ApsimVersion = 7.4
Title = RS_Wheat_9192_Nil
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     02/01/1992         7258.6         1490.5          0.000          0.000          0.000          0.000          0.000          0.032          0.022          0.027          0.002          0.163          0.416          0.245           2.06           2.19         278.06         233.59           4.62         212.14           5.03          1.000          1.000          13.22          0.049          0.245        359.150        231.307          0.000          0.000         725.86                 ?          0.000       7901.302        250.000             0.000         4478.0          63.09         11.307         149.05           1.39         278.89          17.23          0.083          0.125          0.154          0.115          0.145          0.174          0.194          0.166       1576.144           0.410          0.000
     03/01/1992         7262.5         1494.4          0.000          0.000          0.000          0.000          0.000          0.031          0.021          0.026          0.001          0.163          0.629          0.242           1.94           2.18         278.19         233.59           4.62         212.54           5.04          1.000          1.000          13.22          0.046          0.242        359.150        231.065          0.000          0.000         726.25                 ?          0.000       7901.302        250.000             0.000         4480.6          63.09         11.065         149.44           1.40         279.01          17.23          0.083          0.125          0.154          0.115          0.144          0.174          0.194          0.165       1579.012           0.616          0.000
     04/01/1992         7265.9         1497.8          0.000          0.000          0.000          0.000          0.000          0.030          0.020          0.025          0.000          0.163          0.663          0.238           1.81           2.16         278.31         233.59           4.62         212.88           5.05          1.000          1.000          13.22          0.043          0.238        359.150        230.827          0.000          0.000         726.59                 ?          0.000       7901.302        250.000             0.000         4482.8          63.09         10.827         149.78           1.40         279.13          17.23          0.083          0.125          0.154          0.115          0.144          0.174          0.194          0.165       1582.600           0.640          0.000
     05/01/1992         7268.5         1500.5          0.000          0.000          0.000          0.000          0.000          0.029          0.019          0.024          0.000          0.164          0.798          0.236           1.68           2.16         278.44         233.59           4.62         213.14           5.06          1.000          1.000          13.22          0.040          0.236        359.150        230.591          0.000          0.000         726.85                 ?          0.000       7901.302        250.000             0.000         4484.1          63.09         10.591         150.05           1.40         279.25          17.22          0.083          0.125          0.154          0.115          0.144          0.174          0.194          0.164       1586.740           0.704          0.000
     06/01/1992         7271.8         1503.8          0.000          0.000          0.000          0.000          0.000          0.021          0.014          0.017          0.000          0.122          0.174          0.234           1.68           2.16         278.44         233.59           4.62         213.47           5.07          1.000          1.000          13.23          0.040          0.174        359.150        230.417          0.000          0.000         727.18                 ?          0.000       7901.302        250.000             0.000         4487.4          63.09         10.417         150.38           1.40         279.25          17.23          0.083          0.125          0.154          0.115          0.144          0.174          0.194          0.163       1590.124           0.000          0.000
     07/01/1992         7274.1         1506.1          0.000          0.000          0.000          0.000          0.000          0.028          0.018          0.022          0.000          0.165          0.743          0.233           1.57           2.15         278.56         233.59           4.62         213.70           5.07          1.000          1.000          13.23          0.037          0.233        359.150        230.184          0.000          0.000         727.41                 ?          0.000       7901.302        250.000             0.000         4488.5          63.09         10.184         150.61           1.40         279.36          17.22          0.083          0.125          0.154          0.115          0.144          0.174          0.194          0.163       1595.188           0.687          0.000
     08/01/1992         7276.3         1508.2          0.000          0.000          0.000          0.000          0.000          0.027          0.017          0.021          0.000          0.166          0.775          0.231           1.46           2.14         278.67         233.59           4.62         213.91           5.08          1.000          1.000          13.23          0.035          0.231        359.150        229.953          0.000          0.000         727.63                 ?          0.000       7901.302        250.000             0.000         4489.6          63.09          9.953         150.82           1.40         279.47          17.22          0.083          0.125          0.154          0.115          0.144          0.173          0.194          0.162       1600.000           0.701          0.000
     09/01/1992         7279.3         1511.2          0.000          0.000          0.000          0.000          0.000          0.026          0.017          0.020          0.000          0.167          0.488          0.230           1.38           2.13         278.74         233.59           4.62         214.22           5.09          1.000          1.000          13.23          0.033          0.230        359.150        229.723          0.000          0.000         727.93                 ?          0.000       7901.302        250.000             0.000         4491.9          63.09          9.723         151.12           1.40         279.54          17.21          0.083          0.125          0.154          0.114          0.144          0.173          0.194          0.161       1600.000           0.529          0.000
     10/01/1992         7282.7         1514.6          0.000          0.000          0.000          0.000          0.000          0.025          0.016          0.019          0.000          0.164          0.329          0.224           1.34           2.12         278.79         233.59           4.62         214.55           5.10          1.000          1.000          13.23          0.032          0.224        359.150        229.499          0.000          0.000         728.27                 ?          0.000       7901.302        250.000             0.000         4494.8          63.09          9.499         151.46           1.40         279.58          17.21          0.083          0.125          0.154          0.114          0.144          0.173          0.194          0.160       1600.000           0.319          0.000
     11/01/1992         7286.0         1518.0          0.000          0.000          0.000          0.000          0.000          0.025          0.015          0.018          0.000          0.160          0.264          0.219           1.31           2.11         278.81         233.59           4.62         214.89           5.11          1.000          1.000          13.23          0.031          0.219        359.150        229.281          0.000          0.000         728.60                 ?          0.000       7901.302        250.000             0.000         4497.9          63.09          9.281         151.80           1.40         279.60          17.21          0.083          0.125          0.154          0.114          0.144          0.173          0.194          0.159       1600.000           0.172          0.000
     12/01/1992         7288.5         1520.4          0.000          0.000          0.000          0.000          0.000          0.024          0.015          0.017          0.000          0.157          0.249          0.213           1.30           2.10         278.83         233.59           4.62         215.14           5.12          1.000          1.000          13.23          0.031          0.213        359.150        229.068          0.000          0.000         728.85                 ?          0.000       7901.302        250.000             0.000         4500.2          63.09          9.068         152.04           1.40         279.61          17.20          0.083          0.125          0.154          0.114          0.144          0.173          0.194          0.159       1600.000           0.143          0.000
     13/01/1992         7290.2         1520.4          0.000          0.000          0.000          0.000          0.000          0.024          0.014          0.016          0.000          0.154          0.757          0.208           1.20           2.10         278.92         233.76           4.62         215.14           5.12          1.000          1.000          13.23          0.029          0.208        359.150        228.860          0.000          0.000         729.02                 ?          0.000       7901.302        250.000             0.000         4501.0          63.09          8.860         152.04           1.40         279.70          17.20          0.083          0.125          0.154          0.114          0.144          0.173          0.194          0.158       1600.000           0.725          0.000
     14/01/1992         7290.2         1520.4          0.000          0.000          0.000          0.000          0.000          0.023          0.013          0.015          0.000          0.151          0.639          0.203           1.12           2.10         279.00         233.76           4.62         215.14           5.12          1.000          1.000          13.23          0.027          0.203        359.150        228.657          0.000          0.000         729.02                 ?          0.000       7901.302        250.000             0.000         4500.2          63.09          8.657         152.04           1.40         279.78          17.19          0.083          0.125          0.154          0.114          0.144          0.173          0.194          0.157       1600.000           0.682          0.000
     15/01/1992         7290.2         1520.4          0.000          0.000          0.000          0.000          0.000          0.022          0.013          0.015          0.000          0.148          0.378          0.198           0.00           2.10         280.12         233.76           4.62         215.14           5.12          1.000          1.000          13.23          0.000          0.198        359.150        228.459          0.000          0.000         729.02                 ?          0.000       7901.302        250.000             0.000         4489.0          63.09          8.459         152.04           1.40         280.90          17.19          0.083          0.125          0.154          0.114          0.144          0.172          0.194          0.156       1600.000           0.477          0.000
     16/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.114          0.144          0.172          0.194          0.156          0.000           0.000          0.000
     17/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.114          0.144          0.172          0.194          0.156          0.000           0.000          0.000
     18/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.114          0.144          0.172          0.194          0.156          0.000           0.000          0.000
     19/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.114          0.144          0.172          0.194          0.156          0.000           0.000          0.000
     20/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.114          0.144          0.172          0.194          0.156          0.000           0.000          0.000
     21/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.114          0.144          0.172          0.194          0.156          0.000           0.000          0.000
     22/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.115          0.144          0.172          0.194          0.156          0.000           0.000          0.000
     23/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.115          0.144          0.172          0.194          0.156          0.000           0.000          0.000
     24/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.115          0.144          0.172          0.194          0.156          0.000           0.000          0.000
     25/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.115          0.144          0.172          0.194          0.156          0.000           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.115          0.144          0.172          0.194          0.156          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.115          0.144          0.172          0.194          0.156          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.115          0.144          0.172          0.194          0.156          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.115          0.144          0.172          0.194          0.156          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.115          0.144          0.172          0.194          0.156          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.115          0.144          0.171          0.194          0.156          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.115          0.144          0.171          0.194          0.156          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.115          0.144          0.171          0.194          0.156          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.115          0.144          0.171          0.194          0.156          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.115          0.144          0.171          0.194          0.156          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.115          0.144          0.171          0.194          0.156          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.115          0.144          0.171          0.194          0.156          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.115          0.143          0.171          0.194          0.156          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.143          0.171          0.194          0.156          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.143          0.171          0.194          0.156          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.143          0.171          0.194          0.156          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.143          0.171          0.194          0.156          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.143          0.171          0.194          0.156          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.143          0.171          0.194          0.156          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.143          0.171          0.194          0.156          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.143          0.171          0.194          0.156          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.143          0.171          0.194          0.156          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.143          0.171          0.194          0.156          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.143          0.170          0.194          0.156          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.143          0.170          0.194          0.156          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.143          0.170          0.194          0.156          0.000           0.000          0.000
     21/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.143          0.170          0.194          0.156          0.000           0.000          0.000
     22/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.143          0.170          0.194          0.156          0.000           0.000          0.000
     23/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.143          0.170          0.194          0.156          0.000           0.000          0.000
     24/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          8.459           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.143          0.170          0.194          0.156          0.000           0.000          0.000
