ApsimVersion = 7.5
Title = RS_Wheat_9192_Nil
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     26/12/1991         6760.4         1349.8          0.000          0.017          0.000          0.001          0.000          0.076          0.065          0.083          0.000          0.000          2.365          0.225          16.13           2.86         248.18         228.79           4.44         182.94           4.43          1.000          1.000          12.96          0.348          0.225        390.048        244.985          0.000          0.000         676.04                 ?          0.000      12312.075        250.000             0.000         4278.6          47.96         24.974         134.98           1.25         249.22          17.71          0.083          0.125          0.154          0.120          0.150          0.190          0.223          0.180       1200.000           0.905          0.000
     27/12/1991         6763.7         1353.2          0.000          0.011          0.000          0.000          0.000          0.074          0.063          0.081          0.000          0.000          3.145          0.217          15.38           2.84         248.93         228.79           4.44         183.28           4.44          1.000          1.000          12.96          0.332          0.217        390.048        244.756          0.000          0.000         676.37                 ?          0.000      12312.075        250.000             0.000         4274.5          47.96         24.746         135.32           1.25         249.96          17.70          0.083          0.125          0.154          0.120          0.150          0.190          0.223          0.180       1200.000           0.931          0.000
     28/12/1991         6767.8         1357.2          0.000          0.010          0.000          0.000          0.000          0.071          0.061          0.079          0.000          0.000          2.234          0.211          14.68           2.83         249.62         228.79           4.44         183.68           4.45          1.000          1.000          12.96          0.317          0.211        390.048        244.535          0.000          0.000         676.78                 ?          0.000      12312.075        250.000             0.000         4271.5          47.96         24.535         135.72           1.25         250.65          17.70          0.083          0.125          0.154          0.120          0.149          0.189          0.222          0.180       1200.000           0.905          0.000
     29/12/1991         6780.5         1370.0          0.000          0.000          0.000          0.000          0.000          0.047          0.041          0.054          0.000          0.000          0.141          0.205          14.68           2.81         249.62         228.79           4.42         184.95           4.48          1.000          1.000          12.97          0.317          0.141        390.048        244.393          0.000          0.000         678.05                 ?          0.000      12312.075        250.000             0.000         4284.2          47.96         24.393         137.00           1.25         250.65          17.70          0.083          0.125          0.154          0.119          0.149          0.189          0.222          0.180       1200.000           0.000          0.000
     30/12/1991         6785.3         1374.8          0.000          0.000          0.000          0.000          0.000          0.067          0.058          0.077          0.000          0.000          0.695          0.202          14.16           2.80         250.15         228.79           4.42         185.44           4.50          1.000          1.000          12.97          0.305          0.202        390.048        244.192          0.000          0.000         678.53                 ?          0.000      12312.075        250.000             0.000         4283.9          47.96         24.192         137.48           1.26         251.16          17.69          0.083          0.125          0.154          0.119          0.149          0.189          0.222          0.180       1200.000           0.710          0.000
     31/12/1991         6793.8         1383.3          0.000          0.000          0.000          0.000          0.000          0.065          0.056          0.076          0.000          0.000          0.385          0.196          13.81           2.77         250.49         228.79           4.42         186.28           4.52          1.000          1.000          12.97          0.298          0.196        390.048        243.996          0.000          0.000         679.38                 ?          0.000      12312.075        250.000             0.000         4288.8          47.96         23.996         138.33           1.26         251.51          17.69          0.083          0.125          0.154          0.119          0.149          0.188          0.222          0.180       1200.000           0.491          0.000
     01/01/1992         6800.3         1389.8          0.000          0.000          0.000          0.000          0.000          0.062          0.054          0.074          0.000          0.000          1.049          0.190          13.25           2.75         251.06         228.79           4.42         186.93           4.54          1.000          1.000          12.97          0.286          0.190        390.048        243.806          0.000          0.000         680.03                 ?          0.000      12312.075        250.000             0.000         4289.7          47.96         23.806         138.98           1.26         252.07          17.68          0.083          0.125          0.154          0.119          0.148          0.188          0.222          0.180       1200.000           0.819          0.000
     02/01/1992         6805.6         1395.1          0.000          0.000          0.000          0.000          0.000          0.060          0.052          0.073          0.000          0.000          1.621          0.185          12.66           2.73         251.65         228.79           4.42         187.47           4.56          1.000          1.000          12.97          0.273          0.185        390.048        243.621          0.000          0.000         680.56                 ?          0.000      12312.075        250.000             0.000         4289.2          47.96         23.621         139.51           1.26         252.65          17.68          0.083          0.125          0.154          0.118          0.148          0.188          0.222          0.180       1200.000           0.886          0.000
     03/01/1992         6809.7         1399.2          0.000          0.000          0.000          0.000          0.000          0.058          0.050          0.071          0.000          0.000          2.367          0.180          12.07           2.71         252.23         228.79           4.42         187.87           4.57          1.000          1.000          12.97          0.260          0.180        390.048        243.441          0.000          0.000         680.97                 ?          0.000      12312.075        250.000             0.000         4287.4          47.96         23.441         139.92           1.27         253.23          17.67          0.083          0.125          0.154          0.118          0.148          0.187          0.222          0.180       1200.000           0.924          0.000
     04/01/1992         6813.2         1402.7          0.000          0.000          0.000          0.000          0.000          0.056          0.049          0.070          0.000          0.000          2.521          0.175          11.51           2.70         252.79         228.79           4.42         188.22           4.58          1.000          1.000          12.97          0.248          0.175        390.048        243.266          0.000          0.000         681.32                 ?          0.000      12312.075        250.000             0.000         4285.3          47.96         23.266         140.27           1.27         253.79          17.67          0.083          0.125          0.154          0.118          0.148          0.187          0.221          0.180       1200.000           0.931          0.000
     05/01/1992         6815.9         1405.4          0.000          0.000          0.000          0.000          0.000          0.054          0.047          0.069          0.000          0.000          3.032          0.170          10.97           2.69         253.34         228.79           4.42         188.50           4.59          1.000          1.000          12.97          0.237          0.170        390.048        243.096          0.000          0.000         681.59                 ?          0.000      12312.075        250.000             0.000         4282.6          47.96         23.096         140.54           1.27         254.32          17.66          0.083          0.125          0.154          0.118          0.148          0.187          0.221          0.180       1200.000           0.944          0.000
     06/01/1992         6819.7         1409.2          0.000          0.000          0.000          0.000          0.000          0.052          0.046          0.068          0.000          0.000          0.818          0.166          10.53           2.68         253.77         228.79           4.42         188.87           4.60          1.000          1.000          12.97          0.227          0.166        390.048        242.930          0.000          0.000         681.97                 ?          0.000      12312.075        250.000             0.000         4282.0          47.96         22.930         140.92           1.27         254.76          17.66          0.083          0.125          0.154          0.118          0.147          0.187          0.221          0.180       1200.000           0.798          0.000
     07/01/1992         6821.9         1411.4          0.000          0.000          0.000          0.000          0.000          0.051          0.044          0.066          0.000          0.000          2.865          0.161          10.04           2.67         254.27         228.79           4.42         189.09           4.61          1.000          1.000          12.97          0.216          0.161        390.048        242.769          0.000          0.000         682.19                 ?          0.000      12312.075        250.000             0.000         4279.2          47.96         22.769         141.14           1.28         255.25          17.65          0.083          0.125          0.154          0.117          0.147          0.186          0.221          0.180       1200.000           0.944          0.000
     08/01/1992         6824.0         1413.5          0.000          0.000          0.000          0.000          0.000          0.049          0.043          0.065          0.000          0.000          2.999          0.157           9.56           2.66         254.75         228.79           4.42         189.30           4.61          1.000          1.000          12.97          0.206          0.157        390.048        242.612          0.000          0.000         682.40                 ?          0.000      12312.075        250.000             0.000         4276.5          47.96         22.612         141.35           1.28         255.72          17.65          0.083          0.125          0.154          0.117          0.147          0.186          0.221          0.180       1200.000           0.948          0.000
     09/01/1992         6826.7         1416.2          0.000          0.000          0.000          0.000          0.000          0.047          0.041          0.064          0.000          0.000          2.056          0.153           9.12           2.65         255.19         228.79           4.42         189.57           4.62          1.000          1.000          12.97          0.197          0.153        390.048        242.459          0.000          0.000         682.67                 ?          0.000      12312.075        250.000             0.000         4274.8          47.96         22.459         141.62           1.28         256.16          17.64          0.083          0.125          0.154          0.117          0.147          0.186          0.221          0.180       1200.000           0.926          0.000
     10/01/1992         6829.6         1419.1          0.000          0.000          0.000          0.000          0.000          0.046          0.040          0.063          0.000          0.000          1.454          0.149           8.71           2.64         255.60         228.79           4.42         189.86           4.63          1.000          1.000          12.97          0.188          0.149        390.048        242.310          0.000          0.000         682.96                 ?          0.000      12312.075        250.000             0.000         4273.6          47.96         22.310         141.91           1.28         256.56          17.64          0.083          0.125          0.154          0.117          0.147          0.185          0.220          0.180       1200.000           0.898          0.000
     11/01/1992         6832.4         1421.9          0.000          0.000          0.000          0.000          0.000          0.044          0.039          0.062          0.000          0.000          1.191          0.145           8.33           2.63         255.98         228.79           4.42         190.14           4.64          1.000          1.000          12.97          0.180          0.145        390.048        242.166          0.000          0.000         683.24                 ?          0.000      12312.075        250.000             0.000         4272.6          47.96         22.166         142.19           1.28         256.94          17.63          0.083          0.125          0.154          0.117          0.147          0.185          0.220          0.180       1200.000           0.878          0.000
     12/01/1992         6834.3         1423.8          0.000          0.000          0.000          0.000          0.000          0.043          0.038          0.061          0.000          0.000          1.154          0.141           7.96           2.62         256.34         228.79           4.42         190.33           4.65          1.000          1.000          12.97          0.172          0.141        390.048        242.024          0.000          0.000         683.43                 ?          0.000      12312.075        250.000             0.000         4270.9          47.96         22.024         142.38           1.29         257.30          17.63          0.083          0.125          0.154          0.117          0.147          0.185          0.220          0.180       1200.000           0.878          0.000
     13/01/1992         6835.9         1425.4          0.000          0.000          0.000          0.000          0.000          0.042          0.036          0.059          0.000          0.000          2.950          0.138           7.58           2.61         256.72         228.79           4.42         190.49           4.65          1.000          1.000          12.97          0.164          0.138        390.048        241.887          0.000          0.000         683.59                 ?          0.000      12312.075        250.000             0.000         4268.7          47.96         21.887         142.54           1.29         257.67          17.62          0.083          0.125          0.154          0.116          0.146          0.185          0.220          0.180       1200.000           0.953          0.000
     14/01/1992         6837.5         1427.0          0.000          0.000          0.000          0.000          0.000          0.040          0.035          0.058          0.000          0.000          2.644          0.134           7.22           2.61         257.08         228.79           4.42         190.66           4.66          1.000          1.000          12.97          0.156          0.134        390.048        241.753          0.000          0.000         683.75                 ?          0.000      12312.075        250.000             0.000         4266.7          47.96         21.753         142.70           1.29         258.03          17.62          0.083          0.125          0.154          0.116          0.146          0.184          0.220          0.180       1200.000           0.949          0.000
     15/01/1992         6839.7         1429.2          0.000          0.000          0.000          0.000          0.000          0.039          0.034          0.057          0.000          0.000          1.687          0.131           6.89           2.60         257.42         228.79           4.42         190.87           4.66          1.000          1.000          12.97          0.149          0.131        390.048        241.622          0.000          0.000         683.97                 ?          0.000      12312.075        250.000             0.000         4265.5          47.96         21.622         142.92           1.29         258.36          17.61          0.083          0.125          0.154          0.116          0.146          0.184          0.220          0.180       1200.000           0.922          0.000
     16/01/1992         6841.7         1431.2          0.000          0.000          0.000          0.000          0.000          0.038          0.033          0.056          0.000          0.000          1.853          0.128           6.57           2.59         257.74         228.79           4.42         191.07           4.67          1.000          1.000          12.97          0.142          0.128        390.048        241.494          0.000          0.000         684.17                 ?          0.000      12312.075        250.000             0.000         4264.3          47.96         21.494         143.12           1.29         258.67          17.61          0.083          0.125          0.154          0.116          0.146          0.184          0.220          0.180       1200.000           0.931          0.000
     17/01/1992         6843.7         1433.2          0.000          0.000          0.000          0.000          0.000          0.037          0.032          0.055          0.000          0.000          1.263          0.124           6.27           2.58         258.03         228.79           4.42         191.28           4.67          1.000          1.000          12.97          0.135          0.124        390.048        241.370          0.000          0.000         684.37                 ?          0.000      12312.075        250.000             0.000         4263.4          47.96         21.370         143.32           1.29         258.96          17.60          0.083          0.125          0.154          0.116          0.146          0.184          0.220          0.180       1200.000           0.902          0.000
     18/01/1992         6845.5         1435.0          0.000          0.000          0.000          0.000          0.000          0.036          0.031          0.054          0.000          0.000          1.840          0.121           5.98           2.58         258.33         228.79           4.42         191.45           4.68          1.000          1.000          12.97          0.129          0.121        390.048        241.249          0.000          0.000         684.55                 ?          0.000      12312.075        250.000             0.000         4262.2          47.96         21.249         143.50           1.30         259.25          17.60          0.083          0.125          0.154          0.116          0.146          0.183          0.219          0.180       1200.000           0.934          0.000
     19/01/1992         6847.6         1437.1          0.000          0.000          0.000          0.000          0.000          0.035          0.030          0.054          0.000          0.000          0.985          0.118           5.72           2.57         258.59         228.79           4.42         191.67           4.69          1.000          1.000          12.97          0.123          0.118        390.048        241.130          0.000          0.000         684.76                 ?          0.000      12312.075        250.000             0.000         4261.7          47.96         21.130         143.71           1.30         259.51          17.60          0.083          0.125          0.154          0.116          0.146          0.183          0.219          0.180       1200.000           0.880          0.000
     20/01/1992         6850.0         1439.5          0.000          0.000          0.000          0.000          0.000          0.034          0.029          0.053          0.000          0.000          0.939          0.116           5.46           2.56         258.84         228.79           4.42         191.90           4.69          1.000          1.000          12.97          0.118          0.116        390.048        241.015          0.000          0.000         685.00                 ?          0.000      12312.075        250.000             0.000         4261.6          47.96         21.015         143.95           1.30         259.76          17.59          0.083          0.125          0.154          0.116          0.145          0.183          0.219          0.180       1200.000           0.877          0.000
     21/01/1992         6852.0         1441.4          0.000          0.000          0.000          0.000          0.000          0.033          0.028          0.052          0.000          0.000          0.983          0.113           5.22           2.55         259.08         228.79           4.42         192.10           4.70          1.000          1.000          12.97          0.113          0.113        390.048        240.902          0.000          0.000         685.20                 ?          0.000      12312.075        250.000             0.000         4261.1          47.96         20.902         144.14           1.30         259.99          17.59          0.083          0.125          0.154          0.115          0.145          0.183          0.219          0.180       1200.000           0.885          0.000
     22/01/1992         6853.8         1441.4          0.000          0.000          0.000          0.000          0.000          0.032          0.027          0.051          0.000          0.000          1.263          0.110           4.98           2.55         259.32         228.98           4.42         192.10           4.70          1.000          1.000          12.97          0.108          0.110        390.048        240.791          0.000          0.000         685.38                 ?          0.000      12312.075        250.000             0.000         4260.6          47.96         20.791         144.14           1.30         260.23          17.58          0.083          0.125          0.154          0.115          0.145          0.182          0.219          0.180       1200.000           0.913          0.000
     23/01/1992         6854.3         1441.4          0.000          0.000          0.000          0.000          0.000          0.031          0.027          0.050          0.000          0.000          1.254          0.108           4.76           2.55         259.55         229.03           4.42         192.10           4.70          1.000          1.000          12.97          0.103          0.108        390.048        240.684          0.000          0.000         685.43                 ?          0.000      12312.075        250.000             0.000         4258.8          47.96         20.684         144.14           1.30         260.45          17.58          0.083          0.125          0.154          0.115          0.145          0.182          0.219          0.180       1200.000           0.914          0.000
     24/01/1992         6854.3         1441.4          0.000          0.000          0.000          0.000          0.000          0.030          0.026          0.049          0.000          0.000          0.932          0.105           4.55           2.55         259.76         229.03           4.42         192.10           4.70          1.000          1.000          12.97          0.098          0.105        390.048        240.579          0.000          0.000         685.43                 ?          0.000      12312.075        250.000             0.000         4256.7          47.96         20.579         144.14           1.30         260.66          17.57          0.083          0.125          0.154          0.115          0.145          0.182          0.219          0.180       1200.000           0.887          0.000
     25/01/1992         6854.3         1441.4          0.000          0.000          0.000          0.000          0.000          0.030          0.025          0.048          0.000          0.000          0.147          0.103           0.00           2.53         264.30         229.03           4.42         192.10           4.70          1.000          1.000          12.97          0.000          0.103        390.048        240.476          0.000          0.000         685.43                 ?          0.000      12312.075        250.000             0.000         4211.3          47.96         20.476         144.14           1.33         265.20          17.57          0.083          0.125          0.154          0.115          0.145          0.182          0.218          0.180       1200.000           0.298          0.000
     26/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.115          0.145          0.182          0.218          0.180          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.115          0.145          0.182          0.218          0.180          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.115          0.145          0.182          0.218          0.180          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.115          0.145          0.182          0.218          0.180          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.115          0.145          0.182          0.218          0.180          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.182          0.218          0.180          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.182          0.217          0.180          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.182          0.217          0.180          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.182          0.217          0.180          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.182          0.217          0.180          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.182          0.217          0.180          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.182          0.217          0.180          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.182          0.217          0.180          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.182          0.217          0.180          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.182          0.216          0.180          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.145          0.182          0.216          0.180          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.146          0.182          0.216          0.180          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.146          0.182          0.216          0.180          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.146          0.182          0.216          0.180          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.146          0.182          0.216          0.180          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.116          0.146          0.183          0.216          0.180          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.146          0.183          0.216          0.180          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        240.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.476           0.00           0.00           0.00           0.00          0.083          0.125          0.154          0.117          0.146          0.183          0.216          0.180          0.000           0.000          0.000
