ApsimVersion = 7.5
Title = RS_Wheat_9192_SummerD1
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     30/12/1991         9241.1         2060.9          0.000          0.011          0.000          0.030          0.001          0.014          0.182          0.120          0.132          0.000          1.046          0.480          28.04           2.04         296.54         315.78           4.88         283.76           6.66          1.000          1.000          15.06          0.588          0.480        519.410        220.922          0.000          0.000         924.11                 ?          0.000      16995.893        250.000             0.000         6275.7          77.67         39.311         206.09           1.49         297.81          20.83          0.075          0.102          0.149          0.159          0.144          0.160          0.165          0.150       1400.000           0.541          0.000
     31/12/1991         9265.0         2084.8          0.000          0.011          0.000          0.029          0.000          0.013          0.178          0.118          0.131          0.000          0.586          0.469          27.76           2.01         296.82         315.78           4.85         286.15           6.72          1.000          1.000          15.07          0.582          0.469        519.410        220.443          0.000          0.000         926.50                 ?          0.000      16995.893        250.000             0.000         6296.8          77.67         38.832         208.48           1.49         298.08          20.84          0.075          0.102          0.149          0.159          0.144          0.159          0.165          0.150       1400.000           0.199          0.000
     01/01/1992         9284.4         2104.1          0.000          0.011          0.000          0.028          0.000          0.011          0.175          0.116          0.129          0.000          1.557          0.459          26.78           1.95         297.80         315.78           4.85         288.08           6.78          1.000          1.000          15.07          0.562          0.459        519.410        219.972          0.000          0.000         928.44                 ?          0.000      16995.893        250.000             0.000         6306.4          77.67         38.361         210.41           1.50         299.05          20.83          0.075          0.102          0.149          0.158          0.143          0.158          0.164          0.150       1400.000           0.705          0.000
     02/01/1992         9300.5         2120.3          0.000          0.011          0.000          0.027          0.000          0.010          0.171          0.114          0.128          0.000          2.402          0.450          25.69           1.89         298.89         315.78           4.85         289.70           6.83          1.000          1.000          15.07          0.539          0.450        519.410        219.511          0.000          0.000         930.05                 ?          0.000      16995.893        250.000             0.000         6311.7          77.67         37.901         212.03           1.50         300.14          20.82          0.075          0.102          0.149          0.158          0.143          0.158          0.163          0.150       1400.000           0.813          0.000
     03/01/1992         9313.1         2132.8          0.000          0.011          0.000          0.026          0.000          0.009          0.167          0.112          0.126          0.000          3.476          0.441          24.57           1.85         300.01         315.78           4.85         290.95           6.87          1.000          1.000          15.07          0.515          0.441        519.410        219.060          0.000          0.000         931.31                 ?          0.000      16995.893        250.000             0.000         6313.0          77.67         37.449         213.28           1.51         301.25          20.82          0.075          0.102          0.149          0.158          0.142          0.157          0.163          0.150       1400.000           0.873          0.000
     04/01/1992         9324.0         2143.8          0.000          0.011          0.000          0.026          0.000          0.007          0.164          0.111          0.125          0.000          3.695          0.432          23.49           1.81         301.09         315.78           4.85         292.05           6.90          1.000          1.000          15.07          0.493          0.432        519.410        218.617          0.000          0.000         932.40                 ?          0.000      16995.893        250.000             0.000         6313.1          77.67         37.006         214.38           1.51         302.33          20.81          0.075          0.102          0.149          0.158          0.141          0.156          0.162          0.150       1400.000           0.883          0.000
     05/01/1992         9332.8         2152.5          0.000          0.011          0.000          0.025          0.000          0.006          0.160          0.109          0.124          0.000          4.404          0.423          22.42           1.78         302.16         315.78           4.85         292.92           6.93          1.000          1.000          15.07          0.470          0.423        519.410        218.183          0.000          0.000         933.28                 ?          0.000      16995.893        250.000             0.000         6311.3          77.67         36.572         215.25           1.52         303.39          20.80          0.075          0.102          0.148          0.158          0.141          0.156          0.161          0.150       1400.000           0.904          0.000
     06/01/1992         9344.2         2163.9          0.000          0.011          0.000          0.024          0.000          0.005          0.157          0.107          0.122          0.000          1.272          0.415          21.67           1.74         302.91         315.78           4.85         294.06           6.96          1.000          1.000          15.07          0.455          0.415        519.410        217.758          0.000          0.000         934.42                 ?          0.000      16995.893        250.000             0.000         6315.1          77.67         36.147         216.39           1.52         304.14          20.80          0.075          0.102          0.148          0.158          0.140          0.155          0.161          0.150       1400.000           0.674          0.000
     07/01/1992         9351.3         2171.1          0.000          0.011          0.000          0.023          0.000          0.004          0.153          0.105          0.121          0.000          4.194          0.407          20.69           1.72         303.89         315.78           4.85         294.78           6.98          1.000          1.000          15.07          0.434          0.407        519.410        217.340          0.000          0.000         935.13                 ?          0.000      16995.893        250.000             0.000         6312.4          77.67         35.730         217.11           1.53         305.11          20.79          0.075          0.102          0.148          0.157          0.140          0.154          0.160          0.150       1400.000           0.903          0.000
     08/01/1992         9358.2         2178.0          0.000          0.011          0.000          0.023          0.000          0.003          0.150          0.103          0.120          0.000          4.389          0.398          19.75           1.69         304.83         315.78           4.85         295.47           7.00          1.000          1.000          15.07          0.414          0.398        519.410        216.931          0.000          0.000         935.82                 ?          0.000      16995.893        250.000             0.000         6309.9          77.67         35.321         217.80           1.53         306.04          20.79          0.075          0.102          0.148          0.157          0.139          0.154          0.159          0.150       1400.000           0.909          0.000
     09/01/1992         9367.0         2186.7          0.000          0.011          0.000          0.022          0.000          0.002          0.147          0.101          0.118          0.000          3.110          0.391          18.89           1.66         305.69         315.78           4.85         296.34           7.03          1.000          1.000          15.07          0.396          0.391        519.410        216.530          0.000          0.000         936.70                 ?          0.000      16995.893        250.000             0.000         6310.0          77.67         34.920         218.67           1.53         306.90          20.78          0.075          0.102          0.148          0.157          0.139          0.153          0.159          0.150       1400.000           0.874          0.000
     10/01/1992         9376.3         2196.0          0.000          0.011          0.000          0.022          0.000          0.001          0.143          0.100          0.117          0.000          2.237          0.383          18.10           1.63         306.48         315.78           4.85         297.27           7.06          1.000          1.000          15.07          0.380          0.383        519.410        216.137          0.000          0.000         937.63                 ?          0.000      16995.893        250.000             0.000         6311.5          77.67         34.526         219.60           1.54         307.68          20.77          0.075          0.102          0.148          0.157          0.138          0.153          0.158          0.150       1400.000           0.829          0.000
     11/01/1992         9385.2         2205.0          0.000          0.011          0.000          0.021          0.000          0.000          0.140          0.098          0.116          0.000          1.858          0.375          17.38           1.60         307.20         315.78           4.85         298.17           7.08          1.000          1.000          15.07          0.365          0.375        519.410        215.751          0.000          0.000         938.52                 ?          0.000      16995.893        250.000             0.000         6313.3          77.67         34.140         220.50           1.54         308.39          20.77          0.075          0.102          0.148          0.157          0.138          0.152          0.157          0.150       1400.000           0.798          0.000
     12/01/1992         9391.5         2211.2          0.000          0.010          0.000          0.021          0.000          0.000          0.137          0.096          0.115          0.000          1.820          0.368          16.69           1.58         307.89         315.78           4.85         298.79           7.10          1.000          1.000          15.07          0.350          0.368        519.410        215.372          0.000          0.000         939.15                 ?          0.000      16995.893        250.000             0.000         6312.5          77.67         33.761         221.12           1.55         309.08          20.76          0.075          0.102          0.148          0.157          0.137          0.152          0.157          0.150       1400.000           0.798          0.000
     13/01/1992         9396.8         2216.6          0.000          0.010          0.000          0.020          0.000          0.000          0.133          0.095          0.113          0.000          4.445          0.362          15.92           1.56         308.66         315.78           4.85         299.33           7.12          1.000          1.000          15.07          0.334          0.362        519.410        215.000          0.000          0.000         939.68                 ?          0.000      16995.893        250.000             0.000         6310.3          77.67         33.389         221.66           1.55         309.84          20.76          0.075          0.102          0.148          0.157          0.137          0.151          0.156          0.150       1400.000           0.919          0.000
     14/01/1992         9402.4         2222.1          0.000          0.010          0.000          0.020          0.000          0.000          0.130          0.093          0.112          0.000          4.057          0.355          15.20           1.54         309.38         315.78           4.85         299.88           7.14          1.000          1.000          15.07          0.319          0.355        519.410        214.634          0.000          0.000         940.24                 ?          0.000      16995.893        250.000             0.000         6308.5          77.67         33.024         222.21           1.55         310.56          20.75          0.075          0.102          0.147          0.157          0.136          0.151          0.156          0.150       1400.000           0.913          0.000
     15/01/1992         9409.6         2229.3          0.000          0.010          0.000          0.019          0.000          0.000          0.127          0.091          0.111          0.000          2.671          0.348          14.53           1.51         310.05         315.78           4.85         300.60           7.16          1.000          1.000          15.07          0.305          0.348        519.410        214.276          0.000          0.000         940.96                 ?          0.000      16995.893        250.000             0.000         6309.1          77.67         32.665         222.93           1.56         311.22          20.74          0.075          0.102          0.147          0.157          0.135          0.150          0.155          0.150       1400.000           0.870          0.000
     16/01/1992         9416.2         2236.0          0.000          0.010          0.000          0.019          0.000          0.000          0.123          0.090          0.110          0.000          2.937          0.342          13.89           1.49         310.69         315.78           4.85         301.27           7.18          1.000          1.000          15.07          0.291          0.342        519.410        213.923          0.000          0.000         941.62                 ?          0.000      16995.893        250.000             0.000         6309.4          77.67         32.313         223.60           1.56         311.85          20.74          0.075          0.101          0.147          0.157          0.135          0.149          0.154          0.150       1400.000           0.884          0.000
     17/01/1992         9423.0         2242.7          0.000          0.010          0.000          0.019          0.000          0.000          0.120          0.088          0.109          0.000          2.037          0.336          13.31           1.47         311.27         315.78           4.85         301.94           7.20          1.000          1.000          15.07          0.279          0.336        519.410        213.577          0.000          0.000         942.30                 ?          0.000      16995.893        250.000             0.000         6310.3          77.67         31.967         224.27           1.56         312.43          20.73          0.075          0.101          0.147          0.157          0.134          0.149          0.154          0.150       1400.000           0.835          0.000
     18/01/1992         9428.9         2248.6          0.000          0.010          0.000          0.018          0.000          0.000          0.117          0.087          0.108          0.000          2.947          0.330          12.72           1.44         311.86         315.78           4.85         302.53           7.22          1.000          1.000          15.07          0.267          0.330        519.410        213.237          0.000          0.000         942.89                 ?          0.000      16995.893        250.000             0.000         6310.3          77.67         31.627         224.86           1.57         313.01          20.73          0.075          0.101          0.147          0.157          0.134          0.148          0.153          0.150       1400.000           0.888          0.000
     19/01/1992         9435.9         2255.7          0.000          0.010          0.000          0.018          0.000          0.000          0.114          0.085          0.107          0.000          1.635          0.324          12.21           1.42         312.37         315.78           4.85         303.24           7.24          1.000          1.000          15.07          0.256          0.324        519.410        212.903          0.000          0.000         943.59                 ?          0.000      16995.893        250.000             0.000         6312.3          77.67         31.293         225.57           1.57         313.52          20.72          0.075          0.101          0.147          0.157          0.133          0.148          0.153          0.150       1400.000           0.802          0.000
     20/01/1992         9443.8         2263.5          0.000          0.010          0.000          0.018          0.000          0.000          0.111          0.084          0.105          0.000          1.571          0.318          11.72           1.39         312.86         315.78           4.85         304.02           7.26          1.000          1.000          15.07          0.246          0.318        519.410        212.575          0.000          0.000         944.38                 ?          0.000      16995.893        250.000             0.000         6315.3          77.67         30.965         226.35           1.57         314.00          20.72          0.075          0.101          0.147          0.157          0.133          0.147          0.152          0.150       1400.000           0.798          0.000
     21/01/1992         9450.3         2270.0          0.000          0.010          0.000          0.017          0.000          0.000          0.108          0.082          0.104          0.000          1.645          0.312          11.25           1.37         313.33         315.78           4.85         304.67           7.28          1.000          1.000          15.07          0.236          0.312        519.410        212.253          0.000          0.000         945.03                 ?          0.000      16995.893        250.000             0.000         6317.0          77.67         30.643         227.00           1.57         314.47          20.71          0.075          0.101          0.147          0.157          0.133          0.147          0.152          0.150       1400.000           0.810          0.000
     22/01/1992         9456.6         2270.0          0.000          0.010          0.000          0.017          0.000          0.000          0.106          0.081          0.103          0.000          2.103          0.306          10.77           1.37         313.81         316.41           4.85         304.67           7.28          1.000          1.000          15.07          0.226          0.306        519.410        211.936          0.000          0.000         945.66                 ?          0.000      16995.893        250.000             0.000         6318.5          77.67         30.326         227.00           1.57         314.94          20.70          0.075          0.101          0.147          0.157          0.132          0.147          0.151          0.150       1400.000           0.854          0.000
     23/01/1992         9458.3         2270.0          0.000          0.010          0.000          0.017          0.000          0.000          0.103          0.079          0.102          0.000          2.098          0.301          10.31           1.37         314.27         316.58           4.85         304.67           7.28          1.000          1.000          15.07          0.216          0.301        519.410        211.625          0.000          0.000         945.83                 ?          0.000      16995.893        250.000             0.000         6315.6          77.67         30.015         227.00           1.58         315.40          20.70          0.075          0.101          0.146          0.157          0.132          0.146          0.151          0.150       1400.000           0.857          0.000
     24/01/1992         9458.3         2270.0          0.000          0.010          0.000          0.016          0.000          0.000          0.100          0.078          0.101          0.000          1.587          0.296           9.89           1.37         314.69         316.58           4.85         304.67           7.28          1.000          1.000          15.07          0.207          0.296        519.410        211.319          0.000          0.000         945.83                 ?          0.000      16995.893        250.000             0.000         6311.4          77.67         29.709         227.00           1.58         315.81          20.69          0.075          0.101          0.146          0.157          0.131          0.146          0.150          0.150       1400.000           0.814          0.000
     25/01/1992         9458.3         2270.0          0.000          0.010          0.000          0.014          0.000          0.000          0.088          0.069          0.090          0.000          0.262          0.290           0.00           1.32         324.58         316.58           4.85         304.67           7.28          1.000          1.000          15.07          0.000          0.262        519.410        211.047          0.000          0.000         945.83                 ?          0.000      16995.893        250.000             0.000         6212.5          77.67         29.437         227.00           1.63         325.69          20.69          0.075          0.101          0.146          0.157          0.131          0.145          0.150          0.150       1400.000           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        211.037          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.427           0.00           0.00           0.00           0.00          0.075          0.101          0.146          0.157          0.131          0.145          0.150          0.150          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        211.027          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.417           0.00           0.00           0.00           0.00          0.075          0.101          0.146          0.157          0.131          0.145          0.150          0.150          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        211.017          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.406           0.00           0.00           0.00           0.00          0.075          0.101          0.146          0.157          0.131          0.145          0.150          0.150          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        211.006          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.396           0.00           0.00           0.00           0.00          0.075          0.101          0.146          0.157          0.131          0.145          0.150          0.150          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.996          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.386           0.00           0.00           0.00           0.00          0.075          0.102          0.146          0.157          0.131          0.145          0.150          0.150          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.986          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.375           0.00           0.00           0.00           0.00          0.075          0.102          0.146          0.157          0.131          0.145          0.150          0.150          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.975          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.365           0.00           0.00           0.00           0.00          0.075          0.102          0.146          0.157          0.131          0.145          0.150          0.150          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.965          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.355           0.00           0.00           0.00           0.00          0.075          0.102          0.145          0.157          0.131          0.145          0.150          0.150          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.955          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.344           0.00           0.00           0.00           0.00          0.075          0.102          0.145          0.157          0.131          0.145          0.150          0.150          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.944          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.334           0.00           0.00           0.00           0.00          0.075          0.102          0.145          0.157          0.131          0.145          0.150          0.150          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.934          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.323           0.00           0.00           0.00           0.00          0.075          0.102          0.145          0.157          0.132          0.145          0.149          0.150          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.923          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.313           0.00           0.00           0.00           0.00          0.075          0.102          0.145          0.157          0.132          0.145          0.149          0.150          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.913          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.302           0.00           0.00           0.00           0.00          0.075          0.102          0.145          0.157          0.132          0.145          0.149          0.150          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.902          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.291           0.00           0.00           0.00           0.00          0.075          0.102          0.145          0.157          0.132          0.144          0.149          0.150          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.891          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.281           0.00           0.00           0.00           0.00          0.075          0.102          0.145          0.157          0.132          0.144          0.149          0.150          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.881          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.270           0.00           0.00           0.00           0.00          0.075          0.102          0.145          0.157          0.132          0.144          0.149          0.150          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.870          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.259           0.00           0.00           0.00           0.00          0.075          0.102          0.145          0.157          0.132          0.144          0.149          0.150          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.859          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.248           0.00           0.00           0.00           0.00          0.075          0.102          0.144          0.157          0.132          0.144          0.149          0.150          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.848          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.238           0.00           0.00           0.00           0.00          0.075          0.102          0.144          0.157          0.132          0.144          0.149          0.150          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.838          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.227           0.00           0.00           0.00           0.00          0.075          0.102          0.144          0.157          0.132          0.144          0.149          0.150          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.827          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.216           0.00           0.00           0.00           0.00          0.075          0.102          0.144          0.157          0.132          0.144          0.149          0.150          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.816          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.205           0.00           0.00           0.00           0.00          0.075          0.102          0.144          0.157          0.132          0.144          0.149          0.150          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.805          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.194           0.00           0.00           0.00           0.00          0.075          0.102          0.144          0.157          0.132          0.144          0.149          0.150          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.794          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.183           0.00           0.00           0.00           0.00          0.075          0.102          0.144          0.157          0.132          0.144          0.149          0.150          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.783          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.172           0.00           0.00           0.00           0.00          0.075          0.102          0.144          0.157          0.132          0.144          0.149          0.150          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.772          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.161           0.00           0.00           0.00           0.00          0.075          0.103          0.144          0.157          0.132          0.144          0.149          0.150          0.000           0.000          0.000
     21/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.761          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.150           0.00           0.00           0.00           0.00          0.075          0.103          0.144          0.157          0.132          0.144          0.149          0.150          0.000           0.000          0.000
