ApsimVersion = 7.5
Title = RS_Wheat_9192_SummerD1
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     23/12/1991         9642.8         1790.1          0.000          0.011          0.000          0.033          0.000          0.105          0.177          0.129          0.139          0.000          3.829          0.582          40.08           2.31         293.46         347.83           5.30         282.91           5.95          1.000          1.000          15.02          0.840          0.582        549.297        215.509          0.000          0.000         964.28                 ?          0.000      18078.012        250.000             0.000         6708.2         103.91         39.782         179.01           1.47         294.82          21.05          0.075          0.103          0.148          0.128          0.144          0.162          0.169          0.150       1400.000           0.848          0.000
     24/12/1991         9659.2         2007.7          0.000          0.011          0.000          0.031          0.000          0.102          0.172          0.127          0.138          0.000          4.902          0.569          38.31           2.05         295.23         343.36           4.97         289.02           6.54          1.000          1.000          15.03          0.803          0.569        549.297        214.928          0.000          0.000         965.92                 ?          0.000      18078.012        250.000             0.000         6706.9          88.25         39.279         200.77           1.48         296.59          21.05          0.075          0.102          0.147          0.127          0.143          0.162          0.168          0.150       1400.000           0.884          0.000
     25/12/1991         9676.3         2047.2          0.000          0.011          0.000          0.030          0.000          0.098          0.168          0.124          0.136          0.000          2.802          0.557          36.77           1.96         296.76         343.36           4.95         290.73           6.65          1.000          1.000          15.04          0.771          0.557        549.297        214.359          0.000          0.000         967.63                 ?          0.000      18078.012        250.000             0.000         6708.7          86.01         38.786         204.72           1.49         298.11          21.05          0.075          0.102          0.147          0.127          0.142          0.161          0.167          0.150       1400.000           0.801          0.000
     26/12/1991         9691.7         2062.6          0.000          0.011          0.000          0.029          0.000          0.095          0.164          0.122          0.134          0.000          3.449          0.545          35.23           1.90         298.31         343.36           4.95         292.27           6.70          1.000          1.000          15.04          0.738          0.545        549.297        213.803          0.000          0.000         969.17                 ?          0.000      18078.012        250.000             0.000         6708.6          86.01         38.302         206.26           1.50         299.66          21.04          0.075          0.102          0.147          0.126          0.142          0.160          0.166          0.150       1400.000           0.842          0.000
     27/12/1991         9702.9         2073.8          0.000          0.011          0.000          0.028          0.000          0.093          0.160          0.120          0.133          0.000          4.508          0.534          33.67           1.86         299.86         343.36           4.95         293.39           6.73          1.000          1.000          15.04          0.706          0.534        549.297        213.259          0.000          0.000         970.29                 ?          0.000      18078.012        250.000             0.000         6704.3          86.01         37.827         207.38           1.51         301.20          21.04          0.075          0.102          0.147          0.126          0.141          0.159          0.166          0.150       1400.000           0.882          0.000
     28/12/1991         9716.1         2087.0          0.000          0.011          0.000          0.027          0.000          0.090          0.156          0.118          0.131          0.000          3.288          0.522          32.26           1.82         301.28         343.36           4.95         294.71           6.77          1.000          1.000          15.04          0.676          0.522        549.297        212.725          0.000          0.000         971.61                 ?          0.000      18078.012        250.000             0.000         6703.3          86.01         37.361         208.70           1.51         302.61          21.03          0.075          0.102          0.147          0.126          0.140          0.159          0.165          0.150       1400.000           0.841          0.000
     29/12/1991         9741.0         2111.9          0.000          0.011          0.000          0.012          0.000          0.039          0.068          0.052          0.058          0.000          0.229          0.511          32.26           1.80         301.28         343.36           4.90         297.20           6.84          1.000          1.000          15.05          0.676          0.229        549.297        212.485          0.000          0.000         974.10                 ?          0.000      18078.012        250.000             0.000         6728.2          86.01         37.138         211.19           1.51         302.60          21.03          0.075          0.102          0.147          0.126          0.140          0.158          0.165          0.150       1400.000           0.000          0.000
     30/12/1991         9755.9         2126.8          0.000          0.011          0.000          0.026          0.000          0.086          0.151          0.115          0.129          0.000          1.116          0.507          31.38           1.75         302.16         343.36           4.90         298.69           6.89          1.000          1.000          15.05          0.658          0.507        549.297        211.967          0.000          0.000         975.59                 ?          0.000      18078.012        250.000             0.000         6734.3          86.01         36.685         212.68           1.52         303.48          21.02          0.075          0.102          0.146          0.125          0.139          0.158          0.164          0.150       1400.000           0.546          0.000
     31/12/1991         9782.0         2152.9          0.000          0.011          0.000          0.025          0.000          0.084          0.147          0.113          0.128          0.000          0.625          0.497          31.05           1.72         302.48         343.36           4.87         301.30           6.96          1.000          1.000          15.06          0.651          0.497        549.297        211.460          0.000          0.000         978.20                 ?          0.000      18078.012        250.000             0.000         6757.2          86.01         36.240         215.29           1.52         303.79          21.03          0.075          0.102          0.146          0.125          0.139          0.157          0.163          0.150       1400.000           0.205          0.000
     01/01/1992         9803.3         2174.2          0.000          0.011          0.000          0.024          0.000          0.081          0.144          0.111          0.126          0.000          1.649          0.486          29.96           1.66         303.58         343.36           4.87         303.43           7.02          1.000          1.000          15.06          0.628          0.486        549.297        210.963          0.000          0.000         980.33                 ?          0.000      18078.012        250.000             0.000         6767.5          86.01         35.803         217.42           1.52         304.88          21.03          0.075          0.102          0.146          0.125          0.138          0.156          0.162          0.150       1400.000           0.705          0.000
     02/01/1992         9821.0         2192.0          0.000          0.011          0.000          0.024          0.000          0.079          0.140          0.109          0.125          0.000          2.541          0.476          28.74           1.60         304.79         343.36           4.87         305.20           7.08          1.000          1.000          15.06          0.602          0.476        549.297        210.476          0.000          0.000         982.10                 ?          0.000      18078.012        250.000             0.000         6773.1          86.01         35.374         219.20           1.53         306.09          21.02          0.075          0.102          0.146          0.124          0.138          0.156          0.162          0.150       1400.000           0.813          0.000
     03/01/1992         9834.9         2205.8          0.000          0.011          0.000          0.023          0.000          0.076          0.137          0.107          0.123          0.000          3.672          0.466          27.49           1.55         306.05         343.36           4.87         306.59           7.12          1.000          1.000          15.06          0.576          0.466        549.297        209.999          0.000          0.000         983.49                 ?          0.000      18078.012        250.000             0.000         6774.4          86.01         34.954         220.58           1.54         307.34          21.01          0.075          0.102          0.146          0.124          0.137          0.155          0.161          0.150       1400.000           0.873          0.000
     04/01/1992         9846.9         2217.9          0.000          0.011          0.000          0.022          0.000          0.074          0.133          0.105          0.122          0.000          3.901          0.457          26.27           1.51         307.26         343.36           4.87         307.80           7.16          1.000          1.000          15.06          0.551          0.457        549.297        209.532          0.000          0.000         984.69                 ?          0.000      18078.012        250.000             0.000         6774.3          86.01         34.541         221.79           1.54         308.55          21.01          0.075          0.102          0.146          0.124          0.137          0.155          0.160          0.150       1400.000           0.883          0.000
     05/01/1992         9856.6         2227.6          0.000          0.011          0.000          0.021          0.000          0.072          0.130          0.103          0.121          0.000          4.642          0.447          25.09           1.47         308.45         343.36           4.87         308.77           7.18          1.000          1.000          15.06          0.526          0.447        549.297        209.074          0.000          0.000         985.66                 ?          0.000      18078.012        250.000             0.000         6772.1          86.01         34.136         222.76           1.55         309.73          21.00          0.075          0.102          0.145          0.124          0.136          0.154          0.160          0.150       1400.000           0.904          0.000
     06/01/1992         9869.1         2240.0          0.000          0.010          0.000          0.021          0.000          0.070          0.127          0.102          0.119          0.000          1.357          0.438          24.24           1.43         309.30         343.36           4.87         310.01           7.22          1.000          1.000          15.06          0.508          0.438        549.297        208.626          0.000          0.000         986.91                 ?          0.000      18078.012        250.000             0.000         6776.1          86.01         33.738         224.00           1.55         310.57          20.99          0.075          0.102          0.145          0.123          0.135          0.153          0.159          0.150       1400.000           0.677          0.000
     07/01/1992         9876.9         2247.9          0.000          0.010          0.000          0.020          0.000          0.068          0.123          0.100          0.118          0.000          4.424          0.429          23.14           1.40         310.39         343.36           4.87         310.80           7.25          1.000          1.000          15.06          0.485          0.429        549.297        208.186          0.000          0.000         987.69                 ?          0.000      18078.012        250.000             0.000         6773.0          86.01         33.348         224.79           1.56         311.66          20.99          0.075          0.102          0.145          0.123          0.135          0.153          0.158          0.150       1400.000           0.903          0.000
     08/01/1992         9884.6         2255.5          0.000          0.010          0.000          0.019          0.000          0.066          0.120          0.098          0.117          0.000          4.627          0.420          22.09           1.37         311.44         343.36           4.87         311.56           7.27          1.000          1.000          15.06          0.463          0.420        549.297        207.755          0.000          0.000         988.46                 ?          0.000      18078.012        250.000             0.000         6770.1          86.01         32.964         225.55           1.56         312.70          20.98          0.075          0.102          0.145          0.123          0.134          0.152          0.158          0.150       1400.000           0.909          0.000
     09/01/1992         9894.2         2265.1          0.000          0.010          0.000          0.019          0.000          0.064          0.117          0.096          0.115          0.000          3.294          0.412          21.12           1.34         312.41         343.36           4.87         312.52           7.30          1.000          1.000          15.06          0.443          0.412        549.297        207.333          0.000          0.000         989.42                 ?          0.000      18078.012        250.000             0.000         6770.1          86.01         32.588         226.51           1.57         313.66          20.97          0.075          0.101          0.145          0.123          0.134          0.152          0.157          0.150       1400.000           0.875          0.000
     10/01/1992         9904.4         2275.3          0.000          0.010          0.000          0.018          0.000          0.062          0.114          0.095          0.114          0.000          2.376          0.404          20.25           1.30         313.29         343.36           4.87         313.54           7.33          1.000          1.000          15.06          0.424          0.404        549.297        206.919          0.000          0.000         990.44                 ?          0.000      18078.012        250.000             0.000         6771.5          86.01         32.218         227.53           1.57         314.53          20.97          0.075          0.101          0.145          0.122          0.133          0.151          0.157          0.150       1400.000           0.830          0.000
     11/01/1992         9914.2         2285.1          0.000          0.010          0.000          0.018          0.000          0.060          0.111          0.093          0.113          0.000          1.977          0.396          19.44           1.27         314.10         343.36           4.87         314.52           7.36          1.000          1.000          15.06          0.407          0.396        549.297        206.513          0.000          0.000         991.42                 ?          0.000      18078.012        250.000             0.000         6773.2          86.01         31.855         228.51           1.58         315.34          20.96          0.075          0.101          0.144          0.122          0.133          0.151          0.156          0.150       1400.000           0.800          0.000
     12/01/1992         9921.0         2291.9          0.000          0.010          0.000          0.017          0.000          0.059          0.109          0.091          0.112          0.000          1.942          0.388          18.66           1.25         314.88         343.36           4.87         315.20           7.38          1.000          1.000          15.06          0.391          0.388        549.297        206.115          0.000          0.000         992.10                 ?          0.000      18078.012        250.000             0.000         6772.2          86.01         31.498         229.19           1.58         316.11          20.96          0.075          0.101          0.144          0.122          0.133          0.150          0.155          0.150       1400.000           0.800          0.000
     13/01/1992         9926.9         2297.8          0.000          0.010          0.000          0.017          0.000          0.057          0.106          0.090          0.111          0.000          4.698          0.380          17.80           1.22         315.73         343.36           4.87         315.79           7.40          1.000          1.000          15.06          0.373          0.380        549.297        205.725          0.000          0.000         992.69                 ?          0.000      18078.012        250.000             0.000         6769.6          86.01         31.148         229.78           1.58         316.96          20.95          0.075          0.101          0.144          0.122          0.132          0.149          0.155          0.150       1400.000           0.919          0.000
     14/01/1992         9933.0         2303.9          0.000          0.010          0.000          0.016          0.000          0.055          0.103          0.088          0.109          0.000          4.300          0.373          16.99           1.20         316.55         343.36           4.87         316.40           7.41          1.000          1.000          15.06          0.356          0.373        549.297        205.342          0.000          0.000         993.30                 ?          0.000      18078.012        250.000             0.000         6767.5          86.01         30.803         230.39           1.59         317.77          20.94          0.075          0.101          0.144          0.122          0.132          0.149          0.154          0.150       1400.000           0.913          0.000
     15/01/1992         9940.8         2311.7          0.000          0.010          0.000          0.016          0.000          0.054          0.101          0.087          0.108          0.000          2.844          0.365          16.25           1.17         317.29         343.36           4.87         317.18           7.44          1.000          1.000          15.06          0.341          0.365        549.297        204.967          0.000          0.000         994.08                 ?          0.000      18078.012        250.000             0.000         6767.9          86.01         30.465         231.17           1.59         318.50          20.94          0.075          0.101          0.144          0.121          0.131          0.148          0.154          0.150       1400.000           0.872          0.000
     16/01/1992         9948.1         2319.0          0.000          0.010          0.000          0.015          0.000          0.052          0.098          0.085          0.107          0.000          3.126          0.358          15.53           1.15         318.01         343.36           4.87         317.91           7.46          1.000          1.000          15.06          0.326          0.358        549.297        204.598          0.000          0.000         994.81                 ?          0.000      18078.012        250.000             0.000         6768.0          86.01         30.133         231.90           1.60         319.22          20.93          0.075          0.101          0.144          0.121          0.131          0.148          0.153          0.150       1400.000           0.885          0.000
     17/01/1992         9955.4         2326.3          0.000          0.010          0.000          0.015          0.000          0.051          0.096          0.084          0.106          0.000          2.174          0.351          14.88           1.12         318.66         343.36           4.87         318.64           7.48          1.000          1.000          15.06          0.312          0.351        549.297        204.237          0.000          0.000         995.54                 ?          0.000      18078.012        250.000             0.000         6768.8          86.01         29.806         232.63           1.60         319.86          20.92          0.075          0.101          0.143          0.121          0.130          0.147          0.152          0.150       1400.000           0.838          0.000
     18/01/1992         9961.8         2332.8          0.000          0.010          0.000          0.015          0.000          0.049          0.093          0.082          0.105          0.000          3.139          0.344          14.22           1.10         319.32         343.36           4.87         319.29           7.50          1.000          1.000          15.06          0.298          0.344        549.297        203.882          0.000          0.000         996.18                 ?          0.000      18078.012        250.000             0.000         6768.6          86.01         29.485         233.28           1.60         320.52          20.92          0.075          0.101          0.143          0.121          0.130          0.147          0.152          0.150       1400.000           0.890          0.000
     19/01/1992         9969.4         2340.4          0.000          0.010          0.000          0.014          0.000          0.048          0.091          0.081          0.104          0.000          1.751          0.338          13.64           1.07         319.89         343.36           4.87         320.05           7.52          1.000          1.000          15.06          0.286          0.338        549.297        203.535          0.000          0.000         996.94                 ?          0.000      18078.012        250.000             0.000         6770.5          86.01         29.170         234.04           1.61         321.09          20.91          0.075          0.101          0.143          0.121          0.130          0.147          0.151          0.150       1400.000           0.807          0.000
     20/01/1992         9977.9         2348.8          0.000          0.010          0.000          0.014          0.000          0.047          0.089          0.079          0.103          0.000          1.684          0.331          13.10           1.05         320.44         343.36           4.87         320.89           7.55          1.000          1.000          15.06          0.274          0.331        549.297        203.193          0.000          0.000         997.79                 ?          0.000      18078.012        250.000             0.000         6773.5          86.01         28.860         234.88           1.61         321.63          20.91          0.075          0.101          0.143          0.121          0.129          0.146          0.151          0.150       1400.000           0.803          0.000
     21/01/1992         9984.9         2355.8          0.000          0.010          0.000          0.014          0.000          0.046          0.086          0.078          0.102          0.000          1.762          0.325          12.56           1.02         320.98         343.36           4.87         321.59           7.57          1.000          1.000          15.06          0.263          0.325        549.297        202.858          0.000          0.000         998.49                 ?          0.000      18078.012        250.000             0.000         6775.1          86.01         28.555         235.58           1.61         322.16          20.90          0.075          0.101          0.143          0.120          0.129          0.146          0.150          0.150       1400.000           0.816          0.000
     22/01/1992         9991.7         2355.8          0.000          0.010          0.000          0.013          0.000          0.044          0.084          0.077          0.101          0.000          2.248          0.319          12.02           1.02         321.51         344.05           4.87         321.59           7.57          1.000          1.000          15.06          0.252          0.319        549.297        202.529          0.000          0.000         999.17                 ?          0.000      18078.012        250.000             0.000         6776.6          86.01         28.256         235.58           1.61         322.69          20.90          0.075          0.101          0.143          0.120          0.129          0.145          0.150          0.150       1400.000           0.858          0.000
     23/01/1992         9993.5         2355.8          0.000          0.010          0.000          0.013          0.000          0.043          0.082          0.075          0.100          0.000          2.243          0.313          11.50           1.02         322.03         344.23           4.87         321.59           7.57          1.000          1.000          15.06          0.241          0.313        549.297        202.206          0.000          0.000         999.35                 ?          0.000      18078.012        250.000             0.000         6773.2          86.01         27.961         235.58           1.62         323.20          20.89          0.075          0.101          0.143          0.120          0.128          0.145          0.149          0.150       1400.000           0.860          0.000
     24/01/1992         9993.5         2355.8          0.000          0.010          0.000          0.013          0.000          0.042          0.080          0.074          0.099          0.000          1.705          0.307          11.03           1.02         322.50         344.23           4.87         321.59           7.57          1.000          1.000          15.06          0.231          0.307        549.297        201.889          0.000          0.000         999.35                 ?          0.000      18078.012        250.000             0.000         6768.5          86.01         27.672         235.58           1.62         323.67          20.88          0.075          0.101          0.142          0.120          0.128          0.144          0.149          0.150       1400.000           0.820          0.000
     25/01/1992         9993.5         2355.8          0.000          0.010          0.000          0.012          0.000          0.038          0.073          0.068          0.092          0.000          0.283          0.301           0.00           0.96         333.54         344.23           4.87         321.59           7.57          1.000          1.000          15.06          0.000          0.283        549.297        201.596          0.000          0.000         999.35                 ?          0.000      18078.012        250.000             0.000         6658.2          86.01         27.402         235.58           1.67         334.69          20.88          0.075          0.101          0.142          0.120          0.128          0.144          0.148          0.150       1400.000           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.586          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.378           0.00           0.00           0.00           0.00          0.075          0.101          0.142          0.120          0.128          0.144          0.148          0.150          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.576          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.354           0.00           0.00           0.00           0.00          0.075          0.101          0.142          0.120          0.128          0.144          0.148          0.150          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.566          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.330           0.00           0.00           0.00           0.00          0.075          0.101          0.142          0.120          0.128          0.144          0.148          0.150          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.556          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.307           0.00           0.00           0.00           0.00          0.075          0.101          0.142          0.120          0.128          0.144          0.148          0.150          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.546          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.283           0.00           0.00           0.00           0.00          0.075          0.101          0.142          0.120          0.128          0.144          0.148          0.150          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.536          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.260           0.00           0.00           0.00           0.00          0.075          0.101          0.141          0.120          0.128          0.143          0.148          0.150          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.526          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.236           0.00           0.00           0.00           0.00          0.075          0.101          0.141          0.120          0.128          0.143          0.148          0.150          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.516          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.213           0.00           0.00           0.00           0.00          0.075          0.101          0.141          0.120          0.128          0.143          0.148          0.150          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.506          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.198           0.00           0.00           0.00           0.00          0.075          0.101          0.141          0.120          0.128          0.143          0.148          0.150          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.496          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.186           0.00           0.00           0.00           0.00          0.075          0.101          0.141          0.120          0.128          0.143          0.148          0.150          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.486          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.173           0.00           0.00           0.00           0.00          0.075          0.101          0.141          0.121          0.128          0.143          0.148          0.150          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.161           0.00           0.00           0.00           0.00          0.075          0.101          0.141          0.121          0.128          0.143          0.148          0.150          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.465          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.148           0.00           0.00           0.00           0.00          0.075          0.101          0.141          0.121          0.128          0.143          0.148          0.150          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.455          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.136           0.00           0.00           0.00           0.00          0.075          0.101          0.141          0.121          0.128          0.143          0.148          0.150          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.445          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.124           0.00           0.00           0.00           0.00          0.075          0.101          0.141          0.121          0.128          0.143          0.148          0.150          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.435          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.111           0.00           0.00           0.00           0.00          0.075          0.101          0.141          0.121          0.129          0.143          0.148          0.150          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.425          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.099           0.00           0.00           0.00           0.00          0.075          0.101          0.141          0.121          0.129          0.143          0.148          0.150          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.416          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.086           0.00           0.00           0.00           0.00          0.075          0.101          0.141          0.121          0.129          0.143          0.148          0.150          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.406          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.074           0.00           0.00           0.00           0.00          0.075          0.101          0.141          0.121          0.129          0.143          0.148          0.150          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.396          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.061           0.00           0.00           0.00           0.00          0.075          0.101          0.141          0.121          0.129          0.143          0.148          0.150          0.000           0.000          0.000
