ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD1
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     30/12/1991        10547.4         2350.3          0.000          0.011          0.000          0.031          0.009          0.105          0.174          0.107          0.000          0.000          1.225          0.426          36.90           3.00         315.82         363.72           5.76         338.29           7.76          1.000          1.000          18.09          0.779          0.426        590.708        236.515          0.000          0.000        1054.74                 ?          0.000      19577.350        250.000             0.000         7389.1         103.26         46.304         235.03           1.59         317.22          24.38          0.075          0.102          0.151          0.136          0.148          0.176          0.195          0.199       1400.095           0.653          0.000
     31/12/1991        10570.2         2373.2          0.000          0.011          0.000          0.030          0.008          0.101          0.170          0.105          0.000          0.000          0.685          0.415          36.17           2.94         316.55         363.72           5.76         340.58           7.82          1.000          1.000          18.11          0.764          0.415        590.708        236.089          0.000          0.000        1057.02                 ?          0.000      19577.350        250.000             0.000         7404.7         103.26         45.878         237.32           1.59         317.94          24.39          0.075          0.102          0.151          0.136          0.147          0.176          0.194          0.199       1400.095           0.394          0.000
     01/01/1992        10588.9         2391.9          0.000          0.011          0.000          0.029          0.007          0.098          0.166          0.104          0.000          0.000          1.782          0.404          34.77           2.87         317.95         363.72           5.76         342.45           7.88          1.000          1.000          18.11          0.734          0.404        590.708        235.674          0.000          0.000        1058.89                 ?          0.000      19577.350        250.000             0.000         7409.4         103.26         45.463         239.19           1.60         319.33          24.38          0.075          0.102          0.150          0.135          0.147          0.175          0.194          0.199       1400.095           0.773          0.000
     02/01/1992        10604.4         2407.4          0.000          0.011          0.000          0.028          0.006          0.094          0.163          0.103          0.000          0.000          2.739          0.393          33.29           2.82         319.44         363.72           5.76         344.00           7.93          1.000          1.000          18.11          0.703          0.393        590.708        235.270          0.000          0.000        1060.44                 ?          0.000      19577.350        250.000             0.000         7410.1         103.26         45.059         240.74           1.60         320.81          24.38          0.075          0.102          0.150          0.135          0.146          0.175          0.194          0.199       1400.095           0.856          0.000
     03/01/1992        10616.5         2419.5          0.000          0.011          0.000          0.027          0.005          0.091          0.159          0.101          0.000          0.000          3.945          0.383          31.78           2.78         320.94         363.72           5.76         345.21           7.96          1.000          1.000          18.11          0.671          0.383        590.708        234.876          0.000          0.000        1061.65                 ?          0.000      19577.350        250.000             0.000         7407.1         103.26         44.665         241.95           1.61         322.31          24.37          0.075          0.102          0.150          0.135          0.146          0.174          0.194          0.199       1400.095           0.903          0.000
     04/01/1992        10627.0         2429.9          0.000          0.011          0.000          0.026          0.004          0.088          0.156          0.100          0.000          0.000          4.186          0.374          30.34           2.74         322.39         363.72           5.76         346.26           8.00          1.000          1.000          18.11          0.640          0.374        590.708        234.491          0.000          0.000        1062.70                 ?          0.000      19577.350        250.000             0.000         7403.1         103.26         44.280         242.99           1.62         323.75          24.36          0.075          0.102          0.150          0.134          0.145          0.174          0.194          0.199       1400.095           0.911          0.000
     05/01/1992        10635.4         2438.3          0.000          0.011          0.000          0.025          0.003          0.084          0.153          0.099          0.000          0.000          4.968          0.364          28.93           2.71         323.79         363.72           5.76         347.10           8.02          1.000          1.000          18.11          0.611          0.364        590.708        234.116          0.000          0.000        1063.54                 ?          0.000      19577.350        250.000             0.000         7397.5         103.26         43.905         243.83           1.63         325.15          24.36          0.075          0.102          0.150          0.134          0.145          0.173          0.193          0.198       1400.095           0.927          0.000
     06/01/1992        10646.0         2449.0          0.000          0.011          0.000          0.024          0.002          0.082          0.149          0.098          0.000          0.000          1.467          0.355          27.83           2.67         324.89         363.72           5.76         348.16           8.05          1.000          1.000          18.11          0.588          0.355        590.708        233.750          0.000          0.000        1064.60                 ?          0.000      19577.350        250.000             0.000         7397.1         103.26         43.540         244.90           1.63         326.24          24.35          0.075          0.102          0.149          0.134          0.144          0.173          0.193          0.198       1400.095           0.758          0.000
     07/01/1992        10652.7         2455.7          0.000          0.011          0.000          0.023          0.002          0.079          0.146          0.097          0.000          0.000          4.724          0.346          26.54           2.64         326.18         363.72           5.76         348.83           8.07          1.000          1.000          18.11          0.560          0.346        590.708        233.394          0.000          0.000        1065.27                 ?          0.000      19577.350        250.000             0.000         7391.0         103.26         43.183         245.57           1.64         327.52          24.34          0.075          0.102          0.149          0.133          0.144          0.173          0.193          0.198       1400.095           0.927          0.000
     08/01/1992        10659.3         2462.2          0.000          0.011          0.000          0.022          0.001          0.076          0.143          0.095          0.000          0.000          4.938          0.338          25.31           2.62         327.42         363.72           5.76         349.48           8.09          1.000          1.000          18.11          0.534          0.338        590.708        233.045          0.000          0.000        1065.93                 ?          0.000      19577.350        250.000             0.000         7385.1         103.26         42.835         246.22           1.64         328.75          24.34          0.075          0.102          0.149          0.133          0.143          0.172          0.193          0.198       1400.095           0.932          0.000
     09/01/1992        10667.4         2470.3          0.000          0.011          0.000          0.022          0.000          0.073          0.140          0.094          0.000          0.000          3.531          0.329          24.16           2.59         328.56         363.72           5.76         350.30           8.12          1.000          1.000          18.11          0.510          0.329        590.708        232.705          0.000          0.000        1066.74                 ?          0.000      19577.350        250.000             0.000         7381.8         103.26         42.495         247.03           1.65         329.89          24.33          0.075          0.102          0.149          0.133          0.143          0.172          0.193          0.198       1400.095           0.907          0.000
     10/01/1992        10676.0         2478.9          0.000          0.011          0.000          0.020          0.000          0.070          0.137          0.093          0.000          0.000          2.550          0.320          23.10           2.55         329.62         363.72           5.76         351.15           8.14          1.000          1.000          18.11          0.488          0.320        590.708        232.375          0.000          0.000        1067.60                 ?          0.000      19577.350        250.000             0.000         7379.8         103.26         42.164         247.89           1.65         330.94          24.32          0.075          0.102          0.149          0.132          0.142          0.172          0.193          0.197       1400.095           0.874          0.000
     11/01/1992        10684.1         2487.0          0.000          0.010          0.000          0.018          0.000          0.067          0.134          0.092          0.000          0.000          2.123          0.312          22.12           2.53         330.60         363.72           5.76         351.96           8.17          1.000          1.000          18.11          0.467          0.312        590.708        232.052          0.000          0.000        1068.41                 ?          0.000      19577.350        250.000             0.000         7378.0         103.26         41.842         248.70           1.66         331.92          24.32          0.075          0.101          0.149          0.132          0.142          0.171          0.192          0.197       1400.095           0.853          0.000
     12/01/1992        10689.7         2492.6          0.000          0.010          0.000          0.016          0.000          0.064          0.132          0.091          0.000          0.000          2.083          0.304          21.17           2.50         331.55         363.72           5.76         352.52           8.18          1.000          1.000          18.11          0.447          0.304        590.708        231.738          0.000          0.000        1068.97                 ?          0.000      19577.350        250.000             0.000         7374.2         103.26         41.528         249.26           1.66         332.86          24.31          0.075          0.101          0.149          0.132          0.141          0.171          0.192          0.197       1400.095           0.854          0.000
     13/01/1992        10694.5         2497.5          0.000          0.010          0.000          0.015          0.000          0.062          0.129          0.090          0.000          0.000          5.004          0.296          20.18           2.48         332.55         363.72           5.76         353.01           8.20          1.000          1.000          18.11          0.426          0.296        590.708        231.433          0.000          0.000        1069.45                 ?          0.000      19577.350        250.000             0.000         7369.1         103.26         41.222         249.75           1.67         333.85          24.30          0.075          0.101          0.149          0.132          0.141          0.171          0.192          0.197       1400.095           0.941          0.000
     14/01/1992        10699.5         2502.4          0.000          0.010          0.000          0.013          0.000          0.059          0.126          0.089          0.000          0.000          4.589          0.288          19.23           2.46         333.49         363.72           5.76         353.51           8.21          1.000          1.000          18.11          0.406          0.288        590.708        231.135          0.000          0.000        1069.95                 ?          0.000      19577.350        250.000             0.000         7364.6         103.26         40.925         250.24           1.67         334.79          24.30          0.075          0.101          0.149          0.131          0.140          0.170          0.192          0.197       1400.095           0.937          0.000
     15/01/1992        10705.8         2508.8          0.000          0.010          0.000          0.012          0.000          0.057          0.124          0.088          0.000          0.000          3.045          0.280          18.36           2.44         334.36         363.72           5.76         354.14           8.23          1.000          1.000          18.11          0.388          0.280        590.708        230.844          0.000          0.000        1070.58                 ?          0.000      19577.350        250.000             0.000         7362.2         103.26         40.634         250.88           1.68         335.65          24.29          0.075          0.101          0.149          0.131          0.140          0.170          0.192          0.197       1400.095           0.908          0.000
     16/01/1992        10711.7         2514.6          0.000          0.010          0.000          0.010          0.000          0.054          0.121          0.087          0.000          0.000          3.343          0.273          17.52           2.42         335.21         363.72           5.76         354.72           8.25          1.000          1.000          18.11          0.370          0.273        590.708        230.561          0.000          0.000        1071.17                 ?          0.000      19577.350        250.000             0.000         7359.6         103.26         40.351         251.46           1.68         336.49          24.28          0.075          0.101          0.149          0.131          0.140          0.170          0.191          0.196       1400.095           0.918          0.000
     17/01/1992        10717.5         2520.4          0.000          0.010          0.000          0.009          0.000          0.052          0.119          0.086          0.000          0.000          2.326          0.267          16.74           2.40         335.98         363.72           5.76         355.31           8.27          1.000          1.000          18.11          0.353          0.267        590.708        230.284          0.000          0.000        1071.75                 ?          0.000      19577.350        250.000             0.000         7357.7         103.26         40.074         252.04           1.69         337.26          24.28          0.075          0.101          0.149          0.131          0.139          0.169          0.191          0.196       1400.095           0.885          0.000
     18/01/1992        10722.6         2525.5          0.000          0.010          0.000          0.008          0.000          0.050          0.116          0.086          0.000          0.000          3.352          0.260          15.97           2.38         336.75         363.72           5.76         355.82           8.28          1.000          1.000          18.11          0.337          0.260        590.708        230.015          0.000          0.000        1072.26                 ?          0.000      19577.350        250.000             0.000         7355.0         103.26         39.805         252.55           1.69         338.03          24.27          0.075          0.101          0.149          0.130          0.139          0.169          0.191          0.196       1400.095           0.922          0.000
     19/01/1992        10728.6         2531.5          0.000          0.010          0.000          0.007          0.000          0.048          0.114          0.085          0.000          0.000          1.875          0.254          15.28           2.36         337.45         363.72           5.76         356.41           8.30          1.000          1.000          18.11          0.322          0.254        590.708        229.751          0.000          0.000        1072.86                 ?          0.000      19577.350        250.000             0.000         7354.1         103.26         39.542         253.15           1.69         338.71          24.26          0.075          0.101          0.149          0.130          0.138          0.169          0.191          0.196       1400.095           0.865          0.000
     20/01/1992        10735.2         2538.1          0.000          0.010          0.000          0.006          0.000          0.046          0.112          0.084          0.000          0.000          1.800          0.247          14.62           2.33         338.10         363.72           5.76         357.08           8.32          1.000          1.000          18.11          0.309          0.247        590.708        229.494          0.000          0.000        1073.52                 ?          0.000      19577.350        250.000             0.000         7354.1         103.26         39.285         253.81           1.70         339.36          24.26          0.075          0.100          0.149          0.130          0.138          0.169          0.191          0.196       1400.095           0.863          0.000
     21/01/1992        10740.6         2543.6          0.000          0.010          0.000          0.005          0.000          0.044          0.109          0.083          0.000          0.000          1.879          0.241          13.98           2.32         338.74         363.72           5.76         357.62           8.34          1.000          1.000          18.11          0.295          0.241        590.708        229.243          0.000          0.000        1074.06                 ?          0.000      19577.350        250.000             0.000         7353.2         103.26         39.034         254.36           1.70         339.99          24.25          0.075          0.100          0.149          0.130          0.138          0.168          0.191          0.196       1400.095           0.871          0.000
     22/01/1992        10745.9         2543.6          0.000          0.010          0.000          0.004          0.000          0.042          0.107          0.082          0.000          0.000          2.392          0.236          13.35           2.31         339.37         364.25           5.76         357.62           8.34          1.000          1.000          18.11          0.282          0.236        590.708        228.998          0.000          0.000        1074.59                 ?          0.000      19577.350        250.000             0.000         7352.2         103.26         38.788         254.36           1.70         340.62          24.24          0.075          0.100          0.149          0.129          0.137          0.168          0.190          0.195       1400.095           0.901          0.000
     23/01/1992        10747.3         2543.6          0.000          0.010          0.000          0.003          0.000          0.040          0.105          0.081          0.000          0.000          2.383          0.230          12.75           2.31         339.97         364.39           5.76         357.62           8.34          1.000          1.000          18.11          0.269          0.230        590.708        228.758          0.000          0.000        1074.73                 ?          0.000      19577.350        250.000             0.000         7347.5         103.26         38.549         254.36           1.71         341.21          24.24          0.075          0.100          0.149          0.129          0.137          0.168          0.190          0.195       1400.095           0.903          0.000
     24/01/1992        10747.3         2543.6          0.000          0.009          0.000          0.003          0.000          0.039          0.103          0.080          0.000          0.000          1.808          0.225          12.19           2.31         340.53         364.39           5.76         357.62           8.34          1.000          1.000          18.11          0.257          0.225        590.708        228.524          0.000          0.000        1074.73                 ?          0.000      19577.350        250.000             0.000         7342.0         103.26         38.314         254.36           1.71         341.77          24.23          0.075          0.100          0.149          0.129          0.137          0.167          0.190          0.195       1400.095           0.876          0.000
     25/01/1992        10747.3         2543.6          0.000          0.009          0.000          0.002          0.000          0.037          0.101          0.080          0.000          0.000          0.300          0.220           0.00           2.25         352.72         364.39           5.76         357.62           8.34          1.000          1.000          18.11          0.000          0.220        590.708        228.295          0.000          0.000        1074.73                 ?          0.000      19577.350        250.000             0.000         7220.1         103.26         38.085         254.36           1.77         353.95          24.23          0.075          0.100          0.149          0.129          0.136          0.167          0.190          0.195       1400.095           0.269          0.000
     26/01/1992            0.0            0.0          0.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.285          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.076           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.137          0.167          0.190          0.195          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.276          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.067           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.137          0.167          0.190          0.195          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.267          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.057           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.137          0.168          0.189          0.194          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.257          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.055           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.137          0.168          0.189          0.194          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.255          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.055           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.137          0.168          0.189          0.194          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.255          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.055           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.137          0.168          0.189          0.194          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.256          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.056           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.138          0.168          0.189          0.194          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.255          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.056           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.138          0.168          0.189          0.194          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.255          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.056           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.138          0.168          0.189          0.194          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.256          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.056           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.138          0.168          0.188          0.193          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.255          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.056           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.138          0.168          0.188          0.193          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.256          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.056           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.138          0.168          0.188          0.193          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.256          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.056           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.139          0.168          0.188          0.193          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.256          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.056           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.139          0.169          0.188          0.193          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.256          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.056           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.139          0.169          0.188          0.193          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.256          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.056           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.139          0.169          0.188          0.193          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.256          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.056           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.139          0.169          0.187          0.192          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.256          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.056           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.140          0.169          0.187          0.192          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.256          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.056           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.140          0.169          0.187          0.192          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.256          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.056           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.140          0.169          0.187          0.192          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.256          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.056           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.140          0.169          0.187          0.192          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.256          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.056           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.140          0.169          0.187          0.192          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.255          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.056           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.140          0.169          0.187          0.192          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.256          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.056           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.141          0.169          0.187          0.192          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.255          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.056           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.141          0.169          0.187          0.192          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.255          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.055           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.130          0.141          0.169          0.186          0.191          0.000           0.000          0.000
     21/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.255          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.056           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.130          0.141          0.169          0.186          0.191          0.000           0.000          0.000
