ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD1
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     01/01/1992        11912.3         3091.1          0.000          0.012          0.000          0.031          0.000          0.027          0.076          0.059          0.000          0.209          0.783          0.403           8.83           0.65         294.03         400.17           4.68         488.21          10.23          1.000          1.000          17.03          0.210          0.403        614.800        204.262          0.000          0.000        1191.23                 ?          0.000      13485.842        250.000             0.000         8972.1         179.09         14.050         309.11           1.48         295.20          22.44          0.075          0.104          0.149          0.127          0.129          0.151          0.161          0.125       1600.000           0.485          0.000
     02/01/1992        11923.6         3102.4          0.000          0.012          0.000          0.029          0.000          0.026          0.074          0.057          0.000          0.203          1.209          0.390           8.23           0.61         294.62         400.17           4.68         489.34          10.26          1.000          1.000          17.03          0.195          0.390        614.800        203.860          0.000          0.000        1192.36                 ?          0.000      13485.842        250.000             0.000         8977.4         179.09         13.648         310.24           1.48         295.79          22.43          0.075          0.104          0.149          0.127          0.129          0.150          0.161          0.124       1600.000           0.678          0.000
     03/01/1992        11931.9         3110.7          0.000          0.012          0.000          0.028          0.000          0.024          0.072          0.056          0.000          0.198          1.767          0.376           7.58           0.58         295.27         400.17           4.68         490.17          10.28          1.000          1.000          17.03          0.180          0.376        614.800        203.472          0.000          0.000        1193.19                 ?          0.000      13485.842        250.000             0.000         8979.2         179.09         13.260         311.07           1.48         296.43          22.43          0.075          0.103          0.149          0.127          0.129          0.150          0.161          0.124       1600.000           0.787          0.000
     04/01/1992        11938.9         3117.8          0.000          0.012          0.000          0.026          0.000          0.022          0.069          0.054          0.000          0.192          1.835          0.364           6.97           0.56         295.88         400.17           4.68         490.87          10.31          1.000          1.000          17.03          0.166          0.364        614.800        203.096          0.000          0.000        1193.89                 ?          0.000      13485.842        250.000             0.000         8980.1         179.09         12.884         311.78           1.49         297.03          22.42          0.075          0.103          0.149          0.127          0.128          0.150          0.160          0.123       1600.000           0.802          0.000
     05/01/1992        11944.3         3123.2          0.000          0.012          0.000          0.025          0.000          0.021          0.067          0.052          0.000          0.187          2.164          0.351           6.39           0.54         296.46         400.17           4.68         491.41          10.32          1.000          1.000          17.03          0.152          0.351        614.800        202.733          0.000          0.000        1194.43                 ?          0.000      13485.842        250.000             0.000         8979.7         179.09         12.521         312.32           1.49         297.61          22.41          0.075          0.103          0.149          0.127          0.128          0.149          0.160          0.122       1600.000           0.838          0.000
     06/01/1992        11952.4         3131.2          0.000          0.012          0.000          0.023          0.000          0.020          0.065          0.050          0.000          0.182          0.515          0.340           6.17           0.52         296.68         400.17           4.68         492.21          10.35          1.000          1.000          17.03          0.147          0.340        614.800        202.382          0.000          0.000        1195.24                 ?          0.000      13485.842        250.000             0.000         8985.5         179.09         12.170         313.12           1.49         297.82          22.42          0.075          0.103          0.149          0.127          0.128          0.149          0.160          0.122       1600.000           0.340          0.000
     07/01/1992        11956.6         3135.5          0.000          0.011          0.000          0.022          0.000          0.018          0.063          0.049          0.000          0.177          1.961          0.328           5.66           0.51         297.20         400.17           4.68         492.64          10.36          1.000          1.000          17.03          0.134          0.328        614.800        202.042          0.000          0.000        1195.66                 ?          0.000      13485.842        250.000             0.000         8984.7         179.09         11.831         313.55           1.49         298.33          22.41          0.075          0.103          0.149          0.126          0.128          0.149          0.160          0.121       1600.000           0.833          0.000
     08/01/1992        11960.6         3139.4          0.000          0.011          0.000          0.021          0.000          0.017          0.061          0.047          0.000          0.172          2.013          0.317           5.18           0.49         297.67         400.17           4.68         493.04          10.37          1.000          1.000          17.03          0.123          0.317        614.800        201.714          0.000          0.000        1196.06                 ?          0.000      13485.842        250.000             0.000         8983.9         179.09         11.503         313.94           1.49         298.80          22.40          0.075          0.102          0.149          0.126          0.127          0.149          0.159          0.121       1600.000           0.842          0.000
     09/01/1992        11965.9         3144.7          0.000          0.011          0.000          0.019          0.000          0.016          0.059          0.045          0.000          0.167          1.292          0.307           4.79           0.48         298.07         400.17           4.68         493.56          10.39          1.000          1.000          17.03          0.114          0.307        614.800        201.396          0.000          0.000        1196.59                 ?          0.000      13485.842        250.000             0.000         8985.2         179.09         11.185         314.47           1.50         299.19          22.40          0.075          0.102          0.149          0.126          0.127          0.148          0.159          0.120       1600.000           0.763          0.000
     10/01/1992        11971.6         3150.4          0.000          0.011          0.000          0.018          0.000          0.015          0.057          0.044          0.000          0.163          0.866          0.296           4.47           0.46         298.38         400.17           4.68         494.14          10.40          1.000          1.000          17.03          0.106          0.296        614.800        201.089          0.000          0.000        1197.16                 ?          0.000      13485.842        250.000             0.000         8987.8         179.09         10.878         315.04           1.50         299.50          22.39          0.075          0.102          0.149          0.126          0.127          0.148          0.159          0.120       1600.000           0.658          0.000
     11/01/1992        11977.1         3156.0          0.000          0.011          0.000          0.017          0.000          0.014          0.055          0.042          0.000          0.158          0.684          0.287           4.21           0.44         298.64         400.17           4.68         494.69          10.42          1.000          1.000          17.03          0.100          0.287        614.800        200.791          0.000          0.000        1197.71                 ?          0.000      13485.842        250.000             0.000         8990.7         179.09         10.580         315.60           1.50         299.75          22.39          0.075          0.102          0.149          0.126          0.127          0.148          0.158          0.119       1600.000           0.581          0.000
     12/01/1992        11981.0         3159.9          0.000          0.011          0.000          0.016          0.000          0.013          0.054          0.041          0.000          0.154          0.640          0.277           3.97           0.43         298.88         400.17           4.68         495.08          10.43          1.000          1.000          17.03          0.094          0.277        614.800        200.503          0.000          0.000        1198.10                 ?          0.000      13485.842        250.000             0.000         8992.2         179.09         10.292         315.99           1.50         299.99          22.38          0.075          0.102          0.149          0.126          0.126          0.148          0.158          0.118       1600.000           0.567          0.000
     13/01/1992        11983.9         3159.9          0.000          0.011          0.000          0.015          0.000          0.012          0.052          0.040          0.000          0.150          1.759          0.268           3.64           0.42         299.22         400.46           4.68         495.08          10.43          1.000          1.000          17.03          0.086          0.268        614.800        200.224          0.000          0.000        1198.39                 ?          0.000      13485.842        250.000             0.000         8991.8         179.09         10.014         315.99           1.50         300.32          22.38          0.075          0.102          0.149          0.126          0.126          0.147          0.158          0.118       1600.000           0.848          0.000
     14/01/1992        11983.9         3159.9          0.000          0.011          0.000          0.014          0.000          0.011          0.050          0.038          0.000          0.146          1.494          0.259           3.34           0.42         299.52         400.46           4.68         495.08          10.43          1.000          1.000          17.03          0.079          0.259        614.800        199.954          0.000          0.000        1198.39                 ?          0.000      13485.842        250.000             0.000         8988.7         179.09          9.744         315.99           1.50         300.61          22.37          0.075          0.102          0.149          0.126          0.126          0.147          0.157          0.117       1600.000           0.826          0.000
     15/01/1992        11983.9         3159.9          0.000          0.011          0.000          0.013          0.000          0.010          0.049          0.037          0.000          0.142          0.889          0.251           0.00           0.41         302.85         400.46           4.68         495.08          10.43          1.000          1.000          17.03          0.000          0.251        614.800        199.693          0.000          0.000        1198.39                 ?          0.000      13485.842        250.000             0.000         8955.4         179.09          9.482         315.99           1.52         303.94          22.37          0.075          0.102          0.149          0.126          0.126          0.147          0.157          0.117       1600.000           0.718          0.000
     16/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        199.683          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          9.472           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.126          0.126          0.147          0.157          0.117          0.000           0.000          0.000
     17/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        199.672          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          9.462           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.126          0.126          0.147          0.157          0.118          0.000           0.000          0.000
     18/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        199.662          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          9.452           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.126          0.126          0.147          0.156          0.118          0.000           0.000          0.000
     19/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        199.652          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          9.441           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.126          0.126          0.147          0.156          0.118          0.000           0.000          0.000
     20/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        199.641          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          9.431           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.126          0.126          0.147          0.156          0.118          0.000           0.000          0.000
     21/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        199.631          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          9.421           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.126          0.126          0.147          0.156          0.118          0.000           0.000          0.000
     22/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        199.621          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          9.411           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.126          0.126          0.147          0.155          0.119          0.000           0.000          0.000
     23/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        199.611          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          9.401           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.126          0.126          0.147          0.155          0.119          0.000           0.000          0.000
     24/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        199.601          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          9.391           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.126          0.126          0.147          0.155          0.119          0.000           0.000          0.000
     25/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        199.591          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          9.381           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.126          0.126          0.147          0.155          0.119          0.000           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        199.581          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          9.371           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.126          0.127          0.147          0.154          0.120          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        199.571          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          9.361           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.126          0.127          0.147          0.154          0.120          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        199.561          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          9.351           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.126          0.127          0.147          0.154          0.120          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        199.551          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          9.341           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.126          0.127          0.147          0.154          0.120          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        199.541          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          9.331           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.126          0.127          0.146          0.154          0.120          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        199.531          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          9.322           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.126          0.127          0.146          0.153          0.121          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        199.522          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          9.312           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.126          0.127          0.146          0.153          0.121          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        199.512          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          9.302           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.126          0.127          0.146          0.153          0.121          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        199.502          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          9.292           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.126          0.127          0.146          0.153          0.121          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        199.492          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          9.283           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.126          0.127          0.146          0.153          0.121          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        199.483          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          9.273           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.126          0.127          0.146          0.152          0.122          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        199.473          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          9.264           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.126          0.127          0.146          0.152          0.122          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        199.464          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          9.254           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.126          0.127          0.146          0.152          0.122          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        199.454          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          9.244           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.126          0.127          0.146          0.152          0.122          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        199.444          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          9.235           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.126          0.127          0.146          0.152          0.122          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        199.435          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          9.226           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.126          0.127          0.146          0.151          0.122          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        199.426          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          9.216           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.126          0.127          0.146          0.151          0.123          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        199.416          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          9.207           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.126          0.127          0.146          0.151          0.123          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        199.407          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          9.197           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.126          0.128          0.146          0.151          0.123          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        199.397          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          9.188           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.126          0.128          0.146          0.151          0.123          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        199.388          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          9.179           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.126          0.128          0.146          0.151          0.123          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        199.379          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          9.176           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.126          0.128          0.146          0.150          0.124          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        199.376          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          9.176           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.126          0.128          0.146          0.150          0.124          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        199.376          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          9.176           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.126          0.128          0.146          0.150          0.124          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        199.376          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          9.176           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.126          0.128          0.146          0.150          0.124          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        199.376          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          9.176           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.126          0.128          0.146          0.150          0.124          0.000           0.000          0.000
     21/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        199.376          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          9.176           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.126          0.128          0.146          0.150          0.124          0.000           0.000          0.000
     22/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        199.376          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          9.176           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.126          0.128          0.146          0.149          0.124          0.000           0.000          0.000
     23/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        199.376          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00          9.176           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.126          0.128          0.146          0.149          0.125          0.000           0.000          0.000
