ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD1
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     29/12/1991        10533.8         2337.1          0.000          0.011          0.000          0.019          0.006          0.063          0.103          0.063          0.000          0.000          0.253          0.431          38.14           3.04         314.57         363.71           5.76         336.96           7.72          1.000          1.000          18.09          0.805          0.253        590.687        236.952          0.000          0.000        1053.38                 ?          0.000      19576.600        250.000             0.000         7388.1         103.26         46.740         233.71           1.58         315.98          24.39          0.075          0.103          0.151          0.137          0.149          0.176          0.195          0.200       1400.092           0.000          0.000
     30/12/1991        10547.0         2350.2          0.000          0.011          0.000          0.031          0.009          0.105          0.174          0.107          0.000          0.000          1.225          0.426          36.90           3.00         315.82         363.71           5.76         338.28           7.76          1.000          1.000          18.09          0.779          0.426        590.687        236.515          0.000          0.000        1054.70                 ?          0.000      19576.600        250.000             0.000         7388.8         103.26         46.304         235.02           1.59         317.21          24.38          0.075          0.102          0.151          0.136          0.148          0.176          0.195          0.199       1400.092           0.653          0.000
     31/12/1991        10569.9         2373.1          0.000          0.011          0.000          0.030          0.008          0.101          0.170          0.105          0.000          0.000          0.685          0.415          36.17           2.94         316.54         363.71           5.76         340.57           7.82          1.000          1.000          18.11          0.763          0.415        590.687        236.089          0.000          0.000        1056.99                 ?          0.000      19576.600        250.000             0.000         7404.4         103.26         45.878         237.31           1.59         317.94          24.39          0.075          0.102          0.151          0.136          0.147          0.176          0.194          0.199       1400.092           0.394          0.000
     01/01/1992        10588.6         2391.8          0.000          0.011          0.000          0.029          0.007          0.098          0.166          0.104          0.000          0.000          1.782          0.404          34.77           2.87         317.94         363.71           5.76         342.44           7.88          1.000          1.000          18.11          0.734          0.404        590.687        235.674          0.000          0.000        1058.86                 ?          0.000      19576.600        250.000             0.000         7409.1         103.26         45.463         239.18           1.60         319.33          24.38          0.075          0.102          0.150          0.135          0.147          0.175          0.194          0.199       1400.092           0.773          0.000
     02/01/1992        10604.1         2407.3          0.000          0.011          0.000          0.028          0.006          0.094          0.163          0.103          0.000          0.000          2.739          0.393          33.28           2.82         319.43         363.71           5.76         343.99           7.93          1.000          1.000          18.11          0.703          0.393        590.687        235.270          0.000          0.000        1060.41                 ?          0.000      19576.600        250.000             0.000         7409.8         103.26         45.059         240.73           1.60         320.81          24.38          0.075          0.102          0.150          0.135          0.146          0.175          0.194          0.199       1400.092           0.856          0.000
     03/01/1992        10616.2         2419.4          0.000          0.011          0.000          0.027          0.005          0.091          0.159          0.101          0.000          0.000          3.945          0.383          31.78           2.78         320.93         363.71           5.76         345.20           7.96          1.000          1.000          18.11          0.671          0.383        590.687        234.875          0.000          0.000        1061.62                 ?          0.000      19576.600        250.000             0.000         7406.8         103.26         44.664         241.94           1.61         322.30          24.37          0.075          0.102          0.150          0.135          0.146          0.174          0.194          0.199       1400.092           0.903          0.000
     04/01/1992        10626.6         2429.8          0.000          0.011          0.000          0.026          0.004          0.088          0.156          0.100          0.000          0.000          4.186          0.374          30.33           2.74         322.38         363.71           5.76         346.24           7.99          1.000          1.000          18.11          0.640          0.374        590.687        234.491          0.000          0.000        1062.66                 ?          0.000      19576.600        250.000             0.000         7402.8         103.26         44.280         242.98           1.62         323.74          24.36          0.075          0.102          0.150          0.134          0.145          0.174          0.194          0.199       1400.092           0.911          0.000
     05/01/1992        10635.0         2438.2          0.000          0.011          0.000          0.025          0.003          0.084          0.153          0.099          0.000          0.000          4.968          0.364          28.93           2.71         323.79         363.71           5.76         347.08           8.02          1.000          1.000          18.11          0.611          0.364        590.687        234.116          0.000          0.000        1063.50                 ?          0.000      19576.600        250.000             0.000         7397.2         103.26         43.905         243.82           1.63         325.14          24.35          0.075          0.102          0.150          0.134          0.145          0.173          0.193          0.198       1400.092           0.927          0.000
     06/01/1992        10645.6         2448.9          0.000          0.011          0.000          0.024          0.002          0.081          0.149          0.098          0.000          0.000          1.467          0.355          27.83           2.67         324.88         363.71           5.76         348.14           8.05          1.000          1.000          18.11          0.587          0.355        590.687        233.750          0.000          0.000        1064.56                 ?          0.000      19576.600        250.000             0.000         7396.8         103.26         43.540         244.89           1.63         326.23          24.35          0.075          0.102          0.149          0.134          0.144          0.173          0.193          0.198       1400.092           0.758          0.000
     07/01/1992        10652.4         2455.6          0.000          0.011          0.000          0.023          0.002          0.079          0.146          0.097          0.000          0.000          4.724          0.346          26.54           2.64         326.17         363.71           5.76         348.82           8.07          1.000          1.000          18.11          0.560          0.346        590.687        233.393          0.000          0.000        1065.24                 ?          0.000      19576.600        250.000             0.000         7390.7         103.26         43.183         245.56           1.64         327.52          24.34          0.075          0.102          0.149          0.133          0.144          0.173          0.193          0.198       1400.092           0.927          0.000
     08/01/1992        10658.9         2462.1          0.000          0.011          0.000          0.022          0.001          0.076          0.143          0.095          0.000          0.000          4.938          0.338          25.31           2.62         327.41         363.71           5.76         349.47           8.09          1.000          1.000          18.11          0.534          0.338        590.687        233.045          0.000          0.000        1065.89                 ?          0.000      19576.600        250.000             0.000         7384.8         103.26         42.835         246.21           1.64         328.75          24.33          0.075          0.102          0.149          0.133          0.143          0.172          0.193          0.198       1400.092           0.932          0.000
     09/01/1992        10667.0         2470.2          0.000          0.011          0.000          0.022          0.000          0.073          0.140          0.094          0.000          0.000          3.531          0.329          24.16           2.59         328.56         363.71           5.76         350.28           8.12          1.000          1.000          18.11          0.510          0.329        590.687        232.705          0.000          0.000        1066.70                 ?          0.000      19576.600        250.000             0.000         7381.5         103.26         42.495         247.02           1.65         329.89          24.33          0.075          0.102          0.149          0.133          0.143          0.172          0.193          0.198       1400.092           0.907          0.000
     10/01/1992        10675.6         2478.8          0.000          0.011          0.000          0.020          0.000          0.070          0.137          0.093          0.000          0.000          2.550          0.320          23.10           2.55         329.61         363.71           5.76         351.14           8.14          1.000          1.000          18.11          0.488          0.320        590.687        232.374          0.000          0.000        1067.56                 ?          0.000      19576.600        250.000             0.000         7379.5         103.26         42.164         247.88           1.65         330.94          24.32          0.075          0.102          0.149          0.132          0.142          0.172          0.193          0.197       1400.092           0.874          0.000
     11/01/1992        10683.7         2486.9          0.000          0.010          0.000          0.018          0.000          0.067          0.134          0.092          0.000          0.000          2.123          0.312          22.12           2.53         330.60         363.71           5.76         351.95           8.17          1.000          1.000          18.11          0.467          0.312        590.687        232.052          0.000          0.000        1068.37                 ?          0.000      19576.600        250.000             0.000         7377.7         103.26         41.842         248.69           1.66         331.91          24.31          0.075          0.101          0.149          0.132          0.142          0.171          0.192          0.197       1400.092           0.853          0.000
     12/01/1992        10689.3         2492.5          0.000          0.010          0.000          0.016          0.000          0.064          0.132          0.091          0.000          0.000          2.083          0.304          21.17           2.50         331.54         363.71           5.76         352.51           8.18          1.000          1.000          18.11          0.447          0.304        590.687        231.738          0.000          0.000        1068.93                 ?          0.000      19576.600        250.000             0.000         7373.9         103.26         41.528         249.25           1.66         332.85          24.31          0.075          0.101          0.149          0.132          0.141          0.171          0.192          0.197       1400.092           0.854          0.000
     13/01/1992        10694.2         2497.4          0.000          0.010          0.000          0.015          0.000          0.062          0.129          0.090          0.000          0.000          5.003          0.296          20.18           2.48         332.54         363.71           5.76         353.00           8.20          1.000          1.000          18.11          0.426          0.296        590.687        231.432          0.000          0.000        1069.42                 ?          0.000      19576.600        250.000             0.000         7368.8         103.26         41.222         249.74           1.67         333.84          24.30          0.075          0.101          0.149          0.132          0.141          0.171          0.192          0.197       1400.092           0.941          0.000
     14/01/1992        10699.1         2502.4          0.000          0.010          0.000          0.013          0.000          0.059          0.126          0.089          0.000          0.000          4.588          0.288          19.23           2.46         333.48         363.71           5.76         353.49           8.21          1.000          1.000          18.11          0.406          0.288        590.687        231.134          0.000          0.000        1069.91                 ?          0.000      19576.600        250.000             0.000         7364.3         103.26         40.924         250.24           1.67         334.78          24.29          0.075          0.101          0.149          0.131          0.140          0.170          0.192          0.197       1400.092           0.937          0.000
     15/01/1992        10705.5         2508.7          0.000          0.010          0.000          0.012          0.000          0.057          0.124          0.088          0.000          0.000          3.045          0.280          18.36           2.44         334.36         363.71           5.76         354.13           8.23          1.000          1.000          18.11          0.387          0.280        590.687        230.844          0.000          0.000        1070.55                 ?          0.000      19576.600        250.000             0.000         7361.9         103.26         40.634         250.87           1.68         335.65          24.29          0.075          0.101          0.149          0.131          0.140          0.170          0.192          0.197       1400.092           0.908          0.000
     16/01/1992        10711.3         2514.5          0.000          0.010          0.000          0.010          0.000          0.054          0.121          0.087          0.000          0.000          3.343          0.273          17.51           2.42         335.20         363.71           5.76         354.71           8.25          1.000          1.000          18.11          0.370          0.273        590.687        230.561          0.000          0.000        1071.13                 ?          0.000      19576.600        250.000             0.000         7359.3         103.26         40.351         251.45           1.68         336.48          24.28          0.075          0.101          0.149          0.131          0.140          0.170          0.191          0.196       1400.092           0.918          0.000
     17/01/1992        10717.1         2520.3          0.000          0.010          0.000          0.009          0.000          0.052          0.119          0.086          0.000          0.000          2.326          0.267          16.74           2.40         335.98         363.71           5.76         355.29           8.27          1.000          1.000          18.11          0.353          0.267        590.687        230.284          0.000          0.000        1071.71                 ?          0.000      19576.600        250.000             0.000         7357.4         103.26         40.074         252.03           1.69         337.25          24.28          0.075          0.101          0.149          0.131          0.139          0.169          0.191          0.196       1400.092           0.885          0.000
     18/01/1992        10722.2         2525.4          0.000          0.010          0.000          0.008          0.000          0.050          0.116          0.086          0.000          0.000          3.352          0.260          15.97           2.38         336.75         363.71           5.76         355.80           8.28          1.000          1.000          18.11          0.337          0.260        590.687        230.014          0.000          0.000        1072.22                 ?          0.000      19576.600        250.000             0.000         7354.8         103.26         39.805         252.54           1.69         338.02          24.27          0.075          0.101          0.149          0.130          0.139          0.169          0.191          0.196       1400.092           0.922          0.000
     19/01/1992        10728.2         2531.4          0.000          0.010          0.000          0.007          0.000          0.048          0.114          0.085          0.000          0.000          1.874          0.254          15.28           2.36         337.44         363.71           5.76         356.40           8.30          1.000          1.000          18.11          0.322          0.254        590.687        229.751          0.000          0.000        1072.82                 ?          0.000      19576.600        250.000             0.000         7353.8         103.26         39.541         253.14           1.69         338.70          24.26          0.075          0.101          0.149          0.130          0.138          0.169          0.191          0.196       1400.092           0.865          0.000
     20/01/1992        10734.8         2538.0          0.000          0.010          0.000          0.006          0.000          0.046          0.112          0.084          0.000          0.000          1.800          0.247          14.62           2.33         338.10         363.71           5.76         357.06           8.32          1.000          1.000          18.11          0.309          0.247        590.687        229.494          0.000          0.000        1073.48                 ?          0.000      19576.600        250.000             0.000         7353.9         103.26         39.284         253.80           1.70         339.36          24.26          0.075          0.100          0.149          0.130          0.138          0.169          0.191          0.196       1400.092           0.863          0.000
     21/01/1992        10740.2         2543.5          0.000          0.010          0.000          0.005          0.000          0.044          0.109          0.083          0.000          0.000          1.879          0.241          13.98           2.32         338.73         363.71           5.76         357.60           8.34          1.000          1.000          18.11          0.295          0.241        590.687        229.243          0.000          0.000        1074.02                 ?          0.000      19576.600        250.000             0.000         7352.9         103.26         39.033         254.35           1.70         339.99          24.25          0.075          0.100          0.149          0.130          0.138          0.168          0.191          0.196       1400.092           0.871          0.000
     22/01/1992        10745.5         2543.5          0.000          0.010          0.000          0.004          0.000          0.042          0.107          0.082          0.000          0.000          2.392          0.236          13.35           2.31         339.36         364.23           5.76         357.60           8.34          1.000          1.000          18.11          0.282          0.236        590.687        228.998          0.000          0.000        1074.55                 ?          0.000      19576.600        250.000             0.000         7351.9         103.26         38.788         254.35           1.70         340.61          24.24          0.075          0.100          0.149          0.129          0.137          0.168          0.190          0.195       1400.092           0.901          0.000
     23/01/1992        10746.9         2543.5          0.000          0.010          0.000          0.003          0.000          0.040          0.105          0.081          0.000          0.000          2.383          0.230          12.75           2.31         339.97         364.37           5.76         357.60           8.34          1.000          1.000          18.11          0.269          0.230        590.687        228.758          0.000          0.000        1074.69                 ?          0.000      19576.600        250.000             0.000         7347.2         103.26         38.549         254.35           1.71         341.21          24.24          0.075          0.100          0.149          0.129          0.137          0.168          0.190          0.195       1400.092           0.903          0.000
     24/01/1992        10746.9         2543.5          0.000          0.009          0.000          0.003          0.000          0.039          0.103          0.080          0.000          0.000          1.808          0.225          12.19           2.31         340.53         364.37           5.76         357.60           8.34          1.000          1.000          18.11          0.257          0.225        590.687        228.524          0.000          0.000        1074.69                 ?          0.000      19576.600        250.000             0.000         7341.7         103.26         38.314         254.35           1.71         341.76          24.23          0.075          0.100          0.149          0.129          0.137          0.167          0.190          0.195       1400.092           0.876          0.000
     25/01/1992        10746.9         2543.5          0.000          0.009          0.000          0.002          0.000          0.037          0.101          0.080          0.000          0.000          0.300          0.220           0.00           2.25         352.71         364.37           5.76         357.60           8.34          1.000          1.000          18.11          0.000          0.220        590.687        228.295          0.000          0.000        1074.69                 ?          0.000      19576.600        250.000             0.000         7219.8         103.26         38.085         254.35           1.77         353.94          24.23          0.075          0.100          0.149          0.129          0.136          0.167          0.190          0.195       1400.092           0.269          0.000
     26/01/1992            0.0            0.0          0.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.285          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.076           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.137          0.167          0.190          0.195          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.276          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.067           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.137          0.167          0.190          0.195          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.267          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.057           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.137          0.168          0.189          0.194          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.257          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.055           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.137          0.168          0.189          0.194          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.255          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.055           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.137          0.168          0.189          0.194          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.255          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.055           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.137          0.168          0.189          0.194          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.255          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.055           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.138          0.168          0.189          0.194          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.255          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.055           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.138          0.168          0.189          0.194          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.255          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.055           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.138          0.168          0.189          0.194          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.255          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.055           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.138          0.168          0.188          0.193          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.255          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.055           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.138          0.168          0.188          0.193          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.255          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.055           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.138          0.168          0.188          0.193          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.255          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.055           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.139          0.168          0.188          0.193          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.255          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.055           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.139          0.169          0.188          0.193          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.255          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.055           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.139          0.169          0.188          0.193          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.255          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.055           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.139          0.169          0.188          0.193          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.255          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.055           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.139          0.169          0.187          0.192          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.255          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.055           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.140          0.169          0.187          0.192          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.255          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.055           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.140          0.169          0.187          0.192          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.255          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.055           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.140          0.169          0.187          0.192          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.255          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.055           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.140          0.169          0.187          0.192          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.255          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.055           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.140          0.169          0.187          0.192          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.255          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.055           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.140          0.169          0.187          0.192          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.255          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.055           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.141          0.169          0.187          0.192          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.255          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.055           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.129          0.141          0.169          0.187          0.192          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.255          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.055           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.130          0.141          0.169          0.186          0.191          0.000           0.000          0.000
