ApsimVersion = 7.8
Title = RS_Wheat_9192_SummerD1
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     27/12/1991         9194.9         1936.3          0.000          0.011          0.000          0.032          0.003          0.018          0.191          0.126          0.136          0.000          4.300          0.506          30.12           2.24         294.74         323.43           5.05         271.21           6.30          1.000          1.000          15.06          0.632          0.506        519.427        222.146          0.000          0.000         919.49                 ?          0.000      16996.479        250.000             0.000         6247.5          77.57         40.535         193.63           1.48         296.03          20.87          0.075          0.102          0.149          0.159          0.146          0.161          0.167          0.150       1400.000           0.882          0.000
     28/12/1991         9206.9         1948.3          0.000          0.011          0.000          0.031          0.002          0.017          0.187          0.124          0.134          0.000          3.126          0.495          28.85           2.20         296.01         323.43           5.05         272.40           6.33          1.000          1.000          15.06          0.605          0.495        519.427        221.640          0.000          0.000         920.69                 ?          0.000      16996.479        250.000             0.000         6246.8          77.57         40.029         194.83           1.49         297.29          20.86          0.075          0.102          0.149          0.159          0.145          0.161          0.167          0.150       1400.000           0.842          0.000
     29/12/1991         9229.6         1971.0          0.000          0.011          0.000          0.013          0.001          0.007          0.081          0.054          0.059          0.000          0.215          0.484          28.85           2.18         296.01         323.43           5.01         274.67           6.40          1.000          1.000          15.07          0.605          0.215        519.427        221.414          0.000          0.000         922.96                 ?          0.000      16996.479        250.000             0.000         6269.5          77.57         39.803         197.10           1.49         297.29          20.86          0.075          0.102          0.149          0.159          0.145          0.160          0.166          0.150       1400.000           0.000          0.000
     30/12/1991         9243.2         1984.6          0.000          0.011          0.000          0.030          0.001          0.014          0.182          0.120          0.132          0.000          1.046          0.480          28.07           2.13         296.79         323.43           5.01         276.04           6.44          1.000          1.000          15.07          0.589          0.480        519.427        220.923          0.000          0.000         924.32                 ?          0.000      16996.479        250.000             0.000         6275.3          77.57         39.312         198.46           1.49         298.06          20.86          0.075          0.102          0.149          0.159          0.144          0.160          0.165          0.150       1400.000           0.542          0.000
     31/12/1991         9267.1         2008.6          0.000          0.011          0.000          0.029          0.000          0.013          0.178          0.118          0.131          0.000          0.586          0.469          27.79           2.10         297.07         323.43           4.98         278.43           6.51          1.000          1.000          15.08          0.583          0.469        519.427        220.443          0.000          0.000         926.71                 ?          0.000      16996.479        250.000             0.000         6296.4          77.57         38.833         200.86           1.49         298.34          20.86          0.075          0.102          0.149          0.159          0.144          0.159          0.165          0.150       1400.000           0.200          0.000
     01/01/1992         9286.5         2027.9          0.000          0.011          0.000          0.028          0.000          0.011          0.175          0.116          0.129          0.000          1.557          0.459          26.81           2.04         298.05         323.43           4.98         280.36           6.57          1.000          1.000          15.08          0.562          0.459        519.427        219.973          0.000          0.000         928.65                 ?          0.000      16996.479        250.000             0.000         6306.0          77.57         38.362         202.79           1.50         299.31          20.85          0.075          0.102          0.149          0.158          0.143          0.158          0.164          0.150       1400.000           0.705          0.000
     02/01/1992         9302.7         2044.1          0.000          0.011          0.000          0.027          0.000          0.010          0.171          0.114          0.128          0.000          2.403          0.450          25.72           1.98         299.14         323.43           4.98         281.98           6.61          1.000          1.000          15.08          0.539          0.450        519.427        219.512          0.000          0.000         930.27                 ?          0.000      16996.479        250.000             0.000         6311.2          77.57         37.901         204.41           1.50         300.39          20.84          0.075          0.102          0.149          0.158          0.143          0.158          0.163          0.150       1400.000           0.813          0.000
     03/01/1992         9315.2         2056.6          0.000          0.011          0.000          0.026          0.000          0.009          0.167          0.112          0.126          0.000          3.478          0.441          24.60           1.94         300.26         323.43           4.98         283.24           6.65          1.000          1.000          15.08          0.516          0.441        519.427        219.061          0.000          0.000         931.52                 ?          0.000      16996.479        250.000             0.000         6312.6          77.57         37.450         205.66           1.51         301.51          20.84          0.075          0.102          0.149          0.158          0.142          0.157          0.163          0.150       1400.000           0.873          0.000
     04/01/1992         9326.2         2067.6          0.000          0.011          0.000          0.026          0.000          0.007          0.164          0.111          0.125          0.000          3.697          0.432          23.51           1.90         301.35         323.43           4.98         284.33           6.68          1.000          1.000          15.08          0.493          0.432        519.427        218.618          0.000          0.000         932.62                 ?          0.000      16996.479        250.000             0.000         6312.7          77.57         37.007         206.76           1.51         302.59          20.83          0.075          0.102          0.149          0.158          0.141          0.156          0.162          0.150       1400.000           0.883          0.000
     05/01/1992         9334.9         2076.4          0.000          0.011          0.000          0.025          0.000          0.006          0.160          0.109          0.124          0.000          4.406          0.423          22.45           1.87         302.41         323.43           4.98         285.21           6.71          1.000          1.000          15.08          0.471          0.423        519.427        218.184          0.000          0.000         933.49                 ?          0.000      16996.479        250.000             0.000         6310.8          77.57         36.573         207.64           1.52         303.65          20.83          0.075          0.102          0.148          0.158          0.141          0.156          0.161          0.150       1400.000           0.904          0.000
     06/01/1992         9346.3         2087.8          0.000          0.011          0.000          0.024          0.000          0.005          0.157          0.107          0.122          0.000          1.272          0.415          21.69           1.83         303.17         323.43           4.98         286.35           6.74          1.000          1.000          15.08          0.455          0.415        519.427        217.758          0.000          0.000         934.63                 ?          0.000      16996.479        250.000             0.000         6314.7          77.57         36.148         208.78           1.52         304.40          20.82          0.075          0.102          0.148          0.158          0.140          0.155          0.161          0.150       1400.000           0.674          0.000
     07/01/1992         9353.5         2094.9          0.000          0.011          0.000          0.023          0.000          0.004          0.153          0.105          0.121          0.000          4.196          0.407          20.71           1.81         304.15         323.43           4.98         287.06           6.77          1.000          1.000          15.08          0.434          0.407        519.427        217.341          0.000          0.000         935.35                 ?          0.000      16996.479        250.000             0.000         6312.0          77.57         35.731         209.49           1.53         305.37          20.81          0.075          0.102          0.148          0.157          0.140          0.154          0.160          0.150       1400.000           0.903          0.000
     08/01/1992         9360.4         2101.8          0.000          0.011          0.000          0.023          0.000          0.003          0.150          0.103          0.120          0.000          4.391          0.399          19.77           1.78         305.09         323.43           4.98         287.75           6.79          1.000          1.000          15.08          0.415          0.399        519.427        216.932          0.000          0.000         936.04                 ?          0.000      16996.479        250.000             0.000         6309.5          77.57         35.322         210.18           1.53         306.30          20.81          0.075          0.102          0.148          0.157          0.139          0.154          0.159          0.150       1400.000           0.909          0.000
     09/01/1992         9369.1         2110.5          0.000          0.011          0.000          0.022          0.000          0.002          0.147          0.101          0.118          0.000          3.111          0.391          18.91           1.75         305.95         323.43           4.98         288.63           6.81          1.000          1.000          15.08          0.397          0.391        519.427        216.531          0.000          0.000         936.91                 ?          0.000      16996.479        250.000             0.000         6309.6          77.57         34.920         211.05           1.54         307.16          20.80          0.075          0.102          0.148          0.157          0.139          0.153          0.159          0.150       1400.000           0.874          0.000
     10/01/1992         9378.4         2119.9          0.000          0.011          0.000          0.022          0.000          0.001          0.143          0.100          0.117          0.000          2.238          0.383          18.12           1.72         306.74         323.43           4.98         289.56           6.84          1.000          1.000          15.08          0.380          0.383        519.427        216.137          0.000          0.000         937.84                 ?          0.000      16996.479        250.000             0.000         6311.1          77.57         34.527         211.99           1.54         307.94          20.80          0.075          0.102          0.148          0.157          0.138          0.153          0.158          0.150       1400.000           0.829          0.000
     11/01/1992         9387.4         2128.8          0.000          0.011          0.000          0.021          0.000          0.000          0.140          0.098          0.116          0.000          1.859          0.376          17.40           1.69         307.46         323.43           4.98         290.45           6.87          1.000          1.000          15.08          0.365          0.376        519.427        215.751          0.000          0.000         938.74                 ?          0.000      16996.479        250.000             0.000         6312.8          77.57         34.141         212.88           1.54         308.66          20.79          0.075          0.102          0.148          0.157          0.138          0.152          0.157          0.150       1400.000           0.798          0.000
     12/01/1992         9393.6         2135.0          0.000          0.010          0.000          0.021          0.000          0.000          0.137          0.096          0.115          0.000          1.821          0.368          16.70           1.67         308.15         323.43           4.98         291.07           6.89          1.000          1.000          15.08          0.350          0.368        519.427        215.372          0.000          0.000         939.36                 ?          0.000      16996.479        250.000             0.000         6312.1          77.57         33.762         213.50           1.55         309.34          20.78          0.075          0.102          0.148          0.157          0.137          0.152          0.157          0.150       1400.000           0.798          0.000
     13/01/1992         9399.0         2140.4          0.000          0.010          0.000          0.020          0.000          0.000          0.133          0.095          0.113          0.000          4.447          0.362          15.94           1.65         308.92         323.43           4.98         291.61           6.90          1.000          1.000          15.08          0.334          0.362        519.427        215.000          0.000          0.000         939.90                 ?          0.000      16996.479        250.000             0.000         6309.8          77.57         33.390         214.04           1.55         310.11          20.78          0.075          0.102          0.148          0.157          0.137          0.151          0.156          0.150       1400.000           0.919          0.000
     14/01/1992         9404.5         2145.9          0.000          0.010          0.000          0.020          0.000          0.000          0.130          0.093          0.112          0.000          4.060          0.355          15.21           1.62         309.65         323.43           4.98         292.17           6.92          1.000          1.000          15.08          0.319          0.355        519.427        214.635          0.000          0.000         940.45                 ?          0.000      16996.479        250.000             0.000         6308.0          77.57         33.025         214.59           1.55         310.83          20.77          0.075          0.102          0.147          0.157          0.136          0.151          0.156          0.150       1400.000           0.913          0.000
     15/01/1992         9411.7         2153.1          0.000          0.010          0.000          0.019          0.000          0.000          0.127          0.091          0.111          0.000          2.673          0.348          14.55           1.60         310.31         323.43           4.98         292.89           6.94          1.000          1.000          15.08          0.305          0.348        519.427        214.276          0.000          0.000         941.17                 ?          0.000      16996.479        250.000             0.000         6308.6          77.57         32.666         215.31           1.56         311.48          20.77          0.075          0.102          0.147          0.157          0.135          0.150          0.155          0.150       1400.000           0.870          0.000
     16/01/1992         9418.4         2159.8          0.000          0.010          0.000          0.019          0.000          0.000          0.123          0.090          0.110          0.000          2.939          0.342          13.91           1.58         310.95         323.43           4.98         293.55           6.96          1.000          1.000          15.08          0.292          0.342        519.427        213.924          0.000          0.000         941.84                 ?          0.000      16996.479        250.000             0.000         6308.9          77.57         32.314         215.98           1.56         312.12          20.76          0.075          0.101          0.147          0.157          0.135          0.149          0.154          0.150       1400.000           0.884          0.000
     17/01/1992         9425.1         2166.5          0.000          0.010          0.000          0.019          0.000          0.000          0.120          0.088          0.109          0.000          2.038          0.336          13.33           1.55         311.53         323.43           4.98         294.23           6.98          1.000          1.000          15.08          0.280          0.336        519.427        213.578          0.000          0.000         942.51                 ?          0.000      16996.479        250.000             0.000         6309.8          77.57         31.968         216.65           1.56         312.69          20.75          0.075          0.101          0.147          0.157          0.134          0.149          0.154          0.150       1400.000           0.835          0.000
     18/01/1992         9431.1         2172.5          0.000          0.010          0.000          0.018          0.000          0.000          0.117          0.087          0.108          0.000          2.949          0.330          12.73           1.53         312.13         323.43           4.98         294.82           7.00          1.000          1.000          15.08          0.267          0.330        519.427        213.238          0.000          0.000         943.11                 ?          0.000      16996.479        250.000             0.000         6309.8          77.57         31.628         217.25           1.57         313.28          20.75          0.075          0.101          0.147          0.157          0.134          0.148          0.153          0.150       1400.000           0.888          0.000
     19/01/1992         9438.1         2179.5          0.000          0.010          0.000          0.018          0.000          0.000          0.114          0.085          0.107          0.000          1.635          0.324          12.22           1.51         312.64         323.43           4.98         295.52           7.02          1.000          1.000          15.08          0.256          0.324        519.427        212.904          0.000          0.000         943.81                 ?          0.000      16996.479        250.000             0.000         6311.7          77.57         31.294         217.95           1.57         313.79          20.74          0.075          0.101          0.147          0.157          0.133          0.148          0.153          0.150       1400.000           0.802          0.000
     20/01/1992         9446.0         2187.4          0.000          0.010          0.000          0.018          0.000          0.000          0.111          0.084          0.105          0.000          1.572          0.318          11.74           1.48         313.12         323.43           4.98         296.31           7.04          1.000          1.000          15.08          0.246          0.318        519.427        212.576          0.000          0.000         944.60                 ?          0.000      16996.479        250.000             0.000         6314.7          77.57         30.966         218.74           1.57         314.27          20.74          0.075          0.101          0.147          0.157          0.133          0.147          0.152          0.150       1400.000           0.798          0.000
     21/01/1992         9452.4         2193.9          0.000          0.010          0.000          0.017          0.000          0.000          0.108          0.082          0.104          0.000          1.646          0.312          11.26           1.46         313.60         323.43           4.98         296.96           7.06          1.000          1.000          15.08          0.236          0.312        519.427        212.254          0.000          0.000         945.24                 ?          0.000      16996.479        250.000             0.000         6316.5          77.57         30.643         219.39           1.57         314.74          20.73          0.075          0.101          0.147          0.157          0.133          0.147          0.152          0.150       1400.000           0.810          0.000
     22/01/1992         9458.8         2193.9          0.000          0.010          0.000          0.017          0.000          0.000          0.106          0.081          0.103          0.000          2.104          0.307          10.78           1.46         314.08         324.06           4.98         296.96           7.06          1.000          1.000          15.08          0.226          0.307        519.427        211.937          0.000          0.000         945.88                 ?          0.000      16996.479        250.000             0.000         6318.0          77.57         30.327         219.39           1.58         315.21          20.73          0.075          0.101          0.147          0.157          0.132          0.147          0.151          0.150       1400.000           0.854          0.000
     23/01/1992         9460.6         2193.9          0.000          0.010          0.000          0.017          0.000          0.000          0.103          0.079          0.102          0.000          2.099          0.301          10.32           1.46         314.54         324.24           4.98         296.96           7.06          1.000          1.000          15.08          0.216          0.301        519.427        211.626          0.000          0.000         946.06                 ?          0.000      16996.479        250.000             0.000         6315.1          77.57         30.015         219.39           1.58         315.67          20.72          0.075          0.101          0.146          0.157          0.132          0.146          0.151          0.150       1400.000           0.857          0.000
     24/01/1992         9460.6         2193.9          0.000          0.010          0.000          0.016          0.000          0.000          0.100          0.078          0.101          0.000          1.588          0.296           9.90           1.45         314.96         324.24           4.98         296.96           7.06          1.000          1.000          15.08          0.208          0.296        519.427        211.320          0.000          0.000         946.06                 ?          0.000      16996.479        250.000             0.000         6310.9          77.57         29.710         219.39           1.58         316.08          20.71          0.075          0.101          0.146          0.157          0.131          0.146          0.150          0.150       1400.000           0.814          0.000
     25/01/1992         9460.6         2193.9          0.000          0.010          0.000          0.014          0.000          0.000          0.088          0.069          0.090          0.000          0.262          0.290           0.00           1.41         324.86         324.24           4.98         296.96           7.06          1.000          1.000          15.08          0.000          0.262        519.427        211.048          0.000          0.000         946.06                 ?          0.000      16996.479        250.000             0.000         6212.0          77.57         29.437         219.39           1.63         325.97          20.71          0.075          0.101          0.146          0.157          0.131          0.145          0.150          0.150       1400.000           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        211.037          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.427           0.00           0.00           0.00           0.00          0.075          0.101          0.146          0.157          0.131          0.145          0.150          0.150          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        211.027          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.417           0.00           0.00           0.00           0.00          0.075          0.101          0.146          0.157          0.131          0.145          0.150          0.150          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        211.017          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.407           0.00           0.00           0.00           0.00          0.075          0.101          0.146          0.157          0.131          0.145          0.150          0.150          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        211.007          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.397           0.00           0.00           0.00           0.00          0.075          0.101          0.146          0.157          0.131          0.145          0.150          0.150          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.997          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.386           0.00           0.00           0.00           0.00          0.075          0.102          0.146          0.157          0.131          0.145          0.150          0.150          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.986          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.376           0.00           0.00           0.00           0.00          0.075          0.102          0.146          0.157          0.131          0.145          0.150          0.150          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.976          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.366           0.00           0.00           0.00           0.00          0.075          0.102          0.146          0.157          0.131          0.145          0.150          0.150          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.966          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.355           0.00           0.00           0.00           0.00          0.075          0.102          0.145          0.157          0.131          0.145          0.150          0.150          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.955          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.345           0.00           0.00           0.00           0.00          0.075          0.102          0.145          0.157          0.131          0.145          0.150          0.150          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.945          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.334           0.00           0.00           0.00           0.00          0.075          0.102          0.145          0.157          0.131          0.145          0.150          0.150          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.934          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.324           0.00           0.00           0.00           0.00          0.075          0.102          0.145          0.157          0.132          0.145          0.149          0.150          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.924          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.313           0.00           0.00           0.00           0.00          0.075          0.102          0.145          0.157          0.132          0.145          0.149          0.150          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.913          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.302           0.00           0.00           0.00           0.00          0.075          0.102          0.145          0.157          0.132          0.145          0.149          0.150          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.902          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.292           0.00           0.00           0.00           0.00          0.075          0.102          0.145          0.157          0.132          0.144          0.149          0.150          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.892          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.281           0.00           0.00           0.00           0.00          0.075          0.102          0.145          0.157          0.132          0.144          0.149          0.150          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.881          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.270           0.00           0.00           0.00           0.00          0.075          0.102          0.145          0.157          0.132          0.144          0.149          0.150          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.870          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.260           0.00           0.00           0.00           0.00          0.075          0.102          0.145          0.157          0.132          0.144          0.149          0.150          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.860          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.249           0.00           0.00           0.00           0.00          0.075          0.102          0.144          0.157          0.132          0.144          0.149          0.150          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.849          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.238           0.00           0.00           0.00           0.00          0.075          0.102          0.144          0.157          0.132          0.144          0.149          0.150          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.838          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.227           0.00           0.00           0.00           0.00          0.075          0.102          0.144          0.157          0.132          0.144          0.149          0.150          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.827          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.216           0.00           0.00           0.00           0.00          0.075          0.102          0.144          0.157          0.132          0.144          0.149          0.150          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.816          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.205           0.00           0.00           0.00           0.00          0.075          0.102          0.144          0.157          0.132          0.144          0.149          0.150          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.805          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.194           0.00           0.00           0.00           0.00          0.075          0.102          0.144          0.157          0.132          0.144          0.149          0.150          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.794          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         29.183           0.00           0.00           0.00           0.00          0.075          0.102          0.144          0.157          0.132          0.144          0.149          0.150          0.000           0.000          0.000
