ApsimVersion = 7.6
Title = RS_Wheat_9192_SummerD1
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     26/12/1991         9693.0         2062.3          0.000          0.011          0.000          0.029          0.000          0.095          0.164          0.122          0.134          0.000          3.450          0.545          35.24           1.90         298.38         343.56           4.95         292.12           6.70          1.000          1.000          15.03          0.739          0.545        549.455        213.804          0.000          0.000         969.30                 ?          0.000      18083.697        250.000             0.000         6709.2          85.89         38.303         206.23           1.50         299.73          21.05          0.075          0.102          0.147          0.126          0.142          0.160          0.166          0.150       1400.000           0.842          0.000
     27/12/1991         9704.2         2073.5          0.000          0.011          0.000          0.028          0.000          0.093          0.160          0.120          0.133          0.000          4.510          0.534          33.69           1.85         299.93         343.56           4.95         293.24           6.73          1.000          1.000          15.03          0.706          0.534        549.455        213.260          0.000          0.000         970.42                 ?          0.000      18083.697        250.000             0.000         6704.9          85.89         37.828         207.35           1.51         301.27          21.04          0.075          0.102          0.147          0.126          0.141          0.159          0.166          0.150       1400.000           0.882          0.000
     28/12/1991         9717.4         2086.7          0.000          0.011          0.000          0.027          0.000          0.090          0.156          0.118          0.131          0.000          3.289          0.522          32.27           1.81         301.35         343.56           4.95         294.55           6.77          1.000          1.000          15.03          0.676          0.522        549.455        212.727          0.000          0.000         971.74                 ?          0.000      18083.697        250.000             0.000         6703.9          85.89         37.362         208.67           1.51         302.68          21.03          0.075          0.102          0.147          0.126          0.140          0.159          0.165          0.150       1400.000           0.841          0.000
     29/12/1991         9742.3         2111.6          0.000          0.011          0.000          0.012          0.000          0.039          0.068          0.052          0.058          0.000          0.229          0.511          32.27           1.79         301.35         343.56           4.90         297.05           6.84          1.000          1.000          15.04          0.676          0.229        549.455        212.486          0.000          0.000         974.23                 ?          0.000      18083.697        250.000             0.000         6728.8          85.89         37.139         211.16           1.51         302.68          21.04          0.075          0.102          0.147          0.126          0.140          0.158          0.165          0.150       1400.000           0.000          0.000
     30/12/1991         9757.2         2126.5          0.000          0.011          0.000          0.026          0.000          0.086          0.151          0.115          0.129          0.000          1.117          0.507          31.39           1.74         302.23         343.56           4.90         298.54           6.88          1.000          1.000          15.04          0.658          0.507        549.455        211.968          0.000          0.000         975.72                 ?          0.000      18083.697        250.000             0.000         6734.9          85.89         36.686         212.65           1.52         303.55          21.03          0.075          0.102          0.146          0.125          0.139          0.158          0.164          0.150       1400.000           0.546          0.000
     31/12/1991         9783.3         2152.6          0.000          0.011          0.000          0.025          0.000          0.084          0.147          0.113          0.128          0.000          0.625          0.497          31.07           1.71         302.55         343.56           4.87         301.15           6.96          1.000          1.000          15.05          0.651          0.497        549.455        211.461          0.000          0.000         978.33                 ?          0.000      18083.697        250.000             0.000         6757.8          85.89         36.241         215.26           1.52         303.87          21.03          0.075          0.102          0.146          0.125          0.139          0.157          0.163          0.150       1400.000           0.205          0.000
     01/01/1992         9804.6         2173.9          0.000          0.011          0.000          0.024          0.000          0.081          0.144          0.111          0.126          0.000          1.649          0.486          29.98           1.65         303.65         343.56           4.86         303.28           7.02          1.000          1.000          15.05          0.628          0.486        549.455        210.964          0.000          0.000         980.46                 ?          0.000      18083.697        250.000             0.000         6768.1          85.89         35.804         217.39           1.52         304.96          21.03          0.075          0.102          0.146          0.125          0.138          0.156          0.162          0.150       1400.000           0.705          0.000
     02/01/1992         9822.4         2191.7          0.000          0.011          0.000          0.024          0.000          0.079          0.140          0.109          0.125          0.000          2.542          0.476          28.76           1.59         304.87         343.56           4.86         305.05           7.08          1.000          1.000          15.05          0.603          0.476        549.455        210.477          0.000          0.000         982.24                 ?          0.000      18083.697        250.000             0.000         6773.7          85.89         35.375         219.17           1.53         306.17          21.02          0.075          0.102          0.146          0.124          0.138          0.156          0.162          0.150       1400.000           0.813          0.000
     03/01/1992         9836.2         2205.5          0.000          0.011          0.000          0.023          0.000          0.076          0.137          0.107          0.123          0.000          3.673          0.466          27.50           1.54         306.12         343.56           4.86         306.44           7.12          1.000          1.000          15.05          0.576          0.466        549.455        210.000          0.000          0.000         983.62                 ?          0.000      18083.697        250.000             0.000         6775.0          85.89         34.955         220.55           1.54         307.42          21.02          0.075          0.102          0.146          0.124          0.137          0.155          0.161          0.150       1400.000           0.873          0.000
     04/01/1992         9848.3         2217.6          0.000          0.011          0.000          0.022          0.000          0.074          0.133          0.105          0.122          0.000          3.902          0.457          26.29           1.50         307.34         343.56           4.86         307.64           7.15          1.000          1.000          15.05          0.551          0.457        549.455        209.533          0.000          0.000         984.83                 ?          0.000      18083.697        250.000             0.000         6774.9          85.89         34.542         221.76           1.54         308.62          21.01          0.075          0.102          0.146          0.124          0.137          0.155          0.160          0.150       1400.000           0.883          0.000
     05/01/1992         9858.0         2227.3          0.000          0.011          0.000          0.021          0.000          0.072          0.130          0.103          0.121          0.000          4.643          0.447          25.10           1.46         308.52         343.56           4.86         308.61           7.18          1.000          1.000          15.05          0.526          0.447        549.455        209.075          0.000          0.000         985.80                 ?          0.000      18083.697        250.000             0.000         6772.8          85.89         34.137         222.73           1.55         309.80          21.00          0.075          0.102          0.145          0.124          0.136          0.154          0.160          0.150       1400.000           0.904          0.000
     06/01/1992         9870.4         2239.7          0.000          0.010          0.000          0.021          0.000          0.070          0.127          0.102          0.119          0.000          1.357          0.438          24.25           1.42         309.37         343.56           4.86         309.86           7.22          1.000          1.000          15.05          0.508          0.438        549.455        208.627          0.000          0.000         987.04                 ?          0.000      18083.697        250.000             0.000         6776.7          85.89         33.739         223.97           1.55         310.65          21.00          0.075          0.102          0.145          0.123          0.135          0.153          0.159          0.150       1400.000           0.677          0.000
     07/01/1992         9878.3         2247.6          0.000          0.010          0.000          0.020          0.000          0.068          0.123          0.100          0.118          0.000          4.425          0.429          23.16           1.39         310.47         343.56           4.86         310.65           7.24          1.000          1.000          15.05          0.485          0.429        549.455        208.187          0.000          0.000         987.83                 ?          0.000      18083.697        250.000             0.000         6773.6          85.89         33.348         224.76           1.56         311.74          20.99          0.075          0.102          0.145          0.123          0.135          0.153          0.158          0.150       1400.000           0.903          0.000
     08/01/1992         9885.9         2255.2          0.000          0.010          0.000          0.019          0.000          0.066          0.120          0.098          0.117          0.000          4.628          0.420          22.10           1.36         311.52         343.56           4.86         311.41           7.27          1.000          1.000          15.05          0.463          0.420        549.455        207.756          0.000          0.000         988.59                 ?          0.000      18083.697        250.000             0.000         6770.7          85.89         32.965         225.52           1.56         312.78          20.98          0.075          0.102          0.145          0.123          0.134          0.152          0.158          0.150       1400.000           0.909          0.000
     09/01/1992         9895.5         2264.8          0.000          0.010          0.000          0.019          0.000          0.064          0.117          0.096          0.115          0.000          3.295          0.412          21.14           1.33         312.49         343.56           4.86         312.37           7.30          1.000          1.000          15.05          0.443          0.412        549.455        207.334          0.000          0.000         989.55                 ?          0.000      18083.697        250.000             0.000         6770.7          85.89         32.588         226.48           1.57         313.74          20.98          0.075          0.101          0.145          0.123          0.134          0.152          0.157          0.150       1400.000           0.875          0.000
     10/01/1992         9905.8         2275.1          0.000          0.010          0.000          0.018          0.000          0.062          0.114          0.095          0.114          0.000          2.376          0.404          20.26           1.30         313.37         343.56           4.86         313.39           7.33          1.000          1.000          15.05          0.425          0.404        549.455        206.920          0.000          0.000         990.58                 ?          0.000      18083.697        250.000             0.000         6772.1          85.89         32.219         227.51           1.57         314.61          20.97          0.075          0.101          0.145          0.122          0.133          0.151          0.157          0.150       1400.000           0.830          0.000
     11/01/1992         9915.6         2284.8          0.000          0.010          0.000          0.018          0.000          0.060          0.111          0.093          0.113          0.000          1.977          0.396          19.45           1.26         314.18         343.56           4.86         314.37           7.36          1.000          1.000          15.05          0.408          0.396        549.455        206.514          0.000          0.000         991.56                 ?          0.000      18083.697        250.000             0.000         6773.8          85.89         31.855         228.48           1.58         315.42          20.97          0.075          0.101          0.144          0.122          0.133          0.151          0.156          0.150       1400.000           0.800          0.000
     12/01/1992         9922.3         2291.6          0.000          0.010          0.000          0.017          0.000          0.059          0.109          0.091          0.112          0.000          1.942          0.388          18.67           1.24         314.95         343.56           4.86         315.05           7.38          1.000          1.000          15.05          0.391          0.388        549.455        206.116          0.000          0.000         992.23                 ?          0.000      18083.697        250.000             0.000         6772.8          85.89         31.499         229.16           1.58         316.19          20.96          0.075          0.101          0.144          0.122          0.133          0.150          0.155          0.150       1400.000           0.800          0.000
     13/01/1992         9928.3         2297.5          0.000          0.010          0.000          0.017          0.000          0.057          0.106          0.090          0.111          0.000          4.700          0.380          17.81           1.22         315.81         343.56           4.86         315.64           7.39          1.000          1.000          15.05          0.373          0.380        549.455        205.726          0.000          0.000         992.83                 ?          0.000      18083.697        250.000             0.000         6770.1          85.89         31.148         229.75           1.59         317.04          20.95          0.075          0.101          0.144          0.122          0.132          0.149          0.155          0.150       1400.000           0.919          0.000
     14/01/1992         9934.3         2303.6          0.000          0.010          0.000          0.016          0.000          0.055          0.103          0.088          0.109          0.000          4.302          0.373          17.00           1.19         316.63         343.56           4.86         316.25           7.41          1.000          1.000          15.05          0.356          0.373        549.455        205.343          0.000          0.000         993.43                 ?          0.000      18083.697        250.000             0.000         6768.1          85.89         30.804         230.36           1.59         317.85          20.95          0.075          0.101          0.144          0.122          0.132          0.149          0.154          0.150       1400.000           0.913          0.000
     15/01/1992         9942.2         2311.5          0.000          0.010          0.000          0.016          0.000          0.054          0.101          0.087          0.108          0.000          2.844          0.365          16.26           1.17         317.37         343.56           4.86         317.03           7.44          1.000          1.000          15.05          0.341          0.365        549.455        204.967          0.000          0.000         994.22                 ?          0.000      18083.697        250.000             0.000         6768.5          85.89         30.466         231.15           1.59         318.58          20.94          0.075          0.101          0.144          0.121          0.131          0.148          0.154          0.150       1400.000           0.872          0.000
     16/01/1992         9949.4         2318.7          0.000          0.010          0.000          0.015          0.000          0.052          0.098          0.085          0.107          0.000          3.127          0.358          15.54           1.14         318.09         343.56           4.86         317.76           7.46          1.000          1.000          15.05          0.326          0.358        549.455        204.599          0.000          0.000         994.94                 ?          0.000      18083.697        250.000             0.000         6768.6          85.89         30.133         231.87           1.60         319.30          20.93          0.075          0.101          0.144          0.121          0.131          0.148          0.153          0.150       1400.000           0.885          0.000
     17/01/1992         9956.8         2326.0          0.000          0.010          0.000          0.015          0.000          0.051          0.096          0.084          0.106          0.000          2.175          0.351          14.89           1.12         318.74         343.56           4.86         318.49           7.48          1.000          1.000          15.05          0.312          0.351        549.455        204.238          0.000          0.000         995.68                 ?          0.000      18083.697        250.000             0.000         6769.4          85.89         29.807         232.60           1.60         319.94          20.93          0.075          0.101          0.143          0.121          0.130          0.147          0.152          0.150       1400.000           0.839          0.000
     18/01/1992         9963.2         2332.5          0.000          0.010          0.000          0.015          0.000          0.049          0.093          0.082          0.105          0.000          3.140          0.344          14.22           1.09         319.40         343.56           4.86         319.14           7.50          1.000          1.000          15.05          0.298          0.344        549.455        203.883          0.000          0.000         996.32                 ?          0.000      18083.697        250.000             0.000         6769.2          85.89         29.486         233.25           1.60         320.60          20.92          0.075          0.101          0.143          0.121          0.130          0.147          0.152          0.150       1400.000           0.890          0.000
     19/01/1992         9970.8         2340.1          0.000          0.010          0.000          0.014          0.000          0.048          0.091          0.081          0.104          0.000          1.752          0.338          13.65           1.07         319.97         343.56           4.86         319.90           7.52          1.000          1.000          15.05          0.286          0.338        549.455        203.535          0.000          0.000         997.08                 ?          0.000      18083.697        250.000             0.000         6771.1          85.89         29.171         234.01           1.61         321.17          20.92          0.075          0.101          0.143          0.121          0.130          0.147          0.151          0.150       1400.000           0.807          0.000
     20/01/1992         9979.3         2348.6          0.000          0.010          0.000          0.014          0.000          0.047          0.089          0.079          0.103          0.000          1.684          0.331          13.10           1.04         320.52         343.56           4.86         320.74           7.55          1.000          1.000          15.05          0.275          0.331        549.455        203.194          0.000          0.000         997.93                 ?          0.000      18083.697        250.000             0.000         6774.1          85.89         28.860         234.86           1.61         321.71          20.91          0.075          0.101          0.143          0.121          0.129          0.146          0.151          0.150       1400.000           0.803          0.000
     21/01/1992         9986.3         2355.6          0.000          0.010          0.000          0.014          0.000          0.046          0.086          0.078          0.102          0.000          1.762          0.325          12.57           1.02         321.06         343.56           4.86         321.44           7.57          1.000          1.000          15.05          0.263          0.325        549.455        202.859          0.000          0.000         998.63                 ?          0.000      18083.697        250.000             0.000         6775.7          85.89         28.556         235.56           1.61         322.24          20.90          0.075          0.101          0.143          0.120          0.129          0.146          0.150          0.150       1400.000           0.816          0.000
     22/01/1992         9993.1         2355.6          0.000          0.010          0.000          0.013          0.000          0.044          0.084          0.077          0.101          0.000          2.248          0.319          12.03           1.01         321.60         344.25           4.86         321.44           7.57          1.000          1.000          15.05          0.252          0.319        549.455        202.530          0.000          0.000         999.31                 ?          0.000      18083.697        250.000             0.000         6777.2          85.89         28.256         235.56           1.61         322.77          20.90          0.075          0.101          0.143          0.120          0.129          0.145          0.150          0.150       1400.000           0.858          0.000
     23/01/1992         9995.0         2355.6          0.000          0.010          0.000          0.013          0.000          0.043          0.082          0.075          0.100          0.000          2.243          0.313          11.51           1.01         322.11         344.44           4.86         321.44           7.57          1.000          1.000          15.05          0.241          0.313        549.455        202.207          0.000          0.000         999.50                 ?          0.000      18083.697        250.000             0.000         6773.9          85.89         27.962         235.56           1.62         323.28          20.89          0.075          0.101          0.143          0.120          0.128          0.145          0.149          0.150       1400.000           0.861          0.000
     24/01/1992         9995.0         2355.6          0.000          0.010          0.000          0.013          0.000          0.042          0.080          0.074          0.099          0.000          1.705          0.307          11.04           1.01         322.58         344.44           4.86         321.44           7.57          1.000          1.000          15.05          0.231          0.307        549.455        201.890          0.000          0.000         999.50                 ?          0.000      18083.697        250.000             0.000         6769.2          85.89         27.672         235.56           1.62         323.75          20.89          0.075          0.101          0.142          0.120          0.128          0.144          0.149          0.150       1400.000           0.820          0.000
     25/01/1992         9995.0         2355.6          0.000          0.010          0.000          0.012          0.000          0.038          0.073          0.068          0.092          0.000          0.283          0.301           0.00           0.95         333.62         344.44           4.86         321.44           7.57          1.000          1.000          15.05          0.000          0.283        549.455        201.597          0.000          0.000         999.50                 ?          0.000      18083.697        250.000             0.000         6658.8          85.89         27.403         235.56           1.67         334.78          20.88          0.075          0.101          0.142          0.120          0.128          0.144          0.148          0.150       1400.000           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.587          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.379           0.00           0.00           0.00           0.00          0.075          0.101          0.142          0.120          0.128          0.144          0.148          0.150          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.577          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.355           0.00           0.00           0.00           0.00          0.075          0.101          0.142          0.120          0.128          0.144          0.148          0.150          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.567          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.331           0.00           0.00           0.00           0.00          0.075          0.101          0.142          0.120          0.128          0.144          0.148          0.150          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.557          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.307           0.00           0.00           0.00           0.00          0.075          0.101          0.142          0.120          0.128          0.144          0.148          0.150          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.547          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.284           0.00           0.00           0.00           0.00          0.075          0.101          0.142          0.120          0.128          0.144          0.148          0.150          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.537          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.260           0.00           0.00           0.00           0.00          0.075          0.101          0.141          0.120          0.128          0.143          0.148          0.150          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.527          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.237           0.00           0.00           0.00           0.00          0.075          0.101          0.141          0.120          0.128          0.143          0.148          0.150          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.517          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.213           0.00           0.00           0.00           0.00          0.075          0.101          0.141          0.120          0.128          0.143          0.148          0.150          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.507          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.199           0.00           0.00           0.00           0.00          0.075          0.101          0.141          0.120          0.128          0.143          0.148          0.150          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.496          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.186           0.00           0.00           0.00           0.00          0.075          0.101          0.141          0.121          0.128          0.143          0.148          0.150          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.486          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.174           0.00           0.00           0.00           0.00          0.075          0.101          0.141          0.121          0.128          0.143          0.148          0.150          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.476          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.161           0.00           0.00           0.00           0.00          0.075          0.101          0.141          0.121          0.128          0.143          0.148          0.150          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.466          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.149           0.00           0.00           0.00           0.00          0.075          0.101          0.141          0.121          0.128          0.143          0.148          0.150          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.456          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.136           0.00           0.00           0.00           0.00          0.075          0.101          0.141          0.121          0.128          0.143          0.148          0.150          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.446          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.124           0.00           0.00           0.00           0.00          0.075          0.101          0.141          0.121          0.128          0.143          0.148          0.150          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.436          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.112           0.00           0.00           0.00           0.00          0.075          0.101          0.141          0.121          0.129          0.143          0.148          0.150          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.426          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.099           0.00           0.00           0.00           0.00          0.075          0.101          0.141          0.121          0.129          0.143          0.148          0.150          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.416          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.087           0.00           0.00           0.00           0.00          0.075          0.101          0.141          0.121          0.129          0.143          0.148          0.150          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.406          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.074           0.00           0.00           0.00           0.00          0.075          0.101          0.141          0.121          0.129          0.143          0.148          0.150          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.397          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.062           0.00           0.00           0.00           0.00          0.075          0.101          0.141          0.121          0.129          0.143          0.148          0.150          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.387          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.050           0.00           0.00           0.00           0.00          0.075          0.101          0.141          0.121          0.129          0.143          0.148          0.150          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.377          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.037           0.00           0.00           0.00           0.00          0.075          0.101          0.141          0.121          0.129          0.143          0.148          0.150          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        201.367          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         27.025           0.00           0.00           0.00           0.00          0.075          0.101          0.141          0.121          0.129          0.143          0.148          0.150          0.000           0.000          0.000
