ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD1
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     23/12/1991        11269.5         2101.1          0.000          0.011          0.000          0.034          0.002          0.136          0.206          0.118          0.000          0.000          3.748          0.496          57.82           3.56         308.21         411.26           6.33         349.67           7.17          1.000          1.000          18.60          1.220          0.496        636.061        239.688          0.000          0.000        1126.95                 ?          0.000      21219.443        250.000             0.000         8187.4         139.56         49.477         210.11           1.55         309.73          25.24          0.075          0.103          0.149          0.141          0.153          0.180          0.197          0.200       1404.192           0.868          0.000
     24/12/1991        11288.7         2356.6          0.000          0.011          0.000          0.032          0.001          0.131          0.201          0.116          0.000          0.000          4.718          0.482          55.22           3.20         310.80         394.22           6.00         368.63           7.86          1.000          1.000          18.62          1.165          0.482        636.061        239.195          0.000          0.000        1128.87                 ?          0.000      21219.443        250.000             0.000         8180.7         132.97         48.984         235.66           1.56         312.32          25.25          0.075          0.103          0.149          0.141          0.153          0.179          0.197          0.200       1404.192           0.898          0.000
     25/12/1991        11309.0         2514.0          0.000          0.011          0.000          0.030          0.000          0.127          0.197          0.115          0.000          0.000          2.643          0.469          52.95           2.96         313.07         394.22           5.81         370.66           8.31          1.000          1.000          18.64          1.117          0.469        636.061        238.715          0.000          0.000        1130.90                 ?          0.000      21219.443        250.000             0.000         8178.3         119.26         48.504         251.40           1.57         314.58          25.26          0.075          0.102          0.149          0.140          0.152          0.179          0.196          0.200       1404.192           0.823          0.000
     26/12/1991        11327.3         2532.3          0.000          0.011          0.000          0.028          0.000          0.122          0.193          0.113          0.000          0.000          3.261          0.456          50.67           2.89         315.35         394.22           5.81         372.49           8.36          1.000          1.000          18.64          1.069          0.456        636.061        238.248          0.000          0.000        1132.73                 ?          0.000      21219.443        250.000             0.000         8173.8         119.26         48.037         253.23           1.58         316.85          25.26          0.075          0.102          0.149          0.140          0.151          0.178          0.196          0.200       1404.192           0.860          0.000
     27/12/1991        11340.6         2545.6          0.000          0.011          0.000          0.026          0.000          0.118          0.189          0.112          0.000          0.000          4.233          0.444          48.40           2.84         317.62         394.22           5.81         373.82           8.40          1.000          1.000          18.64          1.021          0.444        636.061        237.793          0.000          0.000        1134.06                 ?          0.000      21219.443        250.000             0.000         8164.4         119.26         47.582         254.56           1.60         319.11          25.25          0.075          0.102          0.149          0.139          0.151          0.178          0.196          0.200       1404.192           0.895          0.000
     28/12/1991        11356.1         2561.1          0.000          0.011          0.000          0.023          0.000          0.113          0.185          0.110          0.000          0.000          3.102          0.432          46.32           2.78         319.70         394.22           5.81         375.37           8.45          1.000          1.000          18.64          0.977          0.432        636.061        237.351          0.000          0.000        1135.61                 ?          0.000      21219.443        250.000             0.000         8159.1         119.26         47.140         256.11           1.61         321.19          25.24          0.075          0.102          0.149          0.139          0.150          0.177          0.195          0.200       1404.192           0.861          0.000
     29/12/1991        11389.7         2594.7          0.000          0.011          0.000          0.012          0.000          0.062          0.103          0.062          0.000          0.000          0.239          0.420          46.32           2.76         319.70         394.22           5.76         378.73           8.55          1.000          1.000          18.66          0.977          0.239        636.061        237.101          0.000          0.000        1138.97                 ?          0.000      21219.443        250.000             0.000         8192.7         119.26         46.891         259.47           1.61         321.18          25.25          0.075          0.102          0.149          0.138          0.150          0.177          0.195          0.200       1404.192           0.000          0.000
     30/12/1991        11407.6         2612.6          0.000          0.011          0.000          0.020          0.000          0.107          0.179          0.108          0.000          0.000          1.022          0.414          44.94           2.70         321.08         394.22           5.76         380.52           8.60          1.000          1.000          18.66          0.948          0.414        636.061        236.677          0.000          0.000        1140.76                 ?          0.000      21219.443        250.000             0.000         8196.8         119.26         46.466         261.26           1.61         322.55          25.25          0.075          0.102          0.149          0.138          0.149          0.176          0.195          0.200       1404.192           0.595          0.000
     31/12/1991        11437.5         2642.5          0.000          0.010          0.000          0.018          0.000          0.103          0.175          0.107          0.000          0.000          0.597          0.403          44.21           2.64         321.81         394.22           5.74         383.51           8.69          1.000          1.000          18.68          0.933          0.403        636.061        236.263          0.000          0.000        1143.75                 ?          0.000      21219.443        250.000             0.000         8219.4         119.26         46.052         264.25           1.62         323.28          25.26          0.075          0.101          0.149          0.137          0.148          0.176          0.195          0.199       1404.192           0.325          0.000
     01/01/1992        11461.6         2666.6          0.000          0.010          0.000          0.017          0.000          0.099          0.172          0.105          0.000          0.000          1.578          0.393          42.55           2.56         323.47         394.22           5.74         385.92           8.76          1.000          1.000          18.68          0.898          0.393        636.061        235.859          0.000          0.000        1146.16                 ?          0.000      21219.443        250.000             0.000         8226.9         119.26         45.649         266.66           1.62         324.93          25.25          0.075          0.101          0.149          0.137          0.148          0.176          0.194          0.199       1404.192           0.751          0.000
     02/01/1992        11481.7         2686.7          0.000          0.010          0.000          0.015          0.000          0.096          0.168          0.104          0.000          0.000          2.413          0.383          40.76           2.49         325.26         394.22           5.74         387.93           8.82          1.000          1.000          18.68          0.860          0.383        636.061        235.467          0.000          0.000        1148.17                 ?          0.000      21219.443        250.000             0.000         8229.1         119.26         45.256         268.67           1.63         326.71          25.24          0.075          0.101          0.149          0.137          0.147          0.175          0.194          0.199       1404.192           0.841          0.000
     03/01/1992        11497.3         2702.3          0.000          0.010          0.000          0.013          0.000          0.092          0.164          0.103          0.000          0.000          3.505          0.373          38.94           2.44         327.08         394.22           5.74         389.49           8.87          1.000          1.000          18.68          0.822          0.373        636.061        235.084          0.000          0.000        1149.73                 ?          0.000      21219.443        250.000             0.000         8226.5         119.26         44.874         270.23           1.64         328.53          25.23          0.075          0.101          0.149          0.136          0.147          0.175          0.194          0.199       1404.192           0.894          0.000
     04/01/1992        11510.9         2715.9          0.000          0.010          0.000          0.012          0.000          0.089          0.161          0.101          0.000          0.000          3.717          0.363          37.18           2.39         328.84         394.22           5.74         390.85           8.91          1.000          1.000          18.68          0.785          0.363        636.061        234.710          0.000          0.000        1151.09                 ?          0.000      21219.443        250.000             0.000         8222.5         119.26         44.500         271.59           1.65         330.27          25.23          0.075          0.101          0.149          0.136          0.146          0.174          0.194          0.199       1404.192           0.902          0.000
     05/01/1992        11521.8         2726.8          0.000          0.010          0.000          0.011          0.000          0.086          0.157          0.100          0.000          0.000          4.405          0.354          35.48           2.35         330.55         394.22           5.74         391.94           8.94          1.000          1.000          18.68          0.748          0.354        636.061        234.347          0.000          0.000        1152.18                 ?          0.000      21219.443        250.000             0.000         8216.3         119.26         44.137         272.68           1.66         331.98          25.22          0.075          0.101          0.149          0.135          0.145          0.174          0.194          0.199       1404.192           0.920          0.000
     06/01/1992        11536.2         2741.2          0.000          0.010          0.000          0.009          0.000          0.083          0.154          0.099          0.000          0.000          1.247          0.345          34.19           2.30         331.83         394.22           5.74         393.38           8.98          1.000          1.000          18.68          0.721          0.345        636.061        233.992          0.000          0.000        1153.62                 ?          0.000      21219.443        250.000             0.000         8217.9         119.26         43.782         274.12           1.67         333.25          25.21          0.075          0.101          0.149          0.135          0.145          0.173          0.193          0.198       1404.192           0.723          0.000
     07/01/1992        11545.1         2750.1          0.000          0.010          0.000          0.008          0.000          0.080          0.151          0.098          0.000          0.000          4.134          0.336          32.62           2.26         333.40         394.22           5.74         394.27           9.01          1.000          1.000          18.68          0.688          0.336        636.061        233.645          0.000          0.000        1154.51                 ?          0.000      21219.443        250.000             0.000         8211.1         119.26         43.436         275.01           1.67         334.82          25.21          0.075          0.101          0.149          0.135          0.144          0.173          0.193          0.198       1404.192           0.919          0.000
     08/01/1992        11553.6         2758.6          0.000          0.010          0.000          0.007          0.000          0.077          0.148          0.097          0.000          0.000          4.366          0.328          31.11           2.23         334.91         394.22           5.74         395.12           9.03          1.000          1.000          18.68          0.656          0.328        636.061        233.307          0.000          0.000        1155.36                 ?          0.000      21219.443        250.000             0.000         8204.5         119.26         43.098         275.86           1.68         336.32          25.20          0.075          0.101          0.149          0.134          0.144          0.173          0.193          0.198       1404.192           0.925          0.000
     09/01/1992        11564.3         2769.4          0.000          0.010          0.000          0.006          0.000          0.074          0.145          0.096          0.000          0.000          3.103          0.320          29.72           2.19         336.30         394.22           5.74         396.20           9.07          1.000          1.000          18.68          0.627          0.320        636.061        232.978          0.000          0.000        1156.43                 ?          0.000      21219.443        250.000             0.000         8201.3         119.26         42.768         276.94           1.69         337.71          25.19          0.075          0.100          0.149          0.134          0.143          0.172          0.193          0.198       1404.192           0.897          0.000
     10/01/1992        11575.8         2780.8          0.000          0.010          0.000          0.005          0.000          0.071          0.142          0.094          0.000          0.000          2.221          0.312          28.44           2.15         337.58         394.22           5.74         397.34           9.10          1.000          1.000          18.68          0.600          0.312        636.061        232.656          0.000          0.000        1157.58                 ?          0.000      21219.443        250.000             0.000         8200.0         119.26         42.446         278.08           1.69         338.98          25.18          0.075          0.100          0.149          0.134          0.143          0.172          0.193          0.198       1404.192           0.859          0.000
     11/01/1992        11586.8         2791.8          0.000          0.010          0.000          0.004          0.000          0.068          0.139          0.093          0.000          0.000          1.836          0.305          27.26           2.11         338.77         394.22           5.74         398.44           9.13          1.000          1.000          18.68          0.575          0.305        636.061        232.341          0.000          0.000        1158.68                 ?          0.000      21219.443        250.000             0.000         8199.1         119.26         42.132         279.18           1.70         340.16          25.18          0.075          0.100          0.149          0.133          0.142          0.172          0.193          0.198       1404.192           0.834          0.000
     12/01/1992        11594.6         2799.6          0.000          0.010          0.000          0.004          0.000          0.066          0.136          0.092          0.000          0.000          1.763          0.297          26.12           2.08         339.90         394.22           5.74         399.22           9.16          1.000          1.000          18.68          0.551          0.297        636.061        232.034          0.000          0.000        1159.46                 ?          0.000      21219.443        250.000             0.000         8195.6         119.26         41.825         279.96           1.71         341.28          25.17          0.075          0.100          0.149          0.133          0.142          0.171          0.192          0.197       1404.192           0.831          0.000
     13/01/1992        11601.1         2806.1          0.000          0.009          0.000          0.003          0.000          0.064          0.133          0.091          0.000          0.000          4.410          0.290          24.90           2.05         341.12         394.22           5.74         399.87           9.18          1.000          1.000          18.68          0.525          0.290        636.061        231.734          0.000          0.000        1160.11                 ?          0.000      21219.443        250.000             0.000         8189.9         119.26         41.525         280.61           1.71         342.49          25.16          0.075          0.100          0.149          0.133          0.141          0.171          0.192          0.197       1404.192           0.934          0.000
     14/01/1992        11607.8         2812.9          0.000          0.009          0.000          0.002          0.000          0.061          0.130          0.090          0.000          0.000          4.016          0.284          23.75           2.03         342.28         394.22           5.74         400.55           9.20          1.000          1.000          18.68          0.501          0.284        636.061        231.441          0.000          0.000        1160.78                 ?          0.000      21219.443        250.000             0.000         8185.1         119.26         41.232         281.29           1.72         343.64          25.16          0.075          0.100          0.149          0.132          0.141          0.171          0.192          0.197       1404.192           0.929          0.000
     15/01/1992        11616.5         2821.5          0.000          0.009          0.000          0.001          0.000          0.059          0.127          0.089          0.000          0.000          2.648          0.277          22.68           2.00         343.34         394.22           5.74         401.41           9.22          1.000          1.000          18.68          0.479          0.277        636.061        231.155          0.000          0.000        1161.65                 ?          0.000      21219.443        250.000             0.000         8183.1         119.26         40.945         282.15           1.72         344.70          25.15          0.075          0.100          0.149          0.132          0.141          0.170          0.192          0.197       1404.192           0.895          0.000
     16/01/1992        11624.5         2829.5          0.000          0.009          0.000          0.001          0.000          0.057          0.125          0.088          0.000          0.000          2.924          0.271          21.65           1.97         344.37         394.22           5.74         402.21           9.25          1.000          1.000          18.68          0.457          0.271        636.061        230.875          0.000          0.000        1162.45                 ?          0.000      21219.443        250.000             0.000         8180.8         119.26         40.666         282.95           1.73         345.72          25.14          0.075          0.100          0.149          0.132          0.140          0.170          0.192          0.197       1404.192           0.907          0.000
     17/01/1992        11632.6         2837.6          0.000          0.009          0.000          0.000          0.000          0.055          0.122          0.087          0.000          0.000          1.997          0.264          20.71           1.94         345.31         394.22           5.74         403.03           9.27          1.000          1.000          18.68          0.437          0.264        636.061        230.601          0.000          0.000        1163.26                 ?          0.000      21219.443        250.000             0.000         8179.5         119.26         40.392         283.76           1.73         346.66          25.14          0.075          0.100          0.149          0.132          0.140          0.170          0.191          0.196       1404.192           0.868          0.000
     18/01/1992        11639.7         2844.7          0.000          0.009          0.000          0.000          0.000          0.053          0.120          0.086          0.000          0.000          2.924          0.259          19.77           1.91         346.25         394.22           5.74         403.73           9.29          1.000          1.000          18.68          0.417          0.259        636.061        230.333          0.000          0.000        1163.97                 ?          0.000      21219.443        250.000             0.000         8177.2         119.26         40.131         284.47           1.74         347.59          25.13          0.075          0.100          0.149          0.131          0.139          0.169          0.191          0.196       1404.192           0.911          0.000
     19/01/1992        11648.3         2853.3          0.000          0.002          0.000          0.000          0.000          0.051          0.117          0.086          0.000          0.000          1.589          0.254          18.94           1.88         347.08         394.22           5.74         404.59           9.32          1.000          1.000          18.68          0.400          0.254        636.061        230.078          0.000          0.000        1164.83                 ?          0.000      21219.443        250.000             0.000         8177.4         119.26         39.878         285.33           1.74         348.42          25.12          0.075          0.100          0.149          0.131          0.139          0.169          0.191          0.196       1404.192           0.840          0.000
     20/01/1992        11657.7         2862.8          0.000          0.000          0.000          0.000          0.000          0.049          0.115          0.085          0.000          0.000          1.535          0.248          18.15           1.85         347.88         394.22           5.74         405.54           9.35          1.000          1.000          18.68          0.383          0.248        636.061        229.829          0.000          0.000        1165.77                 ?          0.000      21219.443        250.000             0.000         8179.0         119.26         39.629         286.28           1.75         349.20          25.12          0.075          0.100          0.149          0.131          0.139          0.169          0.191          0.196       1404.192           0.838          0.000
     21/01/1992        11665.6         2870.6          0.000          0.000          0.000          0.000          0.000          0.047          0.113          0.084          0.000          0.000          1.601          0.243          17.38           1.82         348.65         394.22           5.74         406.32           9.37          1.000          1.000          18.68          0.367          0.243        636.061        229.586          0.000          0.000        1166.56                 ?          0.000      21219.443        250.000             0.000         8179.1         119.26         39.386         287.06           1.75         349.97          25.11          0.075          0.100          0.149          0.131          0.138          0.169          0.191          0.196       1404.192           0.848          0.000
     22/01/1992        11673.1         2870.6          0.000          0.000          0.000          0.000          0.000          0.045          0.110          0.083          0.000          0.000          2.088          0.239          16.61           1.82         349.42         394.96           5.74         406.32           9.37          1.000          1.000          18.68          0.350          0.239        636.061        229.347          0.000          0.000        1167.31                 ?          0.000      21219.443        250.000             0.000         8178.9         119.26         39.147         287.06           1.75         350.73          25.10          0.075          0.100          0.149          0.130          0.138          0.168          0.191          0.196       1404.192           0.886          0.000
     23/01/1992        11675.0         2870.6          0.000          0.000          0.000          0.000          0.000          0.043          0.108          0.082          0.000          0.000          2.064          0.234          15.87           1.82         350.15         395.16           5.74         406.32           9.37          1.000          1.000          18.68          0.335          0.234        636.061        229.113          0.000          0.000        1167.50                 ?          0.000      21219.443        250.000             0.000         8173.5         119.26         38.913         287.06           1.76         351.46          25.10          0.075          0.100          0.149          0.130          0.138          0.168          0.190          0.195       1404.192           0.887          0.000
     24/01/1992        11675.0         2870.6          0.000          0.000          0.000          0.000          0.000          0.042          0.106          0.081          0.000          0.000          1.509          0.229          15.20           1.81         350.83         395.16           5.74         406.32           9.37          1.000          1.000          18.68          0.321          0.229        636.061        228.884          0.000          0.000        1167.50                 ?          0.000      21219.443        250.000             0.000         8166.8         119.26         38.684         287.06           1.76         352.13          25.09          0.075          0.100          0.149          0.130          0.137          0.168          0.190          0.195       1404.192           0.848          0.000
     25/01/1992        11675.0         2870.6          0.000          0.000          0.000          0.000          0.000          0.040          0.104          0.080          0.000          0.000          0.253          0.225           0.00           1.74         366.02         395.16           5.74         406.32           9.37          1.000          1.000          18.68          0.000          0.225        636.061        228.659          0.000          0.000        1167.50                 ?          0.000      21219.443        250.000             0.000         8014.8         119.26         38.459         287.06           1.84         367.32          25.08          0.075          0.100          0.149          0.130          0.137          0.167          0.190          0.195       1404.192           0.112          0.000
     26/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.659          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.459           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.130          0.137          0.168          0.190          0.195          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.659          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.459           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.130          0.137          0.168          0.190          0.195          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.659          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.459           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.130          0.137          0.168          0.190          0.195          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.659          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.459           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.130          0.138          0.168          0.189          0.195          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.659          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.459           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.130          0.138          0.168          0.189          0.194          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.659          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.459           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.130          0.138          0.168          0.189          0.194          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.659          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.459           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.130          0.138          0.168          0.189          0.194          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.659          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.459           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.130          0.138          0.168          0.189          0.194          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.659          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.459           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.130          0.138          0.168          0.189          0.194          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.659          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.459           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.130          0.139          0.169          0.189          0.194          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.659          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.459           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.130          0.139          0.169          0.188          0.193          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.659          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.459           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.130          0.139          0.169          0.188          0.193          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.659          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.459           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.130          0.139          0.169          0.188          0.193          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.659          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.459           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.130          0.139          0.169          0.188          0.193          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.659          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.459           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.130          0.140          0.169          0.188          0.193          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.659          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.459           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.130          0.140          0.169          0.188          0.193          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.659          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.459           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.130          0.140          0.169          0.188          0.193          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.659          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.459           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.130          0.140          0.169          0.188          0.193          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.659          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.459           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.130          0.140          0.169          0.187          0.192          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        228.659          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         38.459           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.130          0.140          0.169          0.187          0.192          0.000           0.000          0.000
