ApsimVersion = 7.6
Title = RS_Wheat_9192_SpringD4
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     23/12/1991        10274.3         1882.7          0.000          1.290          0.574          0.535          0.131          0.054          0.206          0.181          0.000          0.000          4.096          1.681          48.05           2.42         286.88         387.06           5.48         305.44           6.32          1.000          1.000          15.65          1.007          1.681        575.148        297.935          0.000          0.000        1027.43                 ?          0.000      19013.963        250.000             0.000         7405.5         117.16         76.135         188.27           1.44         288.29          21.79          0.145          0.142          0.123          0.176          0.202          0.224          0.236          0.242       1200.000           0.590          0.000
     24/12/1991        10321.3         2111.6          0.000          1.387          0.456          0.500          0.130          0.052          0.202          0.179          0.000          0.000          5.266          1.519          46.34           2.18         288.59         368.87           5.16         328.33           6.94          1.000          1.000          15.72          0.971          1.519        575.148        295.029          0.000          0.000        1032.13                 ?          0.000      19013.963        250.000             0.000         7435.4         117.16         73.229         211.16           1.45         289.99          21.85          0.136          0.139          0.123          0.175          0.202          0.224          0.235          0.241       1200.000           0.712          0.000
     25/12/1991        10366.9         2350.1          0.000          0.882          0.378          0.466          0.128          0.049          0.198          0.177          0.000          0.000          3.056          1.396          45.08           1.96         289.85         358.60           4.79         343.16           7.58          1.000          1.000          15.78          0.945          1.396        575.148        292.752          0.000          0.000        1036.69                 ?          0.000      19013.963        250.000             0.000         7468.4         108.15         70.952         235.01           1.46         291.24          21.90          0.130          0.137          0.123          0.175          0.201          0.223          0.235          0.241       1200.000           0.543          0.000
     26/12/1991        10481.7         2546.0          0.000          1.071          1.943          1.250          0.186          0.043          0.181          0.164          0.000          0.000          3.767          4.037          45.08           1.84         289.85         358.60           4.54         354.64           8.14          1.000          1.000          15.97          0.945          3.767        575.148        334.913          0.000          0.000        1048.17                 ?         47.000      19013.963        250.000             0.000         7583.2         100.04        113.113         254.60           1.46         291.23          22.09          0.264          0.205          0.133          0.175          0.200          0.223          0.234          0.241       1200.000           0.000          0.000
     27/12/1991        10567.8         2632.1          0.000          1.183          1.725          1.297          0.274          0.044          0.190          0.174          0.000          0.000          4.970          3.705          44.51           1.79         290.42         358.60           4.48         363.25           8.39          1.000          1.000          16.11          0.933          3.705        575.148        330.025          0.000          0.000        1056.78                 ?          0.000      19013.963        250.000             0.000         7663.6         100.04        108.225         263.21           1.46         291.80          22.23          0.235          0.202          0.143          0.174          0.200          0.222          0.234          0.240       1200.000           0.255          0.000
     28/12/1991        10662.8         2727.2          0.000          1.025          1.462          1.208          0.329          0.042          0.187          0.173          0.000          0.000          3.715          3.401          44.32           1.74         290.61         358.60           4.37         372.75           8.66          1.000          1.000          16.23          0.929          3.401        575.148        325.599          0.000          0.000        1066.28                 ?          0.000      19013.963        250.000             0.000         7756.7         100.04        103.799         272.72           1.46         291.98          22.33          0.215          0.195          0.150          0.174          0.199          0.222          0.234          0.240       1200.000           0.084          0.000
     29/12/1991        10695.1         2759.4          0.000          0.267          0.115          0.100          0.032          0.004          0.016          0.015          0.000          0.000          0.283          3.175          44.32           1.74         290.61         358.60           4.37         375.98           8.76          1.000          1.000          16.32          0.929          0.283        575.148        325.049          0.000          0.000        1069.51                 ?          0.000      19013.963        250.000             0.000         7789.0         100.04        103.249         275.94           1.46         291.97          22.42          0.207          0.193          0.157          0.174          0.199          0.222          0.233          0.239       1200.000           0.000          0.000
     30/12/1991        10737.5         2801.9          0.000          0.376          0.529          0.478          0.177          0.018          0.080          0.075          0.000          0.000          1.357          3.112          44.32           1.73         290.61         358.60           4.34         380.22           8.88          1.000          1.000          16.40          0.929          1.357        575.148        323.316          0.000          0.000        1073.75                 ?          0.000      19013.963        250.000             0.000         7831.4         100.04        101.516         280.19           1.46         291.97          22.49          0.199          0.189          0.162          0.174          0.199          0.222          0.233          0.239       1200.000           0.000          0.000
     31/12/1991        10781.1         2845.4          0.000          0.372          0.291          0.271          0.111          0.010          0.048          0.044          0.000          0.000          0.776          3.000          44.32           1.71         290.61         358.60           4.30         384.58           9.01          1.000          1.000          16.48          0.929          0.776        575.148        322.169          0.000          0.000        1078.11                 ?          0.000      19013.963        250.000             0.000         7875.0         100.04        100.369         284.54           1.46         291.96          22.56          0.192          0.186          0.166          0.174          0.199          0.222          0.233          0.239       1200.000           0.000          0.000
     01/01/1992        10877.5         2941.9          0.000          0.807          0.712          0.692          0.308          0.028          0.126          0.117          0.000          0.000          1.984          2.898          44.32           1.65         290.61         358.60           4.16         394.22           9.28          1.000          1.000          16.55          0.929          1.984        575.148        319.378          0.000          0.000        1087.75                 ?          0.000      19013.963        250.000             0.000         7971.4         100.04         97.578         294.19           1.46         291.95          22.62          0.183          0.181          0.168          0.174          0.199          0.222          0.232          0.238       1200.000           0.000          0.000
     02/01/1992        10993.0         3057.4          0.000          1.064          0.931          0.949          0.453          0.041          0.183          0.170          0.000          0.000          3.084          2.726          44.06           1.56         290.87         358.60           3.99         405.77           9.61          1.000          1.000          16.61          0.924          2.726        575.148        315.588          0.000          0.000        1099.30                 ?          0.000      19013.963        250.000             0.000         8084.4         100.04         93.788         305.74           1.46         292.20          22.68          0.173          0.174          0.167          0.174          0.199          0.221          0.232          0.238       1200.000           0.116          0.000
     03/01/1992        11148.2         3212.6          0.000          1.337          2.063          1.487          0.555          0.041          0.167          0.157          0.000          0.000          4.471          4.796          44.06           1.46         290.87         358.60           3.75         421.29          10.04          1.000          1.000          16.71          0.924          4.471        575.148        349.779          0.000          0.000        1114.82                 ?         40.000      19013.963        250.000             0.000         8239.6         100.04        127.979         321.26           1.46         292.20          22.77          0.274          0.225          0.187          0.174          0.198          0.220          0.232          0.238       1200.000           0.000          0.000
     04/01/1992        11287.3         3351.6          0.000          1.397          1.869          1.482          0.662          0.052          0.176          0.167          0.000          0.000          4.823          4.408          43.87           1.36         291.06         358.60           3.54         435.19          10.44          1.000          1.000          16.79          0.920          4.408        575.148        343.974          0.000          0.000        1128.73                 ?          0.000      19013.963        250.000             0.000         8376.7         100.04        122.174         335.16           1.46         292.38          22.85          0.246          0.216          0.196          0.175          0.197          0.220          0.231          0.237       1200.000           0.086          0.000
     05/01/1992        11395.5         3459.8          0.000          1.514          1.586          1.382          0.683          0.061          0.172          0.165          0.000          0.000          5.767          4.049          43.22           1.27         291.71         358.60           3.39         446.02          10.74          1.000          1.000          16.87          0.906          4.049        575.148        338.411          0.000          0.000        1139.55                 ?          0.000      19013.963        250.000             0.000         8478.4         100.04        116.611         345.98           1.47         293.03          22.92          0.224          0.208          0.199          0.176          0.197          0.219          0.231          0.237       1200.000           0.298          0.000
     06/01/1992        11456.3         3520.6          0.000          0.557          0.692          0.639          0.335          0.034          0.083          0.080          0.000          0.000          1.864          3.787          43.22           1.24         291.71         358.60           3.32         452.10          10.92          1.000          1.000          16.93          0.906          1.864        575.148        335.990          0.000          0.000        1145.63                 ?          0.000      19013.963        250.000             0.000         8539.2         100.04        114.190         352.06           1.47         293.02          22.98          0.214          0.205          0.201          0.178          0.197          0.219          0.231          0.237       1200.000           0.000          0.000
     07/01/1992        11540.0         3604.4          0.000          1.408          1.263          1.248          0.678          0.079          0.168          0.163          0.000          0.000          5.653          3.598          42.44           1.17         292.50         358.60           3.21         460.47          11.15          1.000          1.000          17.00          0.889          3.598        575.148        330.983          0.000          0.000        1154.00                 ?          0.000      19013.963        250.000             0.000         8615.1         100.04        109.183         360.44           1.47         293.80          23.03          0.199          0.198          0.198          0.178          0.196          0.218          0.230          0.237       1200.000           0.364          0.000
     08/01/1992        11618.0         3682.4          0.000          1.548          1.102          1.157          0.652          0.084          0.165          0.161          0.000          0.000          5.955          3.321          41.50           1.10         293.43         358.60           3.11         468.27          11.38          1.000          1.000          17.05          0.870          3.321        575.148        326.115          0.000          0.000        1161.80                 ?          0.000      19013.963        250.000             0.000         8683.7         100.04        104.315         368.24           1.47         294.73          23.08          0.186          0.191          0.195          0.179          0.196          0.218          0.230          0.236       1200.000           0.442          0.000
     09/01/1992        11749.2         3813.5          0.000          1.349          1.978          1.541          0.588          0.078          0.132          0.130          0.000          0.000          4.447          5.460          41.50           1.02         293.43         358.60           2.90         481.39          11.74          1.000          1.000          17.13          0.870          4.447        575.148        361.319          0.000          0.000        1174.92                 ?         41.000      19013.963        250.000             0.000         8814.8         100.04        139.519         381.35           1.47         294.73          23.15          0.292          0.250          0.205          0.181          0.195          0.218          0.230          0.236       1200.000           0.000          0.000
     10/01/1992        11856.1         3920.5          0.000          1.074          1.385          1.218          0.471          0.070          0.104          0.103          0.000          0.000          3.352          5.136          41.50           0.95         293.43         358.60           2.74         492.08          12.05          1.000          1.000          17.20          0.870          3.352        575.148        356.893          0.000          0.000        1185.61                 ?          0.000      19013.963        250.000             0.000         8921.8         100.04        135.093         392.05           1.47         294.72          23.22          0.270          0.249          0.206          0.182          0.195          0.217          0.229          0.236       1200.000           0.000          0.000
     11/01/1992        11946.2         4010.5          0.000          0.927          1.142          1.071          0.429          0.071          0.094          0.094          0.000          0.000          2.900          4.884          41.50           0.89         293.43         358.60           2.61         501.09          12.30          1.000          1.000          17.27          0.870          2.900        575.148        353.065          0.000          0.000        1194.62                 ?          0.000      19013.963        250.000             0.000         9011.8         100.04        131.265         401.05           1.47         294.71          23.28          0.255          0.245          0.206          0.184          0.195          0.217          0.229          0.235       1200.000           0.000          0.000
     12/01/1992        12011.2         4075.5          0.000          0.715          1.124          1.086          0.456          0.083          0.099          0.099          0.000          0.000          2.948          4.672          41.50           0.86         293.43         358.60           2.52         507.59          12.48          1.000          1.000          17.33          0.870          2.948        575.148        349.402          0.000          0.000        1201.12                 ?          0.000      19013.963        250.000             0.000         9076.8         100.04        127.602         407.55           1.47         294.71          23.33          0.243          0.238          0.206          0.185          0.195          0.217          0.229          0.235       1200.000           0.000          0.000
     13/01/1992        12107.9         4172.3          0.000          1.698          1.612          1.609          0.723          0.142          0.156          0.156          0.000          0.000          6.604          4.398          40.80           0.78         294.13         358.60           2.37         517.26          12.76          1.000          1.000          17.38          0.855          4.398        575.148        343.307          0.000          0.000        1210.79                 ?          0.000      19013.963        250.000             0.000         9166.7         100.04        121.507         417.23           1.48         295.39          23.38          0.226          0.226          0.205          0.186          0.194          0.216          0.228          0.235       1200.000           0.334          0.000
     14/01/1992        12200.5         4264.9          0.000          1.624          1.429          1.436          0.723          0.151          0.153          0.155          0.000          0.000          6.266          4.047          40.08           0.70         294.85         358.60           2.23         526.52          13.02          1.000          1.000          17.43          0.840          4.047        575.148        337.636          0.000          0.000        1220.05                 ?          0.000      19013.963        250.000             0.000         9252.0         100.04        115.836         426.49           1.48         296.11          23.42          0.212          0.212          0.205          0.187          0.194          0.216          0.228          0.234       1200.000           0.354          0.000
     15/01/1992        12309.1         4373.4          0.000          1.354          1.272          1.307          0.706          0.157          0.151          0.153          0.000          0.000          4.427          3.746          39.77           0.62         295.16         358.60           2.05         537.38          13.32          1.000          1.000          17.47          0.834          3.746        575.148        332.537          0.000          0.000        1230.91                 ?          0.000      19013.963        250.000             0.000         9357.5         100.04        110.737         437.34           1.48         296.41          23.46          0.200          0.202          0.202          0.188          0.193          0.215          0.228          0.234       1200.000           0.154          0.000
     16/01/1992        12407.1         4471.4          0.000          0.999          1.147          1.208          0.680          0.159          0.148          0.152          0.000          0.000          4.920          3.493          39.20           0.55         295.74         358.60           1.89         547.18          13.60          1.000          1.000          17.51          0.822          3.493        575.148        328.045          0.000          0.000        1240.71                 ?          0.000      19013.963        250.000             0.000         9449.7         100.04        106.245         447.14           1.48         296.98          23.49          0.190          0.195          0.199          0.188          0.193          0.215          0.227          0.234       1200.000           0.290          0.000
     17/01/1992        12498.6         4562.9          0.000          1.101          1.031          1.122          0.648          0.158          0.145          0.150          0.000          0.000          3.608          3.254          39.00           0.48         295.93         358.60           1.74         556.33          13.85          1.000          1.000          17.55          0.817          3.254        575.148        323.689          0.000          0.000        1249.86                 ?          0.000      19013.963        250.000             0.000         9539.3         100.04        101.889         456.29           1.49         297.17          23.52          0.181          0.188          0.194          0.188          0.192          0.214          0.227          0.234       1200.000           0.098          0.000
     18/01/1992        12578.7         4643.0          0.000          1.472          0.912          1.038          0.614          0.155          0.143          0.149          0.000          0.000          5.131          3.011          38.20           0.42         296.73         358.60           1.61         564.34          14.08          1.000          1.000          17.59          0.801          3.011        575.148        319.207          0.000          0.000        1257.87                 ?          0.000      19013.963        250.000             0.000         9611.3         100.04         97.407         464.30           1.49         297.97          23.55          0.171          0.181          0.190          0.188          0.192          0.214          0.227          0.233       1200.000           0.413          0.000
     19/01/1992        12662.5         4726.8          0.000          0.951          0.832          0.960          0.582          0.150          0.140          0.148          0.000          0.000          3.153          2.812          37.99           0.36         296.94         358.60           1.46         572.72          14.31          1.000          0.926          17.62          0.796          2.812        575.148        315.444          0.000          0.000        1266.25                 ?          0.000      19013.963        250.000             0.000         9693.1         100.04         93.644         472.68           1.49         298.17          23.58          0.165          0.175          0.185          0.187          0.192          0.213          0.226          0.233       1200.000           0.108          0.074
     20/01/1992        12748.4         4812.8          0.000          1.062          0.743          0.893          0.553          0.144          0.137          0.146          0.000          0.000          2.992          2.616          37.75           0.29         297.18         358.60           1.32         581.31          14.55          0.875          0.588          17.65          0.791          2.616        575.148        311.765          0.000          0.000        1274.84                 ?          0.000      19013.963        250.000             0.000         9776.6         100.04         89.965         481.28           1.49         298.40          23.60          0.158          0.170          0.181          0.186          0.191          0.213          0.226          0.233       1200.000           0.126          0.412
     21/01/1992        12804.3         4868.6          0.000          1.025          0.657          0.832          0.526          0.138          0.135          0.145          0.000          0.000          2.470          2.433          37.72           0.25         297.21         358.60           1.22         586.90          14.71          0.567          0.379          17.67          0.791          2.433        575.148        308.307          0.000          0.000        1280.43                 ?          0.000      19013.963        250.000             0.000         9832.2         100.04         86.507         486.86           1.49         298.42          23.62          0.151          0.165          0.178          0.186          0.191          0.213          0.226          0.233       1200.000           0.015          0.621
     22/01/1992        12848.9         4868.6          0.000          1.402          0.551          0.775          0.502          0.132          0.132          0.144          0.000          0.000          2.427          2.236          37.58           0.25         297.36         363.06           1.25         586.90          14.71          0.582          0.403          17.70          0.788          2.236        575.148        304.669          0.000          0.000        1284.89                 ?          0.000      19013.963        250.000             0.000         9875.4         100.04         82.869         486.86           1.49         298.57          23.64          0.143          0.161          0.174          0.185          0.190          0.212          0.226          0.232       1200.000           0.079          0.597
     23/01/1992        12860.8         4868.6          0.000          1.333          0.453          0.723          0.480          0.125          0.130          0.143          0.000          0.000          2.589          2.054          37.19           0.25         297.74         364.25           1.26         586.90          14.71          1.000          0.705          17.70          0.779          2.054        575.148        301.281          0.000          0.000        1286.08                 ?          0.000      19013.963        250.000             0.000         9883.4         100.04         79.481         486.86           1.49         298.95          23.64          0.136          0.157          0.171          0.184          0.190          0.212          0.225          0.232       1200.000           0.207          0.295
     24/01/1992        12860.8         4868.6          0.000          0.747          0.394          0.676          0.460          0.119          0.127          0.141          0.000          0.000          2.899          1.917          36.56           0.25         298.37         364.25           1.26         586.90          14.71          1.000          0.884          17.70          0.766          1.917        575.148        298.617          0.000          0.000        1286.08                 ?          0.000      19013.963        250.000             0.000         9877.1         100.04         76.817         486.86           1.50         299.57          23.63          0.131          0.153          0.168          0.183          0.190          0.211          0.225          0.232       1200.000           0.339          0.116
     25/01/1992        12860.8         4868.6          0.000          0.298          0.131          0.229          0.160          0.041          0.045          0.051          0.000          0.000          0.657          1.813           0.00           0.06         334.93         364.25           1.26         586.90          14.71          1.000          1.000          17.70          0.000          0.657        575.148        297.662          0.000          0.000        1286.08                 ?          0.000      19013.963        250.000             0.000         9511.5         100.04         75.862         486.86           1.68         336.12          23.63          0.130          0.152          0.167          0.183          0.190          0.211          0.225          0.231       1200.000           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        296.671          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         74.871           0.00           0.00           0.00           0.00          0.125          0.151          0.167          0.183          0.190          0.212          0.224          0.231          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          1.099          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        295.572          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         73.772           0.00           0.00           0.00           0.00          0.121          0.151          0.166          0.182          0.190          0.212          0.224          0.231          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          1.234          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        294.338          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.538           0.00           0.00           0.00           0.00          0.115          0.151          0.166          0.182          0.190          0.212          0.224          0.231          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          1.184          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        293.154          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         71.354           0.00           0.00           0.00           0.00          0.110          0.151          0.166          0.182          0.191          0.212          0.224          0.230          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        292.882          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         71.082           0.00           0.00           0.00           0.00          0.110          0.150          0.165          0.182          0.191          0.213          0.224          0.230          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.931          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        291.952          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         70.152           0.00           0.00           0.00           0.00          0.106          0.150          0.165          0.182          0.191          0.213          0.223          0.230          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          1.052          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        290.899          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         69.099           0.00           0.00           0.00           0.00          0.102          0.150          0.165          0.182          0.191          0.213          0.223          0.230          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.920          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        289.979          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         68.179           0.00           0.00           0.00           0.00          0.098          0.149          0.164          0.181          0.191          0.213          0.223          0.230          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.785          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        289.194          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.394           0.00           0.00           0.00           0.00          0.095          0.149          0.164          0.181          0.192          0.213          0.223          0.229          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.593          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        288.601          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.801           0.00           0.00           0.00           0.00          0.092          0.149          0.164          0.181          0.192          0.213          0.223          0.229          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.355          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        288.246          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.446           0.00           0.00           0.00           0.00          0.091          0.149          0.164          0.181          0.192          0.213          0.223          0.229          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.572          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        287.674          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         65.874           0.00           0.00           0.00           0.00          0.089          0.149          0.163          0.181          0.192          0.213          0.222          0.229          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.530          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        287.144          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         65.344           0.00           0.00           0.00           0.00          0.087          0.148          0.163          0.181          0.193          0.213          0.222          0.229          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.464          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        286.680          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         64.880           0.00           0.00           0.00           0.00          0.085          0.148          0.163          0.180          0.193          0.213          0.222          0.228          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.454          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        286.227          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         64.427           0.00           0.00           0.00           0.00          0.084          0.148          0.163          0.180          0.193          0.213          0.222          0.228          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.444          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        285.782          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         63.982           0.00           0.00           0.00           0.00          0.082          0.148          0.162          0.180          0.193          0.213          0.222          0.228          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.435          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        285.347          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         63.547           0.00           0.00           0.00           0.00          0.081          0.148          0.162          0.180          0.193          0.213          0.222          0.228          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.427          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        284.920          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         63.120           0.00           0.00           0.00           0.00          0.079          0.147          0.162          0.180          0.194          0.213          0.222          0.228          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.419          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        284.500          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         62.700           0.00           0.00           0.00           0.00          0.078          0.147          0.162          0.180          0.194          0.213          0.222          0.228          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.412          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        284.088          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         62.288           0.00           0.00           0.00           0.00          0.076          0.147          0.161          0.179          0.194          0.213          0.222          0.227          0.000           0.000          0.000
