ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD4
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     24/12/1991        11592.0         2356.6          0.000          1.320          0.628          0.373          0.002          0.131          0.201          0.116          0.000          0.000          4.885          1.452          60.72           3.69         305.31         417.96           6.24         375.22           7.89          1.000          1.000          19.34          1.281          1.452        636.061        259.386          0.000          0.000        1159.20                 ?          0.000      21219.443        250.000             0.000         8538.9         139.56         64.186         235.66           1.53         306.82          25.97          0.149          0.129          0.149          0.141          0.153          0.179          0.197          0.200       1404.192           0.703          0.000
     25/12/1991        11651.1         2622.6          0.000          0.839          0.536          0.356          0.001          0.127          0.197          0.115          0.000          0.000          2.765          1.331          59.14           3.37         306.88         397.27           5.90         401.82           8.61          1.000          1.000          19.41          1.248          1.331        636.061        257.216          0.000          0.000        1165.11                 ?          0.000      21219.443        250.000             0.000         8582.3         139.56         62.016         262.26           1.54         308.39          26.03          0.142          0.128          0.149          0.140          0.152          0.179          0.196          0.200       1404.192           0.519          0.000
     26/12/1991        11792.6         2912.4          0.000          1.020          1.796          1.221          0.046          0.105          0.165          0.097          0.000          0.000          3.428          4.015          59.14           3.14         306.88         394.22           5.52         419.02           9.39          1.000          1.000          19.58          1.248          3.428        636.061        299.767          0.000          0.000        1179.26                 ?         47.000      21219.443        250.000             0.000         8723.8         127.78        104.567         291.24           1.54         308.38          26.20          0.266          0.213          0.154          0.140          0.151          0.178          0.196          0.200       1404.192           0.000          0.000
     27/12/1991        11910.9         3098.7          0.000          1.126          1.773          1.438          0.112          0.120          0.190          0.112          0.000          0.000          4.507          3.743          58.64           2.97         307.38         394.22           5.29         430.85           9.92          1.000          1.000          19.72          1.237          3.743        636.061        294.897          0.000          0.000        1191.09                 ?          0.000      21219.443        250.000             0.000         8837.1         120.98         99.697         309.87           1.54         308.88          26.33          0.239          0.213          0.160          0.139          0.151          0.178          0.196          0.200       1404.192           0.170          0.000
     28/12/1991        12039.3         3227.2          0.000          0.975          1.495          1.336          0.150          0.114          0.181          0.108          0.000          0.000          3.384          3.467          58.64           2.87         307.38         394.22           5.14         443.69          10.29          1.000          1.000          19.84          1.237          3.384        636.061        290.538          0.000          0.000        1203.93                 ?          0.000      21219.443        250.000             0.000         8965.5         120.98         95.338         322.72           1.54         308.87          26.43          0.220          0.207          0.164          0.139          0.150          0.177          0.195          0.200       1404.192           0.000          0.000
     29/12/1991        12079.4         3267.3          0.000          0.254          0.119          0.112          0.016          0.010          0.016          0.009          0.000          0.000          0.282          3.257          58.64           2.86         307.38         394.22           5.13         447.70          10.41          1.000          1.000          19.93          1.237          0.282        636.061        290.002          0.000          0.000        1207.94                 ?          0.000      21219.443        250.000             0.000         9005.6         120.98         94.802         326.73           1.54         308.86          26.53          0.214          0.207          0.167          0.139          0.150          0.177          0.195          0.200       1404.192           0.000          0.000
     30/12/1991        12132.1         3319.9          0.000          0.358          0.487          0.469          0.078          0.043          0.067          0.040          0.000          0.000          1.184          3.215          58.64           2.84         307.38         394.22           5.09         452.97          10.56          1.000          1.000          20.03          1.237          1.184        636.061        288.460          0.000          0.000        1213.21                 ?          0.000      21219.443        250.000             0.000         9058.3         120.98         93.260         331.99           1.54         308.86          26.61          0.208          0.204          0.170          0.139          0.150          0.177          0.195          0.200       1404.192           0.000          0.000
     31/12/1991        12186.2         3374.0          0.000          0.354          0.285          0.279          0.053          0.026          0.041          0.025          0.000          0.000          0.710          3.124          58.64           2.81         307.38         394.22           5.04         458.38          10.72          1.000          1.000          20.11          1.237          0.710        636.061        287.397          0.000          0.000        1218.62                 ?          0.000      21219.443        250.000             0.000         9112.4         120.98         92.197         337.40           1.54         308.85          26.68          0.203          0.201          0.172          0.139          0.150          0.177          0.195          0.199       1404.192           0.000          0.000
     01/01/1992        12306.0         3493.8          0.000          0.768          0.719          0.724          0.152          0.071          0.111          0.066          0.000          0.000          1.843          3.036          58.64           2.71         307.38         394.22           4.88         470.36          11.05          1.000          1.000          20.18          1.237          1.843        636.061        284.786          0.000          0.000        1230.60                 ?          0.000      21219.443        250.000             0.000         9232.1         120.98         89.586         349.38           1.54         308.84          26.75          0.195          0.196          0.173          0.139          0.150          0.177          0.194          0.199       1404.192           0.000          0.000
     02/01/1992        12468.2         3656.1          0.000          1.012          1.078          1.117          0.254          0.116          0.180          0.107          0.000          0.000          2.852          2.872          58.64           2.56         307.38         394.22           4.65         486.59          11.50          1.000          1.000          20.25          1.237          2.852        636.061        280.921          0.000          0.000        1246.82                 ?          0.000      21219.443        250.000             0.000         9394.4         120.98         85.721         365.61           1.54         308.83          26.81          0.185          0.188          0.173          0.139          0.149          0.176          0.194          0.199       1404.192           0.000          0.000
     03/01/1992        12661.8         3849.7          0.000          1.272          1.930          1.496          0.419          0.100          0.149          0.089          0.000          0.000          4.182          4.987          58.64           2.40         307.38         394.22           4.39         505.94          12.02          1.000          1.000          20.35          1.237          4.182        636.061        315.467          0.000          0.000        1266.18                 ?         40.000      21219.443        250.000             0.000         9588.0         120.98        120.267         384.97           1.54         308.83          26.91          0.282          0.241          0.197          0.139          0.149          0.176          0.194          0.199       1404.192           0.000          0.000
     04/01/1992        12851.6         4039.4          0.000          1.329          1.935          1.589          0.592          0.123          0.169          0.102          0.000          0.000          4.511          4.642          58.64           2.23         307.38         394.22           4.12         524.92          12.56          1.000          1.000          20.44          1.237          4.511        636.061        309.627          0.000          0.000        1285.16                 ?          0.000      21219.443        250.000             0.000         9777.8         120.98        114.427         403.94           1.54         308.82          26.99          0.256          0.228          0.207          0.140          0.148          0.175          0.194          0.199       1404.192           0.000          0.000
     05/01/1992        13004.9         4192.7          0.000          1.439          1.714          1.519          0.642          0.135          0.171          0.104          0.000          0.000          5.394          4.286          58.04           2.08         307.98         394.22           3.91         540.25          12.99          1.000          1.000          20.52          1.225          4.286        636.061        303.902          0.000          0.000        1300.49                 ?          0.000      21219.443        250.000             0.000         9925.0         120.98        108.702         419.27           1.55         309.41          27.06          0.234          0.219          0.210          0.141          0.148          0.175          0.194          0.199       1404.192           0.206          0.000
     06/01/1992        13081.3         4269.1          0.000          0.530          0.640          0.597          0.266          0.060          0.070          0.043          0.000          0.000          1.675          4.006          58.04           2.02         307.98         394.22           3.82         547.89          13.21          1.000          1.000          20.59          1.225          1.675        636.061        301.697          0.000          0.000        1308.13                 ?          0.000      21219.443        250.000             0.000        10001.4         120.98        106.497         426.91           1.55         309.41          27.12          0.224          0.216          0.211          0.143          0.148          0.175          0.194          0.198       1404.192           0.000          0.000
     07/01/1992        13202.3         4390.2          0.000          1.339          1.394          1.378          0.633          0.153          0.167          0.102          0.000          0.000          5.227          3.827          57.26           1.89         308.76         394.22           3.67         559.99          13.55          1.000          1.000          20.65          1.208          3.827        636.061        296.532          0.000          0.000        1320.23                 ?          0.000      21219.443        250.000             0.000        10114.7         120.98        101.332         439.02           1.55         310.18          27.18          0.209          0.208          0.209          0.143          0.147          0.174          0.193          0.198       1404.192           0.268          0.000
     08/01/1992        13313.9         4501.8          0.000          1.471          1.229          1.283          0.593          0.157          0.164          0.101          0.000          0.000          5.581          3.526          56.21           1.77         309.82         394.22           3.53         571.15          13.87          1.000          1.000          20.71          1.186          3.526        636.061        291.535          0.000          0.000        1331.39                 ?          0.000      21219.443        250.000             0.000        10215.8         120.98         96.335         450.18           1.56         311.22          27.23          0.196          0.201          0.205          0.144          0.146          0.174          0.193          0.198       1404.192           0.368          0.000
     09/01/1992        13480.3         4668.2          0.000          1.282          1.768          1.515          0.565          0.128          0.118          0.073          0.000          0.000          4.168          5.665          56.21           1.63         309.82         394.22           3.29         587.79          14.33          1.000          1.000          20.79          1.186          4.168        636.061        327.085          0.000          0.000        1348.03                 ?         41.000      21219.443        250.000             0.000        10382.2         120.98        131.885         466.82           1.56         311.22          27.31          0.291          0.264          0.223          0.146          0.146          0.174          0.193          0.198       1404.192           0.000          0.000
     10/01/1992        13615.9         4803.8          0.000          1.020          1.260          1.106          0.484          0.117          0.093          0.058          0.000          0.000          3.118          5.336          56.21           1.51         309.82         394.22           3.10         601.36          14.71          1.000          1.000          20.87          1.186          3.118        636.061        322.947          0.000          0.000        1361.59                 ?          0.000      21219.443        250.000             0.000        10517.8         120.98        127.747         480.38           1.56         311.21          27.37          0.273          0.252          0.229          0.150          0.146          0.174          0.193          0.198       1404.192           0.000          0.000
     11/01/1992        13730.2         4918.0          0.000          0.881          1.036          0.945          0.442          0.122          0.083          0.052          0.000          0.000          2.680          5.086          56.21           1.41         309.82         394.22           2.94         612.78          15.04          1.000          1.000          20.94          1.186          2.680        636.061        319.386          0.000          0.000        1373.02                 ?          0.000      21219.443        250.000             0.000        10632.0         120.98        124.186         491.80           1.56         311.20          27.44          0.259          0.245          0.231          0.153          0.146          0.173          0.193          0.198       1404.192           0.000          0.000
     12/01/1992        13812.6         5000.5          0.000          0.680          0.990          0.934          0.449          0.142          0.086          0.053          0.000          0.000          2.655          4.877          56.21           1.35         309.82         394.22           2.84         621.02          15.27          1.000          1.000          21.00          1.186          2.655        636.061        316.051          0.000          0.000        1381.26                 ?          0.000      21219.443        250.000             0.000        10714.5         120.98        120.851         500.05           1.56         311.20          27.49          0.247          0.238          0.229          0.157          0.146          0.173          0.192          0.197       1404.192           0.000          0.000
     13/01/1992        13949.5         5137.4          0.000          1.614          1.650          1.630          0.796          0.288          0.159          0.097          0.000          0.000          6.218          4.619          55.48           1.21         310.54         394.22           2.64         634.72          15.66          1.000          1.000          21.06          1.171          4.619        636.061        309.819          0.000          0.000        1394.95                 ?          0.000      21219.443        250.000             0.000        10844.2         120.98        114.619         513.74           1.56         311.91          27.55          0.229          0.228          0.225          0.160          0.146          0.173          0.192          0.197       1404.192           0.257          0.000
     14/01/1992        14081.9         5269.7          0.000          1.543          1.465          1.506          0.739          0.301          0.157          0.096          0.000          0.000          5.882          4.264          54.72           1.08         311.30         394.22           2.45         647.95          16.03          1.000          1.000          21.12          1.155          4.264        636.061        304.012          0.000          0.000        1408.19                 ?          0.000      21219.443        250.000             0.000        10968.8         120.98        108.812         526.97           1.56         312.67          27.59          0.215          0.218          0.219          0.161          0.145          0.172          0.192          0.197       1404.192           0.275          0.000
     15/01/1992        14237.9         5425.7          0.000          1.286          1.317          1.395          0.679          0.307          0.156          0.095          0.000          0.000          4.154          3.948          54.59           0.93         311.44         394.22           2.21         663.55          16.46          1.000          1.000          21.17          1.152          3.948        636.061        298.778          0.000          0.000        1423.79                 ?          0.000      21219.443        250.000             0.000        11123.5         120.98        103.578         542.57           1.56         312.80          27.64          0.203          0.209          0.214          0.162          0.145          0.172          0.192          0.197       1404.192           0.050          0.000
     16/01/1992        14377.3         5565.1          0.000          1.128          1.193          1.294          0.620          0.308          0.154          0.093          0.000          0.000          4.660          3.664          54.00           0.79         312.02         394.22           2.01         677.49          16.85          1.000          1.000          21.21          1.139          3.664        636.061        293.985          0.000          0.000        1437.73                 ?          0.000      21219.443        250.000             0.000        11257.0         120.98         98.785         556.51           1.57         313.37          27.67          0.193          0.201          0.208          0.162          0.145          0.172          0.192          0.197       1404.192           0.214          0.000
     17/01/1992        14508.0         5695.8          0.000          1.046          1.072          1.184          0.559          0.302          0.151          0.091          0.000          0.000          3.358          3.402          54.00           0.67         312.02         394.22           1.80         690.56          17.22          1.000          1.000          21.25          1.139          3.358        636.061        289.581          0.000          0.000        1450.80                 ?          0.000      21219.443        250.000             0.000        11387.8         120.98         94.381         569.58           1.57         313.37          27.71          0.185          0.194          0.203          0.162          0.145          0.171          0.192          0.197       1404.192           0.000          0.000
     18/01/1992        14621.8         5809.6          0.000          1.398          0.974          1.104          0.518          0.301          0.151          0.091          0.000          0.000          4.876          3.138          53.04           0.55         312.98         394.22           1.64         701.94          17.54          1.000          1.000          21.29          1.119          3.138        636.061        285.046          0.000          0.000        1462.18                 ?          0.000      21219.443        250.000             0.000        11491.9         120.98         89.846         580.96           1.57         314.32          27.74          0.176          0.186          0.198          0.161          0.144          0.171          0.191          0.196       1404.192           0.356          0.000
     19/01/1992        14743.8         5931.6          0.000          0.903          0.883          1.025          0.474          0.294          0.149          0.090          0.000          0.000          2.916          2.916          53.04           0.44         312.98         394.22           1.45         714.14          17.88          1.000          1.000          21.33          1.119          2.916        636.061        281.227          0.000          0.000        1474.38                 ?          0.000      21219.443        250.000             0.000        11614.0         120.98         86.027         593.16           1.57         314.32          27.77          0.169          0.180          0.194          0.160          0.144          0.171          0.191          0.196       1404.192           0.000          0.000
     20/01/1992        14872.5         6060.3          0.000          1.008          0.787          0.956          0.436          0.286          0.148          0.089          0.000          0.000          2.909          2.701          52.85           0.36         313.17         394.22           1.33         727.01          18.11          0.570          0.855          21.36          1.115          2.701        636.061        277.518          0.000          0.000        1487.25                 ?          0.000      21219.443        250.000             0.000        11740.7         120.98         82.318         606.03           1.57         314.50          27.80          0.162          0.175          0.190          0.159          0.144          0.170          0.191          0.196       1404.192           0.072          0.145
     21/01/1992        14967.5         6155.3          0.000          0.972          0.695          0.893          0.402          0.277          0.146          0.088          0.000          0.000          2.838          2.501          52.54           0.31         313.49         394.22           1.25         736.51          18.26          0.306          0.459          21.40          1.108          2.501        636.061        274.044          0.000          0.000        1496.75                 ?          0.000      21219.443        250.000             0.000        11832.6         120.98         78.844         615.53           1.57         314.81          27.83          0.154          0.170          0.187          0.158          0.144          0.170          0.191          0.196       1404.192           0.119          0.541
     22/01/1992        15035.2         6155.3          0.000          1.331          0.586          0.834          0.371          0.269          0.144          0.087          0.000          0.000          2.588          2.290          52.23           0.31         313.79         400.98           1.28         736.51          18.26          0.318          0.478          21.42          1.102          2.290        636.061        270.423          0.000          0.000        1503.52                 ?          0.000      21219.443        250.000             0.000        11897.3         120.98         75.223         615.53           1.58         315.10          27.85          0.146          0.165          0.184          0.157          0.143          0.170          0.191          0.196       1404.192           0.115          0.522
     23/01/1992        15052.4         6155.3          0.000          1.266          0.485          0.780          0.343          0.260          0.142          0.086          0.000          0.000          2.693          2.095          51.65           0.31         314.37         402.70           1.29         736.51          18.26          0.802          1.000          21.44          1.090          2.095        636.061        267.061          0.000          0.000        1505.24                 ?          0.000      21219.443        250.000             0.000        11908.7         120.98         71.861         615.53           1.58         315.68          27.85          0.138          0.161          0.182          0.156          0.143          0.169          0.191          0.196       1404.192           0.222          0.000
     24/01/1992        15052.4         6155.3          0.000          0.710          0.421          0.731          0.317          0.251          0.140          0.085          0.000          0.000          3.163          1.945          50.66           0.30         315.36         402.70           1.29         736.51          18.26          1.000          1.000          21.44          1.069          1.945        636.061        264.406          0.000          0.000        1505.24                 ?          0.000      21219.443        250.000             0.000        11898.7         120.98         69.206         615.53           1.58         316.66          27.85          0.133          0.157          0.179          0.155          0.143          0.169          0.190          0.195       1404.192           0.385          0.000
     25/01/1992        15052.4         6155.3          0.000          0.284          0.137          0.244          0.104          0.086          0.049          0.030          0.000          0.000          0.651          1.829           0.00           0.05         366.02         402.70           1.29         736.51          18.26          1.000          1.000          21.44          0.000          0.651        636.061        263.472          0.000          0.000        1505.24                 ?          0.000      21219.443        250.000             0.000        11392.1         120.98         68.272         615.53           1.84         367.32          27.84          0.131          0.156          0.178          0.155          0.143          0.169          0.190          0.195       1404.192           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.813          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.659          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.459           0.00           0.00           0.00           0.00          0.128          0.156          0.177          0.155          0.143          0.169          0.190          0.195          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.902          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        261.757          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.557           0.00           0.00           0.00           0.00          0.124          0.156          0.176          0.155          0.143          0.169          0.190          0.195          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          1.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        260.744          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         65.544           0.00           0.00           0.00           0.00          0.119          0.155          0.176          0.155          0.144          0.169          0.190          0.195          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        259.771          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         64.571           0.00           0.00           0.00           0.00          0.115          0.155          0.175          0.155          0.144          0.169          0.190          0.195          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.223          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        259.548          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         64.348           0.00           0.00           0.00           0.00          0.115          0.155          0.175          0.155          0.144          0.170          0.189          0.195          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        258.784          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         63.584           0.00           0.00           0.00           0.00          0.111          0.155          0.174          0.155          0.145          0.170          0.189          0.194          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.864          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.920          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         62.720           0.00           0.00           0.00           0.00          0.108          0.155          0.174          0.156          0.145          0.170          0.189          0.194          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.756          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.164          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.964           0.00           0.00           0.00           0.00          0.104          0.154          0.173          0.156          0.146          0.170          0.189          0.194          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.644          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        256.519          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.319           0.00           0.00           0.00           0.00          0.102          0.154          0.173          0.156          0.146          0.170          0.189          0.194          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.669          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        255.850          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.914           0.00           0.00           0.00           0.00          0.099          0.154          0.172          0.156          0.146          0.170          0.189          0.194          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        255.558          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.812           0.00           0.00           0.00           0.00          0.098          0.154          0.172          0.156          0.147          0.170          0.189          0.194          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.470          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        255.088          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.707           0.00           0.00           0.00           0.00          0.096          0.153          0.171          0.156          0.147          0.170          0.189          0.194          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.816          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        254.273          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.597           0.00           0.00           0.00           0.00          0.092          0.153          0.171          0.156          0.147          0.170          0.188          0.193          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.784          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.488          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.482           0.00           0.00           0.00           0.00          0.089          0.153          0.170          0.156          0.148          0.170          0.188          0.193          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.915          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.573          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.361           0.00           0.00           0.00           0.00          0.085          0.152          0.170          0.156          0.148          0.170          0.188          0.193          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.520          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.053          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.239           0.00           0.00           0.00           0.00          0.083          0.152          0.170          0.156          0.148          0.170          0.188          0.193          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.774          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        251.279          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.112           0.00           0.00           0.00           0.00          0.080          0.152          0.169          0.156          0.149          0.170          0.188          0.193          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.585          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.693          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.983           0.00           0.00           0.00           0.00          0.078          0.151          0.169          0.156          0.149          0.170          0.188          0.193          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.193          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.854           0.00           0.00           0.00           0.00          0.076          0.151          0.168          0.156          0.149          0.171          0.188          0.193          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.139          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.054          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.726           0.00           0.00           0.00           0.00          0.076          0.150          0.168          0.156          0.150          0.171          0.188          0.193          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.128          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        249.926          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.601           0.00           0.00           0.00           0.00          0.076          0.150          0.168          0.156          0.150          0.171          0.187          0.192          0.000           0.000          0.000
