ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD4
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     03/01/1992        11146.9         3265.3          0.000          1.337          2.063          1.487          0.555          0.041          0.167          0.157          0.000          0.000          4.470          4.796          44.04           1.47         290.79         353.15           3.76         426.70          10.20          1.000          1.000          16.88          0.923          4.470        574.995        349.779          0.000          0.000        1114.69                 ?         40.000      19008.439        250.000             0.000         8239.0         100.17        127.979         326.53           1.46         292.12          22.93          0.274          0.225          0.187          0.174          0.198          0.220          0.232          0.238       1419.910           0.000          0.000
     04/01/1992        11285.9         3404.3          0.000          1.397          1.869          1.482          0.662          0.052          0.176          0.167          0.000          0.000          4.822          4.408          43.85           1.37         290.98         353.15           3.55         440.60          10.59          1.000          1.000          16.97          0.919          4.408        574.995        343.974          0.000          0.000        1128.59                 ?          0.000      19008.439        250.000             0.000         8376.1         100.17        122.174         340.43           1.46         292.30          23.01          0.246          0.216          0.196          0.175          0.197          0.220          0.231          0.237       1419.910           0.086          0.000
     05/01/1992        11394.2         3512.6          0.000          1.514          1.586          1.382          0.683          0.061          0.172          0.165          0.000          0.000          5.765          4.049          43.20           1.29         291.63         353.15           3.41         451.43          10.90          1.000          1.000          17.05          0.906          4.049        574.995        338.410          0.000          0.000        1139.42                 ?          0.000      19008.439        250.000             0.000         8477.8         100.17        116.611         351.26           1.46         292.95          23.09          0.224          0.208          0.199          0.176          0.197          0.219          0.231          0.237       1419.910           0.298          0.000
     06/01/1992        11454.9         3573.4          0.000          0.557          0.692          0.639          0.335          0.034          0.083          0.080          0.000          0.000          1.864          3.787          43.20           1.26         291.63         353.15           3.34         457.51          11.07          1.000          1.000          17.13          0.906          1.864        574.995        335.989          0.000          0.000        1145.49                 ?          0.000      19008.439        250.000             0.000         8538.6         100.17        114.189         357.33           1.46         292.94          23.16          0.214          0.205          0.201          0.178          0.197          0.219          0.231          0.237       1419.910           0.000          0.000
     07/01/1992        11538.7         3657.1          0.000          1.408          1.263          1.248          0.678          0.079          0.168          0.163          0.000          0.000          5.651          3.598          42.42           1.19         292.42         353.15           3.23         465.88          11.31          1.000          1.000          17.20          0.889          3.598        574.995        330.983          0.000          0.000        1153.87                 ?          0.000      19008.439        250.000             0.000         8614.5         100.17        109.183         365.71           1.47         293.72          23.22          0.199          0.198          0.198          0.178          0.196          0.218          0.230          0.237       1419.910           0.363          0.000
     08/01/1992        11616.7         3735.1          0.000          1.548          1.102          1.157          0.652          0.084          0.165          0.161          0.000          0.000          5.953          3.321          41.48           1.12         293.36         353.15           3.13         473.68          11.53          1.000          1.000          17.26          0.869          3.321        574.995        326.114          0.000          0.000        1161.67                 ?          0.000      19008.439        250.000             0.000         8683.1         100.17        104.314         373.51           1.47         294.65          23.27          0.186          0.191          0.195          0.179          0.196          0.218          0.230          0.236       1419.910           0.442          0.000
     09/01/1992        11747.8         3866.2          0.000          1.349          1.977          1.541          0.588          0.078          0.132          0.130          0.000          0.000          4.446          5.460          41.48           1.04         293.36         353.15           2.93         486.79          11.90          1.000          1.000          17.34          0.869          4.446        574.995        361.319          0.000          0.000        1174.78                 ?         41.000      19008.439        250.000             0.000         8814.3         100.17        139.519         386.62           1.47         294.64          23.35          0.292          0.250          0.205          0.181          0.195          0.218          0.230          0.236       1419.910           0.000          0.000
     10/01/1992        11854.7         3973.1          0.000          1.074          1.385          1.218          0.471          0.070          0.104          0.103          0.000          0.000          3.352          5.136          41.48           0.97         293.36         353.15           2.77         497.48          12.20          1.000          1.000          17.42          0.869          3.352        574.995        356.894          0.000          0.000        1185.47                 ?          0.000      19008.439        250.000             0.000         8921.2         100.17        135.094         397.31           1.47         294.64          23.42          0.270          0.249          0.206          0.182          0.195          0.217          0.229          0.236       1419.910           0.000          0.000
     11/01/1992        11944.8         4063.2          0.000          0.927          1.142          1.070          0.429          0.071          0.094          0.094          0.000          0.000          2.900          4.885          41.48           0.92         293.36         353.15           2.65         506.49          12.46          1.000          1.000          17.49          0.869          2.900        574.995        353.066          0.000          0.000        1194.48                 ?          0.000      19008.439        250.000             0.000         9011.2         100.17        131.266         406.32           1.47         294.63          23.48          0.255          0.245          0.206          0.184          0.195          0.217          0.229          0.235       1419.910           0.000          0.000
     12/01/1992        12009.7         4128.1          0.000          0.715          1.124          1.086          0.456          0.083          0.099          0.099          0.000          0.000          2.947          4.672          41.48           0.88         293.36         353.15           2.56         512.98          12.64          1.000          1.000          17.55          0.869          2.947        574.995        349.404          0.000          0.000        1200.97                 ?          0.000      19008.439        250.000             0.000         9076.2         100.17        127.604         412.81           1.47         294.62          23.54          0.243          0.238          0.206          0.185          0.195          0.217          0.229          0.235       1419.910           0.000          0.000
     13/01/1992        12106.5         4224.9          0.000          1.698          1.612          1.609          0.723          0.142          0.156          0.156          0.000          0.000          6.602          4.398          40.79           0.81         294.05         353.15           2.42         522.66          12.92          1.000          1.000          17.61          0.855          4.398        574.995        343.309          0.000          0.000        1210.65                 ?          0.000      19008.439        250.000             0.000         9166.0         100.17        121.509         422.49           1.48         295.31          23.60          0.226          0.226          0.205          0.186          0.194          0.216          0.228          0.235       1419.910           0.334          0.000
     14/01/1992        12199.1         4317.5          0.000          1.624          1.429          1.436          0.723          0.151          0.153          0.155          0.000          0.000          6.264          4.047          40.06           0.73         294.77         353.15           2.28         531.92          13.18          1.000          1.000          17.67          0.840          4.047        574.995        337.638          0.000          0.000        1219.91                 ?          0.000      19008.439        250.000             0.000         9251.4         100.17        115.838         431.75           1.48         296.03          23.64          0.212          0.212          0.205          0.187          0.194          0.216          0.228          0.234       1419.910           0.354          0.000
     15/01/1992        12307.7         4426.1          0.000          1.354          1.272          1.307          0.706          0.157          0.151          0.153          0.000          0.000          4.427          3.746          39.76           0.65         295.08         353.15           2.10         542.78          13.48          1.000          1.000          17.71          0.833          3.746        574.995        332.538          0.000          0.000        1230.77                 ?          0.000      19008.439        250.000             0.000         9356.9         100.17        110.738         442.61           1.48         296.33          23.69          0.200          0.202          0.202          0.188          0.193          0.215          0.228          0.234       1419.910           0.154          0.000
     16/01/1992        12405.7         4524.1          0.000          0.999          1.147          1.208          0.680          0.159          0.148          0.152          0.000          0.000          4.919          3.493          39.18           0.58         295.65         353.15           1.95         552.58          13.76          1.000          1.000          17.76          0.821          3.493        574.995        328.046          0.000          0.000        1240.57                 ?          0.000      19008.439        250.000             0.000         9449.2         100.17        106.246         452.41           1.48         296.90          23.73          0.190          0.195          0.199          0.188          0.193          0.215          0.227          0.234       1419.910           0.290          0.000
     17/01/1992        12497.2         4615.6          0.000          1.101          1.031          1.122          0.648          0.158          0.145          0.150          0.000          0.000          3.607          3.254          38.99           0.51         295.85         353.15           1.80         561.73          14.01          1.000          1.000          17.80          0.817          3.254        574.995        323.690          0.000          0.000        1249.72                 ?          0.000      19008.439        250.000             0.000         9538.7         100.17        101.890         461.56           1.49         297.08          23.76          0.181          0.188          0.194          0.188          0.192          0.214          0.227          0.234       1419.910           0.098          0.000
     18/01/1992        12577.3         4695.7          0.000          1.472          0.912          1.038          0.614          0.155          0.143          0.149          0.000          0.000          5.130          3.011          38.18           0.45         296.65         353.15           1.67         569.74          14.24          1.000          1.000          17.84          0.800          3.011        574.995        319.208          0.000          0.000        1257.73                 ?          0.000      19008.439        250.000             0.000         9610.8         100.17         97.408         469.57           1.49         297.88          23.79          0.171          0.181          0.190          0.188          0.192          0.214          0.227          0.233       1419.910           0.413          0.000
     19/01/1992        12661.1         4779.5          0.000          0.951          0.832          0.960          0.582          0.150          0.140          0.148          0.000          0.000          3.153          2.812          37.98           0.39         296.86         353.15           1.53         578.12          14.47          1.000          1.000          17.88          0.796          2.812        574.995        315.445          0.000          0.000        1266.11                 ?          0.000      19008.439        250.000             0.000         9692.5         100.17         93.645         477.95           1.49         298.08          23.82          0.165          0.175          0.185          0.187          0.192          0.213          0.226          0.233       1419.910           0.108          0.000
     20/01/1992        12750.4         4868.8          0.000          1.062          0.743          0.893          0.553          0.144          0.137          0.146          0.000          0.000          3.109          2.616          37.68           0.32         297.16         353.15           1.38         587.05          14.72          1.000          0.788          17.91          0.790          2.616        574.995        311.766          0.000          0.000        1275.04                 ?          0.000      19008.439        250.000             0.000         9778.8         100.17         89.966         486.88           1.49         298.38          23.85          0.158          0.170          0.181          0.186          0.191          0.213          0.226          0.233       1419.910           0.158          0.212
     21/01/1992        12813.7         4932.1          0.000          1.025          0.657          0.832          0.526          0.138          0.135          0.145          0.000          0.000          2.914          2.433          37.37           0.28         297.47         353.15           1.27         593.38          14.90          0.802          0.551          17.94          0.783          2.433        574.995        308.308          0.000          0.000        1281.37                 ?          0.000      19008.439        250.000             0.000         9839.0         100.17         86.508         493.21           1.49         298.68          23.87          0.151          0.165          0.178          0.186          0.191          0.213          0.226          0.233       1419.910           0.165          0.449
     22/01/1992        12865.0         4932.1          0.000          1.403          0.551          0.775          0.502          0.132          0.132          0.144          0.000          0.000          3.051          2.236          36.87           0.27         297.97         358.28           1.30         593.38          14.90          0.816          0.579          17.97          0.773          2.236        574.995        304.668          0.000          0.000        1286.50                 ?          0.000      19008.439        250.000             0.000         9885.3         100.17         82.868         493.21           1.50         299.17          23.90          0.143          0.161          0.174          0.185          0.190          0.212          0.226          0.232       1419.910           0.267          0.421
     23/01/1992        12878.0         4932.1          0.000          1.335          0.453          0.723          0.480          0.125          0.130          0.143          0.000          0.000          3.196          2.054          36.21           0.27         298.63         359.58           1.31         593.38          14.90          1.000          0.932          17.98          0.759          2.054        574.995        301.280          0.000          0.000        1287.80                 ?          0.000      19008.439        250.000             0.000         9891.7         100.17         79.480         493.21           1.50         299.83          23.90          0.136          0.157          0.171          0.184          0.190          0.212          0.225          0.232       1419.910           0.357          0.068
     24/01/1992        12878.0         4932.1          0.000          0.748          0.394          0.676          0.460          0.119          0.127          0.141          0.000          0.000          3.322          1.917          35.44           0.27         299.39         359.58           1.31         593.38          14.90          1.000          1.000          17.98          0.743          1.917        574.995        298.614          0.000          0.000        1287.80                 ?          0.000      19008.439        250.000             0.000         9884.0         100.17         76.814         493.21           1.50         300.59          23.89          0.131          0.153          0.168          0.183          0.190          0.211          0.225          0.232       1419.910           0.423          0.000
     25/01/1992        12878.0         4932.1          0.000          0.299          0.140          0.245          0.170          0.043          0.048          0.054          0.000          0.000          0.701          1.813           0.00           0.09         334.83         359.58           1.31         593.38          14.90          1.000          1.000          17.98          0.000          0.701        574.995        297.614          0.000          0.000        1287.80                 ?          0.000      19008.439        250.000             0.000         9529.6         100.17         75.814         493.21           1.68         336.02          23.89          0.129          0.152          0.167          0.183          0.190          0.211          0.225          0.231       1419.910           0.000          0.000
     26/01/1992            0.0            0.0          0.000          1.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        296.613          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         74.813           0.00           0.00           0.00           0.00          0.125          0.151          0.167          0.183          0.190          0.212          0.224          0.231          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          1.110          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        295.503          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         73.703           0.00           0.00           0.00           0.00          0.121          0.151          0.166          0.182          0.190          0.212          0.224          0.231          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          1.247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        294.256          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.456           0.00           0.00           0.00           0.00          0.115          0.151          0.166          0.182          0.190          0.212          0.224          0.231          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          1.196          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        293.060          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         71.260           0.00           0.00           0.00           0.00          0.110          0.150          0.166          0.182          0.191          0.212          0.224          0.230          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.274          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        292.786          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         70.986           0.00           0.00           0.00           0.00          0.110          0.150          0.165          0.182          0.191          0.213          0.224          0.230          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.940          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        291.845          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         70.045           0.00           0.00           0.00           0.00          0.106          0.150          0.165          0.182          0.191          0.213          0.223          0.230          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          1.063          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        290.782          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         68.982           0.00           0.00           0.00           0.00          0.101          0.150          0.165          0.182          0.191          0.213          0.223          0.230          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.929          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        289.853          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         68.053           0.00           0.00           0.00           0.00          0.097          0.149          0.164          0.181          0.191          0.213          0.223          0.230          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.783          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        289.069          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.269           0.00           0.00           0.00           0.00          0.094          0.149          0.164          0.181          0.192          0.213          0.223          0.229          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.511          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        288.558          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.758           0.00           0.00           0.00           0.00          0.092          0.149          0.164          0.181          0.192          0.213          0.223          0.229          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.359          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        288.200          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.400           0.00           0.00           0.00           0.00          0.091          0.149          0.164          0.181          0.192          0.213          0.223          0.229          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.578          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        287.621          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         65.821           0.00           0.00           0.00           0.00          0.089          0.148          0.163          0.181          0.192          0.213          0.222          0.229          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.521          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        287.101          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         65.301           0.00           0.00           0.00           0.00          0.087          0.148          0.163          0.180          0.193          0.213          0.222          0.229          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.464          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        286.637          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         64.837           0.00           0.00           0.00           0.00          0.085          0.148          0.163          0.180          0.193          0.213          0.222          0.228          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.454          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        286.184          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         64.384           0.00           0.00           0.00           0.00          0.084          0.148          0.162          0.180          0.193          0.213          0.222          0.228          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.444          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        285.739          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         63.939           0.00           0.00           0.00           0.00          0.082          0.148          0.162          0.180          0.193          0.213          0.222          0.228          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.435          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        285.304          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         63.504           0.00           0.00           0.00           0.00          0.081          0.148          0.162          0.180          0.193          0.213          0.222          0.228          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.427          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        284.877          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         63.077           0.00           0.00           0.00           0.00          0.079          0.147          0.162          0.180          0.194          0.213          0.222          0.228          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.419          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        284.457          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         62.657           0.00           0.00           0.00           0.00          0.077          0.147          0.162          0.180          0.194          0.213          0.222          0.228          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.412          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        284.045          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         62.245           0.00           0.00           0.00           0.00          0.076          0.147          0.161          0.179          0.194          0.213          0.222          0.227          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.174          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        283.871          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         62.071           0.00           0.00           0.00           0.00          0.076          0.147          0.161          0.179          0.194          0.213          0.221          0.227          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.120          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        283.751          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.951           0.00           0.00           0.00           0.00          0.076          0.147          0.161          0.179          0.194          0.213          0.221          0.227          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.109          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        283.642          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.842           0.00           0.00           0.00           0.00          0.076          0.147          0.161          0.179          0.195          0.213          0.221          0.227          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.108          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        283.534          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.734           0.00           0.00           0.00           0.00          0.076          0.147          0.161          0.179          0.195          0.213          0.221          0.227          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.107          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        283.426          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.626           0.00           0.00           0.00           0.00          0.076          0.146          0.160          0.179          0.195          0.213          0.221          0.227          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.107          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        283.320          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.520           0.00           0.00           0.00           0.00          0.076          0.146          0.160          0.179          0.195          0.213          0.221          0.227          0.000           0.000          0.000
     21/02/1992            0.0            0.0          0.000          0.106          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        283.213          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.413           0.00           0.00           0.00           0.00          0.076          0.146          0.160          0.179          0.195          0.213          0.221          0.227          0.000           0.000          0.000
     22/02/1992            0.0            0.0          0.000          0.105          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        283.108          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.308           0.00           0.00           0.00           0.00          0.076          0.146          0.160          0.178          0.195          0.213          0.221          0.226          0.000           0.000          0.000
     23/02/1992            0.0            0.0          0.000          0.105          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        283.003          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.203           0.00           0.00           0.00           0.00          0.076          0.146          0.160          0.178          0.196          0.213          0.221          0.226          0.000           0.000          0.000
     24/02/1992            0.0            0.0          0.000          0.104          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        282.899          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.099           0.00           0.00           0.00           0.00          0.076          0.146          0.160          0.178          0.196          0.213          0.221          0.226          0.000           0.000          0.000
     25/02/1992            0.0            0.0          0.000          0.103          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        282.796          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.996           0.00           0.00           0.00           0.00          0.076          0.145          0.159          0.178          0.196          0.213          0.221          0.226          0.000           0.000          0.000
