ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD4
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     27/12/1991        11822.8         3056.1          0.000          1.128          1.770          1.436          0.111          0.121          0.190          0.112          0.000          0.000          4.680          3.741          57.49           3.02         308.66         391.57           5.35         424.56           9.79          1.000          1.000          19.71          1.213          3.741        632.127        294.888          0.000          0.000        1182.28                 ?          0.000      21077.027        250.000             0.000         8736.2         118.95         99.688         305.61           1.55         310.15          26.30          0.239          0.212          0.160          0.139          0.151          0.178          0.196          0.200       1404.742           0.201          0.000
     28/12/1991        11949.4         3182.7          0.000          0.976          1.528          1.366          0.153          0.117          0.186          0.110          0.000          0.000          3.461          3.464          57.49           2.92         308.66         391.57           5.20         437.21          10.15          1.000          1.000          19.82          1.213          3.461        632.127        290.451          0.000          0.000        1194.94                 ?          0.000      21077.027        250.000             0.000         8862.8         118.95         95.251         318.27           1.55         310.15          26.41          0.220          0.207          0.164          0.139          0.150          0.177          0.195          0.200       1404.742           0.000          0.000
     29/12/1991        11988.9         3222.2          0.000          0.255          0.104          0.097          0.014          0.009          0.014          0.008          0.000          0.000          0.246          3.250          57.49           2.92         308.66         391.57           5.19         441.17          10.27          1.000          1.000          19.92          1.213          0.246        632.127        289.950          0.000          0.000        1198.89                 ?          0.000      21077.027        250.000             0.000         8902.3         118.95         94.750         322.22           1.55         310.14          26.50          0.214          0.207          0.167          0.139          0.150          0.177          0.195          0.200       1404.742           0.000          0.000
     30/12/1991        12040.8         3274.1          0.000          0.359          0.494          0.476          0.079          0.043          0.069          0.041          0.000          0.000          1.201          3.210          57.49           2.89         308.66         391.57           5.15         446.36          10.42          1.000          1.000          20.01          1.213          1.201        632.127        288.391          0.000          0.000        1204.08                 ?          0.000      21077.027        250.000             0.000         8954.2         118.95         93.190         327.41           1.55         310.13          26.58          0.208          0.204          0.170          0.139          0.150          0.177          0.195          0.200       1404.742           0.000          0.000
     31/12/1991        12094.1         3327.4          0.000          0.354          0.274          0.269          0.051          0.026          0.040          0.024          0.000          0.000          0.684          3.119          57.49           2.86         308.66         391.57           5.11         451.69          10.57          1.000          1.000          20.09          1.213          0.684        632.127        287.352          0.000          0.000        1209.41                 ?          0.000      21077.027        250.000             0.000         9007.5         118.95         92.152         332.74           1.55         310.13          26.65          0.203          0.201          0.172          0.139          0.150          0.177          0.195          0.199       1404.742           0.000          0.000
     01/01/1992        12212.2         3445.4          0.000          0.769          0.707          0.712          0.149          0.071          0.109          0.065          0.000          0.000          1.812          3.032          57.49           2.76         308.66         391.57           4.95         463.49          10.91          1.000          1.000          20.17          1.213          1.812        632.127        284.771          0.000          0.000        1221.22                 ?          0.000      21077.027        250.000             0.000         9125.5         118.95         89.571         344.54           1.55         310.12          26.72          0.195          0.196          0.173          0.139          0.150          0.177          0.195          0.199       1404.742           0.000          0.000
     02/01/1992        12372.1         3605.4          0.000          1.014          1.076          1.116          0.253          0.117          0.180          0.107          0.000          0.000          2.849          2.870          57.49           2.62         308.66         391.57           4.72         479.49          11.35          1.000          1.000          20.23          1.213          2.849        632.127        280.908          0.000          0.000        1237.21                 ?          0.000      21077.027        250.000             0.000         9285.5         118.95         85.708         360.54           1.55         310.11          26.78          0.185          0.188          0.173          0.139          0.149          0.176          0.194          0.199       1404.742           0.000          0.000
     03/01/1992        12562.9         3796.2          0.000          1.274          1.934          1.498          0.419          0.101          0.149          0.089          0.000          0.000          4.190          4.985          57.49           2.45         308.66         391.57           4.46         498.56          11.87          1.000          1.000          20.33          1.213          4.190        632.127        315.444          0.000          0.000        1256.29                 ?         40.000      21077.027        250.000             0.000         9476.2         118.95        120.244         379.62           1.55         310.10          26.87          0.282          0.241          0.197          0.140          0.149          0.176          0.194          0.199       1404.742           0.000          0.000
     04/01/1992        12749.9         3983.2          0.000          1.331          1.947          1.599          0.595          0.125          0.171          0.103          0.000          0.000          4.539          4.639          57.49           2.28         308.66         391.57           4.19         517.26          12.40          1.000          1.000          20.42          1.213          4.539        632.127        309.574          0.000          0.000        1274.99                 ?          0.000      21077.027        250.000             0.000         9663.2         118.95        114.374         398.32           1.55         310.10          26.95          0.256          0.228          0.207          0.140          0.148          0.176          0.194          0.199       1404.742           0.000          0.000
     05/01/1992        12898.4         4131.7          0.000          1.441          1.712          1.518          0.641          0.135          0.171          0.104          0.000          0.000          5.480          4.281          56.86           2.13         309.29         391.57           4.00         532.12          12.82          1.000          1.000          20.50          1.199          4.281        632.127        303.852          0.000          0.000        1289.84                 ?          0.000      21077.027        250.000             0.000         9805.5         118.95        108.652         413.17           1.55         310.72          27.02          0.234          0.219          0.210          0.141          0.148          0.175          0.194          0.199       1404.742           0.219          0.000
     06/01/1992        12973.7         4207.0          0.000          0.530          0.647          0.603          0.269          0.060          0.071          0.043          0.000          0.000          1.695          4.002          56.86           2.08         309.29         391.57           3.91         539.65          13.03          1.000          1.000          20.57          1.199          1.695        632.127        301.627          0.000          0.000        1297.37                 ?          0.000      21077.027        250.000             0.000         9880.8         118.95        106.427         420.70           1.55         310.71          27.09          0.224          0.216          0.211          0.143          0.148          0.175          0.194          0.198       1404.742           0.000          0.000
     07/01/1992        13089.3         4322.6          0.000          1.341          1.392          1.376          0.631          0.153          0.167          0.102          0.000          0.000          5.384          3.821          56.04           1.96         310.12         391.57           3.76         551.21          13.36          1.000          1.000          20.63          1.182          3.821        632.127        296.465          0.000          0.000        1308.93                 ?          0.000      21077.027        250.000             0.000         9988.1         118.95        101.265         432.26           1.56         311.53          27.14          0.209          0.208          0.209          0.143          0.147          0.174          0.193          0.198       1404.742           0.290          0.000
     08/01/1992        13196.7         4430.0          0.000          1.473          1.226          1.281          0.591          0.157          0.164          0.101          0.000          0.000          5.698          3.521          54.97           1.84         311.19         391.57           3.63         561.95          13.67          1.000          1.000          20.69          1.159          3.521        632.127        291.471          0.000          0.000        1319.67                 ?          0.000      21077.027        250.000             0.000        10084.8         118.95         96.271         443.00           1.56         312.59          27.20          0.196          0.200          0.205          0.144          0.147          0.174          0.193          0.198       1404.742           0.382          0.000
     09/01/1992        13360.4         4593.7          0.000          1.284          1.783          1.529          0.570          0.129          0.119          0.074          0.000          0.000          4.204          5.660          54.97           1.69         311.19         391.57           3.40         578.31          14.13          1.000          1.000          20.77          1.159          4.204        632.127        326.983          0.000          0.000        1336.04                 ?         41.000      21077.027        250.000             0.000        10248.5         118.95        131.783         459.37           1.56         312.59          27.27          0.291          0.264          0.223          0.146          0.146          0.174          0.193          0.198       1404.742           0.000          0.000
     10/01/1992        13493.7         4727.0          0.000          1.022          1.270          1.115          0.488          0.118          0.094          0.058          0.000          0.000          3.143          5.330          54.97           1.58         311.19         391.57           3.21         591.65          14.50          1.000          1.000          20.85          1.159          3.143        632.127        322.818          0.000          0.000        1349.37                 ?          0.000      21077.027        250.000             0.000        10381.9         118.95        127.618         472.70           1.56         312.58          27.34          0.273          0.252          0.229          0.149          0.146          0.174          0.193          0.198       1404.742           0.000          0.000
     11/01/1992        13606.1         4839.4          0.000          0.882          1.045          0.953          0.446          0.123          0.084          0.052          0.000          0.000          2.703          5.077          54.97           1.48         311.19         391.57           3.06         602.89          14.82          1.000          1.000          20.92          1.159          2.703        632.127        319.232          0.000          0.000        1360.61                 ?          0.000      21077.027        250.000             0.000        10494.2         118.95        124.032         483.94           1.56         312.57          27.40          0.258          0.244          0.231          0.153          0.146          0.173          0.193          0.198       1404.742           0.000          0.000
     12/01/1992        13687.2         4920.5          0.000          0.681          1.019          0.961          0.463          0.146          0.089          0.055          0.000          0.000          2.733          4.868          54.97           1.42         311.19         391.57           2.95         610.99          15.05          1.000          1.000          20.98          1.159          2.733        632.127        315.818          0.000          0.000        1368.72                 ?          0.000      21077.027        250.000             0.000        10575.3         118.95        120.618         492.05           1.56         312.56          27.46          0.246          0.238          0.229          0.157          0.146          0.173          0.192          0.197       1404.742           0.000          0.000
     13/01/1992        13818.7         5052.0          0.000          1.616          1.644          1.625          0.793          0.286          0.159          0.097          0.000          0.000          6.348          4.606          54.21           1.29         311.94         391.57           2.77         624.15          15.42          1.000          1.000          21.04          1.143          4.606        632.127        309.597          0.000          0.000        1381.87                 ?          0.000      21077.027        250.000             0.000        10699.3         118.95        114.397         505.20           1.57         313.31          27.51          0.229          0.227          0.224          0.159          0.146          0.173          0.192          0.197       1404.742           0.274          0.000
     14/01/1992        13945.8         5179.1          0.000          1.545          1.460          1.502          0.737          0.299          0.157          0.096          0.000          0.000          5.998          4.251          53.42           1.16         312.73         391.57           2.59         636.86          15.78          1.000          1.000          21.09          1.127          4.251        632.127        303.801          0.000          0.000        1394.58                 ?          0.000      21077.027        250.000             0.000        10818.5         118.95        108.601         517.91           1.57         314.09          27.56          0.214          0.218          0.219          0.161          0.145          0.172          0.192          0.197       1404.742           0.291          0.000
     15/01/1992        14097.4         5330.7          0.000          1.288          1.312          1.391          0.677          0.305          0.156          0.095          0.000          0.000          4.187          3.936          53.26           1.02         312.89         391.57           2.36         652.01          16.20          1.000          1.000          21.14          1.123          3.936        632.127        298.577          0.000          0.000        1409.74                 ?          0.000      21077.027        250.000             0.000        10968.4         118.95        103.377         533.07           1.57         314.25          27.60          0.203          0.209          0.213          0.162          0.145          0.172          0.192          0.197       1404.742           0.060          0.000
     16/01/1992        14233.2         5466.5          0.000          1.125          1.189          1.291          0.619          0.306          0.154          0.093          0.000          0.000          4.681          3.653          52.68           0.88         313.48         391.57           2.16         665.60          16.58          1.000          1.000          21.19          1.111          3.653        632.127        293.799          0.000          0.000        1423.32                 ?          0.000      21077.027        250.000             0.000        11098.4         118.95         98.599         546.65           1.57         314.83          27.64          0.193          0.201          0.208          0.162          0.145          0.172          0.192          0.197       1404.742           0.220          0.000
     17/01/1992        14361.1         5594.4          0.000          1.048          1.083          1.196          0.565          0.304          0.153          0.092          0.000          0.000          3.403          3.392          52.67           0.76         313.49         391.57           1.96         678.39          16.94          1.000          1.000          21.23          1.111          3.392        632.127        289.360          0.000          0.000        1436.11                 ?          0.000      21077.027        250.000             0.000        11226.3         118.95         94.160         559.44           1.57         314.83          27.67          0.185          0.194          0.203          0.161          0.145          0.171          0.192          0.197       1404.742           0.003          0.000
     18/01/1992        14471.6         5704.9          0.000          1.400          0.969          1.100          0.516          0.298          0.151          0.091          0.000          0.000          4.906          3.125          51.71           0.65         314.44         391.57           1.80         689.44          17.25          1.000          1.000          21.27          1.091          3.125        632.127        284.834          0.000          0.000        1447.16                 ?          0.000      21077.027        250.000             0.000        11327.2         118.95         89.634         570.49           1.58         315.78          27.71          0.176          0.186          0.198          0.161          0.144          0.171          0.191          0.196       1404.742           0.363          0.000
     19/01/1992        14589.3         5822.5          0.000          0.904          0.878          1.022          0.473          0.292          0.149          0.090          0.000          0.000          2.957          2.904          51.67           0.54         314.49         391.57           1.62         701.20          17.58          1.000          1.000          21.31          1.090          2.904        632.127        281.026          0.000          0.000        1458.92                 ?          0.000      21077.027        250.000             0.000        11444.4         118.95         85.826         582.25           1.58         315.82          27.74          0.169          0.180          0.194          0.160          0.144          0.171          0.191          0.196       1404.742           0.018          0.000
     20/01/1992        14714.1         5947.4          0.000          1.010          0.782          0.953          0.435          0.284          0.147          0.089          0.000          0.000          2.926          2.690          51.46           0.42         314.70         391.57           1.42         713.69          17.93          0.981          1.000          21.34          1.085          2.690        632.127        277.326          0.000          0.000        1471.41                 ?          0.000      21077.027        250.000             0.000        11567.2         118.95         82.126         594.74           1.58         316.02          27.76          0.161          0.175          0.190          0.159          0.144          0.170          0.191          0.196       1404.742           0.081          0.000
     21/01/1992        14813.2         6046.5          0.000          0.974          0.690          0.890          0.400          0.275          0.146          0.088          0.000          0.000          3.106          2.490          50.95           0.33         315.21         391.57           1.29         723.59          18.18          0.457          0.685          21.37          1.075          2.490        632.127        273.862          0.000          0.000        1481.32                 ?          0.000      21077.027        250.000             0.000        11661.1         118.95         78.662         604.65           1.58         316.52          27.79          0.154          0.170          0.187          0.158          0.144          0.170          0.191          0.196       1404.742           0.198          0.315
     22/01/1992        14892.0         6046.5          0.000          1.334          0.581          0.832          0.369          0.267          0.144          0.087          0.000          0.000          3.226          2.280          50.20           0.32         315.95         399.45           1.32         723.59          18.18          0.470          0.704          21.40          1.059          2.280        632.127        270.248          0.000          0.000        1489.19                 ?          0.000      21077.027        250.000             0.000        11732.4         118.95         75.048         604.65           1.59         317.26          27.81          0.146          0.165          0.184          0.157          0.143          0.170          0.191          0.196       1404.742           0.293          0.296
     23/01/1992        14911.7         6046.5          0.000          1.269          0.480          0.778          0.341          0.258          0.142          0.086          0.000          0.000          3.333          2.086          49.26           0.32         316.89         401.42           1.33         723.59          18.18          1.000          1.000          21.42          1.039          2.086        632.127        266.893          0.000          0.000        1491.17                 ?          0.000      21077.027        250.000             0.000        11742.8         118.95         71.693         604.65           1.59         318.20          27.82          0.138          0.161          0.181          0.156          0.143          0.169          0.191          0.196       1404.742           0.374          0.000
     24/01/1992        14911.7         6046.5          0.000          0.712          0.417          0.729          0.316          0.249          0.140          0.085          0.000          0.000          3.227          1.936          48.28           0.31         317.88         401.42           1.33         723.59          18.18          1.000          1.000          21.42          1.018          1.936        632.127        264.246          0.000          0.000        1491.17                 ?          0.000      21077.027        250.000             0.000        11732.9         118.95         69.046         604.65           1.60         319.17          27.81          0.133          0.157          0.179          0.155          0.143          0.169          0.190          0.195       1404.742           0.400          0.000
     25/01/1992        14911.7         6046.5          0.000          0.284          0.132          0.236          0.101          0.083          0.048          0.029          0.000          0.000          0.629          1.820           0.00           0.07         366.15         401.42           1.33         723.59          18.18          1.000          1.000          21.42          0.000          0.629        632.127        263.332          0.000          0.000        1491.17                 ?          0.000      21077.027        250.000             0.000        11250.2         118.95         68.132         604.65           1.84         367.44          27.81          0.131          0.156          0.178          0.155          0.143          0.169          0.190          0.195       1404.742           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.818          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.514          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.314           0.00           0.00           0.00           0.00          0.128          0.156          0.177          0.155          0.143          0.169          0.190          0.195          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.908          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        261.606          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.406           0.00           0.00           0.00           0.00          0.124          0.156          0.176          0.155          0.143          0.169          0.190          0.195          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          1.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        260.585          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         65.385           0.00           0.00           0.00           0.00          0.119          0.155          0.176          0.155          0.144          0.169          0.190          0.195          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        259.606          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         64.406           0.00           0.00           0.00           0.00          0.115          0.155          0.175          0.155          0.144          0.169          0.190          0.195          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.225          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        259.381          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         64.181           0.00           0.00           0.00           0.00          0.114          0.155          0.175          0.155          0.144          0.170          0.190          0.195          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.770          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        258.611          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         63.411           0.00           0.00           0.00           0.00          0.111          0.155          0.174          0.155          0.145          0.170          0.189          0.194          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.870          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.741          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         62.541           0.00           0.00           0.00           0.00          0.107          0.154          0.173          0.155          0.145          0.170          0.189          0.194          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.761          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        256.980          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.780           0.00           0.00           0.00           0.00          0.104          0.154          0.173          0.155          0.145          0.170          0.189          0.194          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.649          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        256.331          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.131           0.00           0.00           0.00           0.00          0.101          0.154          0.172          0.156          0.146          0.170          0.189          0.194          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.674          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        255.657          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.846           0.00           0.00           0.00           0.00          0.098          0.154          0.172          0.156          0.146          0.170          0.189          0.194          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        255.364          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.744           0.00           0.00           0.00           0.00          0.097          0.154          0.172          0.156          0.147          0.170          0.189          0.194          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.473          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        254.890          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.638           0.00           0.00           0.00           0.00          0.095          0.153          0.171          0.156          0.147          0.170          0.189          0.194          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.821          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        254.069          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.527           0.00           0.00           0.00           0.00          0.092          0.153          0.171          0.156          0.147          0.170          0.188          0.193          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.790          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.279          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.412           0.00           0.00           0.00           0.00          0.088          0.153          0.170          0.156          0.148          0.170          0.188          0.193          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.922          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.357          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.290           0.00           0.00           0.00           0.00          0.084          0.152          0.170          0.156          0.148          0.170          0.188          0.193          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.524          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        251.833          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.167           0.00           0.00           0.00           0.00          0.082          0.152          0.169          0.156          0.148          0.170          0.188          0.193          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.780          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        251.054          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.039           0.00           0.00           0.00           0.00          0.079          0.151          0.169          0.156          0.149          0.170          0.188          0.193          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.589          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.464          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.910           0.00           0.00           0.00           0.00          0.077          0.151          0.169          0.156          0.149          0.171          0.188          0.193          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.354          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.110          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.781           0.00           0.00           0.00           0.00          0.076          0.151          0.168          0.156          0.149          0.171          0.188          0.193          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.129          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        249.981          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.654           0.00           0.00           0.00           0.00          0.076          0.150          0.168          0.156          0.149          0.171          0.188          0.193          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.127          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        249.854          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.529           0.00           0.00           0.00           0.00          0.076          0.150          0.168          0.156          0.150          0.171          0.187          0.192          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.125          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        249.729          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.407           0.00           0.00           0.00           0.00          0.076          0.149          0.167          0.156          0.150          0.171          0.187          0.192          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.123          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        249.607          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.286           0.00           0.00           0.00           0.00          0.076          0.149          0.167          0.156          0.150          0.171          0.187          0.192          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.120          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        249.486          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.168           0.00           0.00           0.00           0.00          0.076          0.149          0.167          0.156          0.151          0.171          0.187          0.192          0.000           0.000          0.000
