ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD4
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     04/01/1992        11682.7         3472.7          0.000          1.364          1.955          1.617          0.310          0.125          0.166          0.103          0.000          0.000          4.957          4.276          46.51           2.83         306.21         363.71           4.91         451.85          10.98          1.000          1.000          20.26          0.982          4.276        590.687        308.292          0.000          0.000        1168.27                 ?          0.000      19576.600        250.000             0.000         8620.6         104.58        113.092         347.27           1.54         307.57          26.52          0.253          0.227          0.209          0.138          0.147          0.175          0.194          0.199       1400.092           0.137          0.000
     05/01/1992        11790.1         3580.0          0.000          1.478          1.680          1.508          0.328          0.134          0.163          0.102          0.000          0.000          5.916          3.915          45.72           2.72         306.99         363.71           4.81         462.59          11.29          1.000          1.000          20.35          0.965          3.915        590.687        302.900          0.000          0.000        1179.01                 ?          0.000      19576.600        250.000             0.000         8720.1         104.58        107.700         358.00           1.54         308.35          26.60          0.232          0.218          0.213          0.139          0.146          0.174          0.194          0.198       1400.092           0.338          0.000
     06/01/1992        11854.0         3643.9          0.000          0.544          0.784          0.743          0.171          0.075          0.083          0.052          0.000          0.000          1.909          3.656          45.72           2.68         306.99         363.71           4.75         468.97          11.48          1.000          1.000          20.44          0.965          1.909        590.687        300.447          0.000          0.000        1185.40                 ?          0.000      19576.600        250.000             0.000         8784.0         104.58        105.247         364.39           1.54         308.34          26.68          0.221          0.215          0.214          0.141          0.146          0.174          0.193          0.198       1400.092           0.000          0.000
     07/01/1992        11936.8         3726.7          0.000          1.375          1.362          1.371          0.323          0.155          0.159          0.100          0.000          0.000          5.789          3.469          44.81           2.58         307.91         363.71           4.68         477.26          11.72          1.000          1.000          20.52          0.946          3.469        590.687        295.603          0.000          0.000        1193.68                 ?          0.000      19576.600        250.000             0.000         8857.7         104.58        100.403         372.67           1.55         309.25          26.75          0.207          0.207          0.212          0.141          0.146          0.174          0.193          0.198       1400.092           0.401          0.000
     08/01/1992        12013.9         3803.9          0.000          1.511          1.202          1.280          0.306          0.161          0.156          0.099          0.000          0.000          6.097          3.203          43.74           2.48         308.97         363.71           4.62         484.97          11.94          1.000          1.000          20.59          0.923          3.203        590.687        290.889          0.000          0.000        1201.39                 ?          0.000      19576.600        250.000             0.000         8924.2         104.58         95.689         380.39           1.55         310.31          26.81          0.194          0.200          0.209          0.142          0.145          0.173          0.193          0.198       1400.092           0.475          0.000
     09/01/1992        12151.4         3941.4          0.000          1.317          2.063          1.780          0.341          0.157          0.132          0.084          0.000          0.000          4.556          5.272          43.74           2.37         308.97         363.71           4.44         498.72          12.33          1.000          1.000          20.68          0.923          4.556        590.687        326.016          0.000          0.000        1215.14                 ?         41.000      19576.600        250.000             0.000         9061.7         104.58        130.816         394.14           1.55         310.30          26.90          0.289          0.263          0.226          0.144          0.145          0.173          0.193          0.198       1400.092           0.000          0.000
     10/01/1992        12263.5         4053.5          0.000          1.048          1.492          1.324          0.297          0.148          0.106          0.068          0.000          0.000          3.434          4.894          43.74           2.28         308.97         363.71           4.30         509.93          12.65          1.000          1.000          20.77          0.923          3.434        590.687        321.533          0.000          0.000        1226.35                 ?          0.000      19576.600        250.000             0.000         9173.8         104.58        126.333         405.35           1.55         310.30          26.98          0.270          0.251          0.232          0.148          0.145          0.173          0.193          0.198       1400.092           0.000          0.000
     11/01/1992        12358.0         4148.0          0.000          0.905          1.237          1.144          0.274          0.158          0.096          0.061          0.000          0.000          2.970          4.625          43.74           2.21         308.97         363.71           4.18         519.38          12.92          1.000          1.000          20.85          0.923          2.970        590.687        317.659          0.000          0.000        1235.80                 ?          0.000      19576.600        250.000             0.000         9268.3         104.58        122.459         414.80           1.55         310.29          27.06          0.254          0.243          0.233          0.151          0.144          0.173          0.192          0.197       1400.092           0.000          0.000
     12/01/1992        12426.1         4216.1          0.000          0.699          1.210          1.159          0.285          0.190          0.102          0.065          0.000          0.000          3.010          4.413          43.74           2.16         308.97         363.71           4.11         526.19          13.11          1.000          1.000          20.93          0.923          3.010        590.687        313.950          0.000          0.000        1242.61                 ?          0.000      19576.600        250.000             0.000         9336.4         104.58        118.750         421.61           1.55         310.28          27.13          0.242          0.236          0.231          0.155          0.144          0.172          0.192          0.197       1400.092           0.000          0.000
     13/01/1992        12519.8         4309.7          0.000          1.658          1.597          1.607          0.401          0.306          0.149          0.094          0.000          0.000          6.757          4.153          42.90           2.05         309.82         363.71           4.01         535.56          13.38          1.000          1.000          21.00          0.906          4.153        590.687        308.139          0.000          0.000        1251.98                 ?          0.000      19576.600        250.000             0.000         9421.6         104.58        112.939         430.97           1.56         311.12          27.19          0.225          0.226          0.227          0.157          0.144          0.172          0.192          0.197       1400.092           0.385          0.000
     14/01/1992        12609.9         4399.9          0.000          1.586          1.420          1.492          0.375          0.321          0.147          0.093          0.000          0.000          6.407          3.848          42.04           1.95         310.67         363.71           3.91         544.57          13.64          1.000          1.000          21.06          0.887          3.848        590.687        302.705          0.000          0.000        1260.99                 ?          0.000      19576.600        250.000             0.000         9503.2         104.58        107.505         439.99           1.56         311.97          27.25          0.211          0.217          0.222          0.159          0.144          0.172          0.192          0.197       1400.092           0.399          0.000
     15/01/1992        12716.0         4506.0          0.000          1.322          1.280          1.388          0.348          0.329          0.146          0.092          0.000          0.000          4.528          3.583          41.60           1.85         311.11         363.71           3.77         555.18          13.94          1.000          1.000          21.12          0.878          3.583        590.687        297.800          0.000          0.000        1271.60                 ?          0.000      19576.600        250.000             0.000         9604.9         104.58        102.600         450.60           1.56         312.40          27.30          0.200          0.209          0.217          0.160          0.144          0.171          0.192          0.197       1400.092           0.209          0.000
     16/01/1992        12811.9         4601.9          0.000          1.061          1.169          1.295          0.321          0.330          0.144          0.091          0.000          0.000          5.027          3.351          40.91           1.74         311.80         363.71           3.65         564.77          14.22          1.000          1.000          21.17          0.864          3.351        590.687        293.388          0.000          0.000        1281.19                 ?          0.000      19576.600        250.000             0.000         9693.9         104.58         98.188         460.19           1.57         313.09          27.35          0.192          0.201          0.212          0.160          0.143          0.171          0.192          0.197       1400.092           0.333          0.000
     17/01/1992        12901.7         4691.7          0.000          1.076          1.068          1.203          0.296          0.328          0.143          0.090          0.000          0.000          3.679          3.129          40.60           1.66         312.11         363.71           3.53         573.75          14.47          1.000          1.000          21.22          0.857          3.129        590.687        289.184          0.000          0.000        1290.17                 ?          0.000      19576.600        250.000             0.000         9780.6         104.58         93.984         469.17           1.57         313.39          27.39          0.184          0.194          0.207          0.160          0.143          0.171          0.191          0.196       1400.092           0.150          0.000
     18/01/1992        12980.2         4770.2          0.000          1.438          0.958          1.110          0.274          0.323          0.141          0.089          0.000          0.000          5.233          2.895          39.70           1.57         313.02         363.71           3.44         581.60          14.69          1.000          1.000          21.27          0.838          2.895        590.687        284.850          0.000          0.000        1298.02                 ?          0.000      19576.600        250.000             0.000         9850.0         104.58         89.650         477.02           1.57         314.29          27.43          0.175          0.187          0.202          0.159          0.143          0.170          0.191          0.196       1400.092           0.447          0.000
     19/01/1992        13062.4         4852.3          0.000          0.929          0.869          1.034          0.255          0.316          0.140          0.088          0.000          0.000          3.208          2.703          39.39           1.49         313.33         363.71           3.33         589.82          14.93          1.000          1.000          21.31          0.831          2.703        590.687        281.218          0.000          0.000        1306.24                 ?          0.000      19576.600        250.000             0.000         9929.1         104.58         86.018         485.23           1.57         314.59          27.47          0.168          0.181          0.199          0.159          0.143          0.170          0.191          0.196       1400.092           0.157          0.000
     20/01/1992        13149.8         4939.7          0.000          1.038          0.774          0.967          0.238          0.308          0.138          0.087          0.000          0.000          3.163          2.514          38.98           1.41         313.73         363.71           3.21         598.56          15.17          1.000          1.000          21.35          0.823          2.514        590.687        277.666          0.000          0.000        1314.98                 ?          0.000      19576.600        250.000             0.000        10012.4         104.58         82.466         493.97           1.57         314.99          27.50          0.161          0.176          0.196          0.158          0.142          0.170          0.191          0.196       1400.092           0.205          0.000
     21/01/1992        13219.4         5009.3          0.000          1.002          0.684          0.906          0.223          0.299          0.137          0.086          0.000          0.000          3.338          2.335          38.40           1.33         314.32         363.71           3.12         605.52          15.37          1.000          1.000          21.39          0.810          2.335        590.687        274.329          0.000          0.000        1321.94                 ?          0.000      19576.600        250.000             0.000        10076.2         104.58         79.129         500.93           1.58         315.57          27.53          0.154          0.171          0.193          0.157          0.142          0.169          0.191          0.196       1400.092           0.300          0.000
     22/01/1992        13286.0         5009.3          0.000          1.372          0.574          0.849          0.210          0.290          0.135          0.085          0.000          0.000          4.192          2.143          37.46           1.33         315.26         370.37           3.12         605.52          15.37          1.000          1.000          21.39          0.791          2.143        590.687        270.815          0.000          0.000        1328.60                 ?          0.000      19576.600        250.000             0.000        10133.5         104.58         75.615         500.93           1.58         316.50          27.53          0.145          0.167          0.190          0.156          0.142          0.169          0.191          0.196       1400.092           0.489          0.000
     23/01/1992        13302.5         5009.3          0.000          1.306          0.473          0.797          0.198          0.281          0.133          0.084          0.000          0.000          4.243          1.965          36.45           1.32         316.26         372.02           3.12         605.52          15.37          1.000          1.000          21.39          0.769          1.965        590.687        267.544          0.000          0.000        1330.25                 ?          0.000      19576.600        250.000             0.000        10139.9         104.58         72.344         500.93           1.59         317.50          27.52          0.137          0.162          0.188          0.155          0.141          0.169          0.190          0.195       1400.092           0.537          0.000
     24/01/1992        13302.5         5009.3          0.000          0.732          0.409          0.749          0.186          0.271          0.131          0.084          0.000          0.000          3.438          1.830          35.60           1.32         317.12         372.02           3.12         605.52          15.37          1.000          1.000          21.39          0.751          1.830        590.687        264.981          0.000          0.000        1330.25                 ?          0.000      19576.600        250.000             0.000        10131.4         104.58         69.781         500.93           1.59         318.35          27.52          0.132          0.159          0.185          0.154          0.141          0.168          0.190          0.195       1400.092           0.468          0.000
     25/01/1992        13302.5         5009.3          0.000          0.293          0.150          0.283          0.071          0.105          0.052          0.033          0.000          0.000          0.694          1.729           0.00           1.14         352.71         372.02           3.12         605.52          15.37          1.000          1.000          21.39          0.000          0.694        590.687        263.995          0.000          0.000        1330.25                 ?          0.000      19576.600        250.000             0.000         9775.4         104.58         68.795         500.93           1.77         353.94          27.51          0.130          0.157          0.184          0.154          0.141          0.168          0.190          0.195       1400.092           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        263.067          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.867           0.00           0.00           0.00           0.00          0.126          0.157          0.183          0.154          0.142          0.169          0.190          0.195          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          1.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.037          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.837           0.00           0.00           0.00           0.00          0.122          0.157          0.182          0.154          0.142          0.169          0.190          0.195          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          1.157          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        260.880          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         65.680           0.00           0.00           0.00           0.00          0.117          0.157          0.181          0.154          0.142          0.169          0.190          0.195          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          1.110          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        259.771          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         64.571           0.00           0.00           0.00           0.00          0.112          0.157          0.180          0.154          0.143          0.169          0.189          0.194          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        259.516          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         64.316           0.00           0.00           0.00           0.00          0.111          0.157          0.179          0.155          0.143          0.169          0.189          0.194          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.872          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        258.644          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         63.444           0.00           0.00           0.00           0.00          0.107          0.157          0.178          0.155          0.143          0.169          0.189          0.194          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.657          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         62.457           0.00           0.00           0.00           0.00          0.103          0.157          0.178          0.155          0.144          0.169          0.189          0.194          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.862          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        256.795          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.748           0.00           0.00           0.00           0.00          0.099          0.157          0.177          0.155          0.144          0.169          0.189          0.194          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.736          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        256.059          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.629           0.00           0.00           0.00           0.00          0.096          0.156          0.176          0.155          0.144          0.169          0.189          0.194          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        255.295          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.505           0.00           0.00           0.00           0.00          0.093          0.156          0.176          0.155          0.145          0.169          0.189          0.194          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.333          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        254.963          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.380           0.00           0.00           0.00           0.00          0.092          0.156          0.175          0.155          0.145          0.169          0.188          0.193          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.536          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        254.426          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.252           0.00           0.00           0.00           0.00          0.090          0.156          0.175          0.156          0.145          0.170          0.188          0.193          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.931          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.495          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.118           0.00           0.00           0.00           0.00          0.086          0.155          0.174          0.156          0.146          0.170          0.188          0.193          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.828          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.667          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.979           0.00           0.00           0.00           0.00          0.082          0.155          0.174          0.156          0.146          0.170          0.188          0.193          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.454          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.213          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.839           0.00           0.00           0.00           0.00          0.081          0.154          0.173          0.156          0.146          0.170          0.188          0.193          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.444          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        251.769          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.698           0.00           0.00           0.00           0.00          0.079          0.154          0.173          0.156          0.147          0.170          0.188          0.193          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.436          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        251.333          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.557           0.00           0.00           0.00           0.00          0.078          0.154          0.172          0.156          0.147          0.170          0.188          0.193          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.427          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.906          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.415           0.00           0.00           0.00           0.00          0.076          0.153          0.172          0.156          0.147          0.170          0.188          0.193          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.290          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.615          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.275           0.00           0.00           0.00           0.00          0.076          0.153          0.171          0.156          0.148          0.170          0.187          0.192          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.140          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.475          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.137           0.00           0.00           0.00           0.00          0.076          0.152          0.171          0.156          0.148          0.170          0.187          0.192          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.138          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.337          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.002           0.00           0.00           0.00           0.00          0.076          0.152          0.170          0.156          0.148          0.170          0.187          0.192          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.135          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.202          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.869           0.00           0.00           0.00           0.00          0.076          0.151          0.170          0.156          0.149          0.170          0.187          0.192          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.133          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.069          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.738           0.00           0.00           0.00           0.00          0.076          0.151          0.169          0.156          0.149          0.170          0.187          0.192          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.131          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        249.938          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.610           0.00           0.00           0.00           0.00          0.076          0.151          0.169          0.156          0.149          0.170          0.187          0.192          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.128          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        249.810          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.484           0.00           0.00           0.00           0.00          0.076          0.150          0.169          0.156          0.150          0.170          0.187          0.192          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.126          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        249.684          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.359           0.00           0.00           0.00           0.00          0.076          0.150          0.168          0.156          0.150          0.170          0.187          0.192          0.000           0.000          0.000
     21/02/1992            0.0            0.0          0.000          0.124          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        249.559          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.237           0.00           0.00           0.00           0.00          0.076          0.149          0.168          0.156          0.150          0.170          0.187          0.191          0.000           0.000          0.000
     22/02/1992            0.0            0.0          0.000          0.122          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        249.437          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.117           0.00           0.00           0.00           0.00          0.076          0.149          0.168          0.156          0.151          0.170          0.186          0.191          0.000           0.000          0.000
     23/02/1992            0.0            0.0          0.000          0.120          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        249.317          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         58.999           0.00           0.00           0.00           0.00          0.076          0.149          0.167          0.156          0.151          0.170          0.186          0.191          0.000           0.000          0.000
     24/02/1992            0.0            0.0          0.000          0.118          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        249.199          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         58.882           0.00           0.00           0.00           0.00          0.076          0.148          0.167          0.156          0.151          0.170          0.186          0.191          0.000           0.000          0.000
     25/02/1992            0.0            0.0          0.000          0.116          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        249.082          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         58.768           0.00           0.00           0.00           0.00          0.076          0.148          0.167          0.156          0.151          0.170          0.186          0.191          0.000           0.000          0.000
     26/02/1992            0.0            0.0          0.000          0.115          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        248.968          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         58.655           0.00           0.00           0.00           0.00          0.076          0.147          0.166          0.156          0.152          0.170          0.186          0.191          0.000           0.000          0.000
