ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD4
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     28/12/1991        12248.2         3427.0          0.000          1.056          1.501          0.553          0.065          0.023          0.053          0.041          0.000          0.141          2.377          3.919          17.10           1.29         285.75         400.17           5.25         521.80          11.31          1.000          1.000          19.27          0.406          2.377        614.800        258.313          0.000          0.000        1224.82                 ?          0.000      13485.842        250.000             0.000         9390.7         179.09         63.113         342.70           1.43         286.94          24.71          0.216          0.211          0.162          0.128          0.131          0.152          0.163          0.128       1600.000           0.000          0.000
     29/12/1991        12264.2         3443.0          0.000          0.275          0.104          0.040          0.006          0.002          0.004          0.003          0.000          0.011          0.170          3.687          17.10           1.29         285.75         400.17           5.25         523.39          11.36          1.000          1.000          19.32          0.406          0.170        614.800        257.867          0.000          0.000        1226.42                 ?          0.000      13485.842        250.000             0.000         9406.7         179.09         62.667         344.30           1.43         286.94          24.75          0.212          0.209          0.166          0.128          0.131          0.152          0.163          0.129       1600.000           0.000          0.000
     30/12/1991        12285.2         3464.0          0.000          0.388          0.457          0.179          0.034          0.009          0.018          0.014          0.000          0.048          0.758          3.623          17.10           1.29         285.75         400.17           5.25         525.49          11.42          1.000          1.000          19.38          0.406          0.758        614.800        256.721          0.000          0.000        1228.52                 ?          0.000      13485.842        250.000             0.000         9427.7         179.09         61.521         346.40           1.43         286.93          24.80          0.207          0.206          0.169          0.128          0.131          0.152          0.162          0.129       1600.000           0.000          0.000
     31/12/1991        12306.7         3485.5          0.000          0.383          0.264          0.105          0.023          0.005          0.011          0.008          0.000          0.029          0.446          3.522          17.10           1.29         285.75         400.17           5.25         527.65          11.48          1.000          1.000          19.44          0.406          0.446        614.800        255.892          0.000          0.000        1230.67                 ?          0.000      13485.842        250.000             0.000         9449.2         179.09         60.692         348.55           1.43         286.93          24.86          0.203          0.203          0.172          0.129          0.131          0.152          0.162          0.129       1600.000           0.000          0.000
     01/01/1992        12354.4         3533.2          0.000          0.831          0.710          0.289          0.071          0.016          0.031          0.023          0.000          0.084          1.224          3.410          17.10           1.29         285.75         400.17           5.25         532.42          11.63          1.000          1.000          19.59          0.406          1.224        614.800        253.837          0.000          0.000        1235.44                 ?          0.000      13485.842        250.000             0.000         9496.9         179.09         58.637         353.32           1.43         286.92          25.00          0.195          0.199          0.174          0.129          0.131          0.152          0.162          0.129       1600.000           0.000          0.000
     02/01/1992        12419.0         3597.9          0.000          1.096          1.090          0.459          0.125          0.028          0.051          0.038          0.000          0.139          1.931          3.229          17.10           1.28         285.75         400.17           5.22         538.88          11.82          1.000          1.000          19.74          0.406          1.931        614.800        250.810          0.000          0.000        1241.90                 ?          0.000      13485.842        250.000             0.000         9561.5         179.09         55.610         359.79           1.43         286.92          25.15          0.186          0.194          0.174          0.129          0.130          0.151          0.161          0.128       1600.000           0.000          0.000
     03/01/1992        12496.1         3675.0          0.000          1.377          1.893          0.598          0.204          0.027          0.041          0.031          0.000          0.113          2.905          5.924          17.10           1.28         285.75         400.17           5.22         546.59          12.05          1.000          1.000          19.97          0.406          2.905        614.800        286.527          0.000          0.000        1249.61                 ?         40.000      13485.842        250.000             0.000         9638.6         179.09         91.327         367.50           1.43         286.91          25.38          0.284          0.249          0.200          0.129          0.130          0.151          0.161          0.128       1600.000           0.000          0.000
     04/01/1992        12571.7         3750.5          0.000          1.438          1.957          0.658          0.301          0.041          0.048          0.036          0.000          0.132          3.172          5.465          17.10           1.27         285.75         400.17           5.20         554.14          12.27          1.000          1.000          20.18          0.406          3.172        614.800        281.917          0.000          0.000        1257.17                 ?          0.000      13485.842        250.000             0.000         9714.2         179.09         86.717         375.05           1.43         286.90          25.57          0.259          0.238          0.212          0.131          0.130          0.151          0.160          0.128       1600.000           0.000          0.000
     05/01/1992        12648.5         3827.4          0.000          1.558          2.267          0.828          0.433          0.068          0.063          0.046          0.000          0.173          3.878          5.025          17.10           1.26         285.75         400.17           5.17         561.83          12.49          1.000          1.000          20.35          0.406          3.878        614.800        276.481          0.000          0.000        1264.85                 ?          0.000      13485.842        250.000             0.000         9791.0         179.09         81.281         382.74           1.43         286.90          25.74          0.236          0.230          0.217          0.132          0.130          0.151          0.160          0.127       1600.000           0.000          0.000
     06/01/1992        12679.2         3858.0          0.000          0.573          0.624          0.242          0.135          0.025          0.019          0.014          0.000          0.052          1.111          4.665          17.10           1.26         285.75         400.17           5.17         564.90          12.59          1.000          1.000          20.45          0.406          1.111        614.800        274.797          0.000          0.000        1267.92                 ?          0.000      13485.842        250.000             0.000         9821.7         179.09         79.597         385.80           1.43         286.89          25.83          0.228          0.226          0.219          0.134          0.130          0.151          0.160          0.127       1600.000           0.000          0.000
     07/01/1992        12745.5         3924.4          0.000          1.448          2.070          0.841          0.485          0.108          0.068          0.049          0.000          0.188          3.810          4.451          17.10           1.25         285.75         400.17           5.13         571.53          12.78          1.000          1.000          20.59          0.406          3.810        614.800        269.539          0.000          0.000        1274.55                 ?          0.000      13485.842        250.000             0.000         9888.0         179.09         74.339         392.44           1.43         286.89          25.97          0.211          0.219          0.217          0.135          0.130          0.150          0.160          0.127       1600.000           0.000          0.000
     08/01/1992        12816.1         3994.9          0.000          1.589          2.112          0.921          0.538          0.140          0.078          0.056          0.000          0.215          4.120          4.059          17.08           1.23         285.78         400.17           5.07         578.58          12.98          1.000          1.000          20.71          0.405          4.059        614.800        263.890          0.000          0.000        1281.61                 ?          0.000      13485.842        250.000             0.000         9958.3         179.09         68.690         399.49           1.43         286.91          26.08          0.195          0.210          0.214          0.136          0.129          0.150          0.159          0.126       1600.000           0.015          0.000
     09/01/1992        12884.3         4063.1          0.000          1.384          1.825          0.638          0.302          0.077          0.034          0.024          0.000          0.094          2.994          6.666          17.08           1.23         285.78         400.17           5.05         585.41          13.18          1.000          1.000          20.88          0.405          2.994        614.800        300.512          0.000          0.000        1288.43                 ?         41.000      13485.842        250.000             0.000        10026.5         179.09        105.312         406.31           1.43         286.90          26.25          0.294          0.274          0.232          0.139          0.129          0.150          0.159          0.126       1600.000           0.000          0.000
     10/01/1992        12939.9         4118.8          0.000          1.101          1.289          0.466          0.254          0.079          0.026          0.019          0.000          0.072          2.205          6.292          17.08           1.22         285.78         400.17           5.04         590.97          13.34          1.000          1.000          21.03          0.405          2.205        614.800        297.206          0.000          0.000        1293.99                 ?          0.000      13485.842        250.000             0.000        10082.2         179.09        102.006         411.88           1.43         286.89          26.39          0.278          0.264          0.238          0.143          0.129          0.150          0.159          0.125       1600.000           0.000          0.000
     11/01/1992        12986.8         4165.6          0.000          0.951          1.059          0.397          0.229          0.090          0.024          0.016          0.000          0.064          1.879          6.016          17.08           1.22         285.78         400.17           5.04         595.66          13.48          1.000          1.000          21.17          0.405          1.879        614.800        294.377          0.000          0.000        1298.68                 ?          0.000      13485.842        250.000             0.000        10129.0         179.09         99.177         416.56           1.43         286.89          26.52          0.264          0.257          0.240          0.148          0.129          0.150          0.158          0.125       1600.000           0.000          0.000
     12/01/1992        13020.6         4199.4          0.000          0.734          1.019          0.393          0.232          0.113          0.025          0.017          0.000          0.066          1.864          5.804          17.08           1.22         285.78         400.17           5.04         599.04          13.58          1.000          1.000          21.27          0.405          1.864        614.800        291.779          0.000          0.000        1302.06                 ?          0.000      13485.842        250.000             0.000        10162.8         179.09         96.579         419.94           1.43         286.88          26.62          0.254          0.251          0.238          0.154          0.129          0.150          0.158          0.125       1600.000           0.000          0.000
     13/01/1992        13096.2         4199.4          0.000          1.741          2.455          0.989          0.591          0.347          0.066          0.043          0.000          0.173          4.664          5.524          17.08           1.22         285.78         407.73           5.04         599.04          13.58          1.000          1.000          21.27          0.405          4.664        614.800        285.373          0.000          0.000        1309.62                 ?          0.000      13485.842        250.000             0.000        10238.4         179.09         90.173         419.94           1.43         286.88          26.61          0.233          0.241          0.234          0.158          0.129          0.149          0.158          0.125       1600.000           0.000          0.000
     14/01/1992        13096.2         4199.4          0.000          1.664          2.208          0.940          0.565          0.384          0.068          0.043          0.000          0.173          4.380          5.075          17.08           1.22         285.78         407.73           5.04         599.04          13.58          1.000          1.000          21.27          0.405          4.380        614.800        279.330          0.000          0.000        1309.62                 ?          0.000      13485.842        250.000             0.000        10238.4         179.09         84.130         419.94           1.43         286.87          26.61          0.217          0.231          0.228          0.160          0.129          0.149          0.158          0.124       1600.000           0.000          0.000
     15/01/1992        13096.2         4199.4          0.000          1.385          1.468          0.648          0.390          0.297          0.051          0.031          0.000          0.125          3.010          4.690           0.00           1.14         302.85         407.73           5.04         599.04          13.58          1.000          1.000          21.27          0.000          3.010        614.800        274.934          0.000          0.000        1309.62                 ?          0.000      13485.842        250.000             0.000        10067.7         179.09         79.734         419.94           1.52         303.94          26.60          0.207          0.223          0.223          0.162          0.130          0.149          0.157          0.124       1600.000           0.000          0.000
     16/01/1992            0.0            0.0          0.000          0.619          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        274.316          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         79.116           0.00           0.00           0.00           0.00          0.208          0.219          0.220          0.165          0.130          0.149          0.157          0.124          0.000           0.000          0.000
     17/01/1992            0.0            0.0          0.000          0.752          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        273.563          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         78.363           0.00           0.00           0.00           0.00          0.207          0.216          0.217          0.167          0.130          0.149          0.157          0.124          0.000           0.000          0.000
     18/01/1992            0.0            0.0          0.000          1.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        272.543          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         77.343           0.00           0.00           0.00           0.00          0.204          0.214          0.215          0.169          0.131          0.149          0.156          0.125          0.000           0.000          0.000
     19/01/1992            0.0            0.0          0.000          0.665          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        271.878          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         76.678           0.00           0.00           0.00           0.00          0.203          0.211          0.213          0.171          0.131          0.149          0.156          0.125          0.000           0.000          0.000
     20/01/1992            0.0            0.0          0.000          0.747          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        271.131          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         75.931           0.00           0.00           0.00           0.00          0.201          0.209          0.211          0.173          0.132          0.149          0.156          0.125          0.000           0.000          0.000
     21/01/1992            0.0            0.0          0.000          0.725          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        270.407          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         75.207           0.00           0.00           0.00           0.00          0.200          0.207          0.209          0.174          0.133          0.149          0.156          0.125          0.000           0.000          0.000
     22/01/1992            0.0            0.0          0.000          0.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        269.408          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         74.208           0.00           0.00           0.00           0.00          0.197          0.205          0.207          0.175          0.133          0.149          0.155          0.125          0.000           0.000          0.000
     23/01/1992            0.0            0.0          0.000          0.957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        268.451          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         73.251           0.00           0.00           0.00           0.00          0.194          0.203          0.206          0.176          0.134          0.149          0.155          0.126          0.000           0.000          0.000
     24/01/1992            0.0            0.0          0.000          0.539          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        267.912          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.712           0.00           0.00           0.00           0.00          0.193          0.201          0.204          0.177          0.135          0.149          0.155          0.126          0.000           0.000          0.000
     25/01/1992            0.0            0.0          0.000          0.217          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        267.695          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.495           0.00           0.00           0.00           0.00          0.194          0.200          0.203          0.177          0.135          0.149          0.155          0.126          0.000           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.886          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        266.808          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         71.608           0.00           0.00           0.00           0.00          0.191          0.198          0.202          0.178          0.136          0.148          0.155          0.126          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        265.821          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         70.621           0.00           0.00           0.00           0.00          0.188          0.196          0.200          0.178          0.137          0.148          0.154          0.127          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          1.114          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        264.707          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         69.507           0.00           0.00           0.00           0.00          0.185          0.194          0.199          0.179          0.138          0.148          0.154          0.127          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          1.071          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        263.636          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         68.436           0.00           0.00           0.00           0.00          0.182          0.192          0.198          0.179          0.138          0.148          0.154          0.127          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        263.390          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         68.190           0.00           0.00           0.00           0.00          0.183          0.191          0.197          0.179          0.139          0.148          0.154          0.127          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.843          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.547          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.347           0.00           0.00           0.00           0.00          0.180          0.189          0.195          0.179          0.140          0.148          0.153          0.127          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.954          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        261.593          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.393           0.00           0.00           0.00           0.00          0.178          0.187          0.194          0.179          0.141          0.148          0.153          0.128          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.834          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        260.759          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         65.559           0.00           0.00           0.00           0.00          0.175          0.186          0.193          0.179          0.141          0.148          0.153          0.128          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.711          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        260.048          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         64.848           0.00           0.00           0.00           0.00          0.173          0.185          0.192          0.179          0.142          0.148          0.153          0.128          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.739          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        259.309          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         64.109           0.00           0.00           0.00           0.00          0.171          0.183          0.191          0.178          0.143          0.148          0.153          0.128          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.322          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        258.988          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         63.788           0.00           0.00           0.00           0.00          0.171          0.182          0.191          0.178          0.144          0.148          0.153          0.128          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.519          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        258.469          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         63.269           0.00           0.00           0.00           0.00          0.170          0.181          0.190          0.178          0.144          0.148          0.152          0.129          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.900          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.569          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         62.369           0.00           0.00           0.00           0.00          0.167          0.180          0.189          0.178          0.145          0.148          0.152          0.129          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.865          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        256.703          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.503           0.00           0.00           0.00           0.00          0.164          0.179          0.188          0.177          0.146          0.148          0.152          0.129          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          1.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        255.693          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.493           0.00           0.00           0.00           0.00          0.161          0.178          0.187          0.177          0.146          0.148          0.152          0.129          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.574          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        255.119          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.919           0.00           0.00           0.00           0.00          0.159          0.177          0.187          0.177          0.147          0.148          0.152          0.129          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.854          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        254.265          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.065           0.00           0.00           0.00           0.00          0.156          0.176          0.186          0.176          0.148          0.148          0.151          0.129          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.646          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.619          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         58.419           0.00           0.00           0.00           0.00          0.155          0.175          0.185          0.176          0.148          0.148          0.151          0.130          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.552          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.067          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         57.867           0.00           0.00           0.00           0.00          0.153          0.174          0.185          0.176          0.149          0.148          0.151          0.130          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.460          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.606          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         57.407           0.00           0.00           0.00           0.00          0.152          0.173          0.184          0.175          0.149          0.148          0.151          0.130          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.157          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.450          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         57.250           0.00           0.00           0.00           0.00          0.153          0.172          0.183          0.175          0.150          0.148          0.151          0.130          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.611          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        251.839          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         56.639           0.00           0.00           0.00           0.00          0.151          0.171          0.183          0.175          0.151          0.149          0.151          0.130          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.887          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.952          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         55.752           0.00           0.00           0.00           0.00          0.147          0.170          0.182          0.174          0.151          0.149          0.150          0.130          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.859          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.093          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         54.893           0.00           0.00           0.00           0.00          0.144          0.169          0.182          0.174          0.152          0.149          0.150          0.131          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.754          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        249.339          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         54.139           0.00           0.00           0.00           0.00          0.142          0.169          0.181          0.174          0.152          0.149          0.150          0.131          0.000           0.000          0.000
