ApsimVersion = 7.4
Title = RS_Wheat_9192_Half
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     04/01/1992        17473.2         5556.9          0.000          1.284          1.557          1.210          0.101          0.141          0.181          0.107          0.000          0.000          6.627          3.297         115.54           0.92         261.93         558.97           2.10         810.87          16.89          0.436          0.654          21.22          2.441          3.297        881.083        288.918          0.000          0.000        1747.32                 ?          0.000      30061.645        250.000             0.000        14853.8         255.19         93.718         555.68           1.32         263.71          28.79          0.222          0.195          0.169          0.140          0.149          0.176          0.195          0.199       1414.801           0.502          0.346
     05/01/1992        17555.9         5639.6          0.000          1.393          1.308          1.184          0.109          0.136          0.177          0.105          0.000          0.000          7.034          3.019         112.24           0.84         265.23         558.97           1.97         819.15          17.12          0.324          0.486          21.25          2.371          3.019        881.083        284.506          0.000          0.000        1755.59                 ?          0.000      30061.645        250.000             0.000        14903.6         255.19         89.306         563.96           1.33         267.00          28.81          0.202          0.193          0.170          0.139          0.149          0.176          0.194          0.199       1414.801           0.571          0.514
     06/01/1992        17612.3         5695.9          0.000          0.513          0.835          0.808          0.081          0.095          0.124          0.074          0.000          0.000          2.018          2.815         112.24           0.80         265.23         558.97           1.88         824.78          17.27          0.249          0.373          21.28          2.371          2.018        881.083        281.975          0.000          0.000        1761.23                 ?          0.000      30061.645        250.000             0.000        14960.0         255.19         86.775         569.59           1.33         266.99          28.83          0.193          0.190          0.171          0.139          0.148          0.175          0.194          0.199       1414.801           0.000          0.627
     07/01/1992        17656.3         5740.0          0.000          1.296          1.036          1.067          0.115          0.131          0.171          0.103          0.000          0.000          5.568          2.623         109.27           0.75         268.20         558.97           1.82         829.19          17.39          0.205          0.307          21.30          2.309          2.623        881.083        278.056          0.000          0.000        1765.63                 ?          0.000      30061.645        250.000             0.000        14974.3         255.19         82.856         574.00           1.35         269.95          28.85          0.181          0.184          0.171          0.139          0.148          0.175          0.194          0.199       1414.801           0.529          0.693
     08/01/1992        17692.9         5776.6          0.000          1.424          0.899          0.985          0.114          0.127          0.167          0.102          0.000          0.000          5.360          2.395         106.25           0.71         271.22         558.97           1.78         832.85          17.49          0.169          0.254          21.33          2.245          2.395        881.083        274.238          0.000          0.000        1769.29                 ?          0.000      30061.645        250.000             0.000        14980.7         255.19         79.038         577.66           1.36         272.96          28.86          0.170          0.177          0.171          0.138          0.147          0.174          0.194          0.199       1414.801           0.553          0.746
     09/01/1992        17733.3         5817.0          0.000          1.241          0.782          0.911          0.112          0.124          0.164          0.101          0.000          0.000          3.457          2.193         104.31           0.67         273.17         558.97           1.74         836.89          17.57          0.132          0.198          21.35          2.204          2.193        881.083        270.804          0.000          0.000        1773.33                 ?          0.000      30061.645        250.000             0.000        15001.7         255.19         75.604         581.70           1.37         274.90          28.88          0.161          0.171          0.171          0.138          0.146          0.174          0.194          0.198       1414.801           0.366          0.802
     10/01/1992        17771.4         5855.1          0.000          0.841          0.694          0.845          0.108          0.120          0.160          0.099          0.000          0.000          2.128          2.028         104.06           0.65         273.41         558.97           1.72         840.70          17.63          0.115          0.172          21.37          2.198          2.028        881.083        267.934          0.000          0.000        1777.14                 ?          0.000      30061.645        250.000             0.000        15037.3         255.19         72.734         585.51           1.38         275.14          28.89          0.154          0.166          0.170          0.138          0.146          0.174          0.193          0.198       1414.801           0.047          0.828
     11/01/1992        17800.8         5884.5          0.000          0.852          0.532          0.687          0.091          0.102          0.137          0.086          0.000          0.000          1.635          1.873         104.06           0.64         273.41         558.97           1.71         843.64          17.68          0.102          0.154          21.39          2.198          1.635        881.083        265.447          0.000          0.000        1780.08                 ?          0.000      30061.645        250.000             0.000        15066.7         255.19         70.247         588.45           1.38         275.13          28.90          0.148          0.162          0.169          0.137          0.145          0.173          0.193          0.198       1414.801           0.000          0.846
     12/01/1992        17819.7         5903.3          0.000          0.657          0.473          0.642          0.088          0.099          0.134          0.084          0.000          0.000          1.520          1.751         104.06           0.63         273.41         558.97           1.70         845.52          17.72          0.092          0.138          21.41          2.198          1.520        881.083        263.269          0.000          0.000        1781.97                 ?          0.000      30061.645        250.000             0.000        15085.6         255.19         68.069         590.33           1.38         275.12          28.91          0.143          0.158          0.169          0.137          0.145          0.173          0.193          0.198       1414.801           0.000          0.862
     13/01/1992        17835.7         5919.3          0.000          1.557          0.429          0.696          0.097          0.112          0.152          0.096          0.000          0.000          3.766          1.583         101.05           0.60         276.43         558.97           1.69         847.12          17.76          0.089          0.134          21.43          2.135          1.583        881.083        260.130          0.000          0.000        1783.57                 ?          0.000      30061.645        250.000             0.000        15071.4         255.19         64.930         591.93           1.39         278.13          28.92          0.134          0.155          0.168          0.137          0.145          0.173          0.193          0.198       1414.801           0.580          0.866
     14/01/1992        17850.9         5934.6          0.000          1.489          0.320          0.651          0.093          0.108          0.148          0.095          0.000          0.000          3.349          1.416          98.13           0.57         279.34         558.97           1.69         848.65          17.79          0.093          0.139          21.45          2.073          1.416        881.083        257.224          0.000          0.000        1785.09                 ?          0.000      30061.645        250.000             0.000        15057.5         255.19         62.024         593.46           1.41         281.03          28.93          0.125          0.151          0.167          0.137          0.144          0.172          0.193          0.198       1414.801           0.577          0.861
     15/01/1992        17870.3         5953.9          0.000          1.242          0.232          0.609          0.089          0.105          0.145          0.094          0.000          0.000          2.217          1.274          96.04           0.55         281.43         558.97           1.68         850.58          17.82          0.099          0.148          21.46          2.029          1.274        881.083        254.708          0.000          0.000        1787.03                 ?          0.000      30061.645        250.000             0.000        15056.0         255.19         59.508         595.39           1.42         283.11          28.93          0.118          0.148          0.166          0.136          0.143          0.172          0.192          0.197       1414.801           0.425          0.852
     16/01/1992        17886.9         5970.6          0.000          1.370          0.140          0.570          0.085          0.102          0.142          0.093          0.000          0.000          2.604          1.132          93.33           0.53         284.14         558.97           1.68         852.24          17.84          0.098          0.146          21.47          1.972          1.132        881.083        252.206          0.000          0.000        1788.69                 ?          0.000      30061.645        250.000             0.000        15045.5         255.19         57.006         597.06           1.43         285.82          28.94          0.111          0.145          0.166          0.136          0.143          0.172          0.192          0.197       1414.801           0.565          0.854
     17/01/1992        17902.7         5986.4          0.000          1.012          0.074          0.535          0.081          0.099          0.139          0.092          0.000          0.000          1.780          1.021          91.34           0.51         286.13         558.97           1.68         853.83          17.87          0.095          0.143          21.49          1.930          1.021        881.083        250.173          0.000          0.000        1790.27                 ?          0.000      30061.645        250.000             0.000        15041.4         255.19         54.973         598.64           1.44         287.80          28.94          0.106          0.142          0.165          0.136          0.143          0.171          0.192          0.197       1414.801           0.427          0.857
     18/01/1992        17915.2         5998.9          0.000          1.354          0.000          0.502          0.077          0.096          0.136          0.091          0.000          0.000          2.609          0.903          88.35           0.49         289.12         558.97           1.68         855.07          17.89          0.097          0.145          21.50          1.867          0.903        881.083        247.917          0.000          0.000        1791.52                 ?          0.000      30061.645        250.000             0.000        15024.0         255.19         52.852         599.89           1.45         290.78          28.95          0.099          0.139          0.164          0.135          0.142          0.171          0.192          0.197       1414.801           0.654          0.855
     19/01/1992        17930.2         6013.9          0.000          0.875          0.000          0.471          0.074          0.093          0.134          0.090          0.000          0.000          1.436          0.861          86.58           0.47         290.89         558.97           1.68         856.57          17.90          0.102          0.152          21.51          1.829          0.861        881.083        246.180          0.000          0.000        1793.02                 ?          0.000      30061.645        250.000             0.000        15021.3         255.19         51.938         601.39           1.46         292.54          28.95          0.095          0.137          0.163          0.135          0.142          0.171          0.192          0.197       1414.801           0.400          0.848
     20/01/1992        17946.9         6030.6          0.000          0.979          0.000          0.442          0.070          0.090          0.131          0.089          0.000          0.000          1.454          0.822          84.70           0.46         292.77         558.97           1.68         858.24          17.92          0.102          0.154          21.52          1.789          0.822        881.083        244.379          0.000          0.000        1794.69                 ?          0.000      30061.645        250.000             0.000        15019.2         255.19         51.064         603.06           1.47         294.41          28.95          0.091          0.135          0.163          0.135          0.141          0.170          0.192          0.197       1414.801           0.434          0.846
     21/01/1992        17960.4         6044.1          0.000          0.945          0.000          0.415          0.067          0.088          0.128          0.088          0.000          0.000          1.560          0.785          82.60           0.44         294.87         558.97           1.68         859.59          17.94          0.095          0.143          21.53          1.745          0.785        881.083        242.648          0.000          0.000        1796.04                 ?          0.000      30061.645        250.000             0.000        15011.6         255.19         50.227         604.41           1.48         296.51          28.95          0.086          0.133          0.162          0.134          0.141          0.170          0.191          0.196       1414.801           0.497          0.857
     22/01/1992        17973.1         6044.1          0.000          1.296          0.000          0.389          0.063          0.085          0.126          0.087          0.000          0.000          1.915          0.750          80.09           0.43         297.38         560.24           1.69         859.59          17.94          0.106          0.159          21.54          1.692          0.750        881.083        240.602          0.000          0.000        1797.31                 ?          0.000      30061.645        250.000             0.000        14999.3         255.19         49.425         604.41           1.50         299.01          28.95          0.080          0.130          0.161          0.134          0.140          0.170          0.191          0.196       1414.801           0.608          0.841
     23/01/1992        17976.5         6044.1          0.000          0.977          0.000          0.365          0.060          0.082          0.123          0.086          0.000          0.000          2.103          0.717          77.45           0.41         300.02         560.58           1.69         859.59          17.94          0.524          0.787          21.54          1.636          0.717        881.083        238.908          0.000          0.000        1797.65                 ?          0.000      30061.645        250.000             0.000        14976.2         255.19         48.655         604.41           1.51         301.64          28.95          0.075          0.129          0.161          0.134          0.140          0.169          0.191          0.196       1414.801           0.659          0.213
     24/01/1992        17976.5         6044.1          0.000          0.052          0.000          0.343          0.057          0.080          0.121          0.085          0.000          0.000          4.396          0.685          74.18           0.40         303.29         560.58           1.69         859.59          17.94          0.791          1.000          21.54          1.567          0.685        881.083        238.170          0.000          0.000        1797.65                 ?          0.000      30061.645        250.000             0.000        14943.5         255.19         47.922         604.41           1.52         304.90          28.94          0.075          0.127          0.160          0.133          0.139          0.169          0.191          0.196       1414.801           0.844          0.000
     25/01/1992        17976.5         6044.1          0.000          0.048          0.000          0.322          0.054          0.077          0.118          0.084          0.000          0.000          1.065          0.656           0.00           0.02         377.47         560.58           1.69         859.59          17.94          1.000          1.000          21.54          0.000          0.656        881.083        237.467          0.000          0.000        1797.65                 ?          0.000      30061.645        250.000             0.000        14201.8         255.19         47.223         604.41           1.90         379.07          28.93          0.075          0.125          0.160          0.133          0.139          0.169          0.191          0.196       1414.801           0.385          0.000
     26/01/1992            0.0            0.0          0.000          0.044          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.423          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.182           0.00           0.00           0.00           0.00          0.075          0.125          0.159          0.133          0.139          0.169          0.190          0.196          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.382          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.141           0.00           0.00           0.00           0.00          0.075          0.125          0.159          0.133          0.139          0.169          0.190          0.195          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.341          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.101           0.00           0.00           0.00           0.00          0.075          0.125          0.159          0.134          0.140          0.169          0.190          0.195          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.301          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.060           0.00           0.00           0.00           0.00          0.075          0.125          0.158          0.134          0.140          0.169          0.190          0.195          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.260          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.020           0.00           0.00           0.00           0.00          0.075          0.125          0.158          0.134          0.140          0.169          0.190          0.195          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.220          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.980           0.00           0.00           0.00           0.00          0.075          0.125          0.158          0.134          0.140          0.169          0.190          0.195          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.180          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.939           0.00           0.00           0.00           0.00          0.075          0.125          0.158          0.134          0.140          0.169          0.190          0.195          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.139          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.899           0.00           0.00           0.00           0.00          0.075          0.125          0.157          0.134          0.141          0.170          0.189          0.194          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.099          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.859           0.00           0.00           0.00           0.00          0.075          0.125          0.157          0.134          0.141          0.170          0.189          0.194          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.059          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.819           0.00           0.00           0.00           0.00          0.075          0.125          0.157          0.134          0.141          0.170          0.189          0.194          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.019          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.779           0.00           0.00           0.00           0.00          0.075          0.125          0.157          0.134          0.141          0.170          0.189          0.194          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.979          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.739           0.00           0.00           0.00           0.00          0.075          0.125          0.156          0.135          0.141          0.170          0.189          0.194          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.939          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.700           0.00           0.00           0.00           0.00          0.075          0.125          0.156          0.135          0.142          0.170          0.189          0.194          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.900          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.660           0.00           0.00           0.00           0.00          0.075          0.125          0.156          0.135          0.142          0.170          0.189          0.194          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.860          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.621           0.00           0.00           0.00           0.00          0.075          0.125          0.156          0.135          0.142          0.170          0.188          0.193          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.821          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.581           0.00           0.00           0.00           0.00          0.075          0.125          0.155          0.135          0.142          0.170          0.188          0.193          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.781          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.542           0.00           0.00           0.00           0.00          0.075          0.124          0.155          0.135          0.142          0.170          0.188          0.193          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.742          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.503           0.00           0.00           0.00           0.00          0.075          0.124          0.155          0.135          0.143          0.170          0.188          0.193          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.703          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.464           0.00           0.00           0.00           0.00          0.075          0.124          0.155          0.135          0.143          0.170          0.188          0.193          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.663          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.425           0.00           0.00           0.00           0.00          0.075          0.124          0.155          0.135          0.143          0.170          0.188          0.193          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.625          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.386           0.00           0.00           0.00           0.00          0.075          0.124          0.154          0.135          0.143          0.170          0.188          0.193          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.586          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.347           0.00           0.00           0.00           0.00          0.075          0.124          0.154          0.136          0.143          0.170          0.188          0.193          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.547          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.308           0.00           0.00           0.00           0.00          0.075          0.124          0.154          0.136          0.144          0.170          0.187          0.192          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.508          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.270           0.00           0.00           0.00           0.00          0.075          0.124          0.154          0.136          0.144          0.170          0.187          0.192          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.470          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.231           0.00           0.00           0.00           0.00          0.075          0.124          0.154          0.136          0.144          0.170          0.187          0.192          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.431          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.193           0.00           0.00           0.00           0.00          0.075          0.124          0.153          0.136          0.144          0.170          0.187          0.192          0.000           0.000          0.000
     21/02/1992            0.0            0.0          0.000          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.393          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.155           0.00           0.00           0.00           0.00          0.075          0.124          0.153          0.136          0.144          0.170          0.187          0.192          0.000           0.000          0.000
     22/02/1992            0.0            0.0          0.000          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.355          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.117           0.00           0.00           0.00           0.00          0.075          0.124          0.153          0.136          0.145          0.170          0.187          0.192          0.000           0.000          0.000
     23/02/1992            0.0            0.0          0.000          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.317          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.079           0.00           0.00           0.00           0.00          0.075          0.124          0.153          0.136          0.145          0.170          0.187          0.192          0.000           0.000          0.000
     24/02/1992            0.0            0.0          0.000          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.279          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.042           0.00           0.00           0.00           0.00          0.075          0.124          0.153          0.136          0.145          0.170          0.187          0.192          0.000           0.000          0.000
     25/02/1992            0.0            0.0          0.000          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.242          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.004           0.00           0.00           0.00           0.00          0.075          0.124          0.152          0.136          0.145          0.170          0.187          0.192          0.000           0.000          0.000
     26/02/1992            0.0            0.0          0.000          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.204          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         45.966           0.00           0.00           0.00           0.00          0.075          0.123          0.152          0.137          0.145          0.170          0.186          0.191          0.000           0.000          0.000
