ApsimVersion = 7.4
Title = RS_Wheat_9192_Half
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     06/01/1992        19131.5         6236.7          0.000          0.496          0.450          0.435          0.063          0.052          0.071          0.041          0.000          0.000          1.112          2.902         155.67           1.05         233.38         608.92           1.92         915.18          18.12          0.135          0.202          22.25          3.286          1.112        953.034        283.219          0.000          0.000        1913.15                 ?          0.000      32595.793        250.000             0.000        16797.7         291.51         88.019         623.67           1.18         235.25          28.85          0.196          0.192          0.165          0.142          0.151          0.177          0.195          0.199       1418.079           0.000          0.798
     07/01/1992        19175.8         6281.0          0.000          1.253          1.069          1.095          0.173          0.135          0.185          0.107          0.000          0.000          3.668          2.764         153.75           1.01         235.30         608.92           1.88         919.61          18.21          0.109          0.163          22.28          3.245          2.764        953.034        279.202          0.000          0.000        1917.58                 ?          0.000      32595.793        250.000             0.000        16822.8         291.51         84.002         628.10           1.19         237.16          28.86          0.184          0.186          0.165          0.141          0.150          0.176          0.194          0.199       1418.079           0.246          0.837
     08/01/1992        19213.1         6318.3          0.000          1.375          0.934          1.008          0.171          0.131          0.181          0.106          0.000          0.000          3.461          2.531         151.68           0.97         237.37         608.92           1.86         923.34          18.28          0.097          0.145          22.30          3.202          2.531        953.034        275.296          0.000          0.000        1921.31                 ?          0.000      32595.793        250.000             0.000        16839.4         291.51         80.096         631.83           1.20         239.21          28.88          0.173          0.179          0.165          0.141          0.149          0.176          0.194          0.199       1418.079           0.269          0.855
     09/01/1992        19256.1         6361.3          0.000          1.197          0.782          0.890          0.159          0.122          0.170          0.100          0.000          0.000          2.222          2.323         151.68           0.96         237.37         608.92           1.85         927.64          18.33          0.096          0.144          22.32          3.202          2.222        953.034        271.877          0.000          0.000        1925.61                 ?          0.000      32595.793        250.000             0.000        16882.5         291.51         76.677         636.13           1.20         239.20          28.89          0.164          0.173          0.165          0.140          0.149          0.175          0.194          0.199       1418.079           0.000          0.856
     10/01/1992        19290.9         6396.1          0.000          0.929          0.535          0.638          0.118          0.091          0.128          0.076          0.000          0.000          1.587          2.148         151.68           0.95         237.37         608.92           1.85         931.11          18.36          0.098          0.147          22.34          3.202          1.587        953.034        269.361          0.000          0.000        1929.09                 ?          0.000      32595.793        250.000             0.000        16917.2         291.51         74.161         639.61           1.20         239.20          28.90          0.158          0.169          0.164          0.140          0.148          0.175          0.194          0.199       1418.079           0.000          0.853
     11/01/1992        19320.8         6426.0          0.000          0.821          0.439          0.548          0.103          0.082          0.115          0.069          0.000          0.000          1.357          2.015         151.68           0.93         237.37         608.92           1.84         934.10          18.40          0.096          0.144          22.36          3.202          1.357        953.034        267.183          0.000          0.000        1932.08                 ?          0.000      32595.793        250.000             0.000        16947.1         291.51         71.983         642.60           1.20         239.19          28.91          0.152          0.165          0.164          0.140          0.148          0.175          0.194          0.199       1418.079           0.000          0.856
     12/01/1992        19342.0         6447.2          0.000          0.632          0.415          0.539          0.103          0.083          0.118          0.071          0.000          0.000          1.329          1.907         151.68           0.91         237.37         608.92           1.84         936.23          18.44          0.091          0.136          22.38          3.202          1.329        953.034        265.222          0.000          0.000        1934.20                 ?          0.000      32595.793        250.000             0.000        16968.3         291.51         70.022         644.72           1.20         239.18          28.92          0.147          0.162          0.163          0.140          0.148          0.175          0.194          0.198       1418.079           0.000          0.864
     13/01/1992        19364.4         6469.6          0.000          1.499          0.488          0.733          0.142          0.118          0.167          0.101          0.000          0.000          3.495          1.748         147.89           0.87         241.16         608.92           1.83         938.47          18.49          0.089          0.134          22.40          3.121          1.748        953.034        261.975          0.000          0.000        1936.44                 ?          0.000      32595.793        250.000             0.000        16952.8         291.51         66.775         646.96           1.21         242.96          28.93          0.138          0.157          0.162          0.139          0.147          0.174          0.193          0.198       1418.079           0.500          0.866
     14/01/1992        19386.2         6491.3          0.000          1.433          0.379          0.683          0.133          0.114          0.164          0.100          0.000          0.000          3.143          1.572         144.20           0.84         244.85         608.92           1.83         940.64          18.52          0.090          0.136          22.41          3.043          1.572        953.034        258.969          0.000          0.000        1938.62                 ?          0.000      32595.793        250.000             0.000        16937.6         291.51         63.769         649.13           1.23         246.65          28.93          0.130          0.153          0.162          0.139          0.146          0.174          0.193          0.198       1418.079           0.500          0.864
     15/01/1992        19413.6         6518.8          0.000          1.195          0.290          0.637          0.125          0.111          0.160          0.098          0.000          0.000          2.052          1.421         141.98           0.82         247.07         608.92           1.83         943.39          18.55          0.093          0.139          22.43          2.997          1.421        953.034        256.353          0.000          0.000        1941.36                 ?          0.000      32595.793        250.000             0.000        16942.9         291.51         61.153         651.88           1.24         248.85          28.94          0.123          0.150          0.161          0.138          0.146          0.173          0.193          0.198       1418.079           0.308          0.861
     16/01/1992        19437.0         6542.2          0.000          1.318          0.199          0.595          0.116          0.107          0.157          0.097          0.000          0.000          2.368          1.271         138.69           0.78         250.36         608.92           1.83         945.73          18.58          0.090          0.135          22.44          2.927          1.271        953.034        253.764          0.000          0.000        1943.70                 ?          0.000      32595.793        250.000             0.000        16933.5         291.51         58.564         654.22           1.26         252.13          28.95          0.116          0.147          0.160          0.138          0.145          0.173          0.193          0.198       1418.079           0.463          0.865
     17/01/1992        19459.8         6565.0          0.000          0.973          0.132          0.556          0.108          0.104          0.154          0.096          0.000          0.000          1.583          1.151         136.80           0.76         252.25         608.92           1.83         948.01          18.61          0.086          0.129          22.45          2.887          1.151        953.034        251.641          0.000          0.000        1945.98                 ?          0.000      32595.793        250.000             0.000        16937.3         291.51         56.441         656.50           1.27         254.02          28.95          0.110          0.144          0.159          0.137          0.145          0.173          0.193          0.198       1418.079           0.273          0.871
     18/01/1992        19477.3         6582.5          0.000          1.301          0.050          0.521          0.101          0.101          0.150          0.095          0.000          0.000          2.324          1.018         132.95           0.73         256.10         608.92           1.83         949.76          18.63          0.086          0.129          22.47          2.806          1.018        953.034        249.323          0.000          0.000        1947.73                 ?          0.000      32595.793        250.000             0.000        16916.3         291.51         54.123         658.25           1.29         257.85          28.95          0.104          0.141          0.159          0.137          0.144          0.172          0.192          0.197       1418.079           0.562          0.871
     19/01/1992        19497.8         6603.0          0.000          0.841          0.000          0.488          0.094          0.098          0.147          0.094          0.000          0.000          1.242          0.920         131.23           0.71         257.82         608.92           1.83         951.81          18.65          0.087          0.131          22.48          2.770          0.920        953.034        247.561          0.000          0.000        1949.78                 ?          0.000      32595.793        250.000             0.000        16919.6         291.51         52.369         660.30           1.30         259.57          28.95          0.100          0.138          0.158          0.137          0.144          0.172          0.192          0.197       1418.079           0.259          0.869
     20/01/1992        19520.3         6625.4          0.000          0.940          0.000          0.457          0.087          0.095          0.144          0.093          0.000          0.000          1.236          0.875         129.32           0.69         259.74         608.92           1.83         954.05          18.67          0.086          0.129          22.49          2.729          0.875        953.034        245.746          0.000          0.000        1952.03                 ?          0.000      32595.793        250.000             0.000        16922.9         291.51         51.445         662.54           1.31         261.47          28.95          0.096          0.136          0.157          0.136          0.143          0.171          0.192          0.197       1418.079           0.292          0.871
     21/01/1992        19538.3         6643.5          0.000          0.907          0.000          0.428          0.080          0.092          0.141          0.092          0.000          0.000          1.312          0.833         126.96           0.67         262.09         608.92           1.83         955.86          18.69          0.080          0.120          22.50          2.680          0.833        953.034        244.006          0.000          0.000        1953.83                 ?          0.000      32595.793        250.000             0.000        16917.3         291.51         50.564         664.35           1.32         263.82          28.95          0.091          0.134          0.157          0.136          0.143          0.171          0.192          0.197       1418.079           0.365          0.880
     22/01/1992        19554.9         6643.5          0.000          1.243          0.000          0.401          0.074          0.089          0.138          0.091          0.000          0.000          1.656          0.793         123.65           0.65         265.40         610.58           1.84         955.86          18.69          0.091          0.137          22.50          2.610          0.793        953.034        241.970          0.000          0.000        1955.49                 ?          0.000      32595.793        250.000             0.000        16900.9         291.51         49.721         664.35           1.34         267.13          28.95          0.085          0.131          0.156          0.136          0.142          0.171          0.192          0.197       1418.079           0.521          0.863
     23/01/1992        19559.3         6643.5          0.000          1.184          0.000          0.376          0.068          0.086          0.135          0.090          0.000          0.000          1.844          0.755         120.00           0.63         269.05         611.03           1.84         955.86          18.69          0.505          0.757          22.51          2.533          0.755        953.034        240.031          0.000          0.000        1955.93                 ?          0.000      32595.793        250.000             0.000        16868.8         291.51         48.916         664.35           1.35         270.77          28.95          0.080          0.129          0.155          0.135          0.142          0.170          0.192          0.197       1418.079           0.591          0.243
     24/01/1992        19559.3         6643.5          0.000          0.665          0.000          0.352          0.062          0.084          0.132          0.089          0.000          0.000          4.088          0.719         115.05           0.61         274.00         611.03           1.84         955.86          18.69          0.767          1.000          22.51          2.428          0.719        953.034        238.647          0.000          0.000        1955.93                 ?          0.000      32595.793        250.000             0.000        16819.3         291.51         48.149         664.35           1.38         275.70          28.94          0.076          0.128          0.155          0.135          0.141          0.170          0.191          0.196       1418.079           0.824          0.000
     25/01/1992        19559.3         6643.5          0.000          0.266          0.000          0.330          0.057          0.081          0.130          0.088          0.000          0.000          1.034          0.685           0.00           0.03         389.05         611.03           1.84         955.86          18.69          1.000          1.000          22.51          0.000          0.685        953.034        237.695          0.000          0.000        1955.93                 ?          0.000      32595.793        250.000             0.000        15668.8         291.51         47.418         664.35           1.95         390.75          28.93          0.075          0.126          0.154          0.135          0.141          0.170          0.191          0.196       1418.079           0.337          0.000
     26/01/1992            0.0            0.0          0.000          0.077          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.618          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.376           0.00           0.00           0.00           0.00          0.075          0.126          0.154          0.135          0.141          0.170          0.191          0.196          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.042          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.576          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.334           0.00           0.00           0.00           0.00          0.075          0.126          0.154          0.135          0.141          0.170          0.191          0.196          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.042          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.534          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.293           0.00           0.00           0.00           0.00          0.075          0.126          0.154          0.135          0.142          0.170          0.191          0.196          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.042          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.493          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.251           0.00           0.00           0.00           0.00          0.075          0.125          0.154          0.135          0.142          0.170          0.191          0.196          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.451          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.210           0.00           0.00           0.00           0.00          0.075          0.125          0.153          0.135          0.142          0.170          0.190          0.195          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.410          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.169           0.00           0.00           0.00           0.00          0.075          0.125          0.153          0.135          0.142          0.170          0.190          0.195          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.369          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.128           0.00           0.00           0.00           0.00          0.075          0.125          0.153          0.135          0.142          0.171          0.190          0.195          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.328          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.087           0.00           0.00           0.00           0.00          0.075          0.125          0.153          0.135          0.143          0.171          0.190          0.195          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.287          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.047           0.00           0.00           0.00           0.00          0.075          0.125          0.153          0.136          0.143          0.171          0.190          0.195          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.247          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.006           0.00           0.00           0.00           0.00          0.075          0.125          0.152          0.136          0.143          0.171          0.190          0.195          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.206          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.966           0.00           0.00           0.00           0.00          0.075          0.125          0.152          0.136          0.143          0.171          0.189          0.194          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.166          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.926           0.00           0.00           0.00           0.00          0.075          0.125          0.152          0.136          0.143          0.171          0.189          0.194          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.126          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.886           0.00           0.00           0.00           0.00          0.075          0.125          0.152          0.136          0.144          0.171          0.189          0.194          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.086          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.847           0.00           0.00           0.00           0.00          0.075          0.125          0.152          0.136          0.144          0.171          0.189          0.194          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.047          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.807           0.00           0.00           0.00           0.00          0.075          0.125          0.152          0.136          0.144          0.171          0.189          0.194          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.007          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.768           0.00           0.00           0.00           0.00          0.075          0.124          0.151          0.136          0.144          0.171          0.189          0.194          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.968          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.729           0.00           0.00           0.00           0.00          0.075          0.124          0.151          0.136          0.144          0.171          0.189          0.194          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.929          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.690           0.00           0.00           0.00           0.00          0.075          0.124          0.151          0.136          0.145          0.171          0.189          0.194          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.890          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.651           0.00           0.00           0.00           0.00          0.075          0.124          0.151          0.136          0.145          0.171          0.188          0.193          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.851          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.612           0.00           0.00           0.00           0.00          0.075          0.124          0.151          0.136          0.145          0.171          0.188          0.193          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.812          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.574           0.00           0.00           0.00           0.00          0.075          0.124          0.151          0.137          0.145          0.171          0.188          0.193          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.774          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.535           0.00           0.00           0.00           0.00          0.075          0.124          0.150          0.137          0.145          0.171          0.188          0.193          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.735          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.497           0.00           0.00           0.00           0.00          0.075          0.124          0.150          0.137          0.146          0.171          0.188          0.193          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.697          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.459           0.00           0.00           0.00           0.00          0.075          0.124          0.150          0.137          0.146          0.171          0.188          0.193          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.659          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.421           0.00           0.00           0.00           0.00          0.075          0.124          0.150          0.137          0.146          0.171          0.188          0.193          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.621          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.384           0.00           0.00           0.00           0.00          0.075          0.124          0.150          0.137          0.146          0.171          0.188          0.193          0.000           0.000          0.000
     21/02/1992            0.0            0.0          0.000          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.584          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.346           0.00           0.00           0.00           0.00          0.075          0.123          0.150          0.137          0.146          0.171          0.187          0.192          0.000           0.000          0.000
     22/02/1992            0.0            0.0          0.000          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.546          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.309           0.00           0.00           0.00           0.00          0.075          0.123          0.150          0.137          0.147          0.171          0.187          0.192          0.000           0.000          0.000
     23/02/1992            0.0            0.0          0.000          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.509          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.272           0.00           0.00           0.00           0.00          0.075          0.123          0.149          0.137          0.147          0.171          0.187          0.192          0.000           0.000          0.000
     24/02/1992            0.0            0.0          0.000          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.472          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.235           0.00           0.00           0.00           0.00          0.075          0.123          0.149          0.137          0.147          0.171          0.187          0.192          0.000           0.000          0.000
     25/02/1992            0.0            0.0          0.000          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.435          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.198           0.00           0.00           0.00           0.00          0.075          0.123          0.149          0.137          0.147          0.171          0.187          0.192          0.000           0.000          0.000
     26/02/1992            0.0            0.0          0.000          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.398          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.162           0.00           0.00           0.00           0.00          0.075          0.123          0.149          0.137          0.147          0.171          0.187          0.192          0.000           0.000          0.000
     27/02/1992            0.0            0.0          0.000          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.362          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.125           0.00           0.00           0.00           0.00          0.075          0.123          0.149          0.137          0.147          0.171          0.187          0.192          0.000           0.000          0.000
     28/02/1992            0.0            0.0          0.000          0.036          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.325          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.089           0.00           0.00           0.00           0.00          0.075          0.123          0.149          0.138          0.148          0.171          0.187          0.192          0.000           0.000          0.000
