ApsimVersion = 7.4
Title = RS_Wheat_9192_Half
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     31/12/1991        16995.2         5079.2          0.000          0.340          0.318          0.504          0.078          0.130          0.161          0.092          0.000          0.000          1.284          1.563         128.87           1.34         248.59         558.96           2.78         763.10          15.75          1.000          0.956          21.12          2.723          1.284        881.059        262.822          0.000          0.000        1699.52                 ?          0.000      30060.758        250.000             0.000        14509.3         255.18         67.622         507.92           1.25         250.41          28.72          0.131          0.149          0.168          0.142          0.152          0.178          0.195          0.200       1414.797           0.000          0.044
     01/01/1992        17086.8         5170.8          0.000          0.738          0.328          0.582          0.091          0.155          0.193          0.111          0.000          0.000          2.945          1.460         125.62           1.24         251.84         558.96           2.64         772.26          16.00          0.916          0.843          21.14          2.654          1.460        881.059        260.624          0.000          0.000        1708.68                 ?          0.000      30060.758        250.000             0.000        14568.3         255.18         65.424         517.08           1.27         253.65          28.73          0.126          0.146          0.167          0.141          0.151          0.177          0.195          0.200       1414.797           0.504          0.157
     02/01/1992        17154.5         5238.5          0.000          0.974          0.253          0.546          0.087          0.150          0.189          0.110          0.000          0.000          4.292          1.335         121.29           1.16         256.17         558.96           2.54         779.03          16.18          0.834          0.763          21.15          2.563          1.335        881.059        258.315          0.000          0.000        1715.45                 ?          0.000      30060.758        250.000             0.000        14592.8         255.18         63.115         523.85           1.29         257.97          28.74          0.120          0.143          0.166          0.141          0.151          0.177          0.195          0.200       1414.797           0.689          0.237
     03/01/1992        17295.6         5379.6          0.000          1.227          1.932          1.126          0.092          0.145          0.185          0.108          0.000          0.000          5.881          3.588         118.93           1.03         258.54         558.96           2.30         793.14          16.56          0.622          0.565          21.19          2.513          3.588        881.059        293.499          0.000          0.000        1729.56                 ?         40.000      30060.758        250.000             0.000        14710.3         255.18         98.299         537.96           1.30         260.32          28.77          0.251          0.188          0.167          0.140          0.150          0.176          0.195          0.199       1414.797           0.390          0.435
     04/01/1992        17392.5         5476.5          0.000          1.284          1.557          1.210          0.101          0.141          0.181          0.107          0.000          0.000          5.659          3.297         116.45           0.95         261.02         558.96           2.15         802.83          16.82          0.488          0.437          21.22          2.460          3.297        881.059        288.918          0.000          0.000        1739.25                 ?          0.000      30060.758        250.000             0.000        14782.3         255.18         93.718         547.65           1.31         262.80          28.79          0.222          0.195          0.169          0.140          0.149          0.176          0.195          0.199       1414.797           0.417          0.563
     05/01/1992        17456.5         5540.5          0.000          1.392          1.308          1.184          0.109          0.136          0.177          0.105          0.000          0.000          6.102          3.019         113.51           0.88         263.96         558.96           2.05         809.23          16.99          0.414          0.361          21.25          2.398          3.019        881.059        284.506          0.000          0.000        1745.65                 ?          0.000      30060.758        250.000             0.000        14816.9         255.18         89.306         554.05           1.33         265.73          28.81          0.202          0.193          0.170          0.139          0.149          0.176          0.194          0.199       1414.797           0.505          0.639
     06/01/1992        17498.6         5582.6          0.000          0.513          0.703          0.680          0.068          0.080          0.105          0.063          0.000          0.000          1.699          2.815         113.51           0.86         263.96         558.96           1.99         813.44          17.11          0.369          0.314          21.28          2.398          1.699        881.059        282.294          0.000          0.000        1749.86                 ?          0.000      30060.758        250.000             0.000        14859.0         255.18         87.094         558.26           1.33         265.72          28.83          0.194          0.191          0.171          0.139          0.148          0.175          0.194          0.199       1414.797           0.000          0.686
     07/01/1992        17539.1         5623.1          0.000          1.295          1.044          1.074          0.116          0.131          0.172          0.103          0.000          0.000          5.167          2.640         110.73           0.81         266.73         558.96           1.94         817.49          17.22          0.337          0.275          21.30          2.339          2.640        881.059        278.360          0.000          0.000        1753.91                 ?          0.000      30060.758        250.000             0.000        14871.7         255.18         83.160         562.31           1.34         268.49          28.85          0.182          0.184          0.172          0.139          0.148          0.175          0.194          0.199       1414.797           0.489          0.725
     08/01/1992        17573.9         5657.9          0.000          1.422          0.907          0.991          0.115          0.128          0.168          0.102          0.000          0.000          5.105          2.411         107.81           0.77         269.66         558.96           1.90         820.97          17.31          0.313          0.243          21.33          2.278          2.411        881.059        274.527          0.000          0.000        1757.39                 ?          0.000      30060.758        250.000             0.000        14877.4         255.18         79.327         565.79           1.36         271.40          28.86          0.171          0.178          0.171          0.139          0.147          0.174          0.194          0.199       1414.797           0.528          0.757
     09/01/1992        17613.9         5697.9          0.000          1.240          0.790          0.916          0.113          0.124          0.164          0.101          0.000          0.000          3.391          2.208         105.93           0.73         271.54         558.96           1.84         824.97          17.42          0.261          0.193          21.35          2.238          2.208        881.059        271.079          0.000          0.000        1761.39                 ?          0.000      30060.758        250.000             0.000        14898.5         255.18         75.879         569.79           1.37         273.27          28.88          0.162          0.172          0.171          0.138          0.147          0.174          0.194          0.198       1414.797           0.349          0.807
     10/01/1992        17651.9         5735.9          0.000          0.843          0.701          0.850          0.109          0.121          0.161          0.099          0.000          0.000          2.117          2.042         105.74           0.70         271.72         558.96           1.79         828.77          17.53          0.202          0.141          21.37          2.234          2.042        881.059        268.194          0.000          0.000        1765.19                 ?          0.000      30060.758        250.000             0.000        14934.7         255.18         72.994         573.59           1.37         273.45          28.89          0.155          0.167          0.170          0.138          0.146          0.174          0.193          0.198       1414.797           0.035          0.859
     11/01/1992        17676.2         5760.2          0.000          0.851          0.465          0.598          0.080          0.089          0.119          0.074          0.000          0.000          1.425          1.886         105.74           0.68         271.72         558.96           1.76         831.20          17.59          0.177          0.115          21.39          2.234          1.425        881.059        265.917          0.000          0.000        1767.62                 ?          0.000      30060.758        250.000             0.000        14958.9         255.18         70.717         576.02           1.37         273.44          28.90          0.149          0.163          0.170          0.138          0.146          0.173          0.193          0.198       1414.797           0.000          0.885
     12/01/1992        17690.4         5774.4          0.000          0.656          0.383          0.517          0.070          0.080          0.107          0.067          0.000          0.000          1.225          1.776         105.74           0.67         271.72         558.96           1.75         832.62          17.63          0.182          0.110          21.41          2.234          1.225        881.059        264.037          0.000          0.000        1769.04                 ?          0.000      30060.758        250.000             0.000        14973.2         255.18         68.837         577.44           1.37         273.43          28.91          0.144          0.160          0.169          0.137          0.145          0.173          0.193          0.198       1414.797           0.000          0.890
     13/01/1992        17705.6         5789.6          0.000          1.555          0.447          0.713          0.099          0.114          0.154          0.097          0.000          0.000          3.238          1.622         103.10           0.64         274.36         558.96           1.74         834.14          17.68          0.187          0.104          21.43          2.178          1.622        881.059        260.860          0.000          0.000        1770.56                 ?          0.000      30060.758        250.000             0.000        14962.0         255.18         65.660         578.96           1.38         276.06          28.92          0.135          0.156          0.168          0.137          0.145          0.173          0.193          0.198       1414.797           0.499          0.896
     14/01/1992        17720.2         5804.2          0.000          1.487          0.337          0.665          0.095          0.111          0.150          0.096          0.000          0.000          2.826          1.454         100.60           0.62         276.87         558.96           1.73         835.60          17.72          0.185          0.095          21.45          2.125          1.454        881.059        257.919          0.000          0.000        1772.02                 ?          0.000      30060.758        250.000             0.000        14951.6         255.18         62.719         580.42           1.39         278.56          28.93          0.126          0.152          0.167          0.137          0.144          0.172          0.193          0.198       1414.797           0.486          0.905
     15/01/1992        17738.4         5822.4          0.000          1.239          0.248          0.622          0.091          0.107          0.147          0.095          0.000          0.000          1.685          1.310          99.48           0.59         277.99         558.96           1.71         837.42          17.77          0.152          0.074          21.46          2.102          1.310        881.059        255.370          0.000          0.000        1773.84                 ?          0.000      30060.758        250.000             0.000        14958.5         255.18         60.170         582.24           1.40         279.67          28.93          0.119          0.149          0.167          0.136          0.144          0.172          0.192          0.197       1414.797           0.223          0.926
     16/01/1992        17753.0         5837.0          0.000          1.366          0.155          0.583          0.086          0.104          0.144          0.093          0.000          0.000          1.547          1.166          98.26           0.57         279.21         558.96           1.70         838.88          17.81          0.129          0.058          21.47          2.076          1.166        881.059        252.838          0.000          0.000        1775.30                 ?          0.000      30060.758        250.000             0.000        14960.9         255.18         57.638         583.70           1.40         280.88          28.94          0.112          0.146          0.166          0.136          0.143          0.172          0.192          0.197       1414.797           0.246          0.942
     17/01/1992        17764.3         5848.3          0.000          1.008          0.074          0.449          0.068          0.083          0.116          0.076          0.000          0.000          0.866          1.053          98.26           0.55         279.21         558.96           1.69         840.01          17.84          0.115          0.049          21.49          2.076          0.866        881.059        250.964          0.000          0.000        1776.43                 ?          0.000      30060.758        250.000             0.000        14972.2         255.18         55.764         584.83           1.40         280.87          28.94          0.107          0.143          0.165          0.136          0.143          0.171          0.192          0.197       1414.797           0.000          0.951
     18/01/1992        17774.7         5858.7          0.000          1.346          0.008          0.518          0.079          0.099          0.139          0.092          0.000          0.000          1.151          0.934          97.33           0.54         280.13         558.96           1.69         841.05          17.87          0.099          0.039          21.50          2.056          0.934        881.059        248.684          0.000          0.000        1777.47                 ?          0.000      30060.758        250.000             0.000        14973.4         255.18         53.484         585.87           1.41         281.79          28.95          0.101          0.141          0.164          0.135          0.142          0.171          0.192          0.197       1414.797           0.188          0.961
     19/01/1992        17781.9         5865.9          0.000          0.869          0.000          0.273          0.042          0.054          0.076          0.051          0.000          0.000          0.497          0.884          97.33           0.53         280.13         558.96           1.68         841.77          17.90          0.093          0.036          21.51          2.056          0.497        881.059        247.318          0.000          0.000        1778.19                 ?          0.000      30060.758        250.000             0.000        14980.6         255.18         52.810         586.59           1.41         281.78          28.95          0.097          0.139          0.164          0.135          0.142          0.171          0.192          0.197       1414.797           0.000          0.964
     20/01/1992        17789.3         5873.3          0.000          0.970          0.000          0.246          0.038          0.050          0.071          0.047          0.000          0.000          0.451          0.861          97.33           0.52         280.13         558.96           1.68         842.51          17.92          0.084          0.031          21.52          2.056          0.451        881.059        245.897          0.000          0.000        1778.93                 ?          0.000      30060.758        250.000             0.000        14988.0         255.18         52.302         587.33           1.41         281.77          28.95          0.092          0.138          0.163          0.135          0.142          0.171          0.192          0.197       1414.797           0.000          0.969
     21/01/1992        17795.2         5879.2          0.000          0.935          0.000          0.232          0.036          0.048          0.069          0.046          0.000          0.000          0.431          0.841          97.33           0.52         280.13         558.96           1.68         843.10          17.93          0.087          0.031          21.53          2.056          0.431        881.059        244.532          0.000          0.000        1779.52                 ?          0.000      30060.758        250.000             0.000        14993.8         255.18         51.814         587.92           1.41         281.77          28.96          0.088          0.137          0.163          0.135          0.142          0.171          0.191          0.196       1414.797           0.000          0.969
     22/01/1992        17803.0         5879.2          0.000          1.279          0.000          0.316          0.049          0.067          0.096          0.064          0.000          0.000          0.592          0.821          97.33           0.52         280.13         559.74           1.69         843.10          17.93          0.098          0.037          21.54          2.056          0.592        881.059        242.661          0.000          0.000        1780.30                 ?          0.000      30060.758        250.000             0.000        15001.7         255.18         51.160         587.92           1.41         281.76          28.95          0.082          0.135          0.162          0.135          0.142          0.170          0.191          0.196       1414.797           0.000          0.963
     23/01/1992        17805.6         5879.2          0.000          1.215          0.000          0.375          0.058          0.082          0.118          0.080          0.000          0.000          0.712          0.794          97.33           0.52         280.13         560.00           1.69         843.10          17.93          0.513          0.288          21.54          2.056          0.712        881.059        240.733          0.000          0.000        1780.56                 ?          0.000      30060.758        250.000             0.000        15004.3         255.18         50.384         587.92           1.41         281.75          28.94          0.076          0.133          0.162          0.135          0.141          0.170          0.191          0.196       1414.797           0.000          0.712
     24/01/1992        17805.6         5879.2          0.000          0.149          0.000          0.394          0.062          0.089          0.129          0.088          0.000          0.000          2.877          0.761          93.75           0.50         283.71         560.00           1.69         843.10          17.93          0.777          0.427          21.54          1.981          0.761        881.059        239.822          0.000          0.000        1780.56                 ?          0.000      30060.758        250.000             0.000        14968.5         255.18         49.564         587.92           1.43         285.32          28.94          0.075          0.131          0.161          0.134          0.141          0.170          0.191          0.196       1414.797           0.735          0.573
     25/01/1992        17805.6         5879.2          0.000          0.059          0.000          0.353          0.056          0.082          0.121          0.083          0.000          0.000          0.695          0.727           0.00           0.03         377.46         560.00           1.69         843.10          17.93          1.000          0.844          21.54          0.000          0.695        881.059        239.068          0.000          0.000        1780.56                 ?          0.000      30060.758        250.000             0.000        14030.9         255.18         48.815         587.92           1.90         379.06          28.93          0.075          0.129          0.160          0.134          0.141          0.170          0.191          0.196       1414.797           0.000          0.156
     26/01/1992            0.0            0.0          0.000          0.053          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        239.015          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.766           0.00           0.00           0.00           0.00          0.075          0.129          0.160          0.134          0.141          0.170          0.191          0.196          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.049          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.966          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.718           0.00           0.00           0.00           0.00          0.075          0.129          0.160          0.134          0.141          0.170          0.190          0.195          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.049          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.918          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.669           0.00           0.00           0.00           0.00          0.075          0.129          0.160          0.135          0.141          0.170          0.190          0.195          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.049          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.869          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.621           0.00           0.00           0.00           0.00          0.075          0.129          0.159          0.135          0.141          0.170          0.190          0.195          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.048          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.821          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.572           0.00           0.00           0.00           0.00          0.075          0.129          0.159          0.135          0.142          0.170          0.190          0.195          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.048          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.772          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.524           0.00           0.00           0.00           0.00          0.075          0.129          0.159          0.135          0.142          0.170          0.190          0.195          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.048          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.724          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.476           0.00           0.00           0.00           0.00          0.075          0.129          0.158          0.135          0.142          0.170          0.190          0.195          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.048          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.676          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.429           0.00           0.00           0.00           0.00          0.075          0.128          0.158          0.135          0.142          0.170          0.189          0.194          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.048          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.629          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.381           0.00           0.00           0.00           0.00          0.075          0.128          0.158          0.135          0.142          0.170          0.189          0.194          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.048          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.581          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.334           0.00           0.00           0.00           0.00          0.075          0.128          0.158          0.135          0.143          0.170          0.189          0.194          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.047          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.534          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.286           0.00           0.00           0.00           0.00          0.075          0.128          0.157          0.135          0.143          0.170          0.189          0.194          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.047          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.486          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.239           0.00           0.00           0.00           0.00          0.075          0.128          0.157          0.136          0.143          0.171          0.189          0.194          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.047          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.439          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.193           0.00           0.00           0.00           0.00          0.075          0.128          0.157          0.136          0.143          0.171          0.189          0.194          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.047          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.393          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.146           0.00           0.00           0.00           0.00          0.075          0.128          0.157          0.136          0.143          0.171          0.189          0.194          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.047          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.346          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.099           0.00           0.00           0.00           0.00          0.075          0.128          0.156          0.136          0.144          0.171          0.189          0.194          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.046          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.299          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.053           0.00           0.00           0.00           0.00          0.075          0.128          0.156          0.136          0.144          0.171          0.188          0.193          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.046          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.253          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.007           0.00           0.00           0.00           0.00          0.075          0.128          0.156          0.136          0.144          0.171          0.188          0.193          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.046          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.207          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.961           0.00           0.00           0.00           0.00          0.075          0.128          0.156          0.136          0.144          0.171          0.188          0.193          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.046          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.161          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.916           0.00           0.00           0.00           0.00          0.075          0.128          0.156          0.136          0.144          0.171          0.188          0.193          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.046          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.116          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.870           0.00           0.00           0.00           0.00          0.075          0.127          0.155          0.136          0.145          0.171          0.188          0.193          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.045          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.070          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.825           0.00           0.00           0.00           0.00          0.075          0.127          0.155          0.137          0.145          0.171          0.188          0.193          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.045          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        238.025          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.780           0.00           0.00           0.00           0.00          0.075          0.127          0.155          0.137          0.145          0.171          0.188          0.193          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.045          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.980          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.735           0.00           0.00           0.00           0.00          0.075          0.127          0.155          0.137          0.145          0.171          0.188          0.193          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.045          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.935          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.690           0.00           0.00           0.00           0.00          0.075          0.127          0.154          0.137          0.145          0.171          0.187          0.192          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.045          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.890          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.646           0.00           0.00           0.00           0.00          0.075          0.127          0.154          0.137          0.146          0.171          0.187          0.192          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.044          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.846          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.601           0.00           0.00           0.00           0.00          0.075          0.127          0.154          0.137          0.146          0.171          0.187          0.192          0.000           0.000          0.000
     21/02/1992            0.0            0.0          0.000          0.044          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.801          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.557           0.00           0.00           0.00           0.00          0.075          0.127          0.154          0.137          0.146          0.171          0.187          0.192          0.000           0.000          0.000
     22/02/1992            0.0            0.0          0.000          0.044          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.757          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.514           0.00           0.00           0.00           0.00          0.075          0.127          0.154          0.137          0.146          0.171          0.187          0.192          0.000           0.000          0.000
