ApsimVersion = 7.7
Title = RS_Wheat_9192_Half
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     31/12/1991        15613.6         4780.8          0.000          0.351          0.130          0.209          0.039          0.028          0.072          0.049          0.000          0.000          0.527          1.564         106.89           0.80         253.05         500.97           1.79         700.44          14.22          0.222          0.251          18.07          2.234          0.527        826.819        277.067          0.000          0.000        1561.36                 ?          0.000      28118.394        250.000             0.000        13083.1         222.37         79.867         478.08           1.27         254.77          24.12          0.131          0.151          0.165          0.159          0.180          0.193          0.200          0.205       1200.000           0.000          0.749
     01/01/1992        15657.5         4824.6          0.000          0.762          0.309          0.557          0.104          0.077          0.197          0.134          0.000          0.000          1.378          1.498         106.89           0.77         253.05         500.97           1.71         704.83          14.34          0.176          0.188          18.08          2.234          1.378        826.819        274.928          0.000          0.000        1565.74                 ?          0.000      28118.394        250.000             0.000        13126.9         222.37         77.728         482.46           1.27         254.76          24.12          0.126          0.148          0.165          0.159          0.180          0.193          0.199          0.205       1200.000           0.000          0.812
     02/01/1992        15691.0         4858.2          0.000          1.003          0.261          0.570          0.108          0.082          0.212          0.144          0.000          0.000          1.825          1.377         105.58           0.74         254.37         500.97           1.65         708.18          14.43          0.141          0.141          18.10          2.206          1.377        826.819        272.549          0.000          0.000        1569.10                 ?          0.000      28118.394        250.000             0.000        13147.3         222.37         75.349         485.82           1.28         256.07          24.12          0.120          0.145          0.164          0.159          0.179          0.192          0.199          0.204       1200.000           0.246          0.859
     03/01/1992        15730.6         4897.8          0.000          1.261          1.211          0.715          0.073          0.050          0.130          0.089          0.000          0.000          2.267          3.631         105.58           0.73         254.37         500.97           1.60         712.14          14.52          0.110          0.100          18.12          2.206          2.267        826.819        309.020          0.000          0.000        1573.06                 ?         40.000      28118.394        250.000             0.000        13186.9         222.37        111.820         489.78           1.28         256.06          24.14          0.256          0.192          0.165          0.159          0.179          0.192          0.199          0.204       1200.000           0.000          0.900
     04/01/1992        15758.0         4925.2          0.000          1.317          0.907          0.706          0.076          0.045          0.117          0.080          0.000          0.000          1.932          3.417         105.58           0.71         254.37         500.97           1.57         714.89          14.60          0.092          0.072          18.15          2.206          1.932        826.819        305.772          0.000          0.000        1575.80                 ?          0.000      28118.394        250.000             0.000        13214.4         222.37        108.572         492.52           1.28         256.05          24.16          0.229          0.201          0.168          0.159          0.179          0.192          0.198          0.204       1200.000           0.000          0.928
     05/01/1992        15778.0         4945.2          0.000          1.425          0.814          0.732          0.089          0.047          0.122          0.083          0.000          0.000          1.886          3.214         105.58           0.70         254.37         500.97           1.55         716.89          14.66          0.086          0.056          18.18          2.206          1.886        826.819        302.461          0.000          0.000        1577.80                 ?          0.000      28118.394        250.000             0.000        13234.4         222.37        105.261         494.52           1.28         256.04          24.18          0.212          0.200          0.170          0.159          0.179          0.191          0.198          0.203       1200.000           0.000          0.944
     06/01/1992        15784.3         4951.5          0.000          0.524          0.154          0.147          0.020          0.010          0.025          0.017          0.000          0.000          0.373          3.072         105.58           0.70         254.37         500.97           1.55         717.52          14.68          0.105          0.063          18.19          2.206          0.373        826.819        301.565          0.000          0.000        1578.43                 ?          0.000      28118.394        250.000             0.000        13240.7         222.37        104.365         495.15           1.28         256.03          24.19          0.205          0.200          0.173          0.159          0.179          0.192          0.197          0.203       1200.000           0.000          0.937
     07/01/1992        15799.5         4966.6          0.000          1.322          0.674          0.679          0.103          0.047          0.120          0.080          0.000          0.000          1.702          2.966         105.58           0.69         254.37         500.97           1.54         719.03          14.72          0.108          0.057          18.22          2.206          1.702        826.819        298.541          0.000          0.000        1579.95                 ?          0.000      28118.394        250.000             0.000        13255.8         222.37        101.341         496.66           1.28         256.03          24.20          0.194          0.195          0.174          0.159          0.179          0.191          0.197          0.203       1200.000           0.000          0.943
     08/01/1992        15814.2         4981.4          0.000          1.450          0.650          0.683          0.113          0.050          0.127          0.085          0.000          0.000          1.708          2.784         105.58           0.68         254.37         500.97           1.53         720.50          14.76          0.108          0.050          18.24          2.206          1.708        826.819        295.382          0.000          0.000        1581.42                 ?          0.000      28118.394        250.000             0.000        13270.5         222.37         98.182         498.14           1.28         256.02          24.22          0.185          0.189          0.175          0.159          0.179          0.191          0.197          0.202       1200.000           0.000          0.950
     09/01/1992        15826.7         4993.9          0.000          1.261          0.382          0.414          0.074          0.032          0.082          0.055          0.000          0.000          1.038          2.617         105.58           0.67         254.37         500.97           1.52         721.75          14.80          0.106          0.046          18.26          2.206          1.038        826.819        293.083          0.000          0.000        1582.67                 ?          0.000      28118.394        250.000             0.000        13283.0         222.37         95.883         499.39           1.28         256.01          24.23          0.178          0.185          0.175          0.159          0.179          0.191          0.197          0.202       1200.000           0.000          0.954
     10/01/1992        15835.9         5003.1          0.000          0.777          0.243          0.268          0.050          0.022          0.055          0.037          0.000          0.000          0.674          2.517         105.58           0.66         254.37         500.97           1.52         722.68          14.82          0.114          0.047          18.28          2.206          0.674        826.819        291.631          0.000          0.000        1583.59                 ?          0.000      28118.394        250.000             0.000        13292.3         222.37         94.431         500.31           1.28         256.00          24.24          0.174          0.182          0.175          0.159          0.179          0.191          0.196          0.202       1200.000           0.000          0.953
     11/01/1992        15843.9         5011.1          0.000          0.864          0.202          0.229          0.044          0.020          0.049          0.032          0.000          0.000          0.576          2.431         105.58           0.66         254.37         500.97           1.52         723.48          14.85          0.131          0.052          18.30          2.206          0.576        826.819        290.191          0.000          0.000        1584.39                 ?          0.000      28118.394        250.000             0.000        13300.3         222.37         92.991         501.11           1.28         255.99          24.25          0.170          0.179          0.175          0.159          0.179          0.190          0.196          0.201       1200.000           0.000          0.948
     12/01/1992        15850.3         5017.5          0.000          0.666          0.217          0.249          0.050          0.022          0.055          0.036          0.000          0.000          0.629          2.363         105.58           0.66         254.37         500.97           1.52         724.11          14.87          0.160          0.062          18.32          2.206          0.629        826.819        288.896          0.000          0.000        1585.03                 ?          0.000      28118.394        250.000             0.000        13306.6         222.37         91.696         501.75           1.28         255.98          24.26          0.167          0.177          0.175          0.159          0.179          0.190          0.196          0.201       1200.000           0.000          0.938
     13/01/1992        15867.2         5034.4          0.000          1.579          0.684          0.857          0.175          0.081          0.198          0.129          0.000          0.000          2.123          2.238         105.58           0.64         254.37         500.97           1.51         725.81          14.92          0.122          0.045          18.34          2.206          2.123        826.819        285.193          0.000          0.000        1586.72                 ?          0.000      28118.394        250.000             0.000        13323.6         222.37         87.993         503.44           1.28         255.98          24.27          0.157          0.171          0.174          0.159          0.179          0.190          0.196          0.201       1200.000           0.000          0.955
     14/01/1992        15879.7         5046.9          0.000          1.507          0.445          0.620          0.131          0.062          0.151          0.099          0.000          0.000          1.509          2.041         105.58           0.62         254.37         500.97           1.51         727.06          14.95          0.103          0.037          18.35          2.206          1.509        826.819        282.178          0.000          0.000        1587.97                 ?          0.000      28118.394        250.000             0.000        13336.1         222.37         84.978         504.69           1.28         255.97          24.28          0.148          0.167          0.174          0.159          0.178          0.189          0.195          0.200       1200.000           0.000          0.963
     15/01/1992        15889.1         5056.3          0.000          1.253          0.216          0.335          0.072          0.035          0.085          0.056          0.000          0.000          0.800          1.893         105.58           0.61         254.37         500.97           1.51         727.99          14.98          0.097          0.035          18.37          2.206          0.800        826.819        280.124          0.000          0.000        1588.91                 ?          0.000      28118.394        250.000             0.000        13345.4         222.37         82.924         505.63           1.28         255.96          24.29          0.142          0.164          0.173          0.159          0.178          0.189          0.195          0.200       1200.000           0.000          0.965
     16/01/1992        15898.4         5065.6          0.000          1.380          0.206          0.370          0.081          0.040          0.098          0.064          0.000          0.000          0.859          1.774         105.58           0.60         254.37         500.97           1.51         728.93          15.01          0.088          0.031          18.38          2.206          0.859        826.819        277.885          0.000          0.000        1589.84                 ?          0.000      28118.394        250.000             0.000        13354.8         222.37         80.685         506.56           1.28         255.95          24.29          0.134          0.162          0.172          0.159          0.178          0.189          0.195          0.200       1200.000           0.000          0.969
     17/01/1992        15904.7         5071.9          0.000          1.017          0.115          0.234          0.052          0.026          0.064          0.042          0.000          0.000          0.533          1.674         105.58           0.59         254.37         500.97           1.50         729.55          15.03          0.100          0.035          18.40          2.206          0.533        826.819        276.334          0.000          0.000        1590.47                 ?          0.000      28118.394        250.000             0.000        13361.0         222.37         79.134         507.19           1.28         255.94          24.30          0.130          0.160          0.172          0.159          0.178          0.189          0.194          0.200       1200.000           0.000          0.965
     18/01/1992        15914.3         5081.5          0.000          1.358          0.169          0.428          0.095          0.050          0.120          0.079          0.000          0.000          0.942          1.570         105.58           0.58         254.37         500.97           1.50         730.51          15.06          0.078          0.028          18.41          2.206          0.942        826.819        274.034          0.000          0.000        1591.43                 ?          0.000      28118.394        250.000             0.000        13370.6         222.37         76.834         508.15           1.28         255.94          24.31          0.123          0.157          0.171          0.159          0.178          0.188          0.194          0.199       1200.000           0.000          0.972
     19/01/1992        15919.6         5086.8          0.000          0.876          0.061          0.183          0.041          0.022          0.053          0.035          0.000          0.000          0.395          1.476         105.58           0.57         254.37         500.97           1.50         731.04          15.07          0.085          0.031          18.42          2.206          0.395        826.819        272.763          0.000          0.000        1591.96                 ?          0.000      28118.394        250.000             0.000        13375.9         222.37         75.563         508.68           1.28         255.93          24.31          0.119          0.156          0.171          0.159          0.178          0.188          0.194          0.199       1200.000           0.000          0.969
     20/01/1992        15926.2         5093.4          0.000          0.978          0.053          0.205          0.046          0.026          0.061          0.040          0.000          0.000          0.430          1.402         105.58           0.56         254.37         500.97           1.50         731.70          15.09          0.079          0.028          18.43          2.206          0.430        826.819        271.356          0.000          0.000        1592.62                 ?          0.000      28118.394        250.000             0.000        13382.5         222.37         74.156         509.34           1.28         255.92          24.31          0.114          0.155          0.170          0.159          0.178          0.188          0.194          0.199       1200.000           0.000          0.972
     21/01/1992        15931.8         5099.0          0.000          0.943          0.039          0.215          0.048          0.028          0.066          0.043          0.000          0.000          0.439          1.329         105.58           0.56         254.37         500.97           1.50         732.26          15.11          0.081          0.030          18.44          2.206          0.439        826.819        269.974          0.000          0.000        1593.18                 ?          0.000      28118.394        250.000             0.000        13388.1         222.37         72.774         509.90           1.28         255.91          24.32          0.110          0.153          0.170          0.159          0.178          0.188          0.193          0.199       1200.000           0.000          0.970
     22/01/1992        15939.6         5099.0          0.000          1.290          0.022          0.322          0.072          0.043          0.101          0.065          0.000          0.000          0.625          1.234         105.58           0.56         254.37         501.75           1.51         732.26          15.11          0.094          0.036          18.45          2.206          0.625        826.819        268.060          0.000          0.000        1593.96                 ?          0.000      28118.394        250.000             0.000        13395.9         222.37         70.860         509.90           1.28         255.91          24.31          0.104          0.151          0.169          0.159          0.178          0.188          0.193          0.198       1200.000           0.000          0.964
     23/01/1992        15942.3         5099.0          0.000          1.226          0.000          0.409          0.092          0.056          0.131          0.086          0.000          0.000          0.774          1.161         105.58           0.56         254.37         502.03           1.51         732.26          15.11          0.497          0.295          18.45          2.206          0.774        826.819        266.060          0.000          0.000        1594.23                 ?          0.000      28118.394        250.000             0.000        13398.7         222.37         69.286         509.90           1.28         255.90          24.31          0.098          0.149          0.168          0.159          0.177          0.187          0.193          0.198       1200.000           0.000          0.705
     24/01/1992        15942.3         5099.0          0.000          0.686          0.000          0.586          0.133          0.083          0.195          0.127          0.000          0.000          3.080          1.125         102.23           0.54         257.72         502.03           1.51         732.26          15.11          0.769          0.448          18.45          2.136          1.125        826.819        264.249          0.000          0.000        1594.23                 ?          0.000      28118.394        250.000             0.000        13365.2         222.37         68.076         509.90           1.30         259.24          24.30          0.095          0.146          0.167          0.159          0.177          0.187          0.193          0.198       1200.000           0.635          0.552
     25/01/1992        15942.3         5099.0          0.000          0.275          0.000          0.397          0.091          0.059          0.138          0.091          0.000          0.000          0.775          1.073           0.00           0.03         359.94         502.03           1.51         732.26          15.11          1.000          0.847          18.45          0.000          0.775        826.819        263.199          0.000          0.000        1594.23                 ?          0.000      28118.394        250.000             0.000        12342.9         222.37         67.225         509.90           1.81         361.46          24.29          0.094          0.144          0.167          0.159          0.176          0.187          0.192          0.198       1200.000           0.000          0.153
     26/01/1992            0.0            0.0          0.000          0.537          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.663          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.154           0.00           0.00           0.00           0.00          0.092          0.144          0.166          0.159          0.176          0.187          0.192          0.198          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.595          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.068          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.079           0.00           0.00           0.00           0.00          0.089          0.144          0.166          0.159          0.177          0.187          0.192          0.197          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.668          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        261.400          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.001           0.00           0.00           0.00           0.00          0.086          0.143          0.166          0.159          0.177          0.187          0.192          0.197          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.641          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        260.759          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.919           0.00           0.00           0.00           0.00          0.083          0.143          0.166          0.159          0.177          0.187          0.192          0.197          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.147          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        260.612          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.837           0.00           0.00           0.00           0.00          0.083          0.143          0.165          0.160          0.177          0.187          0.192          0.197          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.504          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        260.108          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.753           0.00           0.00           0.00           0.00          0.081          0.143          0.165          0.160          0.178          0.187          0.191          0.197          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.570          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        259.538          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.666           0.00           0.00           0.00           0.00          0.078          0.143          0.165          0.160          0.178          0.187          0.191          0.196          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.498          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        259.040          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.578           0.00           0.00           0.00           0.00          0.076          0.142          0.165          0.160          0.178          0.187          0.191          0.196          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        258.778          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.489           0.00           0.00           0.00           0.00          0.075          0.142          0.164          0.160          0.178          0.187          0.191          0.196          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.089          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        258.689          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.401           0.00           0.00           0.00           0.00          0.075          0.142          0.164          0.160          0.178          0.186          0.191          0.196          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.088          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        258.601          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.314           0.00           0.00           0.00           0.00          0.075          0.142          0.164          0.160          0.178          0.186          0.191          0.196          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.087          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        258.514          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.227           0.00           0.00           0.00           0.00          0.075          0.141          0.164          0.161          0.179          0.186          0.191          0.196          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.086          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        258.427          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.142           0.00           0.00           0.00           0.00          0.075          0.141          0.163          0.161          0.179          0.186          0.191          0.196          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.085          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        258.342          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.058           0.00           0.00           0.00           0.00          0.075          0.141          0.163          0.161          0.179          0.186          0.191          0.196          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.084          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        258.258          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         65.974           0.00           0.00           0.00           0.00          0.075          0.141          0.163          0.161          0.179          0.186          0.191          0.195          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.084          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        258.174          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         65.891           0.00           0.00           0.00           0.00          0.075          0.140          0.163          0.161          0.179          0.186          0.191          0.195          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.083          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        258.091          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         65.809           0.00           0.00           0.00           0.00          0.075          0.140          0.163          0.161          0.179          0.186          0.191          0.195          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.082          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        258.009          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         65.728           0.00           0.00           0.00           0.00          0.075          0.140          0.162          0.161          0.179          0.186          0.191          0.195          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.081          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.928          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         65.648           0.00           0.00           0.00           0.00          0.075          0.140          0.162          0.161          0.179          0.186          0.191          0.195          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.080          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.848          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         65.568           0.00           0.00           0.00           0.00          0.075          0.139          0.162          0.162          0.179          0.186          0.190          0.195          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.080          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.768          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         65.490           0.00           0.00           0.00           0.00          0.075          0.139          0.162          0.162          0.179          0.186          0.190          0.195          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.079          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.690          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         65.412           0.00           0.00           0.00           0.00          0.075          0.139          0.162          0.162          0.179          0.186          0.190          0.195          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.078          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.612          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         65.334           0.00           0.00           0.00           0.00          0.075          0.139          0.161          0.162          0.179          0.186          0.190          0.195          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.077          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.534          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         65.258           0.00           0.00           0.00           0.00          0.075          0.139          0.161          0.162          0.180          0.186          0.190          0.195          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.076          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.458          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         65.182           0.00           0.00           0.00           0.00          0.075          0.138          0.161          0.162          0.180          0.186          0.190          0.195          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.076          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.382          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         65.107           0.00           0.00           0.00           0.00          0.075          0.138          0.161          0.162          0.180          0.186          0.190          0.195          0.000           0.000          0.000
     21/02/1992            0.0            0.0          0.000          0.075          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.307          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         65.033           0.00           0.00           0.00           0.00          0.075          0.138          0.161          0.162          0.180          0.186          0.190          0.195          0.000           0.000          0.000
     22/02/1992            0.0            0.0          0.000          0.074          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.233          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         64.959           0.00           0.00           0.00           0.00          0.075          0.138          0.160          0.163          0.180          0.186          0.190          0.194          0.000           0.000          0.000
