ApsimVersion = 7.7
Title = RS_Wheat_9192_Half
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     26/12/1991        15443.8         3858.3          0.000          1.012          0.644          0.804          0.138          0.090          0.218          0.151          0.000          0.000          5.259          2.045         114.43           1.36         245.81         565.92           3.25         618.22          12.16          1.000          1.000          18.01          2.391          2.045        826.635        285.216          0.000          0.000        1544.38                 ?          0.000      28111.514        250.000             0.000        12985.8         232.39         88.016         385.83           1.24         247.57          24.11          0.150          0.163          0.168          0.160          0.180          0.195          0.202          0.208       1200.000           0.611          0.000
     27/12/1991        15504.3         4322.1          0.000          0.840          0.562          0.750          0.133          0.088          0.215          0.150          0.000          0.000          6.711          1.897         110.33           1.01         249.91         525.59           2.42         664.61          13.35          0.605          0.664          18.03          2.305          1.897        826.635        282.479          0.000          0.000        1550.43                 ?          0.000      28111.514        250.000             0.000        13005.2         232.39         85.279         432.21           1.26         251.66          24.12          0.144          0.159          0.167          0.160          0.180          0.194          0.202          0.207       1200.000           0.717          0.336
     28/12/1991        15553.6         4719.0          0.000          0.969          0.476          0.700          0.127          0.086          0.213          0.148          0.000          0.000          4.492          1.750         106.96           0.82         253.28         500.82           1.89         694.30          14.06          0.238          0.312          18.04          2.235          1.750        826.635        279.761          0.000          0.000        1555.36                 ?          0.000      28111.514        250.000             0.000        13020.8         222.40         82.561         471.90           1.28         255.02          24.13          0.137          0.155          0.167          0.159          0.179          0.194          0.201          0.207       1200.000           0.610          0.688
     29/12/1991        15571.8         4737.3          0.000          0.253          0.052          0.078          0.015          0.010          0.025          0.018          0.000          0.000          0.198          1.654         106.96           0.82         253.28         500.82           1.86         696.12          14.11          0.236          0.297          18.06          2.235          0.198        826.635        279.310          0.000          0.000        1557.18                 ?          0.000      28111.514        250.000             0.000        13039.1         222.40         82.110         473.73           1.28         255.01          24.13          0.136          0.154          0.166          0.159          0.180          0.194          0.201          0.206       1200.000           0.000          0.703
     30/12/1991        15594.7         4760.1          0.000          0.356          0.260          0.404          0.075          0.053          0.133          0.092          0.000          0.000          1.016          1.628         106.96           0.81         253.28         500.82           1.82         698.41          14.18          0.231          0.275          18.07          2.235          1.016        826.635        277.938          0.000          0.000        1559.47                 ?          0.000      28111.514        250.000             0.000        13061.9         222.40         80.738         476.01           1.28         255.00          24.14          0.133          0.152          0.166          0.159          0.180          0.194          0.200          0.206       1200.000           0.000          0.725
     31/12/1991        15616.4         4781.8          0.000          0.351          0.131          0.211          0.039          0.028          0.072          0.050          0.000          0.000          0.531          1.563         106.96           0.80         253.28         500.82           1.79         700.58          14.23          0.224          0.254          18.08          2.235          0.531        826.635        277.056          0.000          0.000        1561.64                 ?          0.000      28111.514        250.000             0.000        13083.6         222.40         79.856         478.18           1.27         255.00          24.14          0.131          0.151          0.165          0.159          0.180          0.193          0.200          0.205       1200.000           0.000          0.746
     01/01/1992        15660.7         4826.1          0.000          0.761          0.311          0.560          0.105          0.078          0.199          0.135          0.000          0.000          1.387          1.497         106.96           0.77         253.28         500.82           1.71         705.01          14.35          0.178          0.189          18.10          2.235          1.387        826.635        274.907          0.000          0.000        1566.07                 ?          0.000      28111.514        250.000             0.000        13127.9         222.40         77.707         482.61           1.27         254.99          24.15          0.126          0.148          0.165          0.159          0.180          0.193          0.199          0.205       1200.000           0.000          0.811
     02/01/1992        15694.3         4859.7          0.000          1.003          0.261          0.569          0.108          0.082          0.212          0.144          0.000          0.000          1.837          1.376         105.62           0.74         254.62         500.82           1.65         708.37          14.44          0.143          0.143          18.11          2.207          1.376        826.635        272.529          0.000          0.000        1569.43                 ?          0.000      28111.514        250.000             0.000        13148.1         222.40         75.329         485.97           1.28         256.32          24.15          0.120          0.145          0.164          0.159          0.179          0.192          0.199          0.204       1200.000           0.251          0.857
     03/01/1992        15734.3         4899.8          0.000          1.261          1.221          0.721          0.073          0.051          0.131          0.090          0.000          0.000          2.286          3.630         105.62           0.73         254.62         500.82           1.60         712.37          14.54          0.111          0.101          18.14          2.207          2.286        826.635        308.982          0.000          0.000        1573.43                 ?         40.000      28111.514        250.000             0.000        13188.1         222.40        111.782         489.98           1.28         256.31          24.17          0.255          0.192          0.165          0.159          0.179          0.192          0.199          0.204       1200.000           0.000          0.899
     04/01/1992        15762.0         4927.5          0.000          1.316          0.913          0.711          0.076          0.045          0.118          0.081          0.000          0.000          1.945          3.415         105.62           0.71         254.62         500.82           1.57         715.14          14.61          0.092          0.072          18.16          2.207          1.945        826.635        305.721          0.000          0.000        1576.20                 ?          0.000      28111.514        250.000             0.000        13215.8         222.40        108.521         492.75           1.28         256.30          24.19          0.229          0.200          0.168          0.159          0.179          0.192          0.198          0.204       1200.000           0.000          0.928
     05/01/1992        15782.1         4947.6          0.000          1.425          0.818          0.735          0.090          0.047          0.122          0.083          0.000          0.000          1.894          3.212         105.62           0.70         254.62         500.82           1.55         717.15          14.67          0.086          0.057          18.19          2.207          1.894        826.635        302.403          0.000          0.000        1578.21                 ?          0.000      28111.514        250.000             0.000        13235.9         222.40        105.203         494.76           1.28         256.30          24.20          0.211          0.200          0.170          0.159          0.179          0.191          0.198          0.203       1200.000           0.000          0.943
     06/01/1992        15788.4         4953.9          0.000          0.523          0.154          0.147          0.020          0.010          0.025          0.017          0.000          0.000          0.373          3.069         105.62           0.70         254.62         500.82           1.55         717.78          14.69          0.105          0.063          18.21          2.207          0.373        826.635        301.506          0.000          0.000        1578.84                 ?          0.000      28111.514        250.000             0.000        13242.2         222.40        104.306         495.39           1.28         256.29          24.22          0.205          0.200          0.173          0.159          0.179          0.192          0.197          0.203       1200.000           0.000          0.937
     07/01/1992        15803.6         4969.0          0.000          1.322          0.675          0.680          0.103          0.047          0.120          0.080          0.000          0.000          1.705          2.963         105.62           0.69         254.62         500.82           1.54         719.30          14.73          0.108          0.057          18.23          2.207          1.705        826.635        298.479          0.000          0.000        1580.36                 ?          0.000      28111.514        250.000             0.000        13257.4         222.40        101.279         496.90           1.28         256.28          24.23          0.194          0.195          0.174          0.159          0.179          0.191          0.197          0.203       1200.000           0.000          0.943
     08/01/1992        15818.3         4983.8          0.000          1.450          0.650          0.684          0.113          0.050          0.127          0.085          0.000          0.000          1.709          2.781         105.62           0.68         254.62         500.82           1.53         720.77          14.77          0.108          0.050          18.25          2.207          1.709        826.635        295.321          0.000          0.000        1581.83                 ?          0.000      28111.514        250.000             0.000        13272.1         222.40         98.121         498.38           1.28         256.27          24.24          0.185          0.189          0.175          0.159          0.179          0.191          0.197          0.202       1200.000           0.000          0.950
     09/01/1992        15830.8         4996.3          0.000          1.261          0.381          0.414          0.074          0.032          0.082          0.055          0.000          0.000          1.038          2.614         105.62           0.67         254.62         500.82           1.52         722.02          14.81          0.106          0.046          18.27          2.207          1.038        826.635        293.022          0.000          0.000        1583.08                 ?          0.000      28111.514        250.000             0.000        13284.6         222.40         95.822         499.63           1.28         256.26          24.26          0.178          0.185          0.175          0.159          0.179          0.191          0.197          0.202       1200.000           0.000          0.954
     10/01/1992        15840.1         5005.5          0.000          0.778          0.242          0.267          0.050          0.022          0.055          0.037          0.000          0.000          0.674          2.514         105.62           0.66         254.62         500.82           1.52         722.94          14.84          0.114          0.047          18.29          2.207          0.674        826.635        291.570          0.000          0.000        1584.01                 ?          0.000      28111.514        250.000             0.000        13293.9         222.40         94.370         500.55           1.28         256.25          24.27          0.174          0.182          0.175          0.159          0.179          0.191          0.196          0.202       1200.000           0.000          0.953
     11/01/1992        15848.0         5013.5          0.000          0.864          0.202          0.228          0.044          0.020          0.049          0.032          0.000          0.000          0.575          2.428         105.62           0.66         254.62         500.82           1.52         723.74          14.86          0.130          0.051          18.31          2.207          0.575        826.635        290.131          0.000          0.000        1584.80                 ?          0.000      28111.514        250.000             0.000        13301.8         222.40         92.931         501.35           1.28         256.25          24.28          0.170          0.179          0.175          0.159          0.179          0.190          0.196          0.201       1200.000           0.000          0.949
     12/01/1992        15854.4         5019.8          0.000          0.666          0.216          0.248          0.049          0.022          0.055          0.036          0.000          0.000          0.628          2.360         105.62           0.66         254.62         500.82           1.52         724.38          14.88          0.160          0.061          18.33          2.207          0.628        826.635        288.837          0.000          0.000        1585.44                 ?          0.000      28111.514        250.000             0.000        13308.2         222.40         91.637         501.98           1.28         256.24          24.29          0.167          0.177          0.175          0.159          0.179          0.190          0.196          0.201       1200.000           0.000          0.939
     13/01/1992        15871.3         5036.7          0.000          1.578          0.683          0.856          0.175          0.081          0.197          0.129          0.000          0.000          2.120          2.235         105.62           0.64         254.62         500.82           1.51         726.07          14.93          0.122          0.045          18.35          2.207          2.120        826.635        285.138          0.000          0.000        1587.13                 ?          0.000      28111.514        250.000             0.000        13325.1         222.40         87.938         503.67           1.28         256.23          24.30          0.157          0.171          0.174          0.159          0.179          0.190          0.196          0.201       1200.000           0.000          0.955
     14/01/1992        15883.8         5049.2          0.000          1.506          0.444          0.619          0.131          0.062          0.151          0.099          0.000          0.000          1.506          2.039         105.62           0.62         254.62         500.82           1.51         727.32          14.97          0.103          0.037          18.37          2.207          1.506        826.635        282.126          0.000          0.000        1588.38                 ?          0.000      28111.514        250.000             0.000        13337.6         222.40         84.926         504.92           1.28         256.22          24.31          0.148          0.167          0.174          0.159          0.178          0.189          0.195          0.200       1200.000           0.000          0.963
     15/01/1992        15893.1         5058.6          0.000          1.253          0.216          0.334          0.072          0.035          0.085          0.056          0.000          0.000          0.799          1.891         105.62           0.61         254.62         500.82           1.51         728.25          14.99          0.097          0.034          18.38          2.207          0.799        826.635        280.074          0.000          0.000        1589.31                 ?          0.000      28111.514        250.000             0.000        13346.9         222.40         82.874         505.86           1.28         256.21          24.31          0.141          0.164          0.173          0.159          0.178          0.189          0.195          0.200       1200.000           0.000          0.966
     16/01/1992        15902.4         5067.9          0.000          1.380          0.206          0.369          0.081          0.040          0.097          0.064          0.000          0.000          0.858          1.772         105.62           0.60         254.62         500.82           1.50         729.18          15.02          0.088          0.031          18.40          2.207          0.858        826.635        277.837          0.000          0.000        1590.24                 ?          0.000      28111.514        250.000             0.000        13356.2         222.40         80.637         506.79           1.28         256.21          24.32          0.134          0.162          0.172          0.159          0.178          0.189          0.195          0.200       1200.000           0.000          0.969
     17/01/1992        15908.7         5074.1          0.000          1.017          0.115          0.234          0.052          0.026          0.064          0.042          0.000          0.000          0.532          1.672         105.62           0.59         254.62         500.82           1.50         729.81          15.04          0.100          0.035          18.41          2.207          0.532        826.635        276.288          0.000          0.000        1590.87                 ?          0.000      28111.514        250.000             0.000        13362.5         222.40         79.088         507.41           1.28         256.20          24.33          0.130          0.160          0.172          0.159          0.178          0.189          0.194          0.200       1200.000           0.000          0.965
     18/01/1992        15918.3         5083.7          0.000          1.358          0.169          0.428          0.095          0.050          0.120          0.079          0.000          0.000          0.940          1.568         105.62           0.58         254.62         500.82           1.50         730.77          15.07          0.078          0.028          18.42          2.207          0.940        826.635        273.990          0.000          0.000        1591.83                 ?          0.000      28111.514        250.000             0.000        13372.1         222.40         76.790         508.37           1.28         256.19          24.33          0.123          0.157          0.171          0.159          0.178          0.188          0.194          0.199       1200.000           0.000          0.972
     19/01/1992        15923.5         5089.0          0.000          0.876          0.060          0.182          0.041          0.022          0.053          0.035          0.000          0.000          0.394          1.474         105.62           0.57         254.62         500.82           1.50         731.29          15.08          0.085          0.031          18.43          2.207          0.394        826.635        272.720          0.000          0.000        1592.35                 ?          0.000      28111.514        250.000             0.000        13377.3         222.40         75.520         508.90           1.28         256.18          24.34          0.119          0.156          0.171          0.159          0.178          0.188          0.194          0.199       1200.000           0.000          0.969
     20/01/1992        15930.1         5095.6          0.000          0.978          0.052          0.204          0.046          0.026          0.061          0.040          0.000          0.000          0.429          1.400         105.62           0.56         254.62         500.82           1.50         731.95          15.10          0.078          0.028          18.44          2.207          0.429        826.635        271.314          0.000          0.000        1593.01                 ?          0.000      28111.514        250.000             0.000        13383.9         222.40         74.114         509.56           1.28         256.17          24.34          0.114          0.155          0.170          0.159          0.178          0.188          0.194          0.199       1200.000           0.000          0.972
     21/01/1992        15935.7         5101.2          0.000          0.942          0.039          0.215          0.048          0.028          0.066          0.043          0.000          0.000          0.438          1.327         105.62           0.56         254.62         500.82           1.50         732.51          15.12          0.081          0.030          18.45          2.207          0.438        826.635        269.934          0.000          0.000        1593.57                 ?          0.000      28111.514        250.000             0.000        13389.5         222.40         72.734         510.12           1.28         256.17          24.34          0.110          0.153          0.170          0.159          0.178          0.188          0.193          0.199       1200.000           0.000          0.970
     22/01/1992        15943.5         5101.2          0.000          1.289          0.022          0.321          0.072          0.043          0.100          0.065          0.000          0.000          0.624          1.233         105.62           0.56         254.62         501.60           1.51         732.51          15.12          0.093          0.036          18.46          2.207          0.624        826.635        268.021          0.000          0.000        1594.35                 ?          0.000      28111.514        250.000             0.000        13397.3         222.40         70.821         510.12           1.28         256.16          24.34          0.103          0.151          0.169          0.159          0.178          0.188          0.193          0.198       1200.000           0.000          0.964
     23/01/1992        15946.3         5101.2          0.000          1.225          0.000          0.408          0.092          0.056          0.131          0.085          0.000          0.000          0.772          1.160         105.62           0.56         254.62         501.88           1.51         732.51          15.12          0.496          0.294          18.46          2.207          0.772        826.635        266.023          0.000          0.000        1594.63                 ?          0.000      28111.514        250.000             0.000        13400.1         222.40         69.262         510.12           1.28         256.15          24.33          0.098          0.149          0.168          0.159          0.177          0.187          0.193          0.198       1200.000           0.000          0.706
     24/01/1992        15946.3         5101.2          0.000          0.686          0.000          0.586          0.133          0.083          0.195          0.127          0.000          0.000          3.080          1.124         102.26           0.54         257.97         501.88           1.51         732.51          15.12          0.769          0.448          18.46          2.137          1.124        826.635        264.213          0.000          0.000        1594.63                 ?          0.000      28111.514        250.000             0.000        13366.5         222.40         68.052         510.12           1.30         259.50          24.32          0.095          0.146          0.167          0.159          0.176          0.187          0.193          0.198       1200.000           0.635          0.552
     25/01/1992        15946.3         5101.2          0.000          0.275          0.000          0.397          0.091          0.058          0.138          0.091          0.000          0.000          0.775          1.073           0.00           0.03         360.24         501.88           1.51         732.51          15.12          1.000          0.847          18.46          0.000          0.775        826.635        263.164          0.000          0.000        1594.63                 ?          0.000      28111.514        250.000             0.000        12343.9         222.40         67.202         510.12           1.81         361.75          24.32          0.094          0.144          0.167          0.159          0.176          0.187          0.192          0.198       1200.000           0.000          0.153
     26/01/1992            0.0            0.0          0.000          0.536          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.627          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.131           0.00           0.00           0.00           0.00          0.091          0.144          0.166          0.159          0.176          0.187          0.192          0.198          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.595          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.033          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.056           0.00           0.00           0.00           0.00          0.089          0.143          0.166          0.159          0.177          0.187          0.192          0.197          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.668          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        261.365          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.977           0.00           0.00           0.00           0.00          0.086          0.143          0.166          0.159          0.177          0.187          0.192          0.197          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.641          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        260.724          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.895           0.00           0.00           0.00           0.00          0.083          0.143          0.165          0.159          0.177          0.187          0.192          0.197          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.147          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        260.577          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.814           0.00           0.00           0.00           0.00          0.083          0.143          0.165          0.160          0.177          0.187          0.192          0.197          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.504          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        260.074          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.730           0.00           0.00           0.00           0.00          0.081          0.143          0.165          0.160          0.178          0.187          0.191          0.197          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.570          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        259.504          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.643           0.00           0.00           0.00           0.00          0.078          0.142          0.165          0.160          0.178          0.187          0.191          0.196          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.498          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        259.006          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.554           0.00           0.00           0.00           0.00          0.076          0.142          0.164          0.160          0.178          0.187          0.191          0.196          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        258.754          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.466           0.00           0.00           0.00           0.00          0.075          0.142          0.164          0.160          0.178          0.187          0.191          0.196          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.089          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        258.666          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.378           0.00           0.00           0.00           0.00          0.075          0.142          0.164          0.160          0.178          0.186          0.191          0.196          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.088          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        258.578          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.291           0.00           0.00           0.00           0.00          0.075          0.142          0.164          0.160          0.178          0.186          0.191          0.196          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.087          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        258.491          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.204           0.00           0.00           0.00           0.00          0.075          0.141          0.164          0.161          0.179          0.186          0.191          0.196          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.086          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        258.405          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.119           0.00           0.00           0.00           0.00          0.075          0.141          0.163          0.161          0.179          0.186          0.191          0.196          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.085          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        258.319          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.035           0.00           0.00           0.00           0.00          0.075          0.141          0.163          0.161          0.179          0.186          0.191          0.196          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.084          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        258.235          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         65.951           0.00           0.00           0.00           0.00          0.075          0.141          0.163          0.161          0.179          0.186          0.191          0.195          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.083          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        258.151          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         65.869           0.00           0.00           0.00           0.00          0.075          0.140          0.163          0.161          0.179          0.186          0.191          0.195          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.083          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        258.069          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         65.787           0.00           0.00           0.00           0.00          0.075          0.140          0.163          0.161          0.179          0.186          0.191          0.195          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.082          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.987          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         65.706           0.00           0.00           0.00           0.00          0.075          0.140          0.162          0.161          0.179          0.186          0.191          0.195          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.081          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.906          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         65.626           0.00           0.00           0.00           0.00          0.075          0.140          0.162          0.161          0.179          0.186          0.191          0.195          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.080          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.826          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         65.546           0.00           0.00           0.00           0.00          0.075          0.139          0.162          0.162          0.179          0.186          0.190          0.195          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.079          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.746          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         65.468           0.00           0.00           0.00           0.00          0.075          0.139          0.162          0.162          0.179          0.186          0.190          0.195          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.079          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.668          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         65.390           0.00           0.00           0.00           0.00          0.075          0.139          0.162          0.162          0.179          0.186          0.190          0.195          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.078          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.590          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         65.313           0.00           0.00           0.00           0.00          0.075          0.139          0.161          0.162          0.179          0.186          0.190          0.195          0.000           0.000          0.000
