ApsimVersion = 7.4
Title = RS_Wheat_9192_Half
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     26/12/1991        17938.2         4416.4          0.000          0.958          0.674          0.817          0.166          0.182          0.229          0.124          0.000          0.000          5.287          2.192         173.62           2.53         215.17         670.22           4.27         734.81          13.99          1.000          1.000          21.86          3.664          2.192        940.937        273.080          0.000          0.000        1793.82                 ?          0.000      32177.877        250.000             0.000        15786.5         293.17         77.880         441.64           1.09         217.12          28.65          0.153          0.164          0.165          0.147          0.157          0.182          0.198          0.200       1418.398           0.585          0.000
     27/12/1991        18014.9         4947.3          0.000          0.984          0.582          0.761          0.157          0.176          0.224          0.122          0.000          0.000          6.791          2.021         167.52           1.95         221.26         624.80           3.43         787.91          15.40          1.000          1.000          21.89          3.536          2.021        940.937        270.075          0.000          0.000        1801.49                 ?          0.000      32177.877        250.000             0.000        15802.3         293.17         74.875         494.73           1.12         223.21          28.67          0.146          0.160          0.164          0.146          0.156          0.181          0.198          0.200       1418.398           0.702          0.000
     28/12/1991        18098.8         5362.7          0.000          0.916          0.498          0.709          0.148          0.170          0.219          0.120          0.000          0.000          5.131          1.865         162.19           1.58         226.60         600.28           2.82         820.82          16.38          0.785          1.000          21.91          3.423          1.865        940.937        267.294          0.000          0.000        1809.88                 ?          0.000      32177.877        250.000             0.000        15832.9         284.54         72.094         536.27           1.14         228.53          28.68          0.139          0.156          0.163          0.145          0.155          0.180          0.198          0.200       1418.398           0.637          0.000
     29/12/1991        18170.0         5434.0          0.000          0.239          0.108          0.156          0.033          0.039          0.050          0.028          0.000          0.000          0.413          1.758         162.19           1.52         226.60         600.28           2.70         827.94          16.58          0.711          1.000          21.93          3.423          0.413        940.937        266.642          0.000          0.000        1817.00                 ?          0.000      32177.877        250.000             0.000        15904.1         284.54         71.442         543.40           1.14         228.52          28.69          0.138          0.154          0.163          0.145          0.155          0.180          0.197          0.200       1418.398           0.000          0.000
     30/12/1991        18248.0         5512.0          0.000          0.336          0.436          0.649          0.135          0.165          0.214          0.118          0.000          0.000          2.062          1.719         160.84           1.45         227.95         600.28           2.57         835.74          16.80          0.631          0.946          21.96          3.394          1.719        940.937        264.587          0.000          0.000        1824.80                 ?          0.000      32177.877        250.000             0.000        15968.6         284.54         69.387         551.20           1.15         229.86          28.70          0.134          0.151          0.162          0.145          0.155          0.180          0.197          0.200       1418.398           0.167          0.054
     31/12/1991        18338.6         5602.5          0.000          0.332          0.274          0.422          0.088          0.111          0.146          0.081          0.000          0.000          1.122          1.615         160.84           1.37         227.95         600.28           2.42         844.79          17.05          0.523          0.785          21.98          3.394          1.122        940.937        263.134          0.000          0.000        1833.86                 ?          0.000      32177.877        250.000             0.000        16059.2         284.54         67.934         560.25           1.15         229.85          28.72          0.131          0.149          0.161          0.144          0.154          0.179          0.196          0.200       1418.398           0.000          0.215
     01/01/1992        18439.1         5703.0          0.000          0.720          0.338          0.580          0.120          0.157          0.207          0.115          0.000          0.000          2.515          1.517         157.65           1.27         231.14         600.28           2.26         854.84          17.31          0.407          0.610          21.99          3.327          1.517        940.937        260.896          0.000          0.000        1843.91                 ?          0.000      32177.877        250.000             0.000        16127.7         284.54         65.696         570.30           1.17         233.03          28.72          0.126          0.145          0.160          0.144          0.153          0.179          0.196          0.200       1418.398           0.397          0.390
     02/01/1992        18508.5         5772.4          0.000          0.950          0.264          0.543          0.112          0.152          0.203          0.114          0.000          0.000          3.480          1.387         152.91           1.18         235.88         600.28           2.17         861.78          17.48          0.336          0.505          22.01          3.227          1.387        940.937        258.558          0.000          0.000        1850.85                 ?          0.000      32177.877        250.000             0.000        16149.7         284.54         63.358         577.24           1.19         237.76          28.73          0.121          0.143          0.160          0.143          0.153          0.178          0.196          0.200       1418.398           0.601          0.495
     03/01/1992        18642.3         5906.2          0.000          1.197          1.936          1.131          0.122          0.147          0.198          0.112          0.000          0.000          4.621          3.646         151.30           1.13         237.49         600.28           2.08         875.17          17.65          0.275          0.412          22.04          3.193          3.646        940.937        293.715          0.000          0.000        1864.23                 ?         40.000      32177.877        250.000             0.000        16267.4         284.54         98.515         590.62           1.20         239.37          28.76          0.252          0.189          0.161          0.143          0.152          0.178          0.195          0.200       1418.398           0.211          0.588
     04/01/1992        18742.9         6006.8          0.000          1.251          1.563          1.216          0.139          0.142          0.194          0.111          0.000          0.000          4.520          3.365         149.37           1.07         239.42         600.28           2.00         885.22          17.81          0.213          0.319          22.07          3.152          3.365        940.937        289.100          0.000          0.000        1874.29                 ?          0.000      32177.877        250.000             0.000        16348.7         284.54         93.900         600.68           1.21         241.29          28.78          0.222          0.195          0.162          0.142          0.151          0.177          0.195          0.200       1418.398           0.256          0.681
     05/01/1992        18811.0         6074.9          0.000          1.355          1.314          1.190          0.153          0.138          0.190          0.109          0.000          0.000          4.813          3.094         146.70           1.01         242.09         600.28           1.93         892.03          17.95          0.163          0.245          22.10          3.096          3.094        940.937        284.651          0.000          0.000        1881.10                 ?          0.000      32177.877        250.000             0.000        16390.1         284.54         89.451         607.49           1.22         243.95          28.79          0.203          0.193          0.164          0.142          0.151          0.177          0.195          0.200       1418.398           0.357          0.755
     06/01/1992        18843.2         6107.1          0.000          0.499          0.456          0.441          0.063          0.052          0.072          0.042          0.000          0.000          1.126          2.892         146.70           0.99         242.09         600.28           1.90         895.25          18.03          0.141          0.212          22.13          3.096          1.126        940.937        283.026          0.000          0.000        1884.32                 ?          0.000      32177.877        250.000             0.000        16422.3         284.54         87.826         610.71           1.22         243.94          28.81          0.195          0.192          0.165          0.141          0.151          0.177          0.195          0.199       1418.398           0.000          0.788
     07/01/1992        18887.6         6151.5          0.000          1.259          1.066          1.092          0.169          0.134          0.185          0.107          0.000          0.000          3.728          2.753         144.78           0.95         244.01         600.28           1.86         899.69          18.13          0.112          0.168          22.15          3.056          2.753        940.937        279.014          0.000          0.000        1888.76                 ?          0.000      32177.877        250.000             0.000        16447.5         284.54         83.814         615.15           1.23         245.85          28.83          0.184          0.186          0.165          0.141          0.150          0.176          0.194          0.199       1418.398           0.261          0.832
     08/01/1992        18925.2         6189.1          0.000          1.382          0.930          1.005          0.168          0.130          0.181          0.106          0.000          0.000          3.430          2.520         142.86           0.91         245.93         600.28           1.84         903.45          18.20          0.098          0.147          22.18          3.015          2.520        940.937        275.112          0.000          0.000        1892.52                 ?          0.000      32177.877        250.000             0.000        16465.9         284.54         79.912         618.91           1.24         247.76          28.84          0.173          0.179          0.165          0.141          0.149          0.176          0.194          0.199       1418.398           0.265          0.853
     09/01/1992        18967.7         6231.6          0.000          1.204          0.756          0.862          0.151          0.117          0.165          0.097          0.000          0.000          2.148          2.312         142.86           0.90         245.93         600.28           1.83         907.70          18.24          0.097          0.145          22.20          3.015          2.148        940.937        271.761          0.000          0.000        1896.77                 ?          0.000      32177.877        250.000             0.000        16508.4         284.54         76.561         623.16           1.24         247.75          28.85          0.164          0.173          0.165          0.140          0.149          0.175          0.194          0.199       1418.398           0.000          0.855
     10/01/1992        19001.9         6265.9          0.000          0.916          0.515          0.615          0.111          0.088          0.124          0.074          0.000          0.000          1.527          2.142         142.86           0.89         245.93         600.28           1.82         911.13          18.28          0.099          0.148          22.22          3.015          1.527        940.937        269.318          0.000          0.000        1900.19                 ?          0.000      32177.877        250.000             0.000        16542.7         284.54         74.118         626.59           1.24         247.74          28.87          0.158          0.169          0.164          0.140          0.148          0.175          0.194          0.199       1418.398           0.000          0.852
     11/01/1992        19031.4         6295.3          0.000          0.825          0.423          0.529          0.098          0.078          0.111          0.067          0.000          0.000          1.307          2.012         142.86           0.88         245.93         600.28           1.82         914.08          18.32          0.097          0.146          22.24          3.015          1.307        940.937        267.186          0.000          0.000        1903.14                 ?          0.000      32177.877        250.000             0.000        16572.2         284.54         71.986         629.53           1.24         247.73          28.88          0.152          0.165          0.164          0.140          0.148          0.175          0.194          0.199       1418.398           0.000          0.854
     12/01/1992        19052.4         6316.3          0.000          0.636          0.407          0.530          0.100          0.081          0.116          0.070          0.000          0.000          1.304          1.906         142.86           0.86         245.93         600.28           1.81         916.17          18.36          0.092          0.138          22.26          3.015          1.304        940.937        265.247          0.000          0.000        1905.24                 ?          0.000      32177.877        250.000             0.000        16593.1         284.54         70.047         631.63           1.24         247.72          28.89          0.148          0.162          0.163          0.139          0.148          0.175          0.194          0.198       1418.398           0.000          0.862
     13/01/1992        19075.0         6338.9          0.000          1.507          0.488          0.735          0.140          0.117          0.168          0.101          0.000          0.000          3.421          1.748         139.37           0.82         249.42         600.28           1.81         918.44          18.40          0.090          0.135          22.28          2.941          1.748        940.937        261.991          0.000          0.000        1907.50                 ?          0.000      32177.877        250.000             0.000        16580.9         284.54         66.791         633.89           1.26         251.21          28.90          0.138          0.158          0.162          0.139          0.147          0.174          0.193          0.198       1418.398           0.489          0.865
     14/01/1992        19097.0         6360.9          0.000          1.441          0.379          0.684          0.131          0.114          0.164          0.100          0.000          0.000          3.067          1.572         135.97           0.79         252.81         600.28           1.81         920.63          18.43          0.092          0.137          22.29          2.870          1.572        940.937        258.978          0.000          0.000        1909.70                 ?          0.000      32177.877        250.000             0.000        16568.9         284.54         63.778         636.09           1.27         254.59          28.90          0.130          0.154          0.161          0.139          0.147          0.174          0.193          0.198       1418.398           0.487          0.863
     15/01/1992        19125.0         6388.9          0.000          1.201          0.290          0.638          0.123          0.110          0.160          0.098          0.000          0.000          1.984          1.420         134.04           0.77         254.75         600.28           1.80         923.44          18.46          0.094          0.141          22.31          2.829          1.420        940.937        256.357          0.000          0.000        1912.50                 ?          0.000      32177.877        250.000             0.000        16577.6         284.54         61.157         638.89           1.28         256.51          28.91          0.123          0.150          0.161          0.138          0.146          0.173          0.193          0.198       1418.398           0.284          0.859
     16/01/1992        19149.0         6412.9          0.000          1.325          0.198          0.596          0.115          0.107          0.157          0.097          0.000          0.000          2.290          1.270         131.06           0.74         257.73         600.28           1.80         925.83          18.49          0.092          0.137          22.32          2.766          1.270        940.937        253.762          0.000          0.000        1914.90                 ?          0.000      32177.877        250.000             0.000        16571.7         284.54         58.562         641.29           1.30         259.49          28.91          0.116          0.147          0.160          0.138          0.145          0.173          0.193          0.198       1418.398           0.445          0.863
     17/01/1992        19172.1         6436.0          0.000          0.978          0.132          0.557          0.107          0.104          0.154          0.096          0.000          0.000          1.542          1.150         129.39           0.72         259.40         600.28           1.80         928.14          18.51          0.087          0.131          22.33          2.731          1.150        940.937        251.635          0.000          0.000        1917.21                 ?          0.000      32177.877        250.000             0.000        16578.1         284.54         56.435         643.60           1.31         261.15          28.92          0.110          0.144          0.159          0.137          0.145          0.173          0.193          0.198       1418.398           0.254          0.869
     18/01/1992        19190.0         6453.9          0.000          1.307          0.049          0.522          0.100          0.101          0.150          0.095          0.000          0.000          2.255          1.016         125.83           0.69         262.95         600.28           1.80         929.93          18.54          0.088          0.131          22.34          2.656          1.016        940.937        249.311          0.000          0.000        1919.00                 ?          0.000      32177.877        250.000             0.000        16560.4         284.54         54.111         645.39           1.32         264.69          28.92          0.104          0.141          0.158          0.137          0.144          0.172          0.192          0.197       1418.398           0.549          0.869
     19/01/1992        19210.7         6474.7          0.000          0.845          0.000          0.489          0.092          0.097          0.147          0.094          0.000          0.000          1.216          0.920         124.30           0.67         264.49         600.28           1.80         932.01          18.56          0.089          0.133          22.35          2.623          0.920        940.937        247.547          0.000          0.000        1921.07                 ?          0.000      32177.877        250.000             0.000        16565.9         284.54         52.375         647.47           1.33         266.22          28.92          0.100          0.138          0.158          0.137          0.144          0.172          0.192          0.197       1418.398           0.244          0.867
     20/01/1992        19233.6         6497.5          0.000          0.944          0.000          0.458          0.086          0.094          0.144          0.093          0.000          0.000          1.206          0.875         122.59           0.66         266.19         600.28           1.80         934.30          18.57          0.088          0.132          22.36          2.587          0.875        940.937        245.727          0.000          0.000        1923.36                 ?          0.000      32177.877        250.000             0.000        16571.7         284.54         51.451         649.75           1.34         267.92          28.92          0.095          0.136          0.157          0.136          0.143          0.171          0.192          0.197       1418.398           0.275          0.868
     21/01/1992        19251.9         6515.9          0.000          0.911          0.000          0.429          0.079          0.092          0.141          0.092          0.000          0.000          1.286          0.833         120.44           0.64         268.35         600.28           1.80         936.13          18.60          0.082          0.123          22.37          2.542          0.833        940.937        243.983          0.000          0.000        1925.19                 ?          0.000      32177.877        250.000             0.000        16568.4         284.54         50.570         651.58           1.35         270.07          28.92          0.091          0.134          0.157          0.136          0.143          0.171          0.192          0.197       1418.398           0.352          0.877
     22/01/1992        19269.1         6515.9          0.000          1.249          0.000          0.402          0.073          0.089          0.138          0.091          0.000          0.000          1.596          0.793         117.40           0.62         271.38         602.00           1.81         936.13          18.60          0.093          0.139          22.38          2.478          0.793        940.937        241.942          0.000          0.000        1926.91                 ?          0.000      32177.877        250.000             0.000        16555.3         284.54         49.727         651.58           1.37         273.09          28.92          0.085          0.131          0.156          0.136          0.142          0.171          0.192          0.197       1418.398           0.503          0.861
     23/01/1992        19273.6         6515.9          0.000          1.189          0.000          0.376          0.067          0.086          0.135          0.090          0.000          0.000          1.792          0.755         114.01           0.60         274.78         602.45           1.82         936.13          18.60          0.507          0.760          22.39          2.406          0.755        940.937        239.998          0.000          0.000        1927.36                 ?          0.000      32177.877        250.000             0.000        16525.8         284.54         48.922         651.58           1.38         276.48          28.92          0.079          0.129          0.155          0.135          0.142          0.170          0.192          0.197       1418.398           0.579          0.240
     24/01/1992        19273.6         6515.9          0.000          0.668          0.000          0.352          0.062          0.083          0.133          0.089          0.000          0.000          4.235          0.719         109.27           0.58         279.51         602.45           1.82         936.13          18.60          0.770          1.000          22.39          2.306          0.719        940.937        238.611          0.000          0.000        1927.36                 ?          0.000      32177.877        250.000             0.000        16478.5         284.54         48.155         651.58           1.41         281.20          28.91          0.076          0.128          0.155          0.135          0.141          0.170          0.191          0.196       1418.398           0.830          0.000
     25/01/1992        19273.6         6515.9          0.000          0.257          0.000          0.330          0.056          0.081          0.130          0.088          0.000          0.000          1.024          0.685           0.00           0.03         388.79         602.45           1.82         936.13          18.60          1.000          1.000          22.39          0.000          0.685        940.937        237.670          0.000          0.000        1927.36                 ?          0.000      32177.877        250.000             0.000        15385.8         284.54         47.424         651.58           1.95         390.47          28.90          0.075          0.126          0.154          0.135          0.141          0.170          0.191          0.196       1418.398           0.331          0.000
     26/01/1992            0.0            0.0          0.000          0.046          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.624          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.382           0.00           0.00           0.00           0.00          0.075          0.126          0.154          0.135          0.141          0.170          0.191          0.196          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.042          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.582          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.340           0.00           0.00           0.00           0.00          0.075          0.126          0.154          0.135          0.141          0.170          0.191          0.196          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.042          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.540          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.299           0.00           0.00           0.00           0.00          0.075          0.126          0.154          0.135          0.142          0.170          0.191          0.196          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.042          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.499          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.257           0.00           0.00           0.00           0.00          0.075          0.126          0.154          0.135          0.142          0.170          0.191          0.196          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.457          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.216           0.00           0.00           0.00           0.00          0.075          0.125          0.153          0.135          0.142          0.170          0.190          0.195          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.416          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.175           0.00           0.00           0.00           0.00          0.075          0.125          0.153          0.135          0.142          0.170          0.190          0.195          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.375          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.134           0.00           0.00           0.00           0.00          0.075          0.125          0.153          0.135          0.142          0.171          0.190          0.195          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.334          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.093           0.00           0.00           0.00           0.00          0.075          0.125          0.153          0.135          0.143          0.171          0.190          0.195          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.293          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.052           0.00           0.00           0.00           0.00          0.075          0.125          0.153          0.135          0.143          0.171          0.190          0.195          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.252          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.012           0.00           0.00           0.00           0.00          0.075          0.125          0.152          0.136          0.143          0.171          0.190          0.195          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.212          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.972           0.00           0.00           0.00           0.00          0.075          0.125          0.152          0.136          0.143          0.171          0.189          0.194          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.172          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.932           0.00           0.00           0.00           0.00          0.075          0.125          0.152          0.136          0.143          0.171          0.189          0.194          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.132          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.892           0.00           0.00           0.00           0.00          0.075          0.125          0.152          0.136          0.144          0.171          0.189          0.194          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.092          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.852           0.00           0.00           0.00           0.00          0.075          0.125          0.152          0.136          0.144          0.171          0.189          0.194          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.052          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.812           0.00           0.00           0.00           0.00          0.075          0.125          0.152          0.136          0.144          0.171          0.189          0.194          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.012          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.773           0.00           0.00           0.00           0.00          0.075          0.124          0.151          0.136          0.144          0.171          0.189          0.194          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.973          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.734           0.00           0.00           0.00           0.00          0.075          0.124          0.151          0.136          0.144          0.171          0.189          0.194          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.934          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.695           0.00           0.00           0.00           0.00          0.075          0.124          0.151          0.136          0.145          0.171          0.189          0.194          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.895          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.656           0.00           0.00           0.00           0.00          0.075          0.124          0.151          0.136          0.145          0.171          0.188          0.193          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.856          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.617           0.00           0.00           0.00           0.00          0.075          0.124          0.151          0.136          0.145          0.171          0.188          0.193          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.817          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.579           0.00           0.00           0.00           0.00          0.075          0.124          0.151          0.136          0.145          0.171          0.188          0.193          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.779          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.540           0.00           0.00           0.00           0.00          0.075          0.124          0.150          0.137          0.145          0.171          0.188          0.193          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.740          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.502           0.00           0.00           0.00           0.00          0.075          0.124          0.150          0.137          0.146          0.171          0.188          0.193          0.000           0.000          0.000
