ApsimVersion = 7.4
Title = RS_Wheat_9192_Half
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     20/12/1991        17939.9         3178.0          0.000          0.666          2.376          0.755          0.141          0.126          0.155          0.106          0.000          0.325          4.995          3.984         112.11           2.92         191.40         872.82           6.24         617.65          11.22          1.000          1.000          21.33          2.661          3.984        907.984        260.421          0.000          0.000        1793.99                 ?          0.000      18351.793        250.000             0.000        16025.9         299.85         65.221         317.80           0.96         192.90          27.80          0.207          0.191          0.166          0.135          0.139          0.158          0.168          0.139       1600.000           0.202          0.000
     21/12/1991        18056.3         3459.0          0.000          0.992          1.962          0.743          0.147          0.121          0.149          0.103          0.000          0.316          6.281          3.540         107.22           2.59         196.29         856.37           5.90         645.74          11.91          1.000          1.000          21.38          2.545          3.540        907.984        255.889          0.000          0.000        1805.63                 ?          0.000      18351.793        250.000             0.000        16093.4         299.85         60.689         345.90           0.99         197.79          27.84          0.188          0.189          0.167          0.134          0.138          0.158          0.168          0.138       1600.000           0.436          0.000
     22/12/1991        18171.2         3744.1          0.000          1.527          1.634          0.697          0.147          0.116          0.144          0.099          0.000          0.307          8.416          3.144         100.51           2.24         203.01         839.34           5.55         674.26          12.62          1.000          1.000          21.43          2.386          3.144        907.984        251.218          0.000          0.000        1817.12                 ?          0.000      18351.793        250.000             0.000        16141.1         299.85         56.018         374.41           1.02         204.50          27.88          0.174          0.184          0.167          0.134          0.137          0.157          0.167          0.137       1600.000           0.626          0.000
     23/12/1991        18319.6         3950.2          0.000          1.248          1.381          0.650          0.145          0.111          0.139          0.096          0.000          0.298          5.269          2.819          95.83           2.00         207.68         833.58           5.29         694.87          13.14          1.000          1.000          21.47          2.275          2.819        907.984        247.151          0.000          0.000        1831.96                 ?          0.000      18351.793        250.000             0.000        16242.8         299.85         51.951         395.02           1.05         209.16          27.91          0.162          0.178          0.166          0.134          0.137          0.157          0.167          0.136       1600.000           0.465          0.000
     24/12/1991        18425.5         4171.2          0.000          1.344          1.140          0.608          0.141          0.106          0.134          0.093          0.000          0.289          6.635          2.512          89.88           1.74         213.64         822.07           5.01         716.96          13.69          1.000          1.000          21.50          2.133          2.512        907.984        243.296          0.000          0.000        1842.55                 ?          0.000      18351.793        250.000             0.000        16289.1         299.85         48.096         417.12           1.08         215.11          27.94          0.151          0.173          0.166          0.133          0.136          0.156          0.166          0.135       1600.000           0.621          0.000
     25/12/1991        18524.0         4401.3          0.000          0.856          0.967          0.571          0.136          0.101          0.130          0.090          0.000          0.281          3.934          2.276          86.09           1.51         217.43         808.91           4.69         739.97          14.25          1.000          1.000          21.54          2.043          2.276        907.984        240.164          0.000          0.000        1852.40                 ?          0.000      18351.793        250.000             0.000        16349.7         299.85         44.964         440.13           1.09         218.89          27.97          0.143          0.169          0.165          0.133          0.136          0.156          0.166          0.134       1600.000           0.422          0.000
     26/12/1991        18607.7         4651.8          0.000          1.042          0.788          0.538          0.131          0.097          0.125          0.087          0.000          0.273          4.748          2.039          81.18           1.27         222.34         792.23           4.32         765.03          14.86          1.000          1.000          21.57          1.927          2.039        907.984        237.084          0.000          0.000        1860.77                 ?          0.000      18351.793        250.000             0.000        16384.4         299.85         41.884         465.18           1.12         223.80          27.99          0.135          0.165          0.165          0.133          0.135          0.155          0.165          0.133       1600.000           0.571          0.000
     27/12/1991        18666.2         4954.6          0.000          0.787          0.648          0.509          0.125          0.093          0.121          0.084          0.000          0.265          5.987          1.845          75.56           1.02         227.95         767.80           3.89         795.31          15.55          1.000          1.000          21.59          1.794          1.845        907.984        234.452          0.000          0.000        1866.62                 ?          0.000      18351.793        250.000             0.000        16386.7         299.85         39.252         495.46           1.15         229.40          28.01          0.129          0.161          0.164          0.132          0.135          0.155          0.165          0.132       1600.000           0.692          0.000
     28/12/1991        18726.3         5227.8          0.000          1.002          0.498          0.483          0.119          0.089          0.117          0.081          0.000          0.257          4.515          1.644          70.76           0.83         232.76         746.49           3.55         822.63          16.07          1.000          1.000          21.62          1.679          1.644        907.984        231.805          0.000          0.000        1872.63                 ?          0.000      18351.793        250.000             0.000        16398.7         299.85         36.605         522.78           1.17         234.20          28.03          0.122          0.158          0.163          0.132          0.134          0.154          0.164          0.131       1600.000           0.636          0.000
     29/12/1991        18775.6         5394.4          0.000          0.262          0.114          0.120          0.029          0.022          0.030          0.021          0.000          0.065          0.401          1.533          70.76           0.78         232.76         734.77           3.36         839.28          16.34          1.000          1.000          21.64          1.679          0.401        907.984        231.141          0.000          0.000        1877.56                 ?          0.000      18351.793        250.000             0.000        16448.1         299.85         35.941         539.44           1.17         234.19          28.04          0.121          0.157          0.163          0.132          0.134          0.154          0.164          0.131       1600.000           0.000          0.000
     30/12/1991        18829.7         5595.5          0.000          0.369          0.398          0.449          0.110          0.086          0.112          0.078          0.000          0.250          1.780          1.484          69.58           0.70         233.94         720.06           3.16         859.40          16.64          1.000          1.000          21.66          1.652          1.484        907.984        229.289          0.000          0.000        1882.97                 ?          0.000      18351.793        250.000             0.000        16490.4         299.85         34.089         559.55           1.18         235.37          28.06          0.118          0.154          0.162          0.132          0.133          0.154          0.164          0.130       1600.000           0.166          0.000
     31/12/1991        18895.6         5781.9          0.000          0.365          0.249          0.321          0.078          0.061          0.081          0.056          0.000          0.182          1.030          1.373          69.58           0.65         233.94         708.01           2.98         878.03          16.88          1.000          1.000          21.68          1.652          1.030        907.984        227.894          0.000          0.000        1889.56                 ?          0.000      18351.793        250.000             0.000        16556.2         299.85         32.694         578.19           1.18         235.36          28.07          0.115          0.152          0.162          0.132          0.133          0.153          0.163          0.129       1600.000           0.000          0.000
     01/01/1992        18969.4         5950.6          0.000          0.791          0.237          0.412          0.099          0.080          0.106          0.073          0.000          0.238          2.463          1.246          66.14           0.58         237.37         698.52           2.85         894.90          17.08          0.877          1.000          21.70          1.570          1.246        907.984        225.857          0.000          0.000        1896.94                 ?          0.000      18351.793        250.000             0.000        16595.7         299.85         30.657         595.06           1.19         238.79          28.08          0.111          0.149          0.161          0.131          0.133          0.153          0.163          0.129       1600.000           0.494          0.000
     02/01/1992        19025.6         6095.3          0.000          1.047          0.117          0.393          0.094          0.076          0.102          0.071          0.000          0.232          3.695          1.084          61.47           0.52         242.05         689.67           2.76         909.37          17.23          0.775          1.000          21.72          1.459          1.084        907.984        223.726          0.000          0.000        1902.56                 ?          0.000      18351.793        250.000             0.000        16605.1         299.85         28.526         609.53           1.22         243.46          28.09          0.105          0.147          0.160          0.131          0.132          0.152          0.162          0.128       1600.000           0.707          0.000
     03/01/1992        19210.1         6264.0          0.000          1.322          3.148          0.698          0.098          0.073          0.099          0.069          0.000          0.225          5.193          4.410          60.54           0.49         242.98         691.25           2.66         926.24          17.40          0.682          1.000          21.76          1.437          4.410        907.984        257.994          0.000          0.000        1921.01                 ?         40.000      18351.793        250.000             0.000        16780.3         299.85         62.794         626.40           1.22         244.38          28.13          0.242          0.184          0.161          0.131          0.132          0.152          0.162          0.127       1600.000           0.151          0.000
     04/01/1992        19352.5         6475.0          0.000          1.382          2.420          0.766          0.107          0.070          0.095          0.066          0.000          0.219          5.540          3.744          58.57           0.44         244.94         684.39           2.55         947.35          17.59          0.574          0.861          21.80          1.390          3.744        907.984        252.868          0.000          0.000        1935.25                 ?          0.000      18351.793        250.000             0.000        16903.1         299.85         57.668         647.50           1.23         246.33          28.16          0.209          0.192          0.162          0.130          0.131          0.152          0.162          0.126       1600.000           0.324          0.139
     05/01/1992        19447.6         6718.5          0.000          1.500          1.961          0.749          0.115          0.067          0.092          0.064          0.000          0.212          6.183          3.261          55.81           0.40         247.71         669.55           2.43         971.70          17.77          0.463          0.695          21.84          1.325          3.261        907.984        248.107          0.000          0.000        1944.76                 ?          0.000      18351.793        250.000             0.000        16970.6         299.85         52.907         671.85           1.25         249.09          28.19          0.188          0.190          0.163          0.130          0.131          0.151          0.161          0.125       1600.000           0.473          0.305
     06/01/1992        19503.8         6909.8          0.000          0.553          1.036          0.429          0.072          0.039          0.054          0.038          0.000          0.125          1.793          2.962          55.81           0.38         247.71         656.04           2.35         990.83          17.90          0.394          0.591          21.87          1.325          1.793        907.984        245.761          0.000          0.000        1950.38                 ?          0.000      18351.793        250.000             0.000        17026.7         299.85         50.561         690.98           1.25         249.09          28.22          0.180          0.186          0.163          0.130          0.131          0.151          0.161          0.125       1600.000           0.000          0.409
     07/01/1992        19558.2         7174.8          0.000          1.397          1.501          0.672          0.121          0.064          0.088          0.061          0.000          0.204          5.153          2.710          53.16           0.34         250.35         634.98           2.22        1017.33          18.09          0.289          0.434          21.90          1.262          2.710        907.984        241.653          0.000          0.000        1955.82                 ?          0.000      18351.793        250.000             0.000        17054.7         299.85         46.453         717.48           1.26         251.73          28.24          0.168          0.181          0.164          0.130          0.131          0.151          0.161          0.124       1600.000           0.474          0.566
     08/01/1992        19598.4         7413.6          0.000          1.537          1.232          0.627          0.120          0.062          0.085          0.059          0.000          0.198          4.685          2.382          50.55           0.30         252.97         615.12           2.10        1041.21          18.26          0.207          0.311          21.93          1.200          2.382        907.984        237.734          0.000          0.000        1959.84                 ?          0.000      18351.793        250.000             0.000        17068.7         299.85         42.534         741.36           1.27         254.33          28.26          0.155          0.175          0.163          0.130          0.130          0.150          0.160          0.124       1600.000           0.492          0.689
     09/01/1992        19638.8         7578.1          0.000          1.328          1.006          0.587          0.117          0.060          0.082          0.057          0.000          0.192          2.710          2.100          49.41           0.29         254.10         602.71           2.02        1057.66          18.38          0.166          0.249          21.95          1.173          2.100        907.984        234.306          0.000          0.000        1963.88                 ?          0.000      18351.793        250.000             0.000        17097.8         299.85         39.106         757.81           1.28         255.46          28.28          0.145          0.170          0.163          0.130          0.130          0.150          0.160          0.123       1600.000           0.225          0.751
     10/01/1992        19672.2         7697.8          0.000          1.068          0.734          0.492          0.100          0.051          0.071          0.049          0.000          0.167          1.664          1.866          49.41           0.28         254.10         596.41           1.95        1067.30          18.47          0.140          0.210          21.98          1.173          1.664        907.984        231.574          0.000          0.000        1967.22                 ?          0.000      18351.793        250.000             0.000        17131.2         297.53         36.374         769.78           1.28         255.46          28.29          0.137          0.167          0.163          0.130          0.130          0.150          0.160          0.123       1600.000           0.000          0.790
     11/01/1992        19696.0         7721.5          0.000          0.921          0.501          0.387          0.080          0.041          0.057          0.039          0.000          0.135          1.240          1.678          49.41           0.27         254.10         596.41           1.91        1069.68          18.54          0.133          0.199          22.00          1.173          1.240        907.984        229.412          0.000          0.000        1969.60                 ?          0.000      18351.793        250.000             0.000        17155.0         297.53         34.212         772.15           1.28         255.45          28.31          0.131          0.163          0.162          0.129          0.129          0.150          0.159          0.122       1600.000           0.000          0.801
     12/01/1992        19712.3         7737.8          0.000          0.710          0.447          0.390          0.082          0.043          0.059          0.040          0.000          0.140          1.200          1.540          49.41           0.27         254.10         596.41           1.89        1071.31          18.59          0.141          0.211          22.02          1.173          1.200        907.984        227.502          0.000          0.000        1971.23                 ?          0.000      18351.793        250.000             0.000        17171.3         297.53         32.302         773.78           1.28         255.44          28.32          0.126          0.161          0.162          0.129          0.129          0.149          0.159          0.122       1600.000           0.000          0.789
     13/01/1992        19727.3         7737.8          0.000          1.683          0.375          0.478          0.101          0.054          0.073          0.050          0.000          0.176          3.353          1.308          46.40           0.25         257.12         597.91           1.91        1071.31          18.59          0.153          0.229          22.03          1.101          1.308        907.984        224.511          0.000          0.000        1972.73                 ?          0.000      18351.793        250.000             0.000        17156.2         297.53         29.311         773.78           1.29         258.45          28.33          0.117          0.157          0.161          0.129          0.129          0.149          0.159          0.121       1600.000           0.610          0.771
     14/01/1992        19727.3         7737.8          0.000          1.613          0.189          0.454          0.096          0.052          0.071          0.049          0.000          0.171          3.155          1.082          43.16           0.24         260.35         597.91           1.91        1071.31          18.59          0.869          1.000          22.03          1.025          1.082        907.984        221.817          0.000          0.000        1972.73                 ?          0.000      18351.793        250.000             0.000        17123.8         297.53         26.617         773.78           1.31         261.68          28.32          0.108          0.155          0.160          0.129          0.129          0.149          0.159          0.121       1600.000           0.657          0.000
     15/01/1992        19727.3         7737.8          0.000          1.348          0.045          0.432          0.091          0.050          0.069          0.047          0.000          0.166          4.661          0.900           0.00           0.02         303.51         597.91           1.91        1071.31          18.59          1.000          1.000          22.03          0.000          0.900        907.984        219.569          0.000          0.000        1972.73                 ?          0.000      18351.793        250.000             0.000        16692.2         297.53         24.369         773.78           1.52         304.83          28.32          0.102          0.152          0.160          0.129          0.128          0.149          0.158          0.120       1600.000           0.807          0.000
     16/01/1992            0.0            0.0          0.000          0.517          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        219.052          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         23.875           0.00           0.00           0.00           0.00          0.100          0.152          0.160          0.129          0.128          0.149          0.158          0.120          0.000           0.000          0.000
     17/01/1992            0.0            0.0          0.000          0.382          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        218.670          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         23.785           0.00           0.00           0.00           0.00          0.098          0.151          0.160          0.129          0.128          0.149          0.158          0.120          0.000           0.000          0.000
     18/01/1992            0.0            0.0          0.000          0.511          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        218.158          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         23.693           0.00           0.00           0.00           0.00          0.096          0.151          0.159          0.129          0.128          0.149          0.157          0.121          0.000           0.000          0.000
     19/01/1992            0.0            0.0          0.000          0.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        217.828          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         23.601           0.00           0.00           0.00           0.00          0.095          0.150          0.159          0.129          0.129          0.148          0.157          0.121          0.000           0.000          0.000
     20/01/1992            0.0            0.0          0.000          0.369          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        217.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         23.508           0.00           0.00           0.00           0.00          0.094          0.150          0.159          0.129          0.129          0.148          0.157          0.121          0.000           0.000          0.000
     21/01/1992            0.0            0.0          0.000          0.356          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        217.102          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         23.414           0.00           0.00           0.00           0.00          0.092          0.150          0.159          0.130          0.129          0.148          0.157          0.121          0.000           0.000          0.000
     22/01/1992            0.0            0.0          0.000          0.488          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        216.614          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         23.319           0.00           0.00           0.00           0.00          0.090          0.149          0.159          0.130          0.129          0.148          0.156          0.122          0.000           0.000          0.000
     23/01/1992            0.0            0.0          0.000          0.464          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        216.150          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         23.222           0.00           0.00           0.00           0.00          0.089          0.149          0.159          0.130          0.129          0.148          0.156          0.122          0.000           0.000          0.000
     24/01/1992            0.0            0.0          0.000          0.260          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        215.890          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         23.126           0.00           0.00           0.00           0.00          0.088          0.148          0.158          0.130          0.129          0.148          0.156          0.122          0.000           0.000          0.000
     25/01/1992            0.0            0.0          0.000          0.104          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        215.786          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         23.032           0.00           0.00           0.00           0.00          0.088          0.148          0.158          0.130          0.129          0.148          0.156          0.122          0.000           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.423          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        215.363          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.936           0.00           0.00           0.00           0.00          0.086          0.147          0.158          0.130          0.129          0.148          0.155          0.123          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.469          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        214.895          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.839           0.00           0.00           0.00           0.00          0.084          0.147          0.158          0.130          0.129          0.148          0.155          0.123          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.527          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        214.368          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.741           0.00           0.00           0.00           0.00          0.082          0.147          0.158          0.130          0.129          0.148          0.155          0.123          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.505          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        213.863          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.641           0.00           0.00           0.00           0.00          0.080          0.146          0.157          0.130          0.129          0.148          0.155          0.123          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.116          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        213.747          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.543           0.00           0.00           0.00           0.00          0.080          0.146          0.157          0.130          0.129          0.148          0.154          0.124          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.397          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        213.350          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.444           0.00           0.00           0.00           0.00          0.079          0.145          0.157          0.130          0.129          0.148          0.154          0.124          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.449          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        212.901          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.344           0.00           0.00           0.00           0.00          0.077          0.145          0.157          0.130          0.129          0.148          0.154          0.124          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.357          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        212.544          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.244           0.00           0.00           0.00           0.00          0.075          0.145          0.157          0.131          0.129          0.148          0.154          0.124          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.100          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        212.444          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.146           0.00           0.00           0.00           0.00          0.075          0.144          0.157          0.131          0.130          0.148          0.154          0.124          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.098          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        212.346          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         22.050           0.00           0.00           0.00           0.00          0.075          0.144          0.156          0.131          0.130          0.148          0.153          0.125          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.096          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        212.250          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         21.955           0.00           0.00           0.00           0.00          0.075          0.143          0.156          0.131          0.130          0.148          0.153          0.125          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.095          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        212.155          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         21.862           0.00           0.00           0.00           0.00          0.075          0.143          0.156          0.131          0.130          0.148          0.153          0.125          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.093          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        212.062          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         21.770           0.00           0.00           0.00           0.00          0.075          0.143          0.156          0.131          0.130          0.148          0.153          0.125          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.092          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        211.970          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         21.680           0.00           0.00           0.00           0.00          0.075          0.142          0.156          0.131          0.130          0.148          0.153          0.125          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.090          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        211.880          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         21.592           0.00           0.00           0.00           0.00          0.075          0.142          0.156          0.131          0.130          0.148          0.152          0.126          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.089          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        211.792          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         21.504           0.00           0.00           0.00           0.00          0.075          0.141          0.155          0.131          0.130          0.148          0.152          0.126          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.087          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        211.704          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         21.418           0.00           0.00           0.00           0.00          0.075          0.141          0.155          0.131          0.130          0.148          0.152          0.126          0.000           0.000          0.000
