ApsimVersion = 7.6
Title = RS_Wheat_9192_Half
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     07/01/1992        15993.6         5054.1          0.000          1.315          0.625          0.624          0.102          0.040          0.090          0.131          0.000          0.000          1.614          3.146         111.90           0.73         248.05         505.32           1.54         734.08          14.80          0.109          0.053          18.32          2.338          1.614        837.053        295.896          0.000          0.000        1599.36                 ?          0.000      28465.828        250.000             0.000        13513.0         228.67         98.696         505.41           1.25         249.73          24.22          0.198          0.198          0.177          0.159          0.174          0.185          0.191          0.197       1200.000           0.000          0.947
     08/01/1992        16007.8         5068.3          0.000          1.442          0.627          0.653          0.117          0.045          0.099          0.145          0.000          0.000          1.687          2.969         111.90           0.72         248.05         505.32           1.54         735.51          14.85          0.109          0.049          18.34          2.338          1.687        837.053        292.766          0.000          0.000        1600.78                 ?          0.000      28465.828        250.000             0.000        13527.3         228.67         95.566         506.83           1.25         249.72          24.23          0.189          0.193          0.178          0.159          0.174          0.184          0.191          0.197       1200.000           0.000          0.951
     09/01/1992        16020.3         5080.8          0.000          1.255          0.379          0.406          0.078          0.030          0.065          0.095          0.000          0.000          1.054          2.804         111.90           0.71         248.05         505.32           1.53         736.75          14.88          0.108          0.045          18.36          2.338          1.054        837.053        290.458          0.000          0.000        1602.03                 ?          0.000      28465.828        250.000             0.000        13539.7         228.67         93.258         508.08           1.25         249.71          24.24          0.182          0.188          0.178          0.159          0.174          0.184          0.191          0.197       1200.000           0.000          0.955
     10/01/1992        16029.6         5090.2          0.000          0.792          0.245          0.266          0.054          0.021          0.045          0.065          0.000          0.000          0.695          2.701         111.90           0.70         248.05         505.32           1.53         737.69          14.91          0.116          0.047          18.38          2.338          0.695        837.053        288.970          0.000          0.000        1602.96                 ?          0.000      28465.828        250.000             0.000        13549.1         228.67         91.770         509.02           1.25         249.70          24.26          0.178          0.185          0.179          0.159          0.174          0.184          0.190          0.196       1200.000           0.000          0.953
     11/01/1992        16037.9         5098.4          0.000          0.860          0.207          0.229          0.048          0.019          0.040          0.058          0.000          0.000          0.601          2.615         111.90           0.70         248.05         505.32           1.53         738.51          14.93          0.133          0.052          18.40          2.338          0.601        837.053        287.510          0.000          0.000        1603.78                 ?          0.000      28465.828        250.000             0.000        13557.3         228.67         90.310         509.84           1.25         249.69          24.27          0.174          0.182          0.179          0.159          0.174          0.184          0.190          0.196       1200.000           0.000          0.948
     12/01/1992        16044.4         5105.0          0.000          0.663          0.223          0.251          0.054          0.021          0.045          0.065          0.000          0.000          0.660          2.546         111.90           0.70         248.05         505.32           1.53         739.17          14.95          0.162          0.062          18.42          2.338          0.660        837.053        286.187          0.000          0.000        1604.44                 ?          0.000      28465.828        250.000             0.000        13563.9         228.67         88.987         510.50           1.25         249.68          24.28          0.171          0.179          0.179          0.159          0.174          0.184          0.190          0.196       1200.000           0.000          0.938
     13/01/1992        16062.1         5122.6          0.000          1.571          0.710          0.861          0.190          0.076          0.160          0.232          0.000          0.000          2.230          2.420         111.90           0.67         248.05         505.32           1.52         740.93          15.01          0.122          0.046          18.44          2.338          2.230        837.053        282.387          0.000          0.000        1606.21                 ?          0.000      28465.828        250.000             0.000        13581.5         228.67         85.187         512.26           1.25         249.68          24.29          0.161          0.174          0.178          0.159          0.173          0.183          0.190          0.196       1200.000           0.000          0.954
     14/01/1992        16075.0         5135.6          0.000          1.499          0.465          0.620          0.142          0.058          0.121          0.178          0.000          0.000          1.583          2.221         111.90           0.66         248.05         505.32           1.52         742.23          15.04          0.103          0.038          18.46          2.338          1.583        837.053        279.305          0.000          0.000        1607.50                 ?          0.000      28465.828        250.000             0.000        13594.5         228.67         82.105         513.56           1.25         249.67          24.30          0.152          0.169          0.177          0.159          0.173          0.182          0.189          0.195       1200.000           0.000          0.962
     15/01/1992        16084.8         5145.3          0.000          1.247          0.229          0.335          0.078          0.033          0.068          0.101          0.000          0.000          0.845          2.071         111.90           0.64         248.05         505.32           1.52         743.20          15.07          0.096          0.035          18.48          2.338          0.845        837.053        277.213          0.000          0.000        1608.48                 ?          0.000      28465.828        250.000             0.000        13604.2         228.67         80.013         514.53           1.25         249.66          24.31          0.146          0.167          0.176          0.159          0.173          0.182          0.189          0.195       1200.000           0.000          0.965
     16/01/1992        16094.6         5155.1          0.000          1.373          0.223          0.370          0.087          0.038          0.078          0.116          0.000          0.000          0.912          1.950         111.90           0.63         248.05         505.32           1.52         744.18          15.10          0.087          0.032          18.49          2.338          0.912        837.053        274.928          0.000          0.000        1609.46                 ?          0.000      28465.828        250.000             0.000        13614.0         228.67         77.728         515.51           1.25         249.65          24.31          0.139          0.164          0.175          0.159          0.172          0.182          0.189          0.195       1200.000           0.000          0.968
     17/01/1992        16101.2         5161.7          0.000          1.012          0.127          0.234          0.056          0.025          0.051          0.076          0.000          0.000          0.569          1.849         111.90           0.63         248.05         505.32           1.52         744.84          15.12          0.100          0.036          18.51          2.338          0.569        837.053        273.347          0.000          0.000        1610.12                 ?          0.000      28465.828        250.000             0.000        13620.6         228.67         76.147         516.17           1.25         249.64          24.32          0.134          0.162          0.175          0.159          0.172          0.182          0.188          0.194       1200.000           0.000          0.964
     18/01/1992        16111.3         5171.9          0.000          1.351          0.193          0.429          0.103          0.047          0.095          0.142          0.000          0.000          1.009          1.744         111.90           0.61         248.05         505.32           1.52         745.86          15.15          0.077          0.028          18.52          2.338          1.009        837.053        270.987          0.000          0.000        1611.13                 ?          0.000      28465.828        250.000             0.000        13630.8         228.67         73.787         517.19           1.25         249.64          24.33          0.127          0.160          0.174          0.159          0.172          0.181          0.188          0.194       1200.000           0.000          0.972
     19/01/1992        16116.9         5177.4          0.000          0.871          0.072          0.183          0.044          0.021          0.042          0.063          0.000          0.000          0.424          1.648         111.90           0.61         248.05         505.32           1.52         746.42          15.17          0.085          0.032          18.53          2.338          0.424        837.053        269.692          0.000          0.000        1611.69                 ?          0.000      28465.828        250.000             0.000        13636.4         228.67         72.492         517.74           1.25         249.63          24.33          0.123          0.158          0.173          0.159          0.172          0.181          0.188          0.194       1200.000           0.000          0.968
     20/01/1992        16123.9         5184.5          0.000          0.973          0.066          0.205          0.049          0.024          0.048          0.072          0.000          0.000          0.464          1.573         111.90           0.60         248.05         505.32           1.52         747.12          15.19          0.079          0.029          18.54          2.338          0.464        837.053        268.255          0.000          0.000        1612.39                 ?          0.000      28465.828        250.000             0.000        13643.4         228.67         71.055         518.45           1.25         249.62          24.34          0.118          0.157          0.173          0.159          0.172          0.181          0.188          0.194       1200.000           0.000          0.971
     21/01/1992        16129.9         5190.5          0.000          0.938          0.054          0.215          0.052          0.026          0.052          0.077          0.000          0.000          0.475          1.499         111.90           0.59         248.05         505.32           1.52         747.72          15.21          0.082          0.031          18.56          2.338          0.475        837.053        266.842          0.000          0.000        1612.99                 ?          0.000      28465.828        250.000             0.000        13649.4         228.67         69.642         519.05           1.25         249.61          24.34          0.114          0.155          0.172          0.159          0.172          0.181          0.187          0.193       1200.000           0.000          0.969
     22/01/1992        16138.3         5190.5          0.000          1.283          0.047          0.319          0.077          0.039          0.078          0.118          0.000          0.000          0.678          1.404         111.90           0.59         248.05         506.16           1.52         747.72          15.21          0.094          0.038          18.56          2.338          0.678        837.053        264.881          0.000          0.000        1613.83                 ?          0.000      28465.828        250.000             0.000        13657.7         228.67         67.681         519.05           1.25         249.60          24.34          0.108          0.153          0.171          0.159          0.172          0.181          0.187          0.193       1200.000           0.000          0.962
     23/01/1992        16141.3         5190.5          0.000          1.219          0.017          0.411          0.099          0.052          0.103          0.156          0.000          0.000          0.838          1.304         111.90           0.59         248.05         506.46           1.52         747.72          15.21          0.497          0.300          18.56          2.338          0.838        837.053        262.824          0.000          0.000        1614.12                 ?          0.000      28465.828        250.000             0.000        13660.7         228.67         65.624         519.05           1.25         249.60          24.33          0.102          0.151          0.171          0.159          0.171          0.180          0.187          0.193       1200.000           0.000          0.700
     24/01/1992        16141.2         5190.5          0.000          0.683          0.000          0.612          0.148          0.080          0.159          0.241          0.000          0.000          3.213          1.240         108.46           0.57         251.49         506.46           1.52         747.72          15.21          0.770          0.456          18.56          2.266          1.240        837.053        260.901          0.000          0.000        1614.12                 ?          0.000      28465.828        250.000             0.000        13626.4         228.67         63.866         519.05           1.27         253.02          24.32          0.099          0.148          0.169          0.159          0.171          0.179          0.187          0.193       1200.000           0.614          0.544
     25/01/1992        16141.3         5190.5          0.000          0.273          0.000          0.394          0.097          0.053          0.106          0.164          0.000          0.000          0.814          1.186           0.00           0.03         359.95         506.46           1.52         747.72          15.21          1.000          0.852          18.56          0.000          0.814        837.053        259.814          0.000          0.000        1614.12                 ?          0.000      28465.828        250.000             0.000        12541.8         228.67         62.976         519.05           1.81         361.48          24.31          0.098          0.146          0.169          0.158          0.170          0.179          0.186          0.193       1200.000           0.000          0.148
     26/01/1992            0.0            0.0          0.000          0.524          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        259.290          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         62.904           0.00           0.00           0.00           0.00          0.096          0.146          0.168          0.159          0.170          0.179          0.186          0.192          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.581          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        258.709          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         62.828           0.00           0.00           0.00           0.00          0.093          0.146          0.168          0.159          0.171          0.180          0.186          0.192          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.653          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        258.056          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         62.749           0.00           0.00           0.00           0.00          0.091          0.145          0.168          0.159          0.171          0.180          0.186          0.192          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.626          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.430          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         62.666           0.00           0.00           0.00           0.00          0.088          0.145          0.167          0.159          0.171          0.180          0.186          0.192          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.144          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.287          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         62.583           0.00           0.00           0.00           0.00          0.088          0.145          0.167          0.159          0.171          0.180          0.185          0.191          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.492          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        256.795          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         62.498           0.00           0.00           0.00           0.00          0.085          0.145          0.167          0.159          0.171          0.180          0.185          0.191          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.556          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        256.238          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         62.410           0.00           0.00           0.00           0.00          0.083          0.145          0.167          0.159          0.171          0.180          0.185          0.191          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.486          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        255.752          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         62.320           0.00           0.00           0.00           0.00          0.081          0.144          0.166          0.159          0.171          0.180          0.185          0.191          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.415          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        255.337          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         62.228           0.00           0.00           0.00           0.00          0.080          0.144          0.166          0.159          0.172          0.180          0.185          0.191          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.431          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        254.906          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         62.135           0.00           0.00           0.00           0.00          0.078          0.144          0.166          0.159          0.172          0.180          0.185          0.191          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.188          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        254.718          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         62.042           0.00           0.00           0.00           0.00          0.077          0.144          0.165          0.160          0.172          0.180          0.185          0.190          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        254.415          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.948           0.00           0.00           0.00           0.00          0.076          0.143          0.165          0.160          0.172          0.180          0.185          0.190          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.267          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        254.148          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.855           0.00           0.00           0.00           0.00          0.075          0.143          0.165          0.160          0.172          0.180          0.185          0.190          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.094          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        254.055          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.762           0.00           0.00           0.00           0.00          0.075          0.143          0.165          0.160          0.172          0.180          0.185          0.190          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.093          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.962          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.671           0.00           0.00           0.00           0.00          0.075          0.143          0.164          0.160          0.172          0.180          0.185          0.190          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.092          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.871          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.580           0.00           0.00           0.00           0.00          0.075          0.142          0.164          0.160          0.172          0.180          0.185          0.190          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.091          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.780          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.490           0.00           0.00           0.00           0.00          0.075          0.142          0.164          0.160          0.173          0.180          0.185          0.190          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.090          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.690          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.402           0.00           0.00           0.00           0.00          0.075          0.142          0.164          0.160          0.173          0.180          0.185          0.190          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.089          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.602          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.314           0.00           0.00           0.00           0.00          0.075          0.142          0.164          0.160          0.173          0.180          0.185          0.190          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.088          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.514          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.228           0.00           0.00           0.00           0.00          0.075          0.141          0.163          0.160          0.173          0.180          0.185          0.189          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.087          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.428          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.142           0.00           0.00           0.00           0.00          0.075          0.141          0.163          0.160          0.173          0.180          0.185          0.189          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.086          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.342          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.057           0.00           0.00           0.00           0.00          0.075          0.141          0.163          0.161          0.173          0.180          0.185          0.189          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.085          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.257          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.973           0.00           0.00           0.00           0.00          0.075          0.141          0.163          0.161          0.173          0.180          0.185          0.189          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.084          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.173          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.890           0.00           0.00           0.00           0.00          0.075          0.140          0.163          0.161          0.173          0.180          0.184          0.189          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.083          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.090          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.808           0.00           0.00           0.00           0.00          0.075          0.140          0.162          0.161          0.173          0.180          0.184          0.189          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.082          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.008          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.726           0.00           0.00           0.00           0.00          0.075          0.140          0.162          0.161          0.173          0.180          0.184          0.189          0.000           0.000          0.000
     21/02/1992            0.0            0.0          0.000          0.081          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.926          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.646           0.00           0.00           0.00           0.00          0.075          0.140          0.162          0.161          0.173          0.180          0.184          0.189          0.000           0.000          0.000
     22/02/1992            0.0            0.0          0.000          0.081          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.846          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.566           0.00           0.00           0.00           0.00          0.075          0.140          0.162          0.161          0.173          0.180          0.184          0.189          0.000           0.000          0.000
     23/02/1992            0.0            0.0          0.000          0.080          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.766          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.487           0.00           0.00           0.00           0.00          0.075          0.139          0.162          0.161          0.173          0.180          0.184          0.189          0.000           0.000          0.000
     24/02/1992            0.0            0.0          0.000          0.079          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.687          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.409           0.00           0.00           0.00           0.00          0.075          0.139          0.161          0.161          0.173          0.180          0.184          0.189          0.000           0.000          0.000
     25/02/1992            0.0            0.0          0.000          0.078          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.609          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.331           0.00           0.00           0.00           0.00          0.075          0.139          0.161          0.161          0.174          0.180          0.184          0.189          0.000           0.000          0.000
     26/02/1992            0.0            0.0          0.000          0.077          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.531          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.255           0.00           0.00           0.00           0.00          0.075          0.139          0.161          0.161          0.174          0.180          0.184          0.189          0.000           0.000          0.000
     27/02/1992            0.0            0.0          0.000          0.077          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.455          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.179           0.00           0.00           0.00           0.00          0.075          0.138          0.161          0.161          0.174          0.180          0.184          0.189          0.000           0.000          0.000
     28/02/1992            0.0            0.0          0.000          0.076          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.379          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.104           0.00           0.00           0.00           0.00          0.075          0.138          0.161          0.161          0.174          0.180          0.184          0.189          0.000           0.000          0.000
     29/02/1992            0.0            0.0          0.000          0.075          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.304          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.029           0.00           0.00           0.00           0.00          0.075          0.138          0.160          0.162          0.174          0.180          0.184          0.189          0.000           0.000          0.000
