ApsimVersion = 7.5
Title = RS_Wheat_9192_Half
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     22/12/1991        15251.1         2498.2          0.000          1.493          1.100          1.084          0.153          0.097          0.202          0.275          0.000          0.000          9.068          2.911         133.86           2.67         226.00         677.48           5.55         487.77           8.66          1.000          1.000          18.01          2.797          2.911        836.810        294.733          0.000          0.000        1525.11                 ?          0.000      28456.787        250.000             0.000        12991.1         237.96         97.533         249.82           1.14         227.81          24.05          0.186          0.185          0.170          0.161          0.178          0.190          0.199          0.205       1200.000           0.679          0.000
     23/12/1991        15394.5         2817.8          0.000          1.216          0.963          1.008          0.153          0.094          0.199          0.273          0.000          0.000          5.624          2.690         130.36           2.36         229.49         659.86           5.05         519.73           9.49          1.000          1.000          18.04          2.724          2.690        836.810        290.827          0.000          0.000        1539.45                 ?          0.000      28456.787        250.000             0.000        13099.6         237.96         93.627         281.78           1.16         231.29          24.06          0.175          0.179          0.170          0.160          0.177          0.190          0.198          0.204       1200.000           0.522          0.000
     24/12/1991        15499.6         3160.3          0.000          1.307          0.836          0.933          0.150          0.092          0.195          0.271          0.000          0.000          7.222          2.478         126.08           2.02         233.77         636.11           4.50         553.99          10.37          1.000          1.000          18.06          2.634          2.478        836.810        287.042          0.000          0.000        1549.96                 ?          0.000      28456.787        250.000             0.000        13161.8         237.96         89.842         316.03           1.18         235.56          24.08          0.166          0.173          0.170          0.160          0.177          0.189          0.198          0.204       1200.000           0.657          0.000
     25/12/1991        15599.3         3517.1          0.000          0.830          0.745          0.867          0.145          0.089          0.192          0.269          0.000          0.000          4.396          2.307         123.09           1.72         236.77         610.41           3.90         589.67          11.28          1.000          1.000          18.08          2.572          2.307        836.810        283.904          0.000          0.000        1559.93                 ?          0.000      28456.787        250.000             0.000        13231.7         237.96         86.704         351.71           1.19         238.55          24.09          0.158          0.168          0.169          0.160          0.176          0.188          0.197          0.203       1200.000           0.475          0.000
     26/12/1991        15687.9         3905.7          0.000          1.009          0.647          0.806          0.140          0.087          0.189          0.267          0.000          0.000          5.320          2.137         119.40           1.39         240.45         580.41           3.22         628.53          12.28          1.000          1.000          18.10          2.495          2.137        836.810        280.759          0.000          0.000        1568.79                 ?          0.000      28456.787        250.000             0.000        13283.4         237.96         83.559         390.57           1.21         242.22          24.10          0.151          0.163          0.168          0.159          0.176          0.188          0.196          0.203       1200.000           0.598          0.000
     27/12/1991        15752.0         4375.2          0.000          0.850          0.564          0.752          0.134          0.085          0.185          0.266          0.000          0.000          6.782          1.986         115.18           1.02         244.67         539.86           2.37         675.48          13.49          0.528          0.582          18.11          2.407          1.986        836.810        277.923          0.000          0.000        1575.20                 ?          0.000      28456.787        250.000             0.000        13305.3         237.96         80.723         437.52           1.23         246.43          24.11          0.144          0.159          0.168          0.159          0.175          0.187          0.196          0.202       1200.000           0.707          0.418
     28/12/1991        15799.9         4619.1          0.000          0.965          0.479          0.701          0.129          0.082          0.182          0.264          0.000          0.000          4.345          1.837         111.86           0.85         248.00         529.32           1.90         690.81          14.14          0.214          0.249          18.13          2.337          1.837        836.810        275.120          0.000          0.000        1579.99                 ?          0.000      28456.787        250.000             0.000        13319.9         228.90         77.920         461.91           1.25         249.75          24.11          0.137          0.155          0.167          0.159          0.174          0.187          0.195          0.202       1200.000           0.577          0.751
     29/12/1991        15814.8         4634.1          0.000          0.252          0.043          0.064          0.012          0.008          0.018          0.026          0.000          0.000          0.171          1.740         111.86           0.84         248.00         529.32           1.88         692.31          14.18          0.216          0.240          18.15          2.337          0.171        836.810        274.698          0.000          0.000        1581.48                 ?          0.000      28456.787        250.000             0.000        13334.9         228.90         77.498         463.41           1.25         249.74          24.12          0.136          0.154          0.166          0.159          0.175          0.187          0.194          0.201       1200.000           0.000          0.760
     30/12/1991        15833.8         4653.0          0.000          0.354          0.219          0.338          0.063          0.042          0.094          0.137          0.000          0.000          0.893          1.715         111.86           0.84         248.00         529.32           1.86         694.20          14.23          0.215          0.226          18.16          2.337          0.893        836.810        273.450          0.000          0.000        1583.38                 ?          0.000      28456.787        250.000             0.000        13353.8         228.90         76.250         465.30           1.25         249.73          24.13          0.134          0.152          0.166          0.159          0.175          0.187          0.194          0.200       1200.000           0.000          0.774
     31/12/1991        15852.0         4671.2          0.000          0.350          0.111          0.177          0.033          0.023          0.051          0.074          0.000          0.000          0.470          1.657         111.86           0.83         248.00         529.32           1.83         696.03          14.28          0.212          0.211          18.17          2.337          0.470        836.810        272.631          0.000          0.000        1585.20                 ?          0.000      28456.787        250.000             0.000        13372.0         228.90         75.431         467.12           1.25         249.72          24.13          0.132          0.151          0.166          0.159          0.175          0.187          0.194          0.200       1200.000           0.000          0.789
     01/01/1992        15889.7         4709.0          0.000          0.758          0.270          0.482          0.091          0.063          0.142          0.206          0.000          0.000          1.255          1.594         111.86           0.80         248.00         529.32           1.77         699.80          14.38          0.172          0.161          18.19          2.337          1.255        836.810        270.618          0.000          0.000        1588.97                 ?          0.000      28456.787        250.000             0.000        13409.8         228.90         73.418         470.90           1.25         249.71          24.14          0.127          0.149          0.165          0.159          0.174          0.186          0.193          0.200       1200.000           0.000          0.839
     02/01/1992        15924.1         4743.4          0.000          0.999          0.271          0.582          0.110          0.079          0.179          0.260          0.000          0.000          1.683          1.480         111.19           0.78         248.67         529.32           1.71         703.24          14.47          0.131          0.115          18.20          2.323          1.480        836.810        268.139          0.000          0.000        1592.41                 ?          0.000      28456.787        250.000             0.000        13437.4         228.90         70.939         474.34           1.25         250.38          24.14          0.121          0.146          0.164          0.158          0.174          0.185          0.193          0.199       1200.000           0.120          0.885
     03/01/1992        15957.3         4776.5          0.000          1.255          1.049          0.625          0.064          0.041          0.094          0.139          0.000          0.000          2.012          3.732         111.19           0.76         248.67         529.32           1.67         706.55          14.55          0.108          0.087          18.23          2.323          2.012        836.810        304.871          0.000          0.000        1595.73                 ?         40.000      28456.787        250.000             0.000        13470.6         228.90        107.671         477.65           1.25         250.37          24.16          0.257          0.193          0.166          0.158          0.174          0.185          0.192          0.199       1200.000           0.000          0.913
     04/01/1992        15981.8         4801.0          0.000          1.311          0.821          0.641          0.071          0.039          0.088          0.130          0.000          0.000          1.789          3.532         111.19           0.75         248.67         529.32           1.65         709.00          14.62          0.094          0.065          18.26          2.323          1.789        836.810        301.771          0.000          0.000        1598.18                 ?          0.000      28456.787        250.000             0.000        13495.1         228.90        104.571         480.10           1.25         250.36          24.18          0.231          0.202          0.169          0.158          0.174          0.185          0.192          0.198       1200.000           0.000          0.935
     05/01/1992        16000.5         4819.8          0.000          1.418          0.768          0.688          0.087          0.041          0.094          0.139          0.000          0.000          1.818          3.337         111.19           0.74         248.67         529.32           1.63         710.88          14.67          0.090          0.054          18.28          2.323          1.818        836.810        298.535          0.000          0.000        1600.05                 ?          0.000      28456.787        250.000             0.000        13513.9         228.90        101.335         481.98           1.25         250.35          24.19          0.214          0.202          0.171          0.158          0.173          0.185          0.192          0.198       1200.000           0.000          0.946
     06/01/1992        16006.7         4825.9          0.000          0.521          0.150          0.142          0.020          0.009          0.020          0.030          0.000          0.000          0.371          3.199         111.19           0.74         248.67         529.32           1.63         711.50          14.69          0.109          0.060          18.30          2.323          0.371        836.810        297.643          0.000          0.000        1600.67                 ?          0.000      28456.787        250.000             0.000        13520.0         228.90        100.443         482.59           1.25         250.34          24.21          0.207          0.202          0.174          0.158          0.174          0.185          0.191          0.198       1200.000           0.000          0.940
     07/01/1992        16021.5         4840.8          0.000          1.316          0.658          0.660          0.105          0.042          0.095          0.140          0.000          0.000          1.701          3.091         111.19           0.73         248.67         529.32           1.62         712.98          14.73          0.113          0.055          18.32          2.323          1.701        836.810        294.625          0.000          0.000        1602.15                 ?          0.000      28456.787        250.000             0.000        13534.9         228.90         97.425         484.08           1.25         250.34          24.22          0.196          0.197          0.176          0.158          0.173          0.184          0.191          0.197       1200.000           0.000          0.945
     08/01/1992        16036.3         4855.6          0.000          1.443          0.646          0.676          0.117          0.046          0.103          0.152          0.000          0.000          1.739          2.911         111.19           0.72         248.67         529.32           1.61         714.46          14.77          0.112          0.050          18.34          2.323          1.739        836.810        291.443          0.000          0.000        1603.63                 ?          0.000      28456.787        250.000             0.000        13549.7         228.90         94.243         485.56           1.25         250.33          24.23          0.187          0.191          0.176          0.158          0.173          0.184          0.191          0.197       1200.000           0.000          0.950
     09/01/1992        16049.1         4868.3          0.000          1.255          0.385          0.415          0.077          0.030          0.067          0.099          0.000          0.000          1.072          2.744         111.19           0.71         248.67         529.32           1.61         715.73          14.81          0.110          0.046          18.37          2.323          1.072        836.810        289.116          0.000          0.000        1604.91                 ?          0.000      28456.787        250.000             0.000        13562.4         228.90         91.916         486.83           1.25         250.32          24.25          0.180          0.186          0.177          0.158          0.173          0.184          0.190          0.197       1200.000           0.000          0.954
     10/01/1992        16058.6         4877.8          0.000          0.790          0.247          0.270          0.053          0.020          0.045          0.067          0.000          0.000          0.701          2.641         111.19           0.70         248.67         529.32           1.60         716.68          14.84          0.118          0.047          18.39          2.323          0.701        836.810        287.624          0.000          0.000        1605.86                 ?          0.000      28456.787        250.000             0.000        13571.9         228.90         90.424         487.78           1.25         250.31          24.26          0.176          0.183          0.177          0.159          0.173          0.184          0.190          0.196       1200.000           0.000          0.953
     11/01/1992        16066.8         4886.0          0.000          0.860          0.206          0.230          0.047          0.018          0.040          0.059          0.000          0.000          0.600          2.554         111.19           0.70         248.67         529.32           1.60         717.50          14.86          0.134          0.052          18.41          2.323          0.600        836.810        286.164          0.000          0.000        1606.68                 ?          0.000      28456.787        250.000             0.000        13580.1         228.90         88.964         488.60           1.25         250.30          24.27          0.172          0.181          0.177          0.159          0.173          0.184          0.190          0.196       1200.000           0.000          0.948
     12/01/1992        16073.3         4892.6          0.000          0.663          0.220          0.250          0.052          0.021          0.045          0.066          0.000          0.000          0.654          2.485         111.19           0.70         248.67         529.32           1.60         718.16          14.88          0.163          0.061          18.42          2.323          0.654        836.810        284.846          0.000          0.000        1607.33                 ?          0.000      28456.787        250.000             0.000        13586.6         228.90         87.646         489.26           1.25         250.29          24.28          0.169          0.178          0.177          0.159          0.173          0.183          0.190          0.196       1200.000           0.000          0.939
     13/01/1992        16090.7         4910.0          0.000          1.572          0.694          0.856          0.182          0.074          0.159          0.234          0.000          0.000          2.199          2.359         111.19           0.67         248.67         529.32           1.60         719.90          14.93          0.126          0.046          18.44          2.323          2.199        836.810        281.075          0.000          0.000        1609.07                 ?          0.000      28456.787        250.000             0.000        13604.0         228.90         83.875         491.00           1.25         250.29          24.29          0.159          0.172          0.176          0.159          0.173          0.182          0.189          0.195       1200.000           0.000          0.954
     14/01/1992        16103.7         4923.0          0.000          1.500          0.460          0.626          0.138          0.057          0.122          0.182          0.000          0.000          1.585          2.162         111.19           0.65         248.67         529.32           1.59         721.20          14.97          0.106          0.038          18.46          2.323          1.585        836.810        277.990          0.000          0.000        1610.37                 ?          0.000      28456.787        250.000             0.000        13617.0         228.90         80.790         492.30           1.25         250.28          24.30          0.150          0.168          0.175          0.158          0.172          0.182          0.189          0.195       1200.000           0.000          0.962
     15/01/1992        16113.5         4932.7          0.000          1.248          0.225          0.339          0.076          0.033          0.069          0.104          0.000          0.000          0.846          2.012         111.19           0.64         248.67         529.32           1.59         722.17          15.00          0.099          0.035          18.48          2.323          0.846        836.810        275.897          0.000          0.000        1611.35                 ?          0.000      28456.787        250.000             0.000        13626.8         228.90         78.697         493.27           1.25         250.27          24.31          0.144          0.165          0.175          0.159          0.172          0.182          0.189          0.195       1200.000           0.000          0.965
     16/01/1992        16123.2         4942.5          0.000          1.374          0.216          0.372          0.085          0.037          0.078          0.118          0.000          0.000          0.907          1.891         111.19           0.63         248.67         529.32           1.59         723.15          15.03          0.090          0.032          18.49          2.323          0.907        836.810        273.616          0.000          0.000        1612.32                 ?          0.000      28456.787        250.000             0.000        13636.6         228.90         76.416         494.25           1.25         250.26          24.32          0.136          0.163          0.174          0.158          0.172          0.182          0.188          0.195       1200.000           0.000          0.968
     17/01/1992        16129.8         4949.0          0.000          1.012          0.122          0.235          0.054          0.024          0.051          0.077          0.000          0.000          0.564          1.790         111.19           0.62         248.67         529.32           1.59         723.80          15.05          0.101          0.036          18.51          2.323          0.564        836.810        272.039          0.000          0.000        1612.98                 ?          0.000      28456.787        250.000             0.000        13643.1         228.90         74.839         494.90           1.25         250.25          24.32          0.132          0.161          0.173          0.159          0.172          0.181          0.188          0.194       1200.000           0.000          0.964
     18/01/1992        16139.8         4959.0          0.000          1.352          0.181          0.427          0.099          0.046          0.095          0.144          0.000          0.000          0.991          1.686         111.19           0.61         248.67         529.32           1.59         724.80          15.08          0.080          0.028          18.52          2.323          0.991        836.810        269.697          0.000          0.000        1613.98                 ?          0.000      28456.787        250.000             0.000        13653.1         228.90         72.497         495.90           1.25         250.25          24.33          0.125          0.158          0.172          0.158          0.172          0.181          0.188          0.194       1200.000           0.000          0.972
     19/01/1992        16145.3         4964.5          0.000          0.872          0.067          0.184          0.043          0.020          0.042          0.064          0.000          0.000          0.420          1.590         111.19           0.60         248.67         529.32           1.59         725.36          15.10          0.087          0.031          18.53          2.323          0.420        836.810        268.405          0.000          0.000        1614.53                 ?          0.000      28456.787        250.000             0.000        13658.6         228.90         71.205         496.45           1.25         250.24          24.33          0.121          0.157          0.172          0.159          0.171          0.181          0.188          0.194       1200.000           0.000          0.969
     20/01/1992        16152.2         4971.4          0.000          0.973          0.059          0.204          0.048          0.023          0.048          0.073          0.000          0.000          0.455          1.516         111.19           0.59         248.67         529.32           1.59         726.05          15.12          0.080          0.029          18.54          2.323          0.455        836.810        266.976          0.000          0.000        1615.22                 ?          0.000      28456.787        250.000             0.000        13665.5         228.90         69.776         497.14           1.25         250.23          24.33          0.116          0.156          0.171          0.159          0.171          0.181          0.187          0.194       1200.000           0.000          0.971
     21/01/1992        16158.1         4977.3          0.000          0.938          0.046          0.214          0.050          0.025          0.052          0.079          0.000          0.000          0.466          1.442         111.19           0.59         248.67         529.32           1.59         726.63          15.13          0.083          0.030          18.55          2.323          0.466        836.810        265.572          0.000          0.000        1615.81                 ?          0.000      28456.787        250.000             0.000        13671.4         228.90         68.372         497.73           1.25         250.22          24.34          0.112          0.154          0.171          0.159          0.171          0.181          0.187          0.193       1200.000           0.000          0.970
     22/01/1992        16166.2         4977.3          0.000          1.284          0.034          0.318          0.074          0.038          0.078          0.119          0.000          0.000          0.663          1.347         111.19           0.59         248.67         530.14           1.59         726.63          15.13          0.094          0.037          18.56          2.323          0.663        836.810        263.626          0.000          0.000        1616.62                 ?          0.000      28456.787        250.000             0.000        13679.6         228.90         66.426         497.73           1.25         250.21          24.33          0.106          0.152          0.170          0.159          0.171          0.180          0.187          0.193       1200.000           0.000          0.963
     23/01/1992        16169.0         4977.3          0.000          1.220          0.000          0.406          0.095          0.050          0.102          0.157          0.000          0.000          0.811          1.248         111.19           0.59         248.67         530.41           1.59         726.63          15.13          0.509          0.301          18.56          2.323          0.811        836.810        261.595          0.000          0.000        1616.90                 ?          0.000      28456.787        250.000             0.000        13682.3         228.90         64.395         497.73           1.25         250.21          24.33          0.100          0.150          0.169          0.158          0.171          0.180          0.187          0.193       1200.000           0.000          0.699
     24/01/1992        16169.0         4977.3          0.000          0.683          0.000          0.599          0.140          0.076          0.156          0.240          0.000          0.000          3.210          1.211         107.73           0.57         252.13         530.41           1.59         726.63          15.13          0.771          0.448          18.56          2.251          1.211        836.810        259.700          0.000          0.000        1616.90                 ?          0.000      28456.787        250.000             0.000        13647.7         228.90         63.095         497.73           1.27         253.66          24.32          0.097          0.147          0.168          0.158          0.170          0.179          0.186          0.193       1200.000           0.623          0.552
     25/01/1992        16169.0         4977.3          0.000          0.273          0.000          0.388          0.092          0.051          0.105          0.165          0.000          0.000          0.801          1.158           0.00           0.03         359.85         530.41           1.59         726.63          15.13          1.000          0.848          18.56          0.000          0.801        836.810        258.626          0.000          0.000        1616.90                 ?          0.000      28456.787        250.000             0.000        12570.4         228.90         62.218         497.73           1.81         361.38          24.31          0.096          0.145          0.168          0.158          0.170          0.178          0.186          0.192       1200.000           0.000          0.152
     26/01/1992            0.0            0.0          0.000          0.497          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        258.129          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         62.147           0.00           0.00           0.00           0.00          0.094          0.145          0.167          0.158          0.170          0.179          0.186          0.192          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.551          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.578          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         62.072           0.00           0.00           0.00           0.00          0.092          0.145          0.167          0.158          0.170          0.179          0.186          0.192          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.619          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        256.959          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.994           0.00           0.00           0.00           0.00          0.089          0.144          0.167          0.158          0.170          0.179          0.185          0.192          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.594          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        256.366          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.913           0.00           0.00           0.00           0.00          0.086          0.144          0.166          0.158          0.170          0.180          0.185          0.191          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.136          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        256.229          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.832           0.00           0.00           0.00           0.00          0.086          0.144          0.166          0.158          0.171          0.180          0.185          0.191          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.467          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        255.763          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.748           0.00           0.00           0.00           0.00          0.084          0.144          0.166          0.159          0.171          0.180          0.185          0.191          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.528          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        255.235          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.663           0.00           0.00           0.00           0.00          0.082          0.144          0.166          0.159          0.171          0.180          0.185          0.191          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.461          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        254.774          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.575           0.00           0.00           0.00           0.00          0.080          0.143          0.165          0.159          0.171          0.180          0.185          0.191          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.393          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        254.380          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.486           0.00           0.00           0.00           0.00          0.078          0.143          0.165          0.159          0.171          0.180          0.185          0.190          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.409          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.971          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.395           0.00           0.00           0.00           0.00          0.077          0.143          0.165          0.159          0.171          0.180          0.185          0.190          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.178          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.793          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.305           0.00           0.00           0.00           0.00          0.076          0.143          0.165          0.159          0.171          0.180          0.185          0.190          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.506          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.215           0.00           0.00           0.00           0.00          0.075          0.142          0.164          0.159          0.172          0.180          0.185          0.190          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.092          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.415          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.125           0.00           0.00           0.00           0.00          0.075          0.142          0.164          0.159          0.172          0.180          0.185          0.190          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.090          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.325          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.037           0.00           0.00           0.00           0.00          0.075          0.142          0.164          0.159          0.172          0.180          0.185          0.190          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.089          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.237          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.949           0.00           0.00           0.00           0.00          0.075          0.142          0.164          0.159          0.172          0.180          0.185          0.190          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.088          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.149          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.862           0.00           0.00           0.00           0.00          0.075          0.141          0.163          0.160          0.172          0.180          0.185          0.190          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.087          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.062          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.776           0.00           0.00           0.00           0.00          0.075          0.141          0.163          0.160          0.172          0.180          0.185          0.190          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.086          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.977          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.692           0.00           0.00           0.00           0.00          0.075          0.141          0.163          0.160          0.172          0.180          0.184          0.189          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.085          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.892          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.608           0.00           0.00           0.00           0.00          0.075          0.141          0.163          0.160          0.172          0.180          0.184          0.189          0.000           0.000          0.000
