ApsimVersion = 7.4
Title = RS_Wheat_9192_Half
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     22/12/1991        16197.0         2639.0          0.000          1.451          1.115          1.097          0.127          0.204          0.234          0.126          0.000          0.000          9.424          2.903         157.92           3.84         219.55         713.26           6.49         528.97           9.44          1.000          1.000          20.87          3.336          2.903        881.059        286.567          0.000          0.000        1619.70                 ?          0.000      30060.758        250.000             0.000        14001.5         265.07         91.367         263.90           1.11         221.44          28.56          0.187          0.186          0.174          0.147          0.158          0.182          0.199          0.200       1414.797           0.692          0.000
     23/12/1991        16344.1         2976.6          0.000          1.182          0.978          1.021          0.126          0.198          0.229          0.124          0.000          0.000          5.877          2.677         153.62           3.45         223.85         694.22           6.03         562.73          10.31          1.000          1.000          20.91          3.245          2.677        881.059        282.707          0.000          0.000        1634.41                 ?          0.000      30060.758        250.000             0.000        14105.7         265.07         87.507         297.66           1.13         225.73          28.59          0.177          0.180          0.174          0.146          0.157          0.182          0.198          0.200       1414.797           0.545          0.000
     24/12/1991        16452.0         3338.5          0.000          1.270          0.853          0.946          0.124          0.192          0.224          0.122          0.000          0.000          7.538          2.461         148.45           3.03         229.02         668.82           5.52         598.92          11.24          1.000          1.000          20.94          3.136          2.461        881.059        278.976          0.000          0.000        1645.20                 ?          0.000      30060.758        250.000             0.000        14161.8         265.07         83.776         333.85           1.15         230.90          28.61          0.167          0.174          0.173          0.145          0.156          0.181          0.198          0.200       1414.797           0.674          0.000
     25/12/1991        16554.0         3715.4          0.000          0.807          0.762          0.879          0.120          0.186          0.219          0.121          0.000          0.000          4.609          2.287         144.71           2.64         232.76         641.32           4.96         636.61          12.20          1.000          1.000          20.97          3.057          2.287        881.059        275.882          0.000          0.000        1655.40                 ?          0.000      30060.758        250.000             0.000        14226.4         265.07         80.682         371.54           1.17         234.63          28.63          0.160          0.169          0.172          0.145          0.155          0.181          0.198          0.200       1414.797           0.504          0.000
     26/12/1991        16644.7         4125.8          0.000          0.980          0.665          0.819          0.116          0.180          0.215          0.119          0.000          0.000          5.565          2.113         140.22           2.23         237.25         609.34           4.33         677.66          13.25          1.000          1.000          21.00          2.962          2.113        881.059        272.788          0.000          0.000        1664.46                 ?          0.000      30060.758        250.000             0.000        14272.2         265.07         77.588         412.58           1.20         239.11          28.65          0.152          0.164          0.172          0.144          0.155          0.180          0.197          0.200       1414.797           0.620          0.000
     27/12/1991        16710.1         4621.8          0.000          0.926          0.577          0.763          0.111          0.175          0.210          0.117          0.000          0.000          7.073          1.954         135.14           1.75         242.32         566.29           3.54         727.26          14.52          1.000          1.000          21.02          2.855          1.954        881.059        269.909          0.000          0.000        1671.01                 ?          0.000      30060.758        250.000             0.000        14286.9         265.07         74.709         462.18           1.22         244.17          28.67          0.145          0.160          0.171          0.144          0.154          0.180          0.197          0.200       1414.797           0.724          0.000
     28/12/1991        16780.7         4864.7          0.000          0.938          0.492          0.713          0.107          0.169          0.205          0.116          0.000          0.000          5.402          1.802         130.64           1.51         246.82         558.96           3.13         741.65          15.17          1.000          1.000          21.05          2.760          1.802        881.059        267.168          0.000          0.000        1678.07                 ?          0.000      30060.758        250.000             0.000        14312.5         255.18         71.968         486.47           1.24         248.66          28.68          0.139          0.156          0.170          0.143          0.153          0.179          0.196          0.200       1414.797           0.666          0.000
     29/12/1991        16845.8         4929.8          0.000          0.245          0.125          0.185          0.028          0.045          0.056          0.032          0.000          0.000          0.471          1.702         130.64           1.47         246.82         558.96           3.02         748.16          15.35          1.000          1.000          21.07          2.760          0.471        881.059        266.452          0.000          0.000        1684.58                 ?          0.000      30060.758        250.000             0.000        14377.6         255.18         71.252         492.98           1.24         248.66          28.70          0.137          0.155          0.169          0.143          0.153          0.179          0.196          0.200       1414.797           0.000          0.000
     30/12/1991        16908.1         4992.1          0.000          0.344          0.430          0.654          0.100          0.164          0.201          0.114          0.000          0.000          2.280          1.662         128.87           1.40         248.59         558.96           2.93         754.39          15.52          1.000          1.000          21.09          2.723          1.662        881.059        264.446          0.000          0.000        1690.81                 ?          0.000      30060.758        250.000             0.000        14422.2         255.18         69.246         499.21           1.25         250.42          28.71          0.134          0.151          0.168          0.142          0.152          0.178          0.196          0.200       1414.797           0.271          0.000
     31/12/1991        16995.2         5079.2          0.000          0.340          0.318          0.504          0.078          0.130          0.161          0.092          0.000          0.000          1.284          1.563         128.87           1.34         248.59         558.96           2.78         763.10          15.75          1.000          1.000          21.12          2.723          1.284        881.059        262.822          0.000          0.000        1699.52                 ?          0.000      30060.758        250.000             0.000        14509.3         255.18         67.622         507.92           1.25         250.41          28.72          0.131          0.149          0.168          0.142          0.152          0.178          0.195          0.200       1414.797           0.000          0.000
     01/01/1992        17089.6         5173.6          0.000          0.738          0.328          0.582          0.091          0.155          0.193          0.111          0.000          0.000          2.989          1.460         125.57           1.24         251.89         558.96           2.63         772.54          16.00          0.911          1.000          21.14          2.653          1.460        881.059        260.624          0.000          0.000        1708.96                 ?          0.000      30060.758        250.000             0.000        14570.7         255.18         65.424         517.36           1.27         253.69          28.73          0.126          0.146          0.167          0.141          0.151          0.177          0.195          0.200       1414.797           0.512          0.000
     02/01/1992        17165.7         5249.7          0.000          0.974          0.253          0.546          0.087          0.150          0.189          0.110          0.000          0.000          4.527          1.335         121.15           1.15         256.32         558.96           2.52         780.15          16.21          0.814          1.000          21.15          2.559          1.335        881.059        258.315          0.000          0.000        1716.57                 ?          0.000      30060.758        250.000             0.000        14602.6         255.18         63.115         524.97           1.29         258.11          28.74          0.120          0.143          0.166          0.141          0.151          0.177          0.195          0.200       1414.797           0.705          0.000
     03/01/1992        17336.7         5420.7          0.000          1.228          1.932          1.126          0.092          0.145          0.185          0.108          0.000          0.000          6.359          3.588         118.51           1.03         258.96         558.96           2.30         797.25          16.56          0.621          0.931          21.19          2.504          3.588        881.059        293.499          0.000          0.000        1733.67                 ?         40.000      30060.758        250.000             0.000        14747.1         255.18         98.299         542.07           1.30         260.74          28.77          0.251          0.188          0.167          0.140          0.150          0.176          0.195          0.199       1414.797           0.436          0.069
     04/01/1992        17472.7         5556.7          0.000          1.284          1.557          1.210          0.101          0.141          0.181          0.107          0.000          0.000          6.627          3.297         115.53           0.92         261.93         558.96           2.10         810.85          16.89          0.436          0.654          21.22          2.441          3.297        881.059        288.917          0.000          0.000        1747.27                 ?          0.000      30060.758        250.000             0.000        14853.3         255.18         93.717         555.67           1.32         263.71          28.79          0.222          0.195          0.169          0.140          0.149          0.176          0.195          0.199       1414.797           0.502          0.346
     05/01/1992        17555.5         5639.5          0.000          1.393          1.308          1.184          0.109          0.136          0.177          0.105          0.000          0.000          7.034          3.019         112.23           0.84         265.23         558.96           1.97         819.12          17.12          0.324          0.486          21.25          2.371          3.019        881.059        284.505          0.000          0.000        1755.55                 ?          0.000      30060.758        250.000             0.000        14903.1         255.18         89.305         563.95           1.33         267.00          28.81          0.202          0.193          0.170          0.139          0.149          0.176          0.194          0.199       1414.797           0.571          0.514
     06/01/1992        17611.8         5695.8          0.000          0.513          0.835          0.808          0.081          0.095          0.124          0.074          0.000          0.000          2.017          2.815         112.23           0.80         265.23         558.96           1.88         824.76          17.27          0.249          0.373          21.28          2.371          2.017        881.059        281.974          0.000          0.000        1761.18                 ?          0.000      30060.758        250.000             0.000        14959.5         255.18         86.774         569.58           1.33         266.99          28.83          0.193          0.190          0.171          0.139          0.148          0.175          0.194          0.199       1414.797           0.000          0.627
     07/01/1992        17655.8         5739.8          0.000          1.296          1.036          1.067          0.115          0.131          0.171          0.103          0.000          0.000          5.568          2.623         109.27           0.75         268.20         558.96           1.82         829.16          17.39          0.205          0.307          21.30          2.308          2.623        881.059        278.056          0.000          0.000        1765.58                 ?          0.000      30060.758        250.000             0.000        14973.8         255.18         82.856         573.98           1.35         269.95          28.85          0.181          0.184          0.171          0.139          0.148          0.175          0.194          0.199       1414.797           0.529          0.693
     08/01/1992        17692.4         5776.4          0.000          1.424          0.899          0.985          0.114          0.127          0.167          0.102          0.000          0.000          5.360          2.395         106.24           0.71         271.22         558.96           1.78         832.82          17.49          0.169          0.254          21.33          2.245          2.395        881.059        274.237          0.000          0.000        1769.24                 ?          0.000      30060.758        250.000             0.000        14980.2         255.18         79.037         577.64           1.36         272.96          28.86          0.170          0.177          0.171          0.138          0.147          0.174          0.194          0.199       1414.797           0.553          0.746
     09/01/1992        17732.9         5816.9          0.000          1.241          0.782          0.911          0.112          0.124          0.164          0.101          0.000          0.000          3.457          2.193         104.30           0.67         273.16         558.96           1.74         836.86          17.57          0.132          0.198          21.35          2.204          2.193        881.059        270.803          0.000          0.000        1773.29                 ?          0.000      30060.758        250.000             0.000        15001.2         255.18         75.603         581.69           1.37         274.90          28.88          0.161          0.171          0.171          0.138          0.146          0.174          0.194          0.198       1414.797           0.366          0.802
     10/01/1992        17771.0         5855.0          0.000          0.841          0.694          0.845          0.108          0.120          0.160          0.099          0.000          0.000          2.128          2.028         104.06           0.65         273.41         558.96           1.72         840.67          17.63          0.115          0.172          21.37          2.198          2.028        881.059        267.934          0.000          0.000        1777.10                 ?          0.000      30060.758        250.000             0.000        15036.9         255.18         72.734         585.50           1.38         275.13          28.89          0.154          0.166          0.170          0.138          0.146          0.174          0.193          0.198       1414.797           0.047          0.828
     11/01/1992        17800.3         5884.3          0.000          0.852          0.532          0.687          0.091          0.102          0.137          0.086          0.000          0.000          1.635          1.873         104.06           0.64         273.41         558.96           1.71         843.61          17.68          0.102          0.154          21.39          2.198          1.635        881.059        265.446          0.000          0.000        1780.03                 ?          0.000      30060.758        250.000             0.000        15066.2         255.18         70.246         588.43           1.38         275.13          28.90          0.148          0.162          0.169          0.137          0.145          0.173          0.193          0.198       1414.797           0.000          0.846
     12/01/1992        17819.2         5903.2          0.000          0.657          0.473          0.642          0.088          0.099          0.134          0.084          0.000          0.000          1.520          1.751         104.06           0.63         273.41         558.96           1.70         845.50          17.72          0.092          0.138          21.41          2.198          1.520        881.059        263.269          0.000          0.000        1781.92                 ?          0.000      30060.758        250.000             0.000        15085.1         255.18         68.069         590.32           1.38         275.12          28.91          0.143          0.158          0.169          0.137          0.145          0.173          0.193          0.198       1414.797           0.000          0.862
     13/01/1992        17835.2         5919.2          0.000          1.557          0.429          0.696          0.097          0.112          0.152          0.096          0.000          0.000          3.766          1.583         101.04           0.60         276.43         558.96           1.69         847.10          17.76          0.089          0.134          21.43          2.135          1.583        881.059        260.129          0.000          0.000        1783.52                 ?          0.000      30060.758        250.000             0.000        15070.9         255.18         64.929         591.92           1.39         278.13          28.92          0.134          0.155          0.168          0.137          0.145          0.173          0.193          0.198       1414.797           0.580          0.866
     14/01/1992        17850.4         5934.4          0.000          1.489          0.320          0.651          0.093          0.108          0.148          0.095          0.000          0.000          3.349          1.416          98.12           0.57         279.34         558.96           1.69         848.62          17.79          0.093          0.139          21.44          2.073          1.416        881.059        257.224          0.000          0.000        1785.04                 ?          0.000      30060.758        250.000             0.000        15057.0         255.18         62.024         593.44           1.41         281.03          28.93          0.125          0.151          0.167          0.137          0.144          0.172          0.193          0.198       1414.797           0.577          0.861
     15/01/1992        17869.8         5953.8          0.000          1.242          0.232          0.609          0.089          0.105          0.145          0.094          0.000          0.000          2.217          1.274          96.04           0.55         281.43         558.96           1.68         850.56          17.82          0.099          0.148          21.46          2.029          1.274        881.059        254.708          0.000          0.000        1786.98                 ?          0.000      30060.758        250.000             0.000        15055.5         255.18         59.508         595.38           1.42         283.11          28.93          0.118          0.148          0.166          0.136          0.143          0.172          0.192          0.197       1414.797           0.425          0.852
     16/01/1992        17886.4         5970.4          0.000          1.370          0.140          0.570          0.085          0.102          0.142          0.093          0.000          0.000          2.604          1.132          93.32           0.53         284.14         558.96           1.68         852.22          17.84          0.098          0.146          21.47          1.972          1.132        881.059        252.205          0.000          0.000        1788.64                 ?          0.000      30060.758        250.000             0.000        15045.0         255.18         57.005         597.04           1.43         285.82          28.94          0.111          0.145          0.166          0.136          0.143          0.172          0.192          0.197       1414.797           0.565          0.854
     17/01/1992        17902.3         5986.3          0.000          1.012          0.074          0.535          0.081          0.099          0.139          0.092          0.000          0.000          1.780          1.021          91.33           0.51         286.13         558.96           1.68         853.80          17.86          0.095          0.143          21.49          1.930          1.021        881.059        250.173          0.000          0.000        1790.22                 ?          0.000      30060.758        250.000             0.000        15040.9         255.18         54.973         598.63           1.44         287.80          28.94          0.106          0.142          0.165          0.136          0.143          0.171          0.192          0.197       1414.797           0.427          0.857
     18/01/1992        17914.7         5998.7          0.000          1.354          0.000          0.502          0.077          0.096          0.136          0.091          0.000          0.000          2.609          0.903          88.35           0.49         289.12         558.96           1.68         855.05          17.88          0.097          0.145          21.50          1.866          0.903        881.059        247.916          0.000          0.000        1791.47                 ?          0.000      30060.758        250.000             0.000        15023.5         255.18         52.851         599.87           1.45         290.78          28.95          0.099          0.139          0.164          0.135          0.142          0.171          0.192          0.197       1414.797           0.654          0.855
     19/01/1992        17929.7         6013.7          0.000          0.875          0.000          0.471          0.074          0.093          0.134          0.090          0.000          0.000          1.436          0.861          86.58           0.47         290.89         558.96           1.68         856.55          17.90          0.102          0.152          21.51          1.829          0.861        881.059        246.179          0.000          0.000        1792.97                 ?          0.000      30060.758        250.000             0.000        15020.8         255.18         51.938         601.37           1.46         292.54          28.95          0.095          0.137          0.163          0.135          0.142          0.171          0.192          0.197       1414.797           0.400          0.848
     20/01/1992        17946.4         6030.4          0.000          0.979          0.000          0.442          0.070          0.090          0.131          0.089          0.000          0.000          1.454          0.822          84.70           0.46         292.77         558.96           1.68         858.22          17.92          0.102          0.154          21.52          1.789          0.822        881.059        244.378          0.000          0.000        1794.64                 ?          0.000      30060.758        250.000             0.000        15018.7         255.18         51.063         603.04           1.47         294.41          28.95          0.091          0.135          0.163          0.135          0.141          0.170          0.192          0.197       1414.797           0.434          0.846
     21/01/1992        17959.9         6043.9          0.000          0.945          0.000          0.415          0.067          0.088          0.128          0.088          0.000          0.000          1.560          0.785          82.59           0.44         294.87         558.96           1.68         859.57          17.94          0.095          0.143          21.53          1.745          0.785        881.059        242.647          0.000          0.000        1795.99                 ?          0.000      30060.758        250.000             0.000        15011.2         255.18         50.227         604.39           1.48         296.50          28.95          0.086          0.133          0.162          0.134          0.141          0.170          0.191          0.196       1414.797           0.497          0.857
     22/01/1992        17972.6         6043.9          0.000          1.296          0.000          0.389          0.063          0.085          0.126          0.087          0.000          0.000          1.915          0.750          80.08           0.43         297.38         560.23           1.69         859.57          17.94          0.106          0.159          21.54          1.692          0.750        881.059        240.601          0.000          0.000        1797.26                 ?          0.000      30060.758        250.000             0.000        14998.8         255.18         49.424         604.39           1.50         299.01          28.95          0.080          0.130          0.161          0.134          0.140          0.170          0.191          0.196       1414.797           0.608          0.841
     23/01/1992        17976.0         6043.9          0.000          0.977          0.000          0.365          0.060          0.082          0.123          0.086          0.000          0.000          2.103          0.717          77.44           0.41         300.02         560.57           1.69         859.57          17.94          0.524          0.787          21.54          1.636          0.717        881.059        238.907          0.000          0.000        1797.60                 ?          0.000      30060.758        250.000             0.000        14975.8         255.18         48.655         604.39           1.51         301.64          28.95          0.075          0.129          0.161          0.134          0.140          0.169          0.191          0.196       1414.797           0.659          0.213
     24/01/1992        17976.0         6043.9          0.000          0.052          0.000          0.343          0.057          0.080          0.121          0.085          0.000          0.000          4.396          0.685          74.17           0.40         303.29         560.57           1.69         859.57          17.94          0.791          1.000          21.54          1.567          0.685        881.059        238.170          0.000          0.000        1797.60                 ?          0.000      30060.758        250.000             0.000        14943.1         255.18         47.922         604.39           1.52         304.90          28.94          0.075          0.127          0.160          0.133          0.139          0.169          0.191          0.196       1414.797           0.844          0.000
     25/01/1992        17976.0         6043.9          0.000          0.048          0.000          0.322          0.054          0.077          0.118          0.084          0.000          0.000          1.065          0.656           0.00           0.02         377.46         560.57           1.69         859.57          17.94          1.000          1.000          21.54          0.000          0.656        881.059        237.466          0.000          0.000        1797.60                 ?          0.000      30060.758        250.000             0.000        14201.3         255.18         47.222         604.39           1.90         379.06          28.93          0.075          0.125          0.160          0.133          0.139          0.169          0.191          0.196       1414.797           0.385          0.000
     26/01/1992            0.0            0.0          0.000          0.044          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.422          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.182           0.00           0.00           0.00           0.00          0.075          0.125          0.159          0.133          0.139          0.169          0.190          0.196          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.382          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.141           0.00           0.00           0.00           0.00          0.075          0.125          0.159          0.133          0.139          0.169          0.190          0.195          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.341          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.101           0.00           0.00           0.00           0.00          0.075          0.125          0.159          0.134          0.140          0.169          0.190          0.195          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.301          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.060           0.00           0.00           0.00           0.00          0.075          0.125          0.158          0.134          0.140          0.169          0.190          0.195          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.260          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.020           0.00           0.00           0.00           0.00          0.075          0.125          0.158          0.134          0.140          0.169          0.190          0.195          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.220          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.979           0.00           0.00           0.00           0.00          0.075          0.125          0.158          0.134          0.140          0.169          0.190          0.195          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.179          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.939           0.00           0.00           0.00           0.00          0.075          0.125          0.158          0.134          0.140          0.169          0.190          0.195          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.139          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.899           0.00           0.00           0.00           0.00          0.075          0.125          0.157          0.134          0.141          0.170          0.189          0.194          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.099          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.859           0.00           0.00           0.00           0.00          0.075          0.125          0.157          0.134          0.141          0.170          0.189          0.194          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.059          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.819           0.00           0.00           0.00           0.00          0.075          0.125          0.157          0.134          0.141          0.170          0.189          0.194          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        237.019          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.779           0.00           0.00           0.00           0.00          0.075          0.125          0.157          0.134          0.141          0.170          0.189          0.194          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.979          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.739           0.00           0.00           0.00           0.00          0.075          0.125          0.156          0.135          0.141          0.170          0.189          0.194          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.939          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.699           0.00           0.00           0.00           0.00          0.075          0.125          0.156          0.135          0.142          0.170          0.189          0.194          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.899          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.660           0.00           0.00           0.00           0.00          0.075          0.125          0.156          0.135          0.142          0.170          0.189          0.194          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.860          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.620           0.00           0.00           0.00           0.00          0.075          0.125          0.156          0.135          0.142          0.170          0.188          0.193          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.820          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.581           0.00           0.00           0.00           0.00          0.075          0.125          0.155          0.135          0.142          0.170          0.188          0.193          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.781          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.541           0.00           0.00           0.00           0.00          0.075          0.124          0.155          0.135          0.142          0.170          0.188          0.193          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.741          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.502           0.00           0.00           0.00           0.00          0.075          0.124          0.155          0.135          0.143          0.170          0.188          0.193          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.702          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.463           0.00           0.00           0.00           0.00          0.075          0.124          0.155          0.135          0.143          0.170          0.188          0.193          0.000           0.000          0.000
