ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD2
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     24/12/1991        14421.1         3077.6          0.000          0.014          0.000          0.070          0.026          0.190          0.252          0.134          0.000          0.000          5.986          0.673          98.03           2.43         304.19         516.86           5.84         523.03          10.29          1.000          1.000          20.09          2.069          0.673        815.369        245.392          0.000          0.000        1442.11                 ?          0.000      27711.621        250.000             0.000        11379.2         215.27         55.178         307.76           1.53         306.01          27.50          0.075          0.105          0.151          0.148          0.161          0.185          0.201          0.200       1419.910           0.888          0.000
     25/12/1991        14452.6         3374.6          0.000          0.014          0.000          0.066          0.023          0.184          0.247          0.132          0.000          0.000          3.465          0.653          94.05           2.13         308.17         514.78           5.33         528.26          11.10          1.000          1.000          20.10          1.985          0.653        815.369        244.726          0.000          0.000        1445.26                 ?          0.000      27711.621        250.000             0.000        11371.0         190.80         54.512         337.46           1.55         309.98          27.51          0.075          0.105          0.151          0.147          0.160          0.184          0.201          0.200       1419.910           0.812          0.000
     26/12/1991        14481.2         3403.2          0.000          0.014          0.000          0.063          0.021          0.178          0.241          0.130          0.000          0.000          4.248          0.633          90.05           2.04         312.17         514.78           5.33         531.12          11.19          1.000          1.000          20.12          1.900          0.633        815.369        244.079          0.000          0.000        1448.12                 ?          0.000      27711.621        250.000             0.000        11359.5         190.80         53.866         340.32           1.57         313.97          27.52          0.075          0.105          0.151          0.146          0.159          0.184          0.200          0.200       1419.910           0.851          0.000
     27/12/1991        14502.1         3424.1          0.000          0.013          0.000          0.060          0.018          0.172          0.236          0.128          0.000          0.000          5.531          0.614          86.04           1.96         316.17         514.78           5.33         533.21          11.25          1.000          1.000          20.12          1.816          0.614        815.369        243.452          0.000          0.000        1450.21                 ?          0.000      27711.621        250.000             0.000        11340.4         190.80         53.239         342.41           1.59         317.97          27.51          0.075          0.105          0.151          0.146          0.158          0.183          0.200          0.200       1419.910           0.889          0.000
     28/12/1991        14526.4         3448.5          0.000          0.013          0.000          0.057          0.016          0.166          0.231          0.127          0.000          0.000          4.066          0.596          82.37           1.87         319.84         514.78           5.33         535.65          11.32          1.000          1.000          20.13          1.738          0.596        815.369        242.843          0.000          0.000        1452.64                 ?          0.000      27711.621        250.000             0.000        11328.0         190.80         52.630         344.85           1.61         321.63          27.51          0.075          0.104          0.151          0.145          0.157          0.183          0.199          0.200       1419.910           0.853          0.000
     29/12/1991        14576.9         3498.9          0.000          0.013          0.000          0.027          0.007          0.079          0.111          0.062          0.000          0.000          0.285          0.578          82.37           1.84         319.84         514.78           5.24         540.69          11.46          1.000          1.000          20.14          1.738          0.285        815.369        242.545          0.000          0.000        1457.69                 ?          0.000      27711.621        250.000             0.000        11378.5         190.80         52.332         349.89           1.61         321.62          27.51          0.075          0.104          0.150          0.145          0.157          0.182          0.199          0.200       1419.910           0.000          0.000
     30/12/1991        14603.1         3525.1          0.000          0.013          0.000          0.053          0.012          0.158          0.225          0.124          0.000          0.000          1.446          0.571          79.88           1.78         322.33         514.78           5.23         543.31          11.54          1.000          1.000          20.16          1.686          0.571        815.369        241.961          0.000          0.000        1460.31                 ?          0.000      27711.621        250.000             0.000        11379.8         190.80         51.748         352.51           1.62         324.10          27.52          0.075          0.104          0.150          0.144          0.156          0.182          0.199          0.200       1419.910           0.605          0.000
     31/12/1991        14649.5         3571.6          0.000          0.013          0.000          0.050          0.010          0.153          0.220          0.122          0.000          0.000          0.797          0.555          78.67           1.73         323.55         514.78           5.16         547.96          11.66          1.000          1.000          20.17          1.660          0.555        815.369        241.394          0.000          0.000        1464.95                 ?          0.000      27711.621        250.000             0.000        11414.1         190.80         51.181         357.16           1.63         325.31          27.53          0.075          0.104          0.150          0.143          0.156          0.181          0.198          0.200       1419.910           0.304          0.000
     01/01/1992        14687.9         3610.0          0.000          0.012          0.000          0.048          0.008          0.148          0.215          0.120          0.000          0.000          2.054          0.538          75.76           1.66         326.45         514.78           5.13         551.80          11.77          1.000          1.000          20.19          1.599          0.538        815.369        240.843          0.000          0.000        1468.79                 ?          0.000      27711.621        250.000             0.000        11423.4         190.80         50.631         361.00           1.64         328.20          27.53          0.075          0.104          0.150          0.143          0.155          0.181          0.198          0.200       1419.910           0.738          0.000
     02/01/1992        14719.8         3641.8          0.000          0.012          0.000          0.045          0.006          0.143          0.210          0.119          0.000          0.000          3.174          0.523          72.60           1.58         329.61         514.78           5.11         554.99          11.86          1.000          1.000          20.20          1.532          0.523        815.369        240.308          0.000          0.000        1471.98                 ?          0.000      27711.621        250.000             0.000        11423.7         190.80         50.096         364.18           1.66         331.36          27.53          0.075          0.104          0.150          0.142          0.154          0.180          0.197          0.200       1419.910           0.835          0.000
     03/01/1992        14744.8         3666.8          0.000          0.012          0.000          0.043          0.004          0.138          0.206          0.117          0.000          0.000          4.577          0.508          69.37           1.51         332.84         514.78           5.10         557.48          11.94          1.000          1.000          20.21          1.464          0.508        815.369        239.788          0.000          0.000        1474.48                 ?          0.000      27711.621        250.000             0.000        11416.3         190.80         49.576         366.68           1.67         334.58          27.54          0.075          0.103          0.149          0.142          0.153          0.179          0.197          0.200       1419.910           0.889          0.000
     04/01/1992        14766.4         3688.5          0.000          0.012          0.000          0.041          0.003          0.133          0.201          0.116          0.000          0.000          4.859          0.494          66.26           1.44         335.96         514.78           5.10         559.65          12.00          1.000          1.000          20.22          1.398          0.494        815.369        239.282          0.000          0.000        1476.64                 ?          0.000      27711.621        250.000             0.000        11406.9         190.80         49.071         368.85           1.69         337.68          27.54          0.075          0.103          0.149          0.141          0.153          0.179          0.196          0.200       1419.910           0.898          0.000
     05/01/1992        14783.9         3706.0          0.000          0.012          0.000          0.039          0.001          0.129          0.197          0.114          0.000          0.000          5.763          0.480          63.22           1.37         339.00         514.78           5.10         561.40          12.06          1.000          1.000          20.23          1.334          0.480        815.369        238.791          0.000          0.000        1478.39                 ?          0.000      27711.621        250.000             0.000        11394.0         190.80         48.579         370.60           1.70         340.71          27.54          0.075          0.103          0.149          0.140          0.152          0.178          0.196          0.200       1419.910           0.917          0.000
     06/01/1992        14805.7         3727.7          0.000          0.012          0.000          0.037          0.000          0.124          0.193          0.112          0.000          0.000          1.744          0.466          60.90           1.32         341.31         514.78           5.09         563.57          12.12          1.000          1.000          20.24          1.285          0.466        815.369        238.313          0.000          0.000        1480.57                 ?          0.000      27711.621        250.000             0.000        11392.6         190.80         48.102         372.77           1.72         343.02          27.54          0.075          0.103          0.149          0.140          0.151          0.178          0.196          0.200       1419.910           0.733          0.000
     07/01/1992        14819.8         3741.8          0.000          0.012          0.000          0.034          0.000          0.119          0.188          0.111          0.000          0.000          5.506          0.453          58.11           1.27         344.11         514.78           5.09         564.98          12.16          1.000          1.000          20.24          1.226          0.453        815.369        237.848          0.000          0.000        1481.98                 ?          0.000      27711.621        250.000             0.000        11378.7         190.80         47.637         374.18           1.73         345.81          27.53          0.075          0.103          0.149          0.139          0.150          0.177          0.195          0.200       1419.910           0.918          0.000
     08/01/1992        14833.5         3755.5          0.000          0.011          0.000          0.032          0.000          0.115          0.184          0.109          0.000          0.000          5.744          0.441          55.43           1.21         346.79         514.78           5.09         566.35          12.20          1.000          1.000          20.24          1.170          0.441        815.369        237.396          0.000          0.000        1483.35                 ?          0.000      27711.621        250.000             0.000        11365.6         190.80         47.185         375.55           1.74         348.48          27.52          0.075          0.102          0.149          0.139          0.150          0.177          0.195          0.200       1419.910           0.923          0.000
     09/01/1992        14850.5         3772.5          0.000          0.011          0.000          0.029          0.000          0.111          0.180          0.108          0.000          0.000          4.138          0.428          52.94           1.16         349.27         514.78           5.09         568.05          12.25          1.000          1.000          20.25          1.117          0.428        815.369        236.957          0.000          0.000        1485.05                 ?          0.000      27711.621        250.000             0.000        11357.8         190.80         46.746         377.25           1.75         350.96          27.52          0.075          0.102          0.149          0.138          0.149          0.176          0.195          0.200       1419.910           0.896          0.000
     10/01/1992        14868.5         3790.5          0.000          0.011          0.000          0.027          0.000          0.107          0.176          0.107          0.000          0.000          3.001          0.417          50.66           1.11         351.55         514.78           5.09         569.85          12.31          1.000          1.000          20.26          1.069          0.417        815.369        236.529          0.000          0.000        1486.85                 ?          0.000      27711.621        250.000             0.000        11353.0         190.80         46.318         379.05           1.77         353.23          27.52          0.075          0.102          0.149          0.138          0.149          0.176          0.195          0.199       1419.910           0.861          0.000
     11/01/1992        14885.6         3807.6          0.000          0.011          0.000          0.024          0.000          0.103          0.173          0.105          0.000          0.000          2.514          0.405          48.54           1.06         353.68         514.78           5.08         571.56          12.36          1.000          1.000          20.27          1.024          0.405        815.369        236.113          0.000          0.000        1488.56                 ?          0.000      27711.621        250.000             0.000        11348.8         190.80         45.902         380.76           1.78         355.34          27.53          0.075          0.102          0.149          0.137          0.148          0.176          0.194          0.199       1419.910           0.839          0.000
     12/01/1992        14897.2         3819.2          0.000          0.011          0.000          0.022          0.000          0.099          0.169          0.104          0.000          0.000          2.500          0.394          46.49           1.01         355.72         514.78           5.08         572.72          12.39          1.000          1.000          20.27          0.981          0.394        815.369        235.708          0.000          0.000        1489.72                 ?          0.000      27711.621        250.000             0.000        11340.0         190.80         45.497         381.92           1.79         357.38          27.52          0.075          0.102          0.149          0.137          0.147          0.175          0.194          0.199       1419.910           0.842          0.000
     13/01/1992        14907.7         3829.7          0.000          0.011          0.000          0.020          0.000          0.096          0.165          0.103          0.000          0.000          5.874          0.384          44.32           0.97         357.89         514.78           5.08         573.77          12.42          1.000          1.000          20.27          0.935          0.384        815.369        235.313          0.000          0.000        1490.77                 ?          0.000      27711.621        250.000             0.000        11328.7         190.80         45.103         382.97           1.80         359.54          27.51          0.075          0.102          0.149          0.136          0.147          0.175          0.194          0.199       1419.910           0.935          0.000
     14/01/1992        14918.3         3840.3          0.000          0.011          0.000          0.019          0.000          0.092          0.162          0.101          0.000          0.000          5.424          0.374          42.26           0.93         359.96         514.78           5.08         574.83          12.46          1.000          1.000          20.27          0.892          0.374        815.369        234.929          0.000          0.000        1491.83                 ?          0.000      27711.621        250.000             0.000        11318.7         190.80         44.719         384.03           1.81         361.60          27.50          0.075          0.101          0.149          0.136          0.146          0.174          0.194          0.199       1419.910           0.931          0.000
     15/01/1992        14931.8         3853.8          0.000          0.010          0.000          0.017          0.000          0.089          0.158          0.100          0.000          0.000          3.626          0.364          40.36           0.89         361.86         514.78           5.08         576.18          12.50          1.000          1.000          20.28          0.852          0.364        815.369        234.555          0.000          0.000        1493.18                 ?          0.000      27711.621        250.000             0.000        11313.2         190.80         44.344         385.38           1.82         363.49          27.50          0.075          0.101          0.149          0.136          0.146          0.174          0.194          0.199       1419.910           0.900          0.000
     16/01/1992        14944.3         3866.3          0.000          0.010          0.000          0.015          0.000          0.085          0.155          0.099          0.000          0.000          3.982          0.355          38.52           0.85         363.70         514.78           5.08         577.43          12.53          1.000          1.000          20.28          0.813          0.355        815.369        234.190          0.000          0.000        1494.43                 ?          0.000      27711.621        250.000             0.000        11307.3         190.80         43.980         386.63           1.83         365.32          27.50          0.075          0.101          0.149          0.135          0.145          0.173          0.194          0.198       1419.910           0.911          0.000
     17/01/1992        14956.7         3878.7          0.000          0.010          0.000          0.014          0.000          0.082          0.152          0.098          0.000          0.000          2.791          0.345          36.83           0.81         365.38         514.78           5.08         578.67          12.57          1.000          1.000          20.29          0.777          0.345        815.369        233.834          0.000          0.000        1495.67                 ?          0.000      27711.621        250.000             0.000        11302.9         190.80         43.624         387.87           1.84         367.00          27.50          0.075          0.101          0.149          0.135          0.145          0.173          0.193          0.198       1419.910           0.876          0.000
     18/01/1992        14967.7         3889.8          0.000          0.010          0.000          0.012          0.000          0.079          0.149          0.097          0.000          0.000          4.006          0.337          35.14           0.77         367.07         514.78           5.08         579.78          12.60          1.000          1.000          20.30          0.742          0.337        815.369        233.487          0.000          0.000        1496.77                 ?          0.000      27711.621        250.000             0.000        11297.0         190.80         43.277         388.98           1.84         368.68          27.50          0.075          0.101          0.149          0.135          0.144          0.173          0.193          0.198       1419.910           0.916          0.000
     19/01/1992        14980.5         3902.5          0.000          0.010          0.000          0.011          0.000          0.076          0.145          0.096          0.000          0.000          2.278          0.328          33.64           0.74         368.57         514.78           5.08         581.05          12.64          1.000          1.000          20.31          0.710          0.328        815.369        233.149          0.000          0.000        1498.05                 ?          0.000      27711.621        250.000             0.000        11294.7         190.80         42.939         390.25           1.85         370.18          27.50          0.075          0.101          0.149          0.134          0.144          0.172          0.193          0.198       1419.910           0.856          0.000
     20/01/1992        14994.6         3916.6          0.000          0.010          0.000          0.010          0.000          0.073          0.142          0.094          0.000          0.000          2.185          0.320          32.20           0.71         370.01         514.78           5.07         582.46          12.68          1.000          1.000          20.31          0.680          0.320        815.369        232.819          0.000          0.000        1499.46                 ?          0.000      27711.621        250.000             0.000        11294.5         190.80         42.610         391.66           1.86         371.60          27.50          0.075          0.101          0.149          0.134          0.143          0.172          0.193          0.198       1419.910           0.854          0.000
     21/01/1992        15006.2         3928.2          0.000          0.010          0.000          0.008          0.000          0.071          0.139          0.093          0.000          0.000          2.283          0.312          30.81           0.68         371.40         514.78           5.07         583.62          12.72          1.000          1.000          20.32          0.650          0.312        815.369        232.498          0.000          0.000        1500.62                 ?          0.000      27711.621        250.000             0.000        11292.2         190.80         42.288         392.82           1.86         372.99          27.50          0.075          0.101          0.149          0.133          0.143          0.172          0.193          0.198       1419.910           0.863          0.000
     22/01/1992        15017.7         3928.2          0.000          0.010          0.000          0.007          0.000          0.068          0.136          0.092          0.000          0.000          2.884          0.304          29.44           0.67         372.78         515.93           5.07         583.62          12.72          1.000          1.000          20.32          0.621          0.304        815.369        232.183          0.000          0.000        1501.77                 ?          0.000      27711.621        250.000             0.000        11289.9         190.80         41.974         392.82           1.87         374.36          27.49          0.075          0.101          0.149          0.133          0.142          0.171          0.192          0.197       1419.910           0.894          0.000
     23/01/1992        15020.7         3928.2          0.000          0.010          0.000          0.006          0.000          0.066          0.134          0.091          0.000          0.000          2.883          0.297          28.12           0.66         374.10         516.23           5.07         583.62          12.72          1.000          1.000          20.32          0.593          0.297        815.369        231.877          0.000          0.000        1502.07                 ?          0.000      27711.621        250.000             0.000        11279.7         190.80         41.667         392.82           1.88         375.67          27.48          0.075          0.100          0.149          0.133          0.142          0.171          0.192          0.197       1419.910           0.897          0.000
     24/01/1992        15020.7         3928.2          0.000          0.010          0.000          0.005          0.000          0.063          0.131          0.090          0.000          0.000          2.237          0.290          26.89           0.66         375.32         516.23           5.07         583.62          12.72          1.000          1.000          20.32          0.567          0.290        815.369        231.577          0.000          0.000        1502.07                 ?          0.000      27711.621        250.000             0.000        11267.5         190.80         41.368         392.82           1.88         376.88          27.47          0.075          0.100          0.149          0.133          0.141          0.171          0.192          0.197       1419.910           0.870          0.000
     25/01/1992        15020.7         3928.2          0.000          0.010          0.000          0.005          0.000          0.061          0.128          0.089          0.000          0.000          0.376          0.283           0.00           0.52         402.21         516.23           5.07         583.62          12.72          1.000          1.000          20.32          0.000          0.283        815.369        231.285          0.000          0.000        1502.07                 ?          0.000      27711.621        250.000             0.000        10998.5         190.80         41.075         392.82           2.02         403.77          27.47          0.075          0.100          0.149          0.132          0.141          0.170          0.192          0.197       1419.910           0.248          0.000
     26/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.275          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.066           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.132          0.141          0.170          0.192          0.197          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.266          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.056           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.132          0.141          0.171          0.191          0.196          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.256          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.047           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.132          0.141          0.171          0.191          0.196          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.247          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.038           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.132          0.142          0.171          0.191          0.196          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.238          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.028           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.132          0.142          0.171          0.191          0.196          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.228          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.019           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.132          0.142          0.171          0.191          0.196          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.219          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.010           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.132          0.142          0.171          0.191          0.196          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.210          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.004           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.132          0.142          0.171          0.191          0.196          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.204          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.004           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.133          0.143          0.171          0.190          0.195          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.204          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.004           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.133          0.143          0.171          0.190          0.195          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.204          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.004           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.133          0.143          0.171          0.190          0.195          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.204          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.004           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.133          0.143          0.171          0.190          0.195          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.204          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.004           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.133          0.143          0.171          0.190          0.195          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.204          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.004           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.133          0.144          0.172          0.190          0.195          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.204          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.004           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.133          0.144          0.172          0.190          0.194          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.204          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.004           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.133          0.144          0.172          0.189          0.194          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.204          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.004           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.133          0.144          0.172          0.189          0.194          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.204          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.004           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.133          0.144          0.172          0.189          0.194          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.204          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.004           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.133          0.145          0.172          0.189          0.194          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.204          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.004           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.133          0.145          0.172          0.189          0.194          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.204          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.004           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.133          0.145          0.172          0.189          0.194          0.000           0.000          0.000
