ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD2
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     07/01/1992        13938.6         3420.5          0.000          0.012          0.000          0.041          0.014          0.114          0.180          0.108          0.000          0.000          6.075          0.456          49.35           1.49         349.34         484.11           5.64         511.06          11.20          1.000          1.000          20.07          1.039          0.456        769.749        237.398          0.000          0.000        1393.86                 ?          0.000      26059.889        250.000             0.000        10445.1         169.01         47.186         342.05           1.75         350.98          27.41          0.075          0.103          0.152          0.137          0.149          0.176          0.195          0.200       1419.910           0.925          0.000
     08/01/1992        13949.6         3431.6          0.000          0.012          0.000          0.039          0.012          0.110          0.176          0.107          0.000          0.000          6.329          0.444          47.05           1.44         351.64         484.11           5.64         512.17          11.23          1.000          1.000          20.07          0.991          0.444        769.749        236.942          0.000          0.000        1394.96                 ?          0.000      26059.889        250.000             0.000        10433.3         169.01         46.730         343.16           1.77         353.26          27.41          0.075          0.103          0.151          0.137          0.148          0.176          0.195          0.199       1419.910           0.930          0.000
     09/01/1992        13963.2         3445.1          0.000          0.012          0.000          0.037          0.011          0.106          0.172          0.105          0.000          0.000          4.648          0.432          44.92           1.39         353.77         484.11           5.64         513.52          11.27          1.000          1.000          20.07          0.946          0.432        769.749        236.498          0.000          0.000        1396.32                 ?          0.000      26059.889        250.000             0.000        10425.5         169.01         46.287         344.51           1.78         355.39          27.40          0.075          0.103          0.151          0.136          0.148          0.176          0.194          0.199       1419.910           0.907          0.000
     10/01/1992        13977.2         3459.2          0.000          0.012          0.000          0.036          0.010          0.102          0.168          0.104          0.000          0.000          3.412          0.420          42.95           1.34         355.74         484.11           5.64         514.93          11.32          1.000          1.000          20.07          0.904          0.420        769.749        236.066          0.000          0.000        1397.72                 ?          0.000      26059.889        250.000             0.000        10419.8         169.01         45.855         345.92           1.79         357.35          27.39          0.075          0.103          0.151          0.136          0.147          0.175          0.194          0.199       1419.910           0.877          0.000
     11/01/1992        13990.4         3472.4          0.000          0.011          0.000          0.034          0.009          0.099          0.165          0.103          0.000          0.000          2.881          0.409          41.11           1.29         357.58         484.11           5.64         516.25          11.36          1.000          1.000          20.07          0.866          0.409        769.749        235.645          0.000          0.000        1399.04                 ?          0.000      26059.889        250.000             0.000        10414.6         169.01         45.434         347.24           1.80         359.18          27.38          0.075          0.103          0.151          0.135          0.147          0.175          0.194          0.199       1419.910           0.858          0.000
     12/01/1992        13999.4         3481.3          0.000          0.011          0.000          0.033          0.008          0.095          0.161          0.101          0.000          0.000          2.876          0.399          39.34           1.25         359.35         484.11           5.64         517.14          11.38          1.000          1.000          20.07          0.828          0.399        769.749        235.236          0.000          0.000        1399.94                 ?          0.000      26059.889        250.000             0.000        10405.9         169.01         45.024         348.13           1.80         360.95          27.37          0.075          0.103          0.151          0.135          0.146          0.174          0.194          0.199       1419.910           0.861          0.000
     13/01/1992        14007.7         3489.7          0.000          0.011          0.000          0.032          0.007          0.092          0.158          0.100          0.000          0.000          6.519          0.388          37.49           1.22         361.20         484.11           5.64         517.97          11.41          1.000          1.000          20.07          0.789          0.388        769.749        234.836          0.000          0.000        1400.77                 ?          0.000      26059.889        250.000             0.000        10395.7         169.01         44.625         348.97           1.81         362.79          27.37          0.075          0.102          0.150          0.135          0.146          0.174          0.194          0.199       1419.910           0.940          0.000
     14/01/1992        14016.1         3498.0          0.000          0.011          0.000          0.030          0.006          0.089          0.154          0.099          0.000          0.000          6.072          0.378          35.73           1.19         362.96         484.11           5.64         518.81          11.43          1.000          1.000          20.07          0.752          0.378        769.749        234.447          0.000          0.000        1401.61                 ?          0.000      26059.889        250.000             0.000        10386.5         169.01         44.236         349.80           1.82         364.54          27.36          0.075          0.102          0.150          0.134          0.145          0.173          0.193          0.198       1419.910           0.938          0.000
     15/01/1992        14026.5         3508.5          0.000          0.011          0.000          0.029          0.005          0.085          0.151          0.098          0.000          0.000          4.140          0.368          34.10           1.15         364.59         484.11           5.64         519.85          11.46          1.000          1.000          20.07          0.718          0.368        769.749        234.068          0.000          0.000        1402.65                 ?          0.000      26059.889        250.000             0.000        10380.7         169.01         43.857         350.85           1.83         366.16          27.35          0.075          0.102          0.150          0.134          0.144          0.173          0.193          0.198       1419.910           0.911          0.000
     16/01/1992        14036.2         3518.1          0.000          0.011          0.000          0.028          0.004          0.082          0.148          0.097          0.000          0.000          4.537          0.359          32.53           1.11         366.16         484.11           5.64         520.82          11.49          1.000          1.000          20.07          0.685          0.359        769.749        233.698          0.000          0.000        1403.62                 ?          0.000      26059.889        250.000             0.000        10374.6         169.01         43.487         351.81           1.84         367.72          27.34          0.075          0.102          0.150          0.134          0.144          0.173          0.193          0.198       1419.910           0.921          0.000
     17/01/1992        14045.7         3527.6          0.000          0.011          0.000          0.027          0.003          0.079          0.145          0.095          0.000          0.000          3.221          0.350          31.08           1.07         367.61         484.11           5.64         521.77          11.52          1.000          1.000          20.07          0.654          0.350        769.749        233.338          0.000          0.000        1404.57                 ?          0.000      26059.889        250.000             0.000        10369.6         169.01         43.127         352.76           1.85         369.16          27.33          0.075          0.102          0.150          0.133          0.143          0.172          0.193          0.198       1419.910           0.891          0.000
     18/01/1992        14054.1         3536.1          0.000          0.011          0.000          0.026          0.002          0.077          0.142          0.094          0.000          0.000          4.576          0.341          29.64           1.04         369.05         484.11           5.64         522.61          11.55          1.000          1.000          20.07          0.624          0.341        769.749        232.986          0.000          0.000        1405.41                 ?          0.000      26059.889        250.000             0.000        10363.7         169.01         42.775         353.61           1.85         370.59          27.33          0.075          0.102          0.149          0.133          0.143          0.172          0.193          0.198       1419.910           0.926          0.000
     19/01/1992        14063.6         3545.6          0.000          0.011          0.000          0.025          0.001          0.074          0.139          0.093          0.000          0.000          2.666          0.332          28.35           1.01         370.34         484.11           5.64         523.57          11.57          1.000          1.000          20.07          0.597          0.332        769.749        232.643          0.000          0.000        1406.36                 ?          0.000      26059.889        250.000             0.000        10360.2         169.01         42.432         354.56           1.86         371.88          27.32          0.075          0.102          0.149          0.133          0.142          0.172          0.193          0.198       1419.910           0.875          0.000
     20/01/1992        14074.2         3556.1          0.000          0.011          0.000          0.024          0.001          0.071          0.136          0.092          0.000          0.000          2.562          0.324          27.11           0.97         371.58         484.11           5.64         524.62          11.61          1.000          1.000          20.07          0.571          0.324        769.749        232.308          0.000          0.000        1407.42                 ?          0.000      26059.889        250.000             0.000        10358.4         169.01         42.097         355.61           1.87         373.11          27.31          0.075          0.102          0.149          0.133          0.142          0.171          0.192          0.197       1419.910           0.874          0.000
     21/01/1992        14082.9         3564.8          0.000          0.011          0.000          0.023          0.000          0.068          0.133          0.091          0.000          0.000          2.671          0.316          25.91           0.94         372.78         484.11           5.64         525.49          11.63          1.000          1.000          20.07          0.546          0.316        769.749        231.981          0.000          0.000        1408.29                 ?          0.000      26059.889        250.000             0.000        10355.1         169.01         41.771         356.48           1.87         374.30          27.30          0.075          0.102          0.149          0.132          0.142          0.171          0.192          0.197       1419.910           0.882          0.000
     22/01/1992        14091.4         3564.8          0.000          0.011          0.000          0.021          0.000          0.066          0.130          0.090          0.000          0.000          3.349          0.307          24.74           0.93         373.95         484.97           5.64         525.49          11.63          1.000          1.000          20.07          0.521          0.307        769.749        231.664          0.000          0.000        1409.14                 ?          0.000      26059.889        250.000             0.000        10351.9         169.01         41.453         356.48           1.88         375.47          27.30          0.075          0.102          0.149          0.132          0.141          0.171          0.192          0.197       1419.910           0.908          0.000
     23/01/1992        14093.7         3564.8          0.000          0.011          0.000          0.019          0.000          0.063          0.128          0.089          0.000          0.000          3.351          0.299          23.61           0.93         375.08         485.19           5.64         525.49          11.63          1.000          1.000          20.07          0.497          0.299        769.749        231.354          0.000          0.000        1409.37                 ?          0.000      26059.889        250.000             0.000        10342.9         169.01         41.144         356.48           1.88         376.59          27.29          0.075          0.102          0.149          0.132          0.141          0.170          0.192          0.197       1419.910           0.911          0.000
     24/01/1992        14093.7         3564.8          0.000          0.010          0.000          0.017          0.000          0.060          0.125          0.088          0.000          0.000          2.630          0.291          22.56           0.92         376.13         485.19           5.64         525.49          11.63          1.000          1.000          20.07          0.475          0.291        769.749        231.053          0.000          0.000        1409.37                 ?          0.000      26059.889        250.000             0.000        10332.4         169.01         40.843         356.48           1.89         377.63          27.28          0.075          0.101          0.149          0.131          0.140          0.170          0.192          0.197       1419.910           0.889          0.000
     25/01/1992        14093.7         3564.8          0.000          0.010          0.000          0.016          0.000          0.058          0.122          0.087          0.000          0.000          0.462          0.283           0.00           0.81         398.69         485.19           5.64         525.49          11.63          1.000          1.000          20.07          0.000          0.283        769.749        230.759          0.000          0.000        1409.37                 ?          0.000      26059.889        250.000             0.000        10106.8         169.01         40.549         356.48           2.00         400.18          27.27          0.075          0.101          0.149          0.131          0.140          0.170          0.191          0.196       1419.910           0.386          0.000
     26/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.749          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.539           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.131          0.140          0.170          0.191          0.196          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.739          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.529           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.131          0.140          0.170          0.191          0.196          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.729          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.519           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.131          0.140          0.170          0.191          0.196          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.719          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.509           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.131          0.141          0.170          0.191          0.196          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.709          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.499           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.131          0.141          0.170          0.191          0.196          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.699          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.489           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.131          0.141          0.170          0.190          0.195          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.689          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.479           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.131          0.141          0.170          0.190          0.195          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.679          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.469           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.131          0.141          0.171          0.190          0.195          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.669          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.459           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.131          0.142          0.171          0.190          0.195          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.659          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.449           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.131          0.142          0.171          0.190          0.195          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.649          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.440           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.131          0.142          0.171          0.190          0.195          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.640          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.430           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.131          0.142          0.171          0.190          0.195          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.630          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.420           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.131          0.142          0.171          0.189          0.194          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.620          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.411           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.132          0.143          0.171          0.189          0.194          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.611          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.401           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.132          0.143          0.171          0.189          0.194          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.601          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.391           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.132          0.143          0.171          0.189          0.194          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.591          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.382           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.132          0.143          0.171          0.189          0.194          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.582          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.372           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.132          0.143          0.171          0.189          0.194          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.572          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.363           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.132          0.143          0.171          0.189          0.194          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.563          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.353           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.132          0.144          0.171          0.189          0.193          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.553          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.344           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.132          0.144          0.171          0.188          0.193          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.544          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.335           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.132          0.144          0.171          0.188          0.193          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.535          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.325           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.132          0.144          0.171          0.188          0.193          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.525          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.316           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.132          0.144          0.171          0.188          0.193          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.516          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.307           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.132          0.145          0.171          0.188          0.193          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.507          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.302           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.132          0.145          0.171          0.188          0.193          0.000           0.000          0.000
     21/02/1992            0.0            0.0          0.000          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.502          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.302           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.132          0.145          0.171          0.188          0.193          0.000           0.000          0.000
     22/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.502          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.302           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.132          0.145          0.171          0.188          0.192          0.000           0.000          0.000
     23/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.502          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.302           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.132          0.145          0.171          0.187          0.192          0.000           0.000          0.000
     24/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.502          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.302           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.132          0.145          0.171          0.187          0.192          0.000           0.000          0.000
     25/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.502          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.302           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.132          0.146          0.171          0.187          0.192          0.000           0.000          0.000
     26/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.502          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.302           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.132          0.146          0.171          0.187          0.192          0.000           0.000          0.000
     27/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.502          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.302           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.132          0.146          0.171          0.187          0.192          0.000           0.000          0.000
     28/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.502          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.302           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.132          0.146          0.171          0.187          0.192          0.000           0.000          0.000
     29/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        230.502          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         40.302           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.132          0.146          0.171          0.187          0.192          0.000           0.000          0.000
