ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD2
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     22/12/1991        14540.5         2465.9          0.000          0.015          0.000          0.078          0.033          0.205          0.264          0.138          0.000          0.000          7.605          0.718         111.16           3.18         291.46         583.85           6.82         467.59           8.72          1.000          1.000          20.18          2.347          0.718        825.790        246.858          0.000          0.000        1454.05                 ?          0.000      28088.965        250.000             0.000        11625.9         221.00         56.643         246.59           1.47         293.32          27.56          0.075          0.106          0.152          0.150          0.163          0.186          0.202          0.200       1419.910           0.906          0.000
     23/12/1991        14581.6         2781.3          0.000          0.014          0.000          0.074          0.029          0.198          0.258          0.136          0.000          0.000          4.661          0.696         106.43           2.82         296.19         556.41           6.35         499.13           9.55          1.000          1.000          20.20          2.247          0.696        825.790        246.147          0.000          0.000        1458.16                 ?          0.000      28088.965        250.000             0.000        11619.7         221.00         55.933         278.13           1.49         298.04          27.57          0.075          0.106          0.152          0.149          0.162          0.186          0.202          0.200       1419.910           0.851          0.000
     24/12/1991        14613.5         3119.5          0.000          0.014          0.000          0.070          0.027          0.191          0.253          0.134          0.000          0.000          5.874          0.675         101.72           2.47         300.90         525.79           5.82         532.95          10.43          1.000          1.000          20.22          2.148          0.675        825.790        245.458          0.000          0.000        1461.35                 ?          0.000      28088.965        250.000             0.000        11604.6         221.00         55.244         311.95           1.51         302.74          27.58          0.075          0.106          0.152          0.148          0.161          0.185          0.201          0.200       1419.910           0.885          0.000
     25/12/1991        14646.6         3437.3          0.000          0.014          0.000          0.067          0.024          0.185          0.247          0.132          0.000          0.000          3.385          0.655          97.62           2.14         305.00         521.79           5.27         540.25          11.29          1.000          1.000          20.23          2.061          0.655        825.790        244.790          0.000          0.000        1464.66                 ?          0.000      28088.965        250.000             0.000        11596.6         196.51         54.576         343.73           1.53         306.83          27.58          0.075          0.105          0.151          0.147          0.160          0.184          0.201          0.200       1419.910           0.807          0.000
     26/12/1991        14676.6         3467.4          0.000          0.014          0.000          0.063          0.021          0.178          0.242          0.130          0.000          0.000          4.140          0.635          93.49           2.05         309.13         521.79           5.27         543.25          11.38          1.000          1.000          20.25          1.974          0.635        825.790        244.141          0.000          0.000        1467.66                 ?          0.000      28088.965        250.000             0.000        11585.3         196.51         53.928         346.74           1.55         310.95          27.59          0.075          0.105          0.151          0.146          0.159          0.184          0.200          0.200       1419.910           0.847          0.000
     27/12/1991        14699.0         3489.7          0.000          0.013          0.000          0.060          0.019          0.172          0.237          0.129          0.000          0.000          5.308          0.616          89.35           1.96         313.26         521.79           5.27         545.49          11.45          1.000          1.000          20.25          1.887          0.616        825.790        243.512          0.000          0.000        1469.90                 ?          0.000      28088.965        250.000             0.000        11566.3         196.51         53.299         348.97           1.58         315.08          27.58          0.075          0.105          0.151          0.146          0.158          0.183          0.200          0.200       1419.910           0.884          0.000
     28/12/1991        14724.6         3515.4          0.000          0.013          0.000          0.057          0.016          0.166          0.231          0.127          0.000          0.000          3.965          0.598          85.56           1.88         317.06         521.79           5.27         548.05          11.53          1.000          1.000          20.26          1.807          0.598        825.790        242.901          0.000          0.000        1472.46                 ?          0.000      28088.965        250.000             0.000        11554.0         196.51         52.688         351.54           1.59         318.86          27.59          0.075          0.104          0.151          0.145          0.157          0.183          0.199          0.200       1419.910           0.849          0.000
     29/12/1991        14776.3         3567.1          0.000          0.013          0.000          0.031          0.008          0.091          0.128          0.071          0.000          0.000          0.328          0.580          85.56           1.85         317.06         521.79           5.18         553.22          11.67          1.000          1.000          20.28          1.807          0.328        825.790        242.560          0.000          0.000        1477.63                 ?          0.000      28088.965        250.000             0.000        11605.7         196.51         52.347         356.71           1.59         318.85          27.59          0.075          0.104          0.150          0.145          0.157          0.182          0.199          0.200       1419.910           0.000          0.000
     30/12/1991        14803.6         3594.3          0.000          0.013          0.000          0.053          0.012          0.158          0.224          0.124          0.000          0.000          1.425          0.571          83.00           1.79         319.62         521.79           5.16         555.94          11.75          1.000          1.000          20.29          1.752          0.571        825.790        241.976          0.000          0.000        1480.35                 ?          0.000      28088.965        250.000             0.000        11607.3         196.51         51.763         359.43           1.61         321.41          27.60          0.075          0.104          0.150          0.144          0.156          0.182          0.199          0.200       1419.910           0.599          0.000
     31/12/1991        14849.4         3640.1          0.000          0.013          0.000          0.050          0.010          0.153          0.220          0.122          0.000          0.000          0.828          0.555          81.63           1.74         320.99         521.79           5.10         560.53          11.87          1.000          1.000          20.31          1.724          0.555        825.790        241.408          0.000          0.000        1484.94                 ?          0.000      28088.965        250.000             0.000        11639.5         196.51         51.196         364.01           1.61         322.77          27.60          0.075          0.104          0.150          0.143          0.156          0.181          0.198          0.200       1419.910           0.330          0.000
     01/01/1992        14888.0         3678.8          0.000          0.012          0.000          0.048          0.008          0.148          0.215          0.121          0.000          0.000          2.091          0.539          78.60           1.66         324.02         521.79           5.06         564.39          11.98          1.000          1.000          20.32          1.660          0.539        825.790        240.857          0.000          0.000        1488.80                 ?          0.000      28088.965        250.000             0.000        11647.8         196.51         50.645         367.88           1.63         325.79          27.61          0.075          0.104          0.150          0.143          0.155          0.181          0.198          0.200       1419.910           0.742          0.000
     02/01/1992        14920.6         3711.4          0.000          0.012          0.000          0.045          0.006          0.143          0.210          0.119          0.000          0.000          3.183          0.523          75.31           1.58         327.30         521.79           5.04         567.65          12.08          1.000          1.000          20.33          1.590          0.523        825.790        240.322          0.000          0.000        1492.06                 ?          0.000      28088.965        250.000             0.000        11647.6         196.51         50.110         371.14           1.65         329.06          27.61          0.075          0.104          0.150          0.142          0.154          0.180          0.197          0.200       1419.910           0.836          0.000
     03/01/1992        14946.2         3736.9          0.000          0.012          0.000          0.043          0.004          0.138          0.206          0.117          0.000          0.000          4.578          0.508          71.97           1.51         330.65         521.79           5.03         570.21          12.15          1.000          1.000          20.35          1.520          0.508        825.790        239.801          0.000          0.000        1494.62                 ?          0.000      28088.965        250.000             0.000        11639.7         196.51         49.590         373.69           1.66         332.40          27.61          0.075          0.103          0.149          0.142          0.153          0.179          0.197          0.200       1419.910           0.889          0.000
     04/01/1992        14968.5         3759.3          0.000          0.012          0.000          0.041          0.003          0.133          0.201          0.116          0.000          0.000          4.844          0.494          68.74           1.44         333.88         521.79           5.03         572.44          12.22          1.000          1.000          20.36          1.451          0.494        825.790        239.296          0.000          0.000        1496.85                 ?          0.000      28088.965        250.000             0.000        11629.7         196.51         49.084         375.93           1.68         335.62          27.62          0.075          0.103          0.149          0.141          0.153          0.179          0.196          0.200       1419.910           0.898          0.000
     05/01/1992        14986.7         3777.4          0.000          0.012          0.000          0.039          0.001          0.129          0.197          0.114          0.000          0.000          5.695          0.480          65.59           1.38         337.03         521.79           5.03         574.26          12.27          1.000          1.000          20.36          1.385          0.480        825.790        238.804          0.000          0.000        1498.67                 ?          0.000      28088.965        250.000             0.000        11616.4         196.51         48.592         377.74           1.69         338.76          27.61          0.075          0.103          0.149          0.140          0.152          0.178          0.196          0.200       1419.910           0.916          0.000
     06/01/1992        15009.1         3799.8          0.000          0.012          0.000          0.037          0.000          0.124          0.193          0.112          0.000          0.000          1.737          0.466          63.19           1.32         339.43         521.79           5.02         576.50          12.34          1.000          1.000          20.37          1.334          0.466        825.790        238.326          0.000          0.000        1500.91                 ?          0.000      28088.965        250.000             0.000        11614.8         196.51         48.114         379.98           1.71         341.15          27.61          0.075          0.103          0.149          0.140          0.151          0.178          0.196          0.200       1419.910           0.731          0.000
     07/01/1992        15023.9         3814.7          0.000          0.012          0.000          0.034          0.000          0.120          0.188          0.111          0.000          0.000          5.377          0.453          60.30           1.26         342.32         521.79           5.02         577.98          12.38          1.000          1.000          20.37          1.273          0.453        825.790        237.861          0.000          0.000        1502.39                 ?          0.000      28088.965        250.000             0.000        11600.7         196.51         47.650         381.47           1.72         344.04          27.61          0.075          0.103          0.149          0.139          0.150          0.177          0.195          0.200       1419.910           0.916          0.000
     08/01/1992        15038.2         3828.9          0.000          0.011          0.000          0.032          0.000          0.115          0.184          0.109          0.000          0.000          5.660          0.441          57.52           1.21         345.10         521.79           5.02         579.41          12.42          1.000          1.000          20.37          1.214          0.441        825.790        237.409          0.000          0.000        1503.82                 ?          0.000      28088.965        250.000             0.000        11587.2         196.51         47.198         382.89           1.73         346.81          27.60          0.075          0.102          0.149          0.139          0.150          0.177          0.195          0.200       1419.910           0.922          0.000
     09/01/1992        15055.7         3846.5          0.000          0.011          0.000          0.029          0.000          0.111          0.180          0.108          0.000          0.000          4.134          0.429          54.94           1.15         347.68         521.79           5.02         581.16          12.48          1.000          1.000          20.38          1.160          0.429        825.790        236.969          0.000          0.000        1505.57                 ?          0.000      28088.965        250.000             0.000        11578.9         196.51         46.758         384.65           1.75         349.38          27.60          0.075          0.102          0.149          0.138          0.149          0.176          0.195          0.200       1419.910           0.896          0.000
     10/01/1992        15074.2         3865.0          0.000          0.011          0.000          0.027          0.000          0.107          0.176          0.107          0.000          0.000          3.006          0.417          52.57           1.10         350.05         521.79           5.01         583.01          12.53          1.000          1.000          20.39          1.110          0.417        825.790        236.541          0.000          0.000        1507.42                 ?          0.000      28088.965        250.000             0.000        11573.8         196.51         46.330         386.50           1.76         351.74          27.60          0.075          0.102          0.149          0.138          0.149          0.176          0.195          0.199       1419.910           0.861          0.000
     11/01/1992        15091.7         3882.5          0.000          0.011          0.000          0.024          0.000          0.103          0.173          0.105          0.000          0.000          2.521          0.406          50.37           1.05         352.25         521.79           5.01         584.76          12.58          1.000          1.000          20.40          1.063          0.406        825.790        236.125          0.000          0.000        1509.17                 ?          0.000      28088.965        250.000             0.000        11569.2         196.51         45.914         388.25           1.77         353.93          27.60          0.075          0.102          0.149          0.137          0.148          0.176          0.195          0.199       1419.910           0.839          0.000
     12/01/1992        15103.9         3894.7          0.000          0.011          0.000          0.022          0.000          0.099          0.169          0.104          0.000          0.000          2.463          0.395          48.25           1.01         354.37         521.79           5.01         585.98          12.62          1.000          1.000          20.41          1.019          0.395        825.790        235.719          0.000          0.000        1510.39                 ?          0.000      28088.965        250.000             0.000        11560.2         196.51         45.509         389.47           1.78         356.04          27.60          0.075          0.102          0.149          0.137          0.147          0.175          0.194          0.199       1419.910           0.840          0.000
     13/01/1992        15114.8         3905.5          0.000          0.011          0.000          0.020          0.000          0.096          0.165          0.103          0.000          0.000          5.818          0.384          46.00           0.97         356.62         521.79           5.01         587.07          12.65          1.000          1.000          20.41          0.971          0.384        825.790        235.325          0.000          0.000        1511.48                 ?          0.000      28088.965        250.000             0.000        11548.6         196.51         45.114         390.55           1.79         358.28          27.59          0.075          0.102          0.149          0.136          0.147          0.175          0.194          0.199       1419.910           0.934          0.000
     14/01/1992        15125.8         3916.5          0.000          0.011          0.000          0.019          0.000          0.092          0.162          0.101          0.000          0.000          5.383          0.374          43.86           0.92         358.76         521.79           5.01         588.17          12.68          1.000          1.000          20.41          0.926          0.374        825.790        234.940          0.000          0.000        1512.58                 ?          0.000      28088.965        250.000             0.000        11538.2         196.51         44.730         391.65           1.80         360.42          27.58          0.075          0.101          0.149          0.136          0.146          0.174          0.194          0.199       1419.910           0.931          0.000
     15/01/1992        15139.6         3930.4          0.000          0.010          0.000          0.017          0.000          0.089          0.158          0.100          0.000          0.000          3.647          0.364          41.88           0.88         360.73         521.79           5.00         589.55          12.73          1.000          1.000          20.41          0.884          0.364        825.790        234.566          0.000          0.000        1513.96                 ?          0.000      28088.965        250.000             0.000        11532.3         196.51         44.355         393.04           1.81         362.38          27.58          0.075          0.101          0.149          0.136          0.146          0.174          0.194          0.199       1419.910           0.900          0.000
     16/01/1992        15152.4         3943.2          0.000          0.010          0.000          0.015          0.000          0.086          0.155          0.099          0.000          0.000          4.021          0.355          39.98           0.84         362.64         521.79           5.00         590.83          12.76          1.000          1.000          20.42          0.844          0.355        825.790        234.201          0.000          0.000        1515.24                 ?          0.000      28088.965        250.000             0.000        11526.0         196.51         43.990         394.32           1.82         364.28          27.58          0.075          0.101          0.149          0.135          0.145          0.173          0.194          0.198       1419.910           0.912          0.000
     17/01/1992        15165.2         3956.0          0.000          0.010          0.000          0.014          0.000          0.082          0.152          0.098          0.000          0.000          2.800          0.346          38.22           0.80         364.40         521.79           5.00         592.11          12.80          1.000          1.000          20.43          0.807          0.346        825.790        233.845          0.000          0.000        1516.52                 ?          0.000      28088.965        250.000             0.000        11521.2         196.51         43.635         395.60           1.83         366.03          27.58          0.075          0.101          0.149          0.135          0.145          0.173          0.193          0.198       1419.910           0.877          0.000
     18/01/1992        15176.5         3967.2          0.000          0.010          0.000          0.012          0.000          0.079          0.149          0.097          0.000          0.000          4.045          0.337          36.47           0.77         366.15         521.79           5.00         593.23          12.84          1.000          1.000          20.44          0.770          0.337        825.790        233.498          0.000          0.000        1517.64                 ?          0.000      28088.965        250.000             0.000        11515.0         196.51         43.288         396.72           1.84         367.77          27.58          0.075          0.101          0.149          0.135          0.144          0.173          0.193          0.198       1419.910           0.917          0.000
     19/01/1992        15189.5         3980.3          0.000          0.010          0.000          0.011          0.000          0.076          0.145          0.096          0.000          0.000          2.288          0.328          34.91           0.73         367.71         521.79           5.00         594.54          12.87          1.000          1.000          20.44          0.737          0.328        825.790        233.160          0.000          0.000        1518.95                 ?          0.000      28088.965        250.000             0.000        11512.4         196.51         42.950         398.03           1.85         369.32          27.58          0.075          0.101          0.149          0.134          0.144          0.172          0.193          0.198       1419.910           0.856          0.000
     20/01/1992        15203.9         3994.7          0.000          0.010          0.000          0.010          0.000          0.074          0.142          0.094          0.000          0.000          2.212          0.320          33.42           0.70         369.20         521.79           4.99         595.98          12.92          1.000          1.000          20.45          0.706          0.320        825.790        232.830          0.000          0.000        1520.39                 ?          0.000      28088.965        250.000             0.000        11511.9         196.51         42.620         399.47           1.85         370.81          27.58          0.075          0.101          0.149          0.134          0.143          0.172          0.193          0.198       1419.910           0.855          0.000
     21/01/1992        15215.8         4006.6          0.000          0.010          0.000          0.009          0.000          0.071          0.139          0.093          0.000          0.000          2.304          0.312          31.97           0.67         370.65         521.79           4.99         597.17          12.95          1.000          1.000          20.46          0.675          0.312        825.790        232.508          0.000          0.000        1521.58                 ?          0.000      28088.965        250.000             0.000        11509.4         196.51         42.298         400.66           1.86         372.25          27.58          0.075          0.101          0.149          0.134          0.143          0.172          0.193          0.198       1419.910           0.865          0.000
     22/01/1992        15227.4         4006.6          0.000          0.010          0.000          0.007          0.000          0.068          0.136          0.092          0.000          0.000          2.959          0.305          30.54           0.66         372.08         522.95           4.99         597.17          12.95          1.000          1.000          20.46          0.645          0.305        825.790        232.193          0.000          0.000        1522.74                 ?          0.000      28088.965        250.000             0.000        11506.5         196.51         41.984         400.66           1.87         373.67          27.57          0.075          0.101          0.149          0.133          0.142          0.171          0.192          0.197       1419.910           0.897          0.000
     23/01/1992        15230.4         4006.6          0.000          0.010          0.000          0.006          0.000          0.066          0.134          0.091          0.000          0.000          2.938          0.297          29.17           0.65         373.45         523.25           4.99         597.17          12.95          1.000          1.000          20.46          0.616          0.297        825.790        231.887          0.000          0.000        1523.04                 ?          0.000      28088.965        250.000             0.000        11495.9         196.51         41.677         400.66           1.88         375.04          27.56          0.075          0.101          0.149          0.133          0.142          0.171          0.192          0.197       1419.910           0.899          0.000
     24/01/1992        15230.4         4006.6          0.000          0.010          0.000          0.005          0.000          0.063          0.131          0.090          0.000          0.000          2.223          0.290          27.90           0.65         374.72         523.25           4.99         597.17          12.95          1.000          1.000          20.46          0.589          0.290        825.790        231.587          0.000          0.000        1523.04                 ?          0.000      28088.965        250.000             0.000        11483.2         196.51         41.377         400.66           1.88         376.30          27.55          0.075          0.100          0.149          0.133          0.141          0.171          0.192          0.197       1419.910           0.870          0.000
     25/01/1992        15230.4         4006.6          0.000          0.010          0.000          0.005          0.000          0.061          0.128          0.089          0.000          0.000          0.392          0.283           0.00           0.51         402.62         523.25           4.99         597.17          12.95          1.000          1.000          20.46          0.000          0.283        825.790        231.294          0.000          0.000        1523.04                 ?          0.000      28088.965        250.000             0.000        11204.2         196.51         41.085         400.66           2.02         404.19          27.55          0.075          0.100          0.149          0.132          0.141          0.170          0.192          0.197       1419.910           0.277          0.000
     26/01/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.285          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.075           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.132          0.141          0.170          0.192          0.197          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.275          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.066           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.132          0.141          0.171          0.191          0.197          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.266          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.056           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.132          0.141          0.171          0.191          0.196          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.256          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.047           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.132          0.142          0.171          0.191          0.196          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.247          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.038           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.132          0.142          0.171          0.191          0.196          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.238          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.028           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.132          0.142          0.171          0.191          0.196          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.228          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.019           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.132          0.142          0.171          0.191          0.196          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.219          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.014           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.133          0.142          0.171          0.191          0.196          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.214          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.014           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.133          0.143          0.171          0.190          0.195          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.214          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.014           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.133          0.143          0.171          0.190          0.195          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.214          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.014           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.133          0.143          0.171          0.190          0.195          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.214          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.014           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.133          0.143          0.171          0.190          0.195          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.214          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.014           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.133          0.143          0.171          0.190          0.195          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.214          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.014           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.133          0.144          0.172          0.190          0.195          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.214          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.014           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.133          0.144          0.172          0.190          0.194          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.214          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.014           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.133          0.144          0.172          0.189          0.194          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.214          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.014           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.133          0.144          0.172          0.189          0.194          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.214          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.014           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.133          0.144          0.172          0.189          0.194          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        231.214          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         41.014           0.00           0.00           0.00           0.00          0.075          0.100          0.149          0.133          0.145          0.172          0.189          0.194          0.000           0.000          0.000
