ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD2
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     29/12/1991        15364.0         4378.9          0.000          0.018          0.000          0.024          0.002          0.021          0.036          0.026          0.000          0.076          0.185          0.623          21.23           0.45         282.93         525.11           4.13         707.13          14.09          1.000          1.000          20.09          0.504          0.185        797.918        210.609          0.000          0.000        1536.40                 ?          0.000      17286.084        250.000             0.000        12534.7         269.24         20.391         437.89           1.42         284.32          26.39          0.075          0.110          0.150          0.131          0.135          0.155          0.165          0.132       1600.000           0.000          0.000
     30/12/1991        15382.1         4397.0          0.000          0.018          0.000          0.079          0.005          0.071          0.121          0.085          0.000          0.258          0.872          0.619          20.61           0.43         283.55         525.11           4.10         708.93          14.14          1.000          1.000          20.09          0.489          0.619        797.918        209.972          0.000          0.000        1538.21                 ?          0.000      17286.084        250.000             0.000        12546.6         269.24         19.755         439.70           1.42         284.93          26.39          0.075          0.109          0.150          0.131          0.135          0.155          0.165          0.131       1600.000           0.290          0.000
     31/12/1991        15407.5         4422.4          0.000          0.018          0.000          0.062          0.003          0.056          0.096          0.068          0.000          0.206          0.491          0.596          20.61           0.43         283.55         525.11           4.05         711.48          14.21          1.000          1.000          20.10          0.489          0.491        797.918        209.464          0.000          0.000        1540.75                 ?          0.000      17286.084        250.000             0.000        12572.0         269.24         19.246         442.24           1.42         284.93          26.40          0.075          0.109          0.149          0.130          0.134          0.154          0.165          0.130       1600.000           0.000          0.000
     01/01/1992        15432.1         4447.0          0.000          0.017          0.000          0.073          0.002          0.065          0.114          0.080          0.000          0.245          1.325          0.579          19.45           0.40         284.71         525.11           4.02         713.94          14.27          1.000          1.000          20.11          0.462          0.579        797.918        208.867          0.000          0.000        1543.21                 ?          0.000      17286.084        250.000             0.000        12585.1         269.24         18.650         444.70           1.43         286.08          26.40          0.075          0.109          0.149          0.130          0.134          0.154          0.164          0.129       1600.000           0.563          0.000
     02/01/1992        15452.2         4467.1          0.000          0.017          0.000          0.071          0.000          0.062          0.110          0.078          0.000          0.238          2.021          0.558          18.04           0.37         286.11         525.11           3.99         715.94          14.33          1.000          1.000          20.12          0.428          0.558        797.918        208.292          0.000          0.000        1545.22                 ?          0.000      17286.084        250.000             0.000        12591.0         269.24         18.075         446.71           1.44         287.48          26.40          0.075          0.108          0.149          0.130          0.133          0.154          0.164          0.129       1600.000           0.724          0.000
     03/01/1992        15467.1         4482.0          0.000          0.017          0.000          0.068          0.000          0.058          0.106          0.075          0.000          0.231          2.912          0.538          16.57           0.34         287.59         525.11           3.98         717.44          14.37          1.000          1.000          20.12          0.393          0.538        797.918        207.737          0.000          0.000        1546.71                 ?          0.000      17286.084        250.000             0.000        12591.3         269.24         17.520         448.20           1.44         288.95          26.40          0.075          0.108          0.149          0.130          0.133          0.153          0.163          0.128       1600.000           0.815          0.000
     04/01/1992        15479.7         4494.6          0.000          0.016          0.000          0.064          0.000          0.055          0.102          0.073          0.000          0.225          3.026          0.519          15.20           0.31         288.96         525.11           3.97         718.70          14.40          1.000          1.000          20.13          0.361          0.519        797.918        207.202          0.000          0.000        1547.97                 ?          0.000      17286.084        250.000             0.000        12590.1         269.24         16.986         449.46           1.45         290.31          26.39          0.075          0.108          0.149          0.129          0.132          0.153          0.163          0.127       1600.000           0.829          0.000
     05/01/1992        15489.4         4504.4          0.000          0.016          0.000          0.061          0.000          0.051          0.099          0.070          0.000          0.219          3.540          0.500          13.90           0.28         290.26         525.11           3.97         719.67          14.43          1.000          1.000          20.14          0.330          0.500        797.918        206.686          0.000          0.000        1548.94                 ?          0.000      17286.084        250.000             0.000        12586.8         269.24         16.470         450.44           1.46         291.61          26.39          0.075          0.107          0.149          0.129          0.132          0.152          0.163          0.126       1600.000           0.859          0.000
     06/01/1992        15502.6         4517.5          0.000          0.016          0.000          0.058          0.000          0.048          0.095          0.068          0.000          0.213          0.930          0.482          13.23           0.26         290.93         525.11           3.95         720.99          14.47          1.000          1.000          20.14          0.314          0.482        797.918        206.188          0.000          0.000        1550.26                 ?          0.000      17286.084        250.000             0.000        12593.3         269.24         15.973         451.75           1.46         292.27          26.39          0.075          0.107          0.149          0.129          0.131          0.152          0.162          0.126       1600.000           0.482          0.000
     07/01/1992        15510.2         4525.1          0.000          0.015          0.000          0.055          0.000          0.045          0.092          0.066          0.000          0.207          3.219          0.465          12.09           0.24         292.06         525.11           3.95         721.74          14.49          1.000          1.000          20.15          0.287          0.465        797.918        205.708          0.000          0.000        1551.02                 ?          0.000      17286.084        250.000             0.000        12589.5         269.24         15.493         452.51           1.47         293.40          26.39          0.075          0.107          0.149          0.129          0.131          0.152          0.162          0.125       1600.000           0.856          0.000
     08/01/1992        15517.2         4532.2          0.000          0.015          0.000          0.052          0.000          0.042          0.089          0.064          0.000          0.201          3.300          0.448          11.05           0.22         293.11         525.11           3.95         722.45          14.51          1.000          1.000          20.15          0.262          0.448        797.918        205.245          0.000          0.000        1551.72                 ?          0.000      17286.084        250.000             0.000        12586.1         269.24         15.031         453.22           1.47         294.44          26.39          0.075          0.106          0.149          0.128          0.131          0.151          0.161          0.124       1600.000           0.864          0.000
     09/01/1992        15526.2         4541.2          0.000          0.015          0.000          0.050          0.000          0.040          0.086          0.061          0.000          0.195          2.193          0.432          10.16           0.20         294.00         525.11           3.95         723.35          14.54          1.000          1.000          20.16          0.241          0.432        797.918        204.798          0.000          0.000        1552.62                 ?          0.000      17286.084        250.000             0.000        12586.3         269.24         14.584         454.12           1.48         295.32          26.39          0.075          0.106          0.149          0.128          0.130          0.151          0.161          0.123       1600.000           0.803          0.000
     10/01/1992        15535.8         4550.7          0.000          0.014          0.000          0.047          0.000          0.037          0.083          0.059          0.000          0.190          1.497          0.417           9.43           0.19         294.73         525.11           3.94         724.31          14.56          1.000          1.000          20.16          0.224          0.417        797.918        204.367          0.000          0.000        1553.58                 ?          0.000      17286.084        250.000             0.000        12588.5         269.24         14.153         455.07           1.48         296.04          26.39          0.075          0.106          0.149          0.128          0.130          0.151          0.161          0.123       1600.000           0.722          0.000
     11/01/1992        15544.9         4559.8          0.000          0.014          0.000          0.045          0.000          0.035          0.080          0.057          0.000          0.185          1.198          0.402           8.80           0.17         295.36         525.11           3.93         725.22          14.59          1.000          1.000          20.17          0.209          0.402        797.918        203.951          0.000          0.000        1554.49                 ?          0.000      17286.084        250.000             0.000        12591.3         269.24         13.737         455.98           1.48         296.66          26.39          0.075          0.105          0.149          0.128          0.130          0.150          0.160          0.122       1600.000           0.664          0.000
     12/01/1992        15551.1         4566.0          0.000          0.014          0.000          0.042          0.000          0.033          0.078          0.055          0.000          0.180          1.141          0.388           8.22           0.16         295.94         525.11           3.92         725.84          14.61          1.000          1.000          20.17          0.195          0.388        797.918        203.549          0.000          0.000        1555.11                 ?          0.000      17286.084        250.000             0.000        12591.8         269.24         13.336         456.60           1.49         297.24          26.38          0.075          0.105          0.149          0.128          0.129          0.150          0.160          0.122       1600.000           0.660          0.000
     13/01/1992        15556.0         4566.0          0.000          0.013          0.000          0.040          0.000          0.031          0.075          0.054          0.000          0.175          2.924          0.374           7.50           0.16         296.65         525.60           3.92         725.84          14.61          1.000          1.000          20.17          0.178          0.374        797.918        203.161          0.000          0.000        1555.60                 ?          0.000      17286.084        250.000             0.000        12589.5         269.24         12.948         456.60           1.49         297.95          26.38          0.075          0.105          0.149          0.127          0.129          0.150          0.160          0.121       1600.000           0.872          0.000
     14/01/1992        15556.0         4566.0          0.000          0.013          0.000          0.038          0.000          0.029          0.073          0.052          0.000          0.170          2.530          0.361           6.86           0.16         297.30         525.60           3.92         725.84          14.61          1.000          1.000          20.17          0.163          0.361        797.918        202.787          0.000          0.000        1555.60                 ?          0.000      17286.084        250.000             0.000        12583.1         269.24         12.574         456.60           1.49         298.59          26.37          0.075          0.105          0.149          0.127          0.129          0.149          0.160          0.120       1600.000           0.857          0.000
     15/01/1992        15556.0         4566.0          0.000          0.013          0.000          0.036          0.000          0.027          0.070          0.050          0.000          0.165          1.541          0.349           0.00           0.12         304.16         525.60           3.92         725.84          14.61          1.000          1.000          20.17          0.000          0.349        797.918        202.425          0.000          0.000        1555.60                 ?          0.000      17286.084        250.000             0.000        12514.4         269.24         12.212         456.60           1.53         305.44          26.36          0.075          0.104          0.149          0.127          0.128          0.149          0.159          0.120       1600.000           0.774          0.000
     16/01/1992            0.0            0.0          0.000          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        202.412          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         12.200           0.00           0.00           0.00           0.00          0.075          0.104          0.149          0.127          0.129          0.149          0.159          0.120          0.000           0.000          0.000
     17/01/1992            0.0            0.0          0.000          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        202.400          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         12.187           0.00           0.00           0.00           0.00          0.075          0.104          0.149          0.127          0.129          0.149          0.159          0.120          0.000           0.000          0.000
     18/01/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        202.387          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         12.175           0.00           0.00           0.00           0.00          0.075          0.104          0.149          0.127          0.129          0.149          0.158          0.121          0.000           0.000          0.000
     19/01/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        202.375          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         12.162           0.00           0.00           0.00           0.00          0.075          0.104          0.149          0.127          0.129          0.149          0.158          0.121          0.000           0.000          0.000
     20/01/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        202.362          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         12.150           0.00           0.00           0.00           0.00          0.075          0.104          0.149          0.127          0.129          0.149          0.158          0.121          0.000           0.000          0.000
     21/01/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        202.350          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         12.138           0.00           0.00           0.00           0.00          0.075          0.104          0.149          0.127          0.129          0.149          0.158          0.121          0.000           0.000          0.000
     22/01/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        202.338          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         12.125           0.00           0.00           0.00           0.00          0.075          0.104          0.149          0.127          0.129          0.149          0.157          0.122          0.000           0.000          0.000
     23/01/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        202.325          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         12.113           0.00           0.00           0.00           0.00          0.075          0.104          0.149          0.127          0.129          0.149          0.157          0.122          0.000           0.000          0.000
     24/01/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        202.313          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         12.101           0.00           0.00           0.00           0.00          0.075          0.104          0.149          0.127          0.129          0.149          0.157          0.122          0.000           0.000          0.000
     25/01/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        202.301          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         12.089           0.00           0.00           0.00           0.00          0.075          0.104          0.149          0.127          0.129          0.149          0.156          0.122          0.000           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        202.289          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         12.077           0.00           0.00           0.00           0.00          0.075          0.104          0.149          0.127          0.129          0.149          0.156          0.123          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        202.277          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         12.065           0.00           0.00           0.00           0.00          0.075          0.104          0.149          0.127          0.129          0.149          0.156          0.123          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        202.265          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         12.053           0.00           0.00           0.00           0.00          0.075          0.104          0.149          0.127          0.129          0.149          0.156          0.123          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        202.253          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         12.041           0.00           0.00           0.00           0.00          0.075          0.103          0.149          0.127          0.129          0.149          0.155          0.123          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        202.241          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         12.029           0.00           0.00           0.00           0.00          0.075          0.103          0.149          0.127          0.129          0.149          0.155          0.124          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        202.229          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         12.018           0.00           0.00           0.00           0.00          0.075          0.103          0.149          0.127          0.129          0.149          0.155          0.124          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        202.218          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         12.006           0.00           0.00           0.00           0.00          0.075          0.103          0.149          0.127          0.129          0.148          0.155          0.124          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        202.206          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         11.994           0.00           0.00           0.00           0.00          0.075          0.103          0.149          0.127          0.130          0.148          0.155          0.124          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        202.194          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         11.983           0.00           0.00           0.00           0.00          0.075          0.103          0.149          0.127          0.130          0.148          0.154          0.124          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        202.183          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         11.971           0.00           0.00           0.00           0.00          0.075          0.103          0.149          0.127          0.130          0.148          0.154          0.125          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        202.171          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         11.959           0.00           0.00           0.00           0.00          0.075          0.103          0.149          0.127          0.130          0.148          0.154          0.125          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        202.159          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         11.948           0.00           0.00           0.00           0.00          0.075          0.103          0.149          0.127          0.130          0.148          0.154          0.125          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        202.148          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         11.936           0.00           0.00           0.00           0.00          0.075          0.103          0.149          0.127          0.130          0.148          0.153          0.125          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        202.136          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         11.925           0.00           0.00           0.00           0.00          0.075          0.103          0.149          0.127          0.130          0.148          0.153          0.125          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        202.125          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         11.914           0.00           0.00           0.00           0.00          0.075          0.103          0.149          0.127          0.130          0.148          0.153          0.126          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        202.114          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         11.902           0.00           0.00           0.00           0.00          0.075          0.103          0.149          0.127          0.130          0.148          0.153          0.126          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        202.102          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         11.891           0.00           0.00           0.00           0.00          0.075          0.103          0.149          0.127          0.130          0.148          0.153          0.126          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        202.091          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         11.880           0.00           0.00           0.00           0.00          0.075          0.103          0.149          0.127          0.130          0.148          0.152          0.126          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        202.080          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         11.869           0.00           0.00           0.00           0.00          0.075          0.103          0.149          0.127          0.130          0.148          0.152          0.126          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        202.069          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         11.857           0.00           0.00           0.00           0.00          0.075          0.103          0.149          0.127          0.130          0.148          0.152          0.127          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        202.057          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         11.846           0.00           0.00           0.00           0.00          0.075          0.102          0.149          0.127          0.130          0.148          0.152          0.127          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        202.046          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         11.835           0.00           0.00           0.00           0.00          0.075          0.102          0.149          0.127          0.130          0.148          0.152          0.127          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        202.035          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         11.824           0.00           0.00           0.00           0.00          0.075          0.102          0.149          0.127          0.130          0.148          0.152          0.127          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        202.024          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         11.813           0.00           0.00           0.00           0.00          0.075          0.102          0.149          0.127          0.130          0.148          0.151          0.127          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        202.013          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         11.802           0.00           0.00           0.00           0.00          0.075          0.102          0.149          0.127          0.130          0.148          0.151          0.128          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        202.002          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         11.791           0.00           0.00           0.00           0.00          0.075          0.102          0.149          0.127          0.130          0.148          0.151          0.128          0.000           0.000          0.000
