ApsimVersion = 7.7
Title = RS_Wheat_9192_SummerD2
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     05/01/1992        14230.9         3506.6          0.000          0.001          0.000          0.069          0.031          0.127          0.139          0.118          0.000          0.000          6.382          0.484          54.52           0.77         318.28         520.25           3.80         530.03          11.20          1.000          1.000          17.37          1.132          0.484        815.294        233.470          0.000          0.000        1423.09                 ?          0.000      27708.904        250.000             0.000        11048.1         179.38         40.670         350.66           1.60         319.97          23.15          0.075          0.080          0.129          0.133          0.156          0.180          0.214          0.200       1200.000           0.924          0.000
     06/01/1992        14247.4         3523.0          0.000          0.001          0.000          0.066          0.029          0.123          0.136          0.116          0.000          0.000          2.061          0.470          52.42           0.74         320.39         520.25           3.78         531.68          11.24          1.000          1.000          17.37          1.088          0.470        815.294        232.999          0.000          0.000        1424.74                 ?          0.000      27708.904        250.000             0.000        11043.5         179.38         40.199         352.30           1.61         322.06          23.14          0.075          0.080          0.129          0.133          0.155          0.179          0.214          0.200       1200.000           0.772          0.000
     07/01/1992        14258.7         3534.3          0.000          0.001          0.000          0.064          0.027          0.119          0.132          0.115          0.000          0.000          6.118          0.457          49.99           0.71         322.81         520.25           3.77         532.81          11.28          1.000          1.000          17.37          1.038          0.457        815.294        232.541          0.000          0.000        1425.87                 ?          0.000      27708.904        250.000             0.000        11030.6         179.38         39.741         353.43           1.62         324.48          23.14          0.075          0.080          0.129          0.132          0.154          0.179          0.214          0.200       1200.000           0.925          0.000
     08/01/1992        14269.7         3545.3          0.000          0.001          0.000          0.061          0.026          0.115          0.129          0.113          0.000          0.000          6.361          0.444          47.67           0.67         325.14         520.25           3.77         533.91          11.31          1.000          1.000          17.37          0.989          0.444        815.294        232.096          0.000          0.000        1426.97                 ?          0.000      27708.904        250.000             0.000        11018.3         179.38         39.296         354.53           1.63         326.80          23.13          0.075          0.080          0.129          0.132          0.154          0.178          0.213          0.200       1200.000           0.930          0.000
     09/01/1992        14283.1         3558.8          0.000          0.000          0.000          0.059          0.024          0.111          0.126          0.112          0.000          0.000          4.671          0.432          45.51           0.64         327.30         520.25           3.75         535.25          11.35          1.000          1.000          17.37          0.944          0.432        815.294        231.664          0.000          0.000        1428.31                 ?          0.000      27708.904        250.000             0.000        11010.1         179.38         38.864         355.88           1.64         328.95          23.12          0.075          0.080          0.128          0.131          0.153          0.178          0.213          0.200       1200.000           0.908          0.000
     10/01/1992        14297.1         3572.7          0.000          0.000          0.000          0.057          0.022          0.107          0.123          0.110          0.000          0.000          3.433          0.420          43.51           0.61         329.30         520.25           3.74         536.65          11.38          1.000          1.000          17.38          0.903          0.420        815.294        231.244          0.000          0.000        1429.71                 ?          0.000      27708.904        250.000             0.000        11004.1         179.38         38.444         357.27           1.65         330.94          23.12          0.075          0.079          0.128          0.131          0.153          0.177          0.213          0.200       1200.000           0.878          0.000
     11/01/1992        14310.1         3585.8          0.000          0.000          0.000          0.055          0.020          0.104          0.120          0.109          0.000          0.000          2.909          0.408          41.64           0.58         331.17         520.25           3.72         537.95          11.42          1.000          1.000          17.38          0.864          0.408        815.294        230.835          0.000          0.000        1431.01                 ?          0.000      27708.904        250.000             0.000        10998.4         179.38         38.035         358.58           1.66         332.80          23.11          0.075          0.079          0.128          0.130          0.152          0.177          0.212          0.200       1200.000           0.860          0.000
     12/01/1992        14318.9         3594.5          0.000          0.000          0.000          0.053          0.019          0.101          0.117          0.107          0.000          0.000          2.931          0.397          39.84           0.55         332.97         520.25           3.72         538.83          11.45          1.000          1.000          17.38          0.827          0.397        815.294        230.438          0.000          0.000        1431.89                 ?          0.000      27708.904        250.000             0.000        10989.2         179.38         37.638         359.45           1.67         334.59          23.11          0.075          0.079          0.128          0.130          0.152          0.176          0.212          0.200       1200.000           0.865          0.000
     13/01/1992        14327.1         3602.7          0.000          0.000          0.000          0.051          0.017          0.097          0.114          0.106          0.000          0.000          6.551          0.386          37.96           0.53         334.84         520.25           3.71         539.65          11.47          1.000          1.000          17.38          0.788          0.386        815.294        230.051          0.000          0.000        1432.71                 ?          0.000      27708.904        250.000             0.000        10978.7         179.38         37.251         360.27           1.68         336.46          23.10          0.075          0.079          0.127          0.130          0.151          0.176          0.212          0.200       1200.000           0.941          0.000
     14/01/1992        14335.3         3611.0          0.000          0.000          0.000          0.050          0.016          0.094          0.111          0.105          0.000          0.000          6.109          0.376          36.18           0.50         336.62         520.25           3.71         540.48          11.49          1.000          1.000          17.39          0.751          0.376        815.294        229.675          0.000          0.000        1433.53                 ?          0.000      27708.904        250.000             0.000        10969.1         179.38         36.875         361.10           1.69         338.23          23.09          0.075          0.079          0.127          0.129          0.151          0.175          0.212          0.200       1200.000           0.938          0.000
     15/01/1992        14345.6         3621.3          0.000          0.000          0.000          0.048          0.015          0.091          0.109          0.103          0.000          0.000          4.166          0.366          34.53           0.48         338.27         520.25           3.70         541.50          11.52          1.000          1.000          17.39          0.717          0.366        815.294        229.309          0.000          0.000        1434.56                 ?          0.000      27708.904        250.000             0.000        10962.9         179.38         36.509         362.13           1.70         339.87          23.09          0.075          0.079          0.127          0.129          0.151          0.175          0.211          0.200       1200.000           0.912          0.000
     16/01/1992        14355.2         3630.8          0.000          0.000          0.000          0.047          0.013          0.088          0.106          0.102          0.000          0.000          4.561          0.356          32.94           0.45         339.86         520.25           3.69         542.46          11.55          1.000          1.000          17.39          0.684          0.356        815.294        228.953          0.000          0.000        1435.52                 ?          0.000      27708.904        250.000             0.000        10956.5         179.38         36.153         363.08           1.71         341.46          23.08          0.075          0.079          0.127          0.129          0.150          0.175          0.211          0.200       1200.000           0.922          0.000
     17/01/1992        14364.4         3640.1          0.000          0.000          0.000          0.045          0.012          0.085          0.103          0.101          0.000          0.000          3.251          0.347          31.47           0.43         341.34         520.25           3.68         543.39          11.58          1.000          1.000          17.39          0.653          0.347        815.294        228.607          0.000          0.000        1436.44                 ?          0.000      27708.904        250.000             0.000        10951.1         179.38         35.807         364.01           1.71         342.92          23.08          0.075          0.079          0.127          0.128          0.150          0.174          0.211          0.200       1200.000           0.893          0.000
     18/01/1992        14372.8         3648.4          0.000          0.000          0.000          0.044          0.011          0.083          0.101          0.100          0.000          0.000          4.600          0.338          30.01           0.41         342.79         520.25           3.67         544.22          11.60          1.000          1.000          17.39          0.623          0.338        815.294        228.269          0.000          0.000        1437.28                 ?          0.000      27708.904        250.000             0.000        10944.8         179.38         35.469         364.84           1.72         344.37          23.07          0.075          0.078          0.126          0.128          0.149          0.174          0.211          0.200       1200.000           0.927          0.000
     19/01/1992        14382.0         3657.7          0.000          0.000          0.000          0.043          0.009          0.080          0.098          0.098          0.000          0.000          2.701          0.329          28.69           0.39         344.11         520.25           3.66         545.15          11.63          1.000          1.000          17.39          0.596          0.329        815.294        227.940          0.000          0.000        1438.20                 ?          0.000      27708.904        250.000             0.000        10940.9         179.38         35.140         365.77           1.73         345.68          23.06          0.075          0.078          0.126          0.128          0.149          0.173          0.210          0.200       1200.000           0.878          0.000
     20/01/1992        14392.4         3668.0          0.000          0.000          0.000          0.041          0.008          0.078          0.096          0.097          0.000          0.000          2.586          0.320          27.44           0.37         345.37         520.25           3.64         546.18          11.65          1.000          1.000          17.40          0.569          0.320        815.294        227.620          0.000          0.000        1439.24                 ?          0.000      27708.904        250.000             0.000        10938.7         179.38         34.820         366.80           1.73         346.93          23.06          0.075          0.078          0.126          0.127          0.149          0.173          0.210          0.200       1200.000           0.876          0.000
     21/01/1992        14400.8         3676.5          0.000          0.000          0.000          0.040          0.007          0.075          0.094          0.096          0.000          0.000          2.700          0.312          26.22           0.35         346.58         520.25           3.63         547.02          11.68          1.000          1.000          17.40          0.544          0.312        815.294        227.308          0.000          0.000        1440.08                 ?          0.000      27708.904        250.000             0.000        10935.0         179.38         34.508         367.65           1.74         348.14          23.05          0.075          0.078          0.126          0.127          0.148          0.172          0.210          0.200       1200.000           0.884          0.000
     22/01/1992        14409.2         3676.5          0.000          0.000          0.000          0.039          0.006          0.073          0.091          0.095          0.000          0.000          3.362          0.304          25.03           0.35         347.77         521.10           3.63         547.02          11.68          1.000          1.000          17.40          0.520          0.304        815.294        227.004          0.000          0.000        1440.92                 ?          0.000      27708.904        250.000             0.000        10931.5         179.38         34.204         367.65           1.75         349.32          23.04          0.075          0.078          0.126          0.127          0.148          0.172          0.210          0.200       1200.000           0.910          0.000
     23/01/1992        14411.5         3676.5          0.000          0.000          0.000          0.038          0.005          0.070          0.089          0.094          0.000          0.000          3.371          0.296          23.89           0.34         348.92         521.33           3.63         547.02          11.68          1.000          1.000          17.40          0.496          0.296        815.294        226.708          0.000          0.000        1441.15                 ?          0.000      27708.904        250.000             0.000        10922.4         179.38         33.908         367.65           1.75         350.46          23.04          0.075          0.078          0.126          0.126          0.147          0.172          0.209          0.200       1200.000           0.912          0.000
     24/01/1992        14411.5         3676.5          0.000          0.000          0.000          0.037          0.004          0.068          0.087          0.092          0.000          0.000          2.694          0.289          22.82           0.34         349.98         521.33           3.63         547.02          11.68          1.000          1.000          17.40          0.474          0.289        815.294        226.419          0.000          0.000        1441.15                 ?          0.000      27708.904        250.000             0.000        10911.7         179.38         33.619         367.65           1.76         351.51          23.03          0.075          0.078          0.126          0.126          0.147          0.171          0.209          0.200       1200.000           0.893          0.000
     25/01/1992        14411.5         3676.5          0.000          0.000          0.000          0.036          0.003          0.066          0.085          0.091          0.000          0.000          0.475          0.281           0.00           0.22         372.80         521.33           3.63         547.02          11.68          1.000          1.000          17.40          0.000          0.281        815.294        226.138          0.000          0.000        1441.15                 ?          0.000      27708.904        250.000             0.000        10683.5         179.38         33.338         367.65           1.87         374.33          23.02          0.075          0.078          0.125          0.126          0.147          0.171          0.209          0.200       1200.000           0.408          0.000
     26/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.138          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         33.338           0.00           0.00           0.00           0.00          0.075          0.078          0.125          0.126          0.147          0.171          0.209          0.200          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.138          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         33.338           0.00           0.00           0.00           0.00          0.075          0.078          0.125          0.126          0.147          0.171          0.208          0.200          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.138          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         33.338           0.00           0.00           0.00           0.00          0.075          0.078          0.125          0.126          0.147          0.171          0.208          0.200          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.138          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         33.338           0.00           0.00           0.00           0.00          0.075          0.078          0.125          0.126          0.147          0.171          0.208          0.200          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.138          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         33.338           0.00           0.00           0.00           0.00          0.075          0.078          0.125          0.126          0.147          0.171          0.208          0.200          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.138          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         33.338           0.00           0.00           0.00           0.00          0.075          0.078          0.125          0.126          0.147          0.171          0.207          0.200          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.138          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         33.338           0.00           0.00           0.00           0.00          0.075          0.078          0.125          0.126          0.147          0.172          0.207          0.200          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.138          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         33.338           0.00           0.00           0.00           0.00          0.075          0.078          0.125          0.127          0.147          0.172          0.207          0.200          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.138          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         33.338           0.00           0.00           0.00           0.00          0.075          0.078          0.125          0.127          0.147          0.172          0.207          0.200          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.138          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         33.338           0.00           0.00           0.00           0.00          0.075          0.078          0.125          0.127          0.148          0.172          0.207          0.200          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.138          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         33.338           0.00           0.00           0.00           0.00          0.075          0.078          0.125          0.127          0.148          0.172          0.206          0.200          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.138          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         33.338           0.00           0.00           0.00           0.00          0.075          0.078          0.125          0.127          0.148          0.172          0.206          0.200          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.138          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         33.338           0.00           0.00           0.00           0.00          0.075          0.078          0.125          0.127          0.148          0.172          0.206          0.200          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.138          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         33.338           0.00           0.00           0.00           0.00          0.075          0.078          0.125          0.127          0.148          0.172          0.206          0.200          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.138          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         33.338           0.00           0.00           0.00           0.00          0.075          0.078          0.125          0.127          0.148          0.172          0.206          0.200          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.138          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         33.338           0.00           0.00           0.00           0.00          0.075          0.078          0.125          0.127          0.148          0.172          0.205          0.200          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.138          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         33.338           0.00           0.00           0.00           0.00          0.075          0.078          0.125          0.127          0.148          0.172          0.205          0.200          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.138          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         33.338           0.00           0.00           0.00           0.00          0.075          0.078          0.125          0.127          0.148          0.172          0.205          0.200          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.138          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         33.338           0.00           0.00           0.00           0.00          0.075          0.078          0.125          0.127          0.148          0.172          0.205          0.200          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.138          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         33.338           0.00           0.00           0.00           0.00          0.075          0.078          0.125          0.127          0.148          0.172          0.205          0.200          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.138          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         33.338           0.00           0.00           0.00           0.00          0.075          0.078          0.125          0.127          0.148          0.172          0.204          0.200          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.138          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         33.338           0.00           0.00           0.00           0.00          0.075          0.078          0.125          0.128          0.149          0.172          0.204          0.200          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.138          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         33.338           0.00           0.00           0.00           0.00          0.075          0.078          0.125          0.128          0.149          0.172          0.204          0.200          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.138          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         33.338           0.00           0.00           0.00           0.00          0.075          0.078          0.125          0.128          0.149          0.172          0.204          0.200          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.138          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         33.338           0.00           0.00           0.00           0.00          0.075          0.078          0.125          0.128          0.149          0.172          0.204          0.200          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.138          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         33.338           0.00           0.00           0.00           0.00          0.075          0.078          0.125          0.128          0.149          0.172          0.204          0.200          0.000           0.000          0.000
     21/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.138          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         33.338           0.00           0.00           0.00           0.00          0.075          0.078          0.125          0.128          0.149          0.172          0.203          0.200          0.000           0.000          0.000
     22/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.138          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         33.338           0.00           0.00           0.00           0.00          0.075          0.078          0.125          0.128          0.149          0.172          0.203          0.200          0.000           0.000          0.000
     23/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.138          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         33.338           0.00           0.00           0.00           0.00          0.075          0.078          0.125          0.128          0.149          0.172          0.203          0.200          0.000           0.000          0.000
     24/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.138          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         33.338           0.00           0.00           0.00           0.00          0.075          0.078          0.125          0.128          0.149          0.172          0.203          0.200          0.000           0.000          0.000
     25/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.138          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         33.338           0.00           0.00           0.00           0.00          0.075          0.078          0.125          0.128          0.149          0.172          0.203          0.200          0.000           0.000          0.000
     26/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.138          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         33.338           0.00           0.00           0.00           0.00          0.075          0.078          0.125          0.128          0.149          0.172          0.203          0.200          0.000           0.000          0.000
     27/02/1992            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        226.138          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         33.338           0.00           0.00           0.00           0.00          0.075          0.078          0.125          0.128          0.149          0.172          0.202          0.200          0.000           0.000          0.000
