ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD5
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     01/01/1992        23569.0         7848.0          0.000          0.682          0.495          0.630          0.335          0.495          0.437          0.197          0.000          0.000          2.588          3.708         326.96           2.47          77.00         793.22           2.86        1159.72          18.00          0.274          0.410          23.72          6.904          2.588       1181.531        326.738          0.000          0.000        2356.90                 ?          0.000      38128.195        250.000             0.000        22799.0         374.92        131.538         784.80           0.40          79.15          29.58          0.157          0.172          0.195          0.211          0.222          0.234          0.242          0.200       1419.910           0.000          0.590
     02/01/1992        23702.8         8069.9          0.000          0.898          0.638          0.866          0.462          0.697          0.616          0.277          0.000          0.000          3.714          3.555         326.26           2.41          77.69         784.42           2.78        1181.91          18.17          0.238          0.357          23.74          6.890          3.555       1181.531        322.286          0.000          0.000        2370.28                 ?          0.000      38128.195        250.000             0.000        22925.8         374.92        127.086         806.99           0.40          79.83          29.59          0.150          0.168          0.193          0.209          0.220          0.232          0.241          0.200       1419.910           0.043          0.643
     03/01/1992        23797.3         8298.9          0.000          1.127          0.543          0.815          0.438          0.677          0.601          0.270          0.000          0.000          5.125          3.344         320.59           2.31          83.36         771.06           2.69        1204.72          18.35          0.205          0.307          23.76          6.770          3.344       1181.531        317.814          0.000          0.000        2379.73                 ?          0.000      38128.195        250.000             0.000        22963.7         374.83        122.614         829.89           0.43          85.49          29.60          0.143          0.164          0.191          0.206          0.217          0.230          0.239          0.200       1419.910           0.347          0.693
     04/01/1992        23871.7         8410.9          0.000          1.178          0.450          0.767          0.415          0.659          0.587          0.264          0.000          0.000          5.160          3.142         314.32           2.20          89.63         771.06           2.59        1212.16          18.55          0.169          0.253          23.79          6.638          3.142       1181.531        313.494          0.000          0.000        2387.17                 ?          0.000      38128.195        250.000             0.000        22975.4         371.07        118.294         841.09           0.46          91.75          29.61          0.135          0.160          0.188          0.204          0.215          0.228          0.237          0.200       1419.910           0.391          0.747
     05/01/1992        23924.8         8463.9          0.000          1.275          0.354          0.723          0.393          0.642          0.574          0.258          0.000          0.000          5.663          2.945         306.78           2.10          97.17         771.06           2.51        1217.46          18.71          0.146          0.218          23.80          6.478          2.945       1181.531        309.274          0.000          0.000        2392.48                 ?          0.000      38128.195        250.000             0.000        22953.0         371.07        114.074         846.39           0.50          99.28          29.62          0.128          0.157          0.186          0.202          0.213          0.226          0.235          0.200       1419.910           0.480          0.782
     06/01/1992        23959.8         8498.9          0.000          0.469          0.170          0.371          0.202          0.340          0.306          0.137          0.000          0.000          1.526          2.806         306.78           2.06          97.17         771.06           2.47        1220.96          18.81          0.130          0.194          23.82          6.478          1.526       1181.531        307.280          0.000          0.000        2395.98                 ?          0.000      38128.195        250.000             0.000        22988.0         371.07        112.080         849.89           0.50          99.27          29.63          0.125          0.155          0.185          0.201          0.212          0.224          0.233          0.200       1419.910           0.000          0.806
     07/01/1992        23997.2         8536.3          0.000          1.183          0.237          0.661          0.361          0.620          0.558          0.248          0.000          0.000          4.841          2.686         299.95           1.97         104.00         771.06           2.42        1224.71          18.93          0.121          0.181          23.84          6.334          2.686       1181.531        303.411          0.000          0.000        2399.72                 ?          0.000      38128.195        250.000             0.000        22957.2         371.07        108.211         853.63           0.53         106.09          29.64          0.119          0.152          0.183          0.199          0.210          0.222          0.231          0.200       1419.910           0.445          0.819
     08/01/1992        24031.2         8570.3          0.000          1.298          0.150          0.624          0.342          0.603          0.546          0.242          0.000          0.000          4.981          2.508         292.50           1.88         111.45         771.06           2.39        1228.10          19.03          0.111          0.167          23.86          6.177          2.508       1181.531        299.605          0.000          0.000        2403.12                 ?          0.000      38128.195        250.000             0.000        22916.7         371.07        104.405         857.03           0.57         113.53          29.64          0.112          0.149          0.181          0.197          0.208          0.221          0.230          0.200       1419.910           0.496          0.833
     09/01/1992        24072.2         8611.3          0.000          1.129          0.078          0.589          0.324          0.586          0.534          0.237          0.000          0.000          3.398          2.348         287.99           1.82         115.97         771.06           2.36        1232.20          19.11          0.099          0.148          23.87          6.082          2.348       1181.531        296.127          0.000          0.000        2407.22                 ?          0.000      38128.195        250.000             0.000        22912.5         371.07        100.927         861.13           0.59         118.03          29.65          0.106          0.146          0.180          0.195          0.206          0.219          0.228          0.200       1419.910           0.309          0.852
     10/01/1992        24113.7         8652.8          0.000          0.898          0.024          0.556          0.306          0.569          0.522          0.232          0.000          0.000          2.269          2.209         287.60           1.78         116.35         771.06           2.35        1236.36          19.17          0.090          0.135          23.88          6.073          2.209       1181.531        293.020          0.000          0.000        2411.37                 ?          0.000      38128.195        250.000             0.000        22950.2         371.07         97.820         865.28           0.59         118.40          29.65          0.102          0.144          0.178          0.193          0.204          0.217          0.227          0.200       1419.910           0.027          0.865
     11/01/1992        24146.4         8685.6          0.000          0.774          0.000          0.449          0.248          0.472          0.436          0.194          0.000          0.000          1.799          2.104         287.60           1.75         116.35         771.06           2.33        1239.63          19.23          0.082          0.123          23.90          6.073          1.799       1181.531        290.447          0.000          0.000        2414.64                 ?          0.000      38128.195        250.000             0.000        22983.0         371.07         95.589         868.56           0.59         118.39          29.65          0.098          0.142          0.177          0.192          0.203          0.216          0.225          0.200       1419.910           0.000          0.877
     12/01/1992        24168.1         8707.2          0.000          0.596          0.000          0.415          0.229          0.447          0.416          0.185          0.000          0.000          1.692          2.039         287.60           1.72         116.35         771.06           2.33        1241.80          19.28          0.076          0.114          23.91          6.073          1.692       1181.531        288.159          0.000          0.000        2416.81                 ?          0.000      38128.195        250.000             0.000        23004.6         371.07         93.839         870.72           0.59         118.38          29.65          0.096          0.140          0.175          0.190          0.201          0.214          0.224          0.200       1419.910           0.000          0.886
     13/01/1992        24188.8         8727.9          0.000          1.412          0.000          0.477          0.263          0.526          0.492          0.219          0.000          0.000          4.277          1.977         279.87           1.64         124.08         771.06           2.32        1243.86          19.34          0.077          0.116          23.92          5.910          1.977       1181.531        284.770          0.000          0.000        2418.88                 ?          0.000      38128.195        250.000             0.000        22947.9         371.07         91.801         872.79           0.63         126.11          29.66          0.089          0.137          0.174          0.188          0.200          0.213          0.223          0.200       1419.910           0.538          0.884
     14/01/1992        24210.5         8749.6          0.000          1.350          0.000          0.449          0.249          0.509          0.481          0.215          0.000          0.000          3.963          1.903         272.60           1.57         131.36         771.06           2.32        1246.03          19.38          0.078          0.117          23.93          5.757          1.903       1181.531        281.517          0.000          0.000        2421.05                 ?          0.000      38128.195        250.000             0.000        22896.9         371.07         89.835         874.96           0.67         133.37          29.66          0.082          0.135          0.173          0.186          0.198          0.212          0.222          0.200       1419.910           0.520          0.883
     15/01/1992        24239.4         8778.5          0.000          0.629          0.000          0.423          0.235          0.493          0.470          0.211          0.000          0.000          2.613          1.832         268.52           1.53         135.43         771.06           2.32        1248.93          19.42          0.078          0.117          23.94          5.670          1.832       1181.531        279.057          0.000          0.000        2423.94                 ?          0.000      38128.195        250.000             0.000        22885.1         371.07         87.943         877.85           0.69         137.44          29.66          0.080          0.133          0.171          0.184          0.196          0.210          0.221          0.200       1419.910           0.299          0.883
     16/01/1992        24266.0         8805.1          0.000          0.454          0.000          0.398          0.221          0.478          0.459          0.207          0.000          0.000          2.957          1.764         263.10           1.47         140.85         771.06           2.32        1251.58          19.46          0.077          0.115          23.95          5.556          1.764       1181.531        276.839          0.000          0.000        2426.60                 ?          0.000      38128.195        250.000             0.000        22857.5         371.07         86.123         880.51           0.71         142.84          29.66          0.078          0.131          0.170          0.182          0.194          0.209          0.220          0.200       1419.910           0.404          0.885
     17/01/1992        24293.4         8832.5          0.000          0.444          0.000          0.375          0.209          0.463          0.449          0.203          0.000          0.000          2.018          1.698         261.02           1.44         142.93         771.06           2.31        1254.32          19.49          0.074          0.110          23.96          5.512          1.698       1181.531        274.697          0.000          0.000        2429.34                 ?          0.000      38128.195        250.000             0.000        22864.0         371.07         84.370         883.25           0.72         144.92          29.66          0.076          0.129          0.169          0.181          0.193          0.208          0.219          0.200       1419.910           0.158          0.890
     18/01/1992        24316.5         8855.6          0.000          0.126          0.000          0.353          0.197          0.448          0.439          0.199          0.000          0.000          2.972          1.636         255.15           1.39         148.80         771.06           2.31        1256.64          19.52          0.074          0.111          23.97          5.388          1.636       1181.531        272.935          0.000          0.000        2431.65                 ?          0.000      38128.195        250.000             0.000        22828.5         371.07         82.685         885.56           0.75         150.78          29.66          0.075          0.128          0.168          0.179          0.191          0.206          0.218          0.200       1419.910           0.450          0.889
     19/01/1992        24345.0         8884.1          0.000          0.050          0.000          0.333          0.185          0.434          0.429          0.196          0.000          0.000          1.637          1.576         254.68           1.37         149.27         771.06           2.31        1259.48          19.55          0.074          0.110          23.98          5.378          1.576       1181.531        271.309          0.000          0.000        2434.50                 ?          0.000      38128.195        250.000             0.000        22852.3         371.07         81.063         888.41           0.76         151.24          29.66          0.075          0.126          0.167          0.177          0.189          0.205          0.217          0.200       1419.910           0.037          0.890
     20/01/1992        24376.4         8915.5          0.000          0.046          0.000          0.313          0.174          0.420          0.419          0.192          0.000          0.000          1.612          1.519         253.94           1.35         150.01         771.06           2.31        1262.62          19.57          0.073          0.109          23.99          5.363          1.519       1181.531        269.744          0.000          0.000        2437.64                 ?          0.000      38128.195        250.000             0.000        22876.3         371.07         79.502         891.55           0.76         151.96          29.66          0.075          0.125          0.166          0.175          0.188          0.204          0.216          0.200       1419.910           0.058          0.891
     21/01/1992        24401.9         8941.0          0.000          0.042          0.000          0.295          0.164          0.406          0.410          0.189          0.000          0.000          1.719          1.464         252.06           1.32         151.89         771.06           2.31        1265.17          19.60          0.070          0.104          24.00          5.323          1.464       1181.531        268.238          0.000          0.000        2440.19                 ?          0.000      38128.195        250.000             0.000        22883.0         371.07         77.998         894.10           0.77         153.83          29.65          0.075          0.123          0.165          0.174          0.186          0.203          0.215          0.200       1419.910           0.148          0.896
     22/01/1992        24426.0         8941.0          0.000          0.039          0.000          0.278          0.154          0.393          0.401          0.186          0.000          0.000          2.227          1.411         247.45           1.30         156.50         773.47           2.32        1265.17          19.60          0.081          0.121          24.01          5.225          1.411       1181.531        266.787          0.000          0.000        2442.60                 ?          0.000      38128.195        250.000             0.000        22860.9         371.07         76.550         894.10           0.79         158.44          29.65          0.075          0.122          0.164          0.172          0.185          0.202          0.214          0.200       1419.910           0.366          0.879
     23/01/1992        24432.6         8941.0          0.000          0.037          0.000          0.262          0.145          0.380          0.392          0.183          0.000          0.000          2.512          1.361         241.78           1.27         162.17         774.13           2.33        1265.17          19.60          0.491          0.737          24.01          5.106          1.361       1181.531        265.389          0.000          0.000        2443.26                 ?          0.000      38128.195        250.000             0.000        22810.9         371.07         75.155         894.10           0.82         164.10          29.65          0.075          0.121          0.163          0.171          0.183          0.201          0.214          0.200       1419.910           0.458          0.263
     24/01/1992        24432.6         8941.0          0.000          0.034          0.000          0.247          0.136          0.367          0.383          0.179          0.000          0.000          5.204          1.313         232.74           1.22         171.21         774.13           2.33        1265.17          19.60          0.750          1.000          24.01          4.915          1.313       1181.531        264.042          0.000          0.000        2443.26                 ?          0.000      38128.195        250.000             0.000        22720.5         371.07         73.810         894.10           0.87         173.13          29.64          0.075          0.119          0.162          0.169          0.182          0.200          0.213          0.200       1419.910           0.748          0.000
     25/01/1992        24432.6         8941.0          0.000          0.032          0.000          0.233          0.127          0.355          0.375          0.176          0.000          0.000          1.418          1.267           0.00           0.06         403.95         774.13           2.33        1265.17          19.60          1.000          1.000          24.01          0.000          1.267       1181.531        262.743          0.000          0.000        2443.26                 ?          0.000      38128.195        250.000             0.000        20393.1         371.07         72.513         894.10           2.03         405.86          29.63          0.075          0.118          0.161          0.168          0.181          0.199          0.212          0.200       1419.910           0.107          0.000
     26/01/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.713          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.484           0.00           0.00           0.00           0.00          0.075          0.118          0.161          0.168          0.181          0.199          0.211          0.200          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.684          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.456           0.00           0.00           0.00           0.00          0.075          0.118          0.161          0.168          0.182          0.199          0.211          0.200          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.656          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.427           0.00           0.00           0.00           0.00          0.075          0.118          0.161          0.169          0.182          0.199          0.210          0.200          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.627          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.398           0.00           0.00           0.00           0.00          0.075          0.118          0.160          0.169          0.182          0.198          0.209          0.200          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.598          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.369           0.00           0.00           0.00           0.00          0.075          0.118          0.160          0.169          0.183          0.198          0.209          0.200          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.569          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.341           0.00           0.00           0.00           0.00          0.075          0.119          0.160          0.170          0.183          0.198          0.208          0.200          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.541          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.312           0.00           0.00           0.00           0.00          0.075          0.119          0.160          0.170          0.183          0.198          0.208          0.200          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.512          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.283           0.00           0.00           0.00           0.00          0.075          0.119          0.160          0.170          0.184          0.198          0.208          0.200          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.483          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.253           0.00           0.00           0.00           0.00          0.075          0.119          0.160          0.171          0.184          0.197          0.207          0.200          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.453          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.224           0.00           0.00           0.00           0.00          0.075          0.119          0.160          0.171          0.184          0.197          0.207          0.200          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.424          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.195           0.00           0.00           0.00           0.00          0.075          0.119          0.160          0.171          0.184          0.197          0.206          0.200          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.395          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.166           0.00           0.00           0.00           0.00          0.075          0.119          0.159          0.172          0.184          0.197          0.206          0.200          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.366          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.137           0.00           0.00           0.00           0.00          0.075          0.119          0.159          0.172          0.184          0.197          0.206          0.200          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.336          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.107           0.00           0.00           0.00           0.00          0.075          0.119          0.159          0.172          0.184          0.196          0.205          0.200          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.307          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.078           0.00           0.00           0.00           0.00          0.075          0.119          0.159          0.173          0.185          0.196          0.205          0.200          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.278          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.048           0.00           0.00           0.00           0.00          0.075          0.119          0.159          0.173          0.185          0.196          0.205          0.200          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.248          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.019           0.00           0.00           0.00           0.00          0.075          0.119          0.159          0.173          0.185          0.196          0.204          0.200          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.219          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         71.989           0.00           0.00           0.00           0.00          0.075          0.119          0.159          0.173          0.185          0.196          0.204          0.200          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.189          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         71.959           0.00           0.00           0.00           0.00          0.075          0.119          0.159          0.174          0.185          0.196          0.204          0.200          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.159          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         71.930           0.00           0.00           0.00           0.00          0.075          0.119          0.159          0.174          0.185          0.195          0.204          0.200          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.130          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         71.900           0.00           0.00           0.00           0.00          0.075          0.119          0.159          0.174          0.185          0.195          0.203          0.200          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.100          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         71.870           0.00           0.00           0.00           0.00          0.075          0.119          0.159          0.174          0.185          0.195          0.203          0.200          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.070          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         71.841           0.00           0.00           0.00           0.00          0.075          0.119          0.159          0.175          0.185          0.195          0.203          0.200          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.041          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         71.811           0.00           0.00           0.00           0.00          0.075          0.119          0.159          0.175          0.185          0.195          0.203          0.200          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.011          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         71.781           0.00           0.00           0.00           0.00          0.075          0.119          0.159          0.175          0.185          0.195          0.202          0.200          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        261.981          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         71.751           0.00           0.00           0.00           0.00          0.075          0.119          0.159          0.175          0.185          0.195          0.202          0.200          0.000           0.000          0.000
     21/02/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        261.951          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         71.721           0.00           0.00           0.00           0.00          0.075          0.119          0.159          0.175          0.185          0.194          0.202          0.200          0.000           0.000          0.000
     22/02/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        261.921          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         71.691           0.00           0.00           0.00           0.00          0.075          0.119          0.159          0.175          0.185          0.194          0.202          0.200          0.000           0.000          0.000
     23/02/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        261.891          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         71.661           0.00           0.00           0.00           0.00          0.075          0.119          0.159          0.176          0.185          0.194          0.202          0.200          0.000           0.000          0.000
