ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD5
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     26/12/1991        22704.7         5233.8          0.000          0.915          0.997          1.141          0.604          0.764          0.675          0.314          0.000          0.000          6.185          4.496         331.91           3.82          71.83         968.43           4.04         898.29          15.34          1.000          1.000          23.56          7.005          4.496       1179.302        343.658          0.000          0.000        2270.47                 ?          0.000      38133.414        250.000             0.000        21986.4         374.91        148.458         523.38           0.37          74.04          29.47          0.178          0.189          0.206          0.217          0.229          0.244          0.255          0.200       1419.910           0.273          0.000
     27/12/1991        22864.7         5863.0          0.000          1.008          0.905          1.066          0.566          0.744          0.660          0.306          0.000          0.000          7.901          4.249         324.24           3.25          79.50         921.52           3.68         961.21          16.26          0.833          1.000          23.59          6.843          4.249       1179.302        338.401          0.000          0.000        2286.47                 ?          0.000      38133.414        250.000             0.000        22069.7         374.91        143.201         586.30           0.41          81.70          29.49          0.171          0.184          0.203          0.214          0.227          0.242          0.252          0.200       1419.910           0.462          0.000
     28/12/1991        23043.4         6430.6          0.000          0.871          0.820          1.000          0.532          0.725          0.646          0.299          0.000          0.000          6.061          4.023         318.79           2.88          84.95         882.63           3.40        1017.97          16.91          0.601          0.902          23.62          6.728          4.023       1179.302        333.507          0.000          0.000        2304.34                 ?          0.000      38133.414        250.000             0.000        22193.9         374.91        138.307         643.06           0.44          87.15          29.51          0.164          0.178          0.200          0.212          0.224          0.239          0.250          0.200       1419.910           0.336          0.098
     29/12/1991        23119.2         6776.7          0.000          0.227          0.100          0.123          0.065          0.092          0.082          0.038          0.000          0.000          0.501          3.847         318.79           2.74          84.95         855.59           3.25        1052.58          17.23          0.500          0.750          23.65          6.728          0.501       1179.302        332.779          0.000          0.000        2311.92                 ?          0.000      38133.414        250.000             0.000        22269.6         374.91        137.579         677.67           0.44          87.14          29.52          0.164          0.178          0.199          0.213          0.225          0.238          0.247          0.200       1419.910           0.000          0.250
     30/12/1991        23201.8         7194.7          0.000          0.319          0.466          0.573          0.304          0.437          0.388          0.177          0.000          0.000          2.346          3.828         318.79           2.59          84.95         822.05           3.08        1094.38          17.58          0.395          0.593          23.67          6.728          2.346       1179.302        330.114          0.000          0.000        2320.18                 ?          0.000      38133.414        250.000             0.000        22352.3         374.91        134.914         719.47           0.44          87.12          29.54          0.161          0.175          0.197          0.212          0.224          0.236          0.245          0.200       1419.910           0.000          0.407
     31/12/1991        23268.8         7557.8          0.000          0.315          0.225          0.280          0.148          0.218          0.194          0.088          0.000          0.000          1.153          3.723         318.79           2.48          84.95         792.45           2.93        1130.69          17.86          0.319          0.479          23.70          6.728          1.153       1179.302        328.646          0.000          0.000        2326.88                 ?          0.000      38133.414        250.000             0.000        22419.3         374.91        133.446         755.78           0.44          87.11          29.56          0.159          0.174          0.196          0.212          0.223          0.235          0.243          0.200       1419.910           0.000          0.521
     01/01/1992        23388.9         7852.8          0.000          0.683          0.481          0.623          0.331          0.494          0.437          0.197          0.000          0.000          2.562          3.649         318.79           2.40          84.95         774.96           2.81        1160.19          18.09          0.266          0.398          23.73          6.728          2.562       1179.302        325.402          0.000          0.000        2338.89                 ?          0.000      38133.414        250.000             0.000        22539.4         374.91        130.202         785.28           0.44          87.10          29.57          0.155          0.171          0.194          0.211          0.221          0.233          0.242          0.200       1419.910           0.000          0.602
     02/01/1992        23516.7         8074.6          0.000          0.899          0.614          0.850          0.454          0.692          0.612          0.275          0.000          0.000          3.705          3.498         317.90           2.34          85.84         769.57           2.72        1178.36          18.26          0.230          0.346          23.75          6.710          3.498       1179.302        321.005          0.000          0.000        2351.67                 ?          0.000      38133.414        250.000             0.000        22658.3         370.90        125.805         807.46           0.44          87.98          29.58          0.148          0.167          0.192          0.208          0.219          0.231          0.240          0.200       1419.910           0.056          0.654
     03/01/1992        23606.8         8164.8          0.000          1.129          0.520          0.801          0.431          0.673          0.597          0.268          0.000          0.000          5.108          3.290         312.24           2.24          91.50         769.57           2.64        1187.37          18.44          0.198          0.298          23.77          6.590          3.290       1179.302        316.586          0.000          0.000        2360.68                 ?          0.000      38133.414        250.000             0.000        22691.8         370.90        121.386         816.48           0.47          93.63          29.60          0.141          0.163          0.190          0.206          0.217          0.229          0.238          0.200       1419.910           0.356          0.702
     04/01/1992        23677.8         8235.7          0.000          1.180          0.428          0.754          0.408          0.655          0.584          0.262          0.000          0.000          5.132          3.090         306.03           2.14          97.71         769.57           2.55        1194.47          18.62          0.165          0.247          23.80          6.459          3.090       1179.302        312.317          0.000          0.000        2367.78                 ?          0.000      38133.414        250.000             0.000        22700.7         370.90        117.117         823.57           0.50          99.83          29.61          0.134          0.159          0.188          0.204          0.214          0.227          0.236          0.200       1419.910           0.398          0.753
     05/01/1992        23728.4         8286.3          0.000          1.277          0.333          0.711          0.386          0.638          0.571          0.256          0.000          0.000          5.675          2.895         298.54           2.04         105.21         769.57           2.48        1199.53          18.77          0.141          0.211          23.82          6.301          2.895       1179.302        308.144          0.000          0.000        2372.84                 ?          0.000      38133.414        250.000             0.000        22676.3         370.90        112.944         828.63           0.54         107.32          29.62          0.126          0.156          0.186          0.202          0.212          0.225          0.234          0.200       1419.910           0.490          0.789
     06/01/1992        23762.1         8320.1          0.000          0.470          0.158          0.363          0.198          0.336          0.303          0.136          0.000          0.000          1.493          2.758         298.54           2.00         105.21         769.57           2.44        1202.90          18.87          0.124          0.186          23.83          6.301          1.493       1179.302        306.181          0.000          0.000        2376.21                 ?          0.000      38133.414        250.000             0.000        22710.1         370.90        110.981         832.01           0.54         107.30          29.62          0.124          0.154          0.185          0.201          0.212          0.224          0.232          0.200       1419.910           0.000          0.814
     07/01/1992        23797.3         8355.3          0.000          1.185          0.217          0.650          0.355          0.615          0.555          0.246          0.000          0.000          4.809          2.640         291.80           1.91         111.94         769.57           2.40        1206.42          18.98          0.115          0.172          23.85          6.159          2.640       1179.302        302.357          0.000          0.000        2379.73                 ?          0.000      38133.414        250.000             0.000        22677.9         370.90        107.157         835.53           0.57         114.03          29.63          0.117          0.151          0.183          0.199          0.210          0.222          0.231          0.200       1419.910           0.451          0.828
     08/01/1992        23829.6         8387.5          0.000          1.300          0.131          0.614          0.336          0.598          0.543          0.241          0.000          0.000          4.890          2.463         284.56           1.83         119.18         769.57           2.37        1209.65          19.08          0.105          0.158          23.87          6.006          2.463       1179.302        298.593          0.000          0.000        2382.96                 ?          0.000      38133.414        250.000             0.000        22637.8         370.90        103.393         838.75           0.61         121.26          29.64          0.110          0.148          0.181          0.197          0.208          0.220          0.229          0.200       1419.910           0.496          0.842
     09/01/1992        23869.1         8427.1          0.000          1.132          0.060          0.579          0.318          0.581          0.531          0.235          0.000          0.000          3.256          2.305         280.40           1.77         123.34         769.57           2.35        1213.60          19.15          0.096          0.144          23.88          5.918          2.305       1179.302        295.156          0.000          0.000        2386.91                 ?          0.000      38133.414        250.000             0.000        22635.7         370.90         99.956         842.71           0.63         125.40          29.64          0.105          0.145          0.179          0.195          0.206          0.218          0.228          0.200       1419.910           0.292          0.856
     10/01/1992        23909.9         8467.8          0.000          0.899          0.006          0.547          0.301          0.564          0.519          0.230          0.000          0.000          2.195          2.168         280.23           1.74         123.51         769.57           2.34        1217.68          19.20          0.088          0.133          23.90          5.914          2.168       1179.302        292.089          0.000          0.000        2390.99                 ?          0.000      38133.414        250.000             0.000        22674.7         370.90         96.889         846.78           0.63         125.57          29.65          0.100          0.143          0.178          0.193          0.204          0.217          0.226          0.200       1419.910           0.012          0.867
     11/01/1992        23942.0         8499.9          0.000          0.776          0.000          0.436          0.240          0.461          0.428          0.190          0.000          0.000          1.755          2.081         280.23           1.71         123.51         769.57           2.33        1220.89          19.26          0.082          0.123          23.91          5.914          1.755       1179.302        289.558          0.000          0.000        2394.20                 ?          0.000      38133.414        250.000             0.000        22706.8         370.90         94.975         849.99           0.63         125.56          29.65          0.097          0.141          0.176          0.191          0.202          0.215          0.225          0.200       1419.910           0.000          0.877
     12/01/1992        23963.5         8521.4          0.000          0.597          0.000          0.414          0.228          0.449          0.418          0.186          0.000          0.000          1.695          2.017         280.23           1.68         123.51         769.57           2.32        1223.04          19.31          0.076          0.115          23.92          5.914          1.695       1179.302        287.265          0.000          0.000        2396.35                 ?          0.000      38133.414        250.000             0.000        22728.4         370.90         93.222         852.14           0.63         125.55          29.65          0.094          0.139          0.175          0.189          0.201          0.214          0.224          0.200       1419.910           0.000          0.885
     13/01/1992        23984.0         8541.9          0.000          1.415          0.000          0.469          0.259          0.521          0.489          0.218          0.000          0.000          4.283          1.955         272.61           1.60         131.13         769.57           2.31        1225.08          19.36          0.078          0.117          23.93          5.754          1.955       1179.302        283.895          0.000          0.000        2398.40                 ?          0.000      38133.414        250.000             0.000        22672.7         370.90         91.205         854.19           0.67         133.15          29.65          0.087          0.137          0.174          0.188          0.199          0.213          0.223          0.200       1419.910           0.544          0.883
     14/01/1992        24005.4         8563.4          0.000          1.352          0.000          0.442          0.244          0.505          0.477          0.214          0.000          0.000          3.979          1.882         265.43           1.53         138.31         769.57           2.31        1227.23          19.41          0.079          0.118          23.95          5.602          1.882       1179.302        280.661          0.000          0.000        2400.54                 ?          0.000      38133.414        250.000             0.000        22622.3         370.90         89.260         856.34           0.70         140.33          29.65          0.081          0.135          0.172          0.186          0.197          0.211          0.222          0.200       1419.910           0.527          0.882
     15/01/1992        24034.5         8592.4          0.000          0.596          0.000          0.416          0.231          0.489          0.467          0.210          0.000          0.000          2.597          1.812         261.42           1.49         142.33         769.57           2.31        1230.14          19.44          0.079          0.118          23.96          5.517          1.812       1179.302        278.254          0.000          0.000        2403.45                 ?          0.000      38133.414        250.000             0.000        22611.2         370.90         87.389         859.24           0.72         144.33          29.66          0.078          0.133          0.171          0.184          0.195          0.210          0.221          0.200       1419.910           0.302          0.882
     16/01/1992        24061.2         8619.1          0.000          0.454          0.000          0.392          0.218          0.473          0.456          0.206          0.000          0.000          2.931          1.744         256.12           1.44         147.62         769.57           2.31        1232.81          19.48          0.078          0.117          23.97          5.406          1.744       1179.302        276.056          0.000          0.000        2406.12                 ?          0.000      38133.414        250.000             0.000        22585.0         370.90         85.588         861.91           0.75         149.61          29.66          0.076          0.131          0.170          0.182          0.194          0.209          0.220          0.200       1419.910           0.405          0.883
     17/01/1992        24088.5         8646.4          0.000          0.268          0.000          0.369          0.205          0.458          0.446          0.202          0.000          0.000          2.012          1.680         254.01           1.40         149.73         769.57           2.31        1235.54          19.52          0.074          0.111          23.98          5.361          1.680       1179.302        274.108          0.000          0.000        2408.85                 ?          0.000      38133.414        250.000             0.000        22591.1         370.90         83.856         864.64           0.76         151.72          29.66          0.075          0.129          0.168          0.180          0.192          0.207          0.219          0.200       1419.910           0.165          0.889
     18/01/1992        24111.7         8669.6          0.000          0.053          0.000          0.347          0.193          0.444          0.436          0.198          0.000          0.000          2.945          1.618         248.29           1.35         155.46         769.57           2.31        1237.86          19.55          0.075          0.113          23.99          5.240          1.618       1179.302        272.438          0.000          0.000        2411.17                 ?          0.000      38133.414        250.000             0.000        22557.1         370.90         82.189         866.96           0.79         157.43          29.66          0.075          0.127          0.167          0.178          0.190          0.206          0.218          0.200       1419.910           0.451          0.887
     19/01/1992        24140.0         8698.0          0.000          0.049          0.000          0.327          0.182          0.429          0.426          0.195          0.000          0.000          1.635          1.559         247.71           1.33         156.03         769.57           2.31        1240.69          19.57          0.075          0.112          24.00          5.228          1.559       1179.302        270.830          0.000          0.000        2414.00                 ?          0.000      38133.414        250.000             0.000        22579.7         370.90         80.585         869.80           0.79         158.00          29.66          0.075          0.126          0.166          0.177          0.189          0.205          0.217          0.200       1419.910           0.046          0.888
     20/01/1992        24171.5         8729.4          0.000          0.045          0.000          0.308          0.171          0.416          0.416          0.191          0.000          0.000          1.601          1.502         246.95           1.31         156.79         769.57           2.31        1243.84          19.60          0.074          0.110          24.01          5.212          1.502       1179.302        269.283          0.000          0.000        2417.15                 ?          0.000      38133.414        250.000             0.000        22603.6         370.90         79.041         872.94           0.79         158.75          29.66          0.075          0.124          0.165          0.175          0.187          0.204          0.216          0.200       1419.910           0.061          0.890
     21/01/1992        24197.0         8754.9          0.000          0.041          0.000          0.290          0.161          0.402          0.407          0.188          0.000          0.000          1.713          1.448         245.04           1.29         158.70         769.57           2.31        1246.39          19.63          0.070          0.106          24.01          5.172          1.448       1179.302        267.793          0.000          0.000        2419.70                 ?          0.000      38133.414        250.000             0.000        22610.0         370.90         77.555         875.49           0.80         160.65          29.65          0.075          0.123          0.164          0.173          0.186          0.203          0.215          0.200       1419.910           0.154          0.894
     22/01/1992        24221.5         8754.9          0.000          0.039          0.000          0.274          0.151          0.389          0.398          0.185          0.000          0.000          2.179          1.396         240.64           1.26         163.10         772.02           2.32        1246.39          19.63          0.082          0.122          24.02          5.079          1.396       1179.302        266.358          0.000          0.000        2422.15                 ?          0.000      38133.414        250.000             0.000        22590.5         370.90         76.122         875.49           0.83         165.04          29.65          0.075          0.121          0.163          0.172          0.184          0.202          0.214          0.200       1419.910           0.359          0.878
     23/01/1992        24228.2         8754.9          0.000          0.036          0.000          0.258          0.142          0.376          0.389          0.182          0.000          0.000          2.482          1.347         235.14           1.23         168.61         772.68           2.32        1246.39          19.63          0.492          0.738          24.03          4.963          1.347       1179.302        264.976          0.000          0.000        2422.82                 ?          0.000      38133.414        250.000             0.000        22542.1         370.90         74.742         875.49           0.85         170.53          29.65          0.075          0.120          0.162          0.170          0.183          0.201          0.213          0.200       1419.910           0.458          0.262
     24/01/1992        24228.2         8754.9          0.000          0.034          0.000          0.243          0.133          0.364          0.381          0.178          0.000          0.000          5.528          1.299         226.14           1.19         177.60         772.68           2.33        1246.39          19.63          0.752          1.000          24.03          4.773          1.299       1179.302        263.643          0.000          0.000        2422.82                 ?          0.000      38133.414        250.000             0.000        22452.2         370.90         73.411         875.49           0.90         179.52          29.64          0.075          0.119          0.162          0.169          0.182          0.200          0.213          0.200       1419.910           0.765          0.000
     25/01/1992        24228.2         8754.9          0.000          0.032          0.000          0.229          0.125          0.352          0.372          0.176          0.000          0.000          1.450          1.253           0.00           0.06         403.74         772.68           2.33        1246.39          19.63          1.000          1.000          24.03          0.000          1.253       1179.302        262.358          0.000          0.000        2422.82                 ?          0.000      38133.414        250.000             0.000        20190.7         370.90         72.128         875.49           2.03         405.65          29.63          0.075          0.118          0.161          0.167          0.180          0.199          0.212          0.200       1419.910           0.136          0.000
     26/01/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.328          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.100           0.00           0.00           0.00           0.00          0.075          0.118          0.161          0.168          0.181          0.199          0.211          0.200          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.028          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.300          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.072           0.00           0.00           0.00           0.00          0.075          0.118          0.161          0.168          0.181          0.198          0.210          0.200          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.028          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.272          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.044           0.00           0.00           0.00           0.00          0.075          0.118          0.160          0.168          0.182          0.198          0.210          0.200          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.028          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.244          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.016           0.00           0.00           0.00           0.00          0.075          0.118          0.160          0.168          0.182          0.198          0.209          0.200          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.028          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.216          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         71.987           0.00           0.00           0.00           0.00          0.075          0.118          0.160          0.169          0.182          0.198          0.209          0.200          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.028          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.187          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         71.959           0.00           0.00           0.00           0.00          0.075          0.118          0.160          0.169          0.183          0.198          0.208          0.200          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.028          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.159          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         71.930           0.00           0.00           0.00           0.00          0.075          0.118          0.160          0.170          0.183          0.198          0.208          0.200          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.130          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         71.902           0.00           0.00           0.00           0.00          0.075          0.118          0.160          0.170          0.183          0.197          0.207          0.200          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.102          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         71.873           0.00           0.00           0.00           0.00          0.075          0.118          0.160          0.170          0.183          0.197          0.207          0.200          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.073          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         71.844           0.00           0.00           0.00           0.00          0.075          0.118          0.159          0.171          0.184          0.197          0.206          0.200          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.044          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         71.816           0.00           0.00           0.00           0.00          0.075          0.118          0.159          0.171          0.184          0.197          0.206          0.200          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.016          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         71.787           0.00           0.00           0.00           0.00          0.075          0.118          0.159          0.171          0.184          0.197          0.206          0.200          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        261.987          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         71.758           0.00           0.00           0.00           0.00          0.075          0.118          0.159          0.171          0.184          0.196          0.205          0.200          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        261.958          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         71.729           0.00           0.00           0.00           0.00          0.075          0.119          0.159          0.172          0.184          0.196          0.205          0.200          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        261.929          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         71.700           0.00           0.00           0.00           0.00          0.075          0.119          0.159          0.172          0.184          0.196          0.205          0.200          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        261.900          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         71.671           0.00           0.00           0.00           0.00          0.075          0.119          0.159          0.172          0.184          0.196          0.204          0.200          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        261.871          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         71.642           0.00           0.00           0.00           0.00          0.075          0.119          0.159          0.173          0.184          0.196          0.204          0.200          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        261.842          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         71.613           0.00           0.00           0.00           0.00          0.075          0.119          0.159          0.173          0.184          0.195          0.204          0.200          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        261.813          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         71.584           0.00           0.00           0.00           0.00          0.075          0.119          0.159          0.173          0.184          0.195          0.204          0.200          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        261.784          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         71.555           0.00           0.00           0.00           0.00          0.075          0.119          0.159          0.173          0.185          0.195          0.203          0.200          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        261.755          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         71.526           0.00           0.00           0.00           0.00          0.075          0.119          0.159          0.174          0.185          0.195          0.203          0.200          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        261.726          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         71.496           0.00           0.00           0.00           0.00          0.075          0.119          0.159          0.174          0.185          0.195          0.203          0.200          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        261.696          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         71.467           0.00           0.00           0.00           0.00          0.075          0.119          0.158          0.174          0.185          0.195          0.203          0.200          0.000           0.000          0.000
