ApsimVersion = 7.5
Title = RS_Wheat_9192_SummerD5
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     31/12/1991        21784.9         6720.7          0.000          0.320          0.070          0.106          0.080          0.087          0.042          0.045          0.000          0.000          0.430          3.014         290.75           2.01          84.82         766.47           2.47        1036.45          15.01          0.080          0.100          19.92          6.040          0.430       1174.299        330.917          0.000          0.000        2178.49                 ?          0.000      38399.828        250.000             0.000        20936.7         364.38        130.517         672.07           0.43          86.95          24.56          0.140          0.161          0.180          0.196          0.222          0.235          0.245          0.276       1200.000           0.000          0.900
     01/01/1992        21809.6         6745.4          0.000          0.694          0.188          0.309          0.232          0.251          0.122          0.132          0.000          0.000          1.234          2.973         290.75           1.99          84.82         766.47           2.43        1038.93          15.08          0.076          0.084          19.93          6.040          1.234       1174.299        328.989          0.000          0.000        2180.96                 ?          0.000      38399.828        250.000             0.000        20961.5         364.38        128.589         674.54           0.43          86.94          24.57          0.137          0.161          0.179          0.194          0.221          0.235          0.245          0.274       1200.000           0.000          0.916
     02/01/1992        21837.6         6773.4          0.000          0.914          0.243          0.454          0.342          0.365          0.179          0.196          0.000          0.000          1.778          2.884         290.75           1.97          84.82         766.47           2.39        1041.72          15.16          0.068          0.066          19.94          6.040          1.778       1174.299        326.298          0.000          0.000        2183.76                 ?          0.000      38399.828        250.000             0.000        20989.4         364.38        125.898         677.34           0.43          86.93          24.57          0.132          0.159          0.177          0.192          0.220          0.234          0.245          0.272       1200.000           0.000          0.934
     03/01/1992        21863.9         6799.7          0.000          1.147          0.268          0.603          0.457          0.484          0.240          0.266          0.000          0.000          2.317          2.758         290.75           1.94          84.82         766.47           2.36        1044.35          15.22          0.061          0.051          19.95          6.040          2.317       1174.299        322.834          0.000          0.000        2186.39                 ?          0.000      38399.828        250.000             0.000        21015.7         364.38        122.434         679.97           0.43          86.92          24.57          0.125          0.157          0.175          0.190          0.219          0.233          0.245          0.270       1200.000           0.000          0.949
     04/01/1992        21883.8         6819.7          0.000          1.197          0.193          0.558          0.427          0.451          0.226          0.255          0.000          0.000          2.109          2.606         290.75           1.92          84.82         766.47           2.34        1046.35          15.28          0.057          0.040          19.96          6.040          2.109       1174.299        319.528          0.000          0.000        2188.38                 ?          0.000      38399.828        250.000             0.000        21035.7         364.38        119.128         681.97           0.43          86.91          24.57          0.119          0.155          0.173          0.187          0.218          0.233          0.245          0.267       1200.000           0.000          0.960
     05/01/1992        21899.7         6835.5          0.000          1.295          0.139          0.596          0.461          0.486          0.245          0.282          0.000          0.000          2.210          2.459         290.75           1.90          84.82         766.47           2.32        1047.93          15.33          0.057          0.034          19.97          6.040          2.210       1174.299        316.023          0.000          0.000        2189.97                 ?          0.000      38399.828        250.000             0.000        21051.5         364.38        115.623         683.55           0.43          86.90          24.57          0.112          0.152          0.171          0.185          0.217          0.232          0.245          0.265       1200.000           0.000          0.966
     06/01/1992        21905.1         6841.0          0.000          0.475          0.025          0.128          0.100          0.106          0.054          0.063          0.000          0.000          0.475          2.358         290.75           1.89          84.82         766.47           2.32        1048.48          15.35          0.071          0.040          19.98          6.040          0.475       1174.299        315.073          0.000          0.000        2190.51                 ?          0.000      38399.828        250.000             0.000        21057.0         364.38        114.673         684.10           0.43          86.89          24.57          0.110          0.152          0.171          0.185          0.217          0.233          0.245          0.262       1200.000           0.000          0.960
     07/01/1992        21918.8         6854.7          0.000          1.200          0.054          0.615          0.482          0.508          0.261          0.306          0.000          0.000          2.227          2.285         290.75           1.87          84.82         766.47           2.31        1049.85          15.39          0.075          0.039          19.99          6.040          2.227       1174.299        311.646          0.000          0.000        2191.88                 ?          0.000      38399.828        250.000             0.000        21070.7         364.38        111.246         685.47           0.43          86.88          24.57          0.104          0.150          0.168          0.183          0.216          0.232          0.245          0.260       1200.000           0.000          0.961
     08/01/1992        21931.9         6867.8          0.000          1.314          0.000          0.599          0.478          0.504          0.262          0.313          0.000          0.000          2.381          2.156         289.37           1.83          86.19         766.47           2.31        1051.16          15.43          0.080          0.040          20.00          6.011          2.156       1174.299        308.176          0.000          0.000        2193.19                 ?          0.000      38399.828        250.000             0.000        21070.0         364.38        108.133         686.78           0.44          88.24          24.56          0.098          0.147          0.166          0.180          0.215          0.232          0.245          0.257       1200.000           0.095          0.960
     09/01/1992        21946.0         6881.9          0.000          1.142          0.000          0.446          0.363          0.382          0.202          0.245          0.000          0.000          1.638          2.083         289.37           1.80          86.19         766.47           2.31        1052.57          15.47          0.073          0.036          20.01          6.011          1.638       1174.299        305.396          0.000          0.000        2194.60                 ?          0.000      38399.828        250.000             0.000        21084.1         364.38        106.414         688.19           0.44          88.23          24.56          0.093          0.145          0.164          0.179          0.215          0.232          0.245          0.255       1200.000           0.000          0.964
     10/01/1992        21956.4         6892.2          0.000          0.907          0.000          0.284          0.234          0.247          0.132          0.162          0.000          0.000          1.060          2.032         289.37           1.78          86.19         766.47           2.30        1053.60          15.50          0.074          0.036          20.01          6.011          1.060       1174.299        303.429          0.000          0.000        2195.64                 ?          0.000      38399.828        250.000             0.000        21094.4         364.38        105.274         689.22           0.44          88.22          24.56          0.089          0.144          0.163          0.178          0.215          0.232          0.244          0.253       1200.000           0.000          0.964
     11/01/1992        21965.0         6900.8          0.000          0.782          0.000          0.234          0.195          0.206          0.112          0.138          0.000          0.000          0.884          2.003         289.37           1.76          86.19         766.47           2.30        1054.47          15.53          0.081          0.039          20.02          6.011          0.884       1174.299        301.763          0.000          0.000        2196.50                 ?          0.000      38399.828        250.000             0.000        21103.1         364.38        104.309         690.08           0.44          88.21          24.56          0.085          0.143          0.162          0.177          0.215          0.232          0.244          0.251       1200.000           0.000          0.961
     12/01/1992        21971.8         6907.7          0.000          0.602          0.000          0.253          0.213          0.226          0.124          0.152          0.000          0.000          0.968          1.980         289.37           1.75          86.19         766.47           2.30        1055.15          15.55          0.097          0.047          20.03          6.011          0.968       1174.299        300.193          0.000          0.000        2197.18                 ?          0.000      38399.828        250.000             0.000        21109.9         364.38        103.260         690.77           0.44          88.20          24.55          0.083          0.142          0.161          0.177          0.215          0.232          0.243          0.249       1200.000           0.000          0.953
     13/01/1992        21983.2         6919.0          0.000          1.427          0.000          0.505          0.428          0.457          0.252          0.310          0.000          0.000          3.171          1.952         283.81           1.70          91.75         766.47           2.30        1056.28          15.58          0.110          0.053          20.04          5.895          1.952       1174.299        296.814          0.000          0.000        2198.32                 ?          0.000      38399.828        250.000             0.000        21065.7         364.38        101.221         691.90           0.47          93.75          24.55          0.076          0.140          0.159          0.175          0.214          0.231          0.242          0.248       1200.000           0.384          0.947
     14/01/1992        21995.5         6931.4          0.000          0.193          0.000          0.476          0.414          0.442          0.247          0.307          0.000          0.000          3.157          1.887         278.10           1.64          97.46         766.47           2.30        1057.52          15.62          0.114          0.055          20.04          5.777          1.887       1174.299        294.734          0.000          0.000        2199.55                 ?          0.000      38399.828        250.000             0.000        21020.9         364.38         99.255         693.14           0.50          99.45          24.55          0.075          0.137          0.157          0.173          0.213          0.230          0.241          0.247       1200.000           0.402          0.945
     15/01/1992        22012.6         6948.4          0.000          0.079          0.000          0.449          0.400          0.428          0.243          0.305          0.000          0.000          2.075          1.824         276.42           1.59          99.14         766.47           2.30        1059.22          15.67          0.092          0.044          20.05          5.742          1.824       1174.299        292.830          0.000          0.000        2201.25                 ?          0.000      38399.828        250.000             0.000        21021.1         364.38         97.359         694.84           0.51         101.12          24.54          0.075          0.135          0.155          0.171          0.212          0.229          0.240          0.246       1200.000           0.121          0.956
     16/01/1992        22027.5         6963.3          0.000          0.071          0.000          0.423          0.387          0.415          0.238          0.302          0.000          0.000          2.007          1.764         274.75           1.54         100.81         766.47           2.30        1060.71          15.71          0.077          0.037          20.06          5.707          1.764       1174.299        290.994          0.000          0.000        2202.75                 ?          0.000      38399.828        250.000             0.000        21019.4         364.38         95.529         696.33           0.51         102.78          24.54          0.075          0.133          0.153          0.170          0.211          0.228          0.239          0.245       1200.000           0.121          0.963
     17/01/1992        22038.1         6974.0          0.000          0.065          0.000          0.280          0.263          0.283          0.164          0.211          0.000          0.000          1.200          1.707         274.75           1.51         100.81         766.47           2.30        1061.78          15.75          0.073          0.036          20.06          5.707          1.200       1174.299        289.729          0.000          0.000        2203.81                 ?          0.000      38399.828        250.000             0.000        21030.0         364.38         94.270         697.40           0.51         102.77          24.54          0.075          0.132          0.152          0.169          0.211          0.228          0.238          0.244       1200.000           0.000          0.964
     18/01/1992        22051.0         6986.8          0.000          0.059          0.000          0.383          0.365          0.394          0.230          0.298          0.000          0.000          1.813          1.671         273.67           1.48         101.89         766.47           2.30        1063.06          15.78          0.060          0.030          20.07          5.685          1.671       1174.299        287.999          0.000          0.000        2205.10                 ?          0.000      38399.828        250.000             0.000        21032.0         364.38         92.544         698.68           0.52         103.84          24.53          0.075          0.130          0.150          0.167          0.210          0.227          0.237          0.243       1200.000           0.079          0.970
     19/01/1992        22059.0         6994.8          0.000          0.056          0.000          0.184          0.180          0.195          0.115          0.151          0.000          0.000          0.826          1.617         273.67           1.46         101.89         766.47           2.30        1063.87          15.81          0.058          0.029          20.08          5.685          0.826       1174.299        287.118          0.000          0.000        2205.90                 ?          0.000      38399.828        250.000             0.000        21040.1         364.38         91.667         699.48           0.52         103.83          24.53          0.075          0.129          0.150          0.167          0.210          0.227          0.236          0.242       1200.000           0.000          0.971
     20/01/1992        22067.9         7003.7          0.000          0.051          0.000          0.175          0.173          0.188          0.112          0.147          0.000          0.000          0.795          1.594         273.67           1.44         101.89         766.47           2.30        1064.76          15.83          0.052          0.027          20.08          5.685          0.795       1174.299        286.271          0.000          0.000        2206.79                 ?          0.000      38399.828        250.000             0.000        21049.0         364.38         90.822         700.37           0.52         103.82          24.53          0.075          0.128          0.149          0.166          0.210          0.226          0.235          0.241       1200.000           0.000          0.973
     21/01/1992        22075.3         7011.2          0.000          0.049          0.000          0.174          0.174          0.191          0.113          0.150          0.000          0.000          0.801          1.573         273.67           1.42         101.89         766.47           2.30        1065.50          15.86          0.055          0.028          20.09          5.685          0.801       1174.299        285.421          0.000          0.000        2207.53                 ?          0.000      38399.828        250.000             0.000        21056.4         364.38         89.973         701.12           0.52         103.81          24.52          0.075          0.128          0.148          0.166          0.209          0.226          0.235          0.240       1200.000           0.000          0.972
     22/01/1992        22085.8         7011.2          0.000          0.047          0.000          0.244          0.248          0.272          0.162          0.215          0.000          0.000          1.142          1.550         273.67           1.42         101.89         767.52           2.30        1065.50          15.86          0.066          0.036          20.09          5.685          1.142       1174.299        284.231          0.000          0.000        2208.58                 ?          0.000      38399.828        250.000             0.000        21066.9         364.38         88.786         701.12           0.52         103.80          24.52          0.075          0.126          0.147          0.165          0.209          0.225          0.234          0.240       1200.000           0.000          0.964
     23/01/1992        22089.5         7011.2          0.000          0.046          0.000          0.302          0.313          0.344          0.207          0.276          0.000          0.000          1.442          1.516         273.67           1.42         101.89         767.89           2.31        1065.50          15.86          0.471          0.345          20.10          5.685          1.442       1174.299        282.744          0.000          0.000        2208.95                 ?          0.000      38399.828        250.000             0.000        21070.6         364.38         87.301         701.12           0.52         103.79          24.51          0.075          0.125          0.145          0.164          0.208          0.224          0.233          0.239       1200.000           0.000          0.655
     24/01/1992        22089.5         7011.2          0.000          0.043          0.000          0.300          0.319          0.352          0.212          0.287          0.000          0.000          5.100          1.470         263.93           1.37         111.63         767.89           2.31        1065.50          15.86          0.726          0.517          20.10          5.483          1.470       1174.299        281.231          0.000          0.000        2208.95                 ?          0.000      38399.828        250.000             0.000        20973.2         364.38         85.791         701.12           0.57         113.52          24.50          0.075          0.123          0.144          0.162          0.207          0.223          0.233          0.238       1200.000           0.712          0.483
     25/01/1992        22089.5         7011.2          0.000          0.040          0.000          0.273          0.298          0.329          0.200          0.275          0.000          0.000          1.376          1.424           0.00           0.05         375.56         767.89           2.31        1065.50          15.86          1.000          0.860          20.10          0.000          1.376       1174.299        279.815          0.000          0.000        2208.95                 ?          0.000      38399.828        250.000             0.000        18333.9         364.38         84.377         701.12           1.89         377.44          24.49          0.075          0.122          0.143          0.161          0.207          0.223          0.232          0.237       1200.000           0.000          0.140
     26/01/1992            0.0            0.0          0.000          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.777          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.342           0.00           0.00           0.00           0.00          0.075          0.122          0.143          0.161          0.207          0.223          0.231          0.237          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.742          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.307           0.00           0.00           0.00           0.00          0.075          0.122          0.143          0.162          0.207          0.223          0.230          0.236          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.707          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.272           0.00           0.00           0.00           0.00          0.075          0.122          0.143          0.162          0.207          0.223          0.230          0.235          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.672          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.237           0.00           0.00           0.00           0.00          0.075          0.122          0.143          0.163          0.207          0.223          0.230          0.235          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.637          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.202           0.00           0.00           0.00           0.00          0.075          0.122          0.143          0.163          0.208          0.223          0.229          0.234          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.602          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.167           0.00           0.00           0.00           0.00          0.075          0.122          0.143          0.163          0.208          0.223          0.229          0.234          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.566          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.131           0.00           0.00           0.00           0.00          0.075          0.122          0.143          0.164          0.208          0.223          0.229          0.233          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.531          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.096           0.00           0.00           0.00           0.00          0.075          0.123          0.144          0.164          0.208          0.223          0.228          0.233          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.036          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.496          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.060           0.00           0.00           0.00           0.00          0.075          0.123          0.144          0.164          0.208          0.222          0.228          0.233          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.036          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.460          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.024           0.00           0.00           0.00           0.00          0.075          0.123          0.144          0.165          0.208          0.222          0.228          0.232          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.036          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.424          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         83.988           0.00           0.00           0.00           0.00          0.075          0.123          0.144          0.165          0.208          0.222          0.228          0.232          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.036          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.388          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         83.953           0.00           0.00           0.00           0.00          0.075          0.123          0.144          0.165          0.208          0.222          0.227          0.232          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.036          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.353          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         83.917           0.00           0.00           0.00           0.00          0.075          0.123          0.145          0.166          0.208          0.222          0.227          0.232          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.036          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.316          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         83.880           0.00           0.00           0.00           0.00          0.075          0.123          0.145          0.166          0.208          0.221          0.227          0.231          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.036          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.280          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         83.844           0.00           0.00           0.00           0.00          0.075          0.123          0.145          0.166          0.208          0.221          0.226          0.231          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.036          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.244          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         83.808           0.00           0.00           0.00           0.00          0.075          0.123          0.145          0.167          0.208          0.221          0.226          0.231          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.036          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.208          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         83.771           0.00           0.00           0.00           0.00          0.075          0.123          0.145          0.167          0.208          0.221          0.226          0.231          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.171          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         83.734           0.00           0.00           0.00           0.00          0.075          0.123          0.146          0.167          0.208          0.221          0.226          0.230          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.134          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         83.698           0.00           0.00           0.00           0.00          0.075          0.123          0.146          0.168          0.208          0.220          0.226          0.230          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.098          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         83.661           0.00           0.00           0.00           0.00          0.075          0.123          0.146          0.168          0.208          0.220          0.225          0.230          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.061          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         83.623           0.00           0.00           0.00           0.00          0.075          0.123          0.146          0.168          0.207          0.220          0.225          0.230          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.023          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         83.586           0.00           0.00           0.00           0.00          0.075          0.124          0.147          0.168          0.207          0.220          0.225          0.229          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        278.986          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         83.548           0.00           0.00           0.00           0.00          0.075          0.124          0.147          0.169          0.207          0.220          0.225          0.229          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        278.948          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         83.511           0.00           0.00           0.00           0.00          0.075          0.124          0.147          0.169          0.207          0.219          0.224          0.229          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        278.911          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         83.473           0.00           0.00           0.00           0.00          0.075          0.124          0.147          0.169          0.207          0.219          0.224          0.229          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        278.873          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         83.435           0.00           0.00           0.00           0.00          0.075          0.124          0.148          0.169          0.207          0.219          0.224          0.229          0.000           0.000          0.000
     21/02/1992            0.0            0.0          0.000          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        278.835          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         83.396           0.00           0.00           0.00           0.00          0.075          0.124          0.148          0.169          0.207          0.219          0.224          0.228          0.000           0.000          0.000
     22/02/1992            0.0            0.0          0.000          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        278.796          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         83.358           0.00           0.00           0.00           0.00          0.075          0.124          0.148          0.169          0.207          0.219          0.224          0.228          0.000           0.000          0.000
