ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD5
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     31/12/1991        22831.8         7509.8          0.000          0.316          0.282          0.356          0.096          0.291          0.227          0.100          0.025          0.000          1.376          3.506         301.33           2.34         101.04         762.03           2.82        1118.77          18.11          0.312          0.468          23.78          6.348          1.376       1168.330        321.597          0.000          0.000        2283.18                 ?          0.000      37896.438        250.000             0.000        21821.4         367.79        126.397         750.98           0.52         103.19          29.68          0.158          0.174          0.197          0.206          0.215          0.225          0.232          0.200       1419.910           0.000          0.532
     01/01/1992        22948.2         7626.2          0.000          0.685          0.582          0.766          0.205          0.637          0.496          0.217          0.054          0.000          2.956          3.421         301.33           2.26         101.04         762.03           2.70        1130.40          18.34          0.257          0.386          23.80          6.348          2.956       1168.330        317.956          0.000          0.000        2294.82                 ?          0.000      37896.438        250.000             0.000        21937.7         367.79        122.756         762.62           0.52         103.18          29.70          0.153          0.170          0.195          0.204          0.213          0.223          0.231          0.200       1419.910           0.000          0.614
     02/01/1992        23047.3         7725.3          0.000          0.903          0.597          0.843          0.228          0.718          0.562          0.245          0.059          0.000          4.267          3.252         297.75           2.19         104.63         762.03           2.63        1140.31          18.49          0.226          0.338          23.83          6.272          3.252       1168.330        313.801          0.000          0.000        2304.73                 ?          0.000      37896.438        250.000             0.000        22001.0         367.79        118.601         772.53           0.53         106.76          29.71          0.147          0.166          0.193          0.201          0.211          0.222          0.229          0.200       1419.910           0.238          0.662
     03/01/1992        23118.0         7796.0          0.000          1.134          0.504          0.795          0.218          0.694          0.549          0.240          0.056          0.000          5.868          3.055         290.61           2.08         111.76         762.03           2.56        1147.38          18.65          0.196          0.294          23.85          6.122          3.055       1168.330        309.611          0.000          0.000        2311.80                 ?          0.000      37896.438        250.000             0.000        22000.3         367.79        114.411         779.60           0.57         113.88          29.72          0.139          0.162          0.192          0.199          0.209          0.220          0.228          0.200       1419.910           0.479          0.706
     04/01/1992        23173.5         7851.5          0.000          1.186          0.411          0.750          0.209          0.672          0.535          0.234          0.053          0.000          5.954          2.865         283.08           1.98         119.30         762.03           2.49        1152.94          18.81          0.164          0.247          23.87          5.963          2.865       1168.330        305.560          0.000          0.000        2317.35                 ?          0.000      37896.438        250.000             0.000        21980.5         367.79        110.360         785.15           0.61         121.41          29.73          0.132          0.159          0.190          0.196          0.207          0.218          0.226          0.200       1419.910           0.519          0.753
     05/01/1992        23213.1         7891.1          0.000          1.284          0.317          0.708          0.200          0.650          0.523          0.229          0.050          0.000          6.625          2.678         274.64           1.88         127.73         762.03           2.44        1156.90          18.93          0.150          0.225          23.89          5.785          2.678       1168.330        301.598          0.000          0.000        2321.31                 ?          0.000      37896.438        250.000             0.000        21935.8         367.79        106.398         789.11           0.65         129.83          29.74          0.125          0.155          0.188          0.194          0.204          0.216          0.225          0.200       1419.910           0.596          0.775
     06/01/1992        23248.6         7926.6          0.000          0.472          0.213          0.514          0.147          0.483          0.392          0.172          0.037          0.000          1.958          2.548         274.64           1.84         127.73         762.03           2.40        1160.45          19.03          0.128          0.192          23.91          5.785          1.958       1168.330        299.168          0.000          0.000        2324.86                 ?          0.000      37896.438        250.000             0.000        21971.2         367.79        103.968         792.66           0.65         129.82          29.75          0.122          0.153          0.187          0.192          0.203          0.215          0.224          0.200       1419.910           0.000          0.808
     07/01/1992        23275.6         7953.6          0.000          1.192          0.198          0.642          0.184          0.614          0.501          0.220          0.046          0.000          5.835          2.406         266.57           1.76         135.80         762.03           2.38        1163.15          19.11          0.129          0.194          23.93          5.615          2.406       1168.330        295.570          0.000          0.000        2327.56                 ?          0.000      37896.438        250.000             0.000        21917.6         367.79        100.370         795.36           0.69         137.88          29.76          0.116          0.150          0.185          0.190          0.201          0.213          0.223          0.200       1419.910           0.588          0.806
     08/01/1992        23301.4         7979.4          0.000          1.309          0.113          0.607          0.176          0.594          0.489          0.216          0.043          0.000          6.162          2.238         258.09           1.68         144.29         762.03           2.36        1165.73          19.19          0.129          0.194          23.94          5.437          2.238       1168.330        292.023          0.000          0.000        2330.14                 ?          0.000      37896.438        250.000             0.000        21858.5         367.79         96.823         797.94           0.73         146.36          29.76          0.109          0.148          0.183          0.188          0.199          0.212          0.221          0.200       1419.910           0.637          0.806
     09/01/1992        23333.0         8011.0          0.000          1.140          0.042          0.574          0.169          0.574          0.477          0.212          0.041          0.000          4.446          2.089         251.24           1.60         151.13         762.03           2.33        1168.89          19.27          0.111          0.166          23.96          5.292          2.089       1168.330        288.795          0.000          0.000        2333.30                 ?          0.000      37896.438        250.000             0.000        21821.7         367.79         93.595         801.10           0.77         153.19          29.77          0.103          0.145          0.182          0.186          0.197          0.210          0.220          0.200       1419.910           0.530          0.834
     10/01/1992        23364.1         8042.1          0.000          0.907          0.000          0.544          0.161          0.554          0.466          0.207          0.039          0.000          2.971          1.971         247.02           1.54         155.36         762.03           2.32        1172.00          19.33          0.100          0.150          23.97          5.203          1.971       1168.330        285.916          0.000          0.000        2336.41                 ?          0.000      37896.438        250.000             0.000        21810.5         367.79         90.902         804.21           0.79         157.41          29.77          0.099          0.143          0.180          0.184          0.195          0.209          0.219          0.200       1419.910           0.337          0.850
     11/01/1992        23392.6         8070.6          0.000          0.783          0.000          0.514          0.155          0.535          0.455          0.203          0.037          0.000          2.368          1.899         244.57           1.50         157.81         762.03           2.31        1174.85          19.39          0.090          0.135          23.98          5.152          1.899       1168.330        283.234          0.000          0.000        2339.26                 ?          0.000      37896.438        250.000             0.000        21814.5         367.79         88.941         807.06           0.80         159.84          29.77          0.095          0.140          0.179          0.182          0.194          0.208          0.218          0.200       1419.910           0.198          0.865
     12/01/1992        23411.2         8089.2          0.000          0.603          0.000          0.486          0.148          0.517          0.444          0.200          0.035          0.000          2.250          1.830         242.28           1.45         160.09         762.03           2.30        1176.71          19.44          0.081          0.121          24.00          5.104          1.830       1168.330        280.802          0.000          0.000        2341.12                 ?          0.000      37896.438        250.000             0.000        21810.3         367.79         87.053         808.92           0.81         162.12          29.77          0.093          0.138          0.178          0.180          0.192          0.207          0.217          0.200       1419.910           0.187          0.879
     13/01/1992        23426.6         8104.6          0.000          1.430          0.000          0.459          0.142          0.499          0.434          0.196          0.033          0.000          5.291          1.762         234.20           1.38         168.17         762.03           2.29        1178.24          19.49          0.086          0.129          24.01          4.934          1.762       1168.330        277.609          0.000          0.000        2342.66                 ?          0.000      37896.438        250.000             0.000        21744.8         367.79         85.230         810.46           0.85         170.19          29.78          0.086          0.136          0.177          0.178          0.190          0.205          0.216          0.200       1419.910           0.667          0.871
     14/01/1992        23442.9         8120.9          0.000          1.367          0.000          0.434          0.136          0.482          0.424          0.192          0.031          0.000          5.065          1.698         226.42           1.31         175.96         762.03           2.29        1179.88          19.54          0.082          0.124          24.02          4.770          1.698       1168.330        274.544          0.000          0.000        2344.29                 ?          0.000      37896.438        250.000             0.000        21683.3         367.79         83.470         812.09           0.89         177.96          29.78          0.079          0.134          0.175          0.176          0.189          0.204          0.215          0.200       1419.910           0.665          0.876
     15/01/1992        23464.0         8142.1          0.000          0.468          0.000          0.409          0.130          0.465          0.414          0.189          0.029          0.000          3.247          1.636         220.80           1.26         181.58         762.03           2.29        1181.99          19.57          0.082          0.123          24.03          4.651          1.636       1168.330        272.441          0.000          0.000        2346.40                 ?          0.000      37896.438        250.000             0.000        21648.3         367.79         81.775         814.21           0.92         183.57          29.78          0.077          0.132          0.174          0.174          0.187          0.203          0.214          0.200       1419.910           0.496          0.877
     16/01/1992        23483.6         8161.7          0.000          0.454          0.000          0.386          0.124          0.449          0.405          0.185          0.027          0.000          3.618          1.576         214.57           1.20         187.81         762.03           2.29        1183.95          19.61          0.080          0.120          24.04          4.520          1.576       1168.330        270.411          0.000          0.000        2348.36                 ?          0.000      37896.438        250.000             0.000        21605.6         367.79         80.143         816.17           0.95         189.79          29.78          0.075          0.130          0.173          0.173          0.185          0.202          0.213          0.200       1419.910           0.564          0.880
     17/01/1992        23503.4         8181.4          0.000          0.068          0.000          0.364          0.119          0.433          0.395          0.182          0.025          0.000          2.487          1.519         210.39           1.16         191.99         762.03           2.29        1185.93          19.64          0.077          0.115          24.05          4.432          1.519       1168.330        268.824          0.000          0.000        2350.34                 ?          0.000      37896.438        250.000             0.000        21583.5         367.79         78.572         818.14           0.97         193.96          29.78          0.075          0.129          0.172          0.171          0.184          0.201          0.213          0.200       1419.910           0.389          0.885
     18/01/1992        23520.4         8198.4          0.000          0.052          0.000          0.344          0.114          0.418          0.386          0.179          0.024          0.000          3.585          1.464         204.17           1.11         198.21         762.03           2.29        1187.63          19.67          0.077          0.116          24.06          4.301          1.464       1168.330        267.308          0.000          0.000        2352.04                 ?          0.000      37896.438        250.000             0.000        21538.4         367.79         77.060         819.84           1.00         200.17          29.78          0.075          0.127          0.171          0.169          0.182          0.200          0.212          0.200       1419.910           0.592          0.884
     19/01/1992        23540.8         8218.8          0.000          0.048          0.000          0.325          0.109          0.403          0.377          0.175          0.022          0.000          2.019          1.412         201.10           1.08         201.28         762.03           2.29        1189.67          19.69          0.078          0.116          24.07          4.236          1.412       1168.330        265.849          0.000          0.000        2354.08                 ?          0.000      37896.438        250.000             0.000        21528.0         367.79         75.604         821.88           1.02         203.24          29.78          0.075          0.125          0.170          0.168          0.181          0.199          0.211          0.200       1419.910           0.301          0.884
     20/01/1992        23563.6         8241.6          0.000          0.044          0.000          0.307          0.104          0.389          0.369          0.172          0.021          0.000          1.978          1.361         197.96           1.06         204.42         762.03           2.29        1191.95          19.71          0.077          0.115          24.08          4.170          1.361       1168.330        264.443          0.000          0.000        2356.36                 ?          0.000      37896.438        250.000             0.000        21519.4         367.79         74.202         824.16           1.03         206.36          29.78          0.075          0.124          0.169          0.166          0.180          0.198          0.210          0.200       1419.910           0.312          0.885
     21/01/1992        23582.2         8260.2          0.000          0.041          0.000          0.290          0.099          0.375          0.360          0.170          0.019          0.000          2.102          1.313         194.24           1.02         208.13         762.03           2.29        1193.81          19.74          0.073          0.109          24.09          4.092          1.313       1168.330        263.089          0.000          0.000        2358.22                 ?          0.000      37896.438        250.000             0.000        21500.8         367.79         72.851         826.02           1.05         210.07          29.78          0.075          0.123          0.168          0.165          0.178          0.197          0.209          0.200       1419.910           0.375          0.891
     22/01/1992        23600.2         8260.2          0.000          0.038          0.000          0.274          0.095          0.362          0.352          0.167          0.018          0.000          2.614          1.267         189.24           0.99         213.14         763.84           2.30        1193.81          19.74          0.084          0.126          24.10          3.986          1.267       1168.330        261.784          0.000          0.000        2360.02                 ?          0.000      37896.438        250.000             0.000        21468.8         367.79         71.548         826.02           1.08         215.07          29.78          0.075          0.121          0.168          0.163          0.177          0.196          0.209          0.200       1419.910           0.515          0.874
     23/01/1992        23605.2         8260.2          0.000          0.036          0.000          0.259          0.091          0.349          0.344          0.164          0.016          0.000          2.932          1.222         183.72           0.96         218.66         764.33           2.30        1193.81          19.74          0.495          0.743          24.10          3.870          1.222       1168.330        260.526          0.000          0.000        2360.52                 ?          0.000      37896.438        250.000             0.000        21418.6         367.79         70.292         826.02           1.10         220.57          29.77          0.075          0.120          0.167          0.162          0.176          0.195          0.208          0.200       1419.910           0.583          0.257
     24/01/1992        23605.2         8260.2          0.000          0.034          0.000          0.244          0.087          0.336          0.336          0.161          0.015          0.000          5.923          1.180         176.36           0.93         226.01         764.33           2.30        1193.81          19.74          0.755          1.000          24.10          3.715          1.180       1168.330        259.313          0.000          0.000        2360.52                 ?          0.000      37896.438        250.000             0.000        21345.0         367.79         69.081         826.02           1.14         227.92          29.76          0.075          0.119          0.166          0.161          0.174          0.194          0.207          0.200       1419.910           0.801          0.000
     25/01/1992        23605.2         8260.2          0.000          0.032          0.000          0.231          0.083          0.324          0.328          0.158          0.014          0.000          1.598          1.139           0.00           0.05         402.38         764.33           2.30        1193.81          19.74          1.000          1.000          24.10          0.000          1.139       1168.330        258.142          0.000          0.000        2360.52                 ?          0.000      37896.438        250.000             0.000        19581.4         367.79         67.913         826.02           2.02         404.27          29.75          0.075          0.118          0.165          0.159          0.173          0.193          0.207          0.200       1419.910           0.287          0.000
     26/01/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        258.113          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.884           0.00           0.00           0.00           0.00          0.075          0.118          0.165          0.160          0.174          0.193          0.206          0.200          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.028          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        258.084          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.856           0.00           0.00           0.00           0.00          0.075          0.118          0.165          0.160          0.174          0.193          0.206          0.200          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.028          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        258.056          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.827           0.00           0.00           0.00           0.00          0.075          0.118          0.164          0.160          0.174          0.193          0.205          0.200          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        258.027          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.798           0.00           0.00           0.00           0.00          0.075          0.118          0.164          0.161          0.175          0.193          0.205          0.200          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.998          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.770           0.00           0.00           0.00           0.00          0.075          0.119          0.164          0.161          0.175          0.193          0.204          0.200          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.970          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.741           0.00           0.00           0.00           0.00          0.075          0.119          0.163          0.161          0.175          0.192          0.204          0.200          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.941          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.712           0.00           0.00           0.00           0.00          0.075          0.119          0.163          0.162          0.175          0.192          0.203          0.200          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.912          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.682           0.00           0.00           0.00           0.00          0.075          0.119          0.163          0.162          0.176          0.192          0.203          0.200          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.882          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.653           0.00           0.00           0.00           0.00          0.075          0.119          0.163          0.162          0.176          0.192          0.203          0.200          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.853          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.623           0.00           0.00           0.00           0.00          0.075          0.119          0.162          0.163          0.176          0.192          0.202          0.200          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.823          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.594           0.00           0.00           0.00           0.00          0.075          0.119          0.162          0.163          0.176          0.192          0.202          0.200          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.794          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.564           0.00           0.00           0.00           0.00          0.075          0.119          0.162          0.163          0.177          0.191          0.202          0.200          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.764          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.535           0.00           0.00           0.00           0.00          0.075          0.119          0.162          0.163          0.177          0.191          0.201          0.200          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.735          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.505           0.00           0.00           0.00           0.00          0.075          0.119          0.161          0.164          0.177          0.191          0.201          0.200          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.705          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.475           0.00           0.00           0.00           0.00          0.075          0.119          0.161          0.164          0.177          0.191          0.201          0.200          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.675          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.445           0.00           0.00           0.00           0.00          0.075          0.119          0.161          0.164          0.177          0.191          0.201          0.200          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.645          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.415           0.00           0.00           0.00           0.00          0.075          0.119          0.161          0.165          0.177          0.191          0.200          0.200          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.615          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.385           0.00           0.00           0.00           0.00          0.075          0.119          0.161          0.165          0.178          0.191          0.200          0.200          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.585          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.354           0.00           0.00           0.00           0.00          0.075          0.119          0.160          0.165          0.178          0.190          0.200          0.200          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.554          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.324           0.00           0.00           0.00           0.00          0.075          0.119          0.160          0.165          0.178          0.190          0.199          0.200          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.524          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.294           0.00           0.00           0.00           0.00          0.075          0.119          0.160          0.166          0.178          0.190          0.199          0.200          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.494          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.263           0.00           0.00           0.00           0.00          0.075          0.119          0.160          0.166          0.178          0.190          0.199          0.200          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.463          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.233           0.00           0.00           0.00           0.00          0.075          0.120          0.160          0.166          0.178          0.190          0.199          0.200          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.433          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.202           0.00           0.00           0.00           0.00          0.075          0.120          0.160          0.166          0.178          0.190          0.199          0.200          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.402          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.172           0.00           0.00           0.00           0.00          0.075          0.120          0.159          0.167          0.178          0.190          0.198          0.200          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.372          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.141           0.00           0.00           0.00           0.00          0.075          0.120          0.159          0.167          0.178          0.190          0.198          0.200          0.000           0.000          0.000
     21/02/1992            0.0            0.0          0.000          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.341          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.111           0.00           0.00           0.00           0.00          0.075          0.120          0.159          0.167          0.178          0.189          0.198          0.200          0.000           0.000          0.000
     22/02/1992            0.0            0.0          0.000          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        257.311          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.080           0.00           0.00           0.00           0.00          0.075          0.120          0.159          0.167          0.178          0.189          0.198          0.200          0.000           0.000          0.000
