ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD5
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     21/12/1991        21215.8         2738.0          0.000          0.894          1.472          1.586          0.439          0.986          0.703          0.307          0.098          0.000          8.424          5.592         345.79           7.74          56.59        1072.75           6.33         646.45           9.10          1.000          1.000          23.45          7.284          5.592       1168.328        365.606          0.000          0.000        2121.58                 ?          0.000      37896.348        250.000             0.000        20649.9         372.65        170.406         273.80           0.29          58.85          29.46          0.215          0.224          0.235          0.230          0.234          0.242          0.249          0.200       1419.910           0.336          0.000
     22/12/1991        21418.3         3326.9          0.000          1.370          1.337          1.484          0.408          0.953          0.690          0.303          0.095          0.000         10.826          5.270         336.91           6.61          65.46        1034.12           5.77         705.33          10.78          1.000          1.000          23.49          7.097          5.270       1168.328        358.967          0.000          0.000        2141.82                 ?          0.000      37896.348        250.000             0.000        20763.6         372.65        163.767         332.69           0.34          67.71          29.49          0.205          0.216          0.229          0.226          0.232          0.240          0.247          0.200       1419.910           0.513          0.000
     23/12/1991        21701.0         3752.5          0.000          0.695          1.248          1.395          0.379          0.920          0.676          0.298          0.092          0.000          6.850          5.008         332.38           5.84          70.00        1019.83           5.34         747.89          12.00          1.000          1.000          23.52          7.002          5.008       1168.328        353.264          0.000          0.000        2170.10                 ?          0.000      37896.348        250.000             0.000        21001.1         372.65        158.064         375.25           0.36          72.23          29.52          0.198          0.209          0.223          0.223          0.229          0.239          0.246          0.200       1419.910           0.269          0.000
     24/12/1991        21915.0         4208.7          0.000          1.194          1.142          1.310          0.352          0.886          0.661          0.292          0.089          0.000          8.831          4.732         324.67           5.00          77.71         995.61           4.87         793.52          13.30          1.000          1.000          23.56          6.839          4.732       1168.328        347.337          0.000          0.000        2191.50                 ?          0.000      37896.348        250.000             0.000        21137.9         372.65        152.137         420.87           0.40          79.94          29.54          0.189          0.203          0.218          0.219          0.227          0.237          0.244          0.200       1419.910           0.464          0.000
     25/12/1991        22119.0         4683.8          0.000          0.757          1.067          1.231          0.328          0.854          0.646          0.286          0.086          0.000          5.537          4.498         321.62           4.19          80.76         968.49           4.34         841.03          14.66          1.000          0.971          23.60          6.775          4.498       1168.328        342.083          0.000          0.000        2211.90                 ?          0.000      37896.348        250.000             0.000        21311.4         372.65        146.883         468.38           0.41          82.97          29.57          0.184          0.196          0.213          0.216          0.224          0.235          0.242          0.200       1419.910           0.188          0.029
     26/12/1991        22303.5         5201.3          0.000          0.918          0.988          1.148          0.308          0.825          0.631          0.280          0.082          0.000          6.603          4.262         315.92           3.34          86.46         935.20           3.76         892.78          16.10          0.945          0.634          23.63          6.655          4.262       1168.328        336.903          0.000          0.000        2230.35                 ?          0.000      37896.348        250.000             0.000        21438.9         372.65        141.703         520.13           0.44          88.66          29.59          0.177          0.190          0.209          0.213          0.222          0.233          0.241          0.200       1419.910           0.355          0.366
     27/12/1991        22401.0         5826.6          0.000          1.012          0.899          1.075          0.290          0.799          0.616          0.274          0.078          0.000          7.751          4.031         308.34           2.69          94.04         882.42           3.27         955.30          17.23          0.484          0.387          23.66          6.495          4.031       1168.328        331.860          0.000          0.000        2240.10                 ?          0.000      37896.348        250.000             0.000        21460.6         372.65        136.660         582.66           0.48          96.23          29.61          0.170          0.184          0.206          0.210          0.220          0.231          0.239          0.200       1419.910           0.480          0.613
     28/12/1991        22477.9         6390.6          0.000          0.874          0.816          1.010          0.274          0.774          0.602          0.268          0.075          0.000          5.148          3.819         304.35           2.38          98.02         833.70           2.97        1011.71          17.86          0.271          0.269          23.69          6.411          3.819       1168.328        327.167          0.000          0.000        2247.79                 ?          0.000      37896.348        250.000             0.000        21497.7         372.65        131.967         639.06           0.50         100.20          29.63          0.164          0.179          0.202          0.207          0.217          0.229          0.237          0.200       1419.910           0.258          0.731
     29/12/1991        22500.4         6730.3          0.000          0.228          0.064          0.079          0.021          0.062          0.049          0.022          0.006          0.000          0.302          3.655         304.35           2.28          98.02         801.99           2.83        1045.67          18.12          0.204          0.235          23.72          6.411          0.302       1168.328        326.637          0.000          0.000        2250.04                 ?          0.000      37896.348        250.000             0.000        21520.2         372.65        131.437         673.03           0.50         100.19          29.65          0.164          0.179          0.201          0.208          0.218          0.228          0.235          0.200       1419.910           0.000          0.765
     30/12/1991        22526.2         7088.6          0.000          0.320          0.316          0.393          0.105          0.314          0.244          0.107          0.028          0.000          1.506          3.643         304.35           2.20          98.02         768.73           2.66        1081.51          18.40          0.143          0.196          23.75          6.411          1.506       1168.328        324.811          0.000          0.000        2252.61                 ?          0.000      37896.348        250.000             0.000        21545.9         372.65        129.611         708.86           0.50         100.18          29.66          0.162          0.177          0.199          0.208          0.217          0.227          0.234          0.200       1419.910           0.000          0.804
     31/12/1991        22548.2         7226.3          0.000          0.316          0.151          0.189          0.050          0.153          0.119          0.052          0.013          0.000          0.727          3.574         304.35           2.14          98.02         762.03           2.53        1090.41          18.62          0.108          0.142          23.78          6.411          0.727       1168.328        323.768          0.000          0.000        2254.82                 ?          0.000      37896.348        250.000             0.000        21568.0         367.79        128.568         722.63           0.50         100.17          29.68          0.161          0.176          0.198          0.208          0.217          0.226          0.233          0.200       1419.910           0.000          0.858
     01/01/1992        22583.6         7261.7          0.000          0.685          0.319          0.414          0.109          0.340          0.263          0.114          0.029          0.000          1.588          3.517         304.35           2.11          98.02         762.03           2.48        1093.96          18.72          0.100          0.119          23.80          6.411          1.588       1168.328        321.495          0.000          0.000        2258.36                 ?          0.000      37896.348        250.000             0.000        21603.4         367.79        126.295         726.17           0.50         100.16          29.70          0.157          0.174          0.197          0.207          0.216          0.225          0.231          0.200       1419.910           0.000          0.881
     02/01/1992        22623.9         7301.9          0.000          0.902          0.437          0.602          0.159          0.503          0.389          0.169          0.041          0.000          2.301          3.407         304.35           2.08          98.02         762.03           2.43        1097.98          18.82          0.089          0.096          23.83          6.411          2.301       1168.328        318.292          0.000          0.000        2262.39                 ?          0.000      37896.348        250.000             0.000        21643.7         367.79        123.092         730.19           0.50         100.15          29.71          0.152          0.171          0.195          0.205          0.214          0.223          0.230          0.200       1419.910           0.000          0.904
     03/01/1992        22662.5         7340.5          0.000          1.133          0.532          0.801          0.214          0.684          0.531          0.230          0.055          0.000          3.047          3.251         304.35           2.05          98.02         762.03           2.39        1101.84          18.92          0.078          0.075          23.85          6.411          3.047       1168.328        314.113          0.000          0.000        2266.25                 ?          0.000      37896.348        250.000             0.000        21682.2         367.79        118.913         734.05           0.50         100.14          29.72          0.145          0.167          0.194          0.203          0.212          0.222          0.229          0.200       1419.910           0.000          0.925
     04/01/1992        22692.1         7370.1          0.000          1.182          0.441          0.748          0.204          0.655          0.513          0.222          0.051          0.000          2.834          3.061         304.35           2.02          98.02         762.03           2.35        1104.80          19.01          0.070          0.058          23.87          6.411          2.834       1168.328        310.097          0.000          0.000        2269.20                 ?          0.000      37896.348        250.000             0.000        21711.8         367.79        114.897         737.01           0.50         100.13          29.74          0.138          0.164          0.192          0.200          0.210          0.220          0.228          0.200       1419.910           0.000          0.942
     05/01/1992        22714.5         7392.6          0.000          1.278          0.383          0.765          0.211          0.686          0.541          0.235          0.053          0.000          2.954          2.874         303.94           2.00          98.43         762.03           2.33        1107.04          19.08          0.070          0.050          23.89          6.403          2.874       1168.328        305.944          0.000          0.000        2271.45                 ?          0.000      37896.348        250.000             0.000        21730.2         367.79        110.744         739.26           0.50         100.53          29.75          0.130          0.160          0.190          0.198          0.207          0.218          0.226          0.200       1419.910           0.027          0.950
     06/01/1992        22722.5         7400.5          0.000          0.469          0.082          0.173          0.049          0.159          0.127          0.055          0.012          0.000          0.657          2.735         303.94           1.99          98.43         762.03           2.33        1107.84          19.10          0.086          0.057          23.91          6.403          0.657       1168.328        304.818          0.000          0.000        2272.25                 ?          0.000      37896.348        250.000             0.000        21738.1         367.79        109.618         740.05           0.50         100.52          29.76          0.128          0.159          0.189          0.198          0.207          0.217          0.225          0.200       1419.910           0.000          0.943
     07/01/1992        22740.2         7418.3          0.000          1.185          0.273          0.714          0.198          0.662          0.526          0.228          0.048          0.000          2.927          2.649         302.50           1.96          99.88         762.03           2.32        1109.62          19.15          0.094          0.057          23.93          6.372          2.649       1168.328        300.985          0.000          0.000        2274.02                 ?          0.000      37896.348        250.000             0.000        21741.5         367.79        105.785         741.83           0.51         101.95          29.76          0.121          0.156          0.188          0.195          0.205          0.216          0.224          0.200       1419.910           0.095          0.943
     08/01/1992        22756.8         7434.8          0.000          1.298          0.185          0.674          0.190          0.639          0.512          0.223          0.046          0.000          3.158          2.470         299.20           1.92         103.17         762.03           2.31        1111.27          19.20          0.104          0.059          23.95          6.303          2.470       1168.328        297.217          0.000          0.000        2275.68                 ?          0.000      37896.348        250.000             0.000        21725.1         367.79        102.017         743.48           0.53         105.24          29.77          0.115          0.153          0.186          0.193          0.203          0.214          0.223          0.200       1419.910           0.218          0.941
     09/01/1992        22777.7         7455.8          0.000          1.129          0.108          0.614          0.175          0.594          0.481          0.210          0.042          0.000          2.226          2.310         299.20           1.88         103.17         762.03           2.30        1113.37          19.27          0.091          0.050          23.97          6.303          2.226       1168.328        293.862          0.000          0.000        2277.77                 ?          0.000      37896.348        250.000             0.000        21746.0         367.79         98.662         745.58           0.53         105.23          29.78          0.109          0.150          0.185          0.191          0.201          0.213          0.222          0.200       1419.910           0.000          0.950
     10/01/1992        22792.2         7470.2          0.000          0.896          0.036          0.386          0.112          0.381          0.312          0.137          0.027          0.000          1.392          2.175         299.20           1.86         103.17         762.03           2.30        1114.81          19.31          0.090          0.048          23.98          6.303          1.392       1168.328        291.574          0.000          0.000        2279.22                 ?          0.000      37896.348        250.000             0.000        21760.5         367.79         96.374         747.02           0.53         105.22          29.78          0.105          0.148          0.183          0.189          0.200          0.212          0.221          0.200       1419.910           0.000          0.952
     11/01/1992        22803.9         7481.9          0.000          0.773          0.007          0.316          0.091          0.317          0.261          0.114          0.022          0.000          1.128          2.083         299.20           1.84         103.17         762.03           2.30        1115.98          19.34          0.096          0.050          23.99          6.303          1.128       1168.328        289.673          0.000          0.000        2280.39                 ?          0.000      37896.348        250.000             0.000        21772.2         367.79         94.473         748.19           0.53         105.21          29.78          0.101          0.147          0.182          0.188          0.199          0.211          0.220          0.200       1419.910           0.000          0.950
     12/01/1992        22812.7         7490.8          0.000          0.595          0.000          0.334          0.096          0.339          0.279          0.122          0.022          0.000          1.193          2.031         299.20           1.83         103.17         762.03           2.29        1116.87          19.37          0.113          0.059          24.01          6.303          1.193       1168.328        287.885          0.000          0.000        2281.27                 ?          0.000      37896.348        250.000             0.000        21781.0         367.79         93.000         749.08           0.53         105.20          29.79          0.098          0.146          0.181          0.187          0.198          0.210          0.219          0.200       1419.910           0.000          0.941
     13/01/1992        22825.1         7503.2          0.000          1.410          0.000          0.551          0.159          0.567          0.470          0.206          0.036          0.000          3.720          1.988         292.24           1.77         110.14         762.03           2.29        1118.11          19.41          0.131          0.067          24.02          6.156          1.988       1168.328        284.487          0.000          0.000        2282.51                 ?          0.000      37896.348        250.000             0.000        21723.8         367.79         90.934         750.32           0.56         112.15          29.79          0.092          0.143          0.180          0.185          0.196          0.209          0.218          0.200       1419.910           0.466          0.933
     14/01/1992        22838.7         7516.7          0.000          1.347          0.000          0.520          0.152          0.546          0.458          0.202          0.035          0.000          3.739          1.913         285.10           1.70         117.28         762.03           2.29        1119.46          19.45          0.141          0.071          24.03          6.006          1.913       1168.328        281.227          0.000          0.000        2283.87                 ?          0.000      37896.348        250.000             0.000        21665.9         367.79         88.944         751.67           0.60         119.28          29.79          0.085          0.141          0.179          0.183          0.194          0.207          0.217          0.200       1419.910           0.489          0.929
     15/01/1992        22857.2         7535.3          0.000          0.582          0.000          0.490          0.146          0.527          0.447          0.198          0.033          0.000          2.520          1.841         281.26           1.64         121.12         762.03           2.29        1121.31          19.50          0.124          0.063          24.04          5.925          1.841       1168.328        278.805          0.000          0.000        2285.72                 ?          0.000      37896.348        250.000             0.000        21646.0         367.79         87.030         753.53           0.62         123.11          29.79          0.083          0.138          0.177          0.181          0.192          0.206          0.216          0.200       1419.910           0.270          0.937
     16/01/1992        22873.7         7551.7          0.000          0.454          0.000          0.463          0.140          0.508          0.436          0.194          0.031          0.000          2.590          1.772         276.81           1.58         125.56         762.03           2.29        1122.96          19.55          0.113          0.057          24.05          5.831          1.772       1168.328        276.579          0.000          0.000        2287.37                 ?          0.000      37896.348        250.000             0.000        21618.0         367.79         85.190         755.17           0.64         127.55          29.79          0.081          0.136          0.176          0.179          0.190          0.205          0.215          0.200       1419.910           0.316          0.943
     17/01/1992        22889.9         7568.0          0.000          0.444          0.000          0.427          0.131          0.479          0.415          0.186          0.028          0.000          1.666          1.706         276.81           1.55         125.56         762.03           2.29        1124.59          19.60          0.097          0.049          24.07          5.831          1.666       1168.328        274.469          0.000          0.000        2288.99                 ?          0.000      37896.348        250.000             0.000        21634.3         367.79         83.460         756.80           0.64         127.54          29.80          0.079          0.134          0.175          0.177          0.189          0.204          0.214          0.200       1419.910           0.000          0.951
     18/01/1992        22903.6         7581.7          0.000          0.436          0.000          0.413          0.129          0.473          0.415          0.187          0.027          0.000          2.281          1.644         272.95           1.50         129.43         762.03           2.29        1125.95          19.64          0.088          0.045          24.08          5.750          1.644       1168.328        272.389          0.000          0.000        2290.36                 ?          0.000      37896.348        250.000             0.000        21609.4         367.79         81.756         758.17           0.66         131.39          29.80          0.077          0.132          0.174          0.175          0.187          0.202          0.214          0.200       1419.910           0.279          0.955
     19/01/1992        22915.6         7593.7          0.000          0.427          0.000          0.280          0.088          0.328          0.292          0.132          0.019          0.000          1.138          1.584         272.95           1.47         129.43         762.03           2.29        1127.16          19.68          0.077          0.039          24.09          5.750          1.138       1168.328        270.823          0.000          0.000        2291.56                 ?          0.000      37896.348        250.000             0.000        21621.4         367.79         80.560         759.37           0.66         131.38          29.80          0.075          0.131          0.173          0.174          0.186          0.202          0.213          0.200       1419.910           0.000          0.961
     20/01/1992        22927.6         7605.7          0.000          0.063          0.000          0.243          0.077          0.290          0.260          0.118          0.016          0.000          1.005          1.543         272.95           1.45         129.43         762.03           2.29        1128.36          19.72          0.065          0.033          24.10          5.750          1.005       1168.328        269.756          0.000          0.000        2292.76                 ?          0.000      37896.348        250.000             0.000        21633.4         367.79         79.502         760.57           0.66         131.37          29.80          0.075          0.130          0.172          0.173          0.185          0.201          0.212          0.200       1419.910           0.000          0.967
     21/01/1992        22936.9         7615.0          0.000          0.054          0.000          0.227          0.072          0.275          0.248          0.113          0.014          0.000          0.951          1.508         272.95           1.43         129.43         762.03           2.29        1129.29          19.74          0.064          0.034          24.10          5.750          0.951       1168.328        268.751          0.000          0.000        2293.69                 ?          0.000      37896.348        250.000             0.000        21642.7         367.79         78.500         761.50           0.66         131.36          29.80          0.075          0.129          0.172          0.172          0.184          0.200          0.211          0.200       1419.910           0.000          0.966
     22/01/1992        22949.4         7615.0          0.000          0.051          0.000          0.306          0.097          0.376          0.341          0.155          0.019          0.000          1.294          1.474         272.95           1.43         129.43         763.28           2.29        1129.29          19.74          0.076          0.042          24.11          5.750          1.294       1168.328        267.406          0.000          0.000        2294.94                 ?          0.000      37896.348        250.000             0.000        21655.2         367.79         77.157         761.50           0.66         131.35          29.79          0.075          0.127          0.171          0.171          0.183          0.199          0.211          0.200       1419.910           0.000          0.958
     23/01/1992        22953.3         7615.0          0.000          0.049          0.000          0.331          0.107          0.415          0.381          0.174          0.020          0.000          1.593          1.428         271.54           1.42         130.84         763.67           2.30        1129.29          19.74          0.484          0.352          24.11          5.720          1.428       1168.328        265.929          0.000          0.000        2295.33                 ?          0.000      37896.348        250.000             0.000        21644.9         367.79         75.684         761.50           0.66         132.75          29.79          0.075          0.126          0.170          0.169          0.182          0.198          0.210          0.200       1419.910           0.104          0.648
     24/01/1992        22953.3         7615.0          0.000          0.045          0.000          0.312          0.102          0.400          0.372          0.171          0.019          0.000          5.063          1.376         261.65           1.37         140.73         763.67           2.30        1129.29          19.74          0.742          0.525          24.11          5.512          1.376       1168.328        264.508          0.000          0.000        2295.33                 ?          0.000      37896.348        250.000             0.000        21546.0         367.79         74.266         761.50           0.71         142.63          29.78          0.075          0.124          0.169          0.167          0.180          0.197          0.209          0.200       1419.910           0.728          0.475
     25/01/1992        22953.3         7615.0          0.000          0.042          0.000          0.295          0.098          0.385          0.363          0.168          0.017          0.000          1.358          1.326           0.00           0.06         402.38         763.67           2.30        1129.29          19.74          1.000          0.879          24.11          0.000          1.326       1168.328        263.140          0.000          0.000        2295.33                 ?          0.000      37896.348        250.000             0.000        18929.5         367.79         72.900         761.50           2.02         404.27          29.77          0.075          0.123          0.168          0.166          0.179          0.196          0.209          0.200       1419.910           0.023          0.121
     26/01/1992            0.0            0.0          0.000          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        263.100          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.864           0.00           0.00           0.00           0.00          0.075          0.123          0.168          0.166          0.179          0.196          0.208          0.200          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        263.064          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.827           0.00           0.00           0.00           0.00          0.075          0.123          0.167          0.167          0.179          0.196          0.207          0.200          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        263.027          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.790           0.00           0.00           0.00           0.00          0.075          0.123          0.167          0.167          0.180          0.196          0.207          0.200          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.990          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.753           0.00           0.00           0.00           0.00          0.075          0.123          0.167          0.167          0.180          0.196          0.207          0.200          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.953          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.715           0.00           0.00           0.00           0.00          0.075          0.124          0.166          0.168          0.180          0.195          0.206          0.200          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.915          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.678           0.00           0.00           0.00           0.00          0.075          0.124          0.166          0.168          0.181          0.195          0.206          0.200          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.878          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.640           0.00           0.00           0.00           0.00          0.075          0.124          0.166          0.168          0.181          0.195          0.205          0.200          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.840          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.602           0.00           0.00           0.00           0.00          0.075          0.124          0.166          0.169          0.181          0.195          0.205          0.200          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.802          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.564           0.00           0.00           0.00           0.00          0.075          0.124          0.165          0.169          0.181          0.195          0.205          0.200          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.764          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.526           0.00           0.00           0.00           0.00          0.075          0.124          0.165          0.169          0.181          0.195          0.204          0.200          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.726          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.488           0.00           0.00           0.00           0.00          0.075          0.124          0.165          0.170          0.182          0.194          0.204          0.200          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.688          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.450           0.00           0.00           0.00           0.00          0.075          0.124          0.165          0.170          0.182          0.194          0.204          0.200          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.650          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.412           0.00           0.00           0.00           0.00          0.075          0.124          0.164          0.170          0.182          0.194          0.203          0.200          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.612          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.373           0.00           0.00           0.00           0.00          0.075          0.124          0.164          0.171          0.182          0.194          0.203          0.200          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.573          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.335           0.00           0.00           0.00           0.00          0.075          0.124          0.164          0.171          0.182          0.194          0.203          0.200          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.535          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.296           0.00           0.00           0.00           0.00          0.075          0.124          0.164          0.171          0.182          0.194          0.202          0.200          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.496          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.258           0.00           0.00           0.00           0.00          0.075          0.124          0.164          0.171          0.182          0.194          0.202          0.200          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        262.458          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         72.219           0.00           0.00           0.00           0.00          0.075          0.124          0.163          0.172          0.182          0.193          0.202          0.200          0.000           0.000          0.000
