ApsimVersion = 7.6
Title = RS_Wheat_9192_SummerD5
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     08/01/1992        21939.3         7648.0          0.000          1.315          0.000          0.586          0.471          0.497          0.259          0.312          0.000          0.000          2.333          2.126         287.04           1.78          88.64         683.61           2.08        1134.64          15.69          0.039          0.035          19.99          5.961          2.126       1174.355        307.366          0.000          0.000        2193.93                 ?          0.000      38404.109        250.000             0.000        21052.9         369.84        107.397         764.80           0.45          90.69          24.56          0.098          0.146          0.165          0.180          0.215          0.232          0.245          0.257       1200.000           0.089          0.965
     09/01/1992        21951.7         7715.9          0.000          1.143          0.000          0.397          0.325          0.343          0.182          0.222          0.000          0.000          1.469          2.055         287.04           1.75          88.64         678.07           2.06        1141.43          15.74          0.039          0.034          20.00          5.961          1.469       1174.355        304.754          0.000          0.000        2195.17                 ?          0.000      38404.109        250.000             0.000        21065.3         369.84        105.850         771.59           0.45          90.68          24.56          0.093          0.144          0.163          0.178          0.214          0.232          0.245          0.254       1200.000           0.000          0.966
     10/01/1992        21961.4         7774.9          0.000          0.908          0.000          0.265          0.221          0.233          0.125          0.155          0.000          0.000          0.999          2.011         287.04           1.73          88.64         673.13           2.05        1147.32          15.79          0.039          0.033          20.01          5.961          0.999       1174.355        302.848          0.000          0.000        2196.14                 ?          0.000      38404.109        250.000             0.000        21075.0         369.84        104.774         777.49           0.45          90.67          24.55          0.088          0.143          0.162          0.177          0.214          0.232          0.244          0.252       1200.000           0.000          0.967
     11/01/1992        21969.5         7839.2          0.000          0.783          0.000          0.217          0.182          0.193          0.105          0.130          0.000          0.000          0.828          1.984         287.04           1.71          88.64         668.26           2.03        1153.01          15.84          0.038          0.032          20.02          5.961          0.828       1174.355        301.237          0.000          0.000        2196.95                 ?          0.000      38404.109        250.000             0.000        21083.1         369.09        103.867         783.92           0.45          90.66          24.55          0.085          0.142          0.162          0.177          0.214          0.232          0.243          0.251       1200.000           0.000          0.968
     12/01/1992        21975.1         7894.9          0.000          0.603          0.000          0.209          0.177          0.188          0.103          0.128          0.000          0.000          0.805          1.963         287.04           1.68          88.64         668.26           2.01        1153.56          15.89          0.037          0.021          20.02          5.961          0.805       1174.355        299.829          0.000          0.000        2197.50                 ?          0.000      38404.109        250.000             0.000        21088.7         364.07        102.982         789.49           0.45          90.65          24.55          0.082          0.141          0.161          0.176          0.214          0.232          0.243          0.249       1200.000           0.000          0.979
     13/01/1992        21983.4         7903.3          0.000          1.428          0.000          0.428          0.365          0.390          0.216          0.266          0.000          0.000          1.666          1.942         287.04           1.66          88.64         668.26           2.01        1154.40          15.92          0.053          0.029          20.03          5.961          1.666       1174.355        296.736          0.000          0.000        2198.34                 ?          0.000      38404.109        250.000             0.000        21097.0         364.07        101.231         790.33           0.45          90.64          24.55          0.076          0.139          0.159          0.175          0.214          0.231          0.242          0.248       1200.000           0.000          0.971
     14/01/1992        21994.2         7914.1          0.000          0.105          0.000          0.475          0.414          0.443          0.248          0.308          0.000          0.000          1.995          1.888         286.27           1.64          89.41         668.26           2.01        1155.48          15.95          0.058          0.032          20.04          5.945          1.888       1174.355        294.743          0.000          0.000        2199.42                 ?          0.000      38404.109        250.000             0.000        21100.1         364.07         99.264         791.41           0.46          91.41          24.54          0.075          0.137          0.157          0.173          0.213          0.230          0.241          0.247       1200.000           0.054          0.968
     15/01/1992        22005.4         7925.3          0.000          0.079          0.000          0.330          0.294          0.316          0.179          0.224          0.000          0.000          1.343          1.825         286.27           1.61          89.41         668.26           2.01        1156.60          15.98          0.055          0.030          20.04          5.945          1.343       1174.355        293.321          0.000          0.000        2200.54                 ?          0.000      38404.109        250.000             0.000        21111.3         364.07         97.850         792.53           0.46          91.40          24.54          0.075          0.136          0.156          0.172          0.213          0.230          0.240          0.246       1200.000           0.000          0.970
     16/01/1992        22016.9         7936.7          0.000          0.071          0.000          0.354          0.322          0.346          0.198          0.250          0.000          0.000          1.470          1.783         286.27           1.58          89.41         668.26           2.01        1157.75          16.02          0.051          0.028          20.05          5.945          1.470       1174.355        291.779          0.000          0.000        2201.69                 ?          0.000      38404.109        250.000             0.000        21122.7         364.07         96.313         793.67           0.46          91.39          24.54          0.075          0.134          0.154          0.171          0.212          0.229          0.239          0.245       1200.000           0.000          0.972
     17/01/1992        22024.9         7944.7          0.000          0.067          0.000          0.227          0.210          0.227          0.131          0.167          0.000          0.000          0.961          1.736         286.27           1.56          89.41         668.26           2.01        1158.55          16.04          0.057          0.032          20.06          5.945          0.961       1174.355        290.752          0.000          0.000        2202.49                 ?          0.000      38404.109        250.000             0.000        21130.8         364.07         95.290         794.47           0.46          91.38          24.53          0.075          0.133          0.153          0.170          0.212          0.228          0.238          0.244       1200.000           0.000          0.968
     18/01/1992        22037.2         7957.1          0.000          0.062          0.000          0.388          0.365          0.396          0.230          0.293          0.000          0.000          1.673          1.709         286.27           1.53          89.41         668.26           2.00        1159.78          16.08          0.047          0.026          20.06          5.945          1.673       1174.355        289.017          0.000          0.000        2203.72                 ?          0.000      38404.109        250.000             0.000        21143.1         364.07         93.559         795.71           0.46          91.37          24.53          0.075          0.131          0.151          0.169          0.211          0.227          0.237          0.243       1200.000           0.000          0.974
     19/01/1992        22044.3         7964.2          0.000          0.059          0.000          0.171          0.165          0.179          0.105          0.136          0.000          0.000          0.756          1.654         286.27           1.52          89.41         668.26           2.00        1160.49          16.10          0.049          0.028          20.07          5.945          0.756       1174.355        288.203          0.000          0.000        2204.43                 ?          0.000      38404.109        250.000             0.000        21150.2         364.07         92.749         796.42           0.46          91.36          24.53          0.075          0.130          0.151          0.168          0.211          0.227          0.236          0.242       1200.000           0.000          0.972
     20/01/1992        22052.8         7972.7          0.000          0.054          0.000          0.174          0.170          0.186          0.109          0.141          0.000          0.000          0.781          1.634         286.27           1.50          89.41         668.26           2.00        1161.34          16.12          0.046          0.026          20.08          5.945          0.781       1174.355        287.368          0.000          0.000        2205.28                 ?          0.000      38404.109        250.000             0.000        21158.7         364.07         91.916         797.27           0.46          91.35          24.52          0.075          0.130          0.150          0.168          0.211          0.227          0.236          0.241       1200.000           0.000          0.974
     21/01/1992        22060.2         7980.0          0.000          0.052          0.000          0.179          0.177          0.194          0.114          0.148          0.000          0.000          0.813          1.613         286.27           1.48          89.41         668.26           2.00        1162.08          16.15          0.049          0.029          20.08          5.945          0.813       1174.355        286.503          0.000          0.000        2206.02                 ?          0.000      38404.109        250.000             0.000        21166.0         364.07         91.053         798.00           0.46          91.34          24.52          0.075          0.129          0.149          0.167          0.210          0.226          0.235          0.241       1200.000           0.000          0.971
     22/01/1992        22070.9         7980.0          0.000          0.050          0.000          0.259          0.258          0.285          0.168          0.219          0.000          0.000          1.189          1.590         286.27           1.48          89.41         669.33           2.01        1162.08          16.15          0.061          0.038          20.09          5.945          1.189       1174.355        285.264          0.000          0.000        2207.09                 ?          0.000      38404.109        250.000             0.000        21176.7         364.07         89.816         798.00           0.46          91.33          24.52          0.075          0.128          0.148          0.166          0.210          0.226          0.234          0.240       1200.000           0.000          0.962
     23/01/1992        22074.9         7980.0          0.000          0.048          0.000          0.328          0.334          0.369          0.219          0.288          0.000          0.000          1.540          1.553         286.27           1.48          89.41         669.73           2.01        1162.08          16.15          0.455          0.356          20.09          5.945          1.540       1174.355        283.676          0.000          0.000        2207.49                 ?          0.000      38404.109        250.000             0.000        21180.8         364.07         88.231         798.00           0.46          91.32          24.51          0.075          0.126          0.147          0.165          0.209          0.225          0.234          0.239       1200.000           0.000          0.644
     24/01/1992        22074.9         7980.0          0.000          0.045          0.000          0.312          0.327          0.361          0.216          0.288          0.000          0.000          5.240          1.504         276.07           1.43          99.62         669.73           2.01        1162.08          16.15          0.719          0.547          20.09          5.733          1.504       1174.355        282.127          0.000          0.000        2207.49                 ?          0.000      38404.109        250.000             0.000        21078.8         364.07         86.684         798.00           0.51         101.51          24.50          0.075          0.124          0.145          0.163          0.208          0.224          0.233          0.238       1200.000           0.713          0.453
     25/01/1992        22074.9         7980.0          0.000          0.042          0.000          0.291          0.313          0.347          0.209          0.283          0.000          0.000          1.443          1.456           0.00           0.05         375.68         669.73           2.01        1162.08          16.15          1.000          0.874          20.09          0.000          1.443       1174.355        280.641          0.000          0.000        2207.49                 ?          0.000      38404.109        250.000             0.000        18318.1         364.07         85.202         798.00           1.89         377.57          24.49          0.075          0.123          0.144          0.162          0.207          0.223          0.232          0.238       1200.000           0.000          0.126
     26/01/1992            0.0            0.0          0.000          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        280.602          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         85.165           0.00           0.00           0.00           0.00          0.075          0.123          0.144          0.162          0.207          0.223          0.231          0.237          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        280.565          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         85.129           0.00           0.00           0.00           0.00          0.075          0.123          0.144          0.163          0.207          0.224          0.231          0.236          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        280.529          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         85.092           0.00           0.00           0.00           0.00          0.075          0.123          0.144          0.163          0.208          0.224          0.230          0.235          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        280.492          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         85.055           0.00           0.00           0.00           0.00          0.075          0.123          0.144          0.164          0.208          0.224          0.230          0.235          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        280.455          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         85.018           0.00           0.00           0.00           0.00          0.075          0.123          0.144          0.164          0.208          0.223          0.230          0.235          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        280.418          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.981           0.00           0.00           0.00           0.00          0.075          0.123          0.144          0.164          0.208          0.223          0.229          0.234          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        280.381          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.944           0.00           0.00           0.00           0.00          0.075          0.123          0.145          0.165          0.208          0.223          0.229          0.234          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        280.344          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.907           0.00           0.00           0.00           0.00          0.075          0.123          0.145          0.165          0.208          0.223          0.229          0.233          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        280.307          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.870           0.00           0.00           0.00           0.00          0.075          0.124          0.145          0.165          0.208          0.223          0.228          0.233          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        280.270          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.833           0.00           0.00           0.00           0.00          0.075          0.124          0.145          0.166          0.209          0.222          0.228          0.233          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        280.232          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.795           0.00           0.00           0.00           0.00          0.075          0.124          0.145          0.166          0.209          0.222          0.228          0.232          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        280.195          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.757           0.00           0.00           0.00           0.00          0.075          0.124          0.145          0.166          0.209          0.222          0.227          0.232          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        280.157          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.720           0.00           0.00           0.00           0.00          0.075          0.124          0.146          0.167          0.208          0.222          0.227          0.232          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        280.120          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.682           0.00           0.00           0.00           0.00          0.075          0.124          0.146          0.167          0.208          0.222          0.227          0.232          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        280.082          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.644           0.00           0.00           0.00           0.00          0.075          0.124          0.146          0.167          0.208          0.221          0.227          0.231          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        280.044          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.605           0.00           0.00           0.00           0.00          0.075          0.124          0.146          0.168          0.208          0.221          0.226          0.231          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        280.005          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.567           0.00           0.00           0.00           0.00          0.075          0.124          0.147          0.168          0.208          0.221          0.226          0.231          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.967          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.528           0.00           0.00           0.00           0.00          0.075          0.124          0.147          0.168          0.208          0.221          0.226          0.230          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.928          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.490           0.00           0.00           0.00           0.00          0.075          0.124          0.147          0.168          0.208          0.221          0.226          0.230          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.890          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.451           0.00           0.00           0.00           0.00          0.075          0.124          0.147          0.169          0.208          0.220          0.226          0.230          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.851          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.412           0.00           0.00           0.00           0.00          0.075          0.125          0.148          0.169          0.208          0.220          0.225          0.230          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.812          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.372           0.00           0.00           0.00           0.00          0.075          0.125          0.148          0.169          0.208          0.220          0.225          0.230          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.772          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.333           0.00           0.00           0.00           0.00          0.075          0.125          0.148          0.169          0.207          0.220          0.225          0.229          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.733          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.293           0.00           0.00           0.00           0.00          0.075          0.125          0.148          0.170          0.207          0.220          0.225          0.229          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.693          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.253           0.00           0.00           0.00           0.00          0.075          0.125          0.149          0.170          0.207          0.219          0.224          0.229          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.653          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.213           0.00           0.00           0.00           0.00          0.075          0.125          0.149          0.170          0.207          0.219          0.224          0.229          0.000           0.000          0.000
     21/02/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.613          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.172           0.00           0.00           0.00           0.00          0.075          0.125          0.149          0.170          0.207          0.219          0.224          0.228          0.000           0.000          0.000
     22/02/1992            0.0            0.0          0.000          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.573          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.132           0.00           0.00           0.00           0.00          0.075          0.125          0.149          0.170          0.207          0.219          0.224          0.228          0.000           0.000          0.000
     23/02/1992            0.0            0.0          0.000          0.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.532          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.091           0.00           0.00           0.00           0.00          0.075          0.125          0.149          0.170          0.207          0.219          0.224          0.228          0.000           0.000          0.000
     24/02/1992            0.0            0.0          0.000          0.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.491          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.050           0.00           0.00           0.00           0.00          0.075          0.126          0.150          0.170          0.206          0.219          0.224          0.228          0.000           0.000          0.000
     25/02/1992            0.0            0.0          0.000          0.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.450          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         84.008           0.00           0.00           0.00           0.00          0.075          0.126          0.150          0.171          0.206          0.218          0.223          0.228          0.000           0.000          0.000
     26/02/1992            0.0            0.0          0.000          0.042          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.408          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         83.966           0.00           0.00           0.00           0.00          0.075          0.126          0.150          0.171          0.206          0.218          0.223          0.228          0.000           0.000          0.000
     27/02/1992            0.0            0.0          0.000          0.042          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.366          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         83.924           0.00           0.00           0.00           0.00          0.075          0.126          0.150          0.171          0.206          0.218          0.223          0.227          0.000           0.000          0.000
     28/02/1992            0.0            0.0          0.000          0.042          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.324          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         83.882           0.00           0.00           0.00           0.00          0.075          0.126          0.151          0.171          0.206          0.218          0.223          0.227          0.000           0.000          0.000
     29/02/1992            0.0            0.0          0.000          0.042          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.282          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         83.839           0.00           0.00           0.00           0.00          0.075          0.126          0.151          0.171          0.206          0.218          0.223          0.227          0.000           0.000          0.000
     01/03/1992            0.0            0.0          0.000          0.043          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        279.239          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         83.796           0.00           0.00           0.00           0.00          0.075          0.127          0.151          0.171          0.206          0.217          0.222          0.227          0.000           0.000          0.000
