ApsimVersion = 7.5
Title = RS_Wheat_9192_SummerD5
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     24/12/1991        21494.8         4264.6          0.000          1.209          0.949          1.005          0.560          0.845          0.370          0.335          0.000          0.000          8.302          4.063         307.02           3.19          68.54         977.32           3.78         796.60          12.74          0.841          0.528          20.06          6.378          4.063       1174.299        351.062          0.000          0.000        2149.48                 ?          0.000      38399.828        250.000             0.000        20809.4         370.14        150.662         426.46           0.35          70.75          24.80          0.174          0.179          0.177          0.221          0.233          0.239          0.245          0.287       1419.910           0.511          0.472
     25/12/1991        21601.7         4746.1          0.000          0.767          0.853          0.929          0.560          0.808          0.354          0.329          0.000          0.000          4.717          3.832         304.14           2.80          71.42         939.86           3.47         844.75          13.47          0.553          0.388          20.09          6.318          3.832       1174.299        346.463          0.000          0.000        2160.17                 ?          0.000      38399.828        250.000             0.000        20887.4         370.14        146.063         474.61           0.37          73.62          24.82          0.167          0.173          0.177          0.217          0.230          0.237          0.245          0.286       1419.910           0.188          0.612
     26/12/1991        21679.9         5270.4          0.000          0.929          0.753          0.867          0.560          0.766          0.338          0.325          0.000          0.000          5.226          3.610         299.44           2.49          76.12         895.25           3.20         897.18          14.05          0.346          0.290          20.12          6.220          3.610       1174.299        341.924          0.000          0.000        2167.99                 ?          0.000      38399.828        250.000             0.000        20918.7         370.14        141.524         527.04           0.39          78.31          24.84          0.159          0.168          0.177          0.212          0.228          0.236          0.245          0.285       1419.910           0.309          0.710
     27/12/1991        21726.5         5904.0          0.000          1.025          0.654          0.816          0.560          0.721          0.324          0.322          0.000          0.000          6.198          3.397         292.67           2.23          82.89         836.55           2.93         960.54          14.57          0.190          0.218          20.15          6.080          3.397       1174.299        337.502          0.000          0.000        2172.65                 ?          0.000      38399.828        250.000             0.000        20897.6         370.14        137.102         590.40           0.43          85.07          24.86          0.151          0.164          0.177          0.207          0.225          0.235          0.245          0.284       1419.910           0.452          0.782
     28/12/1991        21772.2         6360.6          0.000          0.885          0.569          0.772          0.560          0.675          0.311          0.319          0.000          0.000          4.047          3.206         289.63           2.10          85.93         795.46           2.72        1006.20          14.93          0.118          0.168          20.18          6.016          3.206       1174.299        333.410          0.000          0.000        2177.22                 ?          0.000      38399.828        250.000             0.000        20912.9         370.14        133.010         636.06           0.44          88.10          24.88          0.145          0.160          0.177          0.201          0.223          0.234          0.245          0.282       1419.910           0.208          0.832
     29/12/1991        21786.1         6575.1          0.000          0.231          0.036          0.050          0.038          0.043          0.021          0.022          0.000          0.000          0.210          3.067         289.63           2.06          85.93         775.39           2.62        1027.65          15.10          0.097          0.149          20.20          6.016          0.210       1174.299        332.969          0.000          0.000        2178.61                 ?          0.000      38399.828        250.000             0.000        20926.8         370.14        132.569         657.51           0.44          88.09          24.90          0.144          0.161          0.179          0.199          0.223          0.235          0.245          0.280       1419.910           0.000          0.851
     30/12/1991        21802.2         6738.1          0.000          0.324          0.182          0.264          0.199          0.223          0.106          0.113          0.000          0.000          1.088          3.057         289.63           2.02          85.93         766.47           2.50        1038.19          15.28          0.077          0.111          20.23          6.016          1.088       1174.299        331.557          0.000          0.000        2180.22                 ?          0.000      38399.828        250.000             0.000        20942.9         364.38        131.157         673.81           0.44          88.07          24.91          0.142          0.161          0.179          0.197          0.222          0.235          0.245          0.278       1419.910           0.000          0.889
     31/12/1991        21814.5         6750.4          0.000          0.320          0.076          0.115          0.087          0.095          0.046          0.049          0.000          0.000          0.467          3.009         289.63           2.02          85.93         766.47           2.50        1039.42          15.31          0.091          0.114          20.25          6.016          0.467       1174.299        330.771          0.000          0.000        2181.45                 ?          0.000      38399.828        250.000             0.000        20955.2         364.38        130.371         675.04           0.44          88.06          24.93          0.140          0.161          0.179          0.196          0.222          0.235          0.245          0.276       1419.910           0.000          0.886
     01/01/1992        21842.7         6778.5          0.000          0.694          0.205          0.339          0.255          0.275          0.134          0.145          0.000          0.000          1.353          2.966         289.63           2.00          85.93         766.47           2.45        1042.23          15.40          0.087          0.098          20.28          6.016          1.353       1174.299        328.724          0.000          0.000        2184.27                 ?          0.000      38399.828        250.000             0.000        20983.4         364.38        128.324         677.85           0.44          88.05          24.94          0.137          0.160          0.179          0.194          0.221          0.234          0.245          0.274       1419.910           0.000          0.902
     02/01/1992        21875.4         6811.2          0.000          0.914          0.271          0.507          0.383          0.407          0.200          0.220          0.000          0.000          1.988          2.872         289.63           1.97          85.93         766.47           2.42        1045.50          15.48          0.079          0.079          20.30          6.016          1.988       1174.299        325.822          0.000          0.000        2187.54                 ?          0.000      38399.828        250.000             0.000        21016.1         364.38        125.422         681.12           0.44          88.04          24.95          0.131          0.158          0.177          0.192          0.220          0.234          0.245          0.272       1419.910           0.000          0.921
     03/01/1992        21907.0         6842.8          0.000          1.147          0.304          0.687          0.523          0.553          0.274          0.306          0.000          0.000          2.647          2.737         289.63           1.95          85.93         766.47           2.38        1048.66          15.56          0.071          0.063          20.32          6.016          2.647       1174.299        322.027          0.000          0.000        2190.70                 ?          0.000      38399.828        250.000             0.000        21047.7         364.38        121.627         684.28           0.44          88.03          24.96          0.125          0.156          0.175          0.189          0.219          0.233          0.245          0.270       1419.910           0.000          0.937
     04/01/1992        21931.5         6867.4          0.000          1.198          0.221          0.650          0.501          0.529          0.265          0.302          0.000          0.000          2.468          2.572         289.63           1.92          85.93         766.47           2.35        1051.12          15.64          0.066          0.050          20.34          6.016          2.468       1174.299        318.362          0.000          0.000        2193.15                 ?          0.000      38399.828        250.000             0.000        21072.2         364.38        117.962         686.74           0.44          88.02          24.97          0.118          0.153          0.172          0.186          0.218          0.232          0.245          0.267       1419.910           0.000          0.950
     05/01/1992        21949.7         6885.5          0.000          1.295          0.145          0.645          0.505          0.531          0.269          0.313          0.000          0.000          2.621          2.409         288.46           1.89          87.10         766.47           2.34        1052.93          15.69          0.069          0.046          20.36          5.992          2.409       1174.299        314.657          0.000          0.000        2194.97                 ?          0.000      38399.828        250.000             0.000        21078.7         364.38        114.257         688.55           0.45          89.18          24.98          0.111          0.151          0.170          0.184          0.217          0.232          0.245          0.265       1419.910           0.081          0.954
     06/01/1992        21956.9         6892.7          0.000          0.476          0.030          0.162          0.129          0.135          0.069          0.082          0.000          0.000          0.608          2.300         288.46           1.89          87.10         766.47           2.34        1053.66          15.71          0.085          0.052          20.38          5.992          0.608       1174.299        313.574          0.000          0.000        2195.69                 ?          0.000      38399.828        250.000             0.000        21085.9         364.38        113.174         689.27           0.45          89.17          24.98          0.109          0.150          0.169          0.183          0.216          0.233          0.245          0.262       1419.910           0.000          0.948
     07/01/1992        21971.5         6907.3          0.000          1.200          0.044          0.608          0.483          0.509          0.263          0.313          0.000          0.000          2.725          2.222         285.80           1.86          89.76         766.47           2.33        1055.11          15.76          0.097          0.055          20.39          5.937          2.222       1174.299        310.152          0.000          0.000        2197.15                 ?          0.000      38399.828        250.000             0.000        21073.9         364.38        109.752         690.73           0.46          91.82          24.99          0.103          0.148          0.167          0.181          0.216          0.232          0.245          0.259       1419.910           0.185          0.945
     08/01/1992        21985.5         6921.3          0.000          1.316          0.000          0.576          0.467          0.492          0.258          0.312          0.000          0.000          3.052          2.105         281.36           1.81          94.20         766.47           2.32        1056.51          15.80          0.111          0.059          20.41          5.845          2.105       1174.299        306.732          0.000          0.000        2198.55                 ?          0.000      38399.828        250.000             0.000        21043.5         364.38        106.875         692.13           0.48          96.25          24.99          0.097          0.145          0.164          0.179          0.215          0.231          0.245          0.257       1419.910           0.311          0.941
     09/01/1992        22004.8         6940.6          0.000          1.145          0.000          0.545          0.451          0.475          0.253          0.311          0.000          0.000          2.207          2.035         280.26           1.77          95.30         766.47           2.32        1058.44          15.86          0.100          0.052          20.42          5.822          2.035       1174.299        303.552          0.000          0.000        2200.48                 ?          0.000      38399.828        250.000             0.000        21051.8         364.38        104.765         694.06           0.49          97.34          25.00          0.092          0.143          0.162          0.177          0.214          0.231          0.245          0.254       1419.910           0.078          0.948
     10/01/1992        22019.6         6955.4          0.000          0.909          0.000          0.369          0.312          0.329          0.178          0.222          0.000          0.000          1.410          1.969         280.26           1.74          95.30         766.47           2.31        1059.92          15.90          0.095          0.048          20.43          5.822          1.410       1174.299        301.233          0.000          0.000        2201.96                 ?          0.000      38399.828        250.000             0.000        21066.6         364.38        103.282         695.54           0.49          97.33          25.00          0.088          0.141          0.161          0.176          0.213          0.231          0.244          0.252       1419.910           0.000          0.952
     11/01/1992        22031.2         6967.0          0.000          0.784          0.000          0.287          0.246          0.260          0.142          0.179          0.000          0.000          1.115          1.926         280.26           1.72          95.30         766.47           2.31        1061.08          15.94          0.100          0.050          20.45          5.822          1.115       1174.299        299.334          0.000          0.000        2203.12                 ?          0.000      38399.828        250.000             0.000        21078.2         364.38        102.094         696.70           0.49          97.32          25.00          0.084          0.140          0.159          0.175          0.213          0.231          0.243          0.250       1419.910           0.000          0.950
     12/01/1992        22039.8         6975.7          0.000          0.604          0.000          0.296          0.256          0.272          0.151          0.190          0.000          0.000          1.166          1.895         280.26           1.71          95.30         766.47           2.31        1061.95          15.96          0.116          0.058          20.46          5.822          1.166       1174.299        297.565          0.000          0.000        2203.98                 ?          0.000      38399.828        250.000             0.000        21086.9         364.38        100.857         697.57           0.49          97.31          25.01          0.082          0.139          0.158          0.174          0.213          0.231          0.242          0.249       1419.910           0.000          0.942
     13/01/1992        22051.4         6987.3          0.000          1.308          0.000          0.464          0.408          0.435          0.244          0.308          0.000          0.000          3.604          1.861         273.49           1.66         102.08         766.47           2.31        1063.11          16.00          0.135          0.066          20.47          5.681          1.861       1174.299        294.396          0.000          0.000        2205.14                 ?          0.000      38399.828        250.000             0.000        21030.7         364.38         98.920         698.73           0.52         104.08          25.01          0.075          0.136          0.156          0.172          0.213          0.230          0.241          0.248       1419.910           0.484          0.934
     14/01/1992        22064.1         7000.0          0.000          0.076          0.000          0.438          0.394          0.422          0.240          0.305          0.000          0.000          3.628          1.800         266.59           1.60         108.97         766.47           2.31        1064.38          16.04          0.145          0.070          20.48          5.538          1.800       1174.299        292.521          0.000          0.000        2206.41                 ?          0.000      38399.828        250.000             0.000        20974.4         364.38         97.052         700.00           0.55         110.96          25.01          0.075          0.134          0.154          0.171          0.212          0.229          0.240          0.247       1419.910           0.504          0.930
     15/01/1992        22081.7         7017.5          0.000          0.069          0.000          0.413          0.381          0.409          0.236          0.303          0.000          0.000          2.444          1.741         262.76           1.54         112.80         766.47           2.30        1066.13          16.09          0.129          0.062          20.49          5.458          1.741       1174.299        290.711          0.000          0.000        2208.17                 ?          0.000      38399.828        250.000             0.000        20953.7         364.38         95.249         701.75           0.57         114.78          25.01          0.075          0.132          0.153          0.169          0.211          0.228          0.239          0.245       1419.910           0.288          0.938
     16/01/1992        22097.4         7033.2          0.000          0.062          0.000          0.389          0.368          0.396          0.231          0.300          0.000          0.000          2.519          1.685         258.41           1.48         117.15         766.47           2.30        1067.71          16.14          0.118          0.057          20.51          5.368          1.685       1174.299        288.964          0.000          0.000        2209.74                 ?          0.000      38399.828        250.000             0.000        20925.9         364.38         93.506         703.32           0.60         119.12          25.01          0.075          0.130          0.151          0.168          0.210          0.228          0.238          0.244       1419.910           0.331          0.943
     17/01/1992        22113.3         7049.1          0.000          0.057          0.000          0.365          0.354          0.382          0.225          0.297          0.000          0.000          1.623          1.631         258.41           1.45         117.15         766.47           2.30        1069.29          16.18          0.100          0.048          20.52          5.368          1.623       1174.299        287.283          0.000          0.000        2211.33                 ?          0.000      38399.828        250.000             0.000        20941.8         364.38         91.831         704.91           0.60         119.11          25.02          0.075          0.129          0.149          0.166          0.210          0.227          0.237          0.243       1419.910           0.000          0.952
     18/01/1992        22126.5         7062.3          0.000          0.052          0.000          0.346          0.344          0.372          0.222          0.296          0.000          0.000          2.201          1.580         254.76           1.40         120.80         766.47           2.30        1070.61          16.22          0.090          0.044          20.53          5.292          1.580       1174.299        285.651          0.000          0.000        2212.65                 ?          0.000      38399.828        250.000             0.000        20918.5         364.38         90.203         706.23           0.61         122.75          25.02          0.075          0.127          0.147          0.165          0.209          0.226          0.236          0.242       1419.910           0.282          0.956
     19/01/1992        22138.1         7073.9          0.000          0.048          0.000          0.233          0.238          0.258          0.156          0.210          0.000          0.000          1.095          1.530         254.76           1.37         120.80         766.47           2.30        1071.77          16.26          0.079          0.038          20.54          5.292          1.095       1174.299        284.508          0.000          0.000        2213.81                 ?          0.000      38399.828        250.000             0.000        20930.1         364.38         89.063         707.39           0.61         122.74          25.02          0.075          0.126          0.146          0.164          0.208          0.226          0.236          0.241       1419.910           0.000          0.962
     20/01/1992        22149.6         7085.4          0.000          0.045          0.000          0.201          0.209          0.227          0.138          0.188          0.000          0.000          0.963          1.498         254.76           1.35         120.80         766.47           2.30        1072.93          16.29          0.066          0.033          20.55          5.292          0.963       1174.299        283.500          0.000          0.000        2214.96                 ?          0.000      38399.828        250.000             0.000        20941.6         364.38         88.058         708.54           0.61         122.73          25.02          0.075          0.125          0.145          0.163          0.208          0.225          0.235          0.241       1419.910           0.000          0.967
     21/01/1992        22158.6         7094.4          0.000          0.042          0.000          0.186          0.197          0.216          0.132          0.180          0.000          0.000          0.911          1.471         254.76           1.33         120.80         766.47           2.30        1073.82          16.32          0.066          0.033          20.56          5.292          0.911       1174.299        282.547          0.000          0.000        2215.86                 ?          0.000      38399.828        250.000             0.000        20950.6         364.38         87.107         709.44           0.61         122.72          25.02          0.075          0.124          0.145          0.162          0.208          0.225          0.234          0.240       1419.910           0.000          0.967
     22/01/1992        22170.6         7094.4          0.000          0.040          0.000          0.248          0.267          0.293          0.180          0.247          0.000          0.000          1.236          1.446         254.76           1.33         120.80         767.67           2.31        1073.82          16.32          0.077          0.040          20.56          5.292          1.236       1174.299        281.270          0.000          0.000        2217.06                 ?          0.000      38399.828        250.000             0.000        20962.6         364.38         85.832         709.44           0.61         122.71          25.01          0.075          0.123          0.143          0.161          0.207          0.224          0.233          0.239       1419.910           0.000          0.960
     23/01/1992        22174.3         7094.4          0.000          0.039          0.000          0.276          0.304          0.335          0.207          0.287          0.000          0.000          1.521          1.408         253.82           1.33         121.74         768.05           2.31        1073.82          16.32          0.486          0.344          20.56          5.273          1.408       1174.299        279.823          0.000          0.000        2217.43                 ?          0.000      38399.828        250.000             0.000        20956.9         364.38         84.387         709.44           0.62         123.64          25.01          0.075          0.122          0.142          0.160          0.207          0.223          0.233          0.238       1419.910           0.074          0.656
     24/01/1992        22174.3         7094.4          0.000          0.036          0.000          0.260          0.294          0.324          0.203          0.284          0.000          0.000          4.968          1.365         244.62           1.28         130.95         768.05           2.31        1073.82          16.32          0.744          0.512          20.56          5.081          1.365       1174.299        278.422          0.000          0.000        2217.43                 ?          0.000      38399.828        250.000             0.000        20864.9         364.38         82.988         709.44           0.66         132.84          25.00          0.075          0.120          0.140          0.159          0.206          0.222          0.232          0.237       1419.910           0.725          0.488
     25/01/1992        22174.3         7094.4          0.000          0.034          0.000          0.244          0.284          0.315          0.198          0.282          0.000          0.000          1.326          1.323           0.00           0.06         375.56         768.05           2.31        1073.82          16.32          1.000          0.871          20.56          0.000          1.323       1174.299        277.065          0.000          0.000        2217.43                 ?          0.000      38399.828        250.000             0.000        18418.7         364.38         81.633         709.44           1.89         377.44          24.99          0.075          0.119          0.139          0.158          0.205          0.222          0.231          0.237       1419.910           0.002          0.129
     26/01/1992            0.0            0.0          0.000          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        277.033          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         81.603           0.00           0.00           0.00           0.00          0.075          0.119          0.139          0.158          0.205          0.222          0.230          0.236          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        277.003          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         81.573           0.00           0.00           0.00           0.00          0.075          0.119          0.139          0.159          0.206          0.223          0.230          0.235          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        276.973          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         81.543           0.00           0.00           0.00           0.00          0.075          0.119          0.139          0.159          0.206          0.223          0.229          0.234          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        276.943          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         81.513           0.00           0.00           0.00           0.00          0.075          0.119          0.140          0.159          0.206          0.223          0.229          0.234          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        276.913          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         81.483           0.00           0.00           0.00           0.00          0.075          0.119          0.140          0.160          0.206          0.222          0.229          0.233          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        276.883          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         81.453           0.00           0.00           0.00           0.00          0.075          0.119          0.140          0.160          0.207          0.222          0.228          0.233          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        276.853          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         81.423           0.00           0.00           0.00           0.00          0.075          0.119          0.140          0.160          0.207          0.222          0.228          0.233          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        276.823          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         81.392           0.00           0.00           0.00           0.00          0.075          0.119          0.140          0.161          0.207          0.222          0.228          0.232          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        276.792          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         81.362           0.00           0.00           0.00           0.00          0.075          0.119          0.140          0.161          0.207          0.222          0.227          0.232          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        276.762          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         81.332           0.00           0.00           0.00           0.00          0.075          0.119          0.140          0.162          0.207          0.222          0.227          0.232          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        276.732          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         81.301           0.00           0.00           0.00           0.00          0.075          0.120          0.141          0.162          0.207          0.221          0.227          0.231          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        276.701          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         81.271           0.00           0.00           0.00           0.00          0.075          0.120          0.141          0.162          0.207          0.221          0.226          0.231          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        276.671          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         81.240           0.00           0.00           0.00           0.00          0.075          0.120          0.141          0.163          0.207          0.221          0.226          0.231          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        276.640          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         81.210           0.00           0.00           0.00           0.00          0.075          0.120          0.141          0.163          0.207          0.221          0.226          0.231          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        276.610          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         81.179           0.00           0.00           0.00           0.00          0.075          0.120          0.141          0.163          0.207          0.220          0.226          0.230          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        276.579          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         81.148           0.00           0.00           0.00           0.00          0.075          0.120          0.142          0.164          0.207          0.220          0.225          0.230          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        276.548          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         81.117           0.00           0.00           0.00           0.00          0.075          0.120          0.142          0.164          0.207          0.220          0.225          0.230          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        276.517          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         81.086           0.00           0.00           0.00           0.00          0.075          0.120          0.142          0.164          0.207          0.220          0.225          0.230          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        276.486          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         81.055           0.00           0.00           0.00           0.00          0.075          0.120          0.142          0.165          0.207          0.220          0.225          0.229          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        276.455          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         81.024           0.00           0.00           0.00           0.00          0.075          0.120          0.142          0.165          0.207          0.219          0.225          0.229          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        276.424          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         80.993           0.00           0.00           0.00           0.00          0.075          0.120          0.143          0.165          0.207          0.219          0.224          0.229          0.000           0.000          0.000
