ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD1
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     27/12/1991        22654.2         5703.9          0.000          1.006          2.380          2.222          0.937          0.803          0.616          0.257          0.000          0.000          7.884          7.215         327.67           3.39          59.02         940.56           3.71         938.17          16.09          0.918          1.000          23.49          6.886          7.215       1153.420        379.296          0.000          0.000        2265.42                 ?          0.000      37098.758        250.000             0.000        22064.0         367.77        184.096         570.39           0.31          61.17          29.79          0.286          0.274          0.238          0.221          0.220          0.225          0.232          0.200       1419.910           0.085          0.000
     28/12/1991        22923.7         6256.1          0.000          0.869          1.936          1.798          0.828          0.727          0.555          0.230          0.000          0.000          6.075          6.742         327.67           3.05          59.02         912.29           3.44         993.39          16.75          0.670          1.000          23.53          6.886          6.075       1153.420        372.352          0.000          0.000        2292.37                 ?          0.000      37098.758        250.000             0.000        22333.5         367.77        177.152         625.61           0.31          61.16          29.82          0.269          0.257          0.237          0.222          0.220          0.225          0.231          0.200       1419.910           0.000          0.000
     29/12/1991        23007.9         6592.9          0.000          0.226          0.167          0.156          0.075          0.068          0.052          0.022          0.000          0.000          0.538          6.380         327.67           2.90          59.02         887.03           3.31        1027.06          17.06          0.567          0.851          23.57          6.886          0.538       1153.420        371.587          0.000          0.000        2300.79                 ?          0.000      37098.758        250.000             0.000        22417.6         367.77        176.387         659.29           0.31          61.15          29.85          0.264          0.253          0.237          0.225          0.222          0.226          0.231          0.200       1419.910           0.000          0.149
     30/12/1991        23101.9         6999.5          0.000          0.319          0.763          0.723          0.354          0.328          0.251          0.103          0.000          0.000          2.522          6.302         327.67           2.74          59.02         855.77           3.17        1067.73          17.40          0.459          0.688          23.61          6.886          2.522       1153.420        368.746          0.000          0.000        2310.19                 ?          0.000      37098.758        250.000             0.000        22511.7         367.77        173.546         699.95           0.31          61.14          29.87          0.255          0.247          0.236          0.226          0.223          0.226          0.231          0.200       1419.910           0.000          0.312
     31/12/1991        23180.0         7364.1          0.000          0.314          0.376          0.362          0.180          0.171          0.131          0.054          0.000          0.000          1.273          6.127         327.67           2.62          59.02         827.13           3.04        1104.18          17.69          0.379          0.569          23.64          6.886          1.273       1153.420        367.159          0.000          0.000        2318.00                 ?          0.000      37098.758        250.000             0.000        22589.8         367.77        171.959         736.40           0.31          61.13          29.90          0.249          0.243          0.235          0.227          0.224          0.227          0.231          0.200       1419.910           0.000          0.431
     01/01/1992        23323.0         7664.7          0.000          0.682          0.810          0.795          0.400          0.386          0.298          0.122          0.000          0.000          2.810          5.997         327.67           2.54          59.02         811.36           2.93        1134.24          17.92          0.321          0.482          23.68          6.886          2.810       1153.420        363.667          0.000          0.000        2332.30                 ?          0.000      37098.758        250.000             0.000        22732.7         367.77        168.467         766.47           0.31          61.12          29.93          0.240          0.237          0.232          0.226          0.224          0.227          0.231          0.200       1419.910           0.000          0.518
     02/01/1992        23487.2         7894.5          0.000          0.899          1.147          1.152          0.585          0.579          0.450          0.184          0.000          0.000          4.098          5.782         327.67           2.47          59.02         804.80           2.85        1157.22          18.10          0.283          0.424          23.71          6.886          4.098       1153.420        358.670          0.000          0.000        2348.72                 ?          0.000      37098.758        250.000             0.000        22896.9         367.77        163.470         789.45           0.31          61.11          29.95          0.229          0.230          0.229          0.224          0.223          0.227          0.231          0.200       1419.910           0.000          0.576
     03/01/1992        23659.5         8132.7          0.000          1.129          2.026          1.703          0.690          0.602          0.459          0.188          0.000          0.000          5.669          7.834         327.67           2.41          59.02         798.20           2.76        1181.05          18.29          0.245          0.367          23.75          6.886          5.669       1153.420        391.871          0.000          0.000        2365.95                 ?         40.000      37098.758        250.000             0.000        23069.2         367.77        196.671         813.27           0.31          61.10          29.98          0.323          0.288          0.241          0.226          0.223          0.227          0.231          0.200       1419.910           0.000          0.633
     04/01/1992        23805.6         8392.7          0.000          1.179          1.858          1.770          0.782          0.663          0.497          0.203          0.000          0.000          5.774          7.400         327.67           2.34          59.02         786.83           2.67        1207.04          18.49          0.204          0.305          23.79          6.886          5.774       1153.420        384.918          0.000          0.000        2380.56                 ?          0.000      37098.758        250.000             0.000        23215.4         367.77        189.718         839.27           0.31          61.09          30.00          0.289          0.280          0.245          0.228          0.224          0.227          0.232          0.200       1419.910           0.000          0.695
     05/01/1992        23929.2         8649.4          0.000          1.276          2.013          1.908          0.913          0.791          0.591          0.241          0.000          0.000          6.457          6.974         327.67           2.26          59.02         773.52           2.58        1232.71          18.69          0.166          0.249          23.82          6.886          6.457       1153.420        377.185          0.000          0.000        2392.92                 ?          0.000      37098.758        250.000             0.000        23339.0         367.77        181.985         864.94           0.31          61.07          30.03          0.271          0.262          0.243          0.228          0.224          0.227          0.232          0.200       1419.910           0.000          0.751
     06/01/1992        23969.4         8826.7          0.000          0.469          0.538          0.513          0.254          0.228          0.172          0.070          0.000          0.000          1.776          6.575         327.67           2.22          59.02         759.81           2.52        1250.44          18.83          0.147          0.220          23.86          6.886          1.776       1153.420        374.941          0.000          0.000        2396.94                 ?          0.000      37098.758        250.000             0.000        23379.2         367.77        179.741         882.67           0.31          61.06          30.05          0.263          0.256          0.242          0.229          0.225          0.227          0.232          0.200       1419.910           0.000          0.780
     07/01/1992        24046.4         9022.5          0.000          1.184          1.619          1.581          0.798          0.736          0.557          0.227          0.000          0.000          5.517          6.381         327.67           2.15          59.02         751.52           2.42        1266.43          19.02          0.118          0.177          23.89          6.886          5.517       1153.420        368.239          0.000          0.000        2404.64                 ?          0.000      37098.758        250.000             0.000        23456.2         364.18        173.039         902.25           0.31          61.05          30.08          0.248          0.244          0.237          0.228          0.225          0.227          0.232          0.200       1419.910           0.000          0.823
     08/01/1992        24113.3         9089.4          0.000          1.299          1.489          1.496          0.765          0.731          0.561          0.230          0.000          0.000          5.272          5.999         327.67           2.10          59.02         751.52           2.36        1273.12          19.17          0.101          0.151          23.92          6.886          5.272       1153.420        361.668          0.000          0.000        2411.33                 ?          0.000      37098.758        250.000             0.000        23523.1         364.18        166.468         908.94           0.31          61.04          30.10          0.234          0.234          0.232          0.225          0.224          0.227          0.232          0.200       1419.910           0.000          0.849
     09/01/1992        24167.8         9144.0          0.000          1.129          1.249          1.019          0.428          0.362          0.273          0.112          0.000          0.000          3.443          8.043         327.67           2.07          59.02         751.52           2.33        1278.57          19.27          0.100          0.150          23.96          6.886          3.443       1153.420        398.096          0.000          0.000        2416.78                 ?         41.000      37098.758        250.000             0.000        23577.6         364.18        202.896         914.40           0.31          61.03          30.13          0.337          0.293          0.247          0.229          0.225          0.228          0.232          0.200       1419.910           0.000          0.850
     10/01/1992        24211.9         9188.0          0.000          0.898          0.774          0.782          0.355          0.285          0.209          0.085          0.000          0.000          2.490          7.722         327.67           2.05          59.02         751.52           2.32        1282.98          19.34          0.103          0.155          24.00          6.886          2.490       1153.420        394.709          0.000          0.000        2421.19                 ?          0.000      37098.758        250.000             0.000        23621.7         364.18        199.509         918.80           0.31          61.02          30.15          0.296          0.298          0.257          0.234          0.227          0.228          0.232          0.200       1419.910           0.000          0.845
     11/01/1992        24250.2         9226.3          0.000          0.775          0.668          0.647          0.317          0.262          0.191          0.077          0.000          0.000          2.163          7.487         327.67           2.02          59.02         751.52           2.30        1286.81          19.42          0.105          0.157          24.04          6.886          2.163       1153.420        391.771          0.000          0.000        2425.02                 ?          0.000      37098.758        250.000             0.000        23660.0         364.18        196.571         922.63           0.31          61.01          30.18          0.289          0.283          0.257          0.237          0.229          0.229          0.233          0.200       1419.910           0.000          0.843
     12/01/1992        24278.2         9254.3          0.000          0.597          0.678          0.651          0.331          0.282          0.206          0.083          0.000          0.000          2.231          7.288         327.67           1.99          59.02         751.52           2.29        1289.61          19.50          0.104          0.155          24.07          6.886          2.231       1153.420        388.942          0.000          0.000        2427.82                 ?          0.000      37098.758        250.000             0.000        23688.0         364.18        193.742         925.43           0.31          61.00          30.21          0.281          0.274          0.256          0.239          0.231          0.231          0.234          0.200       1419.910           0.000          0.845
     13/01/1992        24340.2         9316.3          0.000          1.416          1.647          1.609          0.839          0.735          0.539          0.216          0.000          0.000          5.585          7.045         327.67           1.95          59.02         751.52           2.28        1295.81          19.59          0.100          0.150          24.11          6.886          5.585       1153.420        381.941          0.000          0.000        2434.02                 ?          0.000      37098.758        250.000             0.000        23750.0         364.18        186.741         931.63           0.30          60.99          30.24          0.265          0.261          0.251          0.237          0.231          0.231          0.234          0.200       1419.910           0.000          0.850
     14/01/1992        24400.2         9376.3          0.000          1.352          1.469          1.467          0.776          0.704          0.524          0.212          0.000          0.000          5.153          6.644         327.67           1.92          59.02         751.52           2.27        1301.81          19.66          0.102          0.154          24.14          6.886          5.153       1153.420        375.437          0.000          0.000        2440.02                 ?          0.000      37098.758        250.000             0.000        23810.0         364.18        180.237         937.63           0.30          60.98          30.26          0.251          0.250          0.245          0.235          0.230          0.231          0.235          0.200       1419.910           0.000          0.846
     15/01/1992        24455.9         9432.0          0.000          1.125          0.972          0.989          0.526          0.494          0.374          0.153          0.000          0.000          3.508          6.290         327.67           1.90          59.02         751.52           2.27        1307.38          19.72          0.108          0.162          24.18          6.886          3.508       1153.420        370.804          0.000          0.000        2445.59                 ?          0.000      37098.758        250.000             0.000        23865.6         364.18        175.604         943.20           0.30          60.97          30.29          0.240          0.243          0.241          0.233          0.230          0.232          0.235          0.200       1419.910           0.000          0.838
     16/01/1992        24519.6         9495.7          0.000          1.239          1.107          1.148          0.612          0.594          0.455          0.187          0.000          0.000          4.103          6.019         327.67           1.87          59.02         751.52           2.26        1313.74          19.78          0.110          0.165          24.21          6.886          4.103       1153.420        365.463          0.000          0.000        2451.96                 ?          0.000      37098.758        250.000             0.000        23929.3         364.18        170.263         949.57           0.30          60.96          30.31          0.230          0.235          0.236          0.231          0.229          0.232          0.236          0.200       1419.910           0.000          0.835
     17/01/1992        24567.6         9543.7          0.000          0.736          0.785          0.821          0.436          0.437          0.340          0.141          0.000          0.000          2.959          5.756         327.67           1.85          59.02         751.52           2.26        1318.54          19.85          0.111          0.167          24.25          6.886          2.959       1153.420        361.768          0.000          0.000        2456.76                 ?          0.000      37098.758        250.000             0.000        23977.3         364.18        166.568         954.37           0.30          60.96          30.33          0.223          0.229          0.232          0.229          0.228          0.232          0.236          0.200       1419.910           0.000          0.833
     18/01/1992        24633.2         9609.3          0.000          1.220          1.142          1.219          0.646          0.665          0.524          0.218          0.000          0.000          4.414          5.527         327.67           1.82          59.02         751.52           2.26        1325.11          19.90          0.114          0.171          24.28          6.886          4.414       1153.420        356.134          0.000          0.000        2463.32                 ?          0.000      37098.758        250.000             0.000        24043.0         364.18        160.934         960.93           0.30          60.95          30.36          0.213          0.221          0.227          0.226          0.227          0.231          0.236          0.200       1419.910           0.000          0.829
     19/01/1992        24680.3         9656.4          0.000          0.787          0.667          0.719          0.378          0.402          0.322          0.135          0.000          0.000          2.623          5.258         327.67           1.81          59.02         751.52           2.26        1329.81          19.95          0.120          0.180          24.31          6.886          2.623       1153.420        352.724          0.000          0.000        2468.03                 ?          0.000      37098.758        250.000             0.000        24090.0         364.18        157.524         965.64           0.30          60.94          30.38          0.208          0.216          0.223          0.224          0.226          0.231          0.236          0.200       1419.910           0.000          0.820
     20/01/1992        24736.5         9712.6          0.000          0.879          0.668          0.729          0.380          0.415          0.336          0.142          0.000          0.000          2.671          5.077         327.67           1.79          59.02         751.52           2.26        1335.44          20.00          0.123          0.184          24.34          6.886          2.671       1153.420        349.174          0.000          0.000        2473.65                 ?          0.000      37098.758        250.000             0.000        24146.3         364.18        153.974         971.26           0.30          60.93          30.40          0.203          0.212          0.219          0.222          0.225          0.230          0.236          0.200       1419.910           0.000          0.816
     21/01/1992        24789.1         9765.2          0.000          0.847          0.718          0.791          0.409          0.458          0.376          0.159          0.000          0.000          2.911          4.899         327.67           1.77          59.02         751.52           2.26        1340.70          20.06          0.119          0.178          24.38          6.886          2.911       1153.420        345.417          0.000          0.000        2478.91                 ?          0.000      37098.758        250.000             0.000        24198.9         364.18        150.217         976.52           0.30          60.92          30.42          0.197          0.207          0.216          0.219          0.223          0.230          0.235          0.200       1419.910           0.000          0.822
     22/01/1992        24856.7         9765.2          0.000          1.159          0.885          0.995          0.510          0.589          0.488          0.208          0.000          0.000          3.676          4.694         327.67           1.77          59.02         758.28           2.29        1340.70          20.06          0.130          0.196          24.40          6.886          3.676       1153.420        340.582          0.000          0.000        2485.67                 ?          0.000      37098.758        250.000             0.000        24266.5         364.18        145.382         976.52           0.30          60.91          30.44          0.190          0.201          0.212          0.216          0.221          0.228          0.235          0.200       1419.910           0.000          0.804
     23/01/1992        24877.3         9765.2          0.000          1.102          0.939          1.069          0.547          0.653          0.547          0.235          0.000          0.000          3.989          4.458         327.67           1.77          59.02         760.34           2.30        1340.70          20.06          0.556          0.834          24.42          6.886          3.989       1153.420        335.492          0.000          0.000        2487.73                 ?          0.000      37098.758        250.000             0.000        24287.1         364.18        140.292         976.52           0.30          60.90          30.45          0.183          0.194          0.207          0.213          0.219          0.227          0.234          0.200       1419.910           0.000          0.166
     24/01/1992        24877.3         9765.2          0.000          0.617          0.987          1.118          0.572          0.706          0.598          0.258          0.000          0.000          6.259          4.239         322.38           1.74          64.31         760.34           2.30        1340.70          20.06          0.823          1.000          24.42          6.775          4.239       1153.420        330.636          0.000          0.000        2487.73                 ?          0.000      37098.758        250.000             0.000        24234.2         364.18        135.436         976.52           0.33          66.18          30.44          0.177          0.188          0.203          0.210          0.217          0.226          0.233          0.200       1419.910           0.323          0.000
     25/01/1992        24877.3         9765.2          0.000          0.246          0.384          0.433          0.220          0.281          0.241          0.104          0.000          0.000          1.662          4.032           0.00           0.13         386.70         760.34           2.30        1340.70          20.06          1.000          1.000          24.42          0.000          1.662       1153.420        328.728          0.000          0.000        2487.73                 ?          0.000      37098.758        250.000             0.000        21010.4         364.18        133.528         976.52           1.94         388.55          30.43          0.176          0.185          0.201          0.209          0.216          0.225          0.232          0.200       1419.910           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.211          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        328.517          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        133.317           0.00           0.00           0.00           0.00          0.176          0.185          0.200          0.209          0.217          0.225          0.231          0.200          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.234          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        328.283          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        133.083           0.00           0.00           0.00           0.00          0.176          0.185          0.200          0.210          0.217          0.224          0.230          0.200          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        328.019          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        132.819           0.00           0.00           0.00           0.00          0.176          0.185          0.199          0.210          0.217          0.224          0.229          0.200          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        327.765          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        132.565           0.00           0.00           0.00           0.00          0.176          0.185          0.199          0.210          0.217          0.223          0.229          0.200          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.058          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        327.707          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        132.507           0.00           0.00           0.00           0.00          0.176          0.185          0.199          0.210          0.217          0.223          0.228          0.200          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        327.507          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        132.307           0.00           0.00           0.00           0.00          0.176          0.185          0.199          0.210          0.217          0.223          0.228          0.200          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.227          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        327.280          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        132.080           0.00           0.00           0.00           0.00          0.176          0.185          0.198          0.210          0.217          0.222          0.227          0.200          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.199          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        327.081          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        131.881           0.00           0.00           0.00           0.00          0.176          0.185          0.198          0.210          0.217          0.222          0.227          0.200          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        326.911          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        131.711           0.00           0.00           0.00           0.00          0.176          0.185          0.198          0.210          0.216          0.222          0.227          0.200          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.177          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        326.734          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        131.535           0.00           0.00           0.00           0.00          0.176          0.185          0.198          0.210          0.216          0.222          0.226          0.200          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.077          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        326.657          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        131.457           0.00           0.00           0.00           0.00          0.177          0.185          0.198          0.210          0.216          0.221          0.226          0.200          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.124          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        326.533          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        131.333           0.00           0.00           0.00           0.00          0.177          0.185          0.198          0.210          0.216          0.221          0.226          0.200          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.216          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        326.317          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        131.117           0.00           0.00           0.00           0.00          0.177          0.185          0.198          0.210          0.216          0.221          0.226          0.200          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        326.109          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        130.909           0.00           0.00           0.00           0.00          0.177          0.185          0.198          0.210          0.216          0.221          0.225          0.200          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.243          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        325.866          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        130.666           0.00           0.00           0.00           0.00          0.176          0.185          0.198          0.210          0.215          0.220          0.225          0.200          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.138          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        325.728          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        130.528           0.00           0.00           0.00           0.00          0.177          0.185          0.198          0.210          0.215          0.220          0.225          0.200          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.206          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        325.522          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        130.322           0.00           0.00           0.00           0.00          0.176          0.184          0.197          0.209          0.215          0.220          0.225          0.200          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.156          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        325.366          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        130.166           0.00           0.00           0.00           0.00          0.177          0.184          0.197          0.209          0.215          0.220          0.225          0.200          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.133          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        325.232          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        130.032           0.00           0.00           0.00           0.00          0.177          0.184          0.197          0.209          0.215          0.220          0.224          0.200          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.111          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        325.121          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        129.921           0.00           0.00           0.00           0.00          0.177          0.184          0.197          0.209          0.215          0.219          0.224          0.200          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        325.083          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        129.883           0.00           0.00           0.00           0.00          0.177          0.185          0.197          0.209          0.214          0.219          0.224          0.200          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        324.935          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        129.735           0.00           0.00           0.00           0.00          0.177          0.185          0.197          0.209          0.214          0.219          0.224          0.200          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.215          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        324.721          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        129.521           0.00           0.00           0.00           0.00          0.177          0.185          0.197          0.209          0.214          0.219          0.224          0.200          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        324.513          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        129.312           0.00           0.00           0.00           0.00          0.177          0.184          0.197          0.208          0.214          0.219          0.223          0.200          0.000           0.000          0.000
