ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD1
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     02/01/1992        23649.3         7894.1          0.000          0.898          1.134          1.138          0.589          0.574          0.444          0.183          0.000          0.000          4.062          6.009         334.32           2.53          49.99         822.15           2.90        1158.47          17.99          0.291          0.437          23.67          7.029          4.062       1156.313        364.494          0.000          0.000        2364.93                 ?          0.000      37106.828        250.000             0.000        23149.4         369.06        169.294         789.41           0.26          52.07          29.97          0.234          0.235          0.233          0.228          0.227          0.230          0.235          0.200       1419.910           0.000          0.563
     03/01/1992        23827.1         8133.1          0.000          1.128          1.998          1.665          0.708          0.607          0.459          0.189          0.000          0.000          5.626          8.057         334.30           2.47          50.01         816.02           2.82        1182.37          18.18          0.253          0.379          23.71          7.029          5.626       1156.313        397.740          0.000          0.000        2382.71                 ?         40.000      37106.828        250.000             0.000        23327.0         369.06        202.540         813.31           0.26          52.08          29.99          0.328          0.290          0.247          0.231          0.227          0.230          0.235          0.200       1419.910           0.000          0.621
     04/01/1992        23978.4         8394.4          0.000          1.178          1.807          1.766          0.797          0.668          0.498          0.204          0.000          0.000          5.740          7.623         334.28           2.39          50.03         805.02           2.73        1208.50          18.38          0.211          0.317          23.75          7.029          5.740       1156.313        390.822          0.000          0.000        2397.84                 ?          0.000      37106.828        250.000             0.000        23478.1         369.06        195.622         839.44           0.26          52.09          30.02          0.291          0.287          0.251          0.233          0.228          0.230          0.235          0.200       1419.910           0.000          0.683
     05/01/1992        24106.9         8653.2          0.000          1.275          1.965          1.890          0.924          0.793          0.590          0.242          0.000          0.000          6.403          7.198         334.26           2.32          50.05         792.00           2.64        1234.38          18.58          0.173          0.259          23.79          7.028          6.403       1156.313        383.144          0.000          0.000        2410.69                 ?          0.000      37106.828        250.000             0.000        23606.5         369.06        187.944         865.32           0.26          52.10          30.05          0.274          0.268          0.248          0.232          0.228          0.230          0.235          0.200       1419.910           0.000          0.741
     06/01/1992        24148.9         8832.5          0.000          0.469          0.539          0.519          0.262          0.233          0.175          0.072          0.000          0.000          1.800          6.802         334.24           2.27          50.07         778.27           2.58        1252.32          18.72          0.153          0.230          23.82          7.028          1.800       1156.313        380.875          0.000          0.000        2414.89                 ?          0.000      37106.828        250.000             0.000        23648.3         369.06        185.675         883.25           0.26          52.11          30.07          0.267          0.261          0.247          0.234          0.229          0.231          0.235          0.200       1419.910           0.000          0.770
     07/01/1992        24229.4         9083.5          0.000          1.183          1.593          1.563          0.805          0.735          0.554          0.227          0.000          0.000          5.477          6.606         334.23           2.20          50.09         761.22           2.48        1277.41          18.92          0.124          0.185          23.86          7.027          5.477       1156.313        374.214          0.000          0.000        2422.94                 ?          0.000      37106.828        250.000             0.000        23728.6         369.06        179.014         908.35           0.26          52.11          30.10          0.252          0.249          0.242          0.232          0.229          0.231          0.236          0.200       1419.910           0.000          0.815
     08/01/1992        24299.5         9267.1          0.000          1.298          1.492          1.503          0.784          0.741          0.566          0.234          0.000          0.000          5.320          6.226         334.21           2.14          50.10         753.47           2.40        1292.17          19.09          0.104          0.156          23.89          7.027          5.320       1156.313        367.597          0.000          0.000        2429.95                 ?          0.000      37106.828        250.000             0.000        23798.5         365.46        172.397         926.71           0.26          52.12          30.12          0.238          0.239          0.237          0.230          0.228          0.231          0.236          0.200       1419.910           0.000          0.844
     09/01/1992        24355.7         9323.3          0.000          1.129          1.263          1.025          0.451          0.376          0.282          0.116          0.000          0.000          3.514          8.261         334.19           2.11          50.12         753.47           2.36        1297.79          19.20          0.100          0.149          23.93          7.027          3.514       1156.313        403.955          0.000          0.000        2435.57                 ?         41.000      37106.828        250.000             0.000        23854.5         365.46        208.755         932.33           0.26          52.13          30.15          0.341          0.296          0.253          0.234          0.229          0.231          0.236          0.200       1419.910           0.000          0.851
     10/01/1992        24399.7         9367.2          0.000          0.897          0.756          0.778          0.372          0.292          0.213          0.087          0.000          0.000          2.498          7.928         334.17           2.09          50.14         753.47           2.34        1302.18          19.29          0.101          0.151          23.96          7.026          2.498       1156.313        400.560          0.000          0.000        2439.97                 ?          0.000      37106.828        250.000             0.000        23898.3         365.46        205.360         936.72           0.26          52.14          30.18          0.296          0.302          0.265          0.239          0.232          0.232          0.236          0.200       1419.910           0.000          0.849
     11/01/1992        24437.2         9404.7          0.000          0.774          0.647          0.636          0.323          0.264          0.192          0.078          0.000          0.000          2.140          7.693         334.15           2.06          50.16         753.47           2.32        1305.93          19.37          0.101          0.152          24.00          7.026          2.140       1156.313        397.646          0.000          0.000        2443.72                 ?          0.000      37106.828        250.000             0.000        23935.6         365.46        202.446         940.47           0.26          52.15          30.20          0.290          0.287          0.263          0.243          0.234          0.234          0.237          0.200       1419.910           0.000          0.848
     12/01/1992        24464.3         9431.9          0.000          0.597          0.642          0.624          0.328          0.275          0.201          0.081          0.000          0.000          2.151          7.497         334.14           2.03          50.17         753.47           2.31        1308.65          19.45          0.105          0.158          24.04          7.026          2.151       1156.313        394.898          0.000          0.000        2446.43                 ?          0.000      37106.828        250.000             0.000        23962.6         365.46        199.698         943.19           0.26          52.15          30.23          0.283          0.278          0.262          0.244          0.236          0.235          0.238          0.200       1419.910           0.000          0.842
     13/01/1992        24527.4         9494.9          0.000          1.415          1.617          1.595          0.855          0.740          0.541          0.219          0.000          0.000          5.567          7.260         334.12           1.99          50.19         753.47           2.29        1314.95          19.55          0.100          0.149          24.08          7.025          5.567       1156.313        387.916          0.000          0.000        2452.74                 ?          0.000      37106.828        250.000             0.000        24025.5         365.46        192.716         949.49           0.26          52.16          30.26          0.268          0.265          0.256          0.242          0.235          0.235          0.238          0.200       1419.910           0.000          0.851
     14/01/1992        24587.0         9554.6          0.000          1.351          1.431          1.440          0.778          0.700          0.520          0.212          0.000          0.000          5.081          6.861         334.10           1.95          50.21         753.47           2.28        1320.92          19.63          0.101          0.152          24.11          7.025          5.081       1156.313        381.484          0.000          0.000        2458.70                 ?          0.000      37106.828        250.000             0.000        24085.0         365.46        186.284         955.46           0.26          52.17          30.28          0.254          0.255          0.250          0.240          0.234          0.235          0.239          0.200       1419.910           0.000          0.848
     15/01/1992        24642.1         9609.7          0.000          1.124          0.956          0.977          0.530          0.494          0.373          0.153          0.000          0.000          3.484          6.510         334.09           1.93          50.22         753.47           2.28        1326.43          19.69          0.107          0.160          24.15          7.024          3.484       1156.313        376.876          0.000          0.000        2464.21                 ?          0.000      37106.828        250.000             0.000        24139.8         365.46        181.676         960.96           0.26          52.17          30.31          0.244          0.247          0.245          0.238          0.234          0.236          0.240          0.200       1419.910           0.000          0.840
     16/01/1992        24705.0         9672.6          0.000          1.238          1.093          1.136          0.617          0.593          0.454          0.188          0.000          0.000          4.081          6.241         334.07           1.91          50.24         753.47           2.27        1332.72          19.75          0.109          0.163          24.18          7.024          4.081       1156.313        371.557          0.000          0.000        2470.50                 ?          0.000      37106.828        250.000             0.000        24202.6         365.46        176.357         967.26           0.26          52.18          30.33          0.234          0.239          0.240          0.235          0.233          0.236          0.240          0.200       1419.910           0.000          0.837
     17/01/1992        24752.6         9720.2          0.000          0.738          0.771          0.807          0.437          0.433          0.336          0.140          0.000          0.000          2.924          5.979         334.05           1.88          50.26         753.47           2.27        1337.48          19.81          0.110          0.165          24.22          7.024          2.924       1156.313        367.895          0.000          0.000        2475.26                 ?          0.000      37106.828        250.000             0.000        24250.0         365.46        172.695         972.02           0.26          52.19          30.36          0.227          0.233          0.236          0.234          0.233          0.236          0.240          0.200       1419.910           0.000          0.835
     18/01/1992        24817.9         9785.5          0.000          1.219          1.131          1.207          0.652          0.664          0.522          0.219          0.000          0.000          4.394          5.752         334.04           1.86          50.27         753.47           2.27        1344.01          19.87          0.113          0.170          24.25          7.023          4.394       1156.313        362.282          0.000          0.000        2481.79                 ?          0.000      37106.828        250.000             0.000        24315.2         365.46        167.082         978.55           0.26          52.19          30.38          0.218          0.226          0.231          0.230          0.231          0.235          0.240          0.200       1419.910           0.000          0.830
     19/01/1992        24864.8         9832.4          0.000          0.786          0.657          0.707          0.380          0.398          0.318          0.134          0.000          0.000          2.593          5.484         334.02           1.84          50.29         753.47           2.27        1348.70          19.92          0.119          0.179          24.28          7.023          2.593       1156.313        358.903          0.000          0.000        2486.48                 ?          0.000      37106.828        250.000             0.000        24361.9         365.46        163.703         983.24           0.26          52.20          30.41          0.212          0.221          0.227          0.228          0.230          0.235          0.240          0.200       1419.910           0.000          0.821
     20/01/1992        24921.1         9888.6          0.000          0.878          0.664          0.722          0.385          0.414          0.334          0.142          0.000          0.000          2.660          5.304         334.01           1.83          50.30         753.47           2.27        1354.32          19.97          0.123          0.184          24.32          7.023          2.660       1156.313        355.364          0.000          0.000        2492.11                 ?          0.000      37106.828        250.000             0.000        24418.0         365.46        160.164         988.86           0.26          52.20          30.43          0.207          0.216          0.224          0.226          0.229          0.235          0.240          0.200       1419.910           0.000          0.816
     21/01/1992        24973.7         9941.3          0.000          0.846          0.711          0.780          0.413          0.455          0.371          0.158          0.000          0.000          2.888          5.126         333.99           1.80          50.32         753.47           2.27        1359.59          20.03          0.119          0.179          24.35          7.022          2.888       1156.313        351.630          0.000          0.000        2497.37                 ?          0.000      37106.828        250.000             0.000        24470.5         365.46        156.430         994.13           0.26          52.21          30.45          0.202          0.211          0.220          0.224          0.228          0.234          0.239          0.200       1419.910           0.000          0.821
     22/01/1992        25041.6         9941.3          0.000          1.158          0.894          1.001          0.525          0.595          0.490          0.210          0.000          0.000          3.716          4.923         333.98           1.80          50.33         760.26           2.30        1359.59          20.03          0.131          0.196          24.38          7.022          3.716       1156.313        346.756          0.000          0.000        2504.16                 ?          0.000      37106.828        250.000             0.000        24538.3         365.46        151.556         994.13           0.26          52.22          30.47          0.194          0.205          0.216          0.221          0.226          0.233          0.239          0.200       1419.910           0.000          0.804
     23/01/1992        25062.3         9941.3          0.000          1.101          0.939          1.068          0.555          0.650          0.543          0.234          0.000          0.000          3.989          4.686         333.96           1.80          50.35         762.33           2.31        1359.59          20.03          0.556          0.834          24.39          7.022          3.989       1156.313        341.665          0.000          0.000        2506.23                 ?          0.000      37106.828        250.000             0.000        24558.9         365.46        146.465         994.13           0.26          52.22          30.47          0.187          0.199          0.211          0.217          0.224          0.232          0.238          0.200       1419.910           0.000          0.166
     24/01/1992        25062.3         9941.3          0.000          0.617          1.043          1.180          0.611          0.739          0.624          0.271          0.000          0.000          5.832          4.468         330.06           1.78          54.26         762.33           2.31        1359.59          20.03          0.823          1.000          24.39          6.940          4.468       1156.313        336.581          0.000          0.000        2506.23                 ?          0.000      37106.828        250.000             0.000        24519.8         365.46        141.381         994.13           0.28          56.12          30.47          0.182          0.192          0.207          0.214          0.221          0.230          0.237          0.200       1419.910           0.234          0.000
     25/01/1992        25062.3         9941.3          0.000          0.246          0.374          0.418          0.215          0.270          0.230          0.101          0.000          0.000          1.608          4.251           0.00           0.13         384.31         762.33           2.31        1359.59          20.03          1.000          1.000          24.39          0.000          1.608       1156.313        334.727          0.000          0.000        2506.23                 ?          0.000      37106.828        250.000             0.000        21219.2         365.46        139.527         994.13           1.93         386.16          30.46          0.181          0.190          0.205          0.213          0.220          0.229          0.236          0.200       1419.910           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.210          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        334.516          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        139.316           0.00           0.00           0.00           0.00          0.181          0.190          0.204          0.213          0.221          0.229          0.235          0.200          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.234          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        334.283          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        139.083           0.00           0.00           0.00           0.00          0.181          0.190          0.203          0.214          0.221          0.228          0.234          0.200          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        334.020          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        138.820           0.00           0.00           0.00           0.00          0.181          0.190          0.203          0.214          0.221          0.228          0.233          0.200          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        333.766          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        138.566           0.00           0.00           0.00           0.00          0.181          0.190          0.203          0.214          0.221          0.228          0.233          0.200          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.058          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        333.708          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        138.508           0.00           0.00           0.00           0.00          0.182          0.190          0.202          0.214          0.221          0.227          0.232          0.200          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        333.508          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        138.308           0.00           0.00           0.00           0.00          0.182          0.190          0.202          0.214          0.221          0.227          0.232          0.200          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.227          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        333.282          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        138.082           0.00           0.00           0.00           0.00          0.182          0.190          0.202          0.214          0.221          0.227          0.231          0.200          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.198          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        333.083          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        137.883           0.00           0.00           0.00           0.00          0.182          0.190          0.202          0.214          0.220          0.226          0.231          0.200          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        332.914          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        137.714           0.00           0.00           0.00           0.00          0.182          0.190          0.202          0.214          0.220          0.226          0.231          0.200          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.176          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        332.738          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        137.538           0.00           0.00           0.00           0.00          0.183          0.190          0.202          0.214          0.220          0.226          0.230          0.200          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.077          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        332.661          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        137.461           0.00           0.00           0.00           0.00          0.183          0.190          0.202          0.214          0.220          0.225          0.230          0.200          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.124          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        332.536          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        137.336           0.00           0.00           0.00           0.00          0.183          0.190          0.202          0.213          0.220          0.225          0.230          0.200          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.216          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        332.321          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        137.121           0.00           0.00           0.00           0.00          0.183          0.190          0.202          0.213          0.219          0.225          0.229          0.200          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.207          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        332.113          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        136.913           0.00           0.00           0.00           0.00          0.183          0.190          0.202          0.213          0.219          0.225          0.229          0.200          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.243          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        331.871          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        136.671           0.00           0.00           0.00           0.00          0.183          0.190          0.202          0.213          0.219          0.224          0.229          0.200          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.138          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        331.733          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        136.533           0.00           0.00           0.00           0.00          0.183          0.190          0.202          0.213          0.219          0.224          0.229          0.200          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.206          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        331.527          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        136.327           0.00           0.00           0.00           0.00          0.183          0.190          0.201          0.213          0.219          0.224          0.228          0.200          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.156          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        331.371          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        136.171           0.00           0.00           0.00           0.00          0.183          0.190          0.201          0.213          0.218          0.224          0.228          0.200          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.133          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        331.238          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        136.038           0.00           0.00           0.00           0.00          0.183          0.190          0.201          0.212          0.218          0.223          0.228          0.200          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.111          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        331.127          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        135.927           0.00           0.00           0.00           0.00          0.184          0.190          0.201          0.212          0.218          0.223          0.228          0.200          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        331.089          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        135.889           0.00           0.00           0.00           0.00          0.184          0.190          0.201          0.212          0.218          0.223          0.227          0.200          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        330.942          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        135.742           0.00           0.00           0.00           0.00          0.184          0.190          0.201          0.212          0.218          0.223          0.227          0.200          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.214          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        330.727          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        135.527           0.00           0.00           0.00           0.00          0.184          0.190          0.201          0.212          0.217          0.222          0.227          0.200          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        330.520          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        135.320           0.00           0.00           0.00           0.00          0.184          0.190          0.201          0.212          0.217          0.222          0.227          0.200          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.182          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        330.337          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        135.137           0.00           0.00           0.00           0.00          0.184          0.190          0.201          0.211          0.217          0.222          0.227          0.200          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.202          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        330.135          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        134.935           0.00           0.00           0.00           0.00          0.183          0.190          0.201          0.211          0.217          0.222          0.226          0.200          0.000           0.000          0.000
     21/02/1992            0.0            0.0          0.000          0.130          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        330.005          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        134.805           0.00           0.00           0.00           0.00          0.184          0.190          0.201          0.211          0.217          0.222          0.226          0.200          0.000           0.000          0.000
     22/02/1992            0.0            0.0          0.000          0.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        329.814          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        134.614           0.00           0.00           0.00           0.00          0.183          0.190          0.201          0.211          0.217          0.221          0.226          0.200          0.000           0.000          0.000
     23/02/1992            0.0            0.0          0.000          0.086          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        329.729          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        134.529           0.00           0.00           0.00           0.00          0.184          0.190          0.200          0.211          0.216          0.221          0.226          0.200          0.000           0.000          0.000
     24/02/1992            0.0            0.0          0.000          0.189          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        329.540          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        134.340           0.00           0.00           0.00           0.00          0.184          0.190          0.200          0.211          0.216          0.221          0.226          0.200          0.000           0.000          0.000
