ApsimVersion = 7.5
Title = RS_Wheat_9192_SpringD1
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     07/01/1992        21245.5         7055.1          0.000          1.207          0.994          1.002          0.395          0.419          0.258          0.141          0.000          0.000          3.210          6.834         275.03           1.78          88.66         711.75           2.18        1049.11          15.66          0.087          0.061          20.06          5.768          3.210       1095.525        391.876          0.000          0.000        2124.55                 ?          0.000      35491.129        250.000             0.000        20358.9         343.60        191.076         705.51           0.45          90.60          24.98          0.271          0.273          0.243          0.234          0.231          0.233          0.230          0.244       1200.000           0.000          0.939
     08/01/1992        21267.9         7077.5          0.000          1.324          0.997          0.993          0.421          0.446          0.276          0.152          0.000          0.000          3.286          6.556         275.03           1.75          88.66         711.75           2.17        1051.35          15.73          0.089          0.056          20.09          5.768          3.286       1095.525        387.266          0.000          0.000        2126.79                 ?          0.000      35491.129        250.000             0.000        20381.3         343.60        186.466         707.75           0.45          90.59          24.99          0.261          0.260          0.243          0.234          0.231          0.233          0.230          0.244       1200.000           0.000          0.944
     09/01/1992        21287.7         7097.3          0.000          1.152          0.779          0.668          0.223          0.243          0.148          0.077          0.000          0.000          2.138          8.598         275.03           1.73          88.66         711.75           2.16        1053.32          15.79          0.091          0.054          20.12          5.768          2.138       1095.525        424.976          0.000          0.000        2128.77                 ?         41.000      35491.129        250.000             0.000        20401.1         343.60        224.176         709.73           0.45          90.58          25.01          0.357          0.321          0.252          0.246          0.239          0.236          0.230          0.244       1200.000           0.000          0.946
     10/01/1992        21303.1         7112.7          0.000          0.915          0.422          0.496          0.167          0.190          0.135          0.066          0.000          0.000          1.476          8.072         275.03           1.72          88.66         711.75           2.16        1054.86          15.83          0.101          0.057          20.15          5.768          1.476       1095.525        422.585          0.000          0.000        2130.31                 ?          0.000      35491.129        250.000             0.000        20416.5         343.60        221.785         711.27           0.45          90.57          25.04          0.290          0.324          0.255          0.254          0.263          0.254          0.230          0.244       1200.000           0.000          0.943
     11/01/1992        21316.9         7126.6          0.000          0.790          0.378          0.430          0.146          0.167          0.125          0.063          0.000          0.000          1.309          7.903         275.03           1.71          88.66         711.75           2.15        1056.25          15.87          0.118          0.065          20.18          5.768          1.309       1095.525        420.486          0.000          0.000        2131.69                 ?          0.000      35491.129        250.000             0.000        20430.3         343.60        219.686         712.66           0.45          90.56          25.06          0.288          0.314          0.250          0.250          0.266          0.260          0.230          0.244       1200.000           0.000          0.935
     12/01/1992        21328.3         7137.9          0.000          0.609          0.428          0.472          0.164          0.188          0.141          0.072          0.000          0.000          1.465          7.800         275.03           1.71          88.66         711.75           2.15        1057.38          15.91          0.145          0.079          20.21          5.768          1.465       1095.525        418.412          0.000          0.000        2132.83                 ?          0.000      35491.129        250.000             0.000        20441.7         343.60        217.612         713.79           0.45          90.55          25.08          0.288          0.307          0.249          0.249          0.266          0.260          0.230          0.244       1200.000           0.000          0.921
     13/01/1992        21359.1         7168.7          0.000          1.444          1.314          1.415          0.511          0.588          0.438          0.224          0.000          0.000          4.490          7.637         275.03           1.65          88.66         711.75           2.15        1060.47          16.00          0.120          0.065          20.24          5.768          4.490       1095.525        412.478          0.000          0.000        2135.91                 ?          0.000      35491.129        250.000             0.000        20472.5         343.60        211.678         716.87           0.45          90.54          25.10          0.280          0.294          0.247          0.247          0.263          0.259          0.230          0.244       1200.000           0.000          0.935
     14/01/1992        21384.3         7193.9          0.000          1.378          1.061          1.115          0.431          0.500          0.359          0.190          0.000          0.000          3.657          7.316         275.03           1.61          88.66         711.75           2.14        1062.98          16.08          0.106          0.056          20.28          5.768          3.657       1095.525        407.443          0.000          0.000        2138.43                 ?          0.000      35491.129        250.000             0.000        20497.7         343.60        206.643         719.39           0.45          90.53          25.12          0.272          0.280          0.246          0.248          0.259          0.259          0.230          0.244       1200.000           0.000          0.944
     15/01/1992        21404.2         7213.8          0.000          1.147          0.620          0.639          0.265          0.306          0.214          0.117          0.000          0.000          2.160          7.050         275.03           1.59          88.66         711.75           2.14        1064.98          16.14          0.101          0.054          20.31          5.768          2.160       1095.525        404.136          0.000          0.000        2140.42                 ?          0.000      35491.129        250.000             0.000        20517.6         343.60        203.336         721.38           0.45          90.52          25.15          0.265          0.271          0.247          0.248          0.256          0.259          0.230          0.244       1200.000           0.000          0.946
     16/01/1992        21424.7         7234.4          0.000          1.263          0.669          0.689          0.300          0.346          0.239          0.131          0.000          0.000          2.374          6.855         275.03           1.56          88.66         711.75           2.14        1067.03          16.20          0.095          0.051          20.34          5.768          2.374       1095.525        400.499          0.000          0.000        2142.47                 ?          0.000      35491.129        250.000             0.000        20538.1         343.60        199.699         723.44           0.45          90.52          25.17          0.258          0.262          0.247          0.248          0.255          0.259          0.230          0.244       1200.000           0.000          0.949
     17/01/1992        21439.1         7248.7          0.000          0.679          0.439          0.448          0.204          0.236          0.161          0.089          0.000          0.000          1.577          6.687         275.03           1.55          88.66         711.75           2.14        1068.47          16.24          0.108          0.058          20.37          5.768          1.577       1095.525        398.242          0.000          0.000        2143.91                 ?          0.000      35491.129        250.000             0.000        20552.5         343.60        197.442         724.87           0.45          90.51          25.19          0.253          0.256          0.248          0.249          0.254          0.258          0.230          0.244       1200.000           0.000          0.942
     18/01/1992        21461.3         7270.9          0.000          1.244          0.729          0.750          0.355          0.410          0.278          0.154          0.000          0.000          2.677          6.526         275.03           1.51          88.66         711.75           2.14        1070.69          16.31          0.092          0.049          20.40          5.768          2.677       1095.525        394.322          0.000          0.000        2146.13                 ?          0.000      35491.129        250.000             0.000        20574.7         343.60        193.522         727.09           0.45          90.50          25.21          0.245          0.249          0.247          0.248          0.253          0.257          0.230          0.244       1200.000           0.000          0.951
     19/01/1992        21474.6         7284.2          0.000          0.802          0.350          0.362          0.176          0.204          0.138          0.077          0.000          0.000          1.307          6.345         275.03           1.50          88.66         711.75           2.14        1072.02          16.35          0.100          0.055          20.43          5.768          1.307       1095.525        392.213          0.000          0.000        2147.46                 ?          0.000      35491.129        250.000             0.000        20588.0         343.60        191.413         728.42           0.45          90.49          25.23          0.240          0.245          0.246          0.248          0.252          0.257          0.230          0.244       1200.000           0.000          0.945
     20/01/1992        21491.3         7300.9          0.000          0.896          0.368          0.385          0.190          0.222          0.150          0.083          0.000          0.000          1.398          6.228         275.03           1.48          88.66         711.75           2.14        1073.68          16.40          0.097          0.053          20.46          5.768          1.398       1095.525        389.919          0.000          0.000        2149.13                 ?          0.000      35491.129        250.000             0.000        20604.7         343.60        189.119         730.09           0.45          90.48          25.25          0.235          0.241          0.245          0.247          0.252          0.256          0.230          0.244       1200.000           0.000          0.947
     21/01/1992        21506.1         7315.7          0.000          0.864          0.385          0.407          0.203          0.238          0.161          0.090          0.000          0.000          1.485          6.113         275.03           1.47          88.66         711.75           2.14        1075.16          16.44          0.102          0.057          20.49          5.768          1.485       1095.525        387.570          0.000          0.000        2150.60                 ?          0.000      35491.129        250.000             0.000        20619.4         343.60        186.770         731.57           0.45          90.47          25.28          0.230          0.238          0.243          0.246          0.251          0.256          0.230          0.244       1200.000           0.000          0.943
     22/01/1992        21527.0         7315.7          0.000          1.182          0.529          0.569          0.285          0.338          0.230          0.128          0.000          0.000          2.078          5.977         275.03           1.47          88.66         713.85           2.15        1075.16          16.44          0.114          0.066          20.50          5.768          2.078       1095.525        384.310          0.000          0.000        2152.70                 ?          0.000      35491.129        250.000             0.000        20640.4         343.60        183.510         731.57           0.45          90.46          25.28          0.224          0.234          0.241          0.245          0.250          0.255          0.230          0.244       1200.000           0.000          0.934
     23/01/1992        21533.9         7315.7          0.000          1.123          0.601          0.656          0.332          0.396          0.270          0.151          0.000          0.000          2.407          5.820         275.03           1.47          88.66         714.53           2.15        1075.16          16.44          0.534          0.390          20.51          5.768          2.407       1095.525        380.780          0.000          0.000        2153.39                 ?          0.000      35491.129        250.000             0.000        20647.3         343.60        179.980         731.57           0.45          90.45          25.27          0.218          0.229          0.238          0.243          0.248          0.254          0.230          0.244       1200.000           0.000          0.610
     24/01/1992        21533.9         7315.7          0.000          0.629          1.328          1.451          0.737          0.887          0.607          0.340          0.000          0.000          5.350          5.681         275.03           1.47          88.66         714.53           2.15        1075.16          16.44          0.796          0.577          20.51          5.768          5.350       1095.525        374.801          0.000          0.000        2153.39                 ?          0.000      35491.129        250.000             0.000        20647.3         343.60        174.001         731.57           0.45          90.44          25.26          0.211          0.221          0.233          0.238          0.245          0.252          0.230          0.244       1200.000           0.000          0.423
     25/01/1992        21533.9         7315.7          0.000          0.251          0.366          0.400          0.204          0.248          0.171          0.097          0.000          0.000          1.486          5.430           0.00           0.09         363.69         714.53           2.15        1075.16          16.44          1.000          0.962          20.51          0.000          1.486       1095.525        373.064          0.000          0.000        2153.39                 ?          0.000      35491.129        250.000             0.000        17896.9         343.60        172.264         731.57           1.83         365.47          25.26          0.210          0.220          0.231          0.237          0.244          0.250          0.230          0.244       1200.000           0.000          0.038
     26/01/1992            0.0            0.0          0.000          0.256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        372.808          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        172.008           0.00           0.00           0.00           0.00          0.210          0.220          0.230          0.237          0.244          0.250          0.230          0.244          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        372.523          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        171.723           0.00           0.00           0.00           0.00          0.211          0.220          0.229          0.237          0.244          0.249          0.230          0.244          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.321          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        372.202          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        171.402           0.00           0.00           0.00           0.00          0.211          0.220          0.229          0.236          0.243          0.248          0.230          0.244          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.308          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        371.894          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        171.094           0.00           0.00           0.00           0.00          0.211          0.220          0.228          0.236          0.243          0.248          0.230          0.244          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.071          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        371.823          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        171.023           0.00           0.00           0.00           0.00          0.212          0.220          0.228          0.236          0.242          0.247          0.230          0.244          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.243          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        371.579          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        170.780           0.00           0.00           0.00           0.00          0.212          0.220          0.228          0.235          0.242          0.247          0.230          0.244          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.276          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        371.304          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        170.504           0.00           0.00           0.00           0.00          0.212          0.220          0.228          0.235          0.241          0.246          0.230          0.244          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.241          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        371.062          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        170.262           0.00           0.00           0.00           0.00          0.212          0.220          0.228          0.235          0.241          0.246          0.230          0.244          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.206          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        370.856          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        170.056           0.00           0.00           0.00           0.00          0.212          0.220          0.228          0.235          0.241          0.245          0.230          0.244          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.214          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        370.642          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        169.842           0.00           0.00           0.00           0.00          0.212          0.220          0.227          0.234          0.240          0.245          0.230          0.244          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.093          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        370.549          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        169.749           0.00           0.00           0.00           0.00          0.213          0.220          0.227          0.234          0.240          0.245          0.230          0.244          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.151          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        370.398          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        169.598           0.00           0.00           0.00           0.00          0.213          0.220          0.227          0.234          0.240          0.244          0.230          0.244          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        370.136          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        169.336           0.00           0.00           0.00           0.00          0.213          0.220          0.227          0.234          0.239          0.244          0.230          0.244          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        369.884          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        169.084           0.00           0.00           0.00           0.00          0.213          0.220          0.227          0.233          0.239          0.244          0.230          0.244          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.294          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        369.590          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        168.790           0.00           0.00           0.00           0.00          0.213          0.220          0.227          0.233          0.239          0.243          0.230          0.244          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        369.423          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        168.623           0.00           0.00           0.00           0.00          0.213          0.220          0.227          0.233          0.238          0.243          0.230          0.244          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        369.174          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        168.374           0.00           0.00           0.00           0.00          0.213          0.220          0.226          0.233          0.238          0.243          0.230          0.244          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.188          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        368.985          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        168.185           0.00           0.00           0.00           0.00          0.213          0.220          0.226          0.232          0.238          0.242          0.230          0.244          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        368.824          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        168.024           0.00           0.00           0.00           0.00          0.213          0.220          0.226          0.232          0.238          0.242          0.230          0.244          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.134          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        368.690          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        167.890           0.00           0.00           0.00           0.00          0.213          0.220          0.226          0.232          0.237          0.242          0.230          0.244          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.046          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        368.644          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        167.844           0.00           0.00           0.00           0.00          0.213          0.220          0.226          0.232          0.237          0.242          0.230          0.244          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.178          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        368.466          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        167.666           0.00           0.00           0.00           0.00          0.213          0.220          0.226          0.232          0.237          0.241          0.230          0.244          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        368.207          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        167.407           0.00           0.00           0.00           0.00          0.213          0.220          0.226          0.231          0.237          0.241          0.230          0.244          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        367.956          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        167.156           0.00           0.00           0.00           0.00          0.213          0.219          0.226          0.231          0.236          0.241          0.230          0.244          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.220          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        367.736          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        166.936           0.00           0.00           0.00           0.00          0.213          0.219          0.225          0.231          0.236          0.241          0.230          0.244          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.244          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        367.492          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        166.692           0.00           0.00           0.00           0.00          0.212          0.219          0.225          0.231          0.236          0.240          0.230          0.244          0.000           0.000          0.000
     21/02/1992            0.0            0.0          0.000          0.157          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        367.335          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        166.535           0.00           0.00           0.00           0.00          0.212          0.219          0.225          0.231          0.236          0.240          0.230          0.244          0.000           0.000          0.000
     22/02/1992            0.0            0.0          0.000          0.230          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        367.106          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        166.306           0.00           0.00           0.00           0.00          0.212          0.219          0.225          0.231          0.236          0.240          0.230          0.244          0.000           0.000          0.000
     23/02/1992            0.0            0.0          0.000          0.103          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        367.002          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        166.202           0.00           0.00           0.00           0.00          0.212          0.219          0.225          0.230          0.235          0.240          0.230          0.244          0.000           0.000          0.000
     24/02/1992            0.0            0.0          0.000          0.228          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        366.775          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        165.975           0.00           0.00           0.00           0.00          0.212          0.219          0.225          0.230          0.235          0.240          0.230          0.244          0.000           0.000          0.000
     25/02/1992            0.0            0.0          0.000          0.100          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        366.675          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        165.875           0.00           0.00           0.00           0.00          0.212          0.219          0.224          0.230          0.235          0.239          0.230          0.244          0.000           0.000          0.000
     26/02/1992            0.0            0.0          0.000          0.188          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        366.486          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        165.686           0.00           0.00           0.00           0.00          0.212          0.218          0.224          0.230          0.235          0.239          0.230          0.244          0.000           0.000          0.000
     27/02/1992            0.0            0.0          0.000          0.134          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        366.352          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        165.552           0.00           0.00           0.00           0.00          0.212          0.218          0.224          0.230          0.235          0.239          0.230          0.244          0.000           0.000          0.000
     28/02/1992            0.0            0.0          0.000          0.127          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        366.225          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        165.425           0.00           0.00           0.00           0.00          0.212          0.218          0.224          0.230          0.234          0.239          0.230          0.244          0.000           0.000          0.000
     29/02/1992            0.0            0.0          0.000          0.164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        366.061          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        165.261           0.00           0.00           0.00           0.00          0.212          0.218          0.224          0.229          0.234          0.239          0.230          0.244          0.000           0.000          0.000
