ApsimVersion = 7.7
Title = RS_Wheat_9192_SpringD1
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     24/12/1991        20551.6         3942.2          0.000          1.210          1.412          1.472          0.682          0.756          0.475          0.274          0.000          0.000          8.488          5.070         275.59           3.18          88.42         950.32           3.86         740.83          12.21          1.000          0.662          19.69          5.778          5.070       1095.606        355.887          0.000          0.000        2055.16                 ?          0.000      35496.730        250.000             0.000        19667.4         346.62        155.087         394.22           0.45          90.50          24.75          0.211          0.215          0.219          0.216          0.218          0.223          0.230          0.248       1200.000           0.403          0.338
     25/12/1991        20710.2         4387.3          0.000          0.768          1.295          1.372          0.644          0.733          0.466          0.272          0.000          0.000          4.895          4.782         275.27           2.73          88.73         921.67           3.48         785.34          13.06          0.739          0.467          19.71          5.772          4.782       1095.606        350.337          0.000          0.000        2071.02                 ?          0.000      35496.730        250.000             0.000        19822.8         346.62        149.537         438.73           0.45          90.81          24.76          0.201          0.208          0.214          0.213          0.216          0.222          0.230          0.247       1200.000           0.023          0.533
     26/12/1991        20844.5         4871.9          0.000          0.931          2.031          1.695          0.564          0.563          0.349          0.203          0.000          0.000          5.405          7.193         275.27           2.40          88.73         886.63           3.19         833.81          13.70          0.458          0.329          19.74          5.772          5.405       1095.606        391.001          0.000          0.000        2084.45                 ?         47.000      35496.730        250.000             0.000        19957.1         346.62        190.201         487.19           0.45          90.80          24.77          0.315          0.280          0.229          0.216          0.217          0.222          0.230          0.246       1200.000           0.000          0.671
     27/12/1991        20939.7         5457.6          0.000          1.026          2.134          2.032          0.746          0.725          0.440          0.254          0.000          0.000          6.329          6.763         275.27           2.16          88.73         837.59           2.91         892.38          14.25          0.248          0.229          19.77          5.772          6.329       1095.606        383.646          0.000          0.000        2093.97                 ?          0.000      35496.730        250.000             0.000        20052.4         346.62        182.846         545.76           0.45          90.79          24.79          0.279          0.271          0.235          0.218          0.217          0.222          0.230          0.246       1200.000           0.000          0.771
     28/12/1991        20999.9         5901.5          0.000          0.886          1.336          1.255          0.508          0.504          0.305          0.175          0.000          0.000          4.081          6.339         275.27           2.03          88.73         799.22           2.72         936.76          14.60          0.153          0.176          19.79          5.772          4.081       1095.606        378.678          0.000          0.000        2099.99                 ?          0.000      35496.730        250.000             0.000        20112.6         346.62        177.878         590.15           0.45          90.78          24.81          0.266          0.256          0.235          0.220          0.218          0.223          0.230          0.245       1200.000           0.000          0.824
     29/12/1991        21014.4         6109.0          0.000          0.231          0.070          0.066          0.028          0.028          0.017          0.010          0.000          0.000          0.219          6.085         275.27           1.99          88.73         779.91           2.63         957.52          14.76          0.124          0.157          19.82          5.772          0.219       1095.606        378.228          0.000          0.000        2101.44                 ?          0.000      35496.730        250.000             0.000        20127.0         346.62        177.428         610.90           0.45          90.77          24.82          0.261          0.252          0.236          0.224          0.221          0.224          0.230          0.244       1200.000           0.000          0.843
     30/12/1991        21031.3         6333.3          0.000          0.325          0.350          0.333          0.144          0.150          0.091          0.051          0.000          0.000          1.120          6.022         275.27           1.94          88.73         759.18           2.52         979.94          14.94          0.098          0.136          19.84          5.772          1.120       1095.606        376.784          0.000          0.000        2103.13                 ?          0.000      35496.730        250.000             0.000        20144.0         346.62        175.984         633.33           0.45          90.76          24.84          0.255          0.247          0.235          0.225          0.222          0.225          0.230          0.244       1200.000           0.000          0.864
     31/12/1991        21046.3         6512.6          0.000          0.321          0.167          0.161          0.071          0.075          0.046          0.026          0.000          0.000          0.546          5.920         275.27           1.91          88.73         742.75           2.44         997.88          15.08          0.083          0.120          19.87          5.772          0.546       1095.606        375.918          0.000          0.000        2104.63                 ?          0.000      35496.730        250.000             0.000        20159.0         346.62        175.118         651.26           0.45          90.75          24.85          0.250          0.244          0.235          0.227          0.224          0.226          0.230          0.244       1200.000           0.000          0.880
     01/01/1992        21075.8         6656.5          0.000          0.696          0.418          0.409          0.184          0.197          0.121          0.068          0.000          0.000          1.397          5.828         275.27           1.88          88.73         731.31           2.38        1012.26          15.19          0.074          0.108          19.89          5.772          1.397       1095.606        373.825          0.000          0.000        2107.58                 ?          0.000      35496.730        250.000             0.000        20188.5         346.62        173.025         665.65           0.45          90.74          24.87          0.243          0.240          0.234          0.227          0.225          0.227          0.230          0.244       1200.000           0.000          0.892
     02/01/1992        21111.5         6766.8          0.000          0.917          0.615          0.615          0.281          0.306          0.190          0.106          0.000          0.000          2.112          5.685         275.27           1.87          88.73         723.84           2.34        1023.30          15.27          0.070          0.098          19.92          5.772          2.112       1095.606        370.796          0.000          0.000        2111.15                 ?          0.000      35496.730        250.000             0.000        20224.2         346.62        169.996         676.68           0.45          90.73          24.88          0.235          0.235          0.232          0.226          0.225          0.227          0.230          0.244       1200.000           0.000          0.902
     03/01/1992        21150.5         6884.6          0.000          1.151          1.077          1.009          0.323          0.329          0.201          0.112          0.000          0.000          3.050          7.819         275.27           1.85          88.73         715.97           2.29        1035.07          15.37          0.066          0.090          19.95          5.772          3.050       1095.606        406.594          0.000          0.000        2115.05                 ?         40.000      35496.730        250.000             0.000        20263.2         346.62        205.794         688.46           0.45          90.72          24.90          0.325          0.311          0.241          0.229          0.226          0.228          0.230          0.244       1200.000           0.000          0.910
     04/01/1992        21185.3         7018.8          0.000          1.202          0.961          1.111          0.360          0.379          0.223          0.122          0.000          0.000          3.156          7.490         275.27           1.82          88.73         706.03           2.24        1048.50          15.47          0.061          0.080          19.98          5.772          3.156       1095.606        402.236          0.000          0.000        2118.53                 ?          0.000      35496.730        250.000             0.000        20298.0         346.62        201.436         701.88           0.45          90.71          24.92          0.285          0.314          0.245          0.236          0.228          0.229          0.230          0.244       1200.000           0.000          0.920
     05/01/1992        21216.9         7156.8          0.000          1.301          1.134          1.224          0.427          0.451          0.272          0.149          0.000          0.000          3.656          7.218         275.27           1.80          88.73         695.38           2.18        1062.30          15.58          0.057          0.070          20.00          5.772          3.656       1095.606        397.279          0.000          0.000        2121.69                 ?          0.000      35496.730        250.000             0.000        20329.6         346.62        196.479         715.68           0.45          90.70          24.94          0.281          0.295          0.243          0.234          0.229          0.230          0.230          0.244       1200.000           0.000          0.930
     06/01/1992        21228.0         7255.9          0.000          0.478          0.273          0.279          0.105          0.111          0.068          0.037          0.000          0.000          0.873          6.964         275.27           1.78          88.73         686.58           2.15        1072.21          15.66          0.057          0.069          20.03          5.772          0.873       1095.606        395.927          0.000          0.000        2122.80                 ?          0.000      35496.730        250.000             0.000        20340.6         346.62        195.127         725.59           0.45          90.69          24.96          0.280          0.284          0.244          0.235          0.231          0.232          0.230          0.244       1200.000           0.000          0.931
     07/01/1992        21251.5         7401.6          0.000          1.207          1.024          1.032          0.409          0.433          0.266          0.146          0.000          0.000          3.311          6.814         275.27           1.75          88.73         674.36           2.10        1086.78          15.77          0.051          0.060          20.06          5.772          3.311       1095.606        391.410          0.000          0.000        2125.15                 ?          0.000      35496.730        250.000             0.000        20364.1         346.62        190.610         740.16           0.45          90.68          24.97          0.271          0.272          0.243          0.234          0.231          0.232          0.230          0.244       1200.000           0.000          0.940
     08/01/1992        21273.6         7533.2          0.000          1.324          0.985          0.980          0.418          0.443          0.274          0.151          0.000          0.000          3.250          6.530         275.27           1.72          88.73         663.41           2.05        1099.94          15.87          0.049          0.054          20.08          5.772          3.250       1095.606        386.835          0.000          0.000        2127.36                 ?          0.000      35496.730        250.000             0.000        20386.2         346.62        186.035         753.32           0.45          90.67          24.99          0.260          0.259          0.243          0.234          0.231          0.233          0.230          0.244       1200.000           0.000          0.946
     09/01/1992        21292.7         7630.1          0.000          1.151          0.758          0.652          0.217          0.237          0.143          0.075          0.000          0.000          2.083          8.579         275.27           1.70          88.73         655.63           2.03        1109.63          15.95          0.052          0.056          20.11          5.772          2.083       1095.606        424.601          0.000          0.000        2129.27                 ?         41.000      35496.730        250.000             0.000        20405.3         346.62        223.801         763.01           0.45          90.66          25.01          0.356          0.321          0.252          0.246          0.239          0.236          0.230          0.244       1200.000           0.000          0.944
     10/01/1992        21308.6         7720.6          0.000          0.915          0.434          0.511          0.172          0.195          0.139          0.068          0.000          0.000          1.518          8.063         275.27           1.68          88.73         648.18           2.00        1118.67          16.02          0.055          0.059          20.14          5.772          1.518       1095.606        422.167          0.000          0.000        2130.86                 ?          0.000      35496.730        250.000             0.000        20421.3         346.62        221.367         772.06           0.45          90.65          25.03          0.290          0.323          0.255          0.254          0.263          0.252          0.230          0.244       1200.000           0.000          0.941
     11/01/1992        21322.9         7826.1          0.000          0.790          0.386          0.440          0.149          0.171          0.126          0.064          0.000          0.000          1.336          7.891         275.27           1.65          88.73         639.06           1.98        1129.22          16.10          0.055          0.060          20.18          5.772          1.336       1095.606        420.041          0.000          0.000        2132.28                 ?          0.000      35496.730        250.000             0.000        20435.5         346.62        219.241         782.60           0.45          90.64          25.05          0.288          0.314          0.250          0.250          0.265          0.259          0.230          0.244       1200.000           0.000          0.940
     12/01/1992        21333.4         7950.9          0.000          0.609          0.404          0.445          0.155          0.177          0.131          0.068          0.000          0.000          1.380          7.785         275.27           1.62          88.73         627.62           1.94        1141.70          16.20          0.051          0.060          20.21          5.772          1.380       1095.606        418.052          0.000          0.000        2133.34                 ?          0.000      35496.730        250.000             0.000        20446.0         346.62        217.252         795.09           0.45          90.63          25.08          0.288          0.307          0.249          0.249          0.264          0.260          0.230          0.244       1200.000           0.000          0.940
     13/01/1992        21356.5         8090.4          0.000          1.444          1.091          1.174          0.424          0.488          0.358          0.186          0.000          0.000          3.721          7.626         275.27           1.59          88.73         615.99           1.90        1155.65          16.31          0.046          0.054          20.24          5.772          3.721       1095.606        412.888          0.000          0.000        2135.65                 ?          0.000      35496.730        250.000             0.000        20469.2         346.62        212.088         809.04           0.45          90.62          25.10          0.281          0.295          0.247          0.248          0.261          0.259          0.230          0.244       1200.000           0.000          0.946
     14/01/1992        21377.7         8167.4          0.000          1.378          0.942          0.991          0.381          0.441          0.314          0.168          0.000          0.000          3.236          7.345         275.27           1.56          88.73         613.69           1.87        1160.07          16.40          0.047          0.041          20.27          5.772          3.236       1095.606        408.274          0.000          0.000        2137.77                 ?          0.000      35496.730        250.000             0.000        20490.4         343.34        207.474         816.74           0.45          90.61          25.12          0.273          0.283          0.246          0.248          0.258          0.259          0.230          0.244       1200.000           0.000          0.959
     15/01/1992        21392.3         8181.9          0.000          1.147          0.485          0.502          0.205          0.237          0.165          0.090          0.000          0.000          1.683          7.101         275.27           1.56          88.73         613.69           1.86        1161.53          16.44          0.063          0.048          20.30          5.772          1.683       1095.606        405.444          0.000          0.000        2139.23                 ?          0.000      35496.730        250.000             0.000        20504.9         343.34        204.644         818.19           0.45          90.60          25.14          0.268          0.274          0.247          0.249          0.256          0.259          0.230          0.244       1200.000           0.000          0.952
     16/01/1992        21410.6         8200.2          0.000          1.263          0.616          0.636          0.272          0.313          0.216          0.119          0.000          0.000          2.172          6.931         275.27           1.54          88.73         613.69           1.86        1163.36          16.49          0.070          0.048          20.33          5.772          2.172       1095.606        402.009          0.000          0.000        2141.06                 ?          0.000      35496.730        250.000             0.000        20523.2         343.34        201.209         820.02           0.45          90.59          25.16          0.261          0.266          0.247          0.248          0.255          0.259          0.230          0.244       1200.000           0.000          0.952
     17/01/1992        21424.3         8214.0          0.000          0.680          0.428          0.439          0.195          0.225          0.154          0.085          0.000          0.000          1.526          6.774         275.27           1.53          88.73         613.69           1.85        1164.74          16.54          0.087          0.058          20.36          5.772          1.526       1095.606        399.803          0.000          0.000        2142.43                 ?          0.000      35496.730        250.000             0.000        20537.0         343.34        199.003         821.40           0.45          90.58          25.19          0.256          0.260          0.248          0.249          0.254          0.258          0.230          0.244       1200.000           0.000          0.942
     18/01/1992        21446.5         8236.1          0.000          1.243          0.734          0.757          0.350          0.404          0.274          0.152          0.000          0.000          2.670          6.615         275.27           1.50          88.73         613.69           1.85        1166.95          16.60          0.075          0.049          20.39          5.772          2.670       1095.606        395.889          0.000          0.000        2144.65                 ?          0.000      35496.730        250.000             0.000        20559.1         343.34        195.089         823.61           0.45          90.58          25.21          0.248          0.252          0.247          0.248          0.253          0.258          0.230          0.244       1200.000           0.000          0.951
     19/01/1992        21459.5         8249.2          0.000          0.802          0.349          0.359          0.172          0.199          0.135          0.075          0.000          0.000          1.289          6.430         275.27           1.49          88.73         613.69           1.85        1168.26          16.64          0.086          0.055          20.43          5.772          1.289       1095.606        393.798          0.000          0.000        2145.95                 ?          0.000      35496.730        250.000             0.000        20572.2         343.34        192.998         824.92           0.45          90.57          25.23          0.243          0.247          0.247          0.248          0.252          0.257          0.230          0.244       1200.000           0.000          0.945
     20/01/1992        21476.3         8265.9          0.000          0.896          0.373          0.388          0.190          0.220          0.149          0.083          0.000          0.000          1.403          6.311         275.27           1.47          88.73         613.69           1.85        1169.93          16.69          0.084          0.053          20.46          5.772          1.403       1095.606        391.499          0.000          0.000        2147.63                 ?          0.000      35496.730        250.000             0.000        20588.9         343.34        190.699         826.59           0.45          90.56          25.25          0.238          0.244          0.246          0.248          0.252          0.256          0.230          0.244       1200.000           0.000          0.947
     21/01/1992        21491.1         8280.7          0.000          0.864          0.389          0.409          0.202          0.236          0.160          0.089          0.000          0.000          1.486          6.193         275.27           1.46          88.73         613.69           1.85        1171.41          16.74          0.091          0.057          20.49          5.772          1.486       1095.606        389.150          0.000          0.000        2149.11                 ?          0.000      35496.730        250.000             0.000        20603.7         343.34        188.350         828.07           0.45          90.55          25.27          0.233          0.240          0.244          0.247          0.251          0.256          0.230          0.244       1200.000           0.000          0.943
     22/01/1992        21512.2         8280.7          0.000          1.182          0.537          0.574          0.287          0.338          0.229          0.127          0.000          0.000          2.090          6.056         275.27           1.46          88.73         615.80           1.86        1171.41          16.74          0.103          0.068          20.50          5.772          2.090       1095.606        385.878          0.000          0.000        2151.22                 ?          0.000      35496.730        250.000             0.000        20624.9         343.34        185.078         828.07           0.45          90.54          25.28          0.227          0.236          0.242          0.246          0.250          0.255          0.230          0.244       1200.000           0.000          0.932
     23/01/1992        21519.6         8280.7          0.000          1.123          0.618          0.671          0.338          0.402          0.273          0.152          0.000          0.000          2.454          5.897         275.27           1.46          88.73         616.54           1.86        1171.41          16.74          0.508          0.399          20.50          5.772          2.454       1095.606        382.301          0.000          0.000        2151.96                 ?          0.000      35496.730        250.000             0.000        20632.2         343.34        181.500         828.07           0.45          90.53          25.27          0.221          0.231          0.239          0.244          0.249          0.254          0.230          0.244       1200.000           0.000          0.601
     24/01/1992        21519.6         8280.7          0.000          0.629          1.349          1.466          0.743          0.889          0.607          0.339          0.000          0.000          5.393          5.753         275.27           1.46          88.73         616.54           1.86        1171.41          16.74          0.779          0.603          20.50          5.772          5.393       1095.606        376.278          0.000          0.000        2151.96                 ?          0.000      35496.730        250.000             0.000        20632.2         343.34        175.478         828.07           0.45          90.52          25.26          0.213          0.223          0.234          0.239          0.246          0.252          0.230          0.244       1200.000           0.000          0.397
     25/01/1992        21519.6         8280.7          0.000          0.251          0.377          0.409          0.209          0.252          0.174          0.098          0.000          0.000          1.519          5.499           0.00           0.08         364.01         616.54           1.86        1171.41          16.74          1.000          0.981          20.50          0.000          1.519       1095.606        374.508          0.000          0.000        2151.96                 ?          0.000      35496.730        250.000             0.000        17879.5         343.34        173.708         828.07           1.83         365.78          25.25          0.212          0.221          0.232          0.238          0.245          0.251          0.230          0.244       1200.000           0.000          0.019
     26/01/1992            0.0            0.0          0.000          0.318          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        374.190          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        173.390           0.00           0.00           0.00           0.00          0.212          0.222          0.231          0.238          0.245          0.250          0.230          0.244          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.353          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        373.837          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        173.037           0.00           0.00           0.00           0.00          0.212          0.222          0.230          0.238          0.244          0.249          0.230          0.244          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.398          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        373.439          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        172.639           0.00           0.00           0.00           0.00          0.212          0.221          0.230          0.237          0.244          0.249          0.230          0.244          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.382          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        373.057          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        172.257           0.00           0.00           0.00           0.00          0.212          0.221          0.230          0.237          0.243          0.248          0.230          0.244          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.088          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        372.969          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        172.169           0.00           0.00           0.00           0.00          0.213          0.221          0.229          0.237          0.243          0.248          0.230          0.244          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        372.667          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        171.867           0.00           0.00           0.00           0.00          0.213          0.221          0.229          0.236          0.243          0.247          0.230          0.244          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.342          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        372.325          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        171.525           0.00           0.00           0.00           0.00          0.213          0.221          0.229          0.236          0.242          0.247          0.230          0.244          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.299          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        372.026          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        171.226           0.00           0.00           0.00           0.00          0.213          0.221          0.229          0.236          0.242          0.247          0.230          0.244          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        371.771          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        170.971           0.00           0.00           0.00           0.00          0.213          0.221          0.228          0.235          0.241          0.246          0.230          0.244          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.265          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        371.505          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        170.705           0.00           0.00           0.00           0.00          0.213          0.221          0.228          0.235          0.241          0.246          0.230          0.244          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.116          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        371.389          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        170.589           0.00           0.00           0.00           0.00          0.213          0.221          0.228          0.235          0.241          0.245          0.230          0.244          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.187          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        371.203          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        170.403           0.00           0.00           0.00           0.00          0.213          0.221          0.228          0.235          0.240          0.245          0.230          0.244          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.324          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        370.879          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        170.079           0.00           0.00           0.00           0.00          0.213          0.221          0.228          0.234          0.240          0.245          0.230          0.244          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.312          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        370.567          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        169.767           0.00           0.00           0.00           0.00          0.213          0.220          0.228          0.234          0.240          0.244          0.230          0.244          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.364          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        370.203          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        169.403           0.00           0.00           0.00           0.00          0.212          0.220          0.227          0.234          0.239          0.244          0.230          0.244          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.207          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        369.996          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        169.196           0.00           0.00           0.00           0.00          0.213          0.220          0.227          0.234          0.239          0.244          0.230          0.244          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.308          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        369.688          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        168.888           0.00           0.00           0.00           0.00          0.212          0.220          0.227          0.233          0.239          0.243          0.230          0.244          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.233          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        369.456          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        168.656           0.00           0.00           0.00           0.00          0.212          0.220          0.227          0.233          0.239          0.243          0.230          0.244          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.199          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        369.257          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        168.457           0.00           0.00           0.00           0.00          0.212          0.220          0.227          0.233          0.238          0.243          0.230          0.244          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        369.091          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        168.291           0.00           0.00           0.00           0.00          0.213          0.220          0.226          0.233          0.238          0.243          0.230          0.244          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.056          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        369.034          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        168.234           0.00           0.00           0.00           0.00          0.213          0.220          0.226          0.232          0.238          0.242          0.230          0.244          0.000           0.000          0.000
