ApsimVersion = 7.4
Title = RS_Wheat_9192_Control
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     30/12/1991        22884.9         5980.1          0.000          0.356          0.771          0.312          0.217          0.328          0.210          0.133          0.039          0.175          2.184          9.978         107.54           0.97         196.62        1057.13           3.78         927.21          14.38          0.883          1.000          20.11          2.552          2.184       1104.213        398.418          0.000          0.000        2288.49                 ?          0.000      19613.055        250.000             0.000        20918.7         329.20        203.218         598.01           0.99         198.11          25.50          0.272          0.277          0.272          0.248          0.239          0.242          0.244          0.199       1600.000           0.000          0.000
     31/12/1991        22969.4         6173.2          0.000          0.353          0.434          0.176          0.125          0.188          0.121          0.076          0.022          0.101          1.244          9.815         103.57           0.90         200.59        1046.27           3.72         946.52          14.52          0.811          1.000          20.14          2.458          1.244       1104.213        396.822          0.000          0.000        2296.94                 ?          0.000      19613.055        250.000             0.000        20963.5         329.20        201.622         617.32           1.01         202.07          25.53          0.269          0.273          0.271          0.248          0.239          0.241          0.243          0.199       1600.000           0.000          0.000
     01/01/1992        23153.1         6340.2          0.000          0.768          0.970          0.399          0.283          0.434          0.279          0.176          0.051          0.234          2.826          9.676          99.97           0.84         204.19        1047.94           3.67         963.21          14.64          0.750          1.000          20.17          2.373          2.826       1104.213        393.228          0.000          0.000        2315.31                 ?          0.000      19613.055        250.000             0.000        21111.2         329.20        198.028         634.02           1.03         205.66          25.55          0.261          0.269          0.269          0.247          0.238          0.240          0.243          0.199       1600.000           0.000          0.000
     02/01/1992        23397.5         6470.9          0.000          1.015          1.428          0.600          0.422          0.665          0.430          0.270          0.077          0.361          4.252          9.430          96.89           0.79         207.27        1059.30           3.63         976.29          14.74          0.696          1.000          20.19          2.299          4.252       1104.213        387.961          0.000          0.000        2339.75                 ?          0.000      19613.055        250.000             0.000        21324.8         329.20        192.761         647.09           1.04         208.74          25.57          0.251          0.263          0.264          0.245          0.237          0.239          0.242          0.198       1600.000           0.000          0.000
     03/01/1992        23684.2         6605.7          0.000          1.279          2.567          0.827          0.541          0.769          0.491          0.333          0.090          0.403          6.020         11.955          93.66           0.74         210.50        1074.49           3.60         989.77          14.84          0.635          0.952          20.22          2.223          6.020       1104.213        420.661          0.000          0.000        2368.42                 ?         40.000      19613.055        250.000             0.000        21579.2         329.20        225.461         660.57           1.06         211.96          25.59          0.342          0.301          0.280          0.248          0.239          0.250          0.244          0.198       1600.000           0.000          0.048
     04/01/1992        23946.9         6749.1          0.000          1.340          2.279          0.935          0.619          0.884          0.564          0.423          0.120          0.460          6.285         10.928          90.09           0.68         214.07        1086.43           3.56        1004.10          14.94          0.568          0.852          20.25          2.138          6.285       1104.213        413.037          0.000          0.000        2394.69                 ?          0.000      19613.055        250.000             0.000        21806.2         329.20        217.837         674.91           1.08         215.52          25.61          0.287          0.299          0.280          0.249          0.240          0.262          0.252          0.198       1600.000           0.000          0.148
     05/01/1992        24180.9         6887.1          0.000          1.455          2.494          1.061          0.708          1.020          0.653          0.478          0.144          0.544          7.103         10.436          85.96           0.62         218.20        1096.02           3.52        1017.91          15.04          0.502          0.753          20.28          2.040          7.103       1104.213        404.480          0.000          0.000        2418.09                 ?          0.000      19613.055        250.000             0.000        21998.9         329.20        209.280         688.71           1.10         219.64          25.63          0.271          0.290          0.276          0.245          0.237          0.256          0.252          0.197       1600.000           0.000          0.247
     06/01/1992        24261.3         6980.2          0.000          0.537          0.797          0.336          0.231          0.338          0.222          0.156          0.047          0.185          2.312         10.003          82.59           0.59         221.57        1094.75           3.50        1027.22          15.11          0.478          0.717          20.31          1.960          2.312       1104.213        401.631          0.000          0.000        2426.13                 ?          0.000      19613.055        250.000             0.000        22045.6         329.20        206.431         698.02           1.12         223.00          25.65          0.268          0.280          0.273          0.245          0.239          0.253          0.251          0.199       1600.000           0.000          0.283
     07/01/1992        24422.9         7111.7          0.000          1.360          2.174          0.918          0.634          0.978          0.631          0.436          0.136          0.526          6.433          9.782          77.55           0.53         226.61        1097.77           3.47        1040.36          15.20          0.419          0.629          20.33          1.840          6.433       1104.213        393.837          0.000          0.000        2442.29                 ?          0.000      19613.055        250.000             0.000        22156.8         329.20        198.637         711.17           1.14         228.04          25.67          0.254          0.270          0.266          0.244          0.237          0.249          0.251          0.197       1600.000           0.000          0.371
     08/01/1992        24570.3         7225.8          0.000          1.500          2.086          0.905          0.617          1.006          0.660          0.445          0.135          0.550          6.404          9.310          72.31           0.47         231.85        1101.09           3.44        1051.78          15.29          0.369          0.554          20.36          1.716          6.404       1104.213        385.934          0.000          0.000        2457.03                 ?          0.000      19613.055        250.000             0.000        22251.8         329.20        190.734         722.58           1.17         233.27          25.69          0.241          0.260          0.258          0.242          0.237          0.247          0.248          0.197       1600.000           0.000          0.446
     09/01/1992        24689.0         7302.8          0.000          1.312          1.873          0.615          0.400          0.568          0.363          0.248          0.072          0.300          4.440         11.834          68.06           0.43         236.10        1105.26           3.43        1059.48          15.34          0.345          0.518          20.39          1.615          4.440       1104.213        421.182          0.000          0.000        2468.90                 ?         41.000      19613.055        250.000             0.000        22327.9         329.20        225.982         730.28           1.19         237.52          25.71          0.340          0.302          0.280          0.248          0.239          0.250          0.247          0.198       1600.000           0.000          0.482
     10/01/1992        24775.9         7364.8          0.000          1.048          1.132          0.463          0.306          0.437          0.279          0.210          0.062          0.227          3.116         10.960          64.18           0.40         239.98        1107.76           3.43        1065.67          15.39          0.336          0.505          20.42          1.523          3.116       1105.262        417.018          0.000          0.000        2477.59                 ?          0.000      19613.055        250.000             0.000        22376.2         329.20        221.818         736.48           1.21         241.39          25.73          0.293          0.301          0.282          0.251          0.241          0.263          0.254          0.199       1600.000           0.000          0.495
     11/01/1992        24844.6         7428.7          0.000          0.908          0.920          0.383          0.254          0.363          0.233          0.177          0.056          0.193          2.578         10.680          59.91           0.37         244.25        1108.24           3.42        1072.07          15.44          0.337          0.505          20.45          1.422          2.578       1107.763        413.532          0.000          0.000        2484.46                 ?          0.000      19613.055        250.000             0.000        22402.2         329.20        218.332         742.87           1.23         245.65          25.76          0.286          0.296          0.279          0.249          0.239          0.262          0.257          0.199       1600.000           0.000          0.495
     12/01/1992        24892.0         7499.8          0.000          0.704          0.901          0.376          0.252          0.363          0.234          0.174          0.057          0.195          2.553         10.479          54.98           0.33         249.18        1105.86           3.41        1079.18          15.49          0.333          0.499          20.48          1.305          2.553       1108.237        410.276          0.000          0.000        2489.20                 ?          0.000      19613.055        250.000             0.000        22400.2         329.20        215.076         749.98           1.25         250.58          25.78          0.280          0.291          0.277          0.247          0.239          0.259          0.258          0.199       1600.000           0.000          0.501
     13/01/1992        24990.5         7499.8          0.000          1.680          1.973          0.829          0.577          0.834          0.539          0.393          0.131          0.449          5.725         10.202          49.38           0.30         254.78        1115.71           3.45        1079.18          15.49          0.346          0.518          20.51          1.172          5.725       1108.237        402.871          0.000          0.000        2499.05                 ?          0.000      19613.055        250.000             0.000        22442.7         329.20        207.671         749.98           1.28         256.17          25.80          0.266          0.280          0.275          0.245          0.237          0.256          0.258          0.198       1600.000           0.000          0.482
     14/01/1992        24990.5         7499.8          0.000          1.616          1.745          0.750          0.522          0.788          0.515          0.368          0.120          0.429          5.238          9.757          44.40           0.27         259.76        1115.71           3.45        1079.18          15.49          1.000          1.000          20.51          1.054          5.238       1115.712        396.016          0.000          0.000        2499.05                 ?          0.000      19613.055        250.000             0.000        22392.8         329.20        200.817         749.98           1.31         261.14          25.80          0.254          0.271          0.268          0.243          0.237          0.253          0.255          0.198       1600.000           0.000          0.000
     15/01/1992        24990.5         7499.8          0.000          1.354          1.527          0.665          0.453          0.738          0.482          0.338          0.108          0.402          4.713          9.381           0.00           0.05         304.16        1115.71           3.45        1079.18          15.49          1.000          1.000          20.51          0.000          4.713       1115.712        389.949          0.000          0.000        2499.05                 ?          0.000      19613.055        250.000             0.000        21948.9         329.20        194.749         749.98           1.53         305.53          25.79          0.244          0.262          0.260          0.244          0.238          0.251          0.253          0.198       1600.000           0.000          0.000
     16/01/1992            0.0            0.0          0.000          0.155          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        389.794          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        194.594           0.00           0.00           0.00           0.00          0.247          0.258          0.255          0.246          0.240          0.251          0.252          0.200          0.000           0.000          0.000
     17/01/1992            0.0            0.0          0.000          0.115          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        389.679          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        194.479           0.00           0.00           0.00           0.00          0.248          0.255          0.253          0.250          0.240          0.250          0.253          0.200          0.000           0.000          0.000
     18/01/1992            0.0            0.0          0.000          0.136          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        389.543          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        194.343           0.00           0.00           0.00           0.00          0.248          0.253          0.254          0.250          0.240          0.250          0.253          0.200          0.000           0.000          0.000
     19/01/1992            0.0            0.0          0.000          0.101          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        389.442          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        194.242           0.00           0.00           0.00           0.00          0.248          0.252          0.255          0.250          0.240          0.249          0.253          0.200          0.000           0.000          0.000
     20/01/1992            0.0            0.0          0.000          0.113          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        389.330          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        194.130           0.00           0.00           0.00           0.00          0.248          0.252          0.255          0.250          0.240          0.249          0.253          0.200          0.000           0.000          0.000
     21/01/1992            0.0            0.0          0.000          0.109          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        389.221          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        194.021           0.00           0.00           0.00           0.00          0.247          0.251          0.255          0.250          0.240          0.249          0.253          0.200          0.000           0.000          0.000
     22/01/1992            0.0            0.0          0.000          0.150          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        389.071          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        193.871           0.00           0.00           0.00           0.00          0.247          0.251          0.255          0.250          0.240          0.249          0.253          0.200          0.000           0.000          0.000
     23/01/1992            0.0            0.0          0.000          0.143          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        388.927          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        193.727           0.00           0.00           0.00           0.00          0.246          0.251          0.255          0.250          0.240          0.249          0.253          0.200          0.000           0.000          0.000
     24/01/1992            0.0            0.0          0.000          0.081          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        388.846          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        193.646           0.00           0.00           0.00           0.00          0.246          0.251          0.255          0.250          0.240          0.249          0.253          0.200          0.000           0.000          0.000
     25/01/1992            0.0            0.0          0.000          0.033          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        388.814          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        193.614           0.00           0.00           0.00           0.00          0.246          0.251          0.255          0.250          0.240          0.249          0.253          0.200          0.000           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.133          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        388.681          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        193.481           0.00           0.00           0.00           0.00          0.246          0.250          0.255          0.250          0.240          0.249          0.253          0.200          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        388.533          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        193.333           0.00           0.00           0.00           0.00          0.245          0.250          0.255          0.250          0.240          0.249          0.253          0.200          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        388.365          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        193.165           0.00           0.00           0.00           0.00          0.245          0.250          0.254          0.250          0.240          0.249          0.253          0.200          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        388.203          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        193.003           0.00           0.00           0.00           0.00          0.245          0.250          0.254          0.250          0.240          0.249          0.253          0.200          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        388.166          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        192.966           0.00           0.00           0.00           0.00          0.245          0.250          0.254          0.250          0.240          0.249          0.253          0.200          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.129          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        388.037          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        192.837           0.00           0.00           0.00           0.00          0.244          0.249          0.254          0.250          0.240          0.249          0.253          0.200          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.146          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        387.891          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        192.691           0.00           0.00           0.00           0.00          0.244          0.249          0.254          0.250          0.240          0.249          0.253          0.200          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.129          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        387.762          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        192.562           0.00           0.00           0.00           0.00          0.244          0.249          0.253          0.250          0.240          0.249          0.253          0.200          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.110          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        387.651          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        192.451           0.00           0.00           0.00           0.00          0.244          0.249          0.253          0.250          0.240          0.249          0.253          0.200          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.115          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        387.536          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        192.336           0.00           0.00           0.00           0.00          0.244          0.249          0.253          0.250          0.240          0.249          0.253          0.200          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.051          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        387.486          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        192.286           0.00           0.00           0.00           0.00          0.244          0.248          0.253          0.250          0.240          0.249          0.253          0.200          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.082          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        387.404          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        192.204           0.00           0.00           0.00           0.00          0.244          0.248          0.253          0.250          0.240          0.249          0.253          0.200          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.142          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        387.262          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        192.062           0.00           0.00           0.00           0.00          0.243          0.248          0.252          0.250          0.240          0.249          0.253          0.200          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.137          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        387.125          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        191.925           0.00           0.00           0.00           0.00          0.243          0.248          0.252          0.250          0.240          0.249          0.253          0.200          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        386.963          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        191.763           0.00           0.00           0.00           0.00          0.243          0.248          0.252          0.250          0.240          0.249          0.253          0.200          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.092          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        386.871          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        191.671           0.00           0.00           0.00           0.00          0.242          0.247          0.252          0.250          0.240          0.249          0.253          0.200          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.138          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        386.733          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        191.533           0.00           0.00           0.00           0.00          0.242          0.247          0.252          0.250          0.240          0.249          0.253          0.200          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.105          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        386.628          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        191.428           0.00           0.00           0.00           0.00          0.242          0.247          0.251          0.250          0.240          0.249          0.253          0.200          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.090          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        386.538          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        191.338           0.00           0.00           0.00           0.00          0.242          0.247          0.251          0.250          0.240          0.249          0.253          0.200          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.075          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        386.463          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        191.263           0.00           0.00           0.00           0.00          0.242          0.247          0.251          0.250          0.240          0.249          0.253          0.200          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        386.437          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        191.237           0.00           0.00           0.00           0.00          0.242          0.247          0.251          0.250          0.240          0.249          0.253          0.200          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.101          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        386.336          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        191.136           0.00           0.00           0.00           0.00          0.242          0.247          0.251          0.250          0.240          0.249          0.253          0.200          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.147          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        386.189          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        190.989           0.00           0.00           0.00           0.00          0.241          0.246          0.251          0.250          0.240          0.249          0.253          0.200          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.143          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        386.046          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        190.846           0.00           0.00           0.00           0.00          0.241          0.246          0.250          0.250          0.240          0.249          0.253          0.200          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.126          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        385.919          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        190.719           0.00           0.00           0.00           0.00          0.241          0.246          0.250          0.250          0.240          0.249          0.253          0.200          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.141          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        385.778          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        190.578           0.00           0.00           0.00           0.00          0.241          0.246          0.250          0.250          0.240          0.249          0.253          0.200          0.000           0.000          0.000
     21/02/1992            0.0            0.0          0.000          0.091          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        385.687          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        190.487           0.00           0.00           0.00           0.00          0.241          0.245          0.250          0.250          0.240          0.249          0.253          0.200          0.000           0.000          0.000
