ApsimVersion = 7.10
Title = RS_Wheat_9192_Control
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     22/12/1991        21557.5         3388.7          0.000          1.381          1.997          2.004          0.759          0.958          0.720          0.312          0.000          0.000         10.863          6.750         342.48           4.61          35.15        1067.11           4.50         711.02          10.58          1.000          0.865          19.87          7.097          6.750       1186.133        387.450          0.000          0.000        2155.75                 ?          0.000      38601.184        250.000             0.000        21206.0         372.14        192.250         338.87           0.19          37.40          24.63          0.256          0.257          0.254          0.240          0.236          0.243          0.250          0.200       1200.000           0.379          0.135
     23/12/1991        21873.6         3822.3          0.000          1.123          1.816          1.857          0.711          0.934          0.717          0.309          0.000          0.000          6.718          6.344         341.52           3.95          36.10        1055.37           4.10         754.37          11.66          1.000          0.629          19.90          7.077          6.344       1186.133        379.983          0.000          0.000        2187.36                 ?          0.000      38601.184        250.000             0.000        21512.6         372.14        184.783         382.23           0.19          38.34          24.64          0.242          0.245          0.247          0.237          0.236          0.243          0.250          0.200       1200.000           0.056          0.371
     24/12/1991        22056.2         4287.0          0.000          1.204          1.651          1.726          0.663          0.907          0.709          0.307          0.000          0.000          8.208          5.963         336.85           3.42          40.77        1027.15           3.80         800.84          12.49          0.777          0.466          19.92          6.981          5.963       1186.133        372.816          0.000          0.000        2205.62                 ?          0.000      38601.184        250.000             0.000        21648.4         372.14        177.616         428.70           0.21          43.00          24.65          0.229          0.235          0.240          0.234          0.235          0.242          0.249          0.200       1200.000           0.273          0.534
     25/12/1991        22173.5         4771.0          0.000          0.763          1.255          1.329          0.509          0.724          0.576          0.250          0.000          0.000          4.642          5.636         336.85           3.06          40.77         990.49           3.54         849.24          13.14          0.520          0.349          19.94          6.981          4.642       1186.133        367.410          0.000          0.000        2217.35                 ?          0.000      38601.184        250.000             0.000        21765.8         372.14        172.210         477.10           0.21          42.99          24.66          0.221          0.228          0.235          0.231          0.234          0.241          0.248          0.200       1200.000           0.000          0.651
     26/12/1991        22276.7         5298.0          0.000          0.925          1.992          1.522          0.452          0.572          0.447          0.193          0.000          0.000          5.178          8.073         336.85           2.78          40.77         948.10           3.31         901.94          13.66          0.334          0.265          19.96          6.981          5.178       1186.133        408.308          0.000          0.000        2227.67                 ?         47.000      38601.184        250.000             0.000        21869.0         372.14        213.108         529.80           0.21          42.98          24.67          0.349          0.290          0.247          0.234          0.234          0.241          0.247          0.200       1200.000           0.000          0.735
     27/12/1991        22355.4         5915.9          0.000          1.019          1.956          2.004          0.660          0.759          0.574          0.246          0.000          0.000          6.198          7.606         336.85           2.57          40.77         894.19           3.07         963.73          14.15          0.191          0.200          19.99          6.981          6.198       1186.133        401.090          0.000          0.000        2235.54                 ?          0.000      38601.184        250.000             0.000        21947.7         372.14        205.890         591.59           0.21          42.96          24.69          0.290          0.295          0.261          0.238          0.235          0.240          0.247          0.200       1200.000           0.000          0.800
     28/12/1991        22409.3         6336.6          0.000          0.880          1.273          1.256          0.445          0.534          0.402          0.171          0.000          0.000          4.081          7.196         336.85           2.45          40.77         857.50           2.89        1005.80          14.47          0.124          0.156          20.01          6.981          4.081       1186.133        396.130          0.000          0.000        2240.93                 ?          0.000      38601.184        250.000             0.000        22001.6         372.14        200.930         633.66           0.21          42.95          24.70          0.281          0.278          0.259          0.240          0.236          0.240          0.246          0.200       1200.000           0.000          0.844
     29/12/1991        22422.5         6536.7          0.000          0.229          0.066          0.065          0.024          0.029          0.022          0.009          0.000          0.000          0.215          6.946         336.85           2.41          40.77         838.80           2.80        1025.81          14.63          0.105          0.141          20.04          6.981          0.215       1186.133        395.686          0.000          0.000        2242.25                 ?          0.000      38601.184        250.000             0.000        22014.7         372.14        200.486         653.67           0.21          42.94          24.72          0.278          0.273          0.258          0.243          0.239          0.241          0.246          0.200       1200.000           0.000          0.859
     30/12/1991        22438.0         6754.8          0.000          0.322          0.343          0.333          0.124          0.161          0.117          0.050          0.000          0.000          1.128          6.891         336.85           2.36          40.77         818.55           2.70        1047.63          14.80          0.086          0.123          20.06          6.981          1.128       1186.133        394.236          0.000          0.000        2243.80                 ?          0.000      38601.184        250.000             0.000        22030.3         372.14        199.036         675.48           0.21          42.93          24.73          0.273          0.268          0.257          0.247          0.239          0.242          0.246          0.200       1200.000           0.000          0.877
     31/12/1991        22452.0         6931.6          0.000          0.318          0.165          0.161          0.062          0.080          0.058          0.025          0.000          0.000          0.552          6.793         336.85           2.33          40.77         802.27           2.62        1065.30          14.94          0.075          0.110          20.09          6.981          0.552       1186.133        393.366          0.000          0.000        2245.20                 ?          0.000      38601.184        250.000             0.000        22044.3         372.14        198.166         693.16           0.21          42.92          24.74          0.269          0.265          0.258          0.248          0.239          0.242          0.246          0.200       1200.000           0.000          0.890
     01/01/1992        22479.8         7075.2          0.000          0.690          0.419          0.416          0.164          0.211          0.153          0.065          0.000          0.000          1.427          6.708         336.85           2.30          40.77         790.69           2.56        1079.66          15.05          0.069          0.100          20.11          6.981          1.427       1186.133        391.249          0.000          0.000        2247.98                 ?          0.000      38601.184        250.000             0.000        22072.1         372.14        196.049         707.52           0.21          42.91          24.76          0.262          0.261          0.258          0.248          0.239          0.242          0.246          0.200       1200.000           0.000          0.900
     02/01/1992        22513.9         7186.7          0.000          0.909          0.626          0.634          0.253          0.328          0.238          0.101          0.000          0.000          2.180          6.573         336.85           2.28          40.77         782.94           2.51        1090.81          15.14          0.066          0.092          20.13          6.981          2.180       1186.133        388.161          0.000          0.000        2251.39                 ?          0.000      38601.184        250.000             0.000        22106.1         372.14        192.961         718.67           0.21          42.90          24.77          0.254          0.256          0.257          0.247          0.238          0.242          0.246          0.200       1200.000           0.000          0.908
     03/01/1992        22551.4         7306.8          0.000          1.141          1.133          0.976          0.329          0.361          0.262          0.111          0.000          0.000          3.171          8.679         336.85           2.26          40.77         774.69           2.47        1102.82          15.23          0.063          0.085          20.16          6.981          3.171       1186.133        423.848          0.000          0.000        2255.14                 ?         40.000      38601.184        250.000             0.000        22143.7         372.14        228.648         730.68           0.21          42.89          24.78          0.353          0.318          0.276          0.247          0.238          0.242          0.246          0.200       1200.000           0.000          0.915
     04/01/1992        22585.2         7444.7          0.000          1.191          0.972          1.088          0.382          0.415          0.298          0.143          0.000          0.000          3.297          8.140         336.85           2.23          40.77         764.28           2.41        1116.61          15.34          0.059          0.076          20.19          6.981          3.297       1186.133        419.360          0.000          0.000        2258.52                 ?          0.000      38601.184        250.000             0.000        22177.5         372.14        224.160         744.47           0.21          42.88          24.80          0.295          0.318          0.282          0.251          0.241          0.258          0.252          0.200       1200.000           0.000          0.924
     05/01/1992        22616.0         7587.3          0.000          1.289          1.141          1.239          0.447          0.488          0.352          0.170          0.000          0.000          3.837          7.877         336.85           2.20          40.77         753.10           2.36        1130.87          15.45          0.055          0.068          20.21          6.981          3.837       1186.133        414.234          0.000          0.000        2261.60                 ?          0.000      38601.184        250.000             0.000        22208.2         372.14        219.034         758.73           0.21          42.87          24.81          0.289          0.306          0.278          0.248          0.239          0.257          0.255          0.200       1200.000           0.000          0.932
     06/01/1992        22626.9         7691.0          0.000          0.474          0.279          0.292          0.110          0.120          0.088          0.042          0.000          0.000          0.930          7.642         336.85           2.17          40.77         743.82           2.33        1141.24          15.53          0.055          0.066          20.23          6.981          0.930       1186.133        412.830          0.000          0.000        2262.69                 ?          0.000      38601.184        250.000             0.000        22219.2         372.14        217.630         769.10           0.21          42.86          24.83          0.289          0.299          0.277          0.248          0.240          0.255          0.256          0.200       1200.000           0.000          0.934
     07/01/1992        22650.1         7843.2          0.000          1.196          1.042          1.081          0.421          0.465          0.336          0.159          0.000          0.000          3.503          7.509         336.85           2.14          40.77         730.92           2.27        1156.46          15.65          0.051          0.059          20.26          6.981          3.503       1186.133        408.130          0.000          0.000        2265.01                 ?          0.000      38601.184        250.000             0.000        22242.4         372.14        212.930         784.32           0.21          42.85          24.84          0.281          0.288          0.276          0.247          0.238          0.254          0.257          0.200       1200.000           0.000          0.941
     08/01/1992        22672.3         7983.1          0.000          1.311          1.020          1.050          0.429          0.475          0.346          0.162          0.000          0.000          3.483          7.240         336.85           2.10          40.77         719.15           2.22        1170.45          15.76          0.049          0.054          20.28          6.981          3.483       1186.133        403.337          0.000          0.000        2267.23                 ?          0.000      38601.184        250.000             0.000        22264.5         372.14        208.137         798.31           0.21          42.84          24.86          0.272          0.277          0.274          0.246          0.238          0.253          0.257          0.200       1200.000           0.000          0.946
     09/01/1992        22691.7         8087.4          0.000          1.140          0.834          0.667          0.233          0.253          0.182          0.094          0.000          0.000          2.261          9.145         336.85           2.07          40.77         710.66           2.19        1180.88          15.84          0.050          0.054          20.31          6.981          2.261       1186.133        440.935          0.000          0.000        2269.17                 ?         41.000      38601.184        250.000             0.000        22283.9         372.14        245.735         808.74           0.21          42.83          24.87          0.377          0.321          0.282          0.252          0.241          0.267          0.264          0.200       1200.000           0.000          0.946
     10/01/1992        22707.5         8182.6          0.000          0.906          0.473          0.529          0.192          0.203          0.146          0.078          0.000          0.000          1.620          8.348         336.85           2.05          40.77         702.73           2.17        1190.40          15.92          0.051          0.055          20.33          6.981          1.620       1186.133        432.831          0.000          5.579        2270.75                 ?          0.000      38601.184        250.000             0.000        22299.8         372.14        237.631         818.26           0.21          42.82          24.89          0.301          0.324          0.289          0.255          0.245          0.274          0.273          0.203       1200.000           0.000          0.945
     11/01/1992        22721.1         8289.2          0.000          0.781          0.411          0.446          0.159          0.174          0.125          0.067          0.000          0.000          1.382          8.066         336.85           2.02          40.77         693.42           2.14        1201.06          16.00          0.050          0.055          20.36          6.981          1.382       1186.133        426.349          0.000          4.318        2272.11                 ?          0.000      38601.184        250.000             0.000        22313.4         372.14        231.149         828.92           0.21          42.81          24.90          0.298          0.314          0.281          0.251          0.241          0.272          0.272          0.202       1200.000           0.000          0.945
     12/01/1992        22730.9         8412.7          0.000          0.602          0.423          0.448          0.163          0.177          0.128          0.069          0.000          0.000          1.407          7.941         336.85           1.98          40.77         682.05           2.10        1213.42          16.09          0.047          0.054          20.38          6.981          1.407       1186.133        422.923          0.000          1.417        2273.09                 ?          0.000      38601.184        250.000             0.000        22323.2         372.14        227.723         841.27           0.21          42.80          24.91          0.297          0.308          0.279          0.249          0.240          0.270          0.271          0.201       1200.000           0.000          0.946
     13/01/1992        22752.6         8550.8          0.000          1.428          1.131          1.193          0.445          0.486          0.351          0.189          0.000          0.000          3.794          7.781         336.85           1.94          40.77         671.70           2.06        1225.93          16.20          0.044          0.048          20.41          6.981          3.794       1186.133        417.450          0.000          0.251        2275.26                 ?          0.000      38601.184        250.000             0.000        22344.9         370.85        222.250         855.08           0.21          42.79          24.93          0.288          0.298          0.277          0.247          0.238          0.269          0.270          0.200       1200.000           0.000          0.952
     14/01/1992        22771.9         8597.2          0.000          1.362          0.956          0.995          0.388          0.427          0.311          0.166          0.000          0.000          3.243          7.496         336.85           1.91          40.77         671.70           2.03        1227.86          16.29          0.045          0.035          20.43          6.981          3.243       1186.133        412.809          0.000          0.036        2277.19                 ?          0.000      38601.184        250.000             0.000        22364.2         368.15        217.609         859.72           0.21          42.78          24.94          0.279          0.287          0.275          0.246          0.238          0.268          0.270          0.200       1200.000           0.000          0.965
     15/01/1992        22784.5         8609.7          0.000          1.134          0.466          0.480          0.194          0.218          0.159          0.084          0.000          0.000          1.602          7.253         336.85           1.90          40.77         671.70           2.03        1229.12          16.33          0.062          0.043          20.46          6.981          1.602       1186.133        410.068          0.000          0.005        2278.45                 ?          0.000      38601.184        250.000             0.000        22376.7         368.15        214.868         860.97           0.21          42.77          24.96          0.274          0.279          0.274          0.247          0.239          0.268          0.270          0.200       1200.000           0.000          0.957
     16/01/1992        22801.4         8626.7          0.000          1.249          0.630          0.652          0.269          0.309          0.224          0.118          0.000          0.000          2.202          7.092         336.85           1.88          40.77         671.70           2.02        1230.82          16.38          0.069          0.046          20.48          6.981          2.202       1186.133        406.617          0.000          0.001        2280.14                 ?          0.000      38601.184        250.000             0.000        22393.7         368.15        211.417         862.67           0.21          42.76          24.98          0.266          0.272          0.271          0.248          0.239          0.267          0.270          0.200       1200.000           0.000          0.954
     17/01/1992        22814.9         8640.1          0.000          0.711          0.455          0.471          0.196          0.229          0.167          0.088          0.000          0.000          1.606          6.938         336.85           1.87          40.77         671.70           2.02        1232.16          16.42          0.083          0.055          20.51          6.981          1.606       1186.133        404.300          0.000          0.000        2281.49                 ?          0.000      38601.184        250.000             0.000        22407.1         368.15        209.100         864.01           0.21          42.75          24.99          0.262          0.267          0.269          0.248          0.239          0.267          0.270          0.200       1200.000           0.000          0.945
     18/01/1992        22836.4         8661.7          0.000          1.229          0.780          0.820          0.341          0.410          0.298          0.156          0.000          0.000          2.805          6.787         336.85           1.83          40.77         671.70           2.02        1234.32          16.48          0.073          0.048          20.54          6.981          2.805       1186.133        400.266          0.000          0.000        2283.64                 ?          0.000      38601.184        250.000             0.000        22428.7         368.15        205.066         866.17           0.21          42.74          25.01          0.253          0.261          0.265          0.247          0.239          0.266          0.270          0.200       1200.000           0.000          0.952
     19/01/1992        22849.6         8674.9          0.000          0.793          0.385          0.406          0.167          0.209          0.152          0.079          0.000          0.000          1.398          6.606         336.85           1.82          40.77         671.70           2.02        1235.63          16.52          0.081          0.052          20.56          6.981          1.398       1186.133        398.076          0.000          0.000        2284.96                 ?          0.000      38601.184        250.000             0.000        22441.9         368.15        202.876         867.49           0.21          42.73          25.03          0.250          0.258          0.261          0.247          0.239          0.266          0.270          0.200       1200.000           0.000          0.948
     20/01/1992        22866.1         8691.3          0.000          0.885          0.405          0.429          0.175          0.228          0.165          0.086          0.000          0.000          1.489          6.488         336.85           1.80          40.77         671.70           2.02        1237.28          16.57          0.079          0.051          20.59          6.981          1.489       1186.133        395.702          0.000          0.000        2286.61                 ?          0.000      38601.184        250.000             0.000        22458.3         368.15        200.502         869.13           0.21          42.72          25.05          0.245          0.254          0.257          0.248          0.239          0.265          0.270          0.200       1200.000           0.000          0.949
     21/01/1992        22880.7         8706.0          0.000          0.853          0.428          0.454          0.184          0.247          0.179          0.093          0.000          0.000          1.586          6.368         336.85           1.78          40.77         671.70           2.02        1238.75          16.62          0.084          0.055          20.62          6.981          1.586       1186.133        393.263          0.000          0.000        2288.07                 ?          0.000      38601.184        250.000             0.000        22473.0         368.15        198.063         870.60           0.21          42.71          25.06          0.241          0.250          0.254          0.248          0.239          0.265          0.270          0.200       1200.000           0.000          0.945
     22/01/1992        22901.7         8706.0          0.000          1.167          0.592          0.634          0.256          0.355          0.258          0.133          0.000          0.000          2.228          6.227         336.85           1.78          40.77         673.80           2.03        1238.75          16.62          0.096          0.066          20.63          6.981          2.228       1186.133        389.868          0.000          0.000        2290.17                 ?          0.000      38601.184        250.000             0.000        22494.0         368.15        194.668         870.60           0.21          42.70          25.06          0.235          0.245          0.250          0.247          0.239          0.264          0.270          0.200       1200.000           0.000          0.934
     23/01/1992        22909.1         8706.0          0.000          1.110          0.686          0.742          0.298          0.424          0.312          0.161          0.000          0.000          2.623          6.058         336.85           1.78          40.77         674.54           2.03        1238.75          16.62          0.500          0.407          20.63          6.981          2.623       1186.133        386.136          0.000          0.000        2290.91                 ?          0.000      38601.184        250.000             0.000        22501.4         368.15        190.936         870.60           0.21          42.69          25.06          0.229          0.239          0.246          0.245          0.238          0.264          0.269          0.200       1200.000           0.000          0.593
     24/01/1992        22909.1         8706.0          0.000          0.621          1.499          1.617          0.648          0.934          0.703          0.361          0.000          0.000          5.762          5.901         336.68           1.78          40.95         674.54           2.03        1238.75          16.62          0.770          0.619          20.63          6.977          5.762       1186.133        379.752          0.000          0.000        2290.91                 ?          0.000      38601.184        250.000             0.000        22499.6         368.15        184.552         870.60           0.21          42.86          25.05          0.220          0.230          0.241          0.240          0.236          0.262          0.269          0.200       1200.000           0.000          0.381
     25/01/1992        22909.1         8706.0          0.000          0.248          0.423          0.456          0.181          0.265          0.210          0.106          0.000          0.000          1.641          5.628           0.00           0.10         377.63         674.54           2.03        1238.75          16.62          1.000          0.985          20.63          0.000          1.641       1186.133        377.863          0.000          0.000        2290.91                 ?          0.000      38601.184        250.000             0.000        19132.8         368.15        182.663         870.60           1.90         379.52          25.04          0.219          0.228          0.237          0.237          0.239          0.261          0.268          0.200       1200.000           0.000          0.015
     26/01/1992            0.0            0.0          0.000          0.258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        377.605          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        182.405           0.00           0.00           0.00           0.00          0.219          0.228          0.235          0.237          0.240          0.262          0.267          0.200          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        377.318          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        182.118           0.00           0.00           0.00           0.00          0.219          0.228          0.234          0.237          0.240          0.262          0.267          0.200          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.323          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        376.994          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        181.794           0.00           0.00           0.00           0.00          0.219          0.227          0.233          0.237          0.240          0.262          0.267          0.200          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.311          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        376.684          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        181.484           0.00           0.00           0.00           0.00          0.219          0.226          0.232          0.237          0.240          0.262          0.267          0.200          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.071          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        376.612          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        181.412           0.00           0.00           0.00           0.00          0.220          0.226          0.232          0.236          0.240          0.262          0.267          0.200          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.245          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        376.367          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        181.167           0.00           0.00           0.00           0.00          0.219          0.226          0.232          0.236          0.240          0.263          0.267          0.200          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        376.089          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        180.889           0.00           0.00           0.00           0.00          0.219          0.226          0.231          0.236          0.240          0.262          0.267          0.200          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.243          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        375.846          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        180.646           0.00           0.00           0.00           0.00          0.219          0.225          0.231          0.236          0.240          0.262          0.266          0.200          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        375.638          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        180.438           0.00           0.00           0.00           0.00          0.218          0.225          0.231          0.235          0.240          0.262          0.266          0.200          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.216          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        375.422          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        180.222           0.00           0.00           0.00           0.00          0.218          0.225          0.230          0.235          0.240          0.262          0.266          0.200          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.094          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        375.328          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        180.128           0.00           0.00           0.00           0.00          0.219          0.225          0.230          0.235          0.240          0.262          0.266          0.200          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.152          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        375.176          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        179.976           0.00           0.00           0.00           0.00          0.218          0.224          0.230          0.235          0.240          0.262          0.266          0.200          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        374.913          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        179.712           0.00           0.00           0.00           0.00          0.218          0.224          0.230          0.235          0.240          0.262          0.266          0.200          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        374.659          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        179.459           0.00           0.00           0.00           0.00          0.218          0.224          0.230          0.235          0.240          0.261          0.266          0.200          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        374.362          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        179.162           0.00           0.00           0.00           0.00          0.217          0.224          0.229          0.235          0.240          0.261          0.266          0.200          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        374.194          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        178.994           0.00           0.00           0.00           0.00          0.217          0.223          0.229          0.235          0.240          0.261          0.265          0.200          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        373.942          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        178.742           0.00           0.00           0.00           0.00          0.217          0.223          0.229          0.235          0.240          0.261          0.265          0.200          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.190          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        373.753          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        178.553           0.00           0.00           0.00           0.00          0.217          0.223          0.229          0.235          0.240          0.261          0.265          0.200          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        373.590          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        178.390           0.00           0.00           0.00           0.00          0.217          0.223          0.229          0.235          0.240          0.260          0.265          0.200          0.000           0.000          0.000
