ApsimVersion = 7.4
Title = RS_Wheat_9192_Control
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     27/12/1991        23315.8         5972.9          0.000          1.018          2.382          2.449          1.163          0.943          0.713          0.339          0.000          0.000          7.989          8.062         345.35           3.05          30.87         983.80           3.51         971.56          13.43          0.514          0.770          20.14          7.156          7.989       1197.987        406.546          0.000          0.000        2331.58                 ?          0.000      38848.000        250.000             0.000        23007.1         374.27        211.346         597.29           0.17          33.06          24.81          0.288          0.294          0.261          0.239          0.236          0.253          0.261          0.200       1419.910           0.000          0.230
     28/12/1991        23524.2         6478.3          0.000          0.879          1.706          1.687          0.858          0.731          0.552          0.261          0.000          0.000          5.795          7.558         345.24           2.85          30.97         954.11           3.34        1022.10          13.82          0.389          0.584          20.17          7.154          5.795       1197.987        399.872          0.000          0.000        2352.42                 ?          0.000      38848.000        250.000             0.000        23214.5         374.27        204.672         647.83           0.17          33.16          24.84          0.277          0.275          0.257          0.241          0.237          0.253          0.260          0.200       1419.910           0.000          0.416
     29/12/1991        23573.6         6736.5          0.000          0.229          0.119          0.116          0.061          0.054          0.041          0.019          0.000          0.000          0.411          7.220         345.13           2.76          31.08         933.22           3.26        1047.92          14.02          0.339          0.508          20.20          7.152          0.411       1197.987        399.232          0.000          0.000        2357.36                 ?          0.000      38848.000        250.000             0.000        23262.8         374.27        204.032         673.65           0.17          33.25          24.86          0.274          0.270          0.256          0.244          0.240          0.254          0.259          0.200       1419.910           0.000          0.492
     30/12/1991        23630.0         7028.7          0.000          0.322          0.577          0.563          0.300          0.280          0.203          0.096          0.000          0.000          2.019          7.161         345.03           2.67          31.18         909.65           3.16        1077.14          14.25          0.284          0.427          20.23          7.150          2.019       1197.987        396.891          0.000          0.000        2363.00                 ?          0.000      38848.000        250.000             0.000        23318.2         374.27        201.691         702.87           0.17          33.35          24.88          0.268          0.264          0.254          0.248          0.239          0.254          0.259          0.200       1419.910           0.000          0.573
     31/12/1991        23678.6         7276.5          0.000          0.318          0.282          0.277          0.152          0.142          0.103          0.048          0.000          0.000          1.003          7.026         344.93           2.59          31.29         889.72           3.07        1101.92          14.44          0.244          0.367          20.27          7.148          1.003       1197.987        395.570          0.000          0.000        2367.86                 ?          0.000      38848.000        250.000             0.000        23365.7         374.27        200.370         727.65           0.17          33.44          24.90          0.263          0.260          0.255          0.248          0.239          0.254          0.259          0.200       1419.910           0.000          0.633
     01/01/1992        23771.1         7484.0          0.000          0.689          0.644          0.642          0.360          0.337          0.243          0.114          0.000          0.000          2.340          6.925         344.82           2.54          31.39         878.23           3.00        1122.67          14.61          0.216          0.324          20.30          7.146          2.340       1197.987        392.542          0.000          0.000        2377.11                 ?          0.000      38848.000        250.000             0.000        23457.2         374.27        197.342         748.40           0.17          33.53          24.92          0.256          0.255          0.254          0.248          0.239          0.253          0.258          0.200       1419.910           0.000          0.676
     02/01/1992        23881.8         7646.0          0.000          0.908          0.937          0.953          0.537          0.512          0.372          0.175          0.000          0.000          3.485          6.744         344.72           2.49          31.49         873.09           2.94        1138.87          14.73          0.197          0.295          20.33          7.144          3.485       1197.987        388.149          0.000          0.000        2388.18                 ?          0.000      38848.000        250.000             0.000        23566.9         374.27        192.949         764.60           0.17          33.62          24.94          0.246          0.249          0.250          0.246          0.238          0.253          0.258          0.200       1419.910           0.000          0.705
     03/01/1992        24002.1         7818.2          0.000          1.140          1.681          1.403          0.711          0.551          0.402          0.188          0.000          0.000          4.936          8.831         344.62           2.45          31.59         867.91           2.88        1156.09          14.87          0.178          0.267          20.36          7.141          4.936       1197.987        422.073          0.000          0.000        2400.21                 ?         40.000      38848.000        250.000             0.000        23686.2         374.27        226.873         781.82           0.17          33.71          24.96          0.342          0.302          0.273          0.245          0.238          0.252          0.258          0.200       1419.910           0.000          0.733
     04/01/1992        24108.7         8011.2          0.000          1.190          1.453          1.600          0.800          0.608          0.437          0.206          0.000          0.000          5.104          8.430         344.53           2.40          31.69         859.26           2.82        1175.39          15.02          0.156          0.234          20.39          7.139          5.104       1197.987        415.779          0.000          0.000        2410.87                 ?          0.000      38848.000        250.000             0.000        23791.8         374.27        220.579         801.12           0.17          33.80          24.98          0.293          0.312          0.277          0.247          0.238          0.253          0.258          0.200       1419.910           0.000          0.766
     05/01/1992        24203.8         8207.9          0.000          1.288          1.666          1.771          0.930          0.713          0.521          0.244          0.000          0.000          5.844          8.075         344.43           2.34          31.78         849.11           2.75        1195.06          15.17          0.135          0.203          20.42          7.137          5.844       1197.987        408.647          0.000          0.000        2420.38                 ?          0.000      38848.000        250.000             0.000        23886.0         374.27        213.447         820.79           0.17          33.88          25.00          0.283          0.295          0.273          0.245          0.237          0.252          0.258          0.200       1419.910           0.000          0.797
     06/01/1992        24236.7         8348.4          0.000          0.473          0.455          0.462          0.257          0.202          0.149          0.069          0.000          0.000          1.594          7.719         344.34           2.31          31.88         838.34           2.71        1209.11          15.28          0.125          0.188          20.45          7.135          1.594       1197.987        406.581          0.000          0.000        2423.67                 ?          0.000      38848.000        250.000             0.000        23917.9         374.27        211.381         834.84           0.17          33.97          25.02          0.281          0.284          0.272          0.246          0.239          0.252          0.257          0.200       1419.910           0.000          0.812
     07/01/1992        24302.5         8549.3          0.000          1.195          1.460          1.482          0.848          0.685          0.496          0.231          0.000          0.000          5.201          7.550         344.24           2.25          31.97         824.84           2.64        1229.20          15.44          0.108          0.161          20.48          7.134          5.201       1197.987        400.185          0.000          0.000        2430.25                 ?          0.000      38848.000        250.000             0.000        23982.8         374.27        204.985         854.93           0.17          34.05          25.04          0.269          0.272          0.268          0.246          0.238          0.251          0.257          0.200       1419.910           0.000          0.839
     08/01/1992        24363.6         8731.8          0.000          1.309          1.402          1.444          0.829          0.698          0.513          0.237          0.000          0.000          5.124          7.192         344.15           2.20          32.06         812.69           2.57        1247.45          15.58          0.096          0.143          20.51          7.132          5.124       1197.987        393.751          0.000          0.000        2436.36                 ?          0.000      38848.000        250.000             0.000        24043.0         374.27        198.551         873.18           0.17          34.13          25.06          0.257          0.262          0.261          0.244          0.237          0.251          0.257          0.200       1419.910           0.000          0.857
     09/01/1992        24415.4         8863.2          0.000          1.139          1.178          0.987          0.486          0.369          0.265          0.122          0.000          0.000          3.408          9.246         344.06           2.17          32.15         804.74           2.53        1260.59          15.68          0.093          0.139          20.54          7.130          3.408       1197.987        430.205          0.000          0.000        2441.54                 ?         41.000      38848.000        250.000             0.000        24093.9         374.27        235.005         886.32           0.17          34.21          25.08          0.360          0.318          0.279          0.248          0.239          0.251          0.256          0.200       1419.910           0.000          0.861
     10/01/1992        24456.5         8976.8          0.000          0.905          0.681          0.761          0.382          0.290          0.209          0.108          0.000          0.000          2.431          8.634         343.97           2.14          32.24         797.48           2.50        1271.95          15.77          0.093          0.139          20.57          7.128          2.431       1197.987        426.870          0.000          0.000        2445.65                 ?          0.000      38848.000        250.000             0.000        24134.0         374.27        231.670         897.68           0.17          34.29          25.10          0.298          0.321          0.283          0.253          0.242          0.268          0.269          0.200       1419.910           0.000          0.861
     11/01/1992        24490.9         9100.1          0.000          0.781          0.588          0.632          0.322          0.246          0.178          0.095          0.000          0.000          2.062          8.405         343.88           2.11          32.33         788.60           2.47        1284.28          15.87          0.091          0.136          20.61          7.126          2.062       1197.987        423.692          0.000          0.336        2449.09                 ?          0.000      38848.000        250.000             0.000        24167.6         374.27        228.492         910.01           0.17          34.37          25.12          0.297          0.312          0.279          0.249          0.240          0.270          0.270          0.202       1419.910           0.000          0.864
     12/01/1992        24515.3         9224.1          0.000          0.602          0.597          0.626          0.329          0.252          0.182          0.098          0.000          0.000          2.082          8.258         343.80           2.07          32.42         782.69           2.43        1292.62          15.98          0.087          0.130          20.64          7.124          2.082       1197.987        420.800          0.000          0.208        2451.53                 ?          0.000      38848.000        250.000             0.000        24191.1         370.21        225.600         922.41           0.17          34.44          25.15          0.294          0.304          0.278          0.249          0.239          0.270          0.270          0.201       1419.910           0.000          0.870
     13/01/1992        24567.4         9276.1          0.000          1.426          1.464          1.527          0.832          0.637          0.462          0.247          0.000          0.000          5.169          8.057         343.71           2.02          32.50         782.69           2.40        1297.83          16.09          0.083          0.124          20.67          7.123          5.169       1197.987        414.097          0.000          0.108        2456.74                 ?          0.000      38848.000        250.000             0.000        24242.3         370.21        218.897         927.61           0.17          34.52          25.17          0.283          0.291          0.274          0.246          0.238          0.268          0.270          0.201       1419.910           0.000          0.876
     14/01/1992        24617.0         9325.8          0.000          1.361          1.312          1.348          0.769          0.600          0.440          0.234          0.000          0.000          4.704          7.690         343.63           1.99          32.59         782.69           2.38        1302.79          16.17          0.085          0.128          20.70          7.121          4.704       1197.987        407.977          0.000          0.054        2461.70                 ?          0.000      38848.000        250.000             0.000        24291.1         370.21        212.777         932.58           0.17          34.59          25.19          0.272          0.277          0.271          0.245          0.238          0.267          0.270          0.200       1419.910           0.000          0.872
     15/01/1992        24663.6         9372.4          0.000          1.132          0.876          0.903          0.516          0.427          0.313          0.164          0.000          0.000          3.198          7.364         343.54           1.97          32.67         782.69           2.37        1307.45          16.23          0.092          0.137          20.73          7.119          3.198       1197.987        403.620          0.000          0.027        2466.36                 ?          0.000      38848.000        250.000             0.000        24336.9         370.21        208.420         937.24           0.17          34.67          25.21          0.264          0.269          0.265          0.246          0.238          0.266          0.270          0.200       1419.910           0.000          0.863
     16/01/1992        24717.6         9426.4          0.000          1.247          1.019          1.058          0.603          0.526          0.384          0.200          0.000          0.000          3.790          7.113         343.46           1.94          32.75         782.69           2.37        1312.86          16.29          0.095          0.142          20.77          7.117          3.790       1197.987        398.569          0.000          0.014        2471.76                 ?          0.000      38848.000        250.000             0.000        24390.1         370.21        203.369         942.64           0.17          34.74          25.23          0.254          0.260          0.259          0.246          0.238          0.265          0.270          0.200       1419.910           0.000          0.858
     17/01/1992        24759.3         9468.1          0.000          0.714          0.734          0.762          0.430          0.396          0.290          0.150          0.000          0.000          2.762          6.866         343.38           1.92          32.83         782.69           2.36        1317.02          16.35          0.098          0.147          20.80          7.116          2.762       1197.987        395.086          0.000          0.007        2475.93                 ?          0.000      38848.000        250.000             0.000        24431.0         370.21        199.886         946.81           0.17          34.81          25.26          0.248          0.254          0.254          0.246          0.239          0.265          0.270          0.200       1419.910           0.000          0.853
     18/01/1992        24817.4         9526.2          0.000          1.228          1.092          1.147          0.645          0.619          0.454          0.235          0.000          0.000          4.192          6.645         342.76           1.89          33.45         782.69           2.36        1322.83          16.41          0.102          0.153          20.83          7.103          4.192       1197.987        389.663          0.000          0.003        2481.74                 ?          0.000      38848.000        250.000             0.000        24482.8         370.21        194.463         952.62           0.18          35.42          25.28          0.239          0.246          0.248          0.245          0.238          0.264          0.270          0.200       1419.910           0.000          0.847
     19/01/1992        24859.8         9568.5          0.000          0.792          0.643          0.678          0.381          0.374          0.282          0.145          0.000          0.000          2.503          6.382         341.74           1.88          34.47         782.69           2.36        1327.07          16.45          0.109          0.163          20.86          7.082          2.503       1197.987        386.366          0.000          0.002        2485.98                 ?          0.000      38848.000        250.000             0.000        24515.0         370.21        191.166         956.85           0.18          36.43          25.30          0.233          0.241          0.244          0.242          0.239          0.264          0.269          0.200       1419.910           0.000          0.837
     20/01/1992        24911.0         9619.8          0.000          0.884          0.649          0.691          0.387          0.388          0.298          0.153          0.000          0.000          2.565          6.202         340.73           1.85          35.48         782.69           2.36        1332.19          16.50          0.113          0.169          20.89          7.061          2.565       1197.987        382.915          0.000          0.001        2491.10                 ?          0.000      38848.000        250.000             0.000        24556.2         370.21        187.715         961.98           0.19          37.43          25.32          0.228          0.236          0.241          0.240          0.239          0.263          0.269          0.200       1419.910           0.000          0.831
     21/01/1992        24959.4         9668.1          0.000          0.853          0.704          0.754          0.421          0.429          0.337          0.172          0.000          0.000          2.815          6.022         339.56           1.82          36.65         782.69           2.35        1337.03          16.56          0.110          0.166          20.92          7.037          2.815       1197.987        379.246          0.000          0.000        2495.94                 ?          0.000      38848.000        250.000             0.000        24592.9         370.21        184.046         966.81           0.19          38.59          25.34          0.222          0.231          0.237          0.238          0.238          0.263          0.268          0.200       1419.910           0.000          0.834
     22/01/1992        25022.2         9668.1          0.000          1.167          0.875          0.953          0.529          0.552          0.443          0.224          0.000          0.000          3.576          5.817         338.25           1.81          37.97         788.98           2.38        1337.03          16.56          0.122          0.183          20.95          7.009          3.576       1197.987        374.503          0.000          0.000        2502.22                 ?          0.000      38848.000        250.000             0.000        24642.6         370.21        179.303         966.81           0.20          39.89          25.36          0.214          0.224          0.232          0.234          0.238          0.261          0.268          0.200       1419.910           0.000          0.817
     23/01/1992        25041.6         9668.1          0.000          1.110          0.934          1.031          0.569          0.610          0.502          0.250          0.000          0.000          3.896          5.588         336.99           1.81          39.23         790.92           2.39        1337.03          16.56          0.545          0.817          20.96          6.983          3.896       1197.987        369.497          0.000          0.000        2504.16                 ?          0.000      38848.000        250.000             0.000        24649.3         370.21        174.297         966.81           0.21          41.14          25.36          0.207          0.218          0.228          0.231          0.237          0.259          0.267          0.200       1419.910           0.000          0.183
     24/01/1992        25041.6         9668.1          0.000          0.622          1.277          1.411          0.771          0.852          0.720          0.350          0.000          0.000          6.318          5.382         334.49           1.80          41.72         790.92           2.39        1337.03          16.56          0.808          1.000          20.96          6.931          5.382       1197.987        363.493          0.000          0.000        2504.16                 ?          0.000      38848.000        250.000             0.000        24624.3         370.21        168.294         966.81           0.22          43.63          25.35          0.200          0.211          0.222          0.227          0.236          0.256          0.265          0.200       1419.910           0.148          0.000
     25/01/1992        25041.6         9668.1          0.000          0.248          0.399          0.440          0.237          0.272          0.236          0.112          0.000          0.000          1.695          5.135           0.00           0.12         376.21         790.92           2.39        1337.03          16.56          1.000          1.000          20.96          0.000          1.695       1197.987        361.551          0.000          0.000        2504.16                 ?          0.000      38848.000        250.000             0.000        21279.4         370.21        166.351         966.81           1.89         378.11          25.34          0.199          0.209          0.220          0.227          0.238          0.253          0.263          0.200       1419.910           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        361.351          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        166.151           0.00           0.00           0.00           0.00          0.200          0.209          0.219          0.228          0.239          0.252          0.261          0.200          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.222          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        361.129          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        165.929           0.00           0.00           0.00           0.00          0.200          0.209          0.218          0.228          0.240          0.251          0.259          0.200          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        360.879          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        165.679           0.00           0.00           0.00           0.00          0.200          0.209          0.219          0.229          0.240          0.250          0.257          0.200          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.240          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        360.639          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        165.439           0.00           0.00           0.00           0.00          0.201          0.210          0.219          0.229          0.240          0.249          0.256          0.200          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.055          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        360.583          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        165.383           0.00           0.00           0.00           0.00          0.202          0.210          0.219          0.229          0.240          0.249          0.255          0.200          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.190          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        360.394          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        165.194           0.00           0.00           0.00           0.00          0.202          0.210          0.219          0.229          0.239          0.248          0.254          0.200          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.215          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        360.179          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        164.979           0.00           0.00           0.00           0.00          0.202          0.211          0.220          0.229          0.239          0.247          0.253          0.200          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.188          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        359.991          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        164.791           0.00           0.00           0.00           0.00          0.203          0.211          0.220          0.229          0.239          0.246          0.252          0.200          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        359.830          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        164.630           0.00           0.00           0.00           0.00          0.203          0.211          0.220          0.229          0.238          0.246          0.251          0.200          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        359.663          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        164.463           0.00           0.00           0.00           0.00          0.204          0.212          0.220          0.229          0.238          0.245          0.251          0.200          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.073          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        359.590          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        164.390           0.00           0.00           0.00           0.00          0.204          0.212          0.220          0.229          0.238          0.245          0.250          0.200          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.118          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        359.472          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        164.272           0.00           0.00           0.00           0.00          0.205          0.212          0.221          0.229          0.237          0.244          0.249          0.200          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.204          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        359.268          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        164.068           0.00           0.00           0.00           0.00          0.205          0.212          0.221          0.229          0.237          0.244          0.249          0.200          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.197          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        359.071          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        163.871           0.00           0.00           0.00           0.00          0.205          0.213          0.221          0.229          0.237          0.243          0.248          0.200          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.230          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        358.841          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        163.641           0.00           0.00           0.00           0.00          0.205          0.213          0.221          0.229          0.236          0.243          0.248          0.200          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.131          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        358.711          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        163.511           0.00           0.00           0.00           0.00          0.205          0.213          0.221          0.229          0.236          0.242          0.247          0.200          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.195          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        358.516          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        163.316           0.00           0.00           0.00           0.00          0.206          0.213          0.221          0.229          0.236          0.242          0.247          0.200          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.147          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        358.368          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        163.168           0.00           0.00           0.00           0.00          0.206          0.213          0.221          0.228          0.235          0.241          0.246          0.200          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.126          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        358.242          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        163.042           0.00           0.00           0.00           0.00          0.206          0.213          0.221          0.228          0.235          0.241          0.246          0.200          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.105          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        358.137          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        162.937           0.00           0.00           0.00           0.00          0.207          0.214          0.221          0.228          0.235          0.241          0.246          0.200          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.036          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        358.101          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        162.901           0.00           0.00           0.00           0.00          0.207          0.214          0.221          0.228          0.235          0.240          0.245          0.200          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.140          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        357.961          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        162.761           0.00           0.00           0.00           0.00          0.207          0.214          0.221          0.228          0.234          0.240          0.245          0.200          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.203          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        357.758          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        162.558           0.00           0.00           0.00           0.00          0.207          0.214          0.221          0.228          0.234          0.240          0.244          0.200          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.197          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        357.561          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        162.361           0.00           0.00           0.00           0.00          0.207          0.214          0.221          0.228          0.234          0.240          0.244          0.200          0.000           0.000          0.000
