ApsimVersion = 7.4
Title = RS_Wheat_9192_Control
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     22/12/1991        21544.9         3384.7          0.000          1.382          2.008          2.024          0.549          1.079          0.719          0.308          0.097          0.000         10.856          6.785         342.05           4.69          35.23        1066.67           4.56         710.54          10.60          1.000          0.901          20.02          7.090          6.785       1185.273        387.628          0.000          0.000        2154.49                 ?          0.000      38554.805        250.000             0.000        21192.5         372.07        192.428         338.47           0.19          37.47          24.79          0.257          0.259          0.256          0.239          0.236          0.242          0.248          0.200       1419.910           0.375          0.099
     23/12/1991        21874.0         3817.7          0.000          1.123          1.828          1.877          0.515          1.051          0.715          0.306          0.096          0.000          6.761          6.388         341.10           4.01          36.18        1056.28           4.15         753.84          11.72          1.000          0.655          20.06          7.071          6.388       1185.273        380.117          0.000          0.000        2187.40                 ?          0.000      38554.805        250.000             0.000        21512.2         372.07        184.917         381.77           0.19          38.41          24.82          0.243          0.247          0.249          0.237          0.236          0.241          0.247          0.200       1419.910           0.055          0.345
     24/12/1991        22064.4         4281.8          0.000          1.204          1.664          1.747          0.481          1.021          0.706          0.303          0.094          0.000          8.272          6.016         336.45           3.46          40.83        1028.91           3.84         800.25          12.59          0.815          0.487          20.09          6.974          6.016       1185.273        372.897          0.000          0.000        2206.44                 ?          0.000      38554.805        250.000             0.000        21656.1         372.07        177.697         428.18           0.22          43.05          24.84          0.230          0.237          0.243          0.233          0.234          0.240          0.246          0.200       1419.910           0.273          0.513
     25/12/1991        22187.0         4765.2          0.000          0.763          1.269          1.349          0.371          0.817          0.575          0.247          0.076          0.000          4.704          5.696         336.45           3.09          40.83         992.82           3.57         848.60          13.26          0.550          0.366          20.13          6.974          4.704       1185.273        367.430          0.000          0.000        2218.70                 ?          0.000      38554.805        250.000             0.000        21778.7         372.07        172.230         476.52           0.22          43.04          24.86          0.222          0.229          0.237          0.231          0.233          0.240          0.246          0.200       1419.910           0.000          0.634
     26/12/1991        22295.1         5291.6          0.000          0.925          2.035          1.543          0.330          0.650          0.450          0.193          0.058          0.000          5.259          8.109         336.45           2.81          40.83         950.99           3.34         901.24          13.81          0.357          0.278          20.16          6.974          5.259       1185.273        408.246          0.000          0.000        2229.51                 ?         47.000      38554.805        250.000             0.000        21886.8         372.07        213.046         529.16           0.22          43.02          24.89          0.351          0.291          0.249          0.233          0.233          0.239          0.245          0.200       1419.910           0.000          0.722
     27/12/1991        22377.7         5927.8          0.000          1.019          1.990          2.053          0.489          0.870          0.581          0.246          0.074          0.000          6.303          7.602         336.45           2.58          40.83         895.63           3.10         964.85          14.32          0.207          0.211          20.20          6.974          6.303       1185.273        400.923          0.000          0.000        2237.77                 ?          0.000      38554.805        250.000             0.000        21969.4         372.07        205.723         592.78           0.22          43.01          24.91          0.290          0.296          0.264          0.237          0.234          0.239          0.244          0.200       1419.910           0.000          0.789
     28/12/1991        22434.7         6372.7          0.000          0.880          1.308          1.299          0.332          0.618          0.410          0.172          0.051          0.000          4.190          7.198         336.45           2.46          40.83         856.85           2.91        1009.34          14.66          0.136          0.168          20.23          6.974          4.190       1185.273        395.854          0.000          0.000        2243.47                 ?          0.000      38554.805        250.000             0.000        22026.4         372.07        200.654         637.27           0.22          43.00          24.94          0.281          0.279          0.261          0.240          0.235          0.239          0.244          0.200       1419.910           0.000          0.832
     29/12/1991        22448.8         6587.8          0.000          0.229          0.070          0.069          0.018          0.035          0.023          0.010          0.003          0.000          0.228          6.952         336.45           2.41          40.83         836.75           2.82        1030.85          14.83          0.115          0.154          20.27          6.974          0.228       1185.273        395.396          0.000          0.000        2244.88                 ?          0.000      38554.805        250.000             0.000        22040.6         372.07        200.196         658.78           0.21          42.99          24.96          0.278          0.274          0.259          0.243          0.238          0.240          0.244          0.200       1419.910           0.000          0.846
     30/12/1991        22465.9         6826.0          0.000          0.322          0.366          0.357          0.095          0.193          0.125          0.052          0.015          0.000          1.204          6.901         336.45           2.37          40.83         814.63           2.71        1054.67          15.02          0.094          0.137          20.30          6.974          1.204       1185.273        393.870          0.000          0.000        2246.59                 ?          0.000      38554.805        250.000             0.000        22057.6         372.07        198.670         682.60           0.21          42.98          24.98          0.273          0.269          0.258          0.247          0.238          0.240          0.244          0.200       1419.910           0.000          0.863
     31/12/1991        22481.4         7022.0          0.000          0.318          0.180          0.176          0.048          0.098          0.063          0.026          0.008          0.000          0.598          6.798         336.45           2.33          40.83         796.59           2.63        1074.27          15.17          0.082          0.124          20.33          6.974          0.598       1185.273        392.954          0.000          0.000        2248.14                 ?          0.000      38554.805        250.000             0.000        22073.1         372.07        197.754         702.20           0.21          42.97          25.00          0.269          0.266          0.258          0.248          0.239          0.241          0.244          0.200       1419.910           0.000          0.876
     01/01/1992        22512.6         7183.3          0.000          0.690          0.456          0.453          0.127          0.257          0.165          0.069          0.021          0.000          1.548          6.708         336.45           2.30          40.83         783.58           2.56        1090.41          15.30          0.075          0.114          20.37          6.974          1.548       1185.273        390.716          0.000          0.000        2251.26                 ?          0.000      38554.805        250.000             0.000        22104.4         372.07        195.516         718.33           0.21          42.96          25.03          0.262          0.261          0.259          0.247          0.238          0.241          0.245          0.200       1419.910           0.000          0.886
     02/01/1992        22551.4         7310.2          0.000          0.909          0.685          0.694          0.197          0.402          0.259          0.109          0.032          0.000          2.379          6.569         336.45           2.28          40.83         774.77           2.52        1103.09          15.40          0.072          0.106          20.40          6.974          2.379       1185.273        387.428          0.000          0.000        2255.14                 ?          0.000      38554.805        250.000             0.000        22143.2         372.07        192.228         731.02           0.21          42.95          25.05          0.254          0.256          0.257          0.246          0.238          0.241          0.245          0.200       1419.910           0.000          0.894
     03/01/1992        22594.7         7401.5          0.000          1.141          1.250          1.076          0.258          0.446          0.288          0.121          0.036          0.000          3.475          8.626         336.45           2.26          40.83         773.95           2.47        1108.24          15.50          0.068          0.087          20.43          6.974          3.475       1185.273        422.811          0.000          0.000        2259.47                 ?         40.000      38554.805        250.000             0.000        22186.4         368.09        227.611         740.15           0.21          42.94          25.07          0.352          0.317          0.276          0.246          0.238          0.241          0.245          0.200       1419.910           0.000          0.913
     04/01/1992        22629.6         7436.4          0.000          1.192          0.999          1.117          0.280          0.479          0.305          0.144          0.041          0.000          3.365          8.085         336.45           2.23          40.83         773.95           2.42        1111.73          15.61          0.067          0.070          20.47          6.974          3.365       1185.273        418.254          0.000          0.000        2262.95                 ?          0.000      38554.805        250.000             0.000        22221.3         368.09        223.054         743.64           0.21          42.93          25.09          0.295          0.318          0.282          0.250          0.241          0.255          0.250          0.200       1419.910           0.000          0.930
     05/01/1992        22658.0         7464.8          0.000          1.289          1.086          1.180          0.305          0.523          0.335          0.158          0.049          0.000          3.636          7.831         336.45           2.21          40.83         773.95           2.39        1114.57          15.69          0.070          0.061          20.50          6.974          3.636       1185.273        413.329          0.000          0.000        2265.80                 ?          0.000      38554.805        250.000             0.000        22249.7         368.09        218.129         746.48           0.21          42.92          25.12          0.290          0.306          0.279          0.248          0.239          0.254          0.252          0.200       1419.910           0.000          0.939
     06/01/1992        22667.8         7474.7          0.000          0.474          0.258          0.271          0.072          0.125          0.081          0.038          0.012          0.000          0.857          7.618         336.45           2.21          40.83         773.95           2.39        1115.56          15.72          0.089          0.071          20.53          6.974          0.857       1185.273        411.999          0.000          0.000        2266.78                 ?          0.000      38554.805        250.000             0.000        22259.6         368.09        216.799         747.47           0.21          42.91          25.14          0.290          0.299          0.277          0.248          0.240          0.252          0.254          0.200       1419.910           0.000          0.929
     07/01/1992        22692.7         7499.6          0.000          1.196          1.097          1.140          0.316          0.550          0.353          0.163          0.053          0.000          3.672          7.491         336.45           2.18          40.83         773.95           2.38        1118.05          15.80          0.096          0.069          20.56          6.974          3.672       1185.273        407.130          0.000          0.000        2269.27                 ?          0.000      38554.805        250.000             0.000        22284.5         368.09        211.930         749.96           0.21          42.90          25.16          0.281          0.288          0.276          0.247          0.238          0.251          0.254          0.200       1419.910           0.000          0.931
     08/01/1992        22718.7         7525.5          0.000          1.311          1.138          1.174          0.342          0.595          0.386          0.177          0.058          0.000          3.870          7.216         336.45           2.15          40.83         773.95           2.36        1120.64          15.88          0.099          0.065          20.59          6.974          3.870       1185.273        401.949          0.000          0.000        2271.87                 ?          0.000      38554.805        250.000             0.000        22310.4         368.09        206.749         752.55           0.21          42.89          25.18          0.271          0.276          0.275          0.245          0.238          0.250          0.254          0.200       1419.910           0.000          0.935
     09/01/1992        22742.2         7549.0          0.000          1.140          0.962          0.771          0.192          0.329          0.210          0.107          0.034          0.000          2.604          9.112         336.45           2.13          40.83         773.95           2.35        1122.99          15.95          0.100          0.062          20.63          6.974          2.604       1185.273        439.205          0.000          0.000        2274.22                 ?         41.000      38554.805        250.000             0.000        22333.9         368.09        244.005         754.90           0.21          42.88          25.20          0.376          0.321          0.283          0.251          0.241          0.265          0.260          0.200       1419.910           0.000          0.938
     10/01/1992        22760.4         7567.3          0.000          0.906          0.528          0.590          0.152          0.255          0.163          0.087          0.032          0.000          1.806          8.332         336.45           2.11          40.83         773.95           2.35        1124.82          16.00          0.107          0.065          20.66          6.974          1.806       1185.273        434.020          0.000          2.473        2276.04                 ?          0.000      38554.805        250.000             0.000        22352.2         368.09        238.820         756.73           0.21          42.86          25.23          0.300          0.324          0.288          0.254          0.244          0.274          0.273          0.212       1419.910           0.000          0.935
     11/01/1992        22776.5         7583.3          0.000          0.781          0.467          0.506          0.129          0.222          0.142          0.077          0.028          0.000          1.571          8.067         336.45           2.09          40.83         773.95           2.34        1126.42          16.05          0.121          0.072          20.69          6.974          1.571       1185.273        428.568          0.000          3.100        2277.65                 ?          0.000      38554.805        250.000             0.000        22368.2         368.09        233.368         758.33           0.21          42.85          25.25          0.298          0.314          0.281          0.250          0.241          0.272          0.272          0.216       1419.910           0.000          0.928
     12/01/1992        22789.2         7596.1          0.000          0.602          0.519          0.549          0.143          0.245          0.157          0.084          0.031          0.000          1.728          7.935         336.45           2.09          40.83         773.95           2.34        1127.70          16.09          0.146          0.085          20.72          6.974          1.728       1185.273        424.241          0.000          1.997        2278.92                 ?          0.000      38554.805        250.000             0.000        22381.0         368.09        229.041         759.61           0.21          42.84          25.27          0.296          0.307          0.279          0.249          0.239          0.270          0.270          0.210       1419.910           0.000          0.915
     13/01/1992        22823.4         7630.2          0.000          1.428          1.510          1.594          0.425          0.732          0.471          0.253          0.092          0.000          5.075          7.762         336.45           2.03          40.83         773.95           2.34        1131.11          16.19          0.124          0.072          20.76          6.974          5.075       1185.273        416.708          0.000          1.029        2282.33                 ?          0.000      38554.805        250.000             0.000        22415.1         368.09        221.508         763.02           0.21          42.83          25.29          0.285          0.295          0.277          0.246          0.238          0.269          0.270          0.205       1419.910           0.000          0.928
     14/01/1992        22852.0         7658.8          0.000          1.363          1.250          1.300          0.364          0.634          0.413          0.219          0.080          0.000          4.260          7.419         336.45           1.98          40.83         773.95           2.33        1133.97          16.28          0.110          0.063          20.79          6.974          4.260       1185.273        410.571          0.000          0.515        2285.20                 ?          0.000      38554.805        250.000             0.000        22443.7         368.09        215.371         765.88           0.21          42.82          25.32          0.275          0.282          0.274          0.244          0.238          0.267          0.270          0.203       1419.910           0.000          0.937
     15/01/1992        22874.9         7681.7          0.000          1.134          0.738          0.764          0.219          0.397          0.258          0.135          0.050          0.000          2.561          7.142         336.45           1.94          40.83         773.95           2.33        1136.26          16.34          0.104          0.059          20.82          6.974          2.561       1185.273        406.619          0.000          0.257        2287.49                 ?          0.000      38554.805        250.000             0.000        22466.6         368.09        211.419         768.17           0.21          42.81          25.34          0.268          0.274          0.270          0.246          0.239          0.266          0.270          0.201       1419.910           0.000          0.941
     16/01/1992        22898.1         7705.0          0.000          1.249          0.790          0.821          0.238          0.448          0.289          0.151          0.056          0.000          2.792          6.945         336.45           1.91          40.83         773.95           2.33        1138.59          16.41          0.097          0.056          20.85          6.974          2.792       1185.273        402.449          0.000          0.129        2289.81                 ?          0.000      38554.805        250.000             0.000        22489.9         368.09        207.249         770.50           0.21          42.80          25.36          0.260          0.266          0.266          0.246          0.239          0.265          0.270          0.201       1419.910           0.000          0.944
     17/01/1992        22914.4         7721.2          0.000          0.711          0.520          0.541          0.157          0.306          0.198          0.103          0.038          0.000          1.862          6.774         336.45           1.89          40.83         773.95           2.33        1140.21          16.46          0.108          0.062          20.88          6.974          1.862       1185.273        399.812          0.000          0.064        2291.44                 ?          0.000      38554.805        250.000             0.000        22506.1         368.09        204.612         772.12           0.21          42.79          25.38          0.255          0.261          0.262          0.247          0.239          0.265          0.269          0.200       1419.910           0.000          0.938
     18/01/1992        22938.9         7745.8          0.000          1.229          0.844          0.889          0.258          0.520          0.335          0.173          0.064          0.000          3.084          6.618         336.45           1.85          40.83         773.95           2.32        1142.67          16.54          0.093          0.054          20.92          6.974          3.084       1185.273        395.467          0.000          0.032        2293.89                 ?          0.000      38554.805        250.000             0.000        22530.7         368.09        200.267         774.58           0.21          42.78          25.40          0.247          0.255          0.258          0.246          0.238          0.264          0.269          0.200       1419.910           0.000          0.946
     19/01/1992        22953.9         7760.7          0.000          0.793          0.418          0.442          0.127          0.267          0.173          0.089          0.033          0.000          1.550          6.436         336.45           1.84          40.83         773.95           2.32        1144.16          16.58          0.100          0.059          20.95          6.974          1.550       1185.273        393.108          0.000          0.016        2295.39                 ?          0.000      38554.805        250.000             0.000        22545.6         368.09        197.908         776.07           0.21          42.78          25.43          0.243          0.251          0.254          0.247          0.239          0.264          0.268          0.200       1419.910           0.000          0.941
     20/01/1992        22972.3         7779.1          0.000          0.885          0.433          0.460          0.131          0.287          0.185          0.095          0.035          0.000          1.626          6.319         336.45           1.81          40.83         773.95           2.32        1146.00          16.64          0.097          0.057          20.98          6.974          1.626       1185.273        390.589          0.000          0.008        2297.23                 ?          0.000      38554.805        250.000             0.000        22564.0         368.09        195.389         777.91           0.21          42.77          25.45          0.238          0.247          0.250          0.247          0.239          0.263          0.268          0.200       1419.910           0.000          0.943
     21/01/1992        22988.7         7795.5          0.000          0.853          0.456          0.485          0.138          0.309          0.201          0.103          0.038          0.000          1.729          6.198         336.45           1.80          40.83         773.95           2.32        1147.64          16.69          0.102          0.061          21.01          6.974          1.729       1185.273        388.002          0.000          0.004        2298.87                 ?          0.000      38554.805        250.000             0.000        22580.4         368.09        192.802         779.55           0.21          42.76          25.47          0.234          0.242          0.247          0.246          0.239          0.263          0.268          0.200       1419.910           0.000          0.939
     22/01/1992        23011.8         7795.5          0.000          1.168          0.620          0.668          0.191          0.433          0.285          0.145          0.054          0.000          2.395          6.053         336.45           1.80          40.83         776.26           2.34        1147.64          16.69          0.114          0.071          21.02          6.974          2.395       1185.273        384.437          0.000          0.002        2301.18                 ?          0.000      38554.805        250.000             0.000        22603.6         368.09        189.237         779.55           0.21          42.75          25.47          0.227          0.237          0.245          0.244          0.239          0.263          0.267          0.200       1419.910           0.000          0.929
     23/01/1992        23019.3         7795.5          0.000          1.110          0.701          0.764          0.218          0.499          0.337          0.171          0.063          0.000          2.752          5.883         336.45           1.80          40.83         777.01           2.34        1147.64          16.69          0.534          0.408          21.03          6.974          2.752       1185.273        380.575          0.000          0.001        2301.93                 ?          0.000      38554.805        250.000             0.000        22611.1         368.09        185.375         779.55           0.21          42.74          25.47          0.221          0.232          0.241          0.241          0.238          0.262          0.267          0.200       1419.910           0.000          0.592
     24/01/1992        23019.3         7795.5          0.000          0.622          1.448          1.579          0.449          1.034          0.720          0.363          0.133          0.000          5.761          5.727         336.36           1.80          40.92         777.01           2.34        1147.64          16.69          0.796          0.602          21.03          6.972          5.727       1185.273        374.225          0.000          0.001        2301.93                 ?          0.000      38554.805        250.000             0.000        22610.1         368.09        179.025         779.55           0.21          42.82          25.46          0.213          0.224          0.237          0.235          0.236          0.260          0.266          0.200       1419.910           0.006          0.398
     25/01/1992        23019.3         7795.5          0.000          0.248          0.405          0.442          0.124          0.292          0.213          0.104          0.038          0.000          1.620          5.474           0.00           0.11         377.28         777.01           2.34        1147.64          16.69          1.000          0.987          21.03          0.000          1.620       1185.273        372.357          0.000          0.000        2301.93                 ?          0.000      38554.805        250.000             0.000        19246.5         368.09        177.157         779.55           1.90         379.17          25.45          0.212          0.222          0.232          0.233          0.239          0.258          0.265          0.200       1419.910           0.000          0.013
     26/01/1992            0.0            0.0          0.000          0.206          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        372.150          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        176.950           0.00           0.00           0.00           0.00          0.213          0.222          0.230          0.234          0.240          0.258          0.264          0.200          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        371.921          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        176.721           0.00           0.00           0.00           0.00          0.213          0.222          0.229          0.234          0.240          0.258          0.263          0.200          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        371.662          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        176.462           0.00           0.00           0.00           0.00          0.214          0.222          0.229          0.234          0.240          0.258          0.263          0.200          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        371.414          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        176.214           0.00           0.00           0.00           0.00          0.214          0.221          0.228          0.234          0.240          0.257          0.262          0.200          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.057          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        371.357          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        176.157           0.00           0.00           0.00           0.00          0.214          0.221          0.228          0.234          0.240          0.257          0.262          0.200          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.196          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        371.161          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        175.961           0.00           0.00           0.00           0.00          0.214          0.221          0.228          0.234          0.240          0.257          0.261          0.200          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.222          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        370.939          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        175.739           0.00           0.00           0.00           0.00          0.214          0.221          0.228          0.234          0.240          0.256          0.261          0.200          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        370.744          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        175.544           0.00           0.00           0.00           0.00          0.214          0.221          0.228          0.234          0.240          0.256          0.261          0.200          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.166          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        370.578          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        175.378           0.00           0.00           0.00           0.00          0.214          0.221          0.228          0.234          0.240          0.256          0.260          0.200          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.173          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        370.406          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        175.206           0.00           0.00           0.00           0.00          0.214          0.221          0.227          0.234          0.240          0.255          0.260          0.200          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.075          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        370.330          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        175.130           0.00           0.00           0.00           0.00          0.215          0.221          0.227          0.234          0.240          0.255          0.260          0.200          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.122          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        370.209          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        175.009           0.00           0.00           0.00           0.00          0.215          0.221          0.227          0.234          0.240          0.255          0.259          0.200          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.211          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        369.998          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        174.798           0.00           0.00           0.00           0.00          0.215          0.221          0.227          0.234          0.240          0.254          0.259          0.200          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.203          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        369.794          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        174.594           0.00           0.00           0.00           0.00          0.214          0.221          0.227          0.234          0.240          0.254          0.259          0.200          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.237          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        369.557          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        174.357           0.00           0.00           0.00           0.00          0.214          0.221          0.227          0.234          0.240          0.253          0.258          0.200          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.135          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        369.422          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        174.222           0.00           0.00           0.00           0.00          0.214          0.221          0.227          0.234          0.240          0.253          0.258          0.200          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.201          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        369.221          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        174.021           0.00           0.00           0.00           0.00          0.214          0.221          0.227          0.234          0.240          0.253          0.257          0.200          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.152          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        369.068          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        173.868           0.00           0.00           0.00           0.00          0.214          0.221          0.227          0.234          0.240          0.252          0.257          0.200          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.130          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        368.938          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        173.738           0.00           0.00           0.00           0.00          0.214          0.221          0.227          0.234          0.240          0.252          0.257          0.200          0.000           0.000          0.000
