ApsimVersion = 7.4
Title = RS_Wheat_9192_Control
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     21/12/1991        21488.2         2805.7          0.000          0.901          2.100          2.141          1.128          0.892          0.656          0.334          0.000          0.000          7.251          7.963         355.26           5.84          21.55        1117.16           5.09         654.85           8.90          1.000          1.000          19.94          7.362          7.251       1198.198        408.768          0.000          0.011        2148.82                 ?          0.000      38833.012        250.000             0.000        21272.7         374.29        213.568         280.57           0.12          23.82          24.69          0.282          0.285          0.267          0.243          0.237          0.261          0.268          0.200       1419.910           0.000          0.000
     22/12/1991        21809.7         3409.1          0.000          1.380          2.117          2.142          1.164          0.974          0.720          0.364          0.000          0.000          9.691          7.481         351.21           4.95          25.60        1088.97           4.64         715.19          10.26          1.000          1.000          19.98          7.278          7.481       1198.198        399.902          0.000          0.005        2180.97                 ?          0.000      38833.012        250.000             0.000        21553.6         374.29        204.702         340.91           0.14          27.86          24.72          0.266          0.268          0.260          0.242          0.236          0.260          0.268          0.200       1419.910           0.228          0.000
     23/12/1991        22197.5         3845.2          0.000          1.121          1.714          1.745          0.951          0.847          0.638          0.320          0.000          0.000          6.214          7.011         351.01           4.47          25.80        1084.14           4.37         758.81          11.03          1.000          1.000          20.01          7.274          6.214       1198.198        392.564          0.000          0.003        2219.75                 ?          0.000      38833.012        250.000             0.000        21939.5         374.29        197.364         384.52           0.14          28.04          24.74          0.253          0.255          0.252          0.240          0.237          0.260          0.267          0.200       1419.910           0.000          0.000
     24/12/1991        22532.8         4312.7          0.000          1.202          1.773          1.830          0.999          0.932          0.720          0.358          0.000          0.000          7.904          6.612         348.14           4.03          28.67        1070.92           4.14         805.56          11.72          1.000          1.000          20.04          7.215          6.612       1198.198        384.749          0.000          0.001        2253.28                 ?          0.000      38833.012        250.000             0.000        22246.1         374.29        189.549         431.27           0.15          30.90          24.76          0.239          0.243          0.244          0.237          0.236          0.258          0.266          0.200       1419.910           0.164          0.000
     25/12/1991        22785.4         4799.6          0.000          0.762          1.268          1.320          0.719          0.701          0.559          0.272          0.000          0.000          4.838          6.234         347.99           3.68          28.82        1047.49           3.93         854.25          12.32          0.914          1.000          20.07          7.211          4.838       1198.198        379.149          0.000          0.001        2278.54                 ?          0.000      38833.012        250.000             0.000        22497.2         374.29        183.949         479.96           0.16          31.04          24.78          0.230          0.235          0.238          0.234          0.237          0.257          0.265          0.200       1419.910           0.000          0.000
     26/12/1991        23081.9         5329.8          0.000          0.923          2.182          1.615          0.713          0.620          0.485          0.235          0.000          0.000          5.850          8.692         347.84           3.37          28.97        1024.12           3.73         907.27          12.86          0.709          1.000          20.10          7.208          5.850       1198.198        419.376          0.000          0.000        2308.19                 ?         47.000      38833.012        250.000             0.000        22792.3         374.29        224.176         532.98           0.16          31.17          24.80          0.359          0.292          0.251          0.237          0.238          0.256          0.263          0.200       1419.910           0.000          0.000
     27/12/1991        23380.5         5970.6          0.000          1.017          2.157          2.327          1.068          0.870          0.645          0.311          0.000          0.000          7.378          8.242         347.70           3.07          29.11         989.90           3.52         971.34          13.40          0.515          0.773          20.14          7.205          7.378       1198.198        410.980          0.000          0.000        2338.05                 ?          0.000      38833.012        250.000             0.000        23089.4         374.29        215.780         597.06           0.16          31.31          24.82          0.290          0.305          0.263          0.242          0.237          0.255          0.263          0.200       1419.910           0.000          0.227
     28/12/1991        23589.8         6473.4          0.000          0.878          1.595          1.605          0.818          0.683          0.505          0.242          0.000          0.000          5.449          7.767         347.56           2.87          29.25         960.55           3.36        1021.62          13.79          0.391          0.587          20.17          7.202          5.449       1198.198        404.654          0.000          0.000        2358.98                 ?          0.000      38833.012        250.000             0.000        23297.3         374.29        209.454         647.34           0.16          31.44          24.84          0.282          0.283          0.261          0.243          0.237          0.255          0.262          0.200       1419.910           0.000          0.413
     29/12/1991        23639.5         6730.4          0.000          0.229          0.133          0.130          0.069          0.060          0.044          0.021          0.000          0.000          0.458          7.445         347.42           2.78          29.39         939.82           3.28        1047.32          13.99          0.341          0.511          20.20          7.200          0.458       1198.198        403.967          0.000          0.000        2363.95                 ?          0.000      38833.012        250.000             0.000        23345.5         374.29        208.767         673.04           0.16          31.57          24.86          0.279          0.276          0.261          0.247          0.240          0.256          0.261          0.200       1419.910           0.000          0.489
     30/12/1991        23696.3         7021.2          0.000          0.322          0.551          0.539          0.298          0.260          0.188          0.090          0.000          0.000          1.926          7.388         347.28           2.69          29.53         916.42           3.18        1076.40          14.22          0.286          0.430          20.23          7.197          1.926       1198.198        401.720          0.000          0.000        2369.63                 ?          0.000      38833.012        250.000             0.000        23401.0         374.29        206.520         702.12           0.16          31.70          24.88          0.273          0.270          0.262          0.248          0.239          0.256          0.261          0.200       1419.910           0.000          0.570
     31/12/1991        23745.3         7267.9          0.000          0.317          0.286          0.281          0.160          0.139          0.101          0.048          0.000          0.000          1.015          7.260         347.14           2.61          29.67         896.64           3.09        1101.08          14.41          0.246          0.370          20.26          7.194          1.015       1198.198        400.388          0.000          0.000        2374.53                 ?          0.000      38833.012        250.000             0.000        23448.6         374.29        205.188         726.79           0.16          31.82          24.90          0.269          0.266          0.263          0.248          0.239          0.256          0.260          0.200       1419.910           0.000          0.630
     01/01/1992        23838.6         7474.5          0.000          0.689          0.647          0.649          0.374          0.326          0.236          0.113          0.000          0.000          2.344          7.160         347.01           2.55          29.80         885.32           3.02        1121.73          14.57          0.218          0.326          20.29          7.191          2.344       1198.198        397.355          0.000          0.000        2383.86                 ?          0.000      38833.012        250.000             0.000        23540.6         374.29        202.155         747.45           0.16          31.95          24.92          0.261          0.262          0.261          0.248          0.239          0.255          0.260          0.200       1419.910           0.000          0.674
     02/01/1992        23950.2         7635.8          0.000          0.907          0.932          0.952          0.550          0.490          0.356          0.170          0.000          0.000          3.450          6.979         346.87           2.51          29.94         880.34           2.96        1137.87          14.70          0.198          0.298          20.32          7.188          3.450       1198.198        392.998          0.000          0.000        2395.02                 ?          0.000      38833.012        250.000             0.000        23650.9         374.29        197.798         763.58           0.16          32.07          24.94          0.252          0.256          0.258          0.246          0.238          0.255          0.260          0.200       1419.910           0.000          0.702
     03/01/1992        24071.7         7807.2          0.000          1.139          1.655          1.435          0.688          0.530          0.387          0.184          0.000          0.000          4.878          9.081         346.74           2.47          30.07         875.36           2.91        1155.00          14.83          0.179          0.269          20.36          7.186          4.878       1198.198        426.980          0.000          0.000        2407.17                 ?         40.000      38833.012        250.000             0.000        23771.0         374.29        231.780         780.72           0.16          32.19          24.96          0.349          0.315          0.274          0.246          0.238          0.254          0.260          0.200       1419.910           0.000          0.731
     04/01/1992        24179.2         7999.1          0.000          1.189          1.416          1.578          0.790          0.600          0.431          0.222          0.000          0.000          5.037          8.536         346.61           2.41          30.20         866.91           2.84        1174.20          14.98          0.157          0.236          20.39          7.183          5.037       1198.198        420.754          0.000          0.000        2417.92                 ?          0.000      38833.012        250.000             0.000        23877.3         374.29        225.554         799.91           0.16          32.31          24.98          0.293          0.315          0.279          0.249          0.240          0.265          0.263          0.200       1419.910           0.000          0.764
     05/01/1992        24275.1         8194.5          0.000          1.287          1.617          1.744          0.911          0.697          0.504          0.257          0.000          0.000          5.730          8.190         346.49           2.36          30.32         856.97           2.77        1193.74          15.14          0.136          0.204          20.42          7.180          5.730       1198.198        413.738          0.000          0.000        2427.51                 ?          0.000      38833.012        250.000             0.000        23971.9         374.29        218.538         819.45           0.16          32.42          25.00          0.285          0.299          0.275          0.246          0.237          0.262          0.265          0.200       1419.910           0.000          0.796
     06/01/1992        24308.3         8334.1          0.000          0.473          0.448          0.460          0.256          0.197          0.145          0.073          0.000          0.000          1.578          7.843         346.36           2.32          30.45         846.33           2.73        1207.69          15.24          0.126          0.189          20.45          7.178          1.578       1198.198        411.687          0.000          0.000        2430.83                 ?          0.000      38833.012        250.000             0.000        24003.8         374.29        216.487         833.41           0.16          32.54          25.02          0.283          0.288          0.275          0.246          0.239          0.262          0.265          0.200       1419.910           0.000          0.811
     07/01/1992        24374.7         8533.6          0.000          1.194          1.416          1.445          0.833          0.656          0.475          0.238          0.000          0.000          5.063          7.674         346.24           2.26          30.57         833.02           2.66        1227.64          15.40          0.108          0.163          20.47          7.175          5.063       1198.198        405.430          0.000          0.000        2437.47                 ?          0.000      38833.012        250.000             0.000        24069.0         374.29        210.230         853.35           0.16          32.65          25.04          0.272          0.275          0.271          0.246          0.238          0.260          0.265          0.200       1419.910           0.000          0.837
     08/01/1992        24436.4         8715.0          0.000          1.309          1.380          1.424          0.825          0.676          0.496          0.247          0.000          0.000          5.049          7.323         346.12           2.21          30.69         821.05           2.60        1245.78          15.54          0.096          0.145          20.50          7.173          5.049       1198.198        399.072          0.000          0.000        2443.64                 ?          0.000      38833.012        250.000             0.000        24129.4         374.29        203.872         871.50           0.16          32.76          25.06          0.260          0.265          0.265          0.244          0.238          0.259          0.265          0.200       1419.910           0.000          0.855
     09/01/1992        24488.7         8845.7          0.000          1.138          1.180          0.980          0.484          0.368          0.264          0.134          0.000          0.000          3.410          9.335         346.00           2.18          30.81         813.21           2.56        1258.85          15.64          0.093          0.140          20.53          7.170          3.410       1198.198        435.524          0.000          0.000        2448.87                 ?         41.000      38833.012        250.000             0.000        24180.6         374.29        240.324         884.57           0.16          32.87          25.08          0.363          0.319          0.279          0.249          0.239          0.263          0.266          0.200       1419.910           0.000          0.860
     10/01/1992        24530.0         8958.5          0.000          0.904          0.681          0.761          0.382          0.291          0.209          0.111          0.000          0.000          2.436          8.660         345.88           2.15          30.93         806.06           2.53        1270.13          15.73          0.093          0.139          20.56          7.168          2.436       1198.198        430.385          0.000          1.798        2453.00                 ?          0.000      38833.012        250.000             0.000        24220.7         374.29        235.185         895.85           0.16          32.98          25.10          0.298          0.322          0.283          0.253          0.243          0.272          0.272          0.209       1419.910           0.000          0.861
     11/01/1992        24564.6         9080.2          0.000          0.780          0.587          0.630          0.322          0.246          0.177          0.095          0.000          0.000          2.058          8.412         345.76           2.12          31.05         797.34           2.50        1282.31          15.83          0.091          0.136          20.60          7.165          2.058       1198.198        425.635          0.000          1.913        2456.46                 ?          0.000      38833.012        250.000             0.000        24254.1         374.29        230.435         908.02           0.17          33.08          25.12          0.297          0.312          0.279          0.249          0.240          0.271          0.271          0.210       1419.910           0.000          0.864
     12/01/1992        24588.9         9218.8          0.000          0.601          0.583          0.611          0.321          0.246          0.177          0.095          0.000          0.000          2.033          8.265         345.65           2.08          31.16         785.92           2.46        1296.16          15.93          0.086          0.130          20.63          7.163          2.033       1198.198        421.896          0.000          1.104        2458.89                 ?          0.000      38833.012        250.000             0.000        24277.3         374.29        226.696         921.88           0.17          33.19          25.14          0.294          0.304          0.278          0.249          0.239          0.270          0.270          0.206       1419.910           0.000          0.870
     13/01/1992        24640.8         9342.1          0.000          1.425          1.439          1.501          0.817          0.625          0.453          0.243          0.000          0.000          5.078          8.067         345.54           2.03          31.27         782.83           2.41        1304.44          16.06          0.081          0.121          20.66          7.161          5.078       1198.198        414.825          0.000          0.567        2464.08                 ?          0.000      38833.012        250.000             0.000        24328.1         370.23        219.625         934.21           0.17          33.29          25.16          0.283          0.291          0.275          0.246          0.238          0.268          0.270          0.203       1419.910           0.000          0.879
     14/01/1992        24689.3         9390.6          0.000          1.360          1.277          1.311          0.749          0.583          0.427          0.227          0.000          0.000          4.574          7.704         345.43           2.00          31.38         782.83           2.39        1309.30          16.14          0.082          0.123          20.69          7.158          4.574       1198.198        408.606          0.000          0.285        2468.93                 ?          0.000      38833.012        250.000             0.000        24375.5         370.23        213.406         939.06           0.17          33.39          25.18          0.273          0.278          0.271          0.245          0.238          0.267          0.270          0.201       1419.910           0.000          0.877
     15/01/1992        24733.9         9435.2          0.000          1.132          0.848          0.874          0.500          0.412          0.302          0.159          0.000          0.000          3.094          7.385         345.32           1.98          31.49         782.83           2.38        1313.75          16.20          0.087          0.131          20.72          7.156          3.094       1198.198        404.238          0.000          0.143        2473.39                 ?          0.000      38833.012        250.000             0.000        24418.9         370.23        209.038         943.52           0.17          33.49          25.20          0.264          0.269          0.266          0.246          0.238          0.266          0.270          0.201       1419.910           0.000          0.869
     16/01/1992        24785.3         9486.6          0.000          1.247          0.985          1.023          0.585          0.507          0.369          0.193          0.000          0.000          3.662          7.140         345.21           1.95          31.60         782.83           2.37        1318.89          16.27          0.090          0.135          20.75          7.154          3.662       1198.198        399.258          0.000          0.071        2478.53                 ?          0.000      38833.012        250.000             0.000        24469.3         370.23        204.058         948.66           0.17          33.59          25.22          0.255          0.261          0.260          0.246          0.238          0.265          0.270          0.200       1419.910           0.000          0.865
     17/01/1992        24824.9         9526.3          0.000          0.716          0.703          0.730          0.414          0.378          0.276          0.143          0.000          0.000          2.644          6.900         344.62           1.92          32.19         782.83           2.37        1322.86          16.33          0.094          0.141          20.78          7.142          2.644       1198.198        395.862          0.000          0.036        2482.49                 ?          0.000      38833.012        250.000             0.000        24503.0         370.23        200.662         952.63           0.17          34.17          25.24          0.249          0.255          0.255          0.246          0.239          0.265          0.270          0.200       1419.910           0.000          0.859
     18/01/1992        24880.6         9581.9          0.000          1.227          1.058          1.112          0.626          0.598          0.437          0.226          0.000          0.000          4.057          6.684         343.36           1.89          33.45         782.83           2.36        1328.42          16.38          0.098          0.148          20.81          7.115          4.057       1198.198        390.560          0.000          0.018        2488.06                 ?          0.000      38833.012        250.000             0.000        24546.1         370.23        195.360         958.19           0.18          35.42          25.26          0.240          0.247          0.249          0.245          0.238          0.264          0.270          0.200       1419.910           0.000          0.852
     19/01/1992        24921.4         9622.8          0.000          0.792          0.617          0.651          0.366          0.358          0.269          0.138          0.000          0.000          2.399          6.427         342.34           1.88          34.47         782.83           2.36        1332.51          16.43          0.105          0.157          20.84          7.094          2.399       1198.198        387.360          0.000          0.009        2492.14                 ?          0.000      38833.012        250.000             0.000        24576.7         370.23        192.160         962.28           0.18          36.43          25.28          0.235          0.242          0.245          0.243          0.239          0.264          0.269          0.200       1419.910           0.000          0.843
     20/01/1992        24970.8         9672.2          0.000          0.884          0.628          0.667          0.375          0.375          0.285          0.146          0.000          0.000          2.477          6.252         341.33           1.85          35.48         782.83           2.36        1337.45          16.48          0.109          0.163          20.87          7.073          2.477       1198.198        383.994          0.000          0.004        2497.08                 ?          0.000      38833.012        250.000             0.000        24616.0         370.23        188.794         967.22           0.19          37.43          25.30          0.229          0.237          0.242          0.241          0.239          0.263          0.269          0.200       1419.910           0.000          0.837
     21/01/1992        25017.6         9718.9          0.000          0.853          0.679          0.726          0.406          0.414          0.321          0.164          0.000          0.000          2.710          6.076         340.16           1.82          36.65         782.83           2.36        1342.12          16.53          0.107          0.161          20.89          7.049          2.710       1198.198        380.429          0.000          0.002        2501.76                 ?          0.000      38833.012        250.000             0.000        24651.1         370.23        185.229         971.89           0.19          38.59          25.32          0.223          0.232          0.238          0.239          0.238          0.263          0.268          0.200       1419.910           0.000          0.839
     22/01/1992        25078.5         9718.9          0.000          1.167          0.863          0.937          0.523          0.541          0.431          0.219          0.000          0.000          3.514          5.874         338.85           1.81          37.96         788.92           2.38        1342.12          16.53          0.118          0.178          20.92          7.022          3.514       1198.198        375.747          0.000          0.001        2507.85                 ?          0.000      38833.012        250.000             0.000        24698.9         370.23        180.547         971.89           0.20          39.89          25.34          0.216          0.226          0.234          0.235          0.238          0.262          0.268          0.200       1419.910           0.000          0.822
     23/01/1992        25097.3         9718.9          0.000          1.109          0.914          1.007          0.558          0.593          0.485          0.243          0.000          0.000          3.799          5.646         337.59           1.81          39.22         790.80           2.39        1342.12          16.53          0.540          0.810          20.93          6.996          3.799       1198.198        370.837          0.000          0.001        2509.73                 ?          0.000      38833.012        250.000             0.000        24705.1         370.23        175.637         971.89           0.21          41.14          25.34          0.209          0.220          0.229          0.232          0.238          0.260          0.267          0.200       1419.910           0.000          0.190
     24/01/1992        25097.3         9718.9          0.000          0.622          1.297          1.430          0.784          0.859          0.720          0.353          0.000          0.000          5.843          5.442         335.87           1.80          40.94         790.80           2.39        1342.12          16.53          0.803          1.000          20.93          6.960          5.442       1198.198        364.774          0.000          0.000        2509.73                 ?          0.000      38833.012        250.000             0.000        24688.0         370.23        169.574         971.89           0.21          42.84          25.33          0.202          0.212          0.223          0.228          0.236          0.257          0.266          0.200       1419.910           0.069          0.000
     25/01/1992        25097.3         9718.9          0.000          0.248          0.384          0.422          0.228          0.259          0.225          0.107          0.000          0.000          1.625          5.192           0.00           0.12         376.81         790.80           2.39        1342.12          16.53          1.000          1.000          20.93          0.000          1.625       1198.198        362.900          0.000          0.000        2509.73                 ?          0.000      38833.012        250.000             0.000        21329.2         370.23        167.700         971.89           1.89         378.71          25.32          0.200          0.210          0.221          0.227          0.238          0.254          0.263          0.200       1419.910           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        362.701          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        167.501           0.00           0.00           0.00           0.00          0.201          0.211          0.220          0.228          0.240          0.253          0.261          0.200          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.222          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        362.479          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        167.279           0.00           0.00           0.00           0.00          0.202          0.211          0.220          0.229          0.240          0.252          0.259          0.200          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        362.229          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        167.029           0.00           0.00           0.00           0.00          0.202          0.211          0.220          0.229          0.240          0.251          0.258          0.200          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.240          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        361.989          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        166.789           0.00           0.00           0.00           0.00          0.202          0.211          0.220          0.230          0.240          0.250          0.257          0.200          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.055          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        361.934          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        166.734           0.00           0.00           0.00           0.00          0.203          0.211          0.220          0.230          0.240          0.249          0.256          0.200          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.189          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        361.745          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        166.545           0.00           0.00           0.00           0.00          0.203          0.212          0.220          0.230          0.240          0.249          0.255          0.200          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.215          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        361.530          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        166.330           0.00           0.00           0.00           0.00          0.204          0.212          0.221          0.230          0.240          0.248          0.254          0.200          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.188          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        361.342          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        166.142           0.00           0.00           0.00           0.00          0.204          0.212          0.221          0.230          0.239          0.247          0.253          0.200          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        361.181          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        165.981           0.00           0.00           0.00           0.00          0.204          0.212          0.221          0.230          0.239          0.247          0.252          0.200          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        361.014          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        165.815           0.00           0.00           0.00           0.00          0.205          0.213          0.221          0.230          0.239          0.246          0.251          0.200          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.073          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        360.942          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        165.742           0.00           0.00           0.00           0.00          0.205          0.213          0.221          0.230          0.238          0.245          0.251          0.200          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.118          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        360.824          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        165.624           0.00           0.00           0.00           0.00          0.206          0.213          0.222          0.230          0.238          0.245          0.250          0.200          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.204          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        360.620          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        165.420           0.00           0.00           0.00           0.00          0.206          0.214          0.222          0.230          0.238          0.244          0.250          0.200          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.196          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        360.424          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        165.224           0.00           0.00           0.00           0.00          0.206          0.214          0.222          0.230          0.237          0.244          0.249          0.200          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.230          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        360.194          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        164.994           0.00           0.00           0.00           0.00          0.206          0.214          0.222          0.230          0.237          0.244          0.249          0.200          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.131          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        360.063          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        164.863           0.00           0.00           0.00           0.00          0.207          0.214          0.222          0.230          0.237          0.243          0.248          0.200          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.195          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        359.869          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        164.669           0.00           0.00           0.00           0.00          0.207          0.214          0.222          0.230          0.237          0.243          0.248          0.200          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.147          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        359.721          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        164.521           0.00           0.00           0.00           0.00          0.207          0.214          0.222          0.229          0.236          0.242          0.247          0.200          0.000           0.000          0.000
