ApsimVersion = 7.6
Title = RS_Wheat_9192_Control
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     02/01/1992        22509.0         7184.0          0.000          0.909          0.625          0.633          0.253          0.328          0.238          0.101          0.000          0.000          2.178          6.574         336.72           2.28          40.52         783.12           2.51        1090.54          15.13          0.066          0.092          20.12          6.978          2.178       1186.331        388.183          0.000          0.000        2250.90                 ?          0.000      38610.750        250.000             0.000        22103.8         372.13        192.983         718.40           0.21          42.65          24.75          0.254          0.256          0.257          0.247          0.238          0.242          0.246          0.200       1200.000           0.000          0.908
     03/01/1992        22546.5         7304.1          0.000          1.141          1.132          0.976          0.329          0.360          0.262          0.111          0.000          0.000          3.170          8.680         336.72           2.26          40.52         774.87           2.47        1102.54          15.22          0.063          0.085          20.15          6.978          3.170       1186.331        423.871          0.000          0.000        2254.65                 ?         40.000      38610.750        250.000             0.000        22141.3         372.13        228.671         730.41           0.21          42.64          24.77          0.353          0.318          0.276          0.247          0.238          0.242          0.246          0.200       1200.000           0.000          0.915
     04/01/1992        22580.3         7441.9          0.000          1.192          0.972          1.088          0.382          0.414          0.298          0.143          0.000          0.000          3.296          8.140         336.72           2.23          40.52         764.47           2.41        1116.32          15.33          0.059          0.076          20.17          6.978          3.296       1186.331        419.384          0.000          0.000        2258.03                 ?          0.000      38610.750        250.000             0.000        22175.1         372.13        224.184         744.19           0.21          42.62          24.78          0.295          0.318          0.282          0.251          0.241          0.258          0.252          0.200       1200.000           0.000          0.924
     05/01/1992        22611.1         7584.5          0.000          1.289          1.141          1.239          0.447          0.488          0.352          0.170          0.000          0.000          3.837          7.877         336.72           2.20          40.52         753.28           2.36        1130.58          15.44          0.055          0.068          20.20          6.978          3.837       1186.331        414.258          0.000          0.000        2261.11                 ?          0.000      38610.750        250.000             0.000        22205.9         372.13        219.058         758.45           0.21          42.61          24.80          0.289          0.306          0.278          0.248          0.239          0.257          0.255          0.200       1200.000           0.000          0.932
     06/01/1992        22622.0         7688.2          0.000          0.474          0.279          0.292          0.110          0.120          0.088          0.042          0.000          0.000          0.930          7.642         336.72           2.17          40.52         744.01           2.33        1140.95          15.52          0.055          0.066          20.22          6.978          0.930       1186.331        412.854          0.000          0.000        2262.20                 ?          0.000      38610.750        250.000             0.000        22216.8         372.13        217.654         768.82           0.21          42.60          24.81          0.289          0.299          0.277          0.248          0.240          0.255          0.256          0.200       1200.000           0.000          0.934
     07/01/1992        22645.2         7840.4          0.000          1.196          1.042          1.081          0.421          0.465          0.336          0.159          0.000          0.000          3.504          7.510         336.72           2.13          40.52         731.10           2.27        1156.18          15.64          0.051          0.059          20.25          6.978          3.504       1186.331        408.154          0.000          0.000        2264.52                 ?          0.000      38610.750        250.000             0.000        22240.0         372.13        212.954         784.04           0.21          42.59          24.82          0.281          0.288          0.276          0.247          0.238          0.254          0.257          0.200       1200.000           0.000          0.941
     08/01/1992        22667.4         7980.5          0.000          1.311          1.020          1.051          0.429          0.475          0.346          0.162          0.000          0.000          3.484          7.240         336.72           2.10          40.52         719.32           2.22        1170.18          15.75          0.049          0.054          20.27          6.978          3.484       1186.331        403.359          0.000          0.000        2266.74                 ?          0.000      38610.750        250.000             0.000        22262.2         372.13        208.159         798.05           0.21          42.58          24.84          0.272          0.277          0.274          0.246          0.238          0.253          0.257          0.200       1200.000           0.000          0.946
     09/01/1992        22686.8         8084.8          0.000          1.140          0.834          0.667          0.233          0.253          0.182          0.094          0.000          0.000          2.262          9.145         336.72           2.07          40.52         710.82           2.19        1180.61          15.83          0.050          0.054          20.30          6.978          2.262       1186.331        440.957          0.000          0.000        2268.68                 ?         41.000      38610.750        250.000             0.000        22281.6         372.13        245.757         808.48           0.21          42.57          24.85          0.377          0.321          0.282          0.252          0.241          0.267          0.264          0.200       1200.000           0.000          0.946
     10/01/1992        22702.6         8180.0          0.000          0.906          0.473          0.529          0.192          0.203          0.146          0.078          0.000          0.000          1.620          8.348         336.72           2.05          40.52         702.89           2.17        1190.13          15.90          0.051          0.055          20.32          6.978          1.620       1186.331        432.834          0.000          5.596        2270.26                 ?          0.000      38610.750        250.000             0.000        22297.4         372.13        237.634         818.00           0.21          42.56          24.87          0.301          0.324          0.289          0.255          0.245          0.274          0.273          0.203       1200.000           0.000          0.945
     11/01/1992        22716.2         8286.7          0.000          0.782          0.411          0.446          0.159          0.174          0.125          0.067          0.000          0.000          1.383          8.066         336.72           2.02          40.52         693.58           2.14        1200.80          15.99          0.050          0.055          20.34          6.978          1.383       1186.331        426.348          0.000          4.322        2271.62                 ?          0.000      38610.750        250.000             0.000        22311.0         372.13        231.148         828.67           0.21          42.55          24.88          0.298          0.314          0.281          0.251          0.241          0.272          0.272          0.202       1200.000           0.000          0.945
     12/01/1992        22726.0         8410.3          0.000          0.602          0.423          0.448          0.163          0.177          0.128          0.069          0.000          0.000          1.407          7.941         336.72           1.98          40.52         682.20           2.10        1213.17          16.08          0.047          0.054          20.37          6.978          1.407       1186.331        422.921          0.000          1.417        2272.60                 ?          0.000      38610.750        250.000             0.000        22320.9         372.13        227.721         841.03           0.21          42.54          24.90          0.297          0.308          0.279          0.249          0.240          0.270          0.271          0.201       1200.000           0.000          0.946
     13/01/1992        22747.7         8548.5          0.000          1.428          1.131          1.193          0.445          0.486          0.351          0.189          0.000          0.000          3.795          7.781         336.72           1.94          40.52         671.90           2.06        1225.63          16.19          0.044          0.048          20.39          6.978          3.795       1186.331        417.448          0.000          0.251        2274.77                 ?          0.000      38610.750        250.000             0.000        22342.5         370.79        222.248         854.85           0.21          42.53          24.91          0.288          0.298          0.277          0.247          0.238          0.269          0.270          0.200       1200.000           0.000          0.952
     14/01/1992        22767.0         8594.3          0.000          1.363          0.954          0.994          0.388          0.426          0.311          0.166          0.000          0.000          3.239          7.496         336.72           1.91          40.52         671.90           2.03        1227.56          16.28          0.045          0.035          20.42          6.978          3.239       1186.331        412.810          0.000          0.036        2276.70                 ?          0.000      38610.750        250.000             0.000        22361.8         368.14        217.610         859.43           0.21          42.52          24.93          0.279          0.287          0.275          0.246          0.238          0.268          0.270          0.200       1200.000           0.000          0.965
     15/01/1992        22779.5         8606.8          0.000          1.134          0.466          0.480          0.194          0.218          0.159          0.084          0.000          0.000          1.602          7.253         336.72           1.90          40.52         671.90           2.03        1228.82          16.31          0.062          0.043          20.45          6.978          1.602       1186.331        410.069          0.000          0.005        2277.95                 ?          0.000      38610.750        250.000             0.000        22374.3         368.14        214.869         860.68           0.21          42.51          24.94          0.274          0.279          0.274          0.247          0.239          0.268          0.270          0.200       1200.000           0.000          0.957
     16/01/1992        22796.5         8623.8          0.000          1.249          0.631          0.653          0.269          0.309          0.224          0.118          0.000          0.000          2.203          7.092         336.72           1.88          40.52         671.90           2.02        1230.52          16.37          0.069          0.046          20.47          6.978          2.203       1186.331        406.617          0.000          0.001        2279.65                 ?          0.000      38610.750        250.000             0.000        22391.3         368.14        211.417         862.38           0.21          42.50          24.96          0.266          0.272          0.271          0.248          0.239          0.267          0.270          0.200       1200.000           0.000          0.954
     17/01/1992        22810.0         8637.2          0.000          0.711          0.455          0.472          0.196          0.229          0.167          0.088          0.000          0.000          1.607          6.938         336.72           1.87          40.52         671.90           2.02        1231.86          16.41          0.083          0.055          20.50          6.978          1.607       1186.331        404.299          0.000          0.000        2281.00                 ?          0.000      38610.750        250.000             0.000        22404.8         368.14        209.099         863.72           0.21          42.49          24.98          0.262          0.267          0.269          0.248          0.239          0.267          0.270          0.200       1200.000           0.000          0.945
     18/01/1992        22831.5         8658.8          0.000          1.229          0.781          0.820          0.341          0.411          0.298          0.156          0.000          0.000          2.806          6.787         336.72           1.83          40.52         671.90           2.02        1234.01          16.47          0.073          0.048          20.53          6.978          2.806       1186.331        400.264          0.000          0.000        2283.15                 ?          0.000      38610.750        250.000             0.000        22426.3         368.14        205.064         865.88           0.21          42.48          24.99          0.253          0.261          0.265          0.247          0.239          0.266          0.270          0.200       1200.000           0.000          0.952
     19/01/1992        22844.7         8672.0          0.000          0.793          0.385          0.406          0.167          0.209          0.152          0.079          0.000          0.000          1.399          6.606         336.72           1.82          40.52         671.90           2.02        1235.33          16.51          0.081          0.053          20.55          6.978          1.399       1186.331        398.073          0.000          0.000        2284.47                 ?          0.000      38610.750        250.000             0.000        22439.5         368.14        202.873         867.20           0.21          42.47          25.01          0.249          0.258          0.261          0.247          0.239          0.266          0.270          0.200       1200.000           0.000          0.947
     20/01/1992        22861.2         8688.4          0.000          0.885          0.406          0.429          0.175          0.228          0.165          0.086          0.000          0.000          1.490          6.488         336.72           1.80          40.52         671.90           2.02        1236.98          16.56          0.079          0.051          20.58          6.978          1.490       1186.331        395.698          0.000          0.000        2286.12                 ?          0.000      38610.750        250.000             0.000        22456.0         368.14        200.498         868.84           0.21          42.46          25.03          0.245          0.254          0.257          0.248          0.239          0.265          0.270          0.200       1200.000           0.000          0.949
     21/01/1992        22875.9         8703.1          0.000          0.853          0.428          0.454          0.185          0.247          0.179          0.093          0.000          0.000          1.587          6.368         336.72           1.78          40.52         671.90           2.02        1238.45          16.60          0.084          0.055          20.60          6.978          1.587       1186.331        393.259          0.000          0.000        2287.59                 ?          0.000      38610.750        250.000             0.000        22470.7         368.14        198.059         870.31           0.21          42.45          25.04          0.241          0.250          0.254          0.248          0.239          0.265          0.270          0.200       1200.000           0.000          0.945
     22/01/1992        22896.9         8703.1          0.000          1.168          0.592          0.635          0.256          0.355          0.258          0.133          0.000          0.000          2.229          6.226         336.72           1.78          40.52         674.00           2.03        1238.45          16.60          0.096          0.066          20.62          6.978          2.229       1186.331        389.862          0.000          0.000        2289.69                 ?          0.000      38610.750        250.000             0.000        22491.7         368.14        194.662         870.31           0.21          42.44          25.05          0.235          0.245          0.250          0.247          0.239          0.264          0.270          0.200       1200.000           0.000          0.934
     23/01/1992        22904.2         8703.1          0.000          1.110          0.686          0.742          0.298          0.424          0.312          0.161          0.000          0.000          2.624          6.058         336.72           1.78          40.52         674.73           2.03        1238.45          16.60          0.500          0.407          20.62          6.978          2.624       1186.331        386.129          0.000          0.000        2290.42                 ?          0.000      38610.750        250.000             0.000        22499.0         368.14        190.929         870.31           0.21          42.43          25.04          0.229          0.239          0.246          0.245          0.238          0.264          0.269          0.200       1200.000           0.000          0.593
     24/01/1992        22904.2         8703.1          0.000          0.622          1.499          1.617          0.648          0.934          0.703          0.361          0.000          0.000          5.762          5.901         336.29           1.78          40.95         674.73           2.03        1238.45          16.60          0.770          0.619          20.62          6.969          5.762       1186.331        379.745          0.000          0.000        2290.42                 ?          0.000      38610.750        250.000             0.000        22494.7         368.14        184.545         870.31           0.21          42.86          25.03          0.220          0.230          0.241          0.240          0.236          0.262          0.269          0.200       1200.000           0.000          0.381
     25/01/1992        22904.2         8703.1          0.000          0.248          0.423          0.456          0.181          0.265          0.210          0.106          0.000          0.000          1.641          5.627           0.00           0.10         377.24         674.73           2.03        1238.45          16.60          1.000          0.984          20.62          0.000          1.641       1186.331        377.856          0.000          0.000        2290.42                 ?          0.000      38610.750        250.000             0.000        19131.8         368.14        182.656         870.31           1.90         379.14          25.02          0.219          0.228          0.237          0.237          0.239          0.261          0.268          0.200       1200.000           0.000          0.016
     26/01/1992            0.0            0.0          0.000          0.259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        377.598          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        182.398           0.00           0.00           0.00           0.00          0.219          0.228          0.235          0.237          0.240          0.262          0.267          0.200          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        377.311          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        182.111           0.00           0.00           0.00           0.00          0.219          0.228          0.234          0.237          0.240          0.262          0.267          0.200          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.323          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        376.987          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        181.787           0.00           0.00           0.00           0.00          0.219          0.227          0.233          0.237          0.240          0.262          0.267          0.200          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.311          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        376.676          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        181.476           0.00           0.00           0.00           0.00          0.219          0.226          0.232          0.237          0.240          0.262          0.267          0.200          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.072          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        376.605          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        181.405           0.00           0.00           0.00           0.00          0.220          0.226          0.232          0.236          0.240          0.262          0.267          0.200          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.245          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        376.359          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        181.159           0.00           0.00           0.00           0.00          0.219          0.226          0.232          0.236          0.240          0.263          0.267          0.200          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        376.082          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        180.881           0.00           0.00           0.00           0.00          0.219          0.226          0.231          0.236          0.240          0.262          0.267          0.200          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.243          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        375.838          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        180.638           0.00           0.00           0.00           0.00          0.219          0.225          0.231          0.236          0.240          0.262          0.266          0.200          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        375.630          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        180.430           0.00           0.00           0.00           0.00          0.218          0.225          0.231          0.235          0.240          0.262          0.266          0.200          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.216          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        375.414          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        180.214           0.00           0.00           0.00           0.00          0.218          0.225          0.230          0.235          0.240          0.262          0.266          0.200          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.094          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        375.320          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        180.120           0.00           0.00           0.00           0.00          0.219          0.225          0.230          0.235          0.240          0.262          0.266          0.200          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.152          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        375.168          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        179.968           0.00           0.00           0.00           0.00          0.218          0.224          0.230          0.235          0.240          0.262          0.266          0.200          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.264          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        374.904          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        179.704           0.00           0.00           0.00           0.00          0.218          0.224          0.230          0.235          0.240          0.262          0.266          0.200          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.254          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        374.650          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        179.450           0.00           0.00           0.00           0.00          0.218          0.224          0.230          0.235          0.240          0.261          0.266          0.200          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        374.354          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        179.154           0.00           0.00           0.00           0.00          0.217          0.224          0.229          0.235          0.240          0.261          0.266          0.200          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        374.185          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        178.985           0.00           0.00           0.00           0.00          0.217          0.223          0.229          0.235          0.240          0.261          0.265          0.200          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        373.934          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        178.734           0.00           0.00           0.00           0.00          0.217          0.223          0.229          0.235          0.240          0.261          0.265          0.200          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.190          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        373.744          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        178.544           0.00           0.00           0.00           0.00          0.217          0.223          0.229          0.235          0.240          0.261          0.265          0.200          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        373.581          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        178.381           0.00           0.00           0.00           0.00          0.217          0.223          0.229          0.235          0.240          0.260          0.265          0.200          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.135          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        373.446          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        178.246           0.00           0.00           0.00           0.00          0.217          0.223          0.229          0.234          0.240          0.260          0.264          0.200          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.046          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        373.400          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        178.200           0.00           0.00           0.00           0.00          0.217          0.223          0.229          0.234          0.240          0.260          0.264          0.200          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.180          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        373.220          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        178.020           0.00           0.00           0.00           0.00          0.217          0.223          0.229          0.234          0.240          0.259          0.264          0.200          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.261          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        372.959          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        177.759           0.00           0.00           0.00           0.00          0.216          0.223          0.229          0.234          0.240          0.259          0.264          0.200          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        372.706          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        177.506           0.00           0.00           0.00           0.00          0.216          0.222          0.229          0.234          0.240          0.259          0.263          0.200          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.222          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        372.484          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        177.284           0.00           0.00           0.00           0.00          0.216          0.222          0.228          0.234          0.240          0.259          0.263          0.200          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        372.238          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        177.038           0.00           0.00           0.00           0.00          0.215          0.222          0.228          0.234          0.240          0.258          0.263          0.200          0.000           0.000          0.000
     21/02/1992            0.0            0.0          0.000          0.158          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        372.080          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        176.880           0.00           0.00           0.00           0.00          0.216          0.222          0.228          0.234          0.240          0.258          0.263          0.200          0.000           0.000          0.000
     22/02/1992            0.0            0.0          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        371.848          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        176.648           0.00           0.00           0.00           0.00          0.215          0.222          0.228          0.234          0.240          0.258          0.262          0.200          0.000           0.000          0.000
     23/02/1992            0.0            0.0          0.000          0.104          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        371.744          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        176.544           0.00           0.00           0.00           0.00          0.216          0.222          0.228          0.234          0.240          0.257          0.262          0.200          0.000           0.000          0.000
     24/02/1992            0.0            0.0          0.000          0.230          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        371.514          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        176.314           0.00           0.00           0.00           0.00          0.215          0.222          0.228          0.234          0.240          0.257          0.262          0.200          0.000           0.000          0.000
