ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD4
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     07/01/1992        22230.2         7056.1          0.000          0.050          0.000          0.340          0.185          0.439          0.431          0.196          0.000          0.000          4.157          1.590         223.21           1.47         180.53         745.86           2.30        1073.42          18.92          0.118          0.176          23.59          4.711          1.590       1144.035        271.557          0.000          0.000        2223.02                 ?          0.000      38133.410        250.000             0.000        20424.9         367.81         81.309         705.61           0.91         182.62          29.37          0.075          0.127          0.167          0.178          0.190          0.205          0.217          0.200       1419.910           0.617          0.824
     08/01/1992        22252.0         7077.8          0.000          0.047          0.000          0.320          0.174          0.424          0.422          0.192          0.000          0.000          4.377          1.532         215.96           1.39         187.79         745.86           2.28        1075.60          18.99          0.114          0.171          23.60          4.558          1.532       1144.035        269.977          0.000          0.000        2225.20                 ?          0.000      38133.410        250.000             0.000        20374.1         367.81         79.734         707.78           0.95         189.86          29.38          0.075          0.125          0.166          0.176          0.188          0.204          0.216          0.200       1419.910           0.650          0.829
     09/01/1992        22280.3         7106.2          0.000          0.044          0.000          0.301          0.164          0.410          0.412          0.189          0.000          0.000          2.977          1.476         210.51           1.33         193.23         745.86           2.27        1078.43          19.05          0.100          0.149          23.61          4.443          1.476       1144.035        268.457          0.000          0.000        2228.03                 ?          0.000      38133.410        250.000             0.000        20348.0         367.81         78.217         710.62           0.98         195.29          29.38          0.075          0.124          0.165          0.174          0.187          0.203          0.215          0.200       1419.910           0.504          0.851
     10/01/1992        22310.2         7136.1          0.000          0.040          0.000          0.284          0.154          0.397          0.403          0.186          0.000          0.000          1.924          1.423         207.77           1.29         195.97         745.86           2.26        1081.42          19.10          0.091          0.137          23.62          4.385          1.423       1144.035        266.994          0.000          0.000        2231.02                 ?          0.000      38133.410        250.000             0.000        20350.5         367.81         76.756         713.61           0.99         198.02          29.38          0.075          0.122          0.164          0.173          0.185          0.202          0.214          0.200       1419.910           0.260          0.863
     11/01/1992        22338.4         7164.3          0.000          0.038          0.000          0.267          0.145          0.384          0.394          0.182          0.000          0.000          1.507          1.372         206.85           1.26         196.90         745.86           2.25        1084.24          19.14          0.082          0.123          23.63          4.366          1.372       1144.035        265.584          0.000          0.000        2233.84                 ?          0.000      38133.410        250.000             0.000        20369.4         367.81         75.349         716.43           0.99         198.94          29.38          0.075          0.121          0.163          0.171          0.184          0.201          0.213          0.200       1419.910           0.089          0.877
     12/01/1992        22357.3         7183.2          0.000          0.035          0.000          0.252          0.136          0.371          0.385          0.179          0.000          0.000          1.408          1.323         206.22           1.23         197.52         745.86           2.24        1086.13          19.18          0.074          0.111          23.64          4.352          1.323       1144.035        264.226          0.000          0.000        2235.73                 ?          0.000      38133.410        250.000             0.000        20382.1         367.81         73.993         718.32           1.00         199.55          29.38          0.075          0.120          0.162          0.170          0.182          0.200          0.213          0.200       1419.910           0.060          0.889
     13/01/1992        22371.9         7197.7          0.000          0.033          0.000          0.237          0.127          0.359          0.376          0.176          0.000          0.000          3.545          1.276         199.62           1.17         204.12         745.86           2.24        1087.59          19.22          0.075          0.112          23.66          4.213          1.276       1144.035        262.917          0.000          0.000        2237.19                 ?          0.000      38133.410        250.000             0.000        20330.7         367.81         72.686         719.77           1.03         206.14          29.38          0.075          0.119          0.161          0.168          0.181          0.199          0.212          0.200       1419.910           0.640          0.888
     14/01/1992        22387.3         7213.1          0.000          0.031          0.000          0.224          0.119          0.347          0.368          0.173          0.000          0.000          3.241          1.232         193.44           1.12         210.31         745.86           2.24        1089.13          19.26          0.075          0.113          23.66          4.083          1.232       1144.035        261.654          0.000          0.000        2238.73                 ?          0.000      38133.410        250.000             0.000        20284.2         367.81         71.425         721.31           1.06         212.32          29.38          0.075          0.118          0.160          0.167          0.179          0.198          0.211          0.200       1419.910           0.620          0.887
     15/01/1992        22408.3         7234.2          0.000          0.029          0.000          0.211          0.112          0.336          0.360          0.171          0.000          0.000          2.077          1.189         189.30           1.08         214.44         745.86           2.24        1091.24          19.29          0.076          0.114          23.67          3.995          1.189       1144.035        260.436          0.000          0.000        2240.83                 ?          0.000      38133.410        250.000             0.000        20263.9         367.81         70.209         723.42           1.08         216.44          29.38          0.075          0.117          0.160          0.165          0.178          0.197          0.210          0.200       1419.910           0.428          0.886
     16/01/1992        22427.8         7253.7          0.000          0.027          0.000          0.199          0.105          0.324          0.352          0.168          0.000          0.000          2.356          1.147         184.44           1.03         219.30         745.86           2.24        1093.18          19.32          0.075          0.112          23.68          3.893          1.147       1144.035        259.262          0.000          0.000        2242.78                 ?          0.000      38133.410        250.000             0.000        20234.8         367.81         69.036         725.37           1.11         221.29          29.38          0.075          0.116          0.159          0.164          0.177          0.196          0.210          0.200       1419.910           0.513          0.888
     17/01/1992        22447.9         7273.8          0.000          0.026          0.000          0.188          0.098          0.313          0.344          0.165          0.000          0.000          1.591          1.108         181.64           1.00         222.10         745.86           2.24        1095.19          19.34          0.071          0.107          23.69          3.834          1.108       1144.035        258.128          0.000          0.000        2244.79                 ?          0.000      38133.410        250.000             0.000        20226.9         367.81         67.903         727.38           1.12         224.08          29.38          0.075          0.115          0.158          0.163          0.176          0.195          0.209          0.200       1419.910           0.304          0.893
     18/01/1992        22465.0         7290.9          0.000          0.025          0.000          0.177          0.091          0.303          0.336          0.162          0.000          0.000          2.332          1.070         176.73           0.96         227.02         745.86           2.24        1096.90          19.37          0.072          0.108          23.70          3.730          1.070       1144.035        257.033          0.000          0.000        2246.50                 ?          0.000      38133.410        250.000             0.000        20194.8         367.81         66.810         729.09           1.14         228.99          29.38          0.075          0.114          0.158          0.161          0.174          0.194          0.208          0.200       1419.910           0.541          0.892
     19/01/1992        22486.2         7312.1          0.000          0.024          0.000          0.167          0.085          0.293          0.329          0.160          0.000          0.000          1.268          1.034         175.10           0.94         228.65         745.86           2.24        1099.02          19.39          0.072          0.109          23.71          3.696          1.034       1144.035        255.976          0.000          0.000        2248.62                 ?          0.000      38133.410        250.000             0.000        20199.8         367.81         65.754         731.21           1.15         230.61          29.38          0.075          0.113          0.157          0.160          0.173          0.194          0.208          0.200       1419.910           0.185          0.891
     20/01/1992        22510.0         7335.8          0.000          0.022          0.000          0.158          0.079          0.283          0.322          0.157          0.000          0.000          1.244          0.999         173.37           0.92         230.38         745.86           2.24        1101.40          19.41          0.072          0.107          23.72          3.659          0.999       1144.035        254.955          0.000          0.000        2251.00                 ?          0.000      38133.410        250.000             0.000        20206.2         367.81         64.733         733.58           1.16         232.33          29.38          0.075          0.112          0.157          0.159          0.172          0.193          0.207          0.200       1419.910           0.198          0.893
     21/01/1992        22529.2         7355.1          0.000          0.021          0.000          0.149          0.074          0.273          0.315          0.155          0.000          0.000          1.330          0.965         170.99           0.90         232.76         745.86           2.24        1103.33          19.43          0.068          0.102          23.72          3.609          0.965       1144.035        253.968          0.000          0.000        2252.92                 ?          0.000      38133.410        250.000             0.000        20201.7         367.81         63.748         735.51           1.17         234.70          29.37          0.075          0.112          0.156          0.158          0.171          0.192          0.207          0.200       1419.910           0.274          0.898
     22/01/1992        22547.7         7355.1          0.000          0.021          0.000          0.140          0.068          0.264          0.308          0.153          0.000          0.000          1.677          0.933         167.19           0.88         236.55         747.70           2.25        1103.33          19.43          0.079          0.118          23.73          3.529          0.933       1144.035        253.015          0.000          0.000        2254.77                 ?          0.000      38133.410        250.000             0.000        20182.2         367.81         62.795         735.51           1.19         238.48          29.37          0.075          0.111          0.155          0.157          0.170          0.191          0.206          0.200       1419.910           0.444          0.882
     23/01/1992        22552.7         7355.1          0.000          0.020          0.000          0.133          0.063          0.255          0.301          0.150          0.000          0.000          1.927          0.902         162.75           0.85         241.00         748.20           2.25        1103.33          19.43          0.488          0.733          23.74          3.435          0.902       1144.035        252.093          0.000          0.000        2255.27                 ?          0.000      38133.410        250.000             0.000        20142.8         367.81         61.874         735.51           1.21         242.92          29.37          0.075          0.110          0.155          0.156          0.169          0.190          0.205          0.200       1419.910           0.532          0.267
     24/01/1992        22552.7         7355.1          0.000          0.019          0.000          0.125          0.058          0.247          0.294          0.148          0.000          0.000          4.856          0.872         156.07           0.82         247.67         748.20           2.25        1103.33          19.43          0.747          1.000          23.74          3.294          0.872       1144.035        251.201          0.000          0.000        2255.27                 ?          0.000      38133.410        250.000             0.000        20076.0         367.81         60.983         735.51           1.25         249.58          29.36          0.075          0.110          0.155          0.155          0.168          0.190          0.205          0.200       1419.910           0.820          0.000
     25/01/1992        22552.7         7355.1          0.000          0.018          0.000          0.118          0.054          0.238          0.288          0.146          0.000          0.000          1.225          0.844           0.00           0.04         403.74         748.20           2.25        1103.33          19.43          1.000          1.000          23.74          0.000          0.844       1144.035        250.339          0.000          0.000        2255.27                 ?          0.000      38133.410        250.000             0.000        18515.3         367.81         60.121         735.51           2.03         405.64          29.35          0.075          0.109          0.154          0.154          0.167          0.189          0.204          0.200       1419.910           0.311          0.000
     26/01/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.321          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.104           0.00           0.00           0.00           0.00          0.075          0.109          0.154          0.154          0.167          0.189          0.204          0.200          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.304          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.087           0.00           0.00           0.00           0.00          0.075          0.109          0.154          0.154          0.167          0.189          0.203          0.200          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.287          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.070           0.00           0.00           0.00           0.00          0.075          0.109          0.154          0.154          0.168          0.189          0.203          0.200          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.270          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.052           0.00           0.00           0.00           0.00          0.075          0.109          0.154          0.154          0.168          0.189          0.202          0.200          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.252          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.035           0.00           0.00           0.00           0.00          0.075          0.109          0.153          0.155          0.168          0.189          0.202          0.200          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.235          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.017           0.00           0.00           0.00           0.00          0.075          0.110          0.153          0.155          0.169          0.189          0.201          0.200          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.217          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.000           0.00           0.00           0.00           0.00          0.075          0.110          0.153          0.155          0.169          0.188          0.201          0.200          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.200          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.983           0.00           0.00           0.00           0.00          0.075          0.110          0.153          0.155          0.169          0.188          0.201          0.200          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.183          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.965           0.00           0.00           0.00           0.00          0.075          0.110          0.153          0.155          0.170          0.188          0.200          0.200          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.165          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.947           0.00           0.00           0.00           0.00          0.075          0.110          0.153          0.156          0.170          0.188          0.200          0.200          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.147          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.930           0.00           0.00           0.00           0.00          0.075          0.110          0.153          0.156          0.170          0.188          0.200          0.200          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.130          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.912           0.00           0.00           0.00           0.00          0.075          0.110          0.152          0.156          0.170          0.188          0.199          0.200          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.112          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.894           0.00           0.00           0.00           0.00          0.075          0.110          0.152          0.156          0.171          0.188          0.199          0.200          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.094          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.877           0.00           0.00           0.00           0.00          0.075          0.110          0.152          0.156          0.171          0.188          0.199          0.200          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.077          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.859           0.00           0.00           0.00           0.00          0.075          0.110          0.152          0.157          0.171          0.187          0.198          0.200          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.059          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.841           0.00           0.00           0.00           0.00          0.075          0.110          0.152          0.157          0.171          0.187          0.198          0.200          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.041          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.823           0.00           0.00           0.00           0.00          0.075          0.110          0.152          0.157          0.171          0.187          0.198          0.200          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.023          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.805           0.00           0.00           0.00           0.00          0.075          0.110          0.152          0.157          0.171          0.187          0.198          0.200          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.005          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.788           0.00           0.00           0.00           0.00          0.075          0.110          0.152          0.157          0.172          0.187          0.197          0.200          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        249.988          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.770           0.00           0.00           0.00           0.00          0.075          0.110          0.152          0.158          0.172          0.187          0.197          0.200          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        249.970          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.752           0.00           0.00           0.00           0.00          0.075          0.110          0.151          0.158          0.172          0.187          0.197          0.200          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        249.952          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.734           0.00           0.00           0.00           0.00          0.075          0.110          0.151          0.158          0.172          0.187          0.197          0.200          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        249.934          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.716           0.00           0.00           0.00           0.00          0.075          0.110          0.151          0.158          0.172          0.186          0.196          0.200          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        249.916          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.698           0.00           0.00           0.00           0.00          0.075          0.110          0.151          0.159          0.172          0.186          0.196          0.200          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        249.898          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.680           0.00           0.00           0.00           0.00          0.075          0.110          0.151          0.159          0.172          0.186          0.196          0.200          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        249.880          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.662           0.00           0.00           0.00           0.00          0.075          0.110          0.151          0.159          0.172          0.186          0.196          0.200          0.000           0.000          0.000
     21/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        249.862          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.643           0.00           0.00           0.00           0.00          0.075          0.110          0.151          0.159          0.173          0.186          0.196          0.200          0.000           0.000          0.000
     22/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        249.843          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.625           0.00           0.00           0.00           0.00          0.075          0.110          0.151          0.159          0.173          0.186          0.196          0.200          0.000           0.000          0.000
     23/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        249.825          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.607           0.00           0.00           0.00           0.00          0.075          0.110          0.151          0.160          0.173          0.186          0.195          0.200          0.000           0.000          0.000
     24/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        249.807          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.589           0.00           0.00           0.00           0.00          0.075          0.110          0.151          0.160          0.173          0.186          0.195          0.200          0.000           0.000          0.000
     25/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        249.789          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.571           0.00           0.00           0.00           0.00          0.075          0.110          0.150          0.160          0.173          0.186          0.195          0.200          0.000           0.000          0.000
     26/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        249.771          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.553           0.00           0.00           0.00           0.00          0.075          0.110          0.150          0.160          0.173          0.185          0.195          0.199          0.000           0.000          0.000
     27/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        249.753          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.534           0.00           0.00           0.00           0.00          0.075          0.110          0.150          0.160          0.173          0.185          0.195          0.199          0.000           0.000          0.000
     28/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        249.734          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.516           0.00           0.00           0.00           0.00          0.075          0.110          0.150          0.160          0.173          0.185          0.195          0.199          0.000           0.000          0.000
     29/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        249.716          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         59.498           0.00           0.00           0.00           0.00          0.075          0.110          0.150          0.161          0.173          0.185          0.195          0.199          0.000           0.000          0.000
