ApsimVersion = 7.5
Title = RS_Wheat_9192_SummerD4
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     25/12/1991        20306.7         4727.7          0.000          0.773          0.029          0.517          0.298          0.602          0.435          0.145          0.000          0.000          4.575          2.025         247.14           2.20         126.89         814.73           3.10         841.92          13.70          0.474          0.387          19.63          5.151          2.025       1115.096        291.606          0.000          0.000        2030.67                 ?          0.000      38251.055        250.000             0.000        19037.9         369.15        101.606         472.77           0.65         129.07          24.38          0.102          0.140          0.166          0.177          0.190          0.212          0.220          0.249       1200.000           0.557          0.613
     26/12/1991        20349.4         5250.0          0.000          0.938          0.000          0.488          0.287          0.583          0.422          0.141          0.000          0.000          4.907          1.922         239.62           1.91         134.40         766.77           2.78         894.15          14.28          0.257          0.268          19.64          4.994          1.922       1115.096        288.746          0.000          0.000        2034.94                 ?          0.000      38251.055        250.000             0.000        19005.4         369.15         99.178         525.00           0.68         136.57          24.38          0.098          0.138          0.165          0.175          0.188          0.211          0.220          0.248       1200.000           0.608          0.732
     27/12/1991        20374.3         5812.7          0.000          1.036          0.000          0.460          0.276          0.565          0.410          0.139          0.000          0.000          5.597          1.850         231.60           1.70         142.42         722.58           2.47         940.82          14.77          0.115          0.165          19.65          4.827          1.850       1115.096        285.860          0.000          0.000        2037.43                 ?          0.000      38251.055        250.000             0.000        18950.1         359.56         97.275         581.27           0.72         144.58          24.38          0.093          0.136          0.163          0.173          0.186          0.211          0.220          0.248       1200.000           0.669          0.835
     28/12/1991        20397.8         5836.2          0.000          0.895          0.000          0.434          0.265          0.547          0.399          0.137          0.000          0.000          3.167          1.782         226.54           1.65         147.49         722.58           2.43         943.17          14.84          0.124          0.155          19.65          4.722          1.782       1115.096        283.183          0.000          0.000        2039.78                 ?          0.000      38251.055        250.000             0.000        18923.0         359.56         95.441         583.62           0.75         149.63          24.37          0.089          0.134          0.162          0.171          0.184          0.210          0.220          0.247       1200.000           0.437          0.845
     29/12/1991        20410.0         5848.4          0.000          0.233          0.000          0.041          0.025          0.053          0.039          0.013          0.000          0.000          0.172          1.717         226.54           1.64         147.49         722.58           2.41         944.39          14.87          0.130          0.149          19.66          4.722          0.172       1115.096        282.778          0.000          0.000        2041.00                 ?          0.000      38251.055        250.000             0.000        18935.1         359.56         95.222         584.83           0.75         149.62          24.37          0.088          0.134          0.161          0.171          0.184          0.210          0.220          0.246       1200.000           0.000          0.851
     30/12/1991        20425.5         5863.8          0.000          0.328          0.000          0.226          0.140          0.294          0.215          0.075          0.000          0.000          0.950          1.717         226.54           1.63         147.49         722.58           2.38         945.94          14.92          0.134          0.141          19.67          4.722          0.950       1115.096        281.500          0.000          0.000        2042.55                 ?          0.000      38251.055        250.000             0.000        18950.6         359.56         94.223         586.38           0.75         149.61          24.37          0.086          0.133          0.160          0.170          0.184          0.210          0.220          0.244       1200.000           0.000          0.859
     31/12/1991        20440.4         5878.7          0.000          0.324          0.000          0.116          0.072          0.153          0.112          0.039          0.000          0.000          0.492          1.685         226.54           1.61         147.49         722.58           2.36         947.43          14.96          0.135          0.132          19.67          4.722          0.492       1115.096        280.684          0.000          0.000        2044.04                 ?          0.000      38251.055        250.000             0.000        18965.5         359.56         93.683         587.87           0.75         149.60          24.36          0.085          0.132          0.160          0.170          0.183          0.210          0.220          0.243       1200.000           0.000          0.868
     01/01/1992        20471.5         5909.8          0.000          0.702          0.000          0.308          0.193          0.413          0.301          0.106          0.000          0.000          1.321          1.672         226.54           1.58         147.49         722.58           2.30         950.54          15.06          0.112          0.101          19.68          4.722          1.321       1115.096        278.661          0.000          0.000        2047.15                 ?          0.000      38251.055        250.000             0.000        18996.6         359.56         92.312         590.98           0.75         149.59          24.36          0.082          0.131          0.159          0.168          0.182          0.209          0.220          0.242       1200.000           0.000          0.899
     02/01/1992        20500.8         5939.2          0.000          0.924          0.000          0.373          0.236          0.510          0.374          0.133          0.000          0.000          1.785          1.626         225.53           1.54         148.50         722.58           2.26         953.47          15.15          0.087          0.072          19.69          4.701          1.626       1115.096        276.112          0.000          0.000        2050.08                 ?          0.000      38251.055        250.000             0.000        19015.9         359.56         90.635         593.92           0.75         150.59          24.35          0.077          0.129          0.158          0.166          0.180          0.209          0.220          0.241       1200.000           0.089          0.928
     03/01/1992        20520.8         5959.1          0.000          0.477          0.000          0.351          0.227          0.494          0.364          0.132          0.000          0.000          2.136          1.567         222.53           1.50         151.50         722.58           2.23         955.47          15.21          0.076          0.056          19.69          4.638          1.567       1115.096        274.068          0.000          0.000        2052.08                 ?          0.000      38251.055        250.000             0.000        19005.8         359.56         89.018         595.91           0.77         153.58          24.35          0.075          0.127          0.156          0.164          0.179          0.208          0.220          0.240       1200.000           0.266          0.944
     04/01/1992        20537.0         5975.3          0.000          0.049          0.000          0.330          0.218          0.478          0.355          0.131          0.000          0.000          1.936          1.512         220.09           1.46         153.94         722.58           2.21         957.09          15.25          0.071          0.046          19.70          4.587          1.512       1115.096        272.506          0.000          0.000        2053.70                 ?          0.000      38251.055        250.000             0.000        18997.6         359.56         87.461         597.53           0.78         156.01          24.34          0.075          0.126          0.155          0.162          0.177          0.208          0.220          0.239       1200.000           0.219          0.954
     05/01/1992        20549.0         5987.3          0.000          0.045          0.000          0.311          0.209          0.463          0.347          0.130          0.000          0.000          2.090          1.459         216.77           1.43         157.25         722.58           2.20         958.29          15.29          0.076          0.043          19.70          4.518          1.459       1115.096        271.001          0.000          0.000        2054.90                 ?          0.000      38251.055        250.000             0.000        18976.5         359.56         85.959         598.73           0.80         159.32          24.34          0.075          0.124          0.154          0.161          0.176          0.208          0.220          0.237       1200.000           0.302          0.957
     06/01/1992        20555.4         5993.7          0.000          0.042          0.000          0.099          0.068          0.151          0.114          0.044          0.000          0.000          0.475          1.409         216.77           1.42         157.25         722.58           2.19         958.93          15.31          0.083          0.043          19.71          4.518          0.475       1115.096        270.484          0.000          0.000        2055.54                 ?          0.000      38251.055        250.000             0.000        18982.8         359.56         85.445         599.37           0.80         159.31          24.33          0.075          0.124          0.153          0.160          0.176          0.208          0.220          0.236       1200.000           0.000          0.957
     07/01/1992        20565.2         6003.6          0.000          0.039          0.000          0.288          0.197          0.446          0.338          0.130          0.000          0.000          1.993          1.397         213.53           1.38         160.49         722.58           2.19         959.91          15.34          0.093          0.045          19.71          4.451          1.397       1115.096        269.048          0.000          0.000        2056.52                 ?          0.000      38251.055        250.000             0.000        18960.3         359.56         84.010         600.36           0.81         162.54          24.33          0.075          0.123          0.152          0.158          0.175          0.208          0.220          0.235       1200.000           0.299          0.955
     08/01/1992        20574.8         6013.1          0.000          0.038          0.000          0.271          0.189          0.432          0.330          0.129          0.000          0.000          2.204          1.350         209.40           1.34         164.63         722.58           2.18         960.87          15.37          0.105          0.047          19.72          4.364          1.350       1115.096        267.660          0.000          0.000        2057.48                 ?          0.000      38251.055        250.000             0.000        18928.5         359.56         82.624         601.31           0.83         166.66          24.32          0.075          0.121          0.151          0.157          0.173          0.207          0.220          0.233       1200.000           0.387          0.953
     09/01/1992        20588.0         6026.3          0.000          0.036          0.000          0.255          0.181          0.418          0.322          0.128          0.000          0.000          1.540          1.305         207.80           1.31         166.23         722.58           2.18         962.19          15.41          0.092          0.040          19.72          4.331          1.305       1115.096        266.319          0.000          0.000        2058.80                 ?          0.000      38251.055        250.000             0.000        18925.7         359.56         81.286         602.63           0.84         168.25          24.32          0.075          0.120          0.150          0.155          0.172          0.207          0.220          0.232       1200.000           0.153          0.960
     10/01/1992        20598.7         6037.0          0.000          0.033          0.000          0.179          0.129          0.302          0.235          0.095          0.000          0.000          0.940          1.262         207.80           1.28         166.23         722.58           2.17         963.26          15.44          0.081          0.034          19.73          4.331          0.940       1115.096        265.346          0.000          0.000        2059.87                 ?          0.000      38251.055        250.000             0.000        18936.4         359.56         80.315         603.70           0.84         168.24          24.31          0.075          0.119          0.149          0.154          0.171          0.207          0.220          0.231       1200.000           0.000          0.966
     11/01/1992        20606.5         6044.8          0.000          0.031          0.000          0.128          0.093          0.221          0.173          0.071          0.000          0.000          0.687          1.233         207.80           1.27         166.23         722.58           2.17         964.04          15.46          0.083          0.034          19.73          4.331          0.687       1115.096        264.628          0.000          0.000        2060.65                 ?          0.000      38251.055        250.000             0.000        18944.2         359.56         79.598         604.48           0.84         168.23          24.31          0.075          0.119          0.148          0.153          0.171          0.207          0.220          0.229       1200.000           0.000          0.966
     12/01/1992        20612.0         6050.4          0.000          0.030          0.000          0.127          0.093          0.223          0.176          0.073          0.000          0.000          0.692          1.214         207.80           1.26         166.23         722.58           2.17         964.59          15.48          0.096          0.039          19.74          4.331          0.692       1115.096        263.905          0.000          0.000        2061.20                 ?          0.000      38251.055        250.000             0.000        18949.8         359.56         78.877         605.04           0.84         168.22          24.30          0.075          0.118          0.148          0.153          0.171          0.207          0.220          0.228       1200.000           0.000          0.961
     13/01/1992        20619.6         6057.9          0.000          0.029          0.000          0.216          0.159          0.386          0.306          0.128          0.000          0.000          2.259          1.195         202.90           1.21         171.12         722.58           2.17         965.35          15.50          0.111          0.045          19.74          4.229          1.195       1115.096        262.682          0.000          0.000        2061.96                 ?          0.000      38251.055        250.000             0.000        18908.4         359.56         77.654         605.79           0.87         173.10          24.30          0.075          0.117          0.147          0.151          0.170          0.207          0.220          0.227       1200.000           0.471          0.955
     14/01/1992        20627.9         6066.2          0.000          0.028          0.000          0.203          0.152          0.374          0.300          0.128          0.000          0.000          2.275          1.157         197.92           1.17         176.11         722.58           2.17         966.18          15.53          0.118          0.047          19.75          4.125          1.157       1115.096        261.497          0.000          0.000        2062.79                 ?          0.000      38251.055        250.000             0.000        18866.8         359.56         76.471         606.62           0.89         178.08          24.29          0.075          0.116          0.146          0.150          0.168          0.207          0.220          0.226       1200.000           0.491          0.953
     15/01/1992        20639.5         6077.8          0.000          0.027          0.000          0.191          0.146          0.362          0.294          0.127          0.000          0.000          1.490          1.120         195.46           1.13         178.57         722.58           2.17         967.34          15.56          0.099          0.040          19.75          4.074          1.120       1115.096        260.351          0.000          0.000        2063.95                 ?          0.000      38251.055        250.000             0.000        18853.8         359.56         75.325         607.78           0.90         180.53          24.28          0.075          0.115          0.145          0.148          0.168          0.207          0.219          0.225       1200.000           0.248          0.960
     16/01/1992        20649.9         6088.2          0.000          0.025          0.000          0.180          0.140          0.351          0.288          0.126          0.000          0.000          1.465          1.085         192.92           1.09         181.10         722.58           2.17         968.38          15.59          0.086          0.034          19.75          4.021          1.085       1115.096        259.240          0.000          0.000        2064.99                 ?          0.000      38251.055        250.000             0.000        18838.9         359.56         74.217         608.82           0.92         183.05          24.28          0.075          0.114          0.144          0.147          0.167          0.206          0.219          0.224       1200.000           0.260          0.966
     17/01/1992        20658.9         6097.2          0.000          0.024          0.000          0.142          0.112          0.285          0.237          0.105          0.000          0.000          0.881          1.051         192.92           1.06         181.10         722.58           2.17         969.28          15.62          0.074          0.030          19.76          4.021          0.881       1115.096        258.335          0.000          0.000        2065.89                 ?          0.000      38251.055        250.000             0.000        18847.8         359.56         73.312         609.72           0.92         183.04          24.27          0.075          0.113          0.144          0.146          0.166          0.206          0.218          0.223       1200.000           0.000          0.970
     18/01/1992        20667.8         6106.1          0.000          0.023          0.000          0.161          0.129          0.332          0.278          0.124          0.000          0.000          1.224          1.025         191.36           1.03         182.67         722.58           2.17         970.17          15.65          0.061          0.025          19.76          3.988          1.025       1115.096        257.288          0.000          0.000        2066.78                 ?          0.000      38251.055        250.000             0.000        18841.1         359.56         72.266         610.61           0.92         184.60          24.27          0.075          0.113          0.143          0.145          0.165          0.206          0.218          0.223       1200.000           0.163          0.975
     19/01/1992        20673.9         6112.3          0.000          0.022          0.000          0.083          0.067          0.176          0.149          0.067          0.000          0.000          0.544          0.993         191.36           1.02         182.67         722.58           2.17         970.78          15.66          0.055          0.023          19.77          3.988          0.544       1115.096        256.722          0.000          0.000        2067.39                 ?          0.000      38251.055        250.000             0.000        18847.2         359.56         71.701         611.23           0.92         184.59          24.26          0.075          0.112          0.142          0.144          0.165          0.206          0.217          0.222       1200.000           0.000          0.977
     20/01/1992        20680.3         6118.6          0.000          0.021          0.000          0.074          0.060          0.160          0.137          0.062          0.000          0.000          0.493          0.979         191.36           1.00         182.67         722.58           2.17         971.42          15.68          0.048          0.020          19.77          3.988          0.493       1115.096        256.208          0.000          0.000        2068.03                 ?          0.000      38251.055        250.000             0.000        18853.6         359.56         71.188         611.86           0.92         184.58          24.26          0.075          0.112          0.142          0.144          0.165          0.206          0.217          0.222       1200.000           0.000          0.980
     21/01/1992        20685.4         6123.7          0.000          0.021          0.000          0.071          0.058          0.155          0.133          0.060          0.000          0.000          0.477          0.966         191.36           0.99         182.67         722.58           2.17         971.93          15.70          0.050          0.021          19.77          3.988          0.477       1115.096        255.711          0.000          0.000        2068.54                 ?          0.000      38251.055        250.000             0.000        18858.7         359.56         70.690         612.37           0.92         184.57          24.25          0.075          0.112          0.141          0.144          0.164          0.205          0.216          0.221       1200.000           0.000          0.979
     22/01/1992        20692.5         6123.7          0.000          0.020          0.000          0.099          0.081          0.222          0.192          0.087          0.000          0.000          0.681          0.955         191.36           0.99         182.67         723.30           2.17         971.93          15.70          0.061          0.027          19.78          3.988          0.681       1115.096        255.009          0.000          0.000        2069.25                 ?          0.000      38251.055        250.000             0.000        18865.8         359.56         69.990         612.37           0.92         184.56          24.24          0.075          0.111          0.141          0.143          0.164          0.205          0.216          0.221       1200.000           0.000          0.973
     23/01/1992        20695.0         6123.7          0.000          0.020          0.000          0.125          0.103          0.285          0.249          0.113          0.000          0.000          0.874          0.935         191.36           0.99         182.67         723.55           2.17         971.93          15.70          0.465          0.307          19.78          3.988          0.874       1115.096        254.115          0.000          0.000        2069.50                 ?          0.000      38251.055        250.000             0.000        18868.3         359.56         69.096         612.37           0.92         184.56          24.24          0.075          0.111          0.140          0.142          0.163          0.205          0.215          0.220       1200.000           0.000          0.693
     24/01/1992        20695.0         6123.7          0.000          0.019          0.000          0.126          0.105          0.297          0.261          0.119          0.000          0.000          4.222          0.909         183.85           0.95         190.18         723.55           2.17         971.93          15.70          0.719          0.461          19.78          3.832          0.909       1115.096        253.187          0.000          0.000        2069.50                 ?          0.000      38251.055        250.000             0.000        18793.3         359.56         68.169         612.37           0.96         192.05          24.23          0.075          0.110          0.140          0.141          0.162          0.204          0.215          0.220       1200.000           0.785          0.539
     25/01/1992        20695.0         6123.7          0.000          0.019          0.000          0.119          0.101          0.288          0.256          0.117          0.000          0.000          1.091          0.881           0.00           0.03         374.03         723.55           2.17         971.93          15.70          1.000          0.825          19.78          0.000          0.881       1115.096        252.288          0.000          0.000        2069.50                 ?          0.000      38251.055        250.000             0.000        16954.8         359.56         67.270         612.37           1.88         375.89          24.22          0.075          0.109          0.139          0.140          0.161          0.204          0.214          0.219       1200.000           0.192          0.175
     26/01/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.270          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.253           0.00           0.00           0.00           0.00          0.075          0.109          0.139          0.140          0.162          0.204          0.214          0.219          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.253          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.236           0.00           0.00           0.00           0.00          0.075          0.109          0.139          0.140          0.162          0.204          0.214          0.218          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.236          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.218           0.00           0.00           0.00           0.00          0.075          0.109          0.138          0.141          0.163          0.204          0.213          0.218          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.218          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.201           0.00           0.00           0.00           0.00          0.075          0.109          0.138          0.141          0.163          0.204          0.213          0.218          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.201          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.184           0.00           0.00           0.00           0.00          0.075          0.109          0.138          0.141          0.164          0.203          0.213          0.217          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.184          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.166           0.00           0.00           0.00           0.00          0.075          0.109          0.138          0.142          0.164          0.203          0.212          0.217          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.166          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.149           0.00           0.00           0.00           0.00          0.075          0.109          0.138          0.142          0.164          0.203          0.212          0.217          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.149          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.132           0.00           0.00           0.00           0.00          0.075          0.109          0.138          0.142          0.165          0.203          0.212          0.216          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.132          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.114           0.00           0.00           0.00           0.00          0.075          0.109          0.138          0.143          0.165          0.203          0.212          0.216          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.114          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.097           0.00           0.00           0.00           0.00          0.075          0.109          0.138          0.143          0.165          0.203          0.211          0.216          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.097          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.079           0.00           0.00           0.00           0.00          0.075          0.109          0.138          0.144          0.166          0.202          0.211          0.216          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.079          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.062           0.00           0.00           0.00           0.00          0.075          0.110          0.138          0.144          0.166          0.202          0.211          0.215          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.062          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.045           0.00           0.00           0.00           0.00          0.075          0.110          0.138          0.144          0.166          0.202          0.211          0.215          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.045          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.027           0.00           0.00           0.00           0.00          0.075          0.110          0.137          0.145          0.167          0.202          0.210          0.215          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.027          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         67.010           0.00           0.00           0.00           0.00          0.075          0.110          0.137          0.145          0.167          0.202          0.210          0.215          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        252.010          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.992           0.00           0.00           0.00           0.00          0.075          0.110          0.137          0.145          0.167          0.201          0.210          0.214          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        251.992          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.975           0.00           0.00           0.00           0.00          0.075          0.110          0.137          0.146          0.167          0.201          0.210          0.214          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        251.975          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.957           0.00           0.00           0.00           0.00          0.075          0.110          0.137          0.146          0.168          0.201          0.209          0.214          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        251.957          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.940           0.00           0.00           0.00           0.00          0.075          0.110          0.137          0.147          0.168          0.201          0.209          0.214          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        251.940          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.922           0.00           0.00           0.00           0.00          0.075          0.110          0.137          0.147          0.168          0.201          0.209          0.213          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        251.922          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.905           0.00           0.00           0.00           0.00          0.075          0.110          0.137          0.147          0.168          0.200          0.209          0.213          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        251.905          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         66.887           0.00           0.00           0.00           0.00          0.075          0.110          0.137          0.148          0.168          0.200          0.209          0.213          0.000           0.000          0.000
