ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD4
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     21/12/1991        20368.2         2736.4          0.000          0.896          0.504          0.796          0.223          0.690          0.552          0.244          0.060          0.000          8.242          3.068         305.68           7.13          96.70         988.51           6.47         645.93           9.17          1.000          1.000          23.27          6.439          3.068       1114.249        310.456          0.000          0.000        2036.82                 ?          0.000      37873.445        250.000             0.000        19401.2         372.29        115.256         273.64           0.49          98.95          29.31          0.139          0.162          0.192          0.198          0.209          0.221          0.229          0.200       1419.910           0.628          0.000
     22/12/1991        20479.1         3324.9          0.000          1.374          0.401          0.752          0.212          0.670          0.539          0.238          0.056          0.000         10.607          2.869         294.53           6.03         107.85         940.76           5.87         704.78          10.86          1.000          1.000          23.30          6.204          2.869       1114.249        306.213          0.000          0.000        2047.91                 ?          0.000      37873.445        250.000             0.000        19400.7         372.29        111.013         332.49           0.55         110.08          29.32          0.131          0.159          0.190          0.196          0.207          0.219          0.228          0.200       1419.910           0.730          0.000
     23/12/1991        20632.2         3750.2          0.000          1.117          0.317          0.710          0.203          0.650          0.527          0.233          0.053          0.000          6.691          2.694         285.73           5.26         116.65         913.53           5.41         747.31          12.07          1.000          1.000          23.32          6.019          2.694       1114.249        302.402          0.000          0.000        2063.22                 ?          0.000      37873.445        250.000             0.000        19465.8         372.29        107.202         375.02           0.59         118.87          29.34          0.125          0.156          0.189          0.194          0.205          0.217          0.226          0.200       1419.910           0.597          0.000
     24/12/1991        20747.0         4206.1          0.000          1.199          0.233          0.671          0.194          0.630          0.515          0.228          0.050          0.000          8.600          2.521         275.63           4.45         126.74         879.41           4.89         792.91          13.37          1.000          1.000          23.35          5.806          2.521       1114.249        298.683          0.000          0.000        2074.70                 ?          0.000      37873.445        250.000             0.000        19479.5         372.29        103.483         420.61           0.64         128.96          29.36          0.118          0.153          0.187          0.192          0.203          0.216          0.225          0.200       1419.910           0.707          0.000
     25/12/1991        20856.1         4681.0          0.000          0.760          0.179          0.635          0.185          0.610          0.503          0.223          0.048          0.000          5.359          2.383         267.98           3.68         134.40         842.84           4.29         840.39          14.73          1.000          1.000          23.37          5.645          2.383       1114.249        295.539          0.000          0.000        2085.61                 ?          0.000      37873.445        250.000             0.000        19512.2         372.29        100.339         468.10           0.68         136.60          29.37          0.114          0.150          0.185          0.190          0.201          0.214          0.224          0.200       1419.910           0.555          0.000
     26/12/1991        20956.2         5198.1          0.000          0.923          0.118          0.601          0.177          0.590          0.491          0.218          0.045          0.000          6.418          2.241         259.26           3.02         143.12         801.14           3.76         892.11          15.91          1.000          1.000          23.40          5.461          2.241       1114.249        292.376          0.000          0.000        2095.62                 ?          0.000      37873.445        250.000             0.000        19525.1         372.29         97.176         519.81           0.73         145.31          29.38          0.109          0.147          0.184          0.188          0.199          0.213          0.222          0.200       1419.910           0.651          0.000
     27/12/1991        21030.6         5823.0          0.000          1.018          0.054          0.569          0.170          0.571          0.479          0.214          0.043          0.000          8.103          2.100         249.66           2.43         152.72         746.08           3.23         954.60          17.00          0.756          1.000          23.42          5.259          2.100       1114.249        289.258          0.000          0.000        2103.06                 ?          0.000      37873.445        250.000             0.000        19503.4         372.29         94.058         582.30           0.77         154.90          29.39          0.104          0.145          0.182          0.186          0.198          0.211          0.221          0.200       1419.910           0.741          0.000
     28/12/1991        21112.1         6190.0          0.000          0.880          0.002          0.538          0.162          0.553          0.468          0.210          0.040          0.000          6.250          1.973         241.12           2.08         161.26         725.68           2.85         983.16          17.71          0.484          0.726          23.44          5.079          1.973       1114.249        286.405          0.000          0.000        2111.21                 ?          0.000      37873.445        250.000             0.000        19499.5         364.16         91.205         619.00           0.82         163.43          29.40          0.100          0.142          0.181          0.184          0.196          0.210          0.220          0.200       1419.910           0.684          0.274
     29/12/1991        21170.3         6248.1          0.000          0.229          0.000          0.133          0.041          0.140          0.120          0.054          0.010          0.000          0.497          1.900         241.12           2.02         161.26         725.68           2.75         988.97          17.88          0.434          0.652          23.46          5.079          0.497       1114.249        285.678          0.000          0.000        2117.03                 ?          0.000      37873.445        250.000             0.000        19557.6         364.16         90.625         624.81           0.82         163.42          29.41          0.099          0.142          0.180          0.184          0.196          0.209          0.219          0.200       1419.910           0.000          0.348
     30/12/1991        21224.3         6302.2          0.000          0.323          0.000          0.505          0.152          0.534          0.457          0.204          0.036          0.000          2.393          1.887         238.57           1.94         163.81         725.68           2.68         994.38          18.04          0.394          0.592          23.47          5.025          1.887       1114.249        283.468          0.000          0.000        2122.43                 ?          0.000      37873.445        250.000             0.000        19586.2         364.16         88.682         630.22           0.83         165.96          29.41          0.098          0.140          0.179          0.182          0.194          0.208          0.218          0.200       1419.910           0.211          0.408
     31/12/1991        21288.0         6365.9          0.000          0.318          0.000          0.333          0.101          0.360          0.311          0.139          0.024          0.000          1.268          1.819         238.57           1.87         163.81         725.68           2.57        1000.75          18.23          0.334          0.500          23.49          5.025          1.268       1114.249        281.881          0.000          0.000        2128.80                 ?          0.000      37873.445        250.000             0.000        19649.9         364.16         87.362         636.59           0.83         165.95          29.42          0.097          0.138          0.178          0.181          0.193          0.207          0.217          0.200       1419.910           0.000          0.500
     01/01/1992        21363.2         6441.0          0.000          0.691          0.000          0.461          0.140          0.505          0.439          0.197          0.033          0.000          2.820          1.774         234.15           1.77         168.23         725.68           2.48        1008.26          18.42          0.270          0.405          23.51          4.932          1.774       1114.249        279.416          0.000          0.000        2136.32                 ?          0.000      37873.445        250.000             0.000        19680.8         364.16         85.536         644.10           0.85         170.36          29.43          0.093          0.136          0.176          0.179          0.191          0.206          0.216          0.200       1419.910           0.371          0.595
     02/01/1992        21418.8         6496.6          0.000          0.911          0.000          0.435          0.134          0.488          0.428          0.193          0.031          0.000          4.004          1.710         227.44           1.68         174.94         725.68           2.43        1013.82          18.55          0.233          0.350          23.52          4.791          1.710       1114.249        276.796          0.000          0.000        2141.88                 ?          0.000      37873.445        250.000             0.000        19669.4         364.16         83.775         649.66           0.89         177.06          29.43          0.089          0.134          0.175          0.177          0.189          0.204          0.215          0.200       1419.910           0.573          0.650
     03/01/1992        21459.1         6537.0          0.000          1.146          0.000          0.411          0.129          0.471          0.418          0.189          0.029          0.000          5.445          1.647         219.51           1.58         182.87         725.68           2.38        1017.86          18.67          0.203          0.304          23.54          4.624          1.647       1114.249        274.003          0.000          0.000        2145.91                 ?          0.000      37873.445        250.000             0.000        19630.4         364.16         82.076         653.70           0.92         184.98          29.44          0.084          0.132          0.174          0.175          0.188          0.203          0.214          0.200       1419.910           0.697          0.696
     04/01/1992        21491.8         6569.6          0.000          1.199          0.000          0.388          0.123          0.455          0.408          0.186          0.027          0.000          5.477          1.587         211.71           1.49         190.67         725.68           2.34        1021.12          18.76          0.185          0.278          23.55          4.460          1.587       1114.249        271.216          0.000          0.000        2149.18                 ?          0.000      37873.445        250.000             0.000        19585.1         364.16         80.434         656.96           0.96         192.76          29.44          0.078          0.130          0.173          0.173          0.186          0.202          0.213          0.200       1419.910           0.710          0.722
     05/01/1992        21517.0         6594.8          0.000          0.582          0.000          0.366          0.118          0.439          0.399          0.183          0.026          0.000          6.289          1.530         203.70           1.42         198.68         725.68           2.32        1023.64          18.84          0.181          0.271          23.57          4.291          1.530       1114.249        269.105          0.000          0.000        2151.70                 ?          0.000      37873.445        250.000             0.000        19530.2         364.16         78.852         659.48           1.00         200.76          29.44          0.075          0.129          0.172          0.172          0.184          0.201          0.213          0.200       1419.910           0.757          0.729
     06/01/1992        21548.0         6625.8          0.000          0.052          0.000          0.346          0.113          0.423          0.389          0.179          0.024          0.000          1.898          1.474         201.43           1.37         200.95         725.68           2.28        1026.74          18.93          0.150          0.225          23.58          4.243          1.474       1114.249        267.578          0.000          0.000        2154.80                 ?          0.000      37873.445        250.000             0.000        19538.5         364.16         77.330         662.58           1.02         203.02          29.45          0.075          0.127          0.171          0.170          0.183          0.200          0.212          0.200       1419.910           0.223          0.775
     07/01/1992        21566.2         6644.1          0.000          0.048          0.000          0.326          0.108          0.408          0.380          0.176          0.022          0.000          5.565          1.421         193.93           1.30         208.45         725.68           2.26        1028.57          18.98          0.158          0.237          23.59          4.085          1.421       1114.249        266.108          0.000          0.000        2156.62                 ?          0.000      37873.445        250.000             0.000        19481.7         364.16         75.864         664.41           1.05         210.51          29.45          0.075          0.126          0.170          0.168          0.182          0.199          0.211          0.200       1419.910           0.745          0.763
     08/01/1992        21584.6         6662.5          0.000          0.045          0.000          0.308          0.103          0.394          0.372          0.173          0.021          0.000          5.976          1.371         186.46           1.23         215.92         725.68           2.25        1030.41          19.04          0.163          0.245          23.60          3.928          1.371       1114.249        264.693          0.000          0.000        2158.46                 ?          0.000      37873.445        250.000             0.000        19425.4         364.16         74.452         666.25           1.09         217.98          29.45          0.075          0.124          0.169          0.167          0.180          0.198          0.210          0.200       1419.910           0.771          0.755
     09/01/1992        21608.4         6686.2          0.000          0.041          0.000          0.291          0.099          0.380          0.363          0.170          0.019          0.000          4.364          1.322         179.96           1.16         222.42         725.68           2.23        1032.78          19.11          0.143          0.214          23.62          3.791          1.322       1114.249        263.330          0.000          0.000        2160.84                 ?          0.000      37873.445        250.000             0.000        19384.2         364.16         73.091         668.62           1.12         224.46          29.45          0.075          0.123          0.168          0.165          0.179          0.197          0.210          0.200       1419.910           0.697          0.786
     10/01/1992        21632.3         6710.1          0.000          0.039          0.000          0.275          0.095          0.366          0.355          0.167          0.018          0.000          2.936          1.275         174.87           1.10         227.51         725.68           2.21        1035.17          19.18          0.114          0.171          23.63          3.684          1.275       1114.249        262.016          0.000          0.000        2163.23                 ?          0.000      37873.445        250.000             0.000        19357.2         364.16         71.780         671.01           1.15         229.54          29.45          0.075          0.122          0.167          0.164          0.177          0.196          0.209          0.200       1419.910           0.566          0.829
     11/01/1992        21653.4         6731.2          0.000          0.036          0.000          0.260          0.090          0.353          0.347          0.164          0.016          0.000          2.146          1.230         171.14           1.05         231.24         725.68           2.20        1037.28          19.23          0.093          0.140          23.64          3.605          1.230       1114.249        260.750          0.000          0.000        2165.34                 ?          0.000      37873.445        250.000             0.000        19341.0         364.16         70.516         673.12           1.17         233.26          29.45          0.075          0.120          0.167          0.162          0.176          0.195          0.208          0.200       1419.910           0.427          0.860
     12/01/1992        21666.9         6744.8          0.000          0.034          0.000          0.245          0.086          0.340          0.339          0.162          0.015          0.000          1.885          1.187         167.97           1.01         234.40         725.68           2.19        1038.64          19.27          0.089          0.133          23.65          3.538          1.187       1114.249        259.528          0.000          0.000        2166.69                 ?          0.000      37873.445        250.000             0.000        19322.9         364.16         69.297         674.48           1.18         236.42          29.45          0.075          0.119          0.166          0.161          0.175          0.194          0.207          0.200       1419.910           0.370          0.867
     13/01/1992        21678.1         6755.9          0.000          0.032          0.000          0.232          0.083          0.328          0.331          0.159          0.014          0.000          4.663          1.146         161.64           0.96         240.74         725.68           2.19        1039.75          19.31          0.097          0.146          23.66          3.405          1.146       1114.249        258.351          0.000          0.000        2167.81                 ?          0.000      37873.445        250.000             0.000        19270.7         364.16         68.120         675.59           1.21         242.74          29.45          0.075          0.118          0.165          0.160          0.173          0.193          0.207          0.200       1419.910           0.754          0.854
     14/01/1992        21690.1         6768.0          0.000          0.030          0.000          0.219          0.079          0.316          0.323          0.156          0.013          0.000          4.518          1.106         155.54           0.91         246.84         725.68           2.18        1040.96          19.34          0.093          0.140          23.67          3.276          1.106       1114.249        257.214          0.000          0.000        2169.01                 ?          0.000      37873.445        250.000             0.000        19221.7         364.16         66.986         676.80           1.24         248.84          29.45          0.075          0.117          0.164          0.159          0.172          0.192          0.206          0.200       1419.910           0.755          0.860
     15/01/1992        21705.9         6783.7          0.000          0.028          0.000          0.207          0.075          0.305          0.316          0.154          0.011          0.000          2.851          1.068         150.67           0.86         251.70         725.68           2.18        1042.53          19.38          0.083          0.125          23.68          3.174          1.068       1114.249        256.117          0.000          0.000        2170.59                 ?          0.000      37873.445        250.000             0.000        19188.8         364.16         65.890         678.37           1.27         253.69          29.45          0.075          0.116          0.164          0.157          0.171          0.192          0.206          0.200       1419.910           0.625          0.875
     16/01/1992        21720.0         6797.8          0.000          0.027          0.000          0.196          0.072          0.293          0.309          0.151          0.010          0.000          2.940          1.032         145.78           0.82         256.59         725.68           2.18        1043.94          19.40          0.076          0.115          23.68          3.071          1.032       1114.249        255.059          0.000          0.000        2172.00                 ?          0.000      37873.445        250.000             0.000        19154.0         364.16         64.833         679.78           1.29         258.57          29.45          0.075          0.115          0.163          0.156          0.170          0.191          0.205          0.200       1419.910           0.649          0.885
     17/01/1992        21734.1         6812.0          0.000          0.026          0.000          0.185          0.069          0.283          0.302          0.149          0.009          0.000          1.906          0.997         142.31           0.78         260.07         725.68           2.18        1045.36          19.43          0.072          0.108          23.69          2.998          0.997       1114.249        254.036          0.000          0.000        2173.41                 ?          0.000      37873.445        250.000             0.000        19133.4         364.16         63.812         681.20           1.31         262.04          29.45          0.075          0.115          0.162          0.155          0.169          0.190          0.204          0.200       1419.910           0.477          0.892
     18/01/1992        21746.2         6824.1          0.000          0.024          0.000          0.175          0.066          0.272          0.295          0.147          0.008          0.000          2.726          0.963         137.70           0.75         264.67         725.68           2.18        1046.57          19.45          0.072          0.109          23.70          2.901          0.963       1114.249        253.049          0.000          0.000        2174.62                 ?          0.000      37873.445        250.000             0.000        19099.5         364.16         62.826         682.41           1.33         266.63          29.45          0.075          0.114          0.162          0.154          0.168          0.189          0.204          0.200       1419.910           0.647          0.891
     19/01/1992        21761.0         6838.8          0.000          0.023          0.000          0.166          0.063          0.263          0.288          0.144          0.007          0.000          1.491          0.930         135.11           0.73         267.26         725.68           2.18        1048.05          19.47          0.074          0.111          23.71          2.846          0.930       1114.249        252.096          0.000          0.000        2176.10                 ?          0.000      37873.445        250.000             0.000        19088.4         364.16         61.874         683.88           1.35         269.21          29.45          0.075          0.113          0.161          0.153          0.167          0.188          0.203          0.200       1419.910           0.376          0.889
     20/01/1992        21777.6         6855.5          0.000          0.022          0.000          0.157          0.060          0.253          0.282          0.142          0.006          0.000          1.469          0.899         132.49           0.71         269.88         725.68           2.18        1049.71          19.48          0.073          0.110          23.72          2.791          0.899       1114.249        251.174          0.000          0.000        2177.76                 ?          0.000      37873.445        250.000             0.000        19078.8         364.16         60.953         685.55           1.36         271.82          29.44          0.075          0.112          0.161          0.152          0.166          0.188          0.203          0.200       1419.910           0.388          0.890
     21/01/1992        21791.2         6869.0          0.000          0.021          0.000          0.149          0.057          0.244          0.275          0.140          0.005          0.000          1.564          0.869         129.55           0.68         272.83         725.68           2.18        1051.06          19.50          0.069          0.103          23.72          2.729          0.869       1114.249        250.284          0.000          0.000        2179.12                 ?          0.000      37873.445        250.000             0.000        19062.9         364.16         60.064         686.90           1.37         274.75          29.44          0.075          0.112          0.160          0.151          0.165          0.187          0.202          0.200       1419.910           0.445          0.897
     22/01/1992        21804.2         6869.0          0.000          0.021          0.000          0.141          0.054          0.235          0.269          0.138          0.004          0.000          1.937          0.840         125.88           0.66         276.50         726.98           2.19        1051.06          19.50          0.080          0.120          23.73          2.652          0.840       1114.249        249.424          0.000          0.000        2180.42                 ?          0.000      37873.445        250.000             0.000        19039.2         364.16         59.204         686.90           1.39         278.41          29.44          0.075          0.111          0.160          0.150          0.164          0.186          0.202          0.200       1419.910           0.566          0.880
     23/01/1992        21807.7         6869.0          0.000          0.020          0.000          0.133          0.051          0.226          0.263          0.136          0.003          0.000          2.201          0.812         121.91           0.64         280.47         727.33           2.19        1051.06          19.50          0.490          0.735          23.73          2.568          0.812       1114.249        248.591          0.000          0.000        2180.77                 ?          0.000      37873.445        250.000             0.000        19003.0         364.16         58.372         686.90           1.41         282.38          29.43          0.075          0.110          0.159          0.149          0.163          0.186          0.201          0.200       1419.910           0.631          0.265
     24/01/1992        21807.7         6869.0          0.000          0.019          0.000          0.126          0.049          0.218          0.257          0.134          0.002          0.000          5.158          0.786         116.74           0.61         285.64         727.33           2.19        1051.06          19.50          0.749          1.000          23.73          2.459          0.786       1114.249        247.787          0.000          0.000        2180.77                 ?          0.000      37873.445        250.000             0.000        18951.4         364.16         57.568         686.90           1.44         287.53          29.42          0.075          0.110          0.159          0.148          0.162          0.185          0.201          0.200       1419.910           0.848          0.000
     25/01/1992        21807.7         6869.0          0.000          0.018          0.000          0.119          0.046          0.210          0.252          0.132          0.001          0.000          1.332          0.760           0.00           0.03         402.38         727.33           2.19        1051.06          19.50          1.000          1.000          23.73          0.000          0.760       1114.249        247.009          0.000          0.000        2180.77                 ?          0.000      37873.445        250.000             0.000        17784.0         364.16         56.791         686.90           2.02         404.26          29.41          0.075          0.109          0.158          0.147          0.161          0.184          0.200          0.200       1419.910           0.430          0.000
     26/01/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        246.991          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         56.774           0.00           0.00           0.00           0.00          0.075          0.109          0.158          0.147          0.161          0.184          0.200          0.200          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        246.974          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         56.756           0.00           0.00           0.00           0.00          0.075          0.110          0.158          0.148          0.161          0.184          0.199          0.200          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        246.956          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         56.739           0.00           0.00           0.00           0.00          0.075          0.110          0.157          0.148          0.162          0.184          0.199          0.200          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        246.939          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         56.721           0.00           0.00           0.00           0.00          0.075          0.110          0.157          0.148          0.162          0.184          0.199          0.200          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        246.921          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         56.704           0.00           0.00           0.00           0.00          0.075          0.110          0.157          0.148          0.162          0.184          0.198          0.200          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        246.904          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         56.686           0.00           0.00           0.00           0.00          0.075          0.110          0.157          0.148          0.162          0.184          0.198          0.200          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        246.886          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         56.668           0.00           0.00           0.00           0.00          0.075          0.110          0.156          0.149          0.163          0.184          0.198          0.200          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        246.868          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         56.650           0.00           0.00           0.00           0.00          0.075          0.110          0.156          0.149          0.163          0.184          0.197          0.200          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        246.850          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         56.633           0.00           0.00           0.00           0.00          0.075          0.110          0.156          0.149          0.163          0.184          0.197          0.200          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        246.833          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         56.615           0.00           0.00           0.00           0.00          0.075          0.110          0.156          0.149          0.164          0.184          0.197          0.200          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        246.815          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         56.597           0.00           0.00           0.00           0.00          0.075          0.110          0.156          0.149          0.164          0.184          0.196          0.200          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        246.797          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         56.579           0.00           0.00           0.00           0.00          0.075          0.110          0.155          0.150          0.164          0.184          0.196          0.200          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        246.779          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         56.560           0.00           0.00           0.00           0.00          0.075          0.110          0.155          0.150          0.164          0.184          0.196          0.200          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        246.760          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         56.542           0.00           0.00           0.00           0.00          0.075          0.110          0.155          0.150          0.164          0.183          0.196          0.200          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        246.742          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         56.524           0.00           0.00           0.00           0.00          0.075          0.110          0.155          0.150          0.165          0.183          0.195          0.200          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        246.724          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         56.506           0.00           0.00           0.00           0.00          0.075          0.110          0.155          0.150          0.165          0.183          0.195          0.200          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        246.706          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         56.488           0.00           0.00           0.00           0.00          0.075          0.110          0.155          0.151          0.165          0.183          0.195          0.200          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        246.688          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         56.469           0.00           0.00           0.00           0.00          0.075          0.110          0.154          0.151          0.165          0.183          0.195          0.199          0.000           0.000          0.000
