ApsimVersion = 7.7
Title = RS_Wheat_9192_SummerD4
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     25/12/1991        20304.6         4728.2          0.000          0.773          0.029          0.516          0.298          0.602          0.435          0.145          0.000          0.000          4.573          2.025         247.17           2.20         126.97         814.66           3.10         841.67          13.70          0.472          0.386          19.63          5.150          2.025       1115.194        291.593          0.000          0.000        2030.46                 ?          0.000      38255.512        250.000             0.000        19035.0         368.84        101.593         472.82           0.65         129.15          24.38          0.102          0.140          0.166          0.177          0.190          0.212          0.220          0.249       1200.000           0.557          0.614
     26/12/1991        20347.2         5250.6          0.000          0.938          0.000          0.488          0.287          0.583          0.422          0.141          0.000          0.000          4.904          1.921         239.65           1.91         134.49         766.68           2.78         893.90          14.28          0.256          0.268          19.63          4.994          1.921       1115.194        288.734          0.000          0.000        2034.72                 ?          0.000      38255.512        250.000             0.000        19002.4         368.84         99.167         525.06           0.68         136.66          24.38          0.098          0.138          0.165          0.175          0.188          0.211          0.220          0.248       1200.000           0.608          0.732
     27/12/1991        20372.2         5869.9          0.000          1.036          0.000          0.460          0.276          0.565          0.410          0.139          0.000          0.000          5.596          1.850         231.63           1.70         142.51         707.24           2.47         955.84          14.76          0.114          0.186          19.64          4.827          1.850       1115.194        285.848          0.000          0.000        2037.22                 ?          0.000      38255.512        250.000             0.000        18947.1         368.84         97.265         586.99           0.72         144.67          24.37          0.093          0.136          0.163          0.173          0.186          0.211          0.220          0.248       1200.000           0.669          0.814
     28/12/1991        20396.9         6258.8          0.000          0.895          0.000          0.434          0.265          0.547          0.398          0.137          0.000          0.000          3.397          1.782         226.13           1.59         148.01         670.83           2.25         994.73          15.06          0.065          0.130          19.65          4.712          1.782       1115.194        283.171          0.000          0.000        2039.69                 ?          0.000      38255.512        250.000             0.000        18916.8         368.84         95.431         625.88           0.75         150.16          24.37          0.089          0.134          0.162          0.171          0.184          0.210          0.220          0.247       1200.000           0.475          0.870
     29/12/1991        20407.1         6408.9          0.000          0.233          0.000          0.035          0.022          0.046          0.033          0.012          0.000          0.000          0.148          1.717         226.13           1.57         148.01         666.44           2.15        1000.14          15.19          0.053          0.089          19.66          4.712          0.148       1115.194        282.790          0.000          0.000        2040.71                 ?          0.000      38255.512        250.000             0.000        18927.0         359.24         95.236         640.89           0.75         150.15          24.37          0.088          0.134          0.161          0.171          0.184          0.210          0.220          0.246       1200.000           0.000          0.911
     30/12/1991        20416.3         6418.1          0.000          0.328          0.000          0.147          0.091          0.192          0.140          0.049          0.000          0.000          0.619          1.718         226.13           1.57         148.01         666.44           2.14        1001.05          15.22          0.065          0.087          19.66          4.712          0.619       1115.194        281.843          0.000          0.000        2041.63                 ?          0.000      38255.512        250.000             0.000        18936.2         359.24         94.568         641.81           0.75         150.14          24.36          0.086          0.133          0.161          0.171          0.184          0.210          0.220          0.244       1200.000           0.000          0.913
     31/12/1991        20425.5         6427.3          0.000          0.324          0.000          0.078          0.048          0.102          0.075          0.026          0.000          0.000          0.329          1.699         226.13           1.56         148.01         666.44           2.12        1001.98          15.25          0.075          0.085          19.67          4.712          0.329       1115.194        281.190          0.000          0.000        2042.55                 ?          0.000      38255.512        250.000             0.000        18945.4         359.24         94.190         642.73           0.75         150.13          24.36          0.085          0.133          0.160          0.171          0.184          0.210          0.220          0.243       1200.000           0.000          0.915
     01/01/1992        20445.5         6447.3          0.000          0.702          0.000          0.221          0.137          0.294          0.214          0.075          0.000          0.000          0.942          1.692         226.13           1.54         148.01         666.44           2.09        1003.97          15.31          0.069          0.067          19.68          4.712          0.942       1115.194        279.546          0.000          0.000        2044.55                 ?          0.000      38255.512        250.000             0.000        18965.4         359.24         93.196         644.73           0.75         150.12          24.35          0.082          0.132          0.160          0.170          0.183          0.210          0.220          0.242       1200.000           0.000          0.933
     02/01/1992        20466.8         6468.6          0.000          0.924          0.000          0.300          0.188          0.405          0.295          0.104          0.000          0.000          1.292          1.660         226.13           1.52         148.01         666.44           2.05        1006.10          15.36          0.057          0.048          19.68          4.712          1.292       1115.194        277.329          0.000          0.000        2046.68                 ?          0.000      38255.512        250.000             0.000        18986.6         359.24         91.850         646.86           0.75         150.11          24.35          0.077          0.131          0.158          0.168          0.182          0.209          0.220          0.241       1200.000           0.000          0.952
     03/01/1992        20485.1         6486.9          0.000          0.480          0.000          0.355          0.226          0.491          0.359          0.128          0.000          0.000          1.559          1.615         226.13           1.50         148.01         666.44           2.03        1007.93          15.41          0.049          0.034          19.69          4.712          1.559       1115.194        275.290          0.000          0.000        2048.51                 ?          0.000      38255.512        250.000             0.000        19005.0         359.24         90.238         648.69           0.75         150.10          24.35          0.075          0.129          0.157          0.166          0.180          0.209          0.220          0.240       1200.000           0.000          0.966
     04/01/1992        20497.9         6499.7          0.000          0.053          0.000          0.291          0.188          0.413          0.305          0.111          0.000          0.000          1.307          1.560         226.13           1.49         148.01         666.44           2.02        1009.21          15.45          0.046          0.027          19.69          4.712          1.307       1115.194        273.931          0.000          0.000        2049.79                 ?          0.000      38255.512        250.000             0.000        19017.8         359.24         88.882         649.97           0.75         150.09          24.34          0.075          0.127          0.156          0.165          0.179          0.208          0.220          0.239       1200.000           0.000          0.973
     05/01/1992        20508.0         6509.8          0.000          0.048          0.000          0.293          0.193          0.427          0.317          0.117          0.000          0.000          1.347          1.515         226.13           1.47         148.01         666.44           2.01        1010.22          15.48          0.048          0.024          19.70          4.712          1.347       1115.194        272.535          0.000          0.000        2050.80                 ?          0.000      38255.512        250.000             0.000        19027.9         359.24         87.490         650.98           0.75         150.08          24.34          0.075          0.126          0.155          0.163          0.178          0.208          0.220          0.238       1200.000           0.000          0.976
     06/01/1992        20511.6         6513.4          0.000          0.045          0.000          0.061          0.041          0.091          0.068          0.025          0.000          0.000          0.285          1.468         226.13           1.46         148.01         666.44           2.01        1010.58          15.49          0.061          0.029          19.70          4.712          0.285       1115.194        272.204          0.000          0.000        2051.16                 ?          0.000      38255.512        250.000             0.000        19031.5         359.24         87.162         651.34           0.75         150.07          24.33          0.075          0.126          0.155          0.163          0.178          0.208          0.220          0.236       1200.000           0.000          0.971
     07/01/1992        20521.0         6522.8          0.000          0.042          0.000          0.307          0.205          0.463          0.346          0.130          0.000          0.000          1.452          1.464         226.13           1.44         148.01         666.44           2.00        1011.52          15.52          0.065          0.029          19.71          4.712          1.452       1115.194        270.710          0.000          0.000        2052.10                 ?          0.000      38255.512        250.000             0.000        19040.9         359.24         85.668         652.28           0.75         150.06          24.33          0.075          0.124          0.154          0.161          0.176          0.208          0.220          0.235       1200.000           0.000          0.971
     08/01/1992        20530.0         6531.8          0.000          0.042          0.000          0.292          0.199          0.452          0.341          0.130          0.000          0.000          1.597          1.414         224.83           1.42         149.31         666.44           2.00        1012.43          15.55          0.071          0.031          19.71          4.685          1.414       1115.194        269.254          0.000          0.000        2053.00                 ?          0.000      38255.512        250.000             0.000        19036.9         359.24         84.215         653.18           0.76         151.35          24.32          0.075          0.123          0.152          0.159          0.175          0.208          0.220          0.234       1200.000           0.115          0.969
     09/01/1992        20540.4         6542.2          0.000          0.039          0.000          0.226          0.157          0.361          0.275          0.107          0.000          0.000          1.125          1.366         224.83           1.39         149.31         666.44           2.00        1013.47          15.58          0.063          0.027          19.72          4.685          1.125       1115.194        268.090          0.000          0.000        2054.04                 ?          0.000      38255.512        250.000             0.000        19047.3         359.24         83.054         654.22           0.76         151.34          24.32          0.075          0.122          0.151          0.158          0.174          0.208          0.220          0.232       1200.000           0.000          0.973
     10/01/1992        20547.9         6549.7          0.000          0.036          0.000          0.140          0.098          0.228          0.175          0.069          0.000          0.000          0.710          1.329         224.83           1.38         149.31         666.44           2.00        1014.21          15.60          0.063          0.027          19.72          4.685          0.710       1115.194        267.343          0.000          0.000        2054.79                 ?          0.000      38255.512        250.000             0.000        19054.8         359.24         82.309         654.97           0.76         151.33          24.31          0.075          0.121          0.151          0.157          0.174          0.208          0.220          0.231       1200.000           0.000          0.973
     11/01/1992        20554.2         6556.0          0.000          0.034          0.000          0.115          0.081          0.191          0.147          0.058          0.000          0.000          0.593          1.309         224.83           1.36         149.31         666.44           2.00        1014.84          15.62          0.070          0.030          19.73          4.685          0.593       1115.194        266.716          0.000          0.000        2055.42                 ?          0.000      38255.512        250.000             0.000        19061.1         359.24         81.683         655.60           0.76         151.32          24.31          0.075          0.121          0.150          0.157          0.173          0.208          0.220          0.230       1200.000           0.000          0.970
     12/01/1992        20559.3         6561.1          0.000          0.033          0.000          0.126          0.089          0.213          0.165          0.066          0.000          0.000          0.658          1.293         224.83           1.35         149.31         666.44           2.00        1015.35          15.64          0.085          0.037          19.73          4.685          0.658       1115.194        266.025          0.000          0.000        2055.93                 ?          0.000      38255.512        250.000             0.000        19066.2         359.24         80.993         656.11           0.76         151.31          24.30          0.075          0.120          0.150          0.156          0.173          0.208          0.220          0.228       1200.000           0.000          0.963
     13/01/1992        20567.0         6568.8          0.000          0.032          0.000          0.240          0.171          0.413          0.321          0.129          0.000          0.000          2.292          1.274         219.84           1.31         154.30         666.44           2.00        1016.12          15.66          0.100          0.044          19.74          4.581          1.274       1115.194        264.718          0.000          0.000        2056.70                 ?          0.000      38255.512        250.000             0.000        19024.0         359.24         79.687         656.88           0.78         156.29          24.30          0.075          0.119          0.149          0.155          0.172          0.207          0.220          0.227       1200.000           0.444          0.956
     14/01/1992        20575.5         6577.3          0.000          0.031          0.000          0.226          0.164          0.400          0.314          0.129          0.000          0.000          2.365          1.233         214.57           1.26         159.56         666.44           2.00        1016.97          15.68          0.108          0.047          19.74          4.471          1.233       1115.194        263.454          0.000          0.000        2057.55                 ?          0.000      38255.512        250.000             0.000        18979.9         359.24         78.425         657.73           0.81         161.54          24.29          0.075          0.118          0.148          0.153          0.171          0.207          0.220          0.226       1200.000           0.479          0.953
     15/01/1992        20587.5         6589.3          0.000          0.029          0.000          0.213          0.157          0.387          0.307          0.128          0.000          0.000          1.576          1.193         211.97           1.22         162.17         666.44           2.00        1018.17          15.72          0.090          0.040          19.75          4.417          1.193       1115.194        262.232          0.000          0.000        2058.75                 ?          0.000      38255.512        250.000             0.000        18965.8         359.24         77.204         658.93           0.82         164.14          24.28          0.075          0.117          0.147          0.151          0.170          0.207          0.219          0.225       1200.000           0.243          0.960
     16/01/1992        20598.2         6600.0          0.000          0.028          0.000          0.201          0.151          0.375          0.301          0.127          0.000          0.000          1.552          1.155         209.26           1.17         164.88         666.44           2.00        1019.24          15.75          0.078          0.035          19.75          4.360          1.155       1115.194        261.049          0.000          0.000        2059.82                 ?          0.000      38255.512        250.000             0.000        18949.4         359.24         76.023         660.00           0.83         166.84          24.28          0.075          0.116          0.146          0.150          0.169          0.207          0.219          0.224       1200.000           0.256          0.965
     17/01/1992        20607.4         6609.2          0.000          0.026          0.000          0.159          0.122          0.306          0.248          0.106          0.000          0.000          0.941          1.118         209.26           1.15         164.88         666.44           2.00        1020.17          15.78          0.068          0.031          19.75          4.360          0.941       1115.194        260.082          0.000          0.000        2060.74                 ?          0.000      38255.512        250.000             0.000        18958.6         359.24         75.057         660.92           0.83         166.83          24.27          0.075          0.115          0.145          0.149          0.168          0.207          0.218          0.224       1200.000           0.000          0.969
     18/01/1992        20616.6         6618.4          0.000          0.025          0.000          0.180          0.139          0.355          0.290          0.125          0.000          0.000          1.316          1.089         207.45           1.12         166.69         666.44           2.00        1021.08          15.81          0.056          0.026          19.76          4.323          1.089       1115.194        258.968          0.000          0.000        2061.66                 ?          0.000      38255.512        250.000             0.000        18949.7         359.24         73.944         661.84           0.84         168.62          24.27          0.075          0.114          0.144          0.148          0.167          0.206          0.218          0.223       1200.000           0.172          0.974
     19/01/1992        20623.1         6624.9          0.000          0.024          0.000          0.095          0.075          0.193          0.160          0.070          0.000          0.000          0.593          1.055         207.45           1.10         166.69         666.44           2.00        1021.73          15.83          0.051          0.024          19.76          4.323          0.593       1115.194        258.351          0.000          0.000        2062.31                 ?          0.000      38255.512        250.000             0.000        18956.2         359.24         73.328         662.49           0.84         168.61          24.26          0.075          0.114          0.144          0.147          0.167          0.206          0.217          0.222       1200.000           0.000          0.976
     20/01/1992        20629.8         6631.6          0.000          0.023          0.000          0.085          0.067          0.176          0.147          0.064          0.000          0.000          0.540          1.039         207.45           1.09         166.69         666.44           2.00        1022.40          15.85          0.044          0.021          19.77          4.323          0.540       1115.194        257.788          0.000          0.000        2062.98                 ?          0.000      38255.512        250.000             0.000        18962.9         359.24         72.766         663.16           0.84         168.60          24.26          0.075          0.113          0.143          0.146          0.166          0.206          0.217          0.222       1200.000           0.000          0.979
     21/01/1992        20635.2         6637.0          0.000          0.022          0.000          0.081          0.064          0.171          0.143          0.063          0.000          0.000          0.522          1.024         207.45           1.07         166.69         666.44           2.00        1022.94          15.86          0.046          0.022          19.77          4.323          0.522       1115.194        257.244          0.000          0.000        2063.52                 ?          0.000      38255.512        250.000             0.000        18968.3         359.24         72.223         663.70           0.84         168.59          24.25          0.075          0.113          0.143          0.146          0.166          0.206          0.216          0.221       1200.000           0.000          0.978
     22/01/1992        20642.8         6637.0          0.000          0.022          0.000          0.115          0.092          0.247          0.208          0.091          0.000          0.000          0.753          1.011         207.45           1.07         166.69         667.20           2.00        1022.94          15.86          0.058          0.029          19.77          4.323          0.753       1115.194        256.470          0.000          0.000        2064.28                 ?          0.000      38255.512        250.000             0.000        18975.9         359.24         71.448         663.70           0.84         168.58          24.24          0.075          0.112          0.142          0.145          0.166          0.205          0.216          0.221       1200.000           0.000          0.971
     23/01/1992        20645.7         6637.0          0.000          0.021          0.000          0.148          0.119          0.324          0.275          0.121          0.000          0.000          0.987          0.989         207.45           1.07         166.69         667.49           2.00        1022.94          15.86          0.451          0.316          19.77          4.323          0.987       1115.194        255.462          0.000          0.000        2064.57                 ?          0.000      38255.512        250.000             0.000        18978.8         359.24         70.441         663.70           0.84         168.58          24.24          0.075          0.112          0.141          0.144          0.165          0.205          0.215          0.220       1200.000           0.000          0.684
     24/01/1992        20645.7         6637.0          0.000          0.021          0.000          0.140          0.114          0.315          0.270          0.119          0.000          0.000          4.424          0.958         199.32           1.03         174.81         667.49           2.00        1022.94          15.86          0.715          0.486          19.77          4.153          0.958       1115.194        254.483          0.000          0.000        2064.57                 ?          0.000      38255.512        250.000             0.000        18897.5         359.24         69.464         663.70           0.88         176.69          24.23          0.075          0.111          0.141          0.143          0.164          0.204          0.215          0.220       1200.000           0.784          0.514
     25/01/1992        20645.7         6637.0          0.000          0.020          0.000          0.131          0.109          0.305          0.265          0.118          0.000          0.000          1.172          0.928           0.00           0.04         374.14         667.49           2.00        1022.94          15.86          1.000          0.834          19.77          0.000          0.928       1115.194        253.536          0.000          0.000        2064.57                 ?          0.000      38255.512        250.000             0.000        16904.3         359.24         68.517         663.70           1.88         376.01          24.22          0.075          0.110          0.140          0.142          0.163          0.204          0.215          0.220       1200.000           0.208          0.166
     26/01/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.517          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         68.498           0.00           0.00           0.00           0.00          0.075          0.110          0.140          0.142          0.163          0.204          0.214          0.219          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.498          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         68.480           0.00           0.00           0.00           0.00          0.075          0.110          0.140          0.142          0.164          0.204          0.214          0.219          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.480          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         68.462           0.00           0.00           0.00           0.00          0.075          0.110          0.140          0.143          0.164          0.204          0.213          0.218          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.462          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         68.443           0.00           0.00           0.00           0.00          0.075          0.110          0.140          0.143          0.164          0.204          0.213          0.218          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.443          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         68.425           0.00           0.00           0.00           0.00          0.075          0.110          0.139          0.143          0.165          0.204          0.213          0.218          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.425          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         68.407           0.00           0.00           0.00           0.00          0.075          0.110          0.139          0.144          0.165          0.203          0.213          0.217          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.407          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         68.388           0.00           0.00           0.00           0.00          0.075          0.110          0.139          0.144          0.166          0.203          0.212          0.217          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.388          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         68.370           0.00           0.00           0.00           0.00          0.075          0.110          0.139          0.145          0.166          0.203          0.212          0.217          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.370          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         68.351           0.00           0.00           0.00           0.00          0.075          0.110          0.139          0.145          0.166          0.203          0.212          0.216          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.351          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         68.333           0.00           0.00           0.00           0.00          0.075          0.110          0.139          0.145          0.167          0.203          0.211          0.216          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.333          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         68.314           0.00           0.00           0.00           0.00          0.075          0.110          0.139          0.146          0.167          0.203          0.211          0.216          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.314          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         68.296           0.00           0.00           0.00           0.00          0.075          0.110          0.139          0.146          0.167          0.202          0.211          0.215          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.296          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         68.277           0.00           0.00           0.00           0.00          0.075          0.111          0.139          0.147          0.167          0.202          0.211          0.215          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.277          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         68.259           0.00           0.00           0.00           0.00          0.075          0.111          0.139          0.147          0.168          0.202          0.210          0.215          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.259          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         68.240           0.00           0.00           0.00           0.00          0.075          0.111          0.139          0.147          0.168          0.202          0.210          0.215          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.240          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         68.222           0.00           0.00           0.00           0.00          0.075          0.111          0.139          0.148          0.168          0.202          0.210          0.214          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.222          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         68.203           0.00           0.00           0.00           0.00          0.075          0.111          0.138          0.148          0.168          0.201          0.210          0.214          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.203          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         68.185           0.00           0.00           0.00           0.00          0.075          0.111          0.138          0.148          0.169          0.201          0.210          0.214          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.185          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         68.166           0.00           0.00           0.00           0.00          0.075          0.111          0.138          0.149          0.169          0.201          0.209          0.214          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.166          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         68.148           0.00           0.00           0.00           0.00          0.075          0.111          0.138          0.149          0.169          0.201          0.209          0.214          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.148          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         68.129           0.00           0.00           0.00           0.00          0.075          0.111          0.138          0.150          0.169          0.201          0.209          0.213          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        253.129          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         68.110           0.00           0.00           0.00           0.00          0.075          0.111          0.138          0.150          0.169          0.200          0.209          0.213          0.000           0.000          0.000
