ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD4
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     07/01/1992        22488.6         7251.2          0.000          0.303          0.000          0.353          0.196          0.454          0.442          0.200          0.000          0.000          4.203          1.645         231.10           1.52         172.85         751.48           2.32        1093.42          18.92          0.120          0.180          23.62          4.880          1.645       1152.410        273.180          0.000          0.000        2248.86                 ?          0.000      38128.195        250.000             0.000        20760.1         368.30         82.931         725.12           0.87         174.93          29.43          0.075          0.128          0.168          0.179          0.191          0.207          0.218          0.200       1419.910           0.609          0.820
     08/01/1992        22511.5         7274.1          0.000          0.050          0.000          0.332          0.184          0.439          0.432          0.196          0.000          0.000          4.439          1.585         223.67           1.44         180.28         751.48           2.30        1095.71          18.99          0.116          0.174          23.63          4.723          1.585       1152.410        271.546          0.000          0.000        2251.15                 ?          0.000      38128.195        250.000             0.000        20708.7         368.30         81.300         727.41           0.91         182.35          29.43          0.075          0.126          0.167          0.178          0.190          0.205          0.217          0.200       1419.910           0.643          0.826
     09/01/1992        22540.8         7303.4          0.000          0.046          0.000          0.313          0.174          0.425          0.422          0.193          0.000          0.000          3.059          1.527         218.07           1.38         185.88         751.48           2.29        1098.65          19.05          0.101          0.151          23.65          4.605          1.527       1152.410        269.973          0.000          0.000        2254.08                 ?          0.000      38128.195        250.000             0.000        20682.0         368.30         79.731         730.34           0.94         187.94          29.43          0.075          0.125          0.166          0.176          0.188          0.204          0.216          0.200       1419.910           0.501          0.849
     10/01/1992        22571.4         7334.1          0.000          0.042          0.000          0.295          0.163          0.411          0.413          0.189          0.000          0.000          1.981          1.472         215.27           1.34         188.68         751.48           2.28        1101.71          19.10          0.091          0.137          23.66          4.546          1.472       1152.410        268.459          0.000          0.000        2257.14                 ?          0.000      38128.195        250.000             0.000        20684.6         368.30         78.220         733.41           0.95         190.73          29.43          0.075          0.123          0.165          0.174          0.187          0.203          0.215          0.200       1419.910           0.257          0.863
     11/01/1992        22600.2         7362.8          0.000          0.039          0.000          0.278          0.154          0.398          0.403          0.186          0.000          0.000          1.549          1.419         214.37           1.31         189.58         751.48           2.27        1104.59          19.15          0.082          0.123          23.67          4.527          1.419       1152.410        267.001          0.000          0.000        2260.02                 ?          0.000      38128.195        250.000             0.000        20704.4         368.30         76.764         736.28           0.96         191.62          29.43          0.075          0.122          0.164          0.173          0.185          0.202          0.214          0.200       1419.910           0.084          0.877
     12/01/1992        22619.7         7382.4          0.000          0.037          0.000          0.262          0.144          0.385          0.394          0.183          0.000          0.000          1.421          1.368         213.97           1.28         189.98         751.48           2.26        1106.54          19.19          0.074          0.110          23.68          4.519          1.368       1152.410        265.595          0.000          0.000        2261.97                 ?          0.000      38128.195        250.000             0.000        20720.0         368.30         75.361         738.24           0.96         192.01          29.43          0.075          0.121          0.163          0.171          0.184          0.201          0.214          0.200       1419.910           0.037          0.890
     13/01/1992        22634.7         7397.4          0.000          0.034          0.000          0.247          0.136          0.372          0.386          0.180          0.000          0.000          3.589          1.320         207.21           1.21         196.74         751.48           2.26        1108.04          19.23          0.074          0.112          23.69          4.376          1.320       1152.410        264.241          0.000          0.000        2263.47                 ?          0.000      38128.195        250.000             0.000        20667.3         368.30         74.009         739.74           0.99         198.76          29.43          0.075          0.119          0.162          0.170          0.182          0.200          0.213          0.200       1419.910           0.632          0.888
     14/01/1992        22650.5         7413.2          0.000          0.032          0.000          0.233          0.127          0.360          0.377          0.177          0.000          0.000          3.287          1.273         200.86           1.16         203.09         751.48           2.26        1109.62          19.27          0.075          0.113          23.70          4.242          1.273       1152.410        262.936          0.000          0.000        2265.05                 ?          0.000      38128.195        250.000             0.000        20619.7         368.30         72.706         741.32           1.03         205.10          29.43          0.075          0.118          0.161          0.168          0.181          0.199          0.212          0.200       1419.910           0.613          0.887
     15/01/1992        22672.0         7434.7          0.000          0.030          0.000          0.219          0.119          0.348          0.369          0.174          0.000          0.000          2.131          1.229         196.61           1.12         207.34         751.48           2.26        1111.77          19.30          0.076          0.114          23.71          4.152          1.229       1152.410        261.677          0.000          0.000        2267.20                 ?          0.000      38128.195        250.000             0.000        20598.6         368.30         71.448         743.47           1.05         209.34          29.43          0.075          0.117          0.160          0.167          0.180          0.198          0.211          0.200       1419.910           0.423          0.886
     16/01/1992        22691.8         7454.4          0.000          0.028          0.000          0.207          0.112          0.336          0.360          0.171          0.000          0.000          2.423          1.186         191.59           1.07         212.36         751.48           2.26        1113.74          19.33          0.075          0.112          23.72          4.046          1.186       1152.410        260.462          0.000          0.000        2269.18                 ?          0.000      38128.195        250.000             0.000        20568.2         368.30         70.235         745.44           1.07         214.35          29.43          0.075          0.116          0.160          0.165          0.178          0.197          0.211          0.200       1419.910           0.510          0.888
     17/01/1992        22712.3         7475.0          0.000          0.027          0.000          0.195          0.104          0.325          0.353          0.168          0.000          0.000          1.628          1.145         188.75           1.04         215.20         751.48           2.26        1115.80          19.36          0.071          0.107          23.73          3.986          1.145       1152.410        259.290          0.000          0.000        2271.23                 ?          0.000      38128.195        250.000             0.000        20560.3         368.30         69.064         747.50           1.09         217.18          29.43          0.075          0.115          0.159          0.164          0.177          0.196          0.210          0.200       1419.910           0.296          0.893
     18/01/1992        22729.7         7492.3          0.000          0.026          0.000          0.184          0.097          0.314          0.345          0.166          0.000          0.000          2.399          1.106         183.67           1.00         220.29         751.48           2.26        1117.53          19.38          0.072          0.108          23.74          3.879          1.106       1152.410        258.158          0.000          0.000        2272.97                 ?          0.000      38128.195        250.000             0.000        20526.8         368.30         67.934         749.23           1.11         222.26          29.43          0.075          0.114          0.158          0.163          0.176          0.195          0.209          0.200       1419.910           0.539          0.892
     19/01/1992        22751.4         7514.0          0.000          0.024          0.000          0.174          0.091          0.304          0.337          0.163          0.000          0.000          1.294          1.068         182.06           0.98         221.89         751.48           2.26        1119.71          19.40          0.072          0.108          23.74          3.845          1.068       1152.410        257.066          0.000          0.000        2275.14                 ?          0.000      38128.195        250.000             0.000        20532.5         368.30         66.843         751.40           1.12         223.85          29.43          0.075          0.114          0.158          0.161          0.175          0.194          0.209          0.200       1419.910           0.174          0.892
     20/01/1992        22775.5         7538.2          0.000          0.023          0.000          0.164          0.085          0.293          0.330          0.160          0.000          0.000          1.277          1.032         180.32           0.96         223.63         751.48           2.25        1122.12          19.42          0.071          0.107          23.75          3.808          1.032       1152.410        256.010          0.000          0.000        2277.55                 ?          0.000      38128.195        250.000             0.000        20539.2         368.30         65.788         753.82           1.13         225.59          29.42          0.075          0.113          0.157          0.160          0.173          0.194          0.208          0.200       1419.910           0.192          0.893
     21/01/1992        22795.2         7557.8          0.000          0.022          0.000          0.155          0.079          0.284          0.322          0.158          0.000          0.000          1.361          0.997         177.91           0.93         226.04         751.48           2.25        1124.08          19.44          0.067          0.101          23.76          3.757          0.997       1152.410        254.991          0.000          0.000        2279.52                 ?          0.000      38128.195        250.000             0.000        20534.8         368.30         64.770         755.78           1.14         227.98          29.42          0.075          0.112          0.156          0.159          0.172          0.193          0.207          0.200       1419.910           0.267          0.899
     22/01/1992        22813.7         7557.8          0.000          0.021          0.000          0.146          0.073          0.274          0.315          0.155          0.000          0.000          1.746          0.964         173.93           0.91         230.03         753.33           2.26        1124.08          19.44          0.079          0.118          23.77          3.673          0.964       1152.410        254.006          0.000          0.000        2281.37                 ?          0.000      38128.195        250.000             0.000        20513.4         368.30         63.785         755.78           1.16         231.96          29.42          0.075          0.111          0.156          0.158          0.171          0.192          0.207          0.200       1419.910           0.448          0.882
     23/01/1992        22818.8         7557.8          0.000          0.020          0.000          0.138          0.068          0.265          0.308          0.153          0.000          0.000          1.986          0.932         169.31           0.89         234.64         753.84           2.27        1124.08          19.44          0.488          0.732          23.77          3.575          0.932       1152.410        253.053          0.000          0.000        2281.88                 ?          0.000      38128.195        250.000             0.000        20472.3         368.30         62.834         755.78           1.18         236.56          29.42          0.075          0.111          0.155          0.157          0.170          0.191          0.206          0.200       1419.910           0.531          0.268
     24/01/1992        22818.8         7557.8          0.000          0.020          0.000          0.130          0.063          0.256          0.302          0.151          0.000          0.000          4.636          0.901         162.49           0.85         241.46         753.84           2.27        1124.08          19.44          0.747          1.000          23.77          3.431          0.901       1152.410        252.133          0.000          0.000        2281.88                 ?          0.000      38128.195        250.000             0.000        20404.1         368.30         61.914         755.78           1.22         243.37          29.41          0.075          0.110          0.155          0.156          0.169          0.190          0.205          0.200       1419.910           0.806          0.000
     25/01/1992        22818.8         7557.8          0.000          0.019          0.000          0.123          0.058          0.247          0.295          0.148          0.000          0.000          1.217          0.872           0.00           0.04         403.95         753.84           2.27        1124.08          19.44          1.000          1.000          23.77          0.000          0.872       1152.410        251.242          0.000          0.000        2281.88                 ?          0.000      38128.195        250.000             0.000        18779.2         368.30         61.024         755.78           2.03         405.86          29.40          0.075          0.110          0.155          0.155          0.168          0.190          0.205          0.200       1419.910           0.284          0.000
     26/01/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        251.224          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         61.006           0.00           0.00           0.00           0.00          0.075          0.110          0.154          0.155          0.168          0.190          0.204          0.200          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        251.206          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.989           0.00           0.00           0.00           0.00          0.075          0.110          0.154          0.155          0.168          0.190          0.204          0.200          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        251.189          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.971           0.00           0.00           0.00           0.00          0.075          0.110          0.154          0.155          0.169          0.190          0.203          0.200          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        251.171          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.953           0.00           0.00           0.00           0.00          0.075          0.110          0.154          0.155          0.169          0.190          0.203          0.200          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        251.153          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.936           0.00           0.00           0.00           0.00          0.075          0.110          0.154          0.156          0.170          0.189          0.202          0.200          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        251.136          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.918           0.00           0.00           0.00           0.00          0.075          0.110          0.154          0.156          0.170          0.189          0.202          0.200          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        251.118          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.900           0.00           0.00           0.00           0.00          0.075          0.110          0.154          0.156          0.170          0.189          0.202          0.200          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        251.100          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.882           0.00           0.00           0.00           0.00          0.075          0.110          0.153          0.156          0.170          0.189          0.201          0.200          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        251.082          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.864           0.00           0.00           0.00           0.00          0.075          0.110          0.153          0.156          0.171          0.189          0.201          0.200          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        251.064          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.846           0.00           0.00           0.00           0.00          0.075          0.110          0.153          0.157          0.171          0.189          0.200          0.200          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        251.046          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.828           0.00           0.00           0.00           0.00          0.075          0.110          0.153          0.157          0.171          0.189          0.200          0.200          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        251.028          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.810           0.00           0.00           0.00           0.00          0.075          0.110          0.153          0.157          0.171          0.189          0.200          0.200          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        251.010          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.792           0.00           0.00           0.00           0.00          0.075          0.110          0.153          0.157          0.172          0.188          0.200          0.200          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.992          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.774           0.00           0.00           0.00           0.00          0.075          0.110          0.153          0.158          0.172          0.188          0.199          0.200          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.974          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.756           0.00           0.00           0.00           0.00          0.075          0.110          0.152          0.158          0.172          0.188          0.199          0.200          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.956          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.737           0.00           0.00           0.00           0.00          0.075          0.110          0.152          0.158          0.172          0.188          0.199          0.200          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.937          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.719           0.00           0.00           0.00           0.00          0.075          0.110          0.152          0.158          0.172          0.188          0.198          0.200          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.919          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.701           0.00           0.00           0.00           0.00          0.075          0.110          0.152          0.159          0.173          0.188          0.198          0.200          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.901          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.683           0.00           0.00           0.00           0.00          0.075          0.110          0.152          0.159          0.173          0.188          0.198          0.200          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.883          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.664           0.00           0.00           0.00           0.00          0.075          0.110          0.152          0.159          0.173          0.188          0.198          0.200          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.864          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.646           0.00           0.00           0.00           0.00          0.075          0.110          0.152          0.159          0.173          0.187          0.197          0.200          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.846          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.627           0.00           0.00           0.00           0.00          0.075          0.110          0.152          0.159          0.173          0.187          0.197          0.200          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.827          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.609           0.00           0.00           0.00           0.00          0.075          0.110          0.152          0.160          0.173          0.187          0.197          0.200          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.809          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.591           0.00           0.00           0.00           0.00          0.075          0.110          0.152          0.160          0.173          0.187          0.197          0.200          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.791          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.572           0.00           0.00           0.00           0.00          0.075          0.111          0.151          0.160          0.173          0.187          0.196          0.200          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.772          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.554           0.00           0.00           0.00           0.00          0.075          0.111          0.151          0.160          0.174          0.187          0.196          0.200          0.000           0.000          0.000
     21/02/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.754          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.535           0.00           0.00           0.00           0.00          0.075          0.111          0.151          0.160          0.174          0.187          0.196          0.200          0.000           0.000          0.000
     22/02/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.735          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.517           0.00           0.00           0.00           0.00          0.075          0.111          0.151          0.161          0.174          0.187          0.196          0.200          0.000           0.000          0.000
     23/02/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.717          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.498           0.00           0.00           0.00           0.00          0.075          0.111          0.151          0.161          0.174          0.186          0.196          0.200          0.000           0.000          0.000
     24/02/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.698          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.479           0.00           0.00           0.00           0.00          0.075          0.111          0.151          0.161          0.174          0.186          0.196          0.200          0.000           0.000          0.000
     25/02/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.679          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.461           0.00           0.00           0.00           0.00          0.075          0.111          0.151          0.161          0.174          0.186          0.195          0.200          0.000           0.000          0.000
     26/02/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.661          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.442           0.00           0.00           0.00           0.00          0.075          0.111          0.151          0.161          0.174          0.186          0.195          0.200          0.000           0.000          0.000
     27/02/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.642          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.423           0.00           0.00           0.00           0.00          0.075          0.111          0.151          0.162          0.174          0.186          0.195          0.200          0.000           0.000          0.000
     28/02/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.623          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.405           0.00           0.00           0.00           0.00          0.075          0.111          0.151          0.162          0.174          0.186          0.195          0.200          0.000           0.000          0.000
     29/02/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        250.605          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         60.386           0.00           0.00           0.00           0.00          0.075          0.111          0.151          0.162          0.174          0.186          0.195          0.199          0.000           0.000          0.000
