ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD4
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     23/12/1991        20632.2         3750.2          0.000          1.117          0.317          0.710          0.203          0.650          0.527          0.233          0.053          0.000          6.691          2.694         285.73           5.26         116.65         913.53           5.41         747.31          12.07          1.000          1.000          23.32          6.019          2.694       1114.245        302.402          0.000          0.000        2063.22                 ?          0.000      37873.355        250.000             0.000        19465.7         372.29        107.202         375.02           0.59         118.87          29.34          0.125          0.156          0.189          0.194          0.205          0.217          0.226          0.200       1419.910           0.597          0.000
     24/12/1991        20746.9         4206.1          0.000          1.199          0.233          0.671          0.194          0.630          0.515          0.228          0.050          0.000          8.600          2.521         275.63           4.45         126.74         879.41           4.89         792.91          13.37          1.000          1.000          23.35          5.806          2.521       1114.245        298.682          0.000          0.000        2074.69                 ?          0.000      37873.355        250.000             0.000        19479.5         372.29        103.482         420.61           0.64         128.96          29.36          0.118          0.153          0.187          0.192          0.203          0.216          0.225          0.200       1419.910           0.707          0.000
     25/12/1991        20856.0         4681.0          0.000          0.760          0.179          0.635          0.185          0.610          0.503          0.223          0.048          0.000          5.359          2.383         267.98           3.68         134.40         842.84           4.29         840.39          14.73          1.000          1.000          23.37          5.645          2.383       1114.245        295.538          0.000          0.000        2085.60                 ?          0.000      37873.355        250.000             0.000        19512.1         372.29        100.338         468.10           0.68         136.60          29.37          0.114          0.150          0.185          0.190          0.201          0.214          0.224          0.200       1419.910           0.555          0.000
     26/12/1991        20956.2         5198.1          0.000          0.923          0.118          0.601          0.177          0.590          0.491          0.218          0.045          0.000          6.418          2.241         259.26           2.86         143.12         801.14           3.61         892.10          16.21          1.000          0.808          23.40          5.461          2.241       1114.245        292.375          0.000          0.000        2095.62                 ?          0.000      37873.355        250.000             0.000        19525.0         372.29         97.175         519.81           0.73         145.31          29.38          0.109          0.147          0.184          0.188          0.199          0.213          0.222          0.200       1419.910           0.651          0.192
     27/12/1991        21018.5         5823.0          0.000          1.018          0.054          0.569          0.170          0.571          0.479          0.214          0.043          0.000          7.815          2.100         249.78           2.12         152.60         744.88           2.88         954.60          17.65          0.427          0.408          23.42          5.262          2.100       1114.245        289.257          0.000          0.000        2101.85                 ?          0.000      37873.355        250.000             0.000        19492.5         372.29         94.057         582.30           0.77         154.78          29.39          0.104          0.145          0.182          0.186          0.198          0.211          0.221          0.200       1419.910           0.731          0.592
     28/12/1991        21060.7         6138.6          0.000          0.880          0.002          0.538          0.162          0.553          0.468          0.210          0.040          0.000          4.929          1.973         242.29           1.82         160.09         725.67           2.50         978.02          18.31          0.195          0.205          23.44          5.104          1.973       1114.245        286.404          0.000          0.000        2106.07                 ?          0.000      37873.355        250.000             0.000        19459.8         364.16         91.204         613.86           0.81         162.26          29.40          0.100          0.142          0.181          0.184          0.196          0.210          0.220          0.200       1419.910           0.600          0.795
     29/12/1991        21077.1         6155.0          0.000          0.229          0.000          0.059          0.018          0.062          0.053          0.024          0.004          0.000          0.219          1.900         242.29           1.81         160.09         725.67           2.48         979.66          18.36          0.199          0.201          23.46          5.104          0.219       1114.245        285.955          0.000          0.000        2107.71                 ?          0.000      37873.355        250.000             0.000        19476.2         364.16         90.902         615.50           0.81         162.25          29.41          0.099          0.142          0.180          0.184          0.196          0.209          0.219          0.200       1419.910           0.000          0.799
     30/12/1991        21098.2         6176.1          0.000          0.322          0.000          0.322          0.096          0.340          0.290          0.129          0.023          0.000          1.200          1.898         242.29           1.80         160.09         725.67           2.46         981.77          18.42          0.200          0.192          23.47          5.104          1.200       1114.245        284.433          0.000          0.000        2109.82                 ?          0.000      37873.355        250.000             0.000        19497.4         364.16         89.646         617.61           0.81         162.24          29.42          0.098          0.141          0.179          0.183          0.195          0.208          0.218          0.200       1419.910           0.000          0.808
     31/12/1991        21119.0         6196.9          0.000          0.318          0.000          0.169          0.050          0.181          0.155          0.069          0.012          0.000          0.635          1.857         242.29           1.78         160.09         725.67           2.43         983.85          18.48          0.199          0.183          23.49          5.104          0.635       1114.245        283.480          0.000          0.000        2111.90                 ?          0.000      37873.355        250.000             0.000        19518.1         364.16         88.956         619.69           0.81         162.23          29.42          0.097          0.140          0.178          0.183          0.195          0.208          0.217          0.200       1419.910           0.000          0.817
     01/01/1992        21162.8         6240.7          0.000          0.690          0.000          0.443          0.131          0.480          0.410          0.182          0.030          0.000          1.677          1.837         242.29           1.74         160.09         725.67           2.36         988.23          18.61          0.164          0.144          23.51          5.104          1.677       1114.245        281.114          0.000          0.000        2116.28                 ?          0.000      37873.355        250.000             0.000        19561.9         364.16         87.222         624.07           0.81         162.21          29.43          0.093          0.138          0.177          0.181          0.193          0.206          0.216          0.200       1419.910           0.000          0.856
     02/01/1992        21198.3         6276.2          0.000          0.908          0.000          0.461          0.138          0.510          0.440          0.196          0.031          0.000          2.324          1.776         239.43           1.68         162.95         725.67           2.32         991.78          18.71          0.137          0.114          23.52          5.044          1.776       1114.245        278.430          0.000          0.000        2119.83                 ?          0.000      37873.355        250.000             0.000        19568.9         364.16         85.389         627.62           0.83         165.06          29.43          0.089          0.136          0.176          0.179          0.191          0.205          0.216          0.200       1419.910           0.236          0.886
     03/01/1992        21223.2         6301.1          0.000          1.142          0.000          0.436          0.132          0.492          0.429          0.192          0.030          0.000          3.036          1.710         234.20           1.62         168.17         725.67           2.29         994.27          18.78          0.128          0.100          23.54          4.934          1.710       1114.245        275.578          0.000          0.000        2122.32                 ?          0.000      37873.355        250.000             0.000        19541.4         364.16         83.621         630.11           0.85         170.28          29.44          0.084          0.134          0.175          0.177          0.189          0.204          0.215          0.200       1419.910           0.437          0.900
     04/01/1992        21243.7         6321.6          0.000          1.193          0.000          0.411          0.127          0.474          0.419          0.188          0.028          0.000          3.020          1.647         228.88           1.57         173.50         725.67           2.28         996.32          18.84          0.127          0.092          23.55          4.821          1.647       1114.245        272.737          0.000          0.000        2124.37                 ?          0.000      37873.355        250.000             0.000        19508.8         364.16         81.916         632.16           0.88         175.59          29.44          0.078          0.132          0.174          0.175          0.188          0.203          0.214          0.200       1419.910           0.455          0.908
     05/01/1992        21259.5         6337.4          0.000          0.622          0.000          0.388          0.121          0.458          0.409          0.185          0.026          0.000          3.537          1.586         222.57           1.51         179.81         725.67           2.27         997.90          18.89          0.137          0.092          23.57          4.688          1.586       1114.245        270.529          0.000          0.000        2125.95                 ?          0.000      37873.355        250.000             0.000        19461.4         364.16         80.272         633.74           0.91         181.89          29.45          0.075          0.130          0.173          0.174          0.186          0.202          0.213          0.200       1419.910           0.551          0.908
     06/01/1992        21273.3         6351.2          0.000          0.057          0.000          0.218          0.069          0.263          0.238          0.108          0.015          0.000          0.911          1.528         222.57           1.50         179.81         725.67           2.25         999.28          18.93          0.137          0.087          23.58          4.688          0.911       1114.245        269.561          0.000          0.000        2127.33                 ?          0.000      37873.355        250.000             0.000        19475.3         364.16         79.309         635.12           0.91         181.88          29.45          0.075          0.129          0.172          0.173          0.185          0.201          0.212          0.200       1419.910           0.000          0.913
     07/01/1992        21286.1         6364.0          0.000          0.052          0.000          0.354          0.113          0.434          0.394          0.179          0.023          0.000          3.353          1.497         216.41           1.45         185.97         725.67           2.25        1000.56          18.97          0.156          0.092          23.59          4.559          1.497       1114.245        268.012          0.000          0.000        2128.61                 ?          0.000      37873.355        250.000             0.000        19426.4         364.16         77.762         636.40           0.94         188.03          29.45          0.075          0.128          0.171          0.171          0.184          0.200          0.211          0.200       1419.910           0.554          0.908
     08/01/1992        21298.6         6376.5          0.000          0.050          0.000          0.334          0.108          0.418          0.385          0.176          0.022          0.000          3.694          1.443         209.81           1.40         192.56         725.67           2.24        1001.81          19.00          0.175          0.097          23.61          4.420          1.443       1114.245        266.520          0.000          0.000        2129.86                 ?          0.000      37873.355        250.000             0.000        19373.0         364.16         76.274         637.65           0.97         194.62          29.45          0.075          0.126          0.170          0.169          0.182          0.199          0.211          0.200       1419.910           0.609          0.903
     09/01/1992        21315.6         6393.5          0.000          0.046          0.000          0.315          0.103          0.403          0.376          0.173          0.020          0.000          2.627          1.391         204.88           1.34         197.50         725.67           2.23        1003.51          19.05          0.172          0.091          23.62          4.316          1.391       1114.245        265.083          0.000          0.000        2131.56                 ?          0.000      37873.355        250.000             0.000        19340.6         364.16         74.841         639.35           1.00         199.54          29.45          0.075          0.125          0.169          0.168          0.181          0.198          0.210          0.200       1419.910           0.471          0.909
     10/01/1992        21334.1         6412.0          0.000          0.043          0.000          0.298          0.099          0.389          0.367          0.170          0.019          0.000          1.780          1.341         202.35           1.30         200.03         725.67           2.22        1005.36          19.11          0.156          0.080          23.63          4.263          1.341       1114.245        263.700          0.000          0.000        2133.41                 ?          0.000      37873.355        250.000             0.000        19333.8         364.16         73.460         641.20           1.01         202.06          29.46          0.075          0.123          0.168          0.166          0.179          0.197          0.209          0.200       1419.910           0.247          0.920
     11/01/1992        21351.4         6429.3          0.000          0.040          0.000          0.281          0.095          0.374          0.358          0.167          0.017          0.000          1.342          1.293         201.98           1.27         200.40         725.67           2.21        1007.09          19.16          0.140          0.069          23.64          4.255          1.293       1114.245        262.367          0.000          0.000        2135.14                 ?          0.000      37873.355        250.000             0.000        19347.4         364.16         72.130         642.93           1.01         202.42          29.46          0.075          0.122          0.167          0.165          0.178          0.196          0.209          0.200       1419.910           0.036          0.931
     12/01/1992        21362.5         6440.4          0.000          0.037          0.000          0.257          0.088          0.350          0.339          0.159          0.016          0.000          1.209          1.247         201.98           1.25         200.40         725.67           2.20        1008.20          19.19          0.144          0.069          23.65          4.255          1.209       1114.245        261.122          0.000          0.000        2136.25                 ?          0.000      37873.355        250.000             0.000        19358.6         364.16         70.887         644.04           1.01         202.41          29.46          0.075          0.121          0.167          0.163          0.177          0.195          0.208          0.200       1419.910           0.000          0.931
     13/01/1992        21371.6         6449.5          0.000          0.035          0.000          0.251          0.087          0.348          0.342          0.162          0.015          0.000          3.341          1.205         195.52           1.21         206.85         725.67           2.20        1009.11          19.22          0.168          0.077          23.66          4.119          1.205       1114.245        259.882          0.000          0.000        2137.16                 ?          0.000      37873.355        250.000             0.000        19303.0         364.16         69.650         644.95           1.04         208.86          29.46          0.075          0.120          0.166          0.162          0.175          0.194          0.207          0.200       1419.910           0.639          0.923
     14/01/1992        21381.3         6459.2          0.000          0.033          0.000          0.237          0.083          0.336          0.334          0.159          0.013          0.000          3.285          1.162         189.21           1.16         213.17         725.67           2.20        1010.08          19.25          0.183          0.081          23.67          3.986          1.162       1114.245        258.687          0.000          0.000        2138.13                 ?          0.000      37873.355        250.000             0.000        19249.6         364.16         68.456         645.92           1.08         215.16          29.46          0.075          0.119          0.165          0.161          0.174          0.193          0.207          0.200       1419.910           0.646          0.919
     15/01/1992        21394.9         6472.8          0.000          0.031          0.000          0.224          0.079          0.323          0.326          0.156          0.012          0.000          2.180          1.122         184.61           1.11         217.76         725.67           2.19        1011.44          19.29          0.172          0.075          23.68          3.889          1.122       1114.245        257.534          0.000          0.000        2139.49                 ?          0.000      37873.355        250.000             0.000        19217.3         364.16         67.305         647.28           1.10         219.75          29.46          0.075          0.118          0.164          0.159          0.173          0.192          0.206          0.200       1419.910           0.485          0.925
     16/01/1992        21407.1         6485.0          0.000          0.029          0.000          0.212          0.076          0.312          0.319          0.154          0.011          0.000          2.304          1.083         179.72           1.06         222.65         725.67           2.19        1012.66          19.33          0.166          0.071          23.69          3.786          1.083       1114.245        256.422          0.000          0.000        2140.71                 ?          0.000      37873.355        250.000             0.000        19180.6         364.16         66.195         648.50           1.12         224.63          29.46          0.075          0.117          0.164          0.158          0.172          0.192          0.205          0.200       1419.910           0.530          0.929
     17/01/1992        21419.7         6497.6          0.000          0.028          0.000          0.200          0.072          0.300          0.312          0.152          0.010          0.000          1.504          1.046         176.98           1.02         225.39         725.67           2.19        1013.92          19.36          0.151          0.064          23.70          3.728          1.046       1114.245        255.349          0.000          0.000        2141.97                 ?          0.000      37873.355        250.000             0.000        19165.8         364.16         65.123         649.76           1.14         227.36          29.45          0.075          0.116          0.163          0.157          0.170          0.191          0.205          0.200       1419.910           0.305          0.936
     18/01/1992        21430.2         6508.1          0.000          0.026          0.000          0.189          0.069          0.289          0.305          0.149          0.009          0.000          2.101          1.010         172.39           0.97         229.99         725.67           2.19        1014.97          19.40          0.142          0.059          23.70          3.631          1.010       1114.245        254.313          0.000          0.000        2143.02                 ?          0.000      37873.355        250.000             0.000        19130.3         364.16         64.088         650.81           1.16         231.94          29.45          0.075          0.115          0.162          0.156          0.169          0.190          0.204          0.200       1419.910           0.519          0.941
     19/01/1992        21443.2         6521.1          0.000          0.025          0.000          0.179          0.066          0.279          0.298          0.147          0.008          0.000          1.056          0.975         171.72           0.94         230.65         725.67           2.18        1016.27          19.43          0.110          0.045          23.71          3.617          0.975       1114.245        253.313          0.000          0.000        2144.32                 ?          0.000      37873.355        250.000             0.000        19136.7         364.16         63.089         652.11           1.16         232.60          29.45          0.075          0.114          0.162          0.155          0.168          0.189          0.204          0.200       1419.910           0.077          0.955
     20/01/1992        21455.5         6533.4          0.000          0.024          0.000          0.149          0.055          0.235          0.255          0.127          0.006          0.000          0.827          0.942         171.72           0.92         230.65         725.67           2.18        1017.50          19.47          0.079          0.032          23.72          3.617          0.827       1114.245        252.463          0.000          0.000        2145.55                 ?          0.000      37873.355        250.000             0.000        19149.0         364.16         62.240         653.34           1.16         232.59          29.45          0.075          0.113          0.161          0.154          0.167          0.189          0.203          0.200       1419.910           0.000          0.968
     21/01/1992        21463.5         6541.4          0.000          0.023          0.000          0.117          0.044          0.189          0.207          0.104          0.004          0.000          0.665          0.915         171.72           0.90         230.65         725.67           2.18        1018.30          19.49          0.072          0.029          23.73          3.617          0.665       1114.245        251.775          0.000          0.000        2146.35                 ?          0.000      37873.355        250.000             0.000        19157.0         364.16         61.553         654.14           1.16         232.58          29.45          0.075          0.113          0.161          0.153          0.166          0.188          0.203          0.200       1419.910           0.000          0.971
     22/01/1992        21473.1         6541.4          0.000          0.022          0.000          0.143          0.053          0.234          0.259          0.130          0.004          0.000          0.823          0.893         171.72           0.90         230.65         726.63           2.18        1018.30          19.49          0.083          0.036          23.73          3.617          0.823       1114.245        250.930          0.000          0.000        2147.31                 ?          0.000      37873.355        250.000             0.000        19166.6         364.16         60.709         654.14           1.16         232.57          29.44          0.075          0.112          0.160          0.152          0.166          0.187          0.202          0.200       1419.910           0.000          0.964
     23/01/1992        21475.9         6541.4          0.000          0.021          0.000          0.148          0.055          0.245          0.275          0.139          0.003          0.000          1.012          0.866         170.48           0.89         231.90         726.91           2.19        1018.30          19.49          0.494          0.308          23.73          3.591          0.866       1114.245        250.043          0.000          0.000        2147.59                 ?          0.000      37873.355        250.000             0.000        19156.9         364.16         59.823         654.14           1.17         233.80          29.43          0.075          0.112          0.160          0.151          0.165          0.187          0.202          0.200       1419.910           0.145          0.692
     24/01/1992        21475.9         6541.4          0.000          0.020          0.000          0.140          0.052          0.236          0.269          0.137          0.002          0.000          3.954          0.837         163.76           0.86         238.62         726.91           2.19        1018.30          19.49          0.753          0.459          23.73          3.450          0.837       1114.245        249.186          0.000          0.000        2147.59                 ?          0.000      37873.355        250.000             0.000        19089.7         364.16         58.966         654.14           1.20         240.51          29.42          0.075          0.111          0.159          0.150          0.163          0.186          0.201          0.200       1419.910           0.788          0.541
     25/01/1992        21475.9         6541.4          0.000          0.020          0.000          0.133          0.050          0.227          0.263          0.135          0.002          0.000          0.998          0.809           0.00           0.04         402.38         726.91           2.19        1018.30          19.49          1.000          0.847          23.73          0.000          0.809       1114.245        248.358          0.000          0.000        2147.59                 ?          0.000      37873.355        250.000             0.000        17452.1         364.16         58.139         654.14           2.02         404.26          29.41          0.075          0.110          0.159          0.149          0.163          0.185          0.201          0.200       1419.910           0.189          0.153
     26/01/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        248.339          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         58.120           0.00           0.00           0.00           0.00          0.075          0.110          0.158          0.149          0.163          0.185          0.200          0.200          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        248.320          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         58.102           0.00           0.00           0.00           0.00          0.075          0.111          0.158          0.150          0.163          0.185          0.200          0.200          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        248.302          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         58.083           0.00           0.00           0.00           0.00          0.075          0.111          0.158          0.150          0.163          0.185          0.199          0.200          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        248.283          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         58.065           0.00           0.00           0.00           0.00          0.075          0.111          0.158          0.150          0.164          0.185          0.199          0.200          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        248.265          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         58.046           0.00           0.00           0.00           0.00          0.075          0.111          0.158          0.150          0.164          0.185          0.199          0.200          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        248.246          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         58.027           0.00           0.00           0.00           0.00          0.075          0.111          0.157          0.150          0.164          0.185          0.198          0.200          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        248.227          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         58.008           0.00           0.00           0.00           0.00          0.075          0.111          0.157          0.151          0.165          0.185          0.198          0.200          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        248.208          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         57.989           0.00           0.00           0.00           0.00          0.075          0.111          0.157          0.151          0.165          0.185          0.198          0.200          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        248.189          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         57.970           0.00           0.00           0.00           0.00          0.075          0.111          0.157          0.151          0.165          0.185          0.197          0.200          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        248.170          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         57.951           0.00           0.00           0.00           0.00          0.075          0.111          0.156          0.151          0.165          0.185          0.197          0.200          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        248.151          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         57.932           0.00           0.00           0.00           0.00          0.075          0.111          0.156          0.151          0.166          0.185          0.197          0.200          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        248.132          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         57.913           0.00           0.00           0.00           0.00          0.075          0.111          0.156          0.152          0.166          0.184          0.196          0.200          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        248.113          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         57.894           0.00           0.00           0.00           0.00          0.075          0.111          0.156          0.152          0.166          0.184          0.196          0.200          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        248.094          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         57.874           0.00           0.00           0.00           0.00          0.075          0.111          0.156          0.152          0.166          0.184          0.196          0.200          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        248.074          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         57.855           0.00           0.00           0.00           0.00          0.075          0.111          0.155          0.152          0.166          0.184          0.196          0.200          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        248.055          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         57.836           0.00           0.00           0.00           0.00          0.075          0.111          0.155          0.152          0.167          0.184          0.196          0.200          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        248.036          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         57.816           0.00           0.00           0.00           0.00          0.075          0.111          0.155          0.153          0.167          0.184          0.195          0.200          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        248.016          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         57.797           0.00           0.00           0.00           0.00          0.075          0.111          0.155          0.153          0.167          0.184          0.195          0.200          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        247.997          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         57.777           0.00           0.00           0.00           0.00          0.075          0.111          0.155          0.153          0.167          0.184          0.195          0.200          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        247.977          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         57.758           0.00           0.00           0.00           0.00          0.075          0.112          0.155          0.153          0.167          0.184          0.195          0.199          0.000           0.000          0.000
