ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD3
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     30/12/1991        17649.0         4516.1          0.000          0.020          0.000          0.144          0.059          0.267          0.296          0.148          0.008          0.000          2.306          0.923         131.53           2.01         270.85         627.64           4.51         734.88          14.37          1.000          1.000          22.24          2.771          0.923        983.206        252.382          0.000          0.000        1764.90                 ?          0.000      33788.508        250.000             0.000        14940.5         283.27         62.161         451.61           1.36         272.86          28.71          0.075          0.111          0.161          0.153          0.168          0.190          0.204          0.200       1419.910           0.600          0.000
     31/12/1991        17710.4         4577.6          0.000          0.020          0.000          0.137          0.057          0.258          0.290          0.146          0.007          0.000          1.278          0.893         129.55           1.94         272.83         627.64           4.42         741.02          14.54          1.000          1.000          22.26          2.729          0.893        983.206        251.468          0.000          0.000        1771.04                 ?          0.000      33788.508        250.000             0.000        14982.1         283.27         61.249         457.76           1.37         274.83          28.71          0.075          0.111          0.160          0.152          0.167          0.189          0.204          0.200       1419.910           0.301          0.000
     01/01/1992        17766.5         4633.7          0.000          0.019          0.000          0.130          0.054          0.248          0.283          0.143          0.006          0.000          2.979          0.864         124.95           1.84         277.43         627.64           4.35         746.63          14.70          1.000          1.000          22.27          2.632          0.864        983.206        250.585          0.000          0.000        1776.65                 ?          0.000      33788.508        250.000             0.000        14992.2         283.27         60.366         463.37           1.40         279.41          28.72          0.075          0.110          0.160          0.151          0.166          0.188          0.203          0.200       1419.910           0.710          0.000
     02/01/1992        17814.1         4681.3          0.000          0.019          0.000          0.123          0.051          0.239          0.277          0.141          0.005          0.000          4.519          0.836         119.86           1.74         282.52         627.64           4.29         751.40          14.84          1.000          1.000          22.28          2.525          0.836        983.206        249.730          0.000          0.000        1781.41                 ?          0.000      33788.508        250.000             0.000        14989.0         283.27         59.511         468.13           1.42         284.50          28.72          0.075          0.110          0.159          0.150          0.165          0.187          0.202          0.200       1419.910           0.815          0.000
     03/01/1992        17852.4         4719.6          0.000          0.018          0.000          0.116          0.049          0.231          0.270          0.139          0.004          0.000          6.365          0.809         114.63           1.65         287.75         627.64           4.26         755.22          14.95          1.000          1.000          22.30          2.415          0.809        983.206        248.902          0.000          0.000        1785.24                 ?          0.000      33788.508        250.000             0.000        14974.9         283.27         58.685         471.96           1.45         289.72          28.72          0.075          0.109          0.159          0.149          0.164          0.187          0.202          0.200       1419.910           0.873          0.000
     04/01/1992        17885.9         4753.1          0.000          0.018          0.000          0.110          0.046          0.222          0.264          0.137          0.003          0.000          6.727          0.783         109.56           1.57         292.81         627.64           4.23         758.58          15.04          1.000          1.000          22.31          2.308          0.783        983.206        248.101          0.000          0.000        1788.59                 ?          0.000      33788.508        250.000             0.000        14957.8         283.27         57.884         475.31           1.47         294.77          28.72          0.075          0.109          0.158          0.149          0.163          0.186          0.201          0.200       1419.910           0.884          0.000
     05/01/1992        17913.6         4780.8          0.000          0.017          0.000          0.105          0.044          0.214          0.258          0.135          0.002          0.000          7.853          0.758         104.61           1.49         297.76         627.64           4.21         761.34          15.12          1.000          1.000          22.32          2.204          0.758        983.206        247.326          0.000          0.000        1791.36                 ?          0.000      33788.508        250.000             0.000        14936.0         283.27         57.110         478.08           1.50         299.71          28.72          0.075          0.108          0.158          0.148          0.162          0.185          0.201          0.200       1419.910           0.903          0.000
     06/01/1992        17943.2         4810.4          0.000          0.017          0.000          0.099          0.042          0.206          0.253          0.133          0.001          0.000          2.758          0.734         100.78           1.43         301.60         627.64           4.18         764.31          15.21          1.000          1.000          22.33          2.123          0.734        983.206        246.576          0.000          0.000        1794.32                 ?          0.000      33788.508        250.000             0.000        14927.2         283.27         56.360         481.04           1.52         303.54          28.72          0.075          0.108          0.157          0.147          0.161          0.185          0.201          0.200       1419.910           0.734          0.000
     07/01/1992        17965.4         4832.6          0.000          0.016          0.000          0.094          0.040          0.199          0.247          0.131          0.000          0.000          7.577          0.711          96.21           1.36         306.17         627.64           4.17         766.52          15.27          1.000          1.000          22.34          2.027          0.711        983.206        245.849          0.000          0.000        1796.54                 ?          0.000      33788.508        250.000             0.000        14903.7         283.27         55.633         483.26           1.54         308.10          28.72          0.075          0.107          0.157          0.146          0.160          0.184          0.200          0.200       1419.910           0.906          0.000
     08/01/1992        17987.2         4854.3          0.000          0.016          0.000          0.090          0.038          0.191          0.242          0.129          0.000          0.000          7.858          0.689          91.82           1.29         310.55         627.64           4.16         768.70          15.34          1.000          1.000          22.35          1.934          0.689        983.206        245.144          0.000          0.000        1798.71                 ?          0.000      33788.508        250.000             0.000        14881.6         283.27         54.929         485.43           1.56         312.47          28.72          0.075          0.107          0.156          0.145          0.159          0.183          0.200          0.200       1419.910           0.912          0.000
     09/01/1992        18013.1         4880.3          0.000          0.015          0.000          0.085          0.036          0.184          0.236          0.127          0.000          0.000          5.943          0.668          87.75           1.23         314.63         627.64           4.14         771.29          15.41          1.000          1.000          22.36          1.848          0.668        983.206        244.460          0.000          0.000        1801.31                 ?          0.000      33788.508        250.000             0.000        14866.8         283.27         54.245         488.03           1.58         316.54          28.72          0.075          0.107          0.156          0.145          0.158          0.183          0.199          0.200       1419.910           0.888          0.000
     10/01/1992        18039.7         4906.9          0.000          0.015          0.000          0.081          0.034          0.178          0.231          0.125          0.000          0.000          4.455          0.648          84.00           1.17         318.38         627.64           4.12         773.95          15.49          1.000          1.000          22.37          1.769          0.648        983.206        243.797          0.000          0.000        1803.97                 ?          0.000      33788.508        250.000             0.000        14855.9         283.27         53.583         490.69           1.60         320.28          28.72          0.075          0.106          0.156          0.144          0.157          0.182          0.199          0.200       1419.910           0.854          0.000
     11/01/1992        18064.3         4931.4          0.000          0.015          0.000          0.077          0.032          0.171          0.226          0.123          0.000          0.000          3.840          0.629          80.49           1.11         321.89         627.64           4.09         776.41          15.56          1.000          1.000          22.37          1.695          0.629        983.206        243.154          0.000          0.000        1806.43                 ?          0.000      33788.508        250.000             0.000        14845.4         283.27         52.939         493.14           1.62         323.78          28.72          0.075          0.106          0.155          0.143          0.156          0.182          0.198          0.200       1419.910           0.836          0.000
     12/01/1992        18080.6         4947.8          0.000          0.014          0.000          0.073          0.030          0.165          0.221          0.122          0.000          0.000          3.935          0.610          77.09           1.06         325.29         627.64           4.09         778.04          15.61          1.000          1.000          22.38          1.624          0.610        983.206        242.529          0.000          0.000        1808.06                 ?          0.000      33788.508        250.000             0.000        14827.7         283.27         52.315         494.78           1.64         327.17          28.72          0.075          0.106          0.155          0.142          0.156          0.181          0.198          0.200       1419.910           0.845          0.000
     13/01/1992        18097.0         4964.2          0.000          0.014          0.000          0.069          0.028          0.159          0.216          0.120          0.000          0.000          8.246          0.592          73.51           1.01         328.87         627.64           4.08         779.69          15.66          1.000          1.000          22.39          1.548          0.592        983.206        241.923          0.000          0.000        1809.70                 ?          0.000      33788.508        250.000             0.000        14808.4         283.27         51.709         496.42           1.65         330.74          28.72          0.075          0.105          0.154          0.142          0.155          0.180          0.197          0.200       1419.910           0.928          0.000
     14/01/1992        18113.4         4980.6          0.000          0.014          0.000          0.066          0.026          0.153          0.211          0.118          0.000          0.000          7.818          0.575          70.10           0.96         332.27         627.64           4.07         781.32          15.70          1.000          1.000          22.40          1.477          0.575        983.206        241.334          0.000          0.000        1811.34                 ?          0.000      33788.508        250.000             0.000        14790.7         283.27         51.120         498.06           1.67         334.14          28.72          0.075          0.105          0.154          0.141          0.154          0.180          0.197          0.200       1419.910           0.926          0.000
     15/01/1992        18133.2         5000.4          0.000          0.014          0.000          0.063          0.025          0.147          0.206          0.117          0.000          0.000          5.511          0.558          66.95           0.91         335.42         627.64           4.05         783.30          15.76          1.000          1.000          22.41          1.410          0.558        983.206        240.762          0.000          0.000        1813.32                 ?          0.000      33788.508        250.000             0.000        14778.9         283.27         50.549         500.04           1.69         337.28          28.72          0.075          0.105          0.154          0.141          0.153          0.179          0.197          0.200       1419.910           0.899          0.000
     16/01/1992        18151.6         5018.8          0.000          0.013          0.000          0.060          0.023          0.142          0.202          0.115          0.000          0.000          6.021          0.542          63.91           0.87         338.47         627.64           4.04         785.15          15.82          1.000          1.000          22.41          1.346          0.542        983.206        240.207          0.000          0.000        1815.16                 ?          0.000      33788.508        250.000             0.000        14766.9         283.27         49.994         501.88           1.70         340.31          28.71          0.075          0.105          0.154          0.140          0.153          0.179          0.196          0.200       1419.910           0.910          0.000
     17/01/1992        18169.3         5036.5          0.000          0.013          0.000          0.057          0.022          0.137          0.197          0.114          0.000          0.000          4.401          0.527          61.09           0.83         341.28         627.64           4.02         786.91          15.87          1.000          1.000          22.42          1.287          0.527        983.206        239.667          0.000          0.000        1816.93                 ?          0.000      33788.508        250.000             0.000        14756.4         283.27         49.454         503.65           1.72         343.12          28.71          0.075          0.104          0.153          0.140          0.152          0.178          0.196          0.200       1419.910           0.880          0.000
     18/01/1992        18185.4         5052.6          0.000          0.013          0.000          0.054          0.020          0.132          0.193          0.112          0.000          0.000          6.119          0.512          58.29           0.79         344.08         627.64           4.01         788.52          15.91          1.000          1.000          22.43          1.228          0.512        983.206        239.143          0.000          0.000        1818.54                 ?          0.000      33788.508        250.000             0.000        14744.6         283.27         48.930         505.26           1.73         345.91          28.71          0.075          0.104          0.153          0.139          0.151          0.178          0.196          0.200       1419.910           0.916          0.000
     19/01/1992        18202.6         5069.8          0.000          0.013          0.000          0.052          0.019          0.127          0.189          0.110          0.000          0.000          3.783          0.497          55.76           0.75         346.61         627.64           3.99         790.24          15.96          1.000          1.000          22.43          1.175          0.497        983.206        238.633          0.000          0.000        1820.26                 ?          0.000      33788.508        250.000             0.000        14736.4         283.27         48.420         506.98           1.74         348.43          28.71          0.075          0.104          0.153          0.138          0.151          0.177          0.195          0.200       1419.910           0.869          0.000
     20/01/1992        18221.7         5088.9          0.000          0.012          0.000          0.049          0.017          0.122          0.185          0.109          0.000          0.000          3.635          0.483          53.34           0.71         349.03         627.64           3.97         792.15          16.02          1.000          1.000          22.44          1.124          0.483        983.206        238.137          0.000          0.000        1822.17                 ?          0.000      33788.508        250.000             0.000        14731.4         283.27         47.925         508.89           1.75         350.84          28.70          0.075          0.104          0.152          0.138          0.150          0.177          0.195          0.200       1419.910           0.867          0.000
     21/01/1992        18237.4         5104.6          0.000          0.012          0.000          0.047          0.016          0.118          0.181          0.108          0.000          0.000          3.791          0.469          51.01           0.68         351.37         627.64           3.95         793.72          16.06          1.000          1.000          22.45          1.074          0.469        983.206        237.656          0.000          0.000        1823.74                 ?          0.000      33788.508        250.000             0.000        14723.7         283.27         47.443         510.46           1.77         353.17          28.70          0.075          0.104          0.152          0.138          0.149          0.176          0.195          0.200       1419.910           0.876          0.000
     22/01/1992        18253.4         5104.6          0.000          0.012          0.000          0.045          0.015          0.114          0.177          0.106          0.000          0.000          4.638          0.456          48.71           0.66         353.67         629.24           3.95         793.72          16.06          1.000          1.000          22.45          1.026          0.456        983.206        237.187          0.000          0.000        1825.34                 ?          0.000      33788.508        250.000             0.000        14716.7         283.27         46.975         510.46           1.78         355.46          28.69          0.075          0.104          0.152          0.137          0.149          0.176          0.195          0.199       1419.910           0.902          0.000
     23/01/1992        18257.5         5104.6          0.000          0.012          0.000          0.043          0.013          0.110          0.173          0.105          0.000          0.000          4.674          0.444          46.50           0.65         355.87         629.66           3.95         793.72          16.06          1.000          1.000          22.45          0.980          0.444        983.206        236.731          0.000          0.000        1825.75                 ?          0.000      33788.508        250.000             0.000        14698.8         283.27         46.519         510.46           1.79         357.65          28.68          0.075          0.103          0.152          0.137          0.148          0.175          0.194          0.199       1419.910           0.905          0.000
     24/01/1992        18257.5         5104.6          0.000          0.012          0.000          0.041          0.012          0.106          0.169          0.104          0.000          0.000          3.888          0.432          44.44           0.64         357.94         629.66           3.95         793.72          16.06          1.000          1.000          22.45          0.936          0.432        983.206        236.288          0.000          0.000        1825.75                 ?          0.000      33788.508        250.000             0.000        14678.2         283.27         46.076         510.46           1.80         359.71          28.68          0.075          0.103          0.151          0.136          0.147          0.175          0.194          0.199       1419.910           0.889          0.000
     25/01/1992        18257.5         5104.6          0.000          0.012          0.000          0.039          0.011          0.102          0.166          0.102          0.000          0.000          0.753          0.420           0.00           0.42         402.38         629.66           3.95         793.72          16.06          1.000          1.000          22.45          0.000          0.420        983.206        235.856          0.000          0.000        1825.75                 ?          0.000      33788.508        250.000             0.000        14233.8         283.27         45.644         510.46           2.02         404.14          28.67          0.075          0.103          0.151          0.136          0.147          0.175          0.194          0.199       1419.910           0.442          0.000
     26/01/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.844          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         45.633           0.00           0.00           0.00           0.00          0.075          0.103          0.151          0.136          0.147          0.175          0.194          0.199          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.833          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         45.621           0.00           0.00           0.00           0.00          0.075          0.103          0.151          0.136          0.147          0.175          0.194          0.199          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.821          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         45.609           0.00           0.00           0.00           0.00          0.075          0.103          0.151          0.136          0.147          0.175          0.193          0.198          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.809          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         45.598           0.00           0.00           0.00           0.00          0.075          0.103          0.150          0.136          0.148          0.175          0.193          0.198          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.798          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         45.586           0.00           0.00           0.00           0.00          0.075          0.103          0.150          0.136          0.148          0.175          0.193          0.198          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.786          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         45.574           0.00           0.00           0.00           0.00          0.075          0.103          0.150          0.136          0.148          0.175          0.193          0.198          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.774          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         45.563           0.00           0.00           0.00           0.00          0.075          0.103          0.150          0.137          0.148          0.175          0.193          0.198          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.763          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         45.551           0.00           0.00           0.00           0.00          0.075          0.103          0.150          0.137          0.149          0.175          0.193          0.197          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.751          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         45.539           0.00           0.00           0.00           0.00          0.075          0.104          0.150          0.137          0.149          0.175          0.192          0.197          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.739          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         45.527           0.00           0.00           0.00           0.00          0.075          0.104          0.150          0.137          0.149          0.175          0.192          0.197          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.727          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         45.515           0.00           0.00           0.00           0.00          0.075          0.104          0.149          0.137          0.149          0.175          0.192          0.197          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.715          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         45.503           0.00           0.00           0.00           0.00          0.075          0.104          0.149          0.137          0.149          0.175          0.192          0.197          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.703          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         45.491           0.00           0.00           0.00           0.00          0.075          0.104          0.149          0.137          0.150          0.175          0.192          0.197          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.691          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         45.479           0.00           0.00           0.00           0.00          0.075          0.104          0.149          0.137          0.150          0.175          0.192          0.197          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.679          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         45.467           0.00           0.00           0.00           0.00          0.075          0.104          0.149          0.137          0.150          0.175          0.192          0.196          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.667          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         45.455           0.00           0.00           0.00           0.00          0.075          0.104          0.149          0.137          0.150          0.175          0.191          0.196          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.655          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         45.443           0.00           0.00           0.00           0.00          0.075          0.104          0.149          0.137          0.151          0.175          0.191          0.196          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.643          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         45.431           0.00           0.00           0.00           0.00          0.075          0.103          0.149          0.137          0.151          0.175          0.191          0.196          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.631          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         45.419           0.00           0.00           0.00           0.00          0.075          0.103          0.149          0.138          0.151          0.175          0.191          0.196          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.619          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         45.408           0.00           0.00           0.00           0.00          0.075          0.103          0.149          0.138          0.151          0.175          0.191          0.196          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.608          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         45.396           0.00           0.00           0.00           0.00          0.075          0.103          0.149          0.138          0.151          0.175          0.191          0.196          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.596          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         45.384           0.00           0.00           0.00           0.00          0.075          0.103          0.149          0.138          0.152          0.175          0.191          0.195          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.584          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         45.373           0.00           0.00           0.00           0.00          0.075          0.103          0.149          0.138          0.152          0.175          0.190          0.195          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.573          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         45.361           0.00           0.00           0.00           0.00          0.075          0.103          0.149          0.138          0.152          0.175          0.190          0.195          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.561          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         45.349           0.00           0.00           0.00           0.00          0.075          0.103          0.149          0.138          0.152          0.175          0.190          0.195          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.549          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         45.338           0.00           0.00           0.00           0.00          0.075          0.103          0.149          0.138          0.152          0.175          0.190          0.195          0.000           0.000          0.000
     21/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.538          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         45.326           0.00           0.00           0.00           0.00          0.075          0.103          0.149          0.138          0.153          0.175          0.190          0.195          0.000           0.000          0.000
