ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD3
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     21/12/1991        16810.6         2449.9          0.000          0.028          0.000          0.206          0.109          0.255          0.363          0.188          0.000          0.000          7.341          1.121         164.21           3.25         211.58         760.20           6.00         545.07           8.43          1.000          1.000          18.74          3.405          1.121        986.517        259.501          0.000          0.000        1681.06                 ?          0.000      33908.387        250.000             0.000        14694.9         300.08         72.474         244.99           1.07         213.65          24.03          0.075          0.116          0.160          0.168          0.179          0.195          0.205          0.200       1419.910           0.847          0.000
     22/12/1991        16850.4         2976.8          0.000          0.027          0.000          0.195          0.104          0.246          0.355          0.185          0.000          0.000          9.528          1.086         156.94           2.64         218.85         711.49           5.16         597.76           9.86          1.000          1.000          18.76          3.254          1.086        986.517        258.388          0.000          0.000        1685.04                 ?          0.000      33908.387        250.000             0.000        14661.9         300.08         71.363         297.68           1.10         220.91          24.04          0.075          0.115          0.159          0.167          0.177          0.194          0.204          0.200       1419.910           0.886          0.000
     23/12/1991        16907.7         3357.6          0.000          0.025          0.000          0.184          0.099          0.238          0.348          0.183          0.000          0.000          5.878          1.051         150.49           2.22         225.29         679.14           4.52         635.84          10.90          1.000          1.000          18.77          3.121          1.051        986.517        257.311          0.000          0.000        1690.77                 ?          0.000      33908.387        250.000             0.000        14654.7         300.08         70.287         335.76           1.14         227.35          24.05          0.075          0.114          0.159          0.166          0.176          0.193          0.204          0.200       1419.910           0.821          0.000
     24/12/1991        16951.5         3765.8          0.000          0.024          0.000          0.174          0.095          0.229          0.341          0.180          0.000          0.000          7.560          1.018         143.98           1.80         231.81         642.69           3.82         676.66          12.01          1.000          1.000          18.79          2.986          1.018        986.517        256.269          0.000          0.000        1695.15                 ?          0.000      33908.387        250.000             0.000        14633.4         300.08         69.246         376.58           1.17         233.85          24.05          0.075          0.114          0.158          0.164          0.175          0.192          0.203          0.200       1419.910           0.865          0.000
     25/12/1991        16994.6         4190.9          0.000          0.023          0.000          0.164          0.090          0.221          0.333          0.177          0.000          0.000          4.602          0.986         138.33           1.41         237.46         629.87           3.04         693.80          13.17          0.819          0.766          18.80          2.868          0.986        986.517        255.260          0.000          0.000        1699.46                 ?          0.000      33908.387        250.000             0.000        14620.0         274.71         68.237         419.09           1.20         239.49          24.06          0.075          0.113          0.157          0.164          0.174          0.191          0.202          0.200       1419.910           0.786          0.234
     26/12/1991        17027.7         4251.5          0.000          0.022          0.000          0.155          0.086          0.213          0.327          0.175          0.000          0.000          5.137          0.956         132.70           1.32         243.09         629.87           2.95         697.11          13.34          0.779          0.720          18.82          2.752          0.956        986.517        254.282          0.000          0.000        1702.77                 ?          0.000      33908.387        250.000             0.000        14596.7         271.96         67.261         425.15           1.23         245.11          24.06          0.075          0.112          0.157          0.163          0.173          0.190          0.202          0.200       1419.910           0.814          0.280
     27/12/1991        17051.2         4275.0          0.000          0.021          0.000          0.147          0.082          0.205          0.320          0.172          0.000          0.000          6.498          0.926         127.01           1.26         248.78         629.87           2.93         699.46          13.41          0.799          0.726          18.83          2.634          0.926        986.517        253.335          0.000          0.000        1705.12                 ?          0.000      33908.387        250.000             0.000        14563.4         271.96         66.314         427.50           1.25         250.79          24.07          0.075          0.112          0.156          0.162          0.172          0.190          0.201          0.200       1419.910           0.857          0.274
     28/12/1991        17078.5         4302.3          0.000          0.020          0.000          0.139          0.078          0.198          0.313          0.170          0.000          0.000          4.871          0.898         121.83           1.20         253.96         629.87           2.90         702.19          13.48          0.808          0.724          18.85          2.526          0.898        986.517        252.417          0.000          0.000        1707.85                 ?          0.000      33908.387        250.000             0.000        14538.8         271.96         65.397         430.23           1.28         255.96          24.07          0.075          0.111          0.156          0.161          0.171          0.189          0.200          0.200       1419.910           0.816          0.276
     29/12/1991        17123.6         4347.4          0.000          0.020          0.000          0.055          0.031          0.080          0.129          0.071          0.000          0.000          0.366          0.870         121.83           1.17         253.96         629.87           2.82         706.70          13.61          0.762          0.678          18.86          2.526          0.366        986.517        252.031          0.000          0.000        1712.36                 ?          0.000      33908.387        250.000             0.000        14584.0         271.96         65.012         434.74           1.28         255.95          24.08          0.075          0.111          0.155          0.160          0.170          0.188          0.200          0.200       1419.910           0.000          0.322
     30/12/1991        17149.6         4373.4          0.000          0.019          0.000          0.129          0.072          0.188          0.306          0.167          0.000          0.000          1.842          0.861         118.58           1.12         257.21         629.87           2.79         709.30          13.68          0.757          0.667          18.87          2.459          0.861        986.517        251.151          0.000          0.000        1714.96                 ?          0.000      33908.387        250.000             0.000        14577.5         271.96         64.132         437.34           1.30         259.19          24.08          0.075          0.110          0.155          0.160          0.169          0.188          0.199          0.200       1419.910           0.533          0.333
     31/12/1991        17195.9         4419.7          0.000          0.019          0.000          0.122          0.068          0.181          0.299          0.164          0.000          0.000          0.996          0.835         117.63           1.08         258.16         629.87           2.70         713.93          13.81          0.709          0.619          18.89          2.439          0.835        986.517        250.297          0.000          0.000        1719.59                 ?          0.000      33908.387        250.000             0.000        14614.3         271.96         63.279         441.97           1.30         260.13          24.08          0.075          0.110          0.154          0.159          0.168          0.187          0.198          0.200       1419.910           0.161          0.381
     01/01/1992        17234.6         4458.4          0.000          0.018          0.000          0.115          0.065          0.175          0.293          0.162          0.000          0.000          2.371          0.810         113.75           1.03         262.04         629.87           2.65         717.80          13.92          0.676          0.584          18.90          2.359          0.810        986.517        249.469          0.000          0.000        1723.46                 ?          0.000      33908.387        250.000             0.000        14614.2         271.96         62.452         445.84           1.32         264.00          24.08          0.075          0.109          0.154          0.158          0.167          0.186          0.198          0.200       1419.910           0.658          0.416
     02/01/1992        17265.9         4489.7          0.000          0.017          0.000          0.109          0.061          0.168          0.287          0.160          0.000          0.000          3.566          0.785         109.32           0.97         266.47         629.87           2.60         720.93          14.00          0.653          0.558          18.91          2.267          0.785        986.517        248.666          0.000          0.000        1726.59                 ?          0.000      33908.387        250.000             0.000        14601.2         271.96         61.649         448.97           1.34         268.42          24.09          0.075          0.109          0.153          0.157          0.166          0.185          0.197          0.200       1419.910           0.780          0.442
     03/01/1992        17289.9         4513.8          0.000          0.017          0.000          0.103          0.058          0.162          0.281          0.157          0.000          0.000          5.030          0.762         104.68           0.92         271.11         629.87           2.58         723.34          14.07          0.645          0.544          18.92          2.171          0.762        986.517        247.887          0.000          0.000        1728.99                 ?          0.000      33908.387        250.000             0.000        14578.9         271.96         60.871         451.38           1.37         273.05          24.09          0.075          0.108          0.153          0.156          0.165          0.185          0.197          0.200       1419.910           0.848          0.456
     04/01/1992        17310.7         4534.5          0.000          0.016          0.000          0.098          0.055          0.156          0.275          0.155          0.000          0.000          5.286          0.740         100.18           0.87         275.61         629.87           2.55         725.41          14.13          0.646          0.536          18.93          2.077          0.740        986.517        247.131          0.000          0.000        1731.07                 ?          0.000      33908.387        250.000             0.000        14554.6         271.96         60.115         453.45           1.39         277.54          24.09          0.075          0.108          0.153          0.156          0.164          0.184          0.196          0.200       1419.910           0.860          0.464
     05/01/1992        17327.3         4551.2          0.000          0.016          0.000          0.093          0.052          0.151          0.269          0.153          0.000          0.000          6.234          0.718          95.75           0.83         280.04         629.87           2.54         727.08          14.18          0.658          0.537          18.94          1.985          0.718        986.517        246.398          0.000          0.000        1732.73                 ?          0.000      33908.387        250.000             0.000        14526.9         271.96         59.382         455.12           1.41         281.96          24.09          0.075          0.107          0.152          0.155          0.164          0.183          0.196          0.200       1419.910           0.885          0.463
     06/01/1992        17347.4         4571.3          0.000          0.016          0.000          0.088          0.050          0.145          0.263          0.151          0.000          0.000          1.955          0.697          92.67           0.79         283.12         629.87           2.51         729.09          14.23          0.654          0.526          18.95          1.921          0.697        986.517        245.685          0.000          0.000        1734.74                 ?          0.000      33908.387        250.000             0.000        14516.2         271.96         58.670         457.13           1.43         285.04          24.09          0.075          0.107          0.152          0.154          0.163          0.183          0.195          0.200       1419.910           0.644          0.474
     07/01/1992        17360.8         4584.6          0.000          0.015          0.000          0.083          0.047          0.140          0.258          0.149          0.000          0.000          5.953          0.677          88.56           0.75         287.23         629.87           2.50         730.42          14.27          0.677          0.534          18.96          1.836          0.677        986.517        244.993          0.000          0.000        1736.08                 ?          0.000      33908.387        250.000             0.000        14488.5         271.96         57.978         458.46           1.45         289.13          24.09          0.075          0.107          0.151          0.154          0.162          0.182          0.195          0.200       1419.910           0.886          0.466
     08/01/1992        17373.9         4597.8          0.000          0.015          0.000          0.079          0.044          0.134          0.253          0.147          0.000          0.000          6.231          0.657          84.60           0.72         291.19         629.87           2.49         731.74          14.31          0.701          0.543          18.97          1.754          0.657        986.517        244.321          0.000          0.000        1737.39                 ?          0.000      33908.387        250.000             0.000        14462.0         271.96         57.307         459.78           1.47         293.08          24.09          0.075          0.106          0.151          0.153          0.161          0.181          0.195          0.199       1419.910           0.895          0.457
     09/01/1992        17390.5         4614.3          0.000          0.014          0.000          0.075          0.042          0.129          0.247          0.145          0.000          0.000          4.553          0.639          80.96           0.68         294.83         629.87           2.47         733.39          14.36          0.709          0.540          18.98          1.679          0.639        986.517        243.668          0.000          0.000        1739.05                 ?          0.000      33908.387        250.000             0.000        14442.2         271.96         56.654         461.43           1.48         296.71          24.09          0.075          0.106          0.151          0.153          0.160          0.181          0.194          0.199       1419.910           0.860          0.460
     10/01/1992        17407.9         4631.7          0.000          0.014          0.000          0.071          0.039          0.125          0.242          0.144          0.000          0.000          3.318          0.621          77.67           0.64         298.12         629.87           2.45         735.13          14.41          0.709          0.533          18.99          1.611          0.621        986.517        243.033          0.000          0.000        1740.79                 ?          0.000      33908.387        250.000             0.000        14426.7         271.96         56.019         463.17           1.50         299.99          24.09          0.075          0.106          0.150          0.152          0.159          0.180          0.194          0.199       1419.910           0.813          0.467
     11/01/1992        17424.2         4648.0          0.000          0.014          0.000          0.067          0.037          0.120          0.237          0.142          0.000          0.000          2.788          0.603          74.63           0.61         301.16         629.87           2.43         736.76          14.45          0.712          0.529          19.00          1.547          0.603        986.517        242.416          0.000          0.000        1742.42                 ?          0.000      33908.387        250.000             0.000        14412.6         271.96         55.402         464.80           1.52         303.03          24.09          0.075          0.105          0.150          0.151          0.158          0.180          0.194          0.199       1419.910           0.784          0.471
     12/01/1992        17435.1         4659.0          0.000          0.014          0.000          0.064          0.035          0.115          0.232          0.140          0.000          0.000          2.816          0.587          71.67           0.58         304.11         629.87           2.42         737.86          14.48          0.735          0.538          19.00          1.486          0.587        986.517        241.816          0.000          0.000        1743.51                 ?          0.000      33908.387        250.000             0.000        14394.0         271.96         54.802         465.90           1.53         305.97          24.09          0.075          0.105          0.150          0.151          0.158          0.179          0.194          0.198       1419.910           0.792          0.462
     13/01/1992        17445.4         4669.2          0.000          0.013          0.000          0.061          0.033          0.111          0.227          0.139          0.000          0.000          6.455          0.571          68.41           0.55         307.38         629.87           2.41         738.89          14.51          0.765          0.551          19.01          1.418          0.571        986.517        241.232          0.000          0.000        1744.54                 ?          0.000      33908.387        250.000             0.000        14371.6         271.96         54.219         466.92           1.55         309.23          24.08          0.075          0.105          0.150          0.150          0.157          0.179          0.193          0.198       1419.910           0.912          0.449
     14/01/1992        17456.0         4679.8          0.000          0.013          0.000          0.058          0.031          0.107          0.223          0.137          0.000          0.000          6.070          0.555          65.30           0.53         310.49         629.87           2.40         739.94          14.54          0.788          0.561          19.02          1.354          0.555        986.517        240.663          0.000          0.000        1745.60                 ?          0.000      33908.387        250.000             0.000        14351.1         271.96         53.651         467.98           1.56         312.33          24.08          0.075          0.105          0.149          0.150          0.156          0.178          0.193          0.198       1419.910           0.909          0.439
     15/01/1992        17469.4         4693.3          0.000          0.013          0.000          0.055          0.029          0.103          0.218          0.136          0.000          0.000          4.139          0.540          62.46           0.50         313.33         629.87           2.38         741.29          14.58          0.793          0.560          19.03          1.295          0.540        986.517        240.110          0.000          0.000        1746.94                 ?          0.000      33908.387        250.000             0.000        14336.2         271.96         53.098         469.33           1.58         315.16          24.08          0.075          0.104          0.149          0.149          0.155          0.178          0.193          0.197       1419.910           0.870          0.440
     16/01/1992        17482.0         4705.8          0.000          0.013          0.000          0.052          0.027          0.099          0.214          0.134          0.000          0.000          4.533          0.526          59.70           0.47         316.09         629.87           2.37         742.54          14.62          0.802          0.561          19.03          1.238          0.526        986.517        239.572          0.000          0.000        1748.20                 ?          0.000      33908.387        250.000             0.000        14321.1         271.96         52.559         470.58           1.59         317.91          24.08          0.075          0.104          0.149          0.149          0.155          0.177          0.192          0.197       1419.910           0.884          0.439
     17/01/1992        17494.3         4718.2          0.000          0.013          0.000          0.050          0.025          0.095          0.209          0.133          0.000          0.000          3.228          0.512          57.19           0.45         318.60         629.87           2.35         743.78          14.65          0.807          0.561          19.04          1.186          0.512        986.517        239.048          0.000          0.000        1749.43                 ?          0.000      33908.387        250.000             0.000        14308.3         271.96         52.035         471.82           1.60         320.41          24.08          0.075          0.104          0.148          0.148          0.154          0.177          0.192          0.197       1419.910           0.841          0.439
     18/01/1992        17505.4         4729.3          0.000          0.012          0.000          0.047          0.023          0.092          0.205          0.131          0.000          0.000          4.585          0.498          54.64           0.42         321.15         629.87           2.34         744.89          14.68          0.813          0.561          19.05          1.133          0.498        986.517        238.537          0.000          0.000        1750.54                 ?          0.000      33908.387        250.000             0.000        14293.9         271.96         51.525         472.93           1.61         322.95          24.07          0.075          0.104          0.148          0.148          0.153          0.176          0.192          0.197       1419.910           0.891          0.439
     19/01/1992        17517.9         4741.8          0.000          0.012          0.000          0.045          0.022          0.088          0.201          0.130          0.000          0.000          2.684          0.485          52.40           0.40         323.39         629.87           2.32         746.14          14.72          0.805          0.553          19.05          1.087          0.485        986.517        238.039          0.000          0.000        1751.79                 ?          0.000      33908.387        250.000             0.000        14284.1         271.96         51.027         474.18           1.63         325.18          24.07          0.075          0.104          0.148          0.148          0.152          0.176          0.192          0.196       1419.910           0.819          0.447
     20/01/1992        17531.9         4755.7          0.000          0.012          0.000          0.043          0.020          0.085          0.197          0.129          0.000          0.000          2.541          0.473          50.27           0.38         325.52         629.87           2.30         747.53          14.76          0.789          0.539          19.06          1.042          0.473        986.517        237.554          0.000          0.000        1753.19                 ?          0.000      33908.387        250.000             0.000        14276.7         271.96         50.542         475.57           1.64         327.30          24.07          0.075          0.103          0.148          0.147          0.152          0.175          0.191          0.196       1419.910           0.814          0.461
     21/01/1992        17543.2         4767.0          0.000          0.012          0.000          0.041          0.019          0.082          0.193          0.127          0.000          0.000          2.624          0.461          48.20           0.36         327.59         629.87           2.28         748.67          14.79          0.786          0.534          19.07          0.999          0.461        986.517        237.081          0.000          0.000        1754.32                 ?          0.000      33908.387        250.000             0.000        14267.3         271.96         50.070         476.70           1.65         329.37          24.07          0.075          0.103          0.148          0.147          0.151          0.175          0.191          0.196       1419.910           0.824          0.466
     22/01/1992        17554.6         4767.0          0.000          0.012          0.000          0.039          0.017          0.078          0.189          0.126          0.000          0.000          3.252          0.449          46.12           0.34         329.67         631.00           2.29         748.67          14.79          0.800          0.548          19.07          0.956          0.449        986.517        236.620          0.000          0.000        1755.46                 ?          0.000      33908.387        250.000             0.000        14257.9         271.96         49.609         476.70           1.66         331.43          24.06          0.075          0.103          0.147          0.146          0.151          0.174          0.191          0.196       1419.910           0.862          0.452
     23/01/1992        17557.6         4767.0          0.000          0.012          0.000          0.037          0.016          0.075          0.185          0.125          0.000          0.000          3.320          0.438          44.12           0.33         331.67         631.30           2.30         748.67          14.79          1.000          0.877          19.08          0.915          0.438        986.517        236.171          0.000          0.000        1755.76                 ?          0.000      33908.387        250.000             0.000        14240.9         271.96         49.159         476.70           1.67         333.43          24.06          0.075          0.103          0.147          0.146          0.150          0.174          0.190          0.195       1419.910           0.868          0.123
     24/01/1992        17557.6         4767.0          0.000          0.012          0.000          0.035          0.014          0.072          0.181          0.123          0.000          0.000          3.574          0.427          42.18           0.32         333.61         631.30           2.30         748.67          14.79          1.000          1.000          19.08          0.875          0.427        986.517        235.732          0.000          0.000        1755.76                 ?          0.000      33908.387        250.000             0.000        14221.5         271.96         48.721         476.70           1.68         335.36          24.05          0.075          0.103          0.147          0.146          0.149          0.174          0.190          0.195       1419.910           0.880          0.000
     25/01/1992        17557.6         4767.0          0.000          0.011          0.000          0.034          0.013          0.070          0.178          0.122          0.000          0.000          0.742          0.417           0.00           0.11         375.79         631.30           2.30         748.67          14.79          1.000          1.000          19.08          0.000          0.417        986.517        235.304          0.000          0.000        1755.76                 ?          0.000      33908.387        250.000             0.000        13799.7         271.96         48.293         476.70           1.89         377.53          24.04          0.075          0.103          0.147          0.145          0.149          0.173          0.190          0.195       1419.910           0.439          0.000
     26/01/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.293          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.282           0.00           0.00           0.00           0.00          0.075          0.103          0.147          0.145          0.149          0.173          0.190          0.195          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.282          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.270           0.00           0.00           0.00           0.00          0.075          0.103          0.147          0.145          0.149          0.174          0.189          0.194          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.270          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.259           0.00           0.00           0.00           0.00          0.075          0.103          0.146          0.145          0.150          0.174          0.189          0.194          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.259          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.248           0.00           0.00           0.00           0.00          0.075          0.103          0.146          0.145          0.150          0.174          0.189          0.194          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.248          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.236           0.00           0.00           0.00           0.00          0.075          0.103          0.146          0.145          0.150          0.174          0.189          0.194          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.236          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.225           0.00           0.00           0.00           0.00          0.075          0.103          0.146          0.145          0.151          0.174          0.189          0.193          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.225          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.214           0.00           0.00           0.00           0.00          0.075          0.103          0.146          0.145          0.151          0.174          0.188          0.193          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.214          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.202           0.00           0.00           0.00           0.00          0.075          0.103          0.146          0.145          0.151          0.174          0.188          0.193          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.202          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.191           0.00           0.00           0.00           0.00          0.075          0.103          0.146          0.146          0.151          0.174          0.188          0.193          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.191          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.179           0.00           0.00           0.00           0.00          0.075          0.103          0.146          0.146          0.152          0.174          0.188          0.193          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.179          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.168           0.00           0.00           0.00           0.00          0.075          0.103          0.146          0.146          0.152          0.175          0.188          0.192          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.168          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.156           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.152          0.175          0.187          0.192          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.156          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.145           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.153          0.175          0.187          0.192          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.145          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.133           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.153          0.175          0.187          0.192          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.133          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.121           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.153          0.175          0.187          0.192          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.121          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.110           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.153          0.175          0.187          0.192          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.110          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.098           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.154          0.175          0.187          0.191          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.098          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.086           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.154          0.175          0.186          0.191          0.000           0.000          0.000
