ApsimVersion = 7.6
Title = RS_Wheat_9192_SummerD3
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     05/01/1992        17276.6         4569.6          0.000          0.016          0.000          0.093          0.052          0.151          0.270          0.153          0.000          0.000          5.312          0.719          97.96           0.78         277.92         623.19           2.30         728.60          14.20          0.464          0.364          18.67          2.031          0.719        986.640        246.443          0.000          0.000        1727.66                 ?          0.000      33912.824        250.000             0.000        14497.4         271.64         59.427         456.96           1.40         279.84          23.80          0.075          0.107          0.152          0.155          0.164          0.183          0.196          0.200       1200.000           0.865          0.636
     06/01/1992        17294.1         4587.0          0.000          0.016          0.000          0.088          0.050          0.145          0.264          0.151          0.000          0.000          1.551          0.698          95.27           0.75         280.61         623.19           2.27         730.34          14.25          0.456          0.350          18.67          1.975          0.698        986.640        245.729          0.000          0.000        1729.41                 ?          0.000      33912.824        250.000             0.000        14488.0         271.64         58.714         458.70           1.41         282.53          23.80          0.075          0.107          0.152          0.154          0.163          0.183          0.195          0.200       1200.000           0.550          0.650
     07/01/1992        17304.8         4597.8          0.000          0.015          0.000          0.084          0.047          0.140          0.258          0.149          0.000          0.000          4.993          0.678          91.15           0.71         284.73         623.19           2.26         731.42          14.28          0.475          0.353          18.67          1.890          0.678        986.640        245.036          0.000          0.000        1730.48                 ?          0.000      33912.824        250.000             0.000        14457.6         271.64         58.021         459.78           1.43         286.63          23.79          0.075          0.107          0.151          0.154          0.162          0.182          0.195          0.200       1200.000           0.864          0.647
     08/01/1992        17315.4         4608.4          0.000          0.015          0.000          0.079          0.044          0.135          0.253          0.147          0.000          0.000          5.233          0.659          87.17           0.68         288.71         623.19           2.25         732.47          14.31          0.495          0.356          18.68          1.807          0.659        986.640        244.362          0.000          0.000        1731.54                 ?          0.000      33912.824        250.000             0.000        14428.3         271.64         57.348         460.84           1.45         290.61          23.78          0.075          0.106          0.151          0.153          0.161          0.181          0.195          0.199       1200.000           0.874          0.644
     09/01/1992        17329.0         4621.9          0.000          0.015          0.000          0.075          0.042          0.130          0.248          0.145          0.000          0.000          3.719          0.640          83.56           0.64         292.32         623.19           2.23         733.83          14.35          0.499          0.350          18.68          1.732          0.640        986.640        243.708          0.000          0.000        1732.90                 ?          0.000      33912.824        250.000             0.000        14405.8         271.64         56.694         462.19           1.47         294.21          23.78          0.075          0.106          0.151          0.153          0.160          0.181          0.194          0.199       1200.000           0.828          0.650
     10/01/1992        17343.4         4636.4          0.000          0.014          0.000          0.071          0.039          0.125          0.243          0.144          0.000          0.000          2.645          0.622          80.36           0.61         295.51         623.19           2.21         735.28          14.39          0.495          0.340          18.68          1.666          0.622        986.640        243.072          0.000          0.000        1734.34                 ?          0.000      33912.824        250.000             0.000        14388.3         271.64         56.058         463.64           1.49         297.39          23.77          0.075          0.106          0.150          0.152          0.159          0.180          0.194          0.199       1200.000           0.765          0.660
     11/01/1992        17357.1         4650.1          0.000          0.014          0.000          0.068          0.037          0.120          0.237          0.142          0.000          0.000          2.172          0.605          77.46           0.58         298.41         623.19           2.19         736.64          14.43          0.494          0.331          18.69          1.606          0.605        986.640        242.453          0.000          0.000        1735.71                 ?          0.000      33912.824        250.000             0.000        14372.9         271.64         55.440         465.01           1.50         300.28          23.76          0.075          0.105          0.150          0.151          0.158          0.180          0.194          0.199       1200.000           0.722          0.669
     12/01/1992        17366.3         4659.3          0.000          0.014          0.000          0.064          0.035          0.116          0.233          0.140          0.000          0.000          2.149          0.588          74.65           0.55         301.23         623.19           2.18         737.56          14.45          0.509          0.332          18.69          1.548          0.588        986.640        241.852          0.000          0.000        1736.63                 ?          0.000      33912.824        250.000             0.000        14354.0         271.64         54.838         465.93           1.52         303.09          23.76          0.075          0.105          0.150          0.151          0.158          0.179          0.194          0.198       1200.000           0.726          0.668
     13/01/1992        17374.4         4667.4          0.000          0.013          0.000          0.061          0.033          0.111          0.228          0.139          0.000          0.000          5.208          0.572          71.33           0.52         304.55         623.19           2.17         738.37          14.48          0.534          0.338          18.69          1.479          0.572        986.640        241.267          0.000          0.000        1737.44                 ?          0.000      33912.824        250.000             0.000        14328.9         271.64         54.254         466.74           1.53         306.40          23.75          0.075          0.105          0.150          0.150          0.157          0.179          0.193          0.198       1200.000           0.890          0.662
     14/01/1992        17382.8         4675.8          0.000          0.013          0.000          0.058          0.031          0.107          0.223          0.137          0.000          0.000          4.825          0.556          68.17           0.50         307.71         623.19           2.16         739.21          14.50          0.551          0.341          18.69          1.413          0.556        986.640        240.697          0.000          0.000        1738.28                 ?          0.000      33912.824        250.000             0.000        14305.7         271.64         53.684         467.58           1.55         309.55          23.74          0.075          0.105          0.149          0.150          0.156          0.178          0.193          0.198       1200.000           0.885          0.659
     15/01/1992        17393.8         4686.8          0.000          0.013          0.000          0.055          0.029          0.103          0.218          0.136          0.000          0.000          3.179          0.541          65.34           0.47         310.53         623.19           2.14         740.31          14.53          0.550          0.334          18.70          1.355          0.541        986.640        240.143          0.000          0.000        1739.38                 ?          0.000      33912.824        250.000             0.000        14288.5         271.64         53.131         468.68           1.56         312.37          23.74          0.075          0.104          0.149          0.149          0.155          0.178          0.193          0.197       1200.000           0.830          0.666
     16/01/1992        17404.0         4696.9          0.000          0.013          0.000          0.052          0.027          0.099          0.214          0.134          0.000          0.000          3.456          0.527          62.58           0.44         313.30         623.19           2.13         741.33          14.56          0.552          0.329          18.70          1.297          0.527        986.640        239.604          0.000          0.000        1740.40                 ?          0.000      33912.824        250.000             0.000        14270.9         271.64         52.591         469.69           1.58         315.13          23.73          0.075          0.104          0.149          0.149          0.155          0.177          0.192          0.197       1200.000           0.848          0.671
     17/01/1992        17414.1         4707.1          0.000          0.013          0.000          0.050          0.025          0.095          0.210          0.133          0.000          0.000          2.382          0.513          60.12           0.42         315.76         623.19           2.11         742.35          14.59          0.550          0.322          18.70          1.246          0.513        986.640        239.079          0.000          0.000        1741.41                 ?          0.000      33912.824        250.000             0.000        14256.6         271.64         52.066         470.71           1.59         317.57          23.72          0.075          0.104          0.148          0.148          0.154          0.177          0.192          0.197       1200.000           0.785          0.678
     18/01/1992        17423.1         4716.1          0.000          0.012          0.000          0.047          0.023          0.092          0.205          0.131          0.000          0.000          3.405          0.499          57.55           0.40         318.32         623.19           2.10         743.24          14.61          0.549          0.316          18.70          1.193          0.499        986.640        238.567          0.000          0.000        1742.31                 ?          0.000      33912.824        250.000             0.000        14239.8         271.64         51.555         471.61           1.60         320.13          23.72          0.075          0.104          0.148          0.148          0.153          0.176          0.192          0.197       1200.000           0.853          0.684
     19/01/1992        17433.5         4726.5          0.000          0.012          0.000          0.045          0.022          0.088          0.201          0.130          0.000          0.000          1.880          0.486          55.42           0.38         320.46         623.19           2.08         744.29          14.64          0.532          0.303          18.70          1.149          0.486        986.640        238.068          0.000          0.000        1743.35                 ?          0.000      33912.824        250.000             0.000        14229.0         271.64         51.056         472.65           1.61         322.25          23.71          0.075          0.104          0.148          0.148          0.153          0.176          0.192          0.196       1200.000           0.741          0.697
     20/01/1992        17445.2         4738.2          0.000          0.012          0.000          0.043          0.020          0.085          0.197          0.129          0.000          0.000          1.738          0.474          53.41           0.35         322.47         623.19           2.07         745.46          14.67          0.507          0.284          18.71          1.107          0.474        986.640        237.582          0.000          0.000        1744.52                 ?          0.000      33912.824        250.000             0.000        14220.5         271.64         50.571         473.82           1.62         324.26          23.70          0.075          0.103          0.148          0.147          0.152          0.175          0.191          0.196       1200.000           0.727          0.716
     21/01/1992        17454.6         4747.6          0.000          0.012          0.000          0.041          0.019          0.082          0.193          0.127          0.000          0.000          1.750          0.462          51.44           0.34         324.44         623.19           2.05         746.40          14.70          0.494          0.273          18.71          1.066          0.462        986.640        237.109          0.000          0.000        1745.46                 ?          0.000      33912.824        250.000             0.000        14210.2         271.64         50.097         474.76           1.63         326.22          23.70          0.075          0.103          0.148          0.147          0.151          0.175          0.191          0.196       1200.000           0.736          0.727
     22/01/1992        17463.8         4747.6          0.000          0.012          0.000          0.039          0.017          0.079          0.189          0.126          0.000          0.000          2.157          0.450          49.40           0.32         326.47         624.11           2.06         746.40          14.70          0.508          0.279          18.71          1.024          0.450        986.640        236.647          0.000          0.000        1746.38                 ?          0.000      33912.824        250.000             0.000        14199.1         271.64         49.635         474.76           1.64         328.24          23.69          0.075          0.103          0.147          0.146          0.151          0.174          0.191          0.196       1200.000           0.791          0.721
     23/01/1992        17466.4         4747.6          0.000          0.012          0.000          0.037          0.016          0.076          0.185          0.125          0.000          0.000          2.204          0.439          47.43           0.31         328.45         624.36           2.06         746.40          14.70          1.000          0.538          18.71          0.983          0.439        986.640        236.197          0.000          0.000        1746.64                 ?          0.000      33912.824        250.000             0.000        14181.8         271.64         49.185         474.76           1.65         330.21          23.68          0.075          0.103          0.147          0.146          0.150          0.174          0.190          0.195       1200.000           0.801          0.462
     24/01/1992        17466.4         4747.6          0.000          0.012          0.000          0.036          0.014          0.073          0.182          0.124          0.000          0.000          2.774          0.428          45.42           0.30         330.46         624.36           2.06         746.40          14.70          1.000          0.691          18.71          0.942          0.428        986.640        235.757          0.000          0.000        1746.64                 ?          0.000      33912.824        250.000             0.000        14161.8         271.64         48.746         474.76           1.66         332.21          23.67          0.075          0.103          0.147          0.146          0.149          0.174          0.190          0.195       1200.000           0.846          0.309
     25/01/1992        17466.4         4747.6          0.000          0.011          0.000          0.034          0.013          0.070          0.178          0.122          0.000          0.000          0.592          0.417           0.00           0.07         375.88         624.36           2.06         746.40          14.70          1.000          1.000          18.71          0.000          0.417        986.640        235.329          0.000          0.000        1746.64                 ?          0.000      33912.824        250.000             0.000        13707.6         271.64         48.317         474.76           1.89         377.62          23.66          0.075          0.103          0.147          0.145          0.149          0.173          0.190          0.195       1200.000           0.295          0.000
     26/01/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.317          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.306           0.00           0.00           0.00           0.00          0.075          0.103          0.147          0.145          0.149          0.173          0.190          0.195          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.306          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.295           0.00           0.00           0.00           0.00          0.075          0.103          0.147          0.145          0.149          0.174          0.189          0.194          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.295          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.284           0.00           0.00           0.00           0.00          0.075          0.103          0.146          0.145          0.150          0.174          0.189          0.194          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.284          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.272           0.00           0.00           0.00           0.00          0.075          0.103          0.146          0.145          0.150          0.174          0.189          0.194          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.272          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.261           0.00           0.00           0.00           0.00          0.075          0.103          0.146          0.145          0.150          0.174          0.189          0.194          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.261          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.250           0.00           0.00           0.00           0.00          0.075          0.103          0.146          0.145          0.151          0.174          0.189          0.193          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.250          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.238           0.00           0.00           0.00           0.00          0.075          0.103          0.146          0.145          0.151          0.174          0.188          0.193          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.238          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.227           0.00           0.00           0.00           0.00          0.075          0.103          0.146          0.146          0.151          0.174          0.188          0.193          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.227          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.215           0.00           0.00           0.00           0.00          0.075          0.103          0.146          0.146          0.152          0.174          0.188          0.193          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.215          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.204           0.00           0.00           0.00           0.00          0.075          0.103          0.146          0.146          0.152          0.175          0.188          0.193          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.204          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.192           0.00           0.00           0.00           0.00          0.075          0.103          0.146          0.146          0.152          0.175          0.188          0.192          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.192          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.181           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.152          0.175          0.187          0.192          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.181          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.169           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.153          0.175          0.187          0.192          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.169          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.157           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.153          0.175          0.187          0.192          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.157          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.146           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.153          0.175          0.187          0.192          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.146          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.134           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.154          0.175          0.187          0.192          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.134          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.122           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.154          0.175          0.187          0.191          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.122          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.111           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.154          0.175          0.186          0.191          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.111          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.099           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.154          0.175          0.186          0.191          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.099          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.088           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.155          0.175          0.186          0.191          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.088          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.076           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.155          0.175          0.186          0.191          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.076          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.064           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.155          0.175          0.186          0.191          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.064          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.053           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.155          0.175          0.186          0.190          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.053          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.042           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.156          0.175          0.186          0.190          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.042          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.030           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.156          0.175          0.186          0.190          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.030          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.019           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.156          0.175          0.185          0.190          0.000           0.000          0.000
     21/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.019          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.008           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.156          0.175          0.185          0.190          0.000           0.000          0.000
     22/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.008          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.996           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.157          0.175          0.185          0.190          0.000           0.000          0.000
     23/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        234.996          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.985           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.157          0.175          0.185          0.190          0.000           0.000          0.000
     24/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        234.985          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.974           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.157          0.175          0.185          0.190          0.000           0.000          0.000
     25/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        234.974          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.963           0.00           0.00           0.00           0.00          0.075          0.102          0.145          0.146          0.157          0.175          0.185          0.189          0.000           0.000          0.000
     26/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        234.963          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.952           0.00           0.00           0.00           0.00          0.075          0.102          0.145          0.146          0.157          0.175          0.185          0.189          0.000           0.000          0.000
     27/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        234.952          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.941           0.00           0.00           0.00           0.00          0.075          0.102          0.145          0.146          0.158          0.175          0.185          0.189          0.000           0.000          0.000
