ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD3
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     29/12/1991        19073.6         5757.2          0.000          0.036          0.000          0.051          0.017          0.056          0.067          0.044          0.000          0.119          0.353          1.220          58.36           0.53         245.79         698.93           3.05         904.27          17.00          0.881          1.000          21.81          1.385          0.353        969.785        226.716          0.000          0.000        1907.36                 ?          0.000      19586.023        250.000             0.000        16615.6         328.55         36.481         575.72           1.24         247.29          28.44          0.075          0.122          0.156          0.141          0.149          0.166          0.174          0.151       1600.000           0.000          0.000
     30/12/1991        19116.0         5971.9          0.000          0.034          0.000          0.173          0.055          0.191          0.230          0.150          0.000          0.410          1.627          1.210          56.87           0.48         247.29         681.70           2.85         925.74          17.25          0.716          1.000          21.82          1.350          1.210        969.785        225.472          0.000          0.000        1911.60                 ?          0.000      19586.023        250.000             0.000        16643.1         328.55         35.238         597.19           1.24         248.78          28.44          0.075          0.121          0.156          0.140          0.148          0.165          0.174          0.149       1600.000           0.256          0.000
     31/12/1991        19173.5         6170.7          0.000          0.034          0.000          0.132          0.041          0.143          0.176          0.115          0.000          0.317          0.924          1.163          56.87           0.45         247.29         667.57           2.69         945.63          17.45          0.589          0.884          21.82          1.350          0.924        969.785        224.513          0.000          0.000        1917.35                 ?          0.000      19586.023        250.000             0.000        16700.6         328.55         34.281         617.07           1.24         248.77          28.45          0.075          0.120          0.155          0.139          0.147          0.165          0.173          0.148       1600.000           0.000          0.116
     01/01/1992        19233.1         6350.8          0.000          0.032          0.000          0.160          0.048          0.173          0.216          0.141          0.000          0.391          2.134          1.129          54.19           0.41         249.97         655.52           2.56         963.63          17.62          0.493          0.739          21.83          1.286          1.129        969.785        223.352          0.000          0.000        1923.31                 ?          0.000      19586.023        250.000             0.000        16733.4         328.55         33.120         635.08           1.26         251.44          28.45          0.075          0.119          0.155          0.139          0.146          0.164          0.172          0.147       1600.000           0.471          0.261
     02/01/1992        19278.2         6505.2          0.000          0.031          0.000          0.154          0.044          0.164          0.208          0.137          0.000          0.379          2.972          1.086          50.75           0.37         253.41         644.58           2.46         979.07          17.74          0.423          0.635          21.84          1.204          1.086        969.785        222.234          0.000          0.000        1927.82                 ?          0.000      19586.023        250.000             0.000        16744.1         328.55         32.004         650.52           1.27         254.87          28.45          0.075          0.118          0.154          0.138          0.145          0.163          0.172          0.146       1600.000           0.635          0.365
     03/01/1992        19310.0         6657.7          0.000          0.030          0.000          0.148          0.041          0.155          0.200          0.132          0.000          0.369          3.950          1.045          47.02           0.33         257.14         633.78           2.35         993.07          17.88          0.350          0.525          21.85          1.116          1.045        969.785        221.160          0.000          0.000        1931.00                 ?          0.000      19586.023        250.000             0.000        16738.6         327.30         30.931         665.77           1.29         258.60          28.45          0.075          0.118          0.154          0.137          0.144          0.162          0.171          0.144       1600.000           0.736          0.475
     04/01/1992        19334.9         6682.5          0.000          0.029          0.000          0.142          0.038          0.147          0.193          0.128          0.000          0.358          3.737          1.005          43.58           0.30         260.58         633.78           2.31         995.55          17.95          0.334          0.501          21.85          1.034          1.005        969.785        220.126          0.000          0.000        1933.49                 ?          0.000      19586.023        250.000             0.000        16729.1         327.30         29.898         668.25           1.31         262.03          28.45          0.075          0.117          0.154          0.137          0.143          0.162          0.171          0.143       1600.000           0.731          0.499
     05/01/1992        19354.0         6701.7          0.000          0.028          0.000          0.136          0.034          0.139          0.186          0.124          0.000          0.348          4.278          0.967          40.21           0.27         263.95         633.78           2.27         997.47          18.00          0.331          0.496          21.86          0.954          0.967        969.785        219.131          0.000          0.000        1935.40                 ?          0.000      19586.023        250.000             0.000        16714.5         327.30         28.904         670.17           1.33         265.39          28.44          0.075          0.116          0.153          0.136          0.142          0.161          0.170          0.142       1600.000           0.774          0.504
     06/01/1992        19378.9         6726.5          0.000          0.027          0.000          0.130          0.032          0.132          0.179          0.120          0.000          0.338          1.174          0.931          39.37           0.26         264.79         633.78           2.22         999.96          18.06          0.306          0.458          21.87          0.934          0.931        969.785        218.174          0.000          0.000        1937.89                 ?          0.000      19586.023        250.000             0.000        16731.0         327.30         27.948         672.65           1.33         266.22          28.44          0.075          0.116          0.153          0.135          0.142          0.160          0.170          0.141       1600.000           0.208          0.542
     07/01/1992        19393.4         6741.1          0.000          0.026          0.000          0.125          0.029          0.125          0.173          0.116          0.000          0.328          3.806          0.896          36.36           0.24         267.80         633.78           2.20        1001.41          18.10          0.313          0.469          21.87          0.863          0.896        969.785        217.253          0.000          0.000        1939.34                 ?          0.000      19586.023        250.000             0.000        16715.5         327.30         27.028         674.11           1.35         269.22          28.44          0.075          0.115          0.152          0.135          0.141          0.160          0.169          0.139       1600.000           0.765          0.531
     08/01/1992        19407.3         6755.0          0.000          0.025          0.000          0.120          0.026          0.118          0.167          0.112          0.000          0.319          3.977          0.862          33.51           0.21         270.64         633.78           2.17        1002.80          18.14          0.320          0.480          21.88          0.795          0.862        969.785        216.366          0.000          0.000        1940.73                 ?          0.000      19586.023        250.000             0.000        16700.9         327.30         26.142         675.50           1.36         272.06          28.44          0.075          0.114          0.152          0.134          0.140          0.159          0.169          0.138       1600.000           0.783          0.520
     09/01/1992        19425.1         6772.7          0.000          0.024          0.000          0.115          0.023          0.112          0.161          0.108          0.000          0.310          2.740          0.830          31.18           0.19         272.98         633.78           2.14        1004.57          18.19          0.305          0.458          21.88          0.740          0.830        969.785        215.512          0.000          0.000        1942.51                 ?          0.000      19586.023        250.000             0.000        16695.3         327.30         25.289         677.27           1.37         274.39          28.44          0.075          0.114          0.152          0.134          0.139          0.158          0.168          0.137       1600.000           0.697          0.542
     10/01/1992        19443.7         6791.3          0.000          0.023          0.000          0.111          0.021          0.106          0.155          0.105          0.000          0.301          1.844          0.799          29.41           0.18         274.75         633.78           2.10        1006.43          18.24          0.280          0.421          21.89          0.698          0.799        969.785        214.690          0.000          0.000        1944.37                 ?          0.000      19586.023        250.000             0.000        16696.2         327.30         24.468         679.13           1.38         276.15          28.44          0.075          0.113          0.152          0.133          0.139          0.158          0.168          0.136       1600.000           0.567          0.579
     11/01/1992        19460.9         6808.5          0.000          0.022          0.000          0.107          0.019          0.101          0.149          0.101          0.000          0.293          1.416          0.769          28.07           0.17         276.09         633.78           2.06        1008.15          18.28          0.258          0.387          21.89          0.666          0.769        969.785        213.898          0.000          0.000        1946.09                 ?          0.000      19586.023        250.000             0.000        16699.9         327.30         23.677         680.85           1.39         277.49          28.44          0.075          0.113          0.151          0.133          0.138          0.157          0.167          0.135       1600.000           0.457          0.613
     12/01/1992        19472.3         6820.0          0.000          0.022          0.000          0.102          0.017          0.095          0.144          0.098          0.000          0.284          1.304          0.741          26.85           0.16         277.30         633.78           2.04        1009.30          18.31          0.256          0.384          21.90          0.637          0.741        969.785        213.136          0.000          0.000        1947.23                 ?          0.000      19586.023        250.000             0.000        16699.3         327.30         22.915         682.00           1.39         278.70          28.43          0.075          0.112          0.151          0.132          0.137          0.157          0.167          0.134       1600.000           0.432          0.616
     13/01/1992        19481.6         6820.0          0.000          0.021          0.000          0.098          0.015          0.091          0.139          0.095          0.000          0.276          3.322          0.713          24.75           0.14         279.41         634.70           2.05        1009.30          18.31          0.269          0.403          21.90          0.587          0.713        969.785        212.402          0.000          0.000        1948.16                 ?          0.000      19586.023        250.000             0.000        16687.5         327.30         22.181         682.00           1.40         280.80          28.43          0.075          0.112          0.151          0.132          0.137          0.156          0.166          0.133       1600.000           0.785          0.597
     14/01/1992        19481.6         6820.0          0.000          0.021          0.000          0.094          0.013          0.086          0.134          0.092          0.000          0.268          3.011          0.687          22.84           0.13         281.32         634.70           2.05        1009.30          18.31          1.000          1.000          21.90          0.542          0.687        969.785        211.694          0.000          0.000        1948.16                 ?          0.000      19586.023        250.000             0.000        16668.4         327.30         21.474         682.00           1.41         282.70          28.42          0.075          0.111          0.151          0.132          0.136          0.156          0.166          0.132       1600.000           0.772          0.000
     15/01/1992        19481.6         6820.0          0.000          0.020          0.000          0.091          0.011          0.081          0.129          0.089          0.000          0.261          3.421          0.662           0.00           0.02         304.16         634.70           2.05        1009.30          18.31          1.000          1.000          21.90          0.000          0.662        969.785        211.013          0.000          0.000        1948.16                 ?          0.000      19586.023        250.000             0.000        16440.0         327.30         20.793         682.00           1.53         305.53          28.42          0.075          0.111          0.150          0.131          0.136          0.155          0.165          0.131       1600.000           0.807          0.000
     16/01/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.993          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.774           0.00           0.00           0.00           0.00          0.075          0.111          0.150          0.131          0.136          0.155          0.165          0.132          0.000           0.000          0.000
     17/01/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.974          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.755           0.00           0.00           0.00           0.00          0.075          0.111          0.150          0.132          0.136          0.155          0.164          0.132          0.000           0.000          0.000
     18/01/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.955          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.736           0.00           0.00           0.00           0.00          0.075          0.111          0.150          0.132          0.136          0.155          0.164          0.132          0.000           0.000          0.000
     19/01/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.936          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.717           0.00           0.00           0.00           0.00          0.075          0.111          0.150          0.132          0.136          0.155          0.164          0.133          0.000           0.000          0.000
     20/01/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.917          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.698           0.00           0.00           0.00           0.00          0.075          0.111          0.149          0.132          0.136          0.155          0.163          0.133          0.000           0.000          0.000
     21/01/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.898          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.679           0.00           0.00           0.00           0.00          0.075          0.111          0.149          0.132          0.136          0.155          0.163          0.133          0.000           0.000          0.000
     22/01/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.879          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.660           0.00           0.00           0.00           0.00          0.075          0.111          0.149          0.132          0.136          0.155          0.163          0.134          0.000           0.000          0.000
     23/01/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.860          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.641           0.00           0.00           0.00           0.00          0.075          0.111          0.149          0.132          0.136          0.155          0.162          0.134          0.000           0.000          0.000
     24/01/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.841          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.622           0.00           0.00           0.00           0.00          0.075          0.111          0.149          0.132          0.136          0.155          0.162          0.134          0.000           0.000          0.000
     25/01/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.822          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.603           0.00           0.00           0.00           0.00          0.075          0.111          0.149          0.132          0.136          0.155          0.162          0.135          0.000           0.000          0.000
     26/01/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.803          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.584           0.00           0.00           0.00           0.00          0.075          0.111          0.149          0.132          0.136          0.155          0.161          0.135          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.784          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.566           0.00           0.00           0.00           0.00          0.075          0.111          0.149          0.132          0.136          0.155          0.161          0.135          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.766          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.547           0.00           0.00           0.00           0.00          0.075          0.111          0.149          0.132          0.136          0.155          0.161          0.136          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.747          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.529           0.00           0.00           0.00           0.00          0.075          0.110          0.149          0.132          0.137          0.155          0.160          0.136          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.729          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.510           0.00           0.00           0.00           0.00          0.075          0.110          0.149          0.132          0.137          0.155          0.160          0.136          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.710          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.492           0.00           0.00           0.00           0.00          0.075          0.110          0.149          0.132          0.137          0.154          0.160          0.137          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.692          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.474           0.00           0.00           0.00           0.00          0.075          0.110          0.149          0.132          0.137          0.154          0.159          0.137          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.674          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.456           0.00           0.00           0.00           0.00          0.075          0.110          0.149          0.132          0.137          0.154          0.159          0.137          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.656          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.438           0.00           0.00           0.00           0.00          0.075          0.110          0.149          0.132          0.137          0.154          0.159          0.137          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.638          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.420           0.00           0.00           0.00           0.00          0.075          0.110          0.149          0.132          0.137          0.154          0.159          0.138          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.620          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.402           0.00           0.00           0.00           0.00          0.075          0.110          0.149          0.132          0.137          0.154          0.158          0.138          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.602          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.384           0.00           0.00           0.00           0.00          0.075          0.110          0.149          0.132          0.137          0.154          0.158          0.138          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.584          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.366           0.00           0.00           0.00           0.00          0.075          0.110          0.149          0.132          0.137          0.154          0.158          0.138          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.566          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.349           0.00           0.00           0.00           0.00          0.075          0.110          0.149          0.132          0.137          0.154          0.158          0.139          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.549          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.332           0.00           0.00           0.00           0.00          0.075          0.109          0.149          0.132          0.137          0.154          0.157          0.139          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.531          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.314           0.00           0.00           0.00           0.00          0.075          0.109          0.149          0.132          0.137          0.154          0.157          0.139          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.514          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.297           0.00           0.00           0.00           0.00          0.075          0.109          0.149          0.132          0.137          0.154          0.157          0.139          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.497          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.280           0.00           0.00           0.00           0.00          0.075          0.109          0.149          0.132          0.137          0.154          0.157          0.139          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.480          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.263           0.00           0.00           0.00           0.00          0.075          0.109          0.149          0.132          0.137          0.154          0.157          0.140          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.463          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.246           0.00           0.00           0.00           0.00          0.075          0.109          0.149          0.132          0.138          0.154          0.156          0.140          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.446          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.229           0.00           0.00           0.00           0.00          0.075          0.109          0.149          0.132          0.138          0.153          0.156          0.140          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.429          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.212           0.00           0.00           0.00           0.00          0.075          0.109          0.149          0.132          0.138          0.153          0.156          0.140          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.412          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.195           0.00           0.00           0.00           0.00          0.075          0.109          0.149          0.132          0.138          0.153          0.156          0.140          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.395          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.179           0.00           0.00           0.00           0.00          0.075          0.109          0.149          0.132          0.138          0.153          0.156          0.141          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.379          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.162           0.00           0.00           0.00           0.00          0.075          0.109          0.149          0.132          0.138          0.153          0.155          0.141          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        210.362          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         20.145           0.00           0.00           0.00           0.00          0.075          0.109          0.149          0.132          0.138          0.153          0.155          0.141          0.000           0.000          0.000
