ApsimVersion = 7.10
Title = RS_Wheat_9192_SummerD3
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     04/01/1992        17266.4         4557.4          0.000          0.016          0.000          0.098          0.055          0.157          0.275          0.155          0.000          0.000          4.525          0.741         102.34           0.82         273.89         623.01           2.32         727.40          14.17          0.461          0.372          18.68          2.122          0.741        986.399        247.176          0.000          0.000        1726.64                 ?          0.000      33904.117        250.000             0.000        14527.5         271.66         60.160         455.74           1.38         275.82          23.83          0.075          0.108          0.153          0.156          0.165          0.184          0.196          0.200       1200.000           0.836          0.628
     05/01/1992        17280.0         4571.1          0.000          0.016          0.000          0.093          0.052          0.151          0.270          0.153          0.000          0.000          5.349          0.719          97.91           0.78         278.32         623.01           2.30         728.77          14.21          0.470          0.369          18.68          2.030          0.719        986.399        246.441          0.000          0.000        1728.00                 ?          0.000      33904.117        250.000             0.000        14496.9         271.66         59.425         457.11           1.40         280.24          23.82          0.075          0.107          0.152          0.155          0.164          0.183          0.196          0.200       1200.000           0.866          0.631
     06/01/1992        17297.6         4588.7          0.000          0.016          0.000          0.088          0.050          0.145          0.264          0.151          0.000          0.000          1.566          0.698          95.20           0.75         281.03         623.01           2.27         730.52          14.26          0.462          0.355          18.69          1.974          0.698        986.399        245.727          0.000          0.000        1729.76                 ?          0.000      33904.117        250.000             0.000        14487.3         271.66         58.712         458.87           1.41         282.95          23.82          0.075          0.107          0.152          0.154          0.163          0.183          0.195          0.200       1200.000           0.554          0.645
     07/01/1992        17308.4         4599.5          0.000          0.015          0.000          0.084          0.047          0.140          0.258          0.149          0.000          0.000          5.029          0.678          91.08           0.71         285.15         623.01           2.26         731.61          14.29          0.481          0.358          18.69          1.888          0.678        986.399        245.034          0.000          0.000        1730.84                 ?          0.000      33904.117        250.000             0.000        14456.9         271.66         58.019         459.95           1.44         287.05          23.81          0.075          0.107          0.151          0.154          0.162          0.182          0.195          0.200       1200.000           0.865          0.642
     08/01/1992        17319.1         4610.2          0.000          0.015          0.000          0.079          0.044          0.135          0.253          0.147          0.000          0.000          5.271          0.659          87.09           0.68         289.13         623.01           2.25         732.67          14.32          0.501          0.362          18.69          1.806          0.659        986.399        244.360          0.000          0.000        1731.91                 ?          0.000      33904.117        250.000             0.000        14427.7         271.66         57.346         461.02           1.46         291.03          23.81          0.075          0.106          0.151          0.153          0.161          0.181          0.195          0.199       1200.000           0.875          0.638
     09/01/1992        17332.7         4623.8          0.000          0.015          0.000          0.075          0.042          0.130          0.248          0.145          0.000          0.000          3.749          0.640          83.48           0.64         292.74         623.01           2.23         734.04          14.36          0.504          0.356          18.70          1.731          0.640        986.399        243.706          0.000          0.000        1733.27                 ?          0.000      33904.117        250.000             0.000        14405.3         271.66         56.692         462.38           1.47         294.63          23.80          0.075          0.106          0.151          0.153          0.160          0.181          0.194          0.199       1200.000           0.829          0.644
     10/01/1992        17347.3         4638.4          0.000          0.014          0.000          0.071          0.039          0.125          0.242          0.144          0.000          0.000          2.668          0.622          80.28           0.61         295.95         623.01           2.21         735.49          14.40          0.501          0.345          18.70          1.664          0.622        986.399        243.070          0.000          0.000        1734.73                 ?          0.000      33904.117        250.000             0.000        14387.8         271.66         56.056         463.84           1.49         297.82          23.79          0.075          0.106          0.150          0.152          0.159          0.180          0.194          0.199       1200.000           0.767          0.655
     11/01/1992        17361.0         4652.1          0.000          0.014          0.000          0.068          0.037          0.120          0.237          0.142          0.000          0.000          2.192          0.604          77.37           0.58         298.85         623.01           2.19         736.87          14.43          0.500          0.336          18.70          1.604          0.604        986.399        242.452          0.000          0.000        1736.10                 ?          0.000      33904.117        250.000             0.000        14372.5         271.66         55.438         465.21           1.50         300.72          23.79          0.075          0.105          0.150          0.151          0.158          0.180          0.194          0.199       1200.000           0.724          0.664
     12/01/1992        17370.3         4661.4          0.000          0.014          0.000          0.064          0.035          0.116          0.232          0.140          0.000          0.000          2.170          0.588          74.55           0.55         301.67         623.01           2.18         737.79          14.46          0.515          0.338          18.70          1.546          0.588        986.399        241.850          0.000          0.000        1737.03                 ?          0.000      33904.117        250.000             0.000        14353.5         271.66         54.837         466.14           1.52         303.53          23.78          0.075          0.105          0.150          0.151          0.158          0.179          0.194          0.198       1200.000           0.729          0.662
     13/01/1992        17378.4         4669.5          0.000          0.013          0.000          0.061          0.033          0.111          0.228          0.139          0.000          0.000          5.250          0.572          71.23           0.53         305.00         623.01           2.17         738.61          14.48          0.539          0.344          18.71          1.477          0.572        986.399        241.265          0.000          0.000        1737.84                 ?          0.000      33904.117        250.000             0.000        14328.5         271.66         54.252         466.95           1.53         306.85          23.77          0.075          0.105          0.150          0.150          0.157          0.179          0.193          0.198       1200.000           0.891          0.656
     14/01/1992        17386.9         4678.0          0.000          0.013          0.000          0.058          0.031          0.107          0.223          0.137          0.000          0.000          4.865          0.556          68.08           0.50         308.15         623.01           2.16         739.45          14.51          0.557          0.347          18.71          1.411          0.556        986.399        240.696          0.000          0.000        1738.69                 ?          0.000      33904.117        250.000             0.000        14305.4         271.66         53.683         467.80           1.55         309.99          23.76          0.075          0.105          0.149          0.150          0.156          0.178          0.193          0.198       1200.000           0.886          0.653
     15/01/1992        17398.0         4689.1          0.000          0.013          0.000          0.055          0.029          0.103          0.218          0.136          0.000          0.000          3.208          0.541          65.25           0.47         310.98         623.01           2.15         740.56          14.54          0.556          0.340          18.71          1.353          0.541        986.399        240.142          0.000          0.000        1739.80                 ?          0.000      33904.117        250.000             0.000        14288.2         271.66         53.129         468.91           1.56         312.81          23.76          0.075          0.104          0.149          0.149          0.155          0.178          0.193          0.197       1200.000           0.831          0.660
     16/01/1992        17408.2         4699.3          0.000          0.013          0.000          0.052          0.027          0.099          0.214          0.134          0.000          0.000          3.488          0.527          62.48           0.44         313.75         623.01           2.13         741.59          14.57          0.558          0.335          18.71          1.295          0.527        986.399        239.602          0.000          0.000        1740.82                 ?          0.000      33904.117        250.000             0.000        14270.7         271.66         52.590         469.93           1.58         315.57          23.75          0.075          0.104          0.149          0.149          0.155          0.177          0.192          0.197       1200.000           0.849          0.665
     17/01/1992        17418.4         4709.5          0.000          0.013          0.000          0.050          0.025          0.095          0.210          0.133          0.000          0.000          2.406          0.513          60.02           0.42         316.21         623.01           2.12         742.61          14.60          0.556          0.328          18.72          1.244          0.513        986.399        239.077          0.000          0.000        1741.84                 ?          0.000      33904.117        250.000             0.000        14256.4         271.66         52.065         470.95           1.59         318.02          23.74          0.075          0.104          0.148          0.148          0.154          0.177          0.192          0.197       1200.000           0.787          0.672
     18/01/1992        17427.4         4718.5          0.000          0.012          0.000          0.047          0.023          0.092          0.205          0.131          0.000          0.000          3.440          0.499          57.45           0.40         318.77         623.01           2.11         743.51          14.62          0.555          0.322          18.72          1.191          0.499        986.399        238.565          0.000          0.000        1742.74                 ?          0.000      33904.117        250.000             0.000        14239.7         271.66         51.553         471.85           1.60         320.58          23.74          0.075          0.104          0.148          0.148          0.153          0.176          0.192          0.197       1200.000           0.855          0.678
     19/01/1992        17437.9         4729.0          0.000          0.012          0.000          0.045          0.022          0.088          0.201          0.130          0.000          0.000          1.902          0.486          55.32           0.38         320.91         623.01           2.09         744.56          14.65          0.538          0.308          18.72          1.147          0.486        986.399        238.067          0.000          0.000        1743.79                 ?          0.000      33904.117        250.000             0.000        14228.8         271.66         51.055         472.90           1.61         322.71          23.73          0.075          0.104          0.148          0.148          0.153          0.176          0.192          0.196       1200.000           0.744          0.692
     20/01/1992        17449.7         4740.7          0.000          0.012          0.000          0.043          0.020          0.085          0.197          0.129          0.000          0.000          1.759          0.474          53.29           0.35         322.93         623.01           2.07         745.73          14.68          0.513          0.290          18.72          1.105          0.474        986.399        237.581          0.000          0.000        1744.97                 ?          0.000      33904.117        250.000             0.000        14220.3         271.66         50.569         474.07           1.62         324.72          23.72          0.075          0.103          0.148          0.147          0.152          0.175          0.191          0.196       1200.000           0.731          0.710
     21/01/1992        17459.1         4750.2          0.000          0.012          0.000          0.041          0.019          0.082          0.193          0.127          0.000          0.000          1.773          0.462          51.32           0.34         324.90         623.01           2.06         746.68          14.71          0.500          0.278          18.72          1.064          0.462        986.399        237.108          0.000          0.000        1745.91                 ?          0.000      33904.117        250.000             0.000        14210.1         271.66         50.096         475.02           1.63         326.68          23.72          0.075          0.103          0.148          0.147          0.151          0.175          0.191          0.196       1200.000           0.740          0.722
     22/01/1992        17468.4         4750.2          0.000          0.012          0.000          0.039          0.017          0.079          0.189          0.126          0.000          0.000          2.186          0.450          49.29           0.32         326.94         623.93           2.06         746.68          14.71          0.514          0.285          18.73          1.022          0.450        986.399        236.646          0.000          0.000        1746.84                 ?          0.000      33904.117        250.000             0.000        14199.0         271.66         49.634         475.02           1.64         328.71          23.71          0.075          0.103          0.147          0.146          0.151          0.174          0.191          0.196       1200.000           0.794          0.715
     23/01/1992        17470.9         4750.2          0.000          0.012          0.000          0.037          0.016          0.076          0.185          0.125          0.000          0.000          2.232          0.439          47.31           0.31         328.92         624.19           2.07         746.68          14.71          1.000          0.545          18.73          0.981          0.439        986.399        236.195          0.000          0.000        1747.09                 ?          0.000      33904.117        250.000             0.000        14181.7         271.66         49.184         475.02           1.65         330.68          23.70          0.075          0.103          0.147          0.146          0.150          0.174          0.190          0.195       1200.000           0.803          0.455
     24/01/1992        17470.9         4750.2          0.000          0.012          0.000          0.036          0.014          0.073          0.182          0.124          0.000          0.000          2.792          0.428          45.30           0.30         330.92         624.19           2.07         746.68          14.71          1.000          0.699          18.73          0.939          0.428        986.399        235.756          0.000          0.000        1747.09                 ?          0.000      33904.117        250.000             0.000        14161.7         271.66         48.745         475.02           1.66         332.67          23.69          0.075          0.103          0.147          0.146          0.149          0.174          0.190          0.195       1200.000           0.847          0.301
     25/01/1992        17470.9         4750.2          0.000          0.011          0.000          0.034          0.013          0.070          0.178          0.122          0.000          0.000          0.596          0.417           0.00           0.07         376.23         624.19           2.07         746.68          14.71          1.000          1.000          18.73          0.000          0.417        986.399        235.327          0.000          0.000        1747.09                 ?          0.000      33904.117        250.000             0.000        13708.7         271.66         48.316         475.02           1.89         377.97          23.69          0.075          0.103          0.147          0.145          0.149          0.173          0.190          0.195       1200.000           0.300          0.000
     26/01/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.316          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.305           0.00           0.00           0.00           0.00          0.075          0.103          0.147          0.145          0.149          0.173          0.190          0.195          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.305          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.294           0.00           0.00           0.00           0.00          0.075          0.103          0.147          0.145          0.149          0.174          0.189          0.194          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.294          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.282           0.00           0.00           0.00           0.00          0.075          0.103          0.146          0.145          0.150          0.174          0.189          0.194          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.282          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.271           0.00           0.00           0.00           0.00          0.075          0.103          0.146          0.145          0.150          0.174          0.189          0.194          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.271          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.260           0.00           0.00           0.00           0.00          0.075          0.103          0.146          0.145          0.150          0.174          0.189          0.194          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.260          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.248           0.00           0.00           0.00           0.00          0.075          0.103          0.146          0.145          0.151          0.174          0.189          0.193          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.248          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.237           0.00           0.00           0.00           0.00          0.075          0.103          0.146          0.145          0.151          0.174          0.188          0.193          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.237          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.226           0.00           0.00           0.00           0.00          0.075          0.103          0.146          0.146          0.151          0.174          0.188          0.193          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.226          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.214           0.00           0.00           0.00           0.00          0.075          0.103          0.146          0.146          0.152          0.174          0.188          0.193          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.214          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.203           0.00           0.00           0.00           0.00          0.075          0.103          0.146          0.146          0.152          0.175          0.188          0.193          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.203          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.191           0.00           0.00           0.00           0.00          0.075          0.103          0.146          0.146          0.152          0.175          0.188          0.192          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.191          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.180           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.152          0.175          0.187          0.192          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.180          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.168           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.153          0.175          0.187          0.192          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.168          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.156           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.153          0.175          0.187          0.192          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.156          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.145           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.153          0.175          0.187          0.192          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.145          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.133           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.154          0.175          0.187          0.192          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.133          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.121           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.154          0.175          0.187          0.191          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.121          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.110           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.154          0.175          0.186          0.191          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.110          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.098           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.154          0.175          0.186          0.191          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.098          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.086           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.155          0.175          0.186          0.191          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.086          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.075           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.155          0.175          0.186          0.191          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.075          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.063           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.155          0.175          0.186          0.191          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.063          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.052           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.155          0.175          0.186          0.190          0.000           0.000          0.000
     18/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.052          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.040           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.156          0.175          0.186          0.190          0.000           0.000          0.000
     19/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.040          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.029           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.156          0.175          0.186          0.190          0.000           0.000          0.000
     20/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.029          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.018           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.156          0.175          0.185          0.190          0.000           0.000          0.000
     21/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.018          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         48.006           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.156          0.175          0.185          0.190          0.000           0.000          0.000
     22/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        235.006          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.995           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.157          0.175          0.185          0.190          0.000           0.000          0.000
     23/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        234.995          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.984           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.157          0.175          0.185          0.190          0.000           0.000          0.000
     24/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        234.984          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.973           0.00           0.00           0.00           0.00          0.075          0.103          0.145          0.146          0.157          0.175          0.185          0.190          0.000           0.000          0.000
     25/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        234.973          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.962           0.00           0.00           0.00           0.00          0.075          0.102          0.145          0.146          0.157          0.175          0.185          0.189          0.000           0.000          0.000
     26/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        234.962          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         47.951           0.00           0.00           0.00           0.00          0.075          0.102          0.145          0.146          0.157          0.175          0.185          0.189          0.000           0.000          0.000
