ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD3
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     26/12/1991        18167.3         4591.1          0.000          0.023          0.000          0.162          0.084          0.295          0.333          0.162          0.000          0.000          5.253          1.037         166.73           2.37         237.02         651.37           4.19         761.62          14.54          1.000          1.000          22.28          3.519          1.037       1018.499        256.325          0.000          0.000        1816.73                 ?          0.000      35066.328        250.000             0.000        15797.2         302.51         66.103         459.11           1.20         239.11          28.56          0.075          0.113          0.157          0.160          0.174          0.194          0.208          0.200       1419.910           0.803          0.000
     27/12/1991        18205.0         4628.7          0.000          0.022          0.000          0.153          0.079          0.285          0.325          0.159          0.000          0.000          6.760          1.002         159.63           2.26         244.12         651.37           4.17         765.38          14.65          1.000          1.000          22.30          3.369          1.002       1018.499        255.301          0.000          0.000        1820.50                 ?          0.000      35066.328        250.000             0.000        15763.8         302.51         65.080         462.87           1.23         246.20          28.57          0.075          0.112          0.156          0.159          0.173          0.193          0.208          0.200       1419.910           0.852          0.000
     28/12/1991        18248.3         4672.0          0.000          0.021          0.000          0.145          0.073          0.276          0.318          0.157          0.000          0.000          5.071          0.969         153.17           2.15         250.57         651.37           4.14         769.71          14.78          1.000          1.000          22.31          3.233          0.969       1018.499        254.312          0.000          0.000        1824.83                 ?          0.000      35066.328        250.000             0.000        15742.6         302.51         64.092         467.20           1.26         252.65          28.58          0.075          0.111          0.156          0.158          0.171          0.193          0.207          0.200       1419.910           0.809          0.000
     29/12/1991        18317.9         4741.7          0.000          0.020          0.000          0.057          0.028          0.111          0.129          0.064          0.000          0.000          0.390          0.937         153.17           2.09         250.57         651.37           4.02         776.68          14.97          1.000          1.000          22.33          3.233          0.390       1018.499        253.902          0.000          0.000        1831.79                 ?          0.000      35066.328        250.000             0.000        15812.2         302.51         63.683         474.17           1.26         252.64          28.58          0.075          0.111          0.156          0.158          0.171          0.192          0.207          0.200       1419.910           0.000          0.000
     30/12/1991        18360.3         4784.0          0.000          0.019          0.000          0.134          0.065          0.264          0.310          0.153          0.000          0.000          2.003          0.926         149.05           2.01         254.69         651.37           3.97         780.91          15.09          1.000          1.000          22.34          3.146          0.926       1018.499        252.957          0.000          0.000        1836.03                 ?          0.000      35066.328        250.000             0.000        15813.3         302.51         62.738         478.40           1.28         256.74          28.59          0.075          0.110          0.155          0.157          0.170          0.191          0.206          0.200       1419.910           0.538          0.000
     31/12/1991        18435.8         4859.6          0.000          0.019          0.000          0.126          0.060          0.255          0.303          0.151          0.000          0.000          1.100          0.895         147.66           1.93         256.08         651.37           3.85         788.47          15.31          1.000          1.000          22.36          3.117          0.895       1018.499        252.042          0.000          0.000        1843.58                 ?          0.000      35066.328        250.000             0.000        15875.0         302.51         61.824         485.96           1.29         258.12          28.59          0.075          0.110          0.155          0.156          0.169          0.191          0.205          0.200       1419.910           0.186          0.000
     01/01/1992        18502.2         4926.0          0.000          0.018          0.000          0.119          0.056          0.246          0.296          0.149          0.000          0.000          2.674          0.866         142.67           1.82         261.07         651.37           3.76         795.11          15.49          1.000          1.000          22.37          3.011          0.866       1018.499        251.158          0.000          0.000        1850.22                 ?          0.000      35066.328        250.000             0.000        15891.5         302.51         60.940         492.60           1.32         263.10          28.59          0.075          0.109          0.154          0.155          0.168          0.190          0.205          0.200       1419.910           0.676          0.000
     02/01/1992        18558.2         4981.9          0.000          0.018          0.000          0.113          0.051          0.238          0.290          0.146          0.000          0.000          4.101          0.838         137.00           1.71         266.75         651.37           3.69         800.70          15.65          1.000          1.000          22.39          2.891          0.838       1018.499        250.302          0.000          0.000        1855.82                 ?          0.000      35066.328        250.000             0.000        15890.7         302.51         60.084         498.19           1.34         268.77          28.60          0.075          0.109          0.154          0.154          0.167          0.189          0.204          0.200       1419.910           0.796          0.000
     03/01/1992        18602.7         5026.5          0.000          0.017          0.000          0.107          0.047          0.230          0.283          0.144          0.000          0.000          5.842          0.811         131.10           1.61         272.65         651.37           3.64         805.16          15.78          1.000          1.000          22.40          2.767          0.811       1018.499        249.473          0.000          0.000        1860.27                 ?          0.000      35066.328        250.000             0.000        15876.3         302.51         59.256         502.65           1.37         274.66          28.60          0.075          0.108          0.153          0.153          0.166          0.188          0.204          0.200       1419.910           0.861          0.000
     04/01/1992        18641.8         5065.6          0.000          0.017          0.000          0.101          0.043          0.222          0.277          0.142          0.000          0.000          6.191          0.785         125.37           1.52         278.37         651.37           3.60         809.07          15.90          1.000          1.000          22.41          2.646          0.785       1018.499        248.671          0.000          0.000        1864.18                 ?          0.000      35066.328        250.000             0.000        15858.1         302.51         58.455         506.56           1.40         280.37          28.60          0.075          0.108          0.153          0.152          0.165          0.188          0.203          0.200       1419.910           0.873          0.000
     05/01/1992        18673.9         5097.6          0.000          0.016          0.000          0.095          0.039          0.215          0.271          0.140          0.000          0.000          7.278          0.760         119.76           1.44         283.98         651.37           3.57         812.27          15.99          1.000          1.000          22.42          2.528          0.760       1018.499        247.894          0.000          0.000        1867.39                 ?          0.000      35066.328        250.000             0.000        15834.1         302.51         57.678         509.76           1.43         285.97          28.60          0.075          0.107          0.153          0.151          0.164          0.187          0.203          0.200       1419.910           0.896          0.000
     06/01/1992        18710.3         5134.0          0.000          0.016          0.000          0.090          0.036          0.207          0.265          0.138          0.000          0.000          2.426          0.737         115.59           1.37         288.15         651.37           3.53         815.91          16.09          1.000          1.000          22.43          2.440          0.737       1018.499        247.142          0.000          0.000        1871.02                 ?          0.000      35066.328        250.000             0.000        15828.7         302.51         56.926         513.40           1.45         290.13          28.60          0.075          0.107          0.152          0.150          0.163          0.186          0.202          0.200       1419.910           0.696          0.000
     07/01/1992        18736.1         5159.9          0.000          0.015          0.000          0.085          0.033          0.200          0.259          0.136          0.000          0.000          7.015          0.714         110.40           1.30         293.34         651.37           3.50         818.50          16.17          1.000          1.000          22.44          2.330          0.714       1018.499        246.413          0.000          0.000        1873.61                 ?          0.000      35066.328        250.000             0.000        15802.7         302.51         56.198         515.99           1.48         295.32          28.60          0.075          0.107          0.152          0.149          0.162          0.186          0.202          0.200       1419.910           0.898          0.000
     08/01/1992        18761.6         5185.3          0.000          0.015          0.000          0.081          0.030          0.194          0.254          0.134          0.000          0.000          7.287          0.691         105.40           1.24         298.34         651.37           3.48         821.04          16.24          1.000          1.000          22.45          2.225          0.691       1018.499        245.707          0.000          0.000        1876.16                 ?          0.000      35066.328        250.000             0.000        15778.2         302.51         55.492         518.53           1.50         300.30          28.60          0.075          0.106          0.152          0.148          0.161          0.185          0.201          0.200       1419.910           0.905          0.000
     09/01/1992        18792.5         5216.2          0.000          0.015          0.000          0.076          0.027          0.187          0.248          0.132          0.000          0.000          5.415          0.670         100.78           1.17         302.96         651.37           3.45         824.13          16.33          1.000          1.000          22.46          2.127          0.670       1018.499        245.022          0.000          0.000        1879.25                 ?          0.000      35066.328        250.000             0.000        15762.9         302.51         54.808         521.62           1.52         304.91          28.60          0.075          0.106          0.152          0.147          0.160          0.184          0.201          0.200       1419.910           0.876          0.000
     10/01/1992        18824.6         5248.3          0.000          0.014          0.000          0.072          0.024          0.181          0.243          0.130          0.000          0.000          4.011          0.649          96.56           1.10         307.18         651.37           3.41         827.34          16.42          1.000          1.000          22.47          2.038          0.649       1018.499        244.358          0.000          0.000        1882.46                 ?          0.000      35066.328        250.000             0.000        15752.8         302.51         54.144         524.83           1.55         309.12          28.60          0.075          0.106          0.151          0.147          0.159          0.184          0.200          0.200       1419.910           0.838          0.000
     11/01/1992        18854.6         5278.3          0.000          0.014          0.000          0.069          0.021          0.174          0.237          0.128          0.000          0.000          3.428          0.630          92.62           1.05         311.12         651.37           3.37         830.34          16.51          1.000          1.000          22.48          1.955          0.630       1018.499        243.715          0.000          0.000        1885.46                 ?          0.000      35066.328        250.000             0.000        15743.4         302.51         53.501         527.83           1.57         313.06          28.60          0.075          0.105          0.151          0.146          0.158          0.183          0.200          0.200       1419.910           0.816          0.000
     12/01/1992        18874.7         5298.4          0.000          0.014          0.000          0.065          0.018          0.169          0.232          0.126          0.000          0.000          3.494          0.611          88.80           1.00         314.94         651.37           3.35         832.35          16.57          1.000          1.000          22.49          1.874          0.611       1018.499        243.090          0.000          0.000        1887.47                 ?          0.000      35066.328        250.000             0.000        15725.2         302.51         52.877         529.84           1.58         316.87          28.60          0.075          0.105          0.151          0.145          0.158          0.182          0.199          0.200       1419.910           0.825          0.000
     13/01/1992        18894.2         5317.9          0.000          0.013          0.000          0.062          0.016          0.163          0.227          0.125          0.000          0.000          7.603          0.592          84.70           0.94         319.04         651.37           3.34         834.30          16.62          1.000          1.000          22.50          1.788          0.592       1018.499        242.484          0.000          0.000        1889.42                 ?          0.000      35066.328        250.000             0.000        15703.8         302.51         52.271         531.79           1.60         320.95          28.60          0.075          0.105          0.151          0.145          0.157          0.182          0.199          0.200       1419.910           0.922          0.000
     14/01/1992        18913.8         5337.5          0.000          0.013          0.000          0.058          0.014          0.157          0.222          0.123          0.000          0.000          7.150          0.575          80.81           0.89         322.93         651.37           3.32         836.26          16.68          1.000          1.000          22.51          1.706          0.575       1018.499        241.897          0.000          0.000        1891.38                 ?          0.000      35066.328        250.000             0.000        15684.4         302.51         51.684         533.75           1.62         324.84          28.60          0.075          0.105          0.150          0.144          0.156          0.181          0.198          0.200       1419.910           0.920          0.000
     15/01/1992        18938.0         5361.7          0.000          0.013          0.000          0.055          0.012          0.152          0.217          0.121          0.000          0.000          4.944          0.558          77.23           0.84         326.52         651.37           3.29         838.68          16.75          1.000          1.000          22.51          1.630          0.558       1018.499        241.326          0.000          0.000        1893.80                 ?          0.000      35066.328        250.000             0.000        15672.8         302.51         51.113         536.17           1.64         328.41          28.60          0.075          0.104          0.150          0.143          0.155          0.181          0.198          0.200       1419.910           0.887          0.000
     16/01/1992        18960.6         5384.3          0.000          0.013          0.000          0.053          0.010          0.147          0.213          0.119          0.000          0.000          5.413          0.541          73.75           0.80         329.99         651.37           3.26         840.94          16.81          1.000          1.000          22.52          1.557          0.541       1018.499        240.772          0.000          0.000        1896.05                 ?          0.000      35066.328        250.000             0.000        15660.6         302.51         50.559         538.43           1.66         331.88          28.60          0.075          0.104          0.150          0.143          0.154          0.180          0.198          0.200       1419.910           0.900          0.000
     17/01/1992        18982.5         5406.2          0.000          0.013          0.000          0.050          0.008          0.142          0.208          0.118          0.000          0.000          3.903          0.525          70.56           0.75         333.18         651.37           3.23         843.13          16.87          1.000          1.000          22.53          1.489          0.525       1018.499        240.234          0.000          0.000        1898.25                 ?          0.000      35066.328        250.000             0.000        15650.6         302.51         50.022         540.62           1.68         335.06          28.59          0.075          0.104          0.150          0.142          0.154          0.180          0.197          0.200       1419.910           0.865          0.000
     18/01/1992        19002.3         5426.1          0.000          0.012          0.000          0.048          0.006          0.137          0.204          0.116          0.000          0.000          5.489          0.510          67.36           0.71         336.38         651.37           3.21         845.12          16.93          1.000          1.000          22.53          1.422          0.510       1018.499        239.712          0.000          0.000        1900.23                 ?          0.000      35066.328        250.000             0.000        15638.5         302.51         49.499         542.61           1.69         338.25          28.59          0.075          0.104          0.150          0.141          0.153          0.179          0.197          0.200       1419.910           0.907          0.000
     19/01/1992        19024.1         5447.8          0.000          0.012          0.000          0.045          0.004          0.132          0.199          0.115          0.000          0.000          3.301          0.495          64.50           0.67         339.25         651.37           3.18         847.29          16.99          1.000          1.000          22.54          1.361          0.495       1018.499        239.204          0.000          0.000        1902.41                 ?          0.000      35066.328        250.000             0.000        15631.6         302.51         48.992         544.78           1.71         341.10          28.59          0.075          0.104          0.149          0.141          0.152          0.179          0.196          0.200       1419.910           0.850          0.000
     20/01/1992        19048.3         5472.1          0.000          0.012          0.000          0.043          0.002          0.128          0.195          0.113          0.000          0.000          3.166          0.481          61.76           0.64         341.98         651.37           3.14         849.72          17.06          1.000          1.000          22.55          1.304          0.481       1018.499        238.711          0.000          0.000        1904.83                 ?          0.000      35066.328        250.000             0.000        15628.5         302.51         48.499         547.21           1.72         343.83          28.59          0.075          0.103          0.149          0.140          0.151          0.178          0.196          0.200       1419.910           0.848          0.000
     21/01/1992        19068.3         5492.0          0.000          0.012          0.000          0.041          0.001          0.124          0.191          0.112          0.000          0.000          3.310          0.468          59.11           0.60         344.63         651.37           3.11         851.71          17.12          1.000          1.000          22.55          1.248          0.468       1018.499        238.231          0.000          0.000        1906.83                 ?          0.000      35066.328        250.000             0.000        15622.0         302.51         48.019         549.20           1.73         346.47          28.58          0.075          0.103          0.149          0.140          0.151          0.178          0.196          0.200       1419.910           0.859          0.000
     22/01/1992        19088.5         5492.0          0.000          0.012          0.000          0.039          0.000          0.119          0.186          0.110          0.000          0.000          4.087          0.454          56.48           0.57         347.26         653.39           3.13         851.71          17.12          1.000          1.000          22.56          1.192          0.454       1018.499        237.765          0.000          0.000        1908.85                 ?          0.000      35066.328        250.000             0.000        15615.9         302.51         47.553         549.20           1.75         349.09          28.58          0.075          0.103          0.149          0.139          0.150          0.177          0.195          0.200       1419.910           0.889          0.000
     23/01/1992        19093.7         5492.0          0.000          0.012          0.000          0.036          0.000          0.115          0.182          0.109          0.000          0.000          4.113          0.442          53.96           0.55         349.78         653.92           3.15         851.71          17.12          1.000          1.000          22.57          1.139          0.442       1018.499        237.312          0.000          0.000        1909.37                 ?          0.000      35066.328        250.000             0.000        15595.9         302.51         47.100         549.20           1.76         351.60          28.58          0.075          0.103          0.149          0.139          0.149          0.177          0.195          0.200       1419.910           0.893          0.000
     24/01/1992        19093.7         5492.0          0.000          0.011          0.000          0.033          0.000          0.111          0.179          0.107          0.000          0.000          3.366          0.429          51.61           0.54         352.14         653.92           3.15         851.71          17.12          1.000          1.000          22.57          1.089          0.429       1018.499        236.871          0.000          0.000        1909.37                 ?          0.000      35066.328        250.000             0.000        15572.4         302.51         46.660         549.20           1.77         353.95          28.57          0.075          0.103          0.149          0.138          0.149          0.176          0.195          0.200       1419.910           0.872          0.000
     25/01/1992        19093.7         5492.0          0.000          0.011          0.000          0.030          0.000          0.106          0.175          0.106          0.000          0.000          0.616          0.417           0.00           0.28         403.74         653.92           3.15         851.71          17.12          1.000          1.000          22.57          0.000          0.417       1018.499        236.443          0.000          0.000        1909.37                 ?          0.000      35066.328        250.000             0.000        15056.3         302.51         46.231         549.20           2.03         405.54          28.56          0.075          0.102          0.149          0.138          0.148          0.176          0.195          0.199       1419.910           0.323          0.000
     26/01/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.431          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.220           0.00           0.00           0.00           0.00          0.075          0.102          0.149          0.138          0.148          0.176          0.194          0.199          0.000           0.000          0.000
     27/01/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.420          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.209           0.00           0.00           0.00           0.00          0.075          0.102          0.149          0.138          0.149          0.176          0.194          0.199          0.000           0.000          0.000
     28/01/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.410          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.199           0.00           0.00           0.00           0.00          0.075          0.102          0.149          0.138          0.149          0.176          0.194          0.199          0.000           0.000          0.000
     29/01/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.399          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.188           0.00           0.00           0.00           0.00          0.075          0.102          0.149          0.138          0.149          0.176          0.194          0.199          0.000           0.000          0.000
     30/01/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.388          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.177           0.00           0.00           0.00           0.00          0.075          0.102          0.149          0.138          0.149          0.176          0.194          0.199          0.000           0.000          0.000
     31/01/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.377          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.166           0.00           0.00           0.00           0.00          0.075          0.102          0.149          0.138          0.150          0.176          0.194          0.198          0.000           0.000          0.000
     01/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.366          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.155           0.00           0.00           0.00           0.00          0.075          0.102          0.149          0.138          0.150          0.176          0.193          0.198          0.000           0.000          0.000
     02/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.355          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.145           0.00           0.00           0.00           0.00          0.075          0.102          0.149          0.138          0.150          0.176          0.193          0.198          0.000           0.000          0.000
     03/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.345          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.134           0.00           0.00           0.00           0.00          0.075          0.102          0.149          0.138          0.150          0.176          0.193          0.198          0.000           0.000          0.000
     04/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.334          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.124           0.00           0.00           0.00           0.00          0.075          0.102          0.149          0.138          0.151          0.176          0.193          0.198          0.000           0.000          0.000
     05/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.324          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.113           0.00           0.00           0.00           0.00          0.075          0.102          0.149          0.138          0.151          0.176          0.193          0.198          0.000           0.000          0.000
     06/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.313          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.102           0.00           0.00           0.00           0.00          0.075          0.102          0.149          0.138          0.151          0.176          0.193          0.197          0.000           0.000          0.000
     07/02/1992            0.0            0.0          0.000          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.302          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.092           0.00           0.00           0.00           0.00          0.075          0.102          0.149          0.138          0.151          0.176          0.192          0.197          0.000           0.000          0.000
     08/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.292          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.082           0.00           0.00           0.00           0.00          0.075          0.102          0.149          0.139          0.152          0.176          0.192          0.197          0.000           0.000          0.000
     09/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.282          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.071           0.00           0.00           0.00           0.00          0.075          0.102          0.149          0.139          0.152          0.176          0.192          0.197          0.000           0.000          0.000
     10/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.271          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.061           0.00           0.00           0.00           0.00          0.075          0.102          0.149          0.139          0.152          0.176          0.192          0.197          0.000           0.000          0.000
     11/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.261          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.050           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.139          0.152          0.176          0.192          0.197          0.000           0.000          0.000
     12/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.250          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.040           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.139          0.152          0.176          0.192          0.197          0.000           0.000          0.000
     13/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.240          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.030           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.139          0.153          0.176          0.192          0.196          0.000           0.000          0.000
     14/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.230          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.020           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.139          0.153          0.176          0.191          0.196          0.000           0.000          0.000
     15/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.220          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         46.009           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.139          0.153          0.176          0.191          0.196          0.000           0.000          0.000
     16/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.209          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         45.999           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.139          0.153          0.176          0.191          0.196          0.000           0.000          0.000
     17/02/1992            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        236.199          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00         45.989           0.00           0.00           0.00           0.00          0.075          0.101          0.149          0.139          0.153          0.176          0.191          0.196          0.000           0.000          0.000
