ApsimVersion = 7.5
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw LeafAppearedCohortNo LeafExpandedCohortNo LeafDeadCohortNo    BerryNumber      BerrySize LeafTotalStemPopn LeafDMSupplyPhotosynthesis           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)                   ()                   ()               ()             ()             ()                ()                         ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     04/02/1998                  Ripening        125.086         81.341        452.149              ?        410.582          2.469          0.000         20.241               24.000               24.000            0.000      10931.954          0.041            13.440                      2.160         28.000          0.458        658.575       1169.163                     0.993         36.572       1977.998          0.181        322.241          0.121          0.148          0.171          0.190          0.202          0.230          0.250          0.300          0.212           7.543             1.600          0.594          7.124                0.000
     05/02/1998                  Ripening        125.086         81.341        458.739              ?        410.582          2.469          0.000         73.534               24.000               24.000            0.000      10931.954          0.042            13.440                      6.590         18.000          0.458        665.166       1175.754                     1.000         36.651       1972.697          0.180        375.534          0.271          0.240          0.195          0.190          0.202          0.230          0.250          0.300          1.000           5.910             5.910          2.097          4.565                0.000
     06/02/1998                  Ripening        125.086         81.341        468.370              ?        410.582          2.469          0.000         64.075               24.000               24.000            0.000      10931.954          0.043            13.440                      9.630         28.000          0.458        674.797       1185.384                     0.975         36.720       1984.608          0.182        366.075          0.231          0.222          0.204          0.191          0.202          0.230          0.250          0.300          0.963           6.378             6.145          3.314          7.215                0.000
     07/02/1998                  Ripening        125.086         81.341        473.130              ?        410.582          2.469          0.000         59.057               24.000               24.000            0.000      10931.954          0.043            13.440                      4.760         13.000          0.458        679.557       1190.143                     1.000         36.807       1968.555          0.180        361.057          0.215          0.211          0.206          0.192          0.202          0.230          0.250          0.300          1.000           3.904             3.904          1.114          3.187                0.000
     08/02/1998                  Ripening        125.086         81.341        482.650              ?        410.582          2.469          0.000         68.395               24.000               24.000            0.000      10931.954          0.044            13.440                      9.519         26.000          0.458        689.077       1199.663                     1.000         36.868       1983.014          0.181        370.395          0.242          0.224          0.211          0.193          0.202          0.230          0.250          0.300          1.000           3.504             3.504          2.558          5.569                0.000
     09/02/1998                  Ripening        125.086         81.341        493.268              ?        410.582          2.469          0.000         60.820               24.000               24.000            0.000      10931.954          0.045            13.440                     10.618         29.000          0.458        699.695       1210.280                     1.000         36.932       2000.248          0.183        362.820          0.215          0.213          0.210          0.195          0.202          0.230          0.250          0.300          1.000           4.622             4.622          2.953          6.428                0.000
     10/02/1998                  Ripening        125.086         81.341        501.925              ?        410.582          2.469          0.000         53.893               24.000               24.000            0.000      10931.954          0.046            13.440                      8.657         27.000          0.458        708.352       1218.938                     1.000         37.002       2006.792          0.184        355.893          0.195          0.201          0.206          0.195          0.202          0.230          0.250          0.300          0.876           5.626             4.927          2.000          6.548                0.000
     11/02/1998                  Ripening        125.086         81.341        507.955              ?        410.582          2.469          0.000         47.573               24.000               24.000            0.000      10931.954          0.046            13.440                      6.029         18.000          0.458        714.382       1224.967                     1.000         37.081       1999.338          0.183        349.573          0.179          0.191          0.200          0.195          0.202          0.230          0.250          0.300          0.915           4.675             4.277          2.042          4.447                0.000
     12/02/1998                  Ripening        125.086         81.341        513.290              ?        410.582          2.469          0.000         42.213               24.000               24.000            0.000      10931.954          0.047            13.440                      5.335         26.000          0.458        719.717       1230.302                     0.995         37.138       1997.939          0.183        344.213          0.167          0.182          0.195          0.195          0.202          0.230          0.250          0.300          0.563           6.636             3.738          1.622          6.678                0.000
     13/02/1998                  Ripening        125.086         81.341        519.137              ?        410.582          2.469          0.000         37.836               24.000               24.000            0.000      10931.954          0.047            13.440                      5.847         24.000          0.458        725.564       1236.149                     1.000         37.213       1991.525          0.182        339.836          0.158          0.175          0.190          0.194          0.202          0.230          0.250          0.300          0.665           4.967             3.305          1.072          5.708                0.000
     14/02/1998                  Ripening        125.086         81.341        523.873              ?        410.582          2.469          0.000         33.992               24.000               24.000            0.000      10931.954          0.048            13.440                      4.735         27.000          0.458        730.299       1240.884                     1.000         37.283       1983.105          0.181        335.992          0.149          0.169          0.186          0.194          0.202          0.230          0.250          0.300          0.479           6.116             2.930          0.914          6.619                0.000
     15/02/1998                  Ripening        125.086         81.341        528.447              ?        410.582          2.469          0.000         30.584               24.000               24.000            0.000      10931.954          0.048            13.440                      4.574         24.000          0.458        734.874       1245.458                     1.000         37.359       1972.162          0.180        332.584          0.142          0.164          0.183          0.193          0.202          0.230          0.250          0.300          0.521           4.993             2.599          0.810          5.766                0.000
     16/02/1998                  Ripening        125.086         81.341        534.852              ?        410.582          2.469          0.000         27.543               24.000               24.000            0.000      10931.954          0.049            13.440                      6.405         25.000          0.458        741.279       1251.863                     1.000         37.423       1972.389          0.180        329.543          0.135          0.159          0.180          0.192          0.201          0.230          0.250          0.300          0.700           3.296             2.306          1.335          5.413                0.000
     17/02/1998                  Ripening        125.086         81.341        539.270              ?        410.582          2.469          0.000         24.820               24.000               24.000            0.000      10931.954          0.049            13.440                      4.418         28.000          0.458        745.697       1256.281                     1.000         37.478       1968.899          0.180        326.820          0.130          0.155          0.177          0.191          0.201          0.230          0.250          0.300          0.431           4.747             2.046          0.677          5.979                0.000
     18/02/1998                  Ripening        125.041         81.341        541.798              ?        410.582          2.468          0.001         22.375               24.000               24.000            0.000      10931.954          0.050            13.440                      2.527         26.000          0.458        748.225       1258.809                     1.000         37.545       1954.104          0.179        324.375          0.124          0.152          0.174          0.190          0.201          0.230          0.250          0.300          0.266           6.832             1.814          0.632          6.317                0.000
     19/02/1998                  Ripening        124.973         81.341        543.507              ?        410.582          2.467          0.002         20.174               24.000               24.000            0.000      10931.954          0.050            13.440                      1.708         28.000          0.458        749.933       1260.517                     0.823         37.598       1941.723          0.178        322.174          0.120          0.148          0.172          0.189          0.201          0.230          0.250          0.300          0.202           7.937             1.607          0.594          8.395                0.000
     20/02/1998                  Ripening        124.878         81.341        549.730              ?        410.582          2.465          0.004         83.402               24.000               24.000            0.000      10931.954          0.050            13.440                      6.222         17.000          0.457        756.156       1266.740                     1.000         37.671       1938.682          0.177        385.402          0.284          0.257          0.213          0.191          0.201          0.230          0.250          0.300          1.000           3.585             3.585          1.786          3.893                0.000
     21/02/1998                  Ripening        124.796         81.341        559.611              ?        410.582          2.463          0.006         75.428               24.000               24.000            0.000      10931.954          0.051            13.440                      9.880         27.000          0.457        766.038       1276.621                     1.000         37.735       1951.652          0.179        377.428          0.246          0.245          0.221          0.195          0.201          0.230          0.250          0.300          1.000           5.170             5.170          2.805          6.117                0.000
     22/02/1998                  Ripening        124.705         81.341        569.126              ?        410.582          2.461          0.008         68.251               24.000               24.000            0.000      10931.954          0.052            13.440                      9.513         26.000          0.457        775.552       1286.136                     1.000         37.805       1960.729          0.179        370.251          0.225          0.227          0.220          0.198          0.201          0.230          0.250          0.300          1.000           4.939             4.939          2.238          6.090                0.000
     23/02/1998                  Ripening        124.600         81.341        579.004              ?        410.582          2.459          0.010         60.161               24.000               24.000            0.000      10931.954          0.053            13.440                      9.877         27.000          0.457        785.431       1296.014                     1.000         37.873       1971.869          0.180        362.161          0.203          0.212          0.214          0.200          0.201          0.230          0.250          0.300          1.000           5.323             5.323          2.768          6.261                0.000
     24/02/1998                  Ripening        124.420         81.341        585.236              ?        410.582          2.456          0.013         53.901               24.000               24.000            0.000      10931.954          0.054            13.440                      6.230         26.000          0.457        791.663       1302.246                     1.000         37.928       1974.434          0.181        355.901          0.189          0.201          0.208          0.200          0.201          0.230          0.250          0.300          0.655           7.384             4.838          1.422          6.520                0.000
     25/02/1998                  Ripening        124.264         81.341        588.449              ?        410.582          2.452          0.016         48.500               24.000               24.000            0.000      10931.954          0.054            13.440                      3.212         24.000          0.457        794.876       1305.459                     0.637         37.976       1969.261          0.180        350.500          0.178          0.191          0.202          0.200          0.201          0.230          0.250          0.300          0.575           7.480             4.301          1.100          8.451                0.000
     26/02/1998                 Senescent        124.111         82.393        588.449              ?        411.108          2.449          0.019         43.736               24.000               24.000            0.000      10931.954          0.054            13.440                      2.627         25.000          0.457        795.928       1308.086                     0.537         38.000       1961.495          0.179        345.736          0.169          0.183          0.196          0.199          0.201          0.230          0.250          0.300          0.536           7.157             3.834          0.930          9.432                1.000
     27/02/1998                 Senescent        123.635         84.844          0.000              ?        412.332          2.440          0.029         39.493               24.000               24.000            0.000          0.000          0.000            13.440                      6.115         22.000          0.456        209.929        725.758                     1.000         38.000          0.000          0.000        341.493          0.160          0.176          0.192          0.198          0.201          0.230          0.250          0.300          0.761           4.495             3.422          0.821          5.259                0.000
     28/02/1998                 Senescent        123.254         87.127          0.000              ?        413.472          2.432          0.037         35.695               24.000               24.000            0.000          0.000          0.000            13.440                      5.698         26.000          0.456        212.212        731.460                     1.000         38.000          0.000          0.000        337.695          0.152          0.170          0.188          0.197          0.201          0.230          0.250          0.300          0.601           5.086             3.055          0.743          5.872                0.000
     01/03/1998                 Senescent        122.743         89.150          0.000              ?        414.483          2.422          0.047         32.283               24.000               24.000            0.000          0.000          0.000            13.440                      5.049         26.000          0.456        214.236        736.515                     1.000         38.000          0.000          0.000        334.283          0.145          0.165          0.184          0.196          0.201          0.230          0.250          0.300          0.533           5.120             2.728          0.684          6.032                0.000
     02/03/1998                 Senescent        122.179         90.600          0.000              ?        415.207          2.411          0.058         29.211               24.000               24.000            0.000          0.000          0.000            13.440                      3.617         26.000          0.455        215.686        740.136                     1.000         38.000          0.000          0.000        331.211          0.139          0.160          0.181          0.195          0.201          0.230          0.250          0.300          0.382           6.373             2.435          0.637          6.424                0.000
     03/03/1998                 Senescent        121.691         91.436          0.000              ?        415.625          2.401          0.068         26.440               24.000               24.000            0.000          0.000          0.000            13.440                      2.087         22.000          0.455        216.522        742.225                     0.823         38.000          0.000          0.000        328.440          0.133          0.156          0.178          0.194          0.201          0.230          0.250          0.300          0.317           6.858             2.172          0.599          6.617                0.000
     04/03/1998                 Senescent        121.056         92.145          0.000              ?        415.979          2.388          0.080         23.937               24.000               24.000            0.000          0.000          0.000            13.440                      1.768         15.000          0.454        217.231        743.994                     0.977         38.000          0.000          0.000        325.937          0.128          0.152          0.175          0.193          0.201          0.230          0.250          0.300          0.332           5.832             1.937          0.566          3.860                0.000
     05/03/1998                 Senescent        120.466         93.669          0.000              ?        416.741          2.377          0.092         21.673               24.000               24.000            0.000          0.000          0.000            13.440                      3.802         24.000          0.454        218.755        747.801                     1.000         38.000          0.000          0.000        323.673          0.123          0.149          0.173          0.192          0.201          0.230          0.250          0.300          0.437           3.952             1.725          0.539          5.242                0.000
     06/03/1998                 Senescent        119.894         96.139          0.000              ?        417.974          2.365          0.104         82.452               24.000               24.000            0.000          0.000          0.000            13.440                      6.161         17.000          0.453        221.225        753.970                     1.000         38.000          0.000          0.000        384.452          0.285          0.254          0.209          0.193          0.201          0.230          0.250          0.300          1.000           3.357             3.357          1.664          3.752                0.000
     07/03/1998                 Senescent        119.091         99.766          0.000              ?        419.786          2.349          0.120         75.241               24.000               24.000            0.000          0.000          0.000            13.440                      9.046         25.000          0.452        224.852        763.030                     1.000         38.000          0.000          0.000        377.241          0.247          0.244          0.218          0.196          0.201          0.230          0.250          0.300          1.000           4.734             4.734          2.477          5.608                0.000
     08/03/1998                 Senescent        118.282        103.388          0.000              ?        421.596          2.333          0.136         68.090               24.000               24.000            0.000          0.000          0.000            13.440                      9.030         25.000          0.452        228.474        772.076                     1.000         38.000          0.000          0.000        370.090          0.226          0.226          0.218          0.199          0.201          0.230          0.250          0.300          1.000           4.918             4.918          2.233          5.653                0.000
     09/03/1998                 Senescent        117.426        106.948          0.000              ?        423.374          2.316          0.153         59.999               24.000               24.000            0.000          0.000          0.000            13.440                      8.875         25.000          0.451        232.034        780.968                     1.000         38.000          0.000          0.000        361.999          0.204          0.211          0.213          0.200          0.201          0.230          0.250          0.300          0.985           5.555             5.470          2.620          6.002                0.000
     10/03/1998                 Senescent        116.691        109.590          0.000              ?        424.694          2.302          0.167         53.259               24.000               24.000            0.000          0.000          0.000            13.440                      6.587         25.000          0.450        234.676        787.566                     1.000         38.000          0.000          0.000        355.259          0.188          0.200          0.207          0.201          0.201          0.230          0.250          0.300          0.732           6.518             4.771          1.969          6.302                0.000
     11/03/1998                 Senescent        116.047        111.175          0.000              ?        425.485          2.289          0.180         47.909               24.000               24.000            0.000          0.000          0.000            13.440                      3.953         24.000          0.449        236.261        791.525                     0.747         38.000          0.000          0.000        349.909          0.177          0.190          0.201          0.200          0.201          0.230          0.250          0.300          0.614           6.908             4.240          1.110          7.735                0.000
     12/03/1998                 Senescent        115.483        112.147          0.000              ?        425.971          2.277          0.191         43.194               24.000               24.000            0.000          0.000          0.000            13.440                      2.426         19.000          0.449        237.233        793.953                     0.533         38.000          0.000          0.000        345.194          0.168          0.182          0.196          0.200          0.201          0.230          0.250          0.300          0.667           5.667             3.778          0.936          7.040                0.000
     13/03/1998                 Senescent        114.552        114.027          0.000              ?        426.910          2.259          0.210         38.998               24.000               24.000            0.000          0.000          0.000            13.440                      4.685         20.000          0.448        239.113        798.649                     0.947         38.000          0.000          0.000        340.998          0.159          0.175          0.191          0.199          0.201          0.230          0.250          0.300          0.691           4.880             3.371          0.825          5.264                0.000
     14/03/1998                 Senescent        113.515        116.179          0.000              ?        427.985          2.238          0.231         35.734               24.000               24.000            0.000          0.000          0.000            13.440                      5.360         15.000          0.447        241.265        804.022                     1.000         38.000          0.000          0.000        337.734          0.152          0.170          0.188          0.198          0.201          0.230          0.250          0.300          1.000           2.518             2.518          0.746          3.430                0.000
     15/03/1998                 Senescent        112.661        117.260          0.000              ?        428.525          2.221          0.248         33.585               24.000               24.000            0.000          0.000          0.000            13.440                      2.696          9.000          0.446        242.346        806.724                     0.840         38.000          0.000          0.000        335.585          0.147          0.167          0.185          0.197          0.201          0.230          0.250          0.300          1.000           1.462             1.462          0.686          1.859                0.000
     16/03/1998                 Senescent        111.798        119.508          0.000              ?        429.648          2.204          0.265         30.400               24.000               24.000            0.000          0.000          0.000            13.440                      5.602         21.000          0.445        244.594        812.337                     1.000         38.000          0.000          0.000        332.400          0.141          0.162          0.182          0.196          0.201          0.230          0.250          0.300          0.750           3.398             2.547          0.639          4.463                0.000
     17/03/1998                 Senescent        110.812        121.436          0.000              ?        430.611          2.185          0.284         27.526               24.000               24.000            0.000          0.000          0.000            13.440                      4.805         23.000          0.444        246.522        817.154                     1.000         38.000          0.000          0.000        329.526          0.135          0.158          0.179          0.195          0.201          0.230          0.250          0.300          0.589           3.864             2.274          0.600          5.134                0.000
     18/03/1998                 Senescent        109.754        123.061          0.000              ?        431.423          2.163          0.305         24.929               24.000               24.000            0.000          0.000          0.000            13.440                      4.048         23.000          0.443        248.147        821.213                     1.000         38.000          0.000          0.000        326.929          0.130          0.154          0.176          0.194          0.201          0.230          0.250          0.300          0.497           4.082             2.029          0.568          5.243                0.000
     19/03/1998                 Senescent        108.701        126.322          0.000              ?        433.052          2.143          0.326         78.581               24.000               24.000            0.000          0.000          0.000            13.440                      8.120         23.000          0.441        251.408        829.356                     1.000         38.000          0.000          0.000        380.581          0.278          0.246          0.203          0.194          0.201          0.230          0.250          0.300          1.000           5.024             5.024          2.224          5.398                0.000
     20/03/1998                 Senescent        107.713        129.573          0.000              ?        434.676          2.123          0.346         70.423               24.000               24.000            0.000          0.000          0.000            13.440                      8.099         23.000          0.440        254.659        837.476                     1.000         38.000          0.000          0.000        372.423          0.241          0.233          0.212          0.196          0.201          0.230          0.250          0.300          1.000           5.844             5.844          2.314          5.652                0.000
     21/03/1998                 Senescent        106.810        132.748          0.000              ?        436.262          2.105          0.364         62.571               24.000               24.000            0.000          0.000          0.000            13.440                      7.910         23.000          0.439        257.834        845.406                     1.000         38.000          0.000          0.000        364.571          0.217          0.216          0.211          0.197          0.201          0.230          0.250          0.300          0.979           5.950             5.825          2.026          5.906                0.000
     22/03/1998                 Senescent        106.006        134.480          0.000              ?        437.127          2.089          0.380         54.805               24.000               24.000            0.000          0.000          0.000            13.440                      4.316         21.000          0.438        259.566        849.732                     0.730         38.000          0.000          0.000        356.805          0.195          0.203          0.207          0.198          0.201          0.230          0.250          0.300          0.803           6.213             4.992          2.775          6.859                0.000
     23/03/1998                 Senescent        104.574        136.444          0.000              ?        438.108          2.060          0.408         51.222               24.000               24.000            0.000          0.000          0.000            13.440                      4.887         14.000          0.436        261.530        854.639                     1.000         38.000          0.000          0.000        353.222          0.186          0.197          0.204          0.198          0.201          0.230          0.250          0.300          1.000           2.289             2.289          1.294          3.214                0.000
     24/03/1998                 Senescent        103.715        138.958          0.000              ?        439.364          2.043          0.425         48.830               24.000               24.000            0.000          0.000          0.000            13.440                      6.263         21.000          0.435        264.044        860.918                     0.857         38.000          0.000          0.000        350.830          0.183          0.192          0.200          0.198          0.201          0.230          0.250          0.300          1.000           2.289             2.289          1.702          4.267                0.000
     25/03/1998                 Senescent        102.746        142.020          0.000              ?        440.893          2.024          0.445         44.089               24.000               24.000            0.000          0.000          0.000            13.440                      7.625         22.000          0.434        267.106        868.565                     0.998         38.000          0.000          0.000        346.089          0.172          0.184          0.196          0.198          0.201          0.230          0.250          0.300          1.000           3.589             3.589          1.153          4.630                0.000
     26/03/1998                 Senescent        101.570        144.793          0.000              ?        442.279          2.001          0.468         39.652               24.000               24.000            0.000          0.000          0.000            13.440                      6.901         21.000          0.432        269.879        875.491                     1.000         38.000          0.000          0.000        341.652          0.163          0.177          0.191          0.197          0.201          0.230          0.250          0.300          0.950           3.658             3.475          0.962          4.680                0.000
     27/03/1998                 Senescent        100.230        146.608          0.000              ?        443.185          1.974          0.495         35.719               24.000               24.000            0.000          0.000          0.000            13.440                      4.513         19.000          0.431        271.693        880.023                     1.000         38.000          0.000          0.000        337.719          0.154          0.171          0.187          0.196          0.201          0.230          0.250          0.300          0.690           4.482             3.091          0.842          4.519                0.000
     28/03/1998                 Senescent         98.988        149.037          0.000              ?        444.399          1.949          0.519         32.209               24.000               24.000            0.000          0.000          0.000            13.440                      6.045         18.000          0.429        274.123        886.092                     1.000         38.000          0.000          0.000        334.209          0.146          0.165          0.184          0.195          0.201          0.230          0.250          0.300          0.979           2.810             2.750          0.759          3.992                0.000
     29/03/1998                 Senescent         97.980        151.371          0.000              ?        445.565          1.929          0.539         29.065               24.000               24.000            0.000          0.000          0.000            13.440                      5.809         21.000          0.427        276.457        891.921                     0.982         38.000          0.000          0.000        331.065          0.140          0.161          0.180          0.194          0.201          0.230          0.250          0.300          0.824           2.970             2.448          0.696          4.424                0.000
     30/03/1998                 Senescent         96.783        153.359          0.000              ?        446.557          1.906          0.563         26.241               24.000               24.000            0.000          0.000          0.000            13.440                      4.944         19.000          0.426        278.445        896.886                     1.000         38.000          0.000          0.000        328.241          0.133          0.156          0.178          0.193          0.201          0.230          0.250          0.300          0.764           2.850             2.178          0.647          4.162                0.000
     31/03/1998                 Senescent         95.750        155.004          0.000              ?        447.379          1.885          0.584         23.698               24.000               24.000            0.000          0.000          0.000            13.440                      4.095         15.000          0.424        280.090        900.996                     1.000         38.000          0.000          0.000        325.698          0.128          0.153          0.175          0.192          0.201          0.230          0.250          0.300          0.805           2.407             1.937          0.607          3.199                0.000
     01/04/1998                 Senescent         95.004        156.667          0.000              ?        448.210          1.870          0.599         21.920               24.000               24.000            0.000          0.000          0.000            13.440                      4.142         19.000          0.423        281.753        905.148                     0.787         38.000          0.000          0.000        323.920          0.126          0.150          0.173          0.191          0.201          0.230          0.250          0.300          0.819           2.171             1.778          0.000          3.777                0.000
     02/04/1998                 Senescent         94.243        158.161          0.000              ?        448.956          1.855          0.614         20.007               24.000               24.000            0.000          0.000          0.000            13.440                      3.721         21.000          0.422        283.247        908.879                     0.845         38.000          0.000          0.000        322.007          0.122          0.147          0.170          0.190          0.201          0.230          0.250          0.300          0.621           2.578             1.602          0.311          4.212                0.000
     03/04/1998                 Senescent         93.271        159.546          0.000              ?        449.648          1.836          0.633         18.267               24.000               24.000            0.000          0.000          0.000            13.440                      3.446         20.000          0.420        284.632        912.338                     0.955         38.000          0.000          0.000        320.267          0.119          0.144          0.168          0.189          0.200          0.230          0.250          0.300          0.537           2.688             1.443          0.297          4.169                0.000
     04/04/1998                 Senescent         92.046        160.663          0.000              ?        450.206          1.811          0.657         16.683               24.000               24.000            0.000          0.000          0.000            13.440                      2.776         20.000          0.418        285.749        915.128                     1.000         38.000          0.000          0.000        318.683          0.116          0.142          0.167          0.188          0.200          0.230          0.250          0.300          0.415           3.132             1.299          0.285          4.310                0.000
     05/04/1998                 Senescent         90.754        161.492          0.000              ?        450.620          1.786          0.683         15.240               24.000               24.000            0.000          0.000          0.000            13.440                      2.060         20.000          0.416        286.578        917.198                     1.000         38.000          0.000          0.000        317.240          0.114          0.140          0.165          0.188          0.200          0.230          0.250          0.300          0.309           3.780             1.169          0.274          4.465                0.000
     06/04/1998                 Senescent         89.360        162.157          0.000              ?        450.952          1.758          0.711         13.924               24.000               24.000            0.000          0.000          0.000            13.440                      1.652         20.000          0.414        287.243        918.859                     1.000         38.000          0.000          0.000        315.924          0.111          0.138          0.163          0.187          0.200          0.230          0.250          0.300          0.249           4.217             1.052          0.264          4.593                0.000
     07/04/1998                 Senescent         87.976        162.603          0.000              ?        451.175          1.731          0.738         12.722               24.000               24.000            0.000          0.000          0.000            13.440                      1.108         15.000          0.411        287.689        919.974                     1.000         38.000          0.000          0.000        314.722          0.109          0.136          0.162          0.186          0.200          0.230          0.250          0.300          0.225           4.212             0.946          0.255          3.598                0.000
     08/04/1998                 Senescent         86.462        164.053          0.000              ?        451.899          1.701          0.768         64.066               24.000               24.000            1.000          0.000          0.000            13.440                      3.597         11.000          0.409        289.139        923.595                     1.000         38.375          0.000          0.000        366.066          0.266          0.218          0.180          0.186          0.200          0.230          0.250          0.300          1.000           2.846             2.846          0.910          2.495                0.000
     09/04/1998                 Senescent         85.442        165.833          0.000              ?        452.789          1.680          0.788         60.959               24.000               24.000            1.000          0.000          0.000            13.440                      4.426         17.000          0.407        290.919        928.041                     0.800         38.375          0.000          0.000        362.959          0.242          0.215          0.192          0.186          0.200          0.230          0.250          0.300          1.000           1.917             1.917          1.189          3.466                0.000
     10/04/1998                 Senescent         84.656        167.686          0.000              ?        453.714          1.665          0.804         57.845               24.000               24.000            1.000          0.000          0.000            13.440                      4.612         18.000          0.405        292.772        932.670                     0.790         38.375          0.000          0.000        359.845          0.225          0.209          0.198          0.187          0.200          0.230          0.250          0.300          1.000           1.826             1.826          1.288          3.572                0.000
     11/04/1998                 Senescent         83.832        168.658          0.000              ?        454.200          1.648          0.820         55.927               24.000               24.000            1.000          0.000          0.000            13.440                      2.418          9.000          0.404        293.744        935.097                     0.832         38.375          0.000          0.000        357.927          0.214          0.206          0.201          0.188          0.200          0.230          0.250          0.300          1.000           1.270             1.270          0.648          1.803                0.000
     12/04/1998                 Senescent         82.762        169.336          0.000              ?        454.538          1.627          0.842         56.365               24.000               24.000            1.000          0.000          0.000            13.440                      1.684          7.000          0.402        294.421        936.789                     0.748         38.375          0.000          0.000        358.365          0.214          0.206          0.203          0.189          0.200          0.230          0.250          0.300          1.000           0.655             0.655          0.508          1.419                0.000
