ApsimVersion = 7.8
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw LeafAppearedCohortNo LeafExpandedCohortNo LeafDeadCohortNo    BerryNumber      BerrySize StructureTotalStemPopn LeafDMSupplyPhotosynthesis           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)                   ()                   ()               ()             ()             ()                     ()                         ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     08/06/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          4.138                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         12.000          0.000          0.000       1374.425                     0.385          1.213          0.000          0.000        305.358          0.096          0.128          0.151          0.171          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.189          2.170                0.000
     09/06/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          4.094                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000          8.000          0.000          0.000       1374.425                     0.288          1.227          0.000          0.000        305.172          0.095          0.128          0.151          0.171          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.186          1.373                0.000
     10/06/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          4.050                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         12.000          0.000          0.000       1374.425                     0.380          1.239          0.000          0.000        304.989          0.095          0.128          0.151          0.171          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.183          2.116                0.000
     11/06/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          4.004                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000          6.000          0.000          0.000       1374.425                     0.573          1.252          0.000          0.000        304.809          0.094          0.128          0.151          0.171          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.180          1.152                0.000
     12/06/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          3.958                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         12.000          0.000          0.000       1374.425                     0.630          1.260          0.000          0.000        304.632          0.093          0.128          0.151          0.171          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.577          2.392                0.000
     13/06/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          3.911                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000          6.000          0.000          0.000       1374.425                     0.542          1.271          0.000          0.000        304.457          0.093          0.128          0.151          0.171          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.174          1.158                0.000
     14/06/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          3.862                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000          8.000          0.000          0.000       1374.425                     0.615          1.282          0.000          0.000        304.285          0.092          0.128          0.151          0.171          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.172          1.563                0.000
     15/06/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          3.813                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         10.000          0.000          0.000       1374.425                     0.630          1.290          0.000          0.000        304.116          0.092          0.128          0.151          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.169          1.990                0.000
     16/06/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          3.764                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         11.000          0.000          0.000       1374.425                     0.430          1.306          0.000          0.000        303.949          0.091          0.128          0.151          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.167          2.027                0.000
     17/06/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          3.713                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         12.000          0.000          0.000       1374.425                     0.300          1.324          0.000          0.000        303.784          0.090          0.127          0.151          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.365          2.075                0.000
     18/06/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          3.662                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         12.000          0.000          0.000       1374.425                     0.360          1.335          0.000          0.000        303.622          0.090          0.127          0.151          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.163          2.085                0.000
     19/06/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          3.611                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000          7.000          0.000          0.000       1374.425                     0.358          1.355          0.000          0.000        303.461          0.089          0.127          0.151          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.160          1.241                0.000
     20/06/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          3.558                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000          6.000          0.000          0.000       1374.425                     0.543          1.368          0.000          0.000        303.303          0.089          0.127          0.151          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.158          1.142                0.000
     21/06/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          3.505                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000          7.000          0.000          0.000       1374.425                     0.618          1.372          0.000          0.000        303.147          0.088          0.127          0.150          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.156          1.418                0.000
     22/06/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          3.452                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         11.000          0.000          0.000       1374.425                     0.320          1.392          0.000          0.000        302.992          0.088          0.127          0.150          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.155          1.940                0.000
     23/06/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          3.398                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         11.000          0.000          0.000       1374.425                     0.370          1.411          0.000          0.000        302.839          0.087          0.127          0.150          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.153          1.977                0.000
     24/06/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          3.343                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         10.000          0.000          0.000       1374.425                     0.477          1.424          0.000          0.000        302.688          0.087          0.127          0.150          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.151          1.876                0.000
     25/06/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          3.288                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         10.000          0.000          0.000       1374.425                     0.415          1.442          0.000          0.000        302.539          0.086          0.127          0.150          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.349          1.823                0.000
     26/06/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          3.233                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         11.000          0.000          0.000       1374.425                     0.367          1.461          0.000          0.000        302.391          0.086          0.127          0.149          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.148          1.954                0.000
     27/06/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          3.177                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         12.000          0.000          0.000       1374.425                     0.412          1.479          0.000          0.000        302.245          0.085          0.127          0.149          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.146          2.169                0.000
     28/06/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          3.121                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         10.000          0.000          0.000       1374.425                     0.510          1.493          0.000          0.000        302.101          0.085          0.127          0.149          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.145          1.885                0.000
     29/06/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          3.065                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000          9.000          0.000          0.000       1374.425                     0.465          1.509          0.000          0.000        301.958          0.084          0.126          0.149          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.143          1.666                0.000
     30/06/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          3.008                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         11.000          0.000          0.000       1374.425                     0.395          1.526          0.000          0.000        301.816          0.084          0.126          0.149          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.142          2.002                0.000
     01/07/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          2.951                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         11.000          0.000          0.000       1374.425                     0.380          1.543          0.000          0.000        301.676          0.084          0.126          0.149          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.140          1.993                0.000
     02/07/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          2.894                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000          7.000          0.000          0.000       1374.425                     0.437          1.557          0.000          0.000        301.537          0.083          0.126          0.148          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.139          1.305                0.000
     03/07/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          2.836                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000          5.000          0.000          0.000       1374.425                     0.355          1.575          0.000          0.000        301.400          0.083          0.126          0.148          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.138          0.896                0.000
     04/07/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          2.778                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         10.000          0.000          0.000       1374.425                     0.557          1.589          0.000          0.000        301.263          0.082          0.126          0.148          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.136          1.910                0.000
     05/07/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          2.720                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000          6.000          0.000          0.000       1374.425                     0.667          1.597          0.000          0.000        301.128          0.082          0.126          0.148          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.135          1.202                0.000
     06/07/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          2.685                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         11.000          0.000          0.000       1374.425                     0.570          1.606          0.000          0.000        304.176          0.097          0.126          0.148          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          2.152          2.152                0.000
     07/07/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          2.649                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         10.000          0.000          0.000       1374.425                     0.560          1.616          0.000          0.000        304.008          0.097          0.126          0.148          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.168          1.948                0.000
     08/07/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          2.612                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         11.000          0.000          0.000       1374.425                     0.510          1.629          0.000          0.000        303.843          0.096          0.126          0.147          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.166          2.083                0.000
     09/07/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          3.037                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         10.000          0.000          0.000       1374.425                     0.365          1.646          0.000          0.000        305.037          0.102          0.126          0.147          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          1.806          1.806                0.000
     10/07/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          2.665                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         10.000          0.000          0.000       1374.425                     0.253          1.669          0.000          0.000        304.665          0.101          0.126          0.147          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.372          1.719                0.000
     11/07/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          2.520                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000          8.000          0.000          0.000       1374.425                     0.223          1.690          0.000          0.000        304.490          0.100          0.126          0.147          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.175          1.375                0.000
     12/07/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          2.487                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000          6.000          0.000          0.000       1374.425                     0.217          1.710          0.000          0.000        304.318          0.099          0.126          0.147          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.172          1.040                0.000
     13/07/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          2.454                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         11.000          0.000          0.000       1374.425                     0.375          1.727          0.000          0.000        304.148          0.098          0.126          0.147          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.170          1.993                0.000
     14/07/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          2.419                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         13.000          0.000          0.000       1374.425                     0.322          1.740          0.000          0.000        303.981          0.098          0.126          0.147          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.167          2.247                0.000
     15/07/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          2.384                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         10.000          0.000          0.000       1374.425                     0.328          1.753          0.000          0.000        303.816          0.097          0.126          0.146          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.165          1.736                0.000
     16/07/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          2.348                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         10.000          0.000          0.000       1374.425                     0.443          1.770          0.000          0.000        303.653          0.097          0.126          0.146          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.163          1.835                0.000
     17/07/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          2.311                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000          9.000          0.000          0.000       1374.425                     0.548          1.781          0.000          0.000        303.492          0.096          0.125          0.146          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.161          1.731                0.000
     18/07/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          2.273                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000          9.000          0.000          0.000       1374.425                     0.628          1.789          0.000          0.000        303.333          0.095          0.125          0.146          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.159          1.797                0.000
     19/07/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          2.235                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         10.000          0.000          0.000       1374.425                     0.483          1.804          0.000          0.000        303.176          0.095          0.125          0.146          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.157          1.864                0.000
     20/07/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          2.195                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         12.000          0.000          0.000       1374.425                     0.613          1.814          0.000          0.000        303.021          0.094          0.125          0.146          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.955          2.362                0.000
     21/07/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          2.156                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         10.000          0.000          0.000       1374.425                     0.572          1.822          0.000          0.000        302.868          0.094          0.125          0.146          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          1.353          1.961                0.000
     22/07/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          2.115                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         13.000          0.000          0.000       1374.425                     0.502          1.833          0.000          0.000        302.717          0.093          0.125          0.145          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          1.951          2.490                0.000
     23/07/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          2.074                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         12.000          0.000          0.000       1374.425                     0.448          1.851          0.000          0.000        302.568          0.092          0.125          0.145          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.150          2.195                0.000
     24/07/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          2.032                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000          8.000          0.000          0.000       1374.425                     0.312          1.870          0.000          0.000        302.420          0.092          0.125          0.145          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.148          1.410                0.000
     25/07/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          3.104                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000          5.000          0.000          0.000       1374.425                     0.397          1.886          0.000          0.000        305.104          0.105          0.125          0.145          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.915          0.915                0.000
     26/07/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          6.762                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000          6.000          0.000          0.000       1374.425                     0.453          1.897          0.000          0.000        308.762          0.124          0.125          0.145          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          1.142          1.142                0.000
     27/07/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          6.981                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000          6.000          0.000          0.000       1374.425                     0.553          1.905          0.000          0.000        308.981          0.125          0.125          0.145          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          1.181          1.181                0.000
     28/07/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000         10.194                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         10.000          0.000          0.000       1374.425                     0.288          1.922          0.000          0.000        312.194          0.140          0.126          0.145          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          1.787          1.787                0.000
     29/07/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          9.512                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         11.000          0.000          0.000       1374.425                     0.330          1.940          0.000          0.000        311.512          0.137          0.126          0.145          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          1.282          1.968                0.000
     30/07/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000         10.003                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         13.000          0.000          0.000       1374.425                     0.327          1.959          0.000          0.000        312.003          0.139          0.127          0.144          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          2.309          2.309                0.000
     31/07/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          9.531                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         10.000          0.000          0.000       1374.425                     0.313          1.980          0.000          0.000        311.531          0.136          0.127          0.144          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.671          1.744                0.000
     01/08/1998                   Dormant          0.000          0.000          0.000              ?        848.272          0.000          0.000          9.105                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000          9.000          0.000          0.000       1374.425                     0.418          1.996          0.000          0.000        311.105          0.134          0.127          0.144          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.426          1.647                0.000
     02/08/1998                   Budding          0.000          0.000          0.000              ?        848.272          0.000          0.000          8.713                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000          8.000          0.000          0.000       1374.425                     0.492          2.000          0.000          0.000        310.713          0.132          0.128          0.144          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.392          1.521                0.000
     03/08/1998                   Budding          0.000          0.000          0.000              ?        848.272          0.000          0.000          8.348                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         10.000          0.000          0.000       1374.425                     0.718          2.144          0.000          0.000        310.348          0.130          0.128          0.144          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.365          2.057                0.000
     04/08/1998                   Budding          0.000          0.000          0.000              ?        848.272          0.000          0.000          8.005                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         10.000          0.000          0.000       1374.425                     0.810          2.273          0.000          0.000        310.005          0.128          0.128          0.144          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.343          2.121                0.000
     05/08/1998                   Budding          0.000          0.000          0.000              ?        848.272          0.000          0.000          7.681                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         15.000          0.000          0.000       1374.425                     0.618          2.346          0.000          0.000        309.681          0.126          0.128          0.144          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.324          2.944                0.000
     06/08/1998                   Budding          0.000          0.000          0.000              ?        848.272          0.000          0.000          7.372                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         14.000          0.000          0.000       1374.425                     0.687          2.429          0.000          0.000        309.372          0.125          0.128          0.144          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.308          2.797                0.000
     07/08/1998                   Budding          0.000          0.000          0.000              ?        848.272          0.000          0.000          7.078                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         12.000          0.000          0.000       1374.425                     0.732          2.536          0.000          0.000        309.078          0.123          0.128          0.144          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.295          2.473                0.000
     08/08/1998                   Budding          0.000          0.000          0.000              ?        848.272          0.000          0.000          6.795                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         15.000          0.000          0.000       1374.425                     0.672          2.620          0.000          0.000        308.795          0.122          0.128          0.143          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.283          3.006                0.000
     09/08/1998                   Budding          0.000          0.000          0.000              ?        848.272          0.000          0.000          6.523                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         12.000          0.000          0.000       1374.425                     0.613          2.692          0.000          0.000        308.523          0.121          0.128          0.143          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.272          2.349                0.000
     10/08/1998                   Budding          0.000          0.000          0.000              ?        848.272          0.000          0.000          6.260                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         10.000          0.000          0.000       1374.425                     0.692          2.774          0.000          0.000        308.260          0.120          0.128          0.143          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.263          1.990                0.000
     11/08/1998                   Budding          0.000          0.000          0.000              ?        848.272          0.000          0.000          6.006                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000          8.000          0.000          0.000       1374.425                     0.707          2.861          0.000          0.000        308.006          0.118          0.128          0.143          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.454          1.610                0.000
     12/08/1998                   Budding          0.000          0.000          0.000              ?        848.272          0.000          0.000          5.760                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         13.000          0.000          0.000       1374.425                     0.915          3.007          0.000          0.000        307.760          0.117          0.128          0.143          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.246          2.835                0.000
     13/08/1998                   Budding          0.000          0.000          0.000              ?        848.272          0.000          0.000          5.521                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         11.000          0.000          0.000       1374.425                     0.782          3.123          0.000          0.000        307.521          0.116          0.128          0.143          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.239          2.301                0.000
     14/08/1998                   Budding          0.000          0.000          0.000              ?        848.272          0.000          0.000          5.289                0.000                0.000            0.000       2162.160          0.000                  0.134                      0.000         11.000          0.000          0.000       1374.425                     0.690          3.226          0.000          0.000        307.289          0.115          0.128          0.143          0.170          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.232          2.246                0.000
