ApsimVersion = 7.4
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundDM        TotalDM LeafPhotosynthesisFT StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                   ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     17/06/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        169.910          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        958.437                0.300          1.321          0.000          0.000        471.910          0.260          0.280          0.289          0.295          0.300          0.305          0.311          0.319          1.000           0.000             0.000          0.360          2.075
     18/06/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        169.752          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        958.437                0.360          1.333          0.000          0.000        471.752          0.260          0.280          0.289          0.295          0.300          0.305          0.311          0.319          1.000           0.000             0.000          0.158          2.085
     19/06/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        169.596          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        958.437                0.358          1.353          0.000          0.000        471.596          0.260          0.280          0.289          0.295          0.300          0.305          0.311          0.319          1.000           0.000             0.000          0.156          1.241
     20/06/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        169.442          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        958.437                0.543          1.366          0.000          0.000        471.442          0.260          0.280          0.289          0.294          0.300          0.305          0.310          0.319          1.000           0.000             0.000          0.154          1.142
     21/06/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        169.289          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        958.437                0.618          1.370          0.000          0.000        471.289          0.260          0.280          0.289          0.294          0.300          0.305          0.310          0.318          1.000           0.000             0.000          0.152          1.418
     22/06/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        169.139          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        958.437                0.320          1.390          0.000          0.000        471.139          0.260          0.280          0.288          0.294          0.300          0.305          0.310          0.318          1.000           0.000             0.000          0.151          1.940
     23/06/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        168.990          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        958.437                0.370          1.408          0.000          0.000        470.990          0.260          0.280          0.288          0.294          0.300          0.305          0.310          0.318          1.000           0.000             0.000          0.149          1.977
     24/06/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        168.843          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        958.437                0.477          1.422          0.000          0.000        470.843          0.260          0.280          0.288          0.294          0.300          0.305          0.310          0.318          1.000           0.000             0.000          0.147          1.876
     25/06/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        168.697          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        958.437                0.415          1.439          0.000          0.000        470.697          0.260          0.280          0.288          0.294          0.299          0.305          0.310          0.318          1.000           0.000             0.000          0.346          1.823
     26/06/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        168.553          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        958.437                0.367          1.459          0.000          0.000        470.553          0.260          0.280          0.288          0.294          0.299          0.304          0.310          0.317          1.000           0.000             0.000          0.144          1.954
     27/06/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        168.410          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        958.437                0.412          1.477          0.000          0.000        470.410          0.260          0.280          0.288          0.294          0.299          0.304          0.310          0.317          1.000           0.000             0.000          0.143          2.169
     28/06/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        168.269          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        958.437                0.510          1.491          0.000          0.000        470.269          0.260          0.280          0.288          0.294          0.299          0.304          0.309          0.317          1.000           0.000             0.000          0.141          1.885
     29/06/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        168.129          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        958.437                0.465          1.507          0.000          0.000        470.129          0.260          0.280          0.288          0.294          0.299          0.304          0.309          0.317          1.000           0.000             0.000          0.140          1.666
     30/06/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        167.990          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        958.437                0.395          1.524          0.000          0.000        469.990          0.260          0.280          0.288          0.293          0.299          0.304          0.309          0.317          1.000           0.000             0.000          0.139          2.002
     01/07/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        167.853          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        958.437                0.380          1.541          0.000          0.000        469.853          0.260          0.280          0.288          0.293          0.299          0.304          0.309          0.317          1.000           0.000             0.000          0.137          1.993
     02/07/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        167.717          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        958.437                0.437          1.555          0.000          0.000        469.717          0.260          0.280          0.288          0.293          0.299          0.304          0.309          0.316          1.000           0.000             0.000          0.136          1.305
     03/07/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        167.582          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          5.000          0.000          0.000        958.437                0.355          1.573          0.000          0.000        469.582          0.260          0.280          0.287          0.293          0.299          0.304          0.309          0.316          1.000           0.000             0.000          0.135          0.896
     04/07/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        167.449          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        958.437                0.557          1.587          0.000          0.000        469.449          0.260          0.280          0.287          0.293          0.298          0.303          0.309          0.316          1.000           0.000             0.000          0.134          1.910
     05/07/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        167.316          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        958.437                0.667          1.595          0.000          0.000        469.316          0.260          0.280          0.287          0.293          0.298          0.303          0.309          0.316          1.000           0.000             0.000          0.132          1.202
     06/07/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        170.364          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        958.437                0.570          1.604          0.000          0.000        472.364          0.260          0.282          0.297          0.295          0.299          0.303          0.309          0.316          1.000           0.000             0.000          2.152          2.152
     07/07/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        170.200          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        958.437                0.560          1.614          0.000          0.000        472.200          0.260          0.280          0.297          0.297          0.299          0.304          0.308          0.316          1.000           0.000             0.000          0.164          1.948
     08/07/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        170.039          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        958.437                0.510          1.627          0.000          0.000        472.039          0.260          0.280          0.295          0.297          0.300          0.304          0.308          0.316          1.000           0.000             0.000          0.162          2.083
     09/07/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        171.233          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        958.437                0.365          1.644          0.000          0.000        473.233          0.260          0.279          0.299          0.299          0.301          0.304          0.309          0.315          1.000           0.000             0.000          1.806          1.806
     10/07/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        170.865          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        958.437                0.253          1.666          0.000          0.000        472.865          0.260          0.280          0.296          0.299          0.301          0.305          0.309          0.315          1.000           0.000             0.000          0.368          1.719
     11/07/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        170.695          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        958.437                0.223          1.688          0.000          0.000        472.695          0.260          0.280          0.295          0.298          0.301          0.305          0.309          0.315          1.000           0.000             0.000          0.171          1.375
     12/07/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        170.526          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        958.437                0.217          1.708          0.000          0.000        472.526          0.260          0.280          0.294          0.298          0.301          0.305          0.309          0.315          1.000           0.000             0.000          0.168          1.040
     13/07/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        170.360          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        958.437                0.375          1.725          0.000          0.000        472.360          0.260          0.280          0.294          0.298          0.301          0.305          0.309          0.315          1.000           0.000             0.000          0.166          1.993
     14/07/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        170.197          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        958.437                0.322          1.738          0.000          0.000        472.197          0.260          0.280          0.293          0.297          0.301          0.305          0.309          0.315          1.000           0.000             0.000          0.164          2.247
     15/07/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        170.035          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        958.437                0.328          1.751          0.000          0.000        472.035          0.260          0.280          0.293          0.297          0.301          0.305          0.309          0.315          1.000           0.000             0.000          0.162          1.736
     16/07/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        169.875          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        958.437                0.443          1.768          0.000          0.000        471.875          0.260          0.280          0.292          0.297          0.301          0.305          0.309          0.315          1.000           0.000             0.000          0.160          1.835
     17/07/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        169.718          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        958.437                0.548          1.779          0.000          0.000        471.718          0.260          0.280          0.292          0.297          0.301          0.305          0.309          0.315          1.000           0.000             0.000          0.158          1.731
     18/07/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        169.562          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        958.437                0.628          1.787          0.000          0.000        471.562          0.260          0.280          0.291          0.296          0.301          0.305          0.309          0.315          1.000           0.000             0.000          0.156          1.797
     19/07/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        169.409          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        958.437                0.483          1.802          0.000          0.000        471.409          0.260          0.280          0.291          0.296          0.301          0.305          0.309          0.315          1.000           0.000             0.000          0.154          1.864
     20/07/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        169.257          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        958.437                0.613          1.811          0.000          0.000        471.257          0.260          0.280          0.291          0.296          0.301          0.305          0.309          0.315          1.000           0.000             0.000          0.952          2.362
     21/07/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        169.106          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        958.437                0.572          1.820          0.000          0.000        471.106          0.260          0.280          0.291          0.296          0.301          0.305          0.309          0.315          1.000           0.000             0.000          1.350          1.961
     22/07/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        168.958          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        958.437                0.502          1.831          0.000          0.000        470.958          0.259          0.279          0.291          0.296          0.300          0.305          0.309          0.314          1.000           0.000             0.000          1.949          2.490
     23/07/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        168.811          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        958.437                0.448          1.848          0.000          0.000        470.811          0.260          0.280          0.290          0.296          0.300          0.305          0.309          0.314          1.000           0.000             0.000          0.147          2.195
     24/07/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        168.665          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        958.437                0.312          1.868          0.000          0.000        470.665          0.260          0.280          0.290          0.295          0.300          0.305          0.309          0.314          1.000           0.000             0.000          0.145          1.410
     25/07/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        171.350          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          5.000          0.000          0.000        958.437                0.397          1.884          0.000          0.000        473.350          0.261          0.284          0.297          0.297          0.300          0.305          0.309          0.314          1.000           0.000             0.000          0.915          0.915
     26/07/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        175.008          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        958.437                0.453          1.895          0.000          0.000        477.008          0.262          0.286          0.303          0.303          0.302          0.305          0.309          0.314          1.000           0.000             0.000          1.142          1.142
     27/07/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        175.227          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        958.437                0.553          1.902          0.000          0.000        477.227          0.260          0.280          0.303          0.308          0.305          0.306          0.309          0.314          1.000           0.000             0.000          1.181          1.181
     28/07/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        178.440          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        958.437                0.288          1.919          0.000          0.000        480.440          0.260          0.284          0.305          0.311          0.310          0.308          0.310          0.314          1.000           0.000             0.000          1.787          1.787
     29/07/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        177.781          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        958.437                0.330          1.937          0.000          0.000        479.781          0.260          0.276          0.303          0.312          0.313          0.310          0.311          0.314          1.000           0.000             0.000          1.259          1.968
     30/07/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        178.272          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        958.437                0.327          1.956          0.000          0.000        480.272          0.259          0.276          0.302          0.312          0.315          0.311          0.312          0.314          1.000           0.000             0.000          2.309          2.309
     31/07/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        177.822          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        958.437                0.313          1.977          0.000          0.000        479.822          0.260          0.278          0.295          0.311          0.315          0.313          0.313          0.315          1.000           0.000             0.000          0.650          1.744
     01/08/1998                   Dormant          0.000          0.000          0.000        241.762        716.675          0.000          0.000        177.412          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        958.437                0.418          1.994          0.000          0.000        479.412          0.260          0.280          0.295          0.308          0.313          0.313          0.314          0.315          1.000           0.000             0.000          0.410          1.647
     02/08/1998                   Budding          0.000          0.000          0.000        241.762        716.675          0.000          0.000        177.032          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        958.437                0.492          2.041          0.000          0.000        479.032          0.260          0.280          0.296          0.306          0.311          0.313          0.315          0.315          1.000           0.000             0.000          0.379          1.521
     03/08/1998                   Budding          0.000          0.000          0.000        241.762        716.675          0.000          0.000        176.678          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        958.437                0.718          2.205          0.000          0.000        478.678          0.260          0.280          0.296          0.305          0.310          0.313          0.315          0.315          1.000           0.000             0.000          0.355          2.057
     04/08/1998                   Budding          0.000          0.000          0.000        241.762        716.675          0.000          0.000        176.343          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        958.437                0.810          2.402          0.000          0.000        478.343          0.260          0.280          0.296          0.304          0.309          0.312          0.315          0.315          1.000           0.000             0.000          0.334          2.121
     05/08/1998                   Budding          0.000          0.000          0.000        241.762        716.675          0.000          0.000        176.026          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000        958.437                0.618          2.515          0.000          0.000        478.026          0.260          0.280          0.296          0.303          0.308          0.312          0.315          0.316          1.000           0.000             0.000          0.317          2.944
     06/08/1998                   Budding          0.000          0.000          0.000        241.762        716.675          0.000          0.000        175.724          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        958.437                0.687          2.642          0.000          0.000        477.724          0.260          0.280          0.295          0.302          0.308          0.312          0.315          0.316          1.000           0.000             0.000          0.302          2.797
     07/08/1998                   Budding          0.000          0.000          0.000        241.762        716.675          0.000          0.000        175.435          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        958.437                0.732          2.806          0.000          0.000        477.435          0.260          0.280          0.295          0.302          0.307          0.312          0.315          0.316          1.000           0.000             0.000          0.289          2.473
     08/08/1998                   Budding          0.000          0.000          0.000        241.762        716.675          0.000          0.000        175.157          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000        958.437                0.672          2.935          0.000          0.000        477.157          0.260          0.280          0.295          0.301          0.307          0.311          0.315          0.316          1.000           0.000             0.000          0.278          3.006
     09/08/1998                   Budding          0.000          0.000          0.000        241.762        716.675          0.000          0.000        174.889          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        958.437                0.613          3.045          0.000          0.000        476.889          0.260          0.280          0.294          0.301          0.307          0.311          0.315          0.316          1.000           0.000             0.000          0.268          2.349
     10/08/1998                   Budding          0.000          0.000          0.000        241.762        716.675          0.000          0.000        174.630          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        958.437                0.692          3.171          0.000          0.000        476.630          0.260          0.280          0.294          0.301          0.306          0.311          0.315          0.316          1.000           0.000             0.000          0.259          1.990
     11/08/1998                   Budding          0.000          0.000          0.000        241.762        716.675          0.000          0.000        174.380          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        958.437                0.707          3.304          0.000          0.000        476.380          0.260          0.280          0.294          0.300          0.306          0.311          0.315          0.316          1.000           0.000             0.000          0.450          1.610
     12/08/1998                   Budding          0.000          0.000          0.000        241.762        716.675          0.000          0.000        174.137          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        958.437                0.915          3.528          0.000          0.000        476.137          0.260          0.280          0.294          0.300          0.306          0.310          0.314          0.317          1.000           0.000             0.000          0.243          2.835
     13/08/1998                   Budding          0.000          0.000          0.000        241.762        716.675          0.000          0.000        173.901          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        958.437                0.782          3.707          0.000          0.000        475.901          0.260          0.280          0.293          0.300          0.305          0.310          0.314          0.317          1.000           0.000             0.000          0.236          2.301
     14/08/1998                   Budding          0.000          0.000          0.000        241.762        716.675          0.000          0.000        173.671          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        958.437                0.690          3.864          0.000          0.000        475.671          0.260          0.280          0.293          0.299          0.305          0.310          0.314          0.317          1.000           0.000             0.000          0.230          2.246
     15/08/1998                   Budding          0.000          0.000          0.000        241.762        716.675          0.000          0.000        173.447          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        958.437                0.623          3.992          0.000          0.000        475.447          0.260          0.280          0.293          0.299          0.305          0.310          0.314          0.317          1.000           0.000             0.000          0.224          3.182
     16/08/1998                   Budding          0.000          0.000          0.000        241.762        716.675          0.000          0.000        173.229          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        958.437                0.567          4.089          0.000          0.000        475.229          0.260          0.280          0.293          0.299          0.305          0.309          0.314          0.317          1.000           0.000             0.000          0.218          2.309
     17/08/1998                   Budding          0.000          0.000          0.000        241.762        716.675          0.000          0.000        173.015          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        958.437                0.482          4.195          0.000          0.000        475.015          0.260          0.280          0.292          0.299          0.304          0.309          0.314          0.317          1.000           0.000             0.000          0.213          1.732
     18/08/1998                   Budding          0.000          0.000          0.000        241.762        716.675          0.000          0.000        172.807          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        958.437                0.667          4.328          0.000          0.000        474.807          0.260          0.280          0.292          0.298          0.304          0.309          0.313          0.317          1.000           0.000             0.000          0.209          2.007
     19/08/1998                   Budding          0.000          0.000          0.000        241.762        716.675          0.000          0.000        172.602          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        958.437                0.657          4.445          0.000          0.000        474.602          0.260          0.280          0.292          0.298          0.304          0.309          0.313          0.317          1.000           0.000             0.000          0.204          2.561
     20/08/1998                   Budding          0.000          0.000          0.000        241.762        716.675          0.000          0.000        172.402          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        958.437                0.742          4.592          0.000          0.000        474.402          0.260          0.280          0.292          0.298          0.304          0.309          0.313          0.317          1.000           0.000             0.000          0.200          1.839
     21/08/1998                   Budding          0.000          0.000          0.000        241.762        716.675          0.000          0.000        172.206          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        958.437                1.000          4.852          0.000          0.000        474.206          0.260          0.280          0.292          0.298          0.303          0.308          0.313          0.317          1.000           0.000             0.000          0.196          2.962
     22/08/1998                   Budding          0.000          0.000          0.000        241.762        716.675          0.000          0.000        172.013          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        958.437                0.725          5.026          0.000          0.000        474.013          0.260          0.280          0.291          0.298          0.303          0.308          0.313          0.317          1.000           0.000             0.000          0.193          3.312
     23/08/1998                   Budding          0.000          0.000          0.000        241.762        716.675          0.000          0.000        171.824          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        958.437                0.572          5.124          0.000          0.000        473.824          0.260          0.280          0.291          0.297          0.303          0.308          0.313          0.317          1.000           0.000             0.000          0.189          3.083
     24/08/1998                   Budding          0.000          0.000          0.000        241.762        716.675          0.000          0.000        171.638          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        958.437                0.595          5.226          0.000          0.000        473.638          0.260          0.280          0.291          0.297          0.303          0.308          0.312          0.317          1.000           0.000             0.000          0.186          3.435
     25/08/1998                   Budding          0.000          0.000          0.000        241.762        716.675          0.000          0.000        171.455          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        958.437                0.573          5.344          0.000          0.000        473.455          0.260          0.280          0.291          0.297          0.303          0.308          0.312          0.317          1.000           0.000             0.000          0.183          2.552
     26/08/1998                   Budding          0.000          0.000          0.000        241.762        716.675          0.000          0.000        171.669          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        958.437                0.667          5.470          0.000          0.000        473.669          0.259          0.280          0.293          0.297          0.303          0.307          0.312          0.317          1.000           0.000             0.000          2.186          2.797
     27/08/1998                   Budding          0.000          0.000          0.000        241.762        716.675          0.000          0.000        171.486          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        958.437                0.755          5.612          0.000          0.000        473.486          0.260          0.280          0.292          0.297          0.302          0.307          0.312          0.317          1.000           0.000             0.000          0.183          3.654
     28/08/1998                   Budding          0.000          0.000          0.000        241.762        716.675          0.000          0.000        171.306          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        958.437                0.780          5.758          0.000          0.000        473.306          0.260          0.280          0.291          0.297          0.302          0.307          0.312          0.317          1.000           0.000             0.000          0.180          3.649
