ApsimVersion = 7.2
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundDM        TotalDM LeafPhotosynthesisFT StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                   ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     23/03/1998                 Senescent          0.000        147.034          0.000        119.879              ?          1.004          0.027        203.999         23.000                  23.000          0.000          0.000          0.000         13.440          3.547         14.000          0.317        294.741       1094.716                1.000         38.000          0.000          0.000        505.999          0.234          0.259          0.284          0.303          0.316          0.342          0.373          0.419          1.000           1.457             1.457          1.111          3.255
     24/03/1998                 Senescent          0.000        147.034          0.000        123.525              ?          1.002          0.028        201.737         23.000                  23.000          0.000          0.000          0.000         13.440          4.555         21.000          0.317        294.741       1099.274                0.857         38.000          0.000          0.000        503.737          0.234          0.258          0.281          0.300          0.318          0.334          0.371          0.422          1.000           1.378             1.378          2.484          4.321
     25/03/1998                 Senescent          0.000        147.034          0.000        127.974              ?          1.001          0.029        198.577         23.000                  23.000          0.000          0.000          0.000         13.440          5.557         22.000          0.316        294.741       1104.836                0.998         38.000          0.000          0.000        500.577          0.232          0.254          0.278          0.299          0.317          0.339          0.370          0.414          1.000           2.329             2.329          0.831          4.688
     26/03/1998                 Senescent          0.000        147.034          0.000        132.225              ?          1.000          0.030        195.413         23.000                  23.000          0.000          0.000          0.000         13.440          5.309         21.000          0.316        294.741       1110.149                1.000         38.000          0.000          0.000        497.413          0.230          0.251          0.275          0.297          0.317          0.340          0.370          0.407          1.000           2.413             2.413          0.751          4.739
     27/03/1998                 Senescent          0.000        147.034          0.000        136.068              ?          0.998          0.032        191.626         23.000                  23.000          0.000          0.000          0.000         13.440          4.799         19.000          0.316        294.741       1114.953                1.000         38.000          0.000          0.000        493.626          0.227          0.248          0.272          0.295          0.317          0.340          0.370          0.401          1.000           3.097             3.097          0.690          4.575
     28/03/1998                 Senescent          0.000        147.034          0.000        139.705              ?          0.997          0.034        189.135         23.000                  23.000          0.000          0.000          0.000         13.440          4.542         18.000          0.315        294.741       1119.499                1.000         38.000          0.000          0.000        491.135          0.226          0.246          0.270          0.294          0.316          0.340          0.370          0.394          1.000           1.849             1.849          0.642          4.040
     29/03/1998                 Senescent          0.000        147.034          0.000        143.867              ?          0.995          0.035        186.589         23.000                  23.000          0.000          0.000          0.000         13.440          5.198         21.000          0.315        294.741       1124.701                0.982         38.000          0.000          0.000        488.589          0.225          0.244          0.269          0.293          0.316          0.340          0.370          0.387          1.000           1.943             1.943          0.602          4.477
     30/03/1998                 Senescent          0.000        147.034          0.000        147.700              ?          0.994          0.036        184.126         23.000                  23.000          0.000          0.000          0.000         13.440          4.787         19.000          0.315        294.741       1129.493                1.000         38.000          0.000          0.000        486.126          0.223          0.243          0.267          0.292          0.316          0.340          0.368          0.382          1.000           1.894             1.894          0.570          4.211
     31/03/1998                 Senescent          0.000        147.034          0.000        150.723              ?          0.993          0.037        181.958         23.000                  23.000          0.000          0.000          0.000         13.440          3.776         15.000          0.315        294.741       1133.272                1.000         38.000          0.000          0.000        483.958          0.223          0.242          0.266          0.291          0.315          0.340          0.365          0.378          1.000           1.626             1.626          0.542          3.237
     01/04/1998                 Senescent          0.000        147.034          0.000        153.734              ?          0.992          0.038        180.558         23.000                  23.000          0.000          0.000          0.000         13.440          3.761         19.000          0.315        294.741       1137.035                0.787         38.000          0.000          0.000        482.558          0.224          0.242          0.265          0.290          0.315          0.340          0.362          0.374          1.000           1.400             1.400          0.000          3.821
     02/04/1998                 Senescent          0.000        147.034          0.000        157.306              ?          0.991          0.039        178.583         23.000                  23.000          0.000          0.000          0.000         13.440          4.463         21.000          0.314        294.741       1141.500                0.845         38.000          0.000          0.000        480.583          0.224          0.241          0.265          0.290          0.314          0.339          0.359          0.370          1.000           1.692             1.692          0.284          4.260
     03/04/1998                 Senescent          0.000        147.034          0.000        161.148              ?          0.990          0.041        176.503         23.000                  23.000          0.000          0.000          0.000         13.440          4.800         20.000          0.314        294.741       1146.303                0.955         38.000          0.000          0.000        478.503          0.224          0.241          0.264          0.289          0.314          0.338          0.357          0.367          1.000           1.807             1.807          0.273          4.217
     04/04/1998                 Senescent          0.000        147.034          0.000        165.169              ?          0.988          0.042        174.069         23.000                  23.000          0.000          0.000          0.000         13.440          5.021         20.000          0.314        294.741       1151.329                1.000         38.000          0.000          0.000        476.069          0.222          0.239          0.263          0.288          0.313          0.336          0.354          0.364          1.000           2.171             2.171          0.263          4.358
     05/04/1998                 Senescent          0.000        147.034          0.000        169.186              ?          0.986          0.044        171.102         23.000                  23.000          0.000          0.000          0.000         13.440          5.016         20.000          0.314        294.741       1156.351                1.000         38.000          0.000          0.000        473.102          0.220          0.237          0.261          0.287          0.312          0.334          0.352          0.361          1.000           2.712             2.712          0.254          4.514
     06/04/1998                 Senescent          0.000        147.034          0.000        173.199              ?          0.984          0.046        167.759         23.000                  23.000          0.000          0.000          0.000         13.440          5.011         20.000          0.313        294.741       1161.367                1.000         38.000          0.000          0.000        469.759          0.218          0.235          0.259          0.286          0.310          0.333          0.349          0.359          1.000           3.097             3.097          0.247          4.643
     07/04/1998                 Senescent          0.000        147.034          0.000        176.206              ?          0.982          0.048        164.297         23.000                  23.000          0.000          0.000          0.000         13.440          3.754         15.000          0.313        294.741       1165.125                1.000         38.000          0.000          0.000        466.297          0.215          0.232          0.257          0.284          0.309          0.331          0.347          0.356          1.000           3.222             3.222          0.239          3.636
     08/04/1998                 Senescent          0.000        147.034          0.000        178.408              ?          0.980          0.050        215.788         23.000                  23.000          0.000          0.000          0.000         13.440          2.749         11.000          0.312        294.741       1167.877                1.000         38.000          0.000          0.000        517.788          0.291          0.312          0.317          0.315          0.320          0.334          0.346          0.354          1.000           2.167             2.167          1.441          2.521
     09/04/1998                 Senescent          0.000        147.034          0.000        181.127              ?          0.979          0.051        213.023         23.000                  23.000          0.000          0.000          0.000         13.440          3.396         17.000          0.312        294.741       1171.276                0.800         38.000          0.000          0.000        515.023          0.260          0.294          0.315          0.322          0.329          0.344          0.355          0.356          1.000           1.342             1.342          1.424          3.501
     10/04/1998                 Senescent          0.000        147.034          0.000        183.968              ?          0.978          0.052        210.441         23.000                  23.000          0.000          0.000          0.000         13.440          3.549         18.000          0.312        294.741       1174.827                0.790         38.000          0.000          0.000        512.441          0.258          0.276          0.306          0.318          0.329          0.347          0.366          0.362          1.000           1.268             1.268          1.314          3.608
     11/04/1998                 Senescent          0.000        147.034          0.000        185.462              ?          0.977          0.053        208.720         23.000                  23.000          0.000          0.000          0.000         13.440          1.867          9.000          0.312        294.741       1176.695                0.832         38.000          0.000          0.000        510.720          0.257          0.276          0.294          0.313          0.325          0.346          0.371          0.371          1.000           0.942             0.942          0.779          1.820
     12/04/1998                 Senescent          0.000        147.034          0.000        186.507              ?          0.975          0.055        209.029         23.000                  23.000          1.000          0.000          0.000         13.440          1.305          7.000          0.311        294.741       1178.002                0.748         38.000          0.000          0.000        511.029          0.259          0.279          0.295          0.307          0.322          0.343          0.373          0.377          1.000           0.474             0.474          0.818          1.433
     13/04/1998                 Senescent          0.000        147.034          0.000        188.262              ?          0.974          0.056        212.712         23.000                  23.000          1.000          0.000          0.000         13.440          2.191         11.000          0.311        294.741       1180.195                0.800         38.000          0.000          0.000        514.712          0.261          0.284          0.302          0.311          0.321          0.342          0.372          0.382          1.000           0.819             0.819          1.298          2.275
     14/04/1998                 Senescent          0.000        147.034          0.000        190.734              ?          0.973          0.057        210.275         23.000                  23.000          1.000          0.000          0.000         13.440          3.089         19.000          0.311        294.741       1183.285                0.653         38.000          0.000          0.000        512.275          0.257          0.274          0.301          0.311          0.321          0.341          0.372          0.385          1.000           0.910             0.910          1.528          3.643
     15/04/1998                 Senescent          0.000        147.034          0.000        193.665              ?          0.972          0.058        207.756         23.000                  23.000          1.000          0.000          0.000         13.440          3.662         19.000          0.311        294.741       1186.949                0.775         38.000          0.000          0.000        509.756          0.254          0.274          0.292          0.310          0.320          0.341          0.371          0.387          1.000           1.181             1.181          1.338          3.783
     16/04/1998                 Senescent          0.000        147.034          0.000        197.043              ?          0.971          0.060        205.367         23.000                  23.000          2.000          0.000          0.000         13.440          4.219         18.000          0.311        294.741       1191.171                0.943         38.000          0.000          0.000        507.367          0.252          0.271          0.290          0.307          0.317          0.340          0.370          0.388          1.000           1.606             1.606          0.783          3.769
     17/04/1998                 Senescent          0.000        147.034          0.000        200.209              ?          0.969          0.061        203.309         23.000                  23.000          2.000          0.000          0.000         13.440          3.955         18.000          0.310        294.741       1195.129                0.885         38.000          0.000          0.000        505.309          0.251          0.269          0.289          0.305          0.319          0.334          0.370          0.389          1.000           1.443             1.443          0.615          3.737
     18/04/1998                 Senescent          0.000        147.034          0.000        203.516              ?          0.968          0.062        201.016         23.000                  23.000          2.000          0.000          0.000         13.440          4.130         18.000          0.310        294.741       1199.262                0.925         38.000          0.000          0.000        503.016          0.250          0.267          0.286          0.303          0.319          0.339          0.367          0.383          1.000           1.770             1.770          0.523          3.718
     19/04/1998                 Senescent          0.000        147.034          0.000        204.905              ?          0.966          0.064        199.107         23.000                  23.000          3.000          0.000          0.000         13.440          1.735          7.000          0.310        294.741       1200.999                1.000         38.000          0.000          0.000        501.107          0.249          0.266          0.285          0.302          0.320          0.340          0.366          0.379          1.000           1.446             1.446          0.463          1.552
     20/04/1998                 Senescent          0.000        147.034          0.000        206.491              ?          0.964          0.066        209.053         23.000                  23.000          3.000          0.000          0.000         13.440          1.980          8.000          0.309        294.741       1202.981                1.000         38.000          0.000          0.000        511.053          0.268          0.285          0.297          0.305          0.320          0.340          0.365          0.375          1.000           0.614             0.614          1.040          1.826
     21/04/1998                 Senescent          0.000        147.034          0.000        207.505              ?          0.963          0.067        208.001         23.000                  23.000          3.000          0.000          0.000         13.440          1.266          6.000          0.309        294.741       1204.248                0.853         38.000          0.000          0.000        510.001          0.259          0.281          0.301          0.310          0.320          0.340          0.365          0.373          1.000           0.332             0.332          0.719          1.265
     22/04/1998                 Senescent          0.000        147.034          0.000        209.556              ?          0.962          0.068        206.139         23.000                  23.000          4.000          0.000          0.000         13.440          2.564         16.000          0.309        294.741       1206.813                0.648         38.000          0.000          0.000        508.139          0.258          0.274          0.300          0.310          0.320          0.340          0.366          0.372          1.000           0.711             0.711          1.151          3.091
     23/04/1998                 Senescent          0.000        147.034          0.000        211.639              ?          0.961          0.069        204.073         23.000                  23.000          4.000          0.000          0.000         13.440          2.602         16.000          0.309        294.741       1209.416                0.658         38.000          0.000          0.000        506.073          0.255          0.275          0.296          0.306          0.320          0.340          0.367          0.372          1.000           0.779             0.779          1.287          3.073
     24/04/1998                 Senescent          0.000        147.034          0.000        213.703              ?          0.960          0.070        202.278         23.000                  23.000          4.000          0.000          0.000         13.440          2.578         13.000          0.309        294.741       1211.996                0.803         38.000          0.000          0.000        504.278          0.254          0.274          0.292          0.306          0.320          0.340          0.365          0.371          1.000           1.021             1.021          0.774          2.619
     25/04/1998                 Senescent          0.000        147.034          0.000        215.122              ?          0.959          0.071        201.241         23.000                  23.000          4.000          0.000          0.000         13.440          1.773         11.000          0.308        294.741       1213.770                0.653         38.000          0.000          0.000        503.241          0.255          0.273          0.291          0.306          0.320          0.340          0.362          0.369          1.000           0.427             0.427          1.010          2.170
     26/04/1998                 Senescent          0.000        147.034          0.000        216.448              ?          0.958          0.072        200.281         23.000                  23.000          4.000          0.000          0.000         13.440          1.656         10.000          0.308        294.741       1215.427                0.672         38.000          0.000          0.000        502.281          0.256          0.273          0.290          0.305          0.320          0.340          0.360          0.368          1.000           0.443             0.443          1.117          1.966
     27/04/1998                 Senescent          0.000        147.034          0.000        217.934              ?          0.957          0.073        199.337         23.000                  23.000          4.000          0.000          0.000         13.440          1.857         11.000          0.308        294.741       1217.286                0.685         38.000          0.000          0.000        501.338          0.257          0.272          0.289          0.305          0.320          0.340          0.358          0.366          1.000           0.481             0.481          0.462          2.182
     28/04/1998                 Senescent          0.000        147.034          0.000        220.285              ?          0.956          0.074        197.707         23.000                  23.000          5.000          0.000          0.000         13.440          2.936         14.000          0.308        294.741       1220.224                0.852         38.000          0.000          0.000        499.707          0.256          0.271          0.288          0.304          0.320          0.340          0.356          0.364          1.000           1.212             1.212          0.419          2.852
     29/04/1998                 Senescent          0.000        147.034          0.000        221.732              ?          0.954          0.076        196.392         23.000                  23.000          5.000          0.000          0.000         13.440          1.807          8.000          0.307        294.741       1222.033                0.918         38.000          0.000          0.000        498.392          0.256          0.270          0.287          0.303          0.320          0.340          0.354          0.362          1.000           0.928             0.928          0.387          1.706
     30/04/1998                 Senescent          0.000        147.034          0.000        224.097              ?          0.953          0.077        195.062         23.000                  23.000          5.000          0.000          0.000         13.440          2.953         14.000          0.307        294.741       1224.989                0.858         38.000          0.000          0.000        497.062          0.255          0.270          0.286          0.303          0.320          0.339          0.352          0.360          1.000           0.969             0.969          0.561          2.882
     01/05/1998                 Senescent          0.000        147.034          0.000        225.918              ?          0.952          0.078        193.775         23.000                  23.000          5.000          0.000          0.000         13.440          2.274         12.000          0.307        294.741       1227.264                0.772         38.000          0.000          0.000        495.775          0.255          0.269          0.286          0.303          0.320          0.338          0.351          0.358          1.000           0.949             0.949          0.339          2.432
     02/05/1998                 Senescent          0.000        147.034          0.000        227.940              ?          0.951          0.079        192.585         23.000                  23.000          5.000          0.000          0.000         13.440          2.527         16.000          0.307        294.741       1229.792                0.643         38.000          0.000          0.000        494.585          0.255          0.269          0.285          0.302          0.320          0.336          0.349          0.357          1.000           0.868             0.868          0.321          3.056
     03/05/1998                 Senescent          0.000        147.034          0.000        230.116              ?          0.950          0.080        191.180         23.000                  23.000          5.000          0.000          0.000         13.440          2.719         14.000          0.307        294.741       1232.513                0.792         38.000          0.000          0.000        493.180          0.254          0.268          0.285          0.302          0.319          0.335          0.347          0.355          1.000           1.099             1.099          0.306          2.810
     04/05/1998                 Senescent          0.000        147.034          0.000        232.511              ?          0.949          0.081        189.856         23.000                  23.000          5.000          0.000          0.000         13.440          2.991         14.000          0.306        294.741       1235.507                0.872         38.000          0.000          0.000        491.856          0.254          0.267          0.284          0.302          0.319          0.334          0.346          0.353          1.000           1.032             1.032          0.292          2.907
     05/05/1998                 Senescent          0.000        147.034          0.000        234.879              ?          0.947          0.083        188.572         23.000                  23.000          5.000          0.000          0.000         13.440          2.957         15.000          0.306        294.741       1238.466                0.805         38.000          0.000          0.000        490.572          0.254          0.267          0.284          0.301          0.318          0.333          0.344          0.352          1.000           1.003             1.003          0.281          3.033
     06/05/1998                 Senescent          0.000        147.034          0.000        236.664              ?          0.946          0.084        187.259         23.000                  23.000          5.000          0.000          0.000         13.440          2.230         11.000          0.306        294.741       1240.698                0.828         38.000          0.000          0.000        489.259          0.253          0.266          0.283          0.301          0.317          0.332          0.343          0.350          1.000           1.043             1.043          0.270          2.213
     07/05/1998                 Senescent          0.000        147.034          0.000        237.544              ?          0.946          0.084        186.607         23.000                  23.000          5.000          0.000          0.000         13.440          1.099          8.000          0.306        294.741       1241.797                0.562         38.000          0.000          0.000        488.607          0.254          0.267          0.283          0.300          0.317          0.331          0.342          0.349          1.000           0.391             0.391          0.261          1.500
     08/05/1998                 Senescent          0.000        147.034          0.000        238.722              ?          0.945          0.085        185.905         23.000                  23.000          5.000          0.000          0.000         13.440          1.472         12.000          0.306        294.741       1243.270                0.502         38.000          0.000          0.000        487.905          0.254          0.267          0.283          0.300          0.316          0.330          0.340          0.348          1.000           0.449             0.449          0.252          2.171
     09/05/1998                 Senescent          0.000        147.034          0.000        240.083              ?          0.945          0.086        185.153         23.000                  23.000          5.000          0.000          0.000         13.440          1.700         13.000          0.306        294.741       1244.971                0.535         38.000          0.000          0.000        487.153          0.255          0.268          0.283          0.300          0.315          0.329          0.339          0.347          1.000           0.508             0.508          0.245          2.393
     10/05/1998                 Senescent          0.000        147.034          0.000        241.168              ?          0.944          0.086        184.321         23.000                  23.000          5.000          0.000          0.000         13.440          1.356          9.000          0.305        294.741       1246.328                0.617         38.000          0.000          0.000        486.321          0.255          0.268          0.283          0.300          0.315          0.328          0.338          0.346          1.000           0.594             0.594          0.238          1.695
     11/05/1998                 Senescent          0.000        147.034          0.000        241.849              ?          0.943          0.087        183.484         23.000                  23.000          5.000          0.000          0.000         13.440          0.851          5.000          0.305        294.741       1247.179                0.697         38.000          0.000          0.000        485.484          0.256          0.268          0.283          0.299          0.314          0.327          0.336          0.345          1.000           0.606             0.606          0.231          0.991
     12/05/1998                   Dormant          0.000          0.000          0.000        241.849              ?          0.000          0.000        182.069          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        952.438                0.933          1.000          0.000          0.000        484.069          0.255          0.267          0.283          0.298          0.313          0.326          0.335          0.344          1.000           1.190             1.190          0.225          1.981
     13/05/1998                   Dormant          0.000          0.000          0.000        241.849              ?          0.000          0.000        181.850          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        952.438                1.000          1.004          0.000          0.000        483.850          0.256          0.268          0.283          0.298          0.313          0.325          0.334          0.343          1.000           0.000             0.000          0.220          2.895
     14/05/1998                   Dormant          0.000          0.000          0.000        241.849              ?          0.000          0.000        181.635          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        952.438                1.000          1.004          0.000          0.000        483.635          0.257          0.269          0.283          0.298          0.312          0.324          0.333          0.342          1.000           0.000             0.000          1.215          1.594
     15/05/1998                   Dormant          0.000          0.000          0.000        241.849              ?          0.000          0.000        181.425          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        952.438                1.000          1.005          0.000          0.000        483.425          0.258          0.270          0.284          0.298          0.311          0.323          0.332          0.341          1.000           0.000             0.000          0.410          2.801
     16/05/1998                   Dormant          0.000          0.000          0.000        241.849              ?          0.000          0.000        181.219          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        952.438                1.000          1.007          0.000          0.000        483.219          0.259          0.271          0.284          0.298          0.311          0.322          0.331          0.340          1.000           0.000             0.000          0.205          2.716
     17/05/1998                   Dormant          0.000          0.000          0.000        241.849              ?          0.000          0.000        181.018          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        952.438                0.960          1.010          0.000          0.000        483.018          0.260          0.272          0.284          0.298          0.310          0.321          0.330          0.339          1.000           0.000             0.000          0.201          3.085
     18/05/1998                   Dormant          0.000          0.000          0.000        241.849              ?          0.000          0.000        180.821          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        952.438                0.970          1.015          0.000          0.000        482.821          0.260          0.273          0.285          0.298          0.310          0.321          0.329          0.338          1.000           0.000             0.000          0.197          3.069
     19/05/1998                   Dormant          0.000          0.000          0.000        241.849              ?          0.000          0.000        180.627          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        952.438                0.967          1.025          0.000          0.000        482.627          0.260          0.275          0.286          0.298          0.310          0.320          0.328          0.337          1.000           0.000             0.000          0.194          2.363
     20/05/1998                   Dormant          0.000          0.000          0.000        241.849              ?          0.000          0.000        180.437          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        952.438                0.607          1.033          0.000          0.000        482.437          0.260          0.276          0.286          0.298          0.309          0.319          0.327          0.337          1.000           0.000             0.000          0.190          2.773
     21/05/1998                   Dormant          0.000          0.000          0.000        241.849              ?          0.000          0.000        180.251          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        952.438                0.447          1.050          0.000          0.000        482.251          0.260          0.277          0.287          0.298          0.309          0.319          0.326          0.336          1.000           0.000             0.000          0.187          2.551
     22/05/1998                   Dormant          0.000          0.000          0.000        241.849              ?          0.000          0.000        180.067          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        952.438                0.618          1.063          0.000          0.000        482.067          0.260          0.277          0.287          0.298          0.309          0.318          0.326          0.335          1.000           0.000             0.000          0.184          1.749
     23/05/1998                   Dormant          0.000          0.000          0.000        241.849              ?          0.000          0.000        179.887          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        952.438                0.622          1.071          0.000          0.000        481.887          0.260          0.278          0.288          0.298          0.308          0.318          0.325          0.335          1.000           0.000             0.000          0.580          2.394
     24/05/1998                   Dormant          0.000          0.000          0.000        241.849              ?          0.000          0.000        179.709          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        952.438                0.533          1.080          0.000          0.000        481.709          0.260          0.279          0.288          0.298          0.308          0.317          0.324          0.334          1.000           0.000             0.000          0.178          1.164
     25/05/1998                   Dormant          0.000          0.000          0.000        241.849              ?          0.000          0.000        179.534          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        952.438                0.570          1.088          0.000          0.000        481.534          0.260          0.279          0.288          0.298          0.308          0.317          0.324          0.333          1.000           0.000             0.000          0.175          1.971
     26/05/1998                   Dormant          0.000          0.000          0.000        241.849              ?          0.000          0.000        179.362          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        952.438                0.575          1.103          0.000          0.000        481.362          0.260          0.280          0.289          0.298          0.308          0.316          0.323          0.333          1.000           0.000             0.000          0.172          2.090
     27/05/1998                   Dormant          0.000          0.000          0.000        241.849              ?          0.000          0.000        179.192          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        952.438                0.760          1.112          0.000          0.000        481.192          0.260          0.280          0.290          0.298          0.307          0.316          0.323          0.332          1.000           0.000             0.000          0.170          1.843
     28/05/1998                   Dormant          0.000          0.000          0.000        241.849              ?          0.000          0.000        179.025          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        952.438                0.790          1.123          0.000          0.000        481.025          0.260          0.280          0.290          0.299          0.307          0.315          0.322          0.332          1.000           0.000             0.000          0.167          2.249
     29/05/1998                   Dormant          0.000          0.000          0.000        241.849              ?          0.000          0.000        178.860          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        952.438                0.897          1.131          0.000          0.000        480.860          0.260          0.280          0.291          0.299          0.307          0.315          0.322          0.331          1.000           0.000             0.000          0.165          2.332
     30/05/1998                   Dormant          0.000          0.000          0.000        241.849              ?          0.000          0.000        178.697          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        952.438                0.763          1.136          0.000          0.000        480.697          0.260          0.280          0.291          0.299          0.307          0.315          0.321          0.331          1.000           0.000             0.000          0.163          1.462
     31/05/1998                   Dormant          0.000          0.000          0.000        241.849              ?          0.000          0.000        178.536          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        952.438                0.858          1.139          0.000          0.000        480.536          0.260          0.280          0.291          0.299          0.307          0.314          0.321          0.330          1.000           0.000             0.000          0.161          1.507
     01/06/1998                   Dormant          0.000          0.000          0.000        241.849              ?          0.000          0.000        178.377          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        952.438                0.797          1.148          0.000          0.000        480.377          0.260          0.280          0.292          0.299          0.307          0.314          0.320          0.330          1.000           0.000             0.000          0.159          2.063
     02/06/1998                   Dormant          0.000          0.000          0.000        241.849              ?          0.000          0.000        178.221          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        952.438                0.713          1.157          0.000          0.000        480.221          0.260          0.280          0.292          0.299          0.307          0.314          0.320          0.329          1.000           0.000             0.000          0.157          1.618
     03/06/1998                   Dormant          0.000          0.000          0.000        241.849              ?          0.000          0.000        178.066          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        952.438                0.848          1.164          0.000          0.000        480.066          0.260          0.280          0.292          0.299          0.307          0.314          0.320          0.329          1.000           0.000             0.000          0.155          2.322
